name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,215,455,21510445537,104,37,-171,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,460,2192646027,26,27,-156,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,447,2221044790,10,90,145,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,447,2209344750,93,50,-81,Kairou
Rocks,2,WOD_Rocks_Large_05r1,236,439,2364543951,45,51,-63,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,471,21310047186,100,86,-57,Kairou
Rocks,2,WOD_Rocks_Large_05r1,241,431,2413643167,36,67,-46,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,470,2236047067,60,67,-153,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,457,21611845717,118,17,64,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,440,2302444078,24,78,-160,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,456,2076345614,63,14,133,Kairou
Rocks,2,WOD_Rocks_Large_05r1,241,447,2419744795,97,95,-131,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,434,20109434101,9,101,80,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,435,23810435100,10,100,-100,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,454,21210945451,109,51,-86,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,467,2189946773,99,73,125,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,429,2171042945,10,45,84,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,435,2235443555,54,55,-157,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,444,2336944418,69,18,-23,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,470,2209647051,96,51,-71,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,449,22010244978,102,78,-152,Kairou
Rocks,2,WOD_Rocks_Large_05r1,206,432,2061243283,12,83,-118,Kairou
Rocks,2,WOD_Rocks_Large_05r1,200,453,2005245329,52,29,-81,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,451,2150445167,4,67,-9,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,428,21851428104,51,104,-33,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,454,23910645410,106,10,47,Kairou
Rocks,2,WOD_Rocks_Large_05r1,196,441,1962844117,28,17,166,Kairou
Rocks,2,WOD_Rocks_Large_05r1,237,461,2373346190,33,90,45,Kairou
Rocks,2,WOD_Rocks_Large_05r1,205,456,20512745626,127,26,-148,Kairou
Rocks,2,WOD_Rocks_Large_05r1,244,457,2446545797,65,97,-64,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,434,2.01E+11,115,110,0,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,462,21745462106,45,106,134,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,467,23465467122,65,122,-148,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,467,21999467128,99,128,155,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,447,2174144787,41,87,129,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,445,2387744505,77,5,-37,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,475,2159747584,97,84,-60,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,436,23093436124,93,124,-44,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,460,22827460111,27,111,139,Kairou
Rocks,2,WOD_Rocks_Large_05r1,202,450,2027045079,70,79,-70,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,452,21512245242,122,42,-8,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,448,2102344819,23,19,41,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,445,24212544510,125,10,-92,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,439,2240043995,0,95,-96,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,440,2262444015,24,15,-146,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,449,2178344961,83,61,10,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,474,2115247408,52,8,-138,Kairou
Rocks,2,WOD_Rocks_Large_05r1,205,441,20588441106,88,106,-90,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,454,2.13E+11,119,106,171,Kairou
Rocks,2,WOD_Rocks_Large_05r1,241,453,2417345384,73,84,14,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,450,2192345005,23,5,108,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,423,22278423114,78,114,163,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,477,2140547791,5,91,85,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,437,2420443741,4,41,88,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,433,2209643301,96,1,-153,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,479,2207847912,78,12,40,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,428,2115842814,58,14,80,Kairou
Rocks,2,WOD_Rocks_Large_05r1,194,448,19404448119,4,119,-31,Kairou
Rocks,2,WOD_Rocks_Large_05r1,199,438,1992943859,29,59,32,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,437,2179043799,90,99,-129,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,431,21247431104,47,104,140,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,477,2158147786,81,86,-13,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,454,2388145481,81,81,-150,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,467,21410146781,101,81,98,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,464,2358746426,87,26,160,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,437,2111043731,10,31,140,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,469,22911846918,118,18,47,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,454,21611045449,110,49,25,Kairou
Rocks,2,WOD_Rocks_Large_05r1,200,434,2006443460,64,60,-11,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,463,22254463102,54,102,88,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,460,2153646090,36,90,-9,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,453,20779453127,79,127,-15,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,465,2238846546,88,46,124,Kairou
Rocks,2,WOD_Rocks_Large_05r1,245,432,24556432110,56,110,1,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,443,2353344315,33,15,106,Kairou
Rocks,2,WOD_Rocks_Large_05r1,194,438,1942043854,20,54,-106,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,463,2256746387,67,87,24,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,474,2258247415,82,15,-1,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,435,2429043546,90,46,-106,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,448,2221244842,12,42,110,Kairou
Rocks,2,WOD_Rocks_Large_05r1,202,452,20217452101,17,101,7,Kairou
Rocks,2,WOD_Rocks_Large_05r1,237,460,23728460105,28,105,-101,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,455,23510945597,109,97,135,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,450,2011245069,12,69,-155,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,465,2277246537,72,37,-118,Kairou
Rocks,2,WOD_Rocks_Large_05r1,243,451,2433545169,35,69,47,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,471,2280447135,4,35,178,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,460,2241046044,10,44,79,Kairou
Rocks,2,WOD_Rocks_Large_05r1,247,455,2471245588,12,88,63,Kairou
Rocks,2,WOD_Rocks_Large_05r1,203,455,20376455101,76,101,-180,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,434,20711143492,111,92,172,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,437,22800437106,0,106,9,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,437,2250543742,5,42,-144,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,429,2393342933,33,33,36,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,446,22769446111,69,111,-118,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,481,2117348186,73,86,39,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,447,2336044709,60,9,77,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,465,2226046551,60,51,52,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,450,2225445061,54,61,162,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,446,2256844633,68,33,-165,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,474,2126547482,65,82,-91,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,448,2130144864,1,64,-155,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,470,2186547012,65,12,103,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,470,23201470122,1,122,-50,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,478,21810147804,101,4,-31,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,464,2249246456,92,56,-61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,435,2290943578,9,78,49,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,461,20713461118,13,118,-93,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,431,22399431120,99,120,8,Kairou
Rocks,2,WOD_Rocks_Large_05r1,237,441,23711544196,115,96,-54,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,457,21010145790,101,90,174,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,422,22110242260,102,60,59,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,465,2307046574,70,74,-115,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,478,2.16E+11,113,104,-83,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,429,23899429105,99,105,101,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,469,22415469108,15,108,-38,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,463,21986463106,86,106,2,Kairou
Rocks,2,WOD_Rocks_Large_05r1,241,432,2411743261,17,61,-87,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,476,22011547618,115,18,-177,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,428,2209942859,99,59,-167,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,427,2383542783,35,83,-92,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,464,2270846440,8,40,13,Kairou
Rocks,2,WOD_Rocks_Large_05r1,204,437,2049543764,95,64,139,Kairou
Rocks,2,WOD_Rocks_Large_05r1,246,433,24656433114,56,114,-45,Kairou
Rocks,2,WOD_Rocks_Large_05r1,236,442,2367744281,77,81,158,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,467,22590467114,90,114,130,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,449,21211844909,118,9,-62,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,471,2112447156,24,56,-162,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,447,2323344784,33,84,-171,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,439,2429343969,93,69,-124,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,476,21582476128,82,128,-36,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,432,2296743286,67,86,-57,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,456,2.26E+11,120,118,128,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,468,2216446895,64,95,-28,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,460,2295146022,51,22,-112,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,465,2098746517,87,17,-60,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,461,21312346184,123,84,91,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,457,23135457106,35,106,87,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,459,23112245984,122,84,74,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,471,21924471100,24,100,-74,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,429,2325042995,50,95,124,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,459,23903459124,3,124,-170,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,428,21011442836,114,36,143,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,423,2222842363,28,63,20,Kairou
Rocks,2,WOD_Rocks_Large_05r1,236,456,2364045663,40,63,108,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,438,2261043836,10,36,112,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,464,22519464102,19,102,111,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,473,2175447386,54,86,-175,Kairou
Rocks,2,WOD_Rocks_Large_05r1,195,445,1957644591,76,91,44,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,441,2347444115,74,15,-61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,429,23212742983,127,83,-155,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,456,2246145659,61,59,1,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,451,2381345161,13,61,152,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,459,2.10E+11,106,109,-103,Kairou
Rocks,2,WOD_Rocks_Large_05r1,193,444,1930444496,4,96,-179,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,453,2425545324,55,24,131,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,449,2015144927,51,27,67,Kairou
Rocks,2,WOD_Rocks_Large_05r1,202,444,2022844488,28,88,105,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,448,2230544854,5,54,-57,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,450,2171245020,12,20,122,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,441,2105944192,59,92,88,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,428,2121842897,18,97,-6,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,437,2272243755,22,55,-133,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,465,2186546586,65,86,155,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,454,21942454123,42,123,-1,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,465,2346446508,64,8,-91,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,458,21488458102,88,102,106,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,428,2202842892,28,92,147,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,459,20910845979,108,79,-26,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,436,23210043615,100,15,-54,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,470,21811547096,115,96,-137,Kairou
Rocks,2,WOD_Rocks_Large_05r1,195,436,1950443603,4,3,-157,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,456,2205245652,52,52,-54,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,457,2131745713,17,13,130,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,443,2207944373,79,73,6,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,480,2112648001,26,1,113,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,422,21710142252,101,52,-137,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,437,2265143778,51,78,-8,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,436,24290436115,90,115,-162,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,424,2355142497,51,97,36,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,449,22410544976,105,76,40,Kairou
Rocks,2,WOD_Rocks_Large_05r1,246,456,24610545684,105,84,12,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,469,2163246933,32,33,62,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,433,2087343340,73,40,-40,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,430,20911043027,110,27,131,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,441,2141444119,14,19,-114,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,447,2.13E+11,110,113,-99,Kairou
Rocks,2,WOD_Rocks_Large_05r1,206,443,20611644310,116,10,134,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,425,2235242520,52,20,42,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,451,22111345158,113,58,103,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,425,2135842523,58,23,103,Kairou
Rocks,2,WOD_Rocks_Large_05r1,197,445,19772445109,72,109,-26,Kairou
Rocks,2,WOD_Rocks_Large_05r1,194,448,1.94E+11,109,124,116,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,435,2097443568,74,68,-76,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,448,2245644813,56,13,-97,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,454,2247645459,76,59,45,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,451,2249745155,97,55,-73,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,439,23599439120,99,120,-72,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,463,2080146332,1,32,-52,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,451,22037451110,37,110,80,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,437,22111643706,116,6,-163,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,440,22711144044,111,44,-117,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,480,21310848055,108,55,17,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,443,2274444320,44,20,177,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,461,2207046179,70,79,33,Kairou
Rocks,2,WOD_Rocks_Large_05r1,206,453,2066945367,69,67,-163,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,461,23438461114,38,114,55,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,431,2420943135,9,35,-166,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,430,2142343031,23,31,-21,Kairou
Rocks,2,WOD_Rocks_Large_05r1,244,431,2449543140,95,40,164,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,423,2165942336,59,36,-61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,477,2194047796,40,96,67,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,421,2215142100,51,0,-21,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,457,21460457123,60,123,-124,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,461,21747461127,47,127,155,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,427,2087342727,73,27,-121,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,456,2156445608,64,8,71,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,456,24211645659,116,59,-119,Kairou
Rocks,2,WOD_Rocks_Large_05r1,198,452,19810545251,105,51,-147,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,451,22364451124,64,124,130,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,466,20812446637,124,37,19,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,427,2071042772,10,72,61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,236,444,23622444109,22,109,-28,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,459,22738459120,38,120,106,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,434,2210043449,0,49,-59,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,451,2287345103,73,3,-166,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,451,2128845187,88,87,-139,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,431,2261443154,14,54,14,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,426,2201942608,19,8,1,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,428,2229342805,93,5,-131,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,451,2197845144,78,44,-148,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,468,2133346873,33,73,4,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,445,2318644532,86,32,111,Kairou
Rocks,2,WOD_Rocks_Large_05r1,237,440,2377044028,70,28,38,Kairou
Rocks,2,WOD_Rocks_Large_05r1,193,441,19399441106,99,106,-142,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,475,2148347573,83,73,-126,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,437,21310643747,106,47,-111,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,459,2352245918,22,18,-19,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,476,2132647623,26,23,-36,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,439,2324543979,45,79,-53,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,445,21514445108,14,108,144,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,469,21112246961,122,61,-143,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,455,2304545528,45,28,-43,Kairou
Rocks,2,WOD_Rocks_Large_05r1,243,436,24311343669,113,69,-44,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,433,2212343304,23,4,-28,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,474,2152847495,28,95,-114,Kairou
Rocks,2,WOD_Rocks_Large_05r1,206,450,2.06E+11,123,113,88,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,430,2127043031,70,31,9,Kairou
Rocks,2,WOD_Rocks_Large_05r1,243,433,2434043308,40,8,114,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,441,2.16E+11,108,116,-49,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,432,23063432115,63,115,-132,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,457,23910945765,109,65,142,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,469,21278469105,78,105,-145,Kairou
Rocks,2,WOD_Rocks_Large_05r1,246,456,2463845677,38,77,16,Kairou
Rocks,2,WOD_Rocks_Large_05r1,246,456,2460945663,9,63,-158,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,464,2280646492,6,92,67,Kairou
Rocks,2,WOD_Rocks_Large_05r1,237,448,2371244896,12,96,169,Kairou
Rocks,2,WOD_Rocks_Large_05r1,202,444,2029244440,92,40,-84,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,436,2427243617,72,17,-113,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,440,22705440113,5,113,-154,Kairou
Rocks,2,WOD_Rocks_Large_05r1,244,434,24478434109,78,109,158,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,445,2256444531,64,31,69,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,437,21047437118,47,118,88,Kairou
Rocks,2,WOD_Rocks_Large_05r1,206,454,2.06E+11,105,101,-172,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,435,2182343536,23,36,156,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,458,2300445829,4,29,-105,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,442,2336844267,68,67,152,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,454,2019745486,97,86,75,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,456,2217845679,78,79,-172,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,434,20928434115,28,115,-151,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,436,23910843645,108,45,-125,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,424,2342842432,28,32,-135,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,444,23500444127,0,127,-162,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,457,2247845784,78,84,-147,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,459,22664459118,64,118,173,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,473,2238347377,83,77,141,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,470,2177747051,77,51,116,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,475,2.25E+11,106,108,-173,Kairou
Rocks,2,WOD_Rocks_Large_05r1,237,462,23763462124,63,124,-158,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,461,2169746192,97,92,-71,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,465,2255946572,59,72,68,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,472,21441472106,41,106,71,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,438,21811443812,114,12,-147,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,458,2359945804,99,4,-142,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,465,20959465109,59,109,18,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,441,2156544173,65,73,-168,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,466,2342946684,29,84,146,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,464,2313146431,31,31,62,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,445,20133445122,33,122,73,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,444,2393844420,38,20,-117,Kairou
Rocks,2,WOD_Rocks_Large_05r1,202,453,2.02E+11,105,128,52,Kairou
Rocks,2,WOD_Rocks_Large_05r1,203,434,2030543486,5,86,170,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,449,2226844903,68,3,-163,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,427,2236042773,60,73,-175,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,447,23013447124,13,124,-66,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,461,2175646170,56,70,162,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,426,21650426109,50,109,55,Kairou
Rocks,2,WOD_Rocks_Large_05r1,193,442,1937844286,78,86,-75,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,431,2289643135,96,35,139,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,443,2254144378,41,78,180,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,454,2092445446,24,46,22,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,450,21142450116,42,116,141,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,443,2.27E+11,102,122,-19,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,452,2083345292,33,92,156,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,473,22215473119,15,119,175,Kairou
Rocks,2,WOD_Rocks_Large_05r1,248,454,24837454108,37,108,-95,Kairou
Rocks,2,WOD_Rocks_Large_05r1,245,434,2459543419,95,19,-15,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,472,22010047272,100,72,90,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,454,2217745450,77,50,121,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,469,23386469127,86,127,-96,Kairou
Rocks,2,WOD_Rocks_Large_05r1,240,430,24011043017,110,17,-83,Kairou
Rocks,2,WOD_Rocks_Large_05r1,206,453,20613453108,13,108,-99,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,427,2.23E+11,104,113,131,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,438,2090943867,9,67,-44,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,463,2149346370,93,70,-157,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,433,2359543346,95,46,-118,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,428,24226428114,26,114,39,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,445,2247944593,79,93,61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,433,21111143326,111,26,-1,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,447,22211144723,111,23,-21,Kairou
