fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
68412,Rocks,1,WOD_Rocks_Round_Brown_Large_09,217,436,21712843605,128,5,Kairou,218.0,-436.9609375,-155,Subtropical,Brown,0.5
69421,Rocks,1,WOD_Rocks_Round_Brown_Small_02,202,448,2025344854,53,54,Kairou,202.4140625,-448.578125,-95,Subtropical,Brown,0.5
68790,Rocks,1,WOD_Rocks_Round_Brown_Large_08,233,470,23375470105,75,105,Kairou,233.5859375,-470.1796875,109,Subtropical,Brown,0.5
68919,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,213,442,21332442127,32,127,Kairou,213.25,-442.0078125,0,Subtropical,Brown,0.5
68959,Rocks,1,WOD_Rocks_Round_Brown_Small_06,229,439,22986439119,86,119,Kairou,229.671875,-439.0703125,92,Subtropical,Brown,0.5
69153,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,217,446,2178344601,83,1,Kairou,217.6484375,-446.9921875,-31,Subtropical,Brown,0.5
69375,Rocks,1,WOD_Rocks_Round_Brown_Small_07,227,439,2279543951,95,51,Kairou,227.7421875,-439.6015625,-11,Subtropical,Brown,0.5
69091,Rocks,1,WOD_Rocks_Round_Brown_Large_08,206,453,2064245368,42,68,Kairou,206.328125,-453.46875,-49,Subtropical,Brown,0.5
68536,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,226,431,2264743187,47,87,Kairou,226.3671875,-431.3203125,-33,Subtropical,Brown,0.5
69601,Rocks,1,WOD_Rocks_Round_Brown_Small_08,237,442,2373344290,33,90,Kairou,237.2578125,-442.296875,-42,Subtropical,Brown,0.5
68830,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,220,476,2206647699,66,99,Kairou,220.515625,-476.2265625,-64,Subtropical,Brown,0.5
68313,Rocks,1,WOD_Rocks_Round_Brown_Large_06,223,436,2239343639,93,39,Kairou,223.7265625,-436.6953125,150,Subtropical,Brown,0.5
68156,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,225,455,22512445560,124,60,Kairou,225.96875,-455.53125,-76,Subtropical,Brown,0.5
69239,Rocks,1,WOD_Rocks_Round_Brown_Small_02,225,464,22545464128,45,128,Kairou,225.3515625,-464.0,19,Subtropical,Brown,0.5
69346,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,461,21796461110,96,110,Kairou,217.75,-461.140625,98,Subtropical,Brown,0.5
68376,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,219,467,21910467112,10,112,Kairou,219.078125,-467.125,-165,Subtropical,Brown,0.5
68411,Rocks,1,WOD_Rocks_Round_Brown_Large_08,199,438,19971438101,71,101,Kairou,199.5546875,-438.2109375,-18,Subtropical,Brown,0.5
68894,Rocks,1,WOD_Rocks_Round_Brown_Small_08,216,444,2162344495,23,95,Kairou,216.1796875,-444.2578125,107,Subtropical,Brown,0.5
68443,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,213,448,2132644889,26,89,Kairou,213.203125,-448.3046875,-85,Subtropical,Brown,0.5
68945,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,205,439,2052343941,23,41,Kairou,205.1796875,-439.6796875,-94,Subtropical,Brown,0.5
68781,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,222,434,2229743443,97,43,Kairou,222.7578125,-434.6640625,167,Subtropical,Brown,0.5
68810,Rocks,1,WOD_Rocks_Round_Brown_Large_01,227,438,22712743832,127,32,Kairou,227.9921875,-438.75,157,Subtropical,Brown,0.5
68720,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,238,426,23805426118,5,118,Kairou,238.0390625,-426.078125,141,Subtropical,Brown,0.5
68297,Rocks,1,WOD_Rocks_Round_Brown_Small_08,227,440,2279244013,92,13,Kairou,227.71875,-440.8984375,116,Subtropical,Brown,0.5
69380,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,234,455,23496455124,96,124,Kairou,234.75,-455.03125,-58,Subtropical,Brown,0.5
68672,Rocks,1,WOD_Rocks_Round_Brown_Small_03,234,446,23411844622,118,22,Kairou,234.921875,-446.828125,-180,Subtropical,Brown,0.5
68836,Rocks,1,WOD_Rocks_Round_Brown_Large_01,245,435,2457243572,72,72,Kairou,245.5625,-435.4375,-50,Subtropical,Brown,0.5
68373,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,207,456,2079645647,96,47,Kairou,207.75,-456.6328125,-3,Subtropical,Brown,0.5
69147,Rocks,1,WOD_Rocks_Round_Brown_Small_04,218,428,21875428128,75,128,Kairou,218.5859375,-428.0,79,Subtropical,Brown,0.5
68693,Rocks,1,WOD_Rocks_Round_Brown_Small_03,237,448,2371444860,14,60,Kairou,237.109375,-448.53125,-104,Subtropical,Brown,0.5
68702,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,212,444,21212044424,120,24,Kairou,212.9375,-444.8125,120,Subtropical,Brown,0.5
68441,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,446,2258444649,84,49,Kairou,225.65625,-446.6171875,34,Subtropical,Brown,0.5
68899,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,210,435,21090435123,90,123,Kairou,210.703125,-435.0390625,-90,Subtropical,Brown,0.5
69424,Rocks,1,WOD_Rocks_Round_Brown_Small_05,216,473,2165647396,56,96,Kairou,216.4375,-473.25,36,Subtropical,Brown,0.5
69319,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,228,463,2284546303,45,3,Kairou,228.3515625,-463.9765625,2,Subtropical,Brown,0.5
69246,Rocks,1,WOD_Rocks_Round_Brown_Small_10,193,444,19322444114,22,114,Kairou,193.171875,-444.109375,5,Subtropical,Brown,0.5
69427,Rocks,1,WOD_Rocks_Round_Brown_Small_08,215,462,21510546215,105,15,Kairou,215.8203125,-462.8828125,11,Subtropical,Brown,0.5
68355,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,223,431,2238343148,83,48,Kairou,223.6484375,-431.625,-125,Subtropical,Brown,0.5
68775,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,233,461,2338746153,87,53,Kairou,233.6796875,-461.5859375,133,Subtropical,Brown,0.5
68368,Rocks,1,WOD_Rocks_Round_Brown_Small_07,236,439,2367243978,72,78,Kairou,236.5625,-439.390625,-23,Subtropical,Brown,0.5
68814,Rocks,1,WOD_Rocks_Round_Brown_Large_06,203,450,2036845006,68,6,Kairou,203.53125,-450.953125,-41,Subtropical,Brown,0.5
68332,Rocks,1,WOD_Rocks_Round_Brown_Large_04,217,446,2175644692,56,92,Kairou,217.4375,-446.28125,161,Subtropical,Brown,0.5
69566,Rocks,1,WOD_Rocks_Round_Brown_Large_06,206,436,20611143667,111,67,Kairou,206.8671875,-436.4765625,-52,Subtropical,Brown,0.5
68173,Rocks,1,WOD_Rocks_Round_Brown_Small_03,197,452,19762452127,62,127,Kairou,197.484375,-452.0078125,8,Subtropical,Brown,0.5
68805,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,234,441,23479441106,79,106,Kairou,234.6171875,-441.171875,-72,Subtropical,Brown,0.5
69279,Rocks,1,WOD_Rocks_Round_Brown_Large_03,222,437,2222743745,27,45,Kairou,222.2109375,-437.6484375,142,Subtropical,Brown,0.5
68538,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,219,451,21911345175,113,75,Kairou,219.8828125,-451.4140625,-8,Subtropical,Brown,0.5
69373,Rocks,1,WOD_Rocks_Round_Brown_Small_05,216,444,21661444128,61,128,Kairou,216.4765625,-444.0,103,Subtropical,Brown,0.5
68753,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,234,446,23410944606,109,6,Kairou,234.8515625,-446.953125,-18,Subtropical,Brown,0.5
68385,Rocks,1,WOD_Rocks_Round_Brown_Large_07,196,441,1967244161,72,61,Kairou,196.5625,-441.5234375,-171,Subtropical,Brown,0.5
68223,Rocks,1,WOD_Rocks_Round_Brown_Small_08,204,458,204127458117,127,117,Kairou,204.9921875,-458.0859375,131,Subtropical,Brown,0.5
69014,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,234,464,2349046490,90,90,Kairou,234.703125,-464.296875,21,Subtropical,Brown,0.5
69643,Rocks,1,WOD_Rocks_Round_Brown_Small_02,231,462,2315946249,59,49,Kairou,231.4609375,-462.6171875,-160,Subtropical,Brown,0.5
68829,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,240,443,24075443106,75,106,Kairou,240.5859375,-443.171875,60,Subtropical,Brown,0.5
69635,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,211,471,21139471119,39,119,Kairou,211.3046875,-471.0703125,37,Subtropical,Brown,0.5
68227,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,212,476,2128447682,84,82,Kairou,212.65625,-476.359375,-72,Subtropical,Brown,0.5
69267,Rocks,1,WOD_Rocks_Round_Brown_Small_07,216,469,2165946960,59,60,Kairou,216.4609375,-469.53125,146,Subtropical,Brown,0.5
68621,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,456,2170545648,5,48,Kairou,217.0390625,-456.625,-97,Subtropical,Brown,0.5
69388,Rocks,1,WOD_Rocks_Round_Brown_Large_01,201,447,2011844767,18,67,Kairou,201.140625,-447.4765625,-97,Subtropical,Brown,0.5
69354,Rocks,1,WOD_Rocks_Round_Brown_Small_09,221,454,2219345466,93,66,Kairou,221.7265625,-454.484375,-23,Subtropical,Brown,0.5
68280,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,213,481,21369481113,69,113,Kairou,213.5390625,-481.1171875,61,Subtropical,Brown,0.5
68171,Rocks,1,WOD_Rocks_Round_Brown_Small_01,225,443,2259144309,91,9,Kairou,225.7109375,-443.9296875,52,Subtropical,Brown,0.5
69472,Rocks,1,WOD_Rocks_Round_Brown_Small_08,225,451,22512745188,127,88,Kairou,225.9921875,-451.3125,-46,Subtropical,Brown,0.5
68154,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,213,442,21321442120,21,120,Kairou,213.1640625,-442.0625,97,Subtropical,Brown,0.5
68433,Rocks,1,WOD_Rocks_Round_Brown_Large_07,247,454,2475645404,56,4,Kairou,247.4375,-454.96875,113,Subtropical,Brown,0.5
69419,Rocks,1,WOD_Rocks_Round_Brown_Large_09,232,458,2324145802,41,2,Kairou,232.3203125,-458.984375,78,Subtropical,Brown,0.5
68939,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,447,19921447111,21,111,Kairou,199.1640625,-447.1328125,-62,Subtropical,Brown,0.5
68197,Rocks,1,WOD_Rocks_Round_Brown_Small_01,195,439,1957843968,78,68,Kairou,195.609375,-439.46875,-74,Subtropical,Brown,0.5
69482,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,213,450,21311245060,112,60,Kairou,213.875,-450.53125,-9,Subtropical,Brown,0.5
69225,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,229,432,229106432125,106,125,Kairou,229.828125,-432.0234375,88,Subtropical,Brown,0.5
69609,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,235,441,235115441112,115,112,Kairou,235.8984375,-441.125,-13,Subtropical,Brown,0.5
68590,Rocks,1,WOD_Rocks_Round_Brown_Large_01,225,443,22586443123,86,123,Kairou,225.671875,-443.0390625,-121,Subtropical,Brown,0.5
68420,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,245,431,2459843124,98,24,Kairou,245.765625,-431.8125,-47,Subtropical,Brown,0.5
68482,Rocks,1,WOD_Rocks_Round_Brown_Large_06,234,441,23411344154,113,54,Kairou,234.8828125,-441.578125,15,Subtropical,Brown,0.5
69600,Rocks,1,WOD_Rocks_Round_Brown_Small_07,230,472,23073472115,73,115,Kairou,230.5703125,-472.1015625,119,Subtropical,Brown,0.5
68398,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,210,448,2105644852,56,52,Kairou,210.4375,-448.59375,-86,Subtropical,Brown,0.5
68430,Rocks,1,WOD_Rocks_Round_Brown_Large_03,227,465,22711146576,111,76,Kairou,227.8671875,-465.40625,-63,Subtropical,Brown,0.5
69071,Rocks,1,WOD_Rocks_Round_Brown_Small_01,208,461,2089846123,98,23,Kairou,208.765625,-461.8203125,-82,Subtropical,Brown,0.5
68442,Rocks,1,WOD_Rocks_Round_Brown_Small_10,212,474,21283474100,83,100,Kairou,212.6484375,-474.21875,-179,Subtropical,Brown,0.5
69032,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,212,473,21210147341,101,41,Kairou,212.7890625,-473.6796875,35,Subtropical,Brown,0.5
68478,Rocks,1,WOD_Rocks_Round_Brown_Large_02,226,438,2264743873,47,73,Kairou,226.3671875,-438.4296875,-94,Subtropical,Brown,0.5
68614,Rocks,1,WOD_Rocks_Round_Brown_Large_05,214,432,21457432126,57,126,Kairou,214.4453125,-432.015625,-99,Subtropical,Brown,0.5
68744,Rocks,1,WOD_Rocks_Round_Brown_Small_07,214,429,2146742962,67,62,Kairou,214.5234375,-429.515625,119,Subtropical,Brown,0.5
69423,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,460,21737460120,37,120,Kairou,217.2890625,-460.0625,-168,Subtropical,Brown,0.5
69391,Rocks,1,WOD_Rocks_Round_Brown_Large_04,230,442,23082442118,82,118,Kairou,230.640625,-442.078125,-108,Subtropical,Brown,0.5
69377,Rocks,1,WOD_Rocks_Round_Brown_Small_09,201,438,20143438107,43,107,Kairou,201.3359375,-438.1640625,166,Subtropical,Brown,0.5
68393,Rocks,1,WOD_Rocks_Round_Brown_Small_08,215,475,215124475111,124,111,Kairou,215.96875,-475.1328125,47,Subtropical,Brown,0.5
69129,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,221,447,2210744792,7,92,Kairou,221.0546875,-447.28125,23,Subtropical,Brown,0.5
68985,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,217,475,2173847576,38,76,Kairou,217.296875,-475.40625,138,Subtropical,Brown,0.5
68259,Rocks,1,WOD_Rocks_Round_Brown_Large_03,227,463,2273946399,39,99,Kairou,227.3046875,-463.2265625,-93,Subtropical,Brown,0.5
68923,Rocks,1,WOD_Rocks_Round_Brown_Large_01,218,475,2188047594,80,94,Kairou,218.625,-475.265625,129,Subtropical,Brown,0.5
68548,Rocks,1,WOD_Rocks_Round_Brown_Large_08,221,433,2216543346,65,46,Kairou,221.5078125,-433.640625,-58,Subtropical,Brown,0.5
69081,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,232,437,23211443753,114,53,Kairou,232.890625,-437.5859375,-14,Subtropical,Brown,0.5
68210,Rocks,1,WOD_Rocks_Round_Brown_Large_03,241,430,24140430118,40,118,Kairou,241.3125,-430.078125,80,Subtropical,Brown,0.5
69607,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,239,444,2398544468,85,68,Kairou,239.6640625,-444.46875,-152,Subtropical,Brown,0.5
69363,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,223,447,2232544765,25,65,Kairou,223.1953125,-447.4921875,-98,Subtropical,Brown,0.5
68980,Rocks,1,WOD_Rocks_Round_Brown_Small_06,209,428,20911842804,118,4,Kairou,209.921875,-428.96875,-101,Subtropical,Brown,0.5
68967,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,193,445,19381445110,81,110,Kairou,193.6328125,-445.140625,-146,Subtropical,Brown,0.5
69521,Rocks,1,WOD_Rocks_Round_Brown_Small_07,209,468,2097646858,76,58,Kairou,209.59375,-468.546875,103,Subtropical,Brown,0.5
68460,Rocks,1,WOD_Rocks_Round_Brown_Small_04,225,466,22511446610,114,10,Kairou,225.890625,-466.921875,-73,Subtropical,Brown,0.5
68930,Rocks,1,WOD_Rocks_Round_Brown_Large_08,220,477,2205147725,51,25,Kairou,220.3984375,-477.8046875,15,Subtropical,Brown,0.5
69574,Rocks,1,WOD_Rocks_Round_Brown_Small_07,219,481,2193248153,32,53,Kairou,219.25,-481.5859375,66,Subtropical,Brown,0.5
69045,Rocks,1,WOD_Rocks_Round_Brown_Small_01,229,468,22910246823,102,23,Kairou,229.796875,-468.8203125,-65,Subtropical,Brown,0.5
68701,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,236,431,2360943104,9,4,Kairou,236.0703125,-431.96875,29,Subtropical,Brown,0.5
69159,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,210,448,2105244848,52,48,Kairou,210.40625,-448.625,149,Subtropical,Brown,0.5
69065,Rocks,1,WOD_Rocks_Round_Brown_Large_02,233,470,2337747025,77,25,Kairou,233.6015625,-470.8046875,92,Subtropical,Brown,0.5
68908,Rocks,1,WOD_Rocks_Round_Brown_Large_09,214,473,2146047394,60,94,Kairou,214.46875,-473.265625,-48,Subtropical,Brown,0.5
68523,Rocks,1,WOD_Rocks_Round_Brown_Large_01,234,460,2348346031,83,31,Kairou,234.6484375,-460.7578125,136,Subtropical,Brown,0.5
68247,Rocks,1,WOD_Rocks_Round_Brown_Small_09,212,438,2122443899,24,99,Kairou,212.1875,-438.2265625,32,Subtropical,Brown,0.5
69536,Rocks,1,WOD_Rocks_Round_Brown_Large_02,210,437,2103343741,33,41,Kairou,210.2578125,-437.6796875,-117,Subtropical,Brown,0.5
68495,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,220,428,22061428125,61,125,Kairou,220.4765625,-428.0234375,-177,Subtropical,Brown,0.5
68366,Rocks,1,WOD_Rocks_Round_Brown_Small_04,219,460,2195046051,50,51,Kairou,219.390625,-460.6015625,27,Subtropical,Brown,0.5
68489,Rocks,1,WOD_Rocks_Round_Brown_Small_07,217,450,2173945047,39,47,Kairou,217.3046875,-450.6328125,-131,Subtropical,Brown,0.5
69080,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,233,458,2333345863,33,63,Kairou,233.2578125,-458.5078125,-57,Subtropical,Brown,0.5
68202,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,193,445,19370445103,70,103,Kairou,193.546875,-445.1953125,177,Subtropical,Brown,0.5
68418,Rocks,1,WOD_Rocks_Round_Brown_Small_10,222,463,22272463120,72,120,Kairou,222.5625,-463.0625,-102,Subtropical,Brown,0.5
69469,Rocks,1,WOD_Rocks_Round_Brown_Small_05,229,437,2292443742,24,42,Kairou,229.1875,-437.671875,-141,Subtropical,Brown,0.5
68461,Rocks,1,WOD_Rocks_Round_Brown_Small_06,211,471,2114647178,46,78,Kairou,211.359375,-471.390625,165,Subtropical,Brown,0.5
68381,Rocks,1,WOD_Rocks_Round_Brown_Large_02,206,432,20649432120,49,120,Kairou,206.3828125,-432.0625,-28,Subtropical,Brown,0.5
68492,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,218,465,21890465111,90,111,Kairou,218.703125,-465.1328125,83,Subtropical,Brown,0.5
69415,Rocks,1,WOD_Rocks_Round_Brown_Large_04,223,428,2235442895,54,95,Kairou,223.421875,-428.2578125,-164,Subtropical,Brown,0.5
68517,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,220,450,2207245013,72,13,Kairou,220.5625,-450.8984375,-119,Subtropical,Brown,0.5
68679,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,244,434,2448543488,85,88,Kairou,244.6640625,-434.3125,-130,Subtropical,Brown,0.5
69623,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,435,2187443564,74,64,Kairou,218.578125,-435.5,-94,Subtropical,Brown,0.5
69185,Rocks,1,WOD_Rocks_Round_Brown_Large_04,225,474,22512347456,123,56,Kairou,225.9609375,-474.5625,-170,Subtropical,Brown,0.5
68636,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,209,459,2092145986,21,86,Kairou,209.1640625,-459.328125,-119,Subtropical,Brown,0.5
68180,Rocks,1,WOD_Rocks_Round_Brown_Small_10,215,430,2155443088,54,88,Kairou,215.421875,-430.3125,-16,Subtropical,Brown,0.5
69608,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,222,454,2221345430,13,30,Kairou,222.1015625,-454.765625,-68,Subtropical,Brown,0.5
68839,Rocks,1,WOD_Rocks_Round_Brown_Large_05,226,469,22612846918,128,18,Kairou,227.0,-469.859375,-86,Subtropical,Brown,0.5
69320,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,203,444,2030644482,6,82,Kairou,203.046875,-444.359375,39,Subtropical,Brown,0.5
68938,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,443,2258344301,83,1,Kairou,225.6484375,-443.9921875,122,Subtropical,Brown,0.5
69060,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,221,467,2211546715,15,15,Kairou,221.1171875,-467.8828125,-1,Subtropical,Brown,0.5
68310,Rocks,1,WOD_Rocks_Round_Brown_Large_01,201,437,2015543751,55,51,Kairou,201.4296875,-437.6015625,42,Subtropical,Brown,0.5
69529,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,207,454,2077745443,77,43,Kairou,207.6015625,-454.6640625,-16,Subtropical,Brown,0.5
69405,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,232,432,2321143214,11,14,Kairou,232.0859375,-432.890625,-145,Subtropical,Brown,0.5
69305,Rocks,1,WOD_Rocks_Round_Brown_Small_03,215,445,21536445127,36,127,Kairou,215.28125,-445.0078125,104,Subtropical,Brown,0.5
68235,Rocks,1,WOD_Rocks_Round_Brown_Large_02,212,441,2121544163,15,63,Kairou,212.1171875,-441.5078125,96,Subtropical,Brown,0.5
68778,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,204,436,2041643692,16,92,Kairou,204.125,-436.28125,-167,Subtropical,Brown,0.5
68905,Rocks,1,WOD_Rocks_Round_Brown_Large_05,234,447,23410444781,104,81,Kairou,234.8125,-447.3671875,-116,Subtropical,Brown,0.5
69067,Rocks,1,WOD_Rocks_Round_Brown_Large_06,224,457,22410645742,106,42,Kairou,224.828125,-457.671875,-54,Subtropical,Brown,0.5
68406,Rocks,1,WOD_Rocks_Round_Brown_Large_03,242,437,2424343780,43,80,Kairou,242.3359375,-437.375,15,Subtropical,Brown,0.5
68949,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,227,441,2277544187,75,87,Kairou,227.5859375,-441.3203125,38,Subtropical,Brown,0.5
69413,Rocks,1,WOD_Rocks_Round_Brown_Large_01,211,461,2114546167,45,67,Kairou,211.3515625,-461.4765625,-69,Subtropical,Brown,0.5
68993,Rocks,1,WOD_Rocks_Round_Brown_Large_01,242,451,2426245142,62,42,Kairou,242.484375,-451.671875,-142,Subtropical,Brown,0.5
69077,Rocks,1,WOD_Rocks_Round_Brown_Small_08,228,465,2284646551,46,51,Kairou,228.359375,-465.6015625,-92,Subtropical,Brown,0.5
68903,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,222,460,22210046077,100,77,Kairou,222.78125,-460.3984375,52,Subtropical,Brown,0.5
69024,Rocks,1,WOD_Rocks_Round_Brown_Small_05,226,469,22610246963,102,63,Kairou,226.796875,-469.5078125,-12,Subtropical,Brown,0.5
69401,Rocks,1,WOD_Rocks_Round_Brown_Small_07,246,432,2460343259,3,59,Kairou,246.0234375,-432.5390625,96,Subtropical,Brown,0.5
69247,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,201,449,2018344959,83,59,Kairou,201.6484375,-449.5390625,55,Subtropical,Brown,0.5
69218,Rocks,1,WOD_Rocks_Round_Brown_Small_09,204,437,20411143780,111,80,Kairou,204.8671875,-437.375,40,Subtropical,Brown,0.5
68747,Rocks,1,WOD_Rocks_Round_Brown_Small_10,212,482,2121848241,18,41,Kairou,212.140625,-482.6796875,78,Subtropical,Brown,0.5
68440,Rocks,1,WOD_Rocks_Round_Brown_Small_08,222,450,2228145088,81,88,Kairou,222.6328125,-450.3125,-124,Subtropical,Brown,0.5
69618,Rocks,1,WOD_Rocks_Round_Brown_Large_08,212,468,21279468126,79,126,Kairou,212.6171875,-468.015625,-158,Subtropical,Brown,0.5
69116,Rocks,1,WOD_Rocks_Round_Brown_Large_06,218,464,218117464104,117,104,Kairou,218.9140625,-464.1875,110,Subtropical,Brown,0.5
68233,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,198,439,19885439106,85,106,Kairou,198.6640625,-439.171875,33,Subtropical,Brown,0.5
69089,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,219,427,219116427117,116,117,Kairou,219.90625,-427.0859375,100,Subtropical,Brown,0.5
68272,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,428,24327428101,27,101,Kairou,243.2109375,-428.2109375,-62,Subtropical,Brown,0.5
68624,Rocks,1,WOD_Rocks_Round_Brown_Small_08,204,439,2047243982,72,82,Kairou,204.5625,-439.359375,-111,Subtropical,Brown,0.5
68791,Rocks,1,WOD_Rocks_Round_Brown_Large_09,206,459,2066445903,64,3,Kairou,206.5,-459.9765625,-111,Subtropical,Brown,0.5
68369,Rocks,1,WOD_Rocks_Round_Brown_Small_08,213,471,213127471113,127,113,Kairou,213.9921875,-471.1171875,161,Subtropical,Brown,0.5
69084,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,198,437,19829437126,29,126,Kairou,198.2265625,-437.015625,154,Subtropical,Brown,0.5
68541,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,214,475,214112475102,112,102,Kairou,214.875,-475.203125,-5,Subtropical,Brown,0.5
68956,Rocks,1,WOD_Rocks_Round_Brown_Large_09,220,452,2202045214,20,14,Kairou,220.15625,-452.890625,79,Subtropical,Brown,0.5
68881,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,218,460,2180246047,2,47,Kairou,218.015625,-460.6328125,-103,Subtropical,Brown,0.5
68402,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,205,440,20512444010,124,10,Kairou,205.96875,-440.921875,-170,Subtropical,Brown,0.5
68734,Rocks,1,WOD_Rocks_Round_Brown_Large_05,200,451,20084451121,84,121,Kairou,200.65625,-451.0546875,2,Subtropical,Brown,0.5
69422,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,432,2176643282,66,82,Kairou,217.515625,-432.359375,-29,Subtropical,Brown,0.5
68558,Rocks,1,WOD_Rocks_Round_Brown_Small_09,246,456,2462545679,25,79,Kairou,246.1953125,-456.3828125,29,Subtropical,Brown,0.5
68485,Rocks,1,WOD_Rocks_Round_Brown_Large_09,238,451,2385145195,51,95,Kairou,238.3984375,-451.2578125,-51,Subtropical,Brown,0.5
68891,Rocks,1,WOD_Rocks_Round_Brown_Small_03,233,435,2332843571,28,71,Kairou,233.21875,-435.4453125,-121,Subtropical,Brown,0.5
68219,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,475,2173047568,30,68,Kairou,217.234375,-475.46875,26,Subtropical,Brown,0.5
68498,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,219,469,2192646907,26,7,Kairou,219.203125,-469.9453125,-36,Subtropical,Brown,0.5
69544,Rocks,1,WOD_Rocks_Round_Brown_Small_01,223,428,2233842859,38,59,Kairou,223.296875,-428.5390625,69,Subtropical,Brown,0.5
68131,Rocks,1,WOD_Rocks_Round_Brown_Small_05,226,431,22628431118,28,118,Kairou,226.21875,-431.078125,1,Subtropical,Brown,0.5
68341,Rocks,1,WOD_Rocks_Round_Brown_Small_05,230,427,23065427116,65,116,Kairou,230.5078125,-427.09375,-44,Subtropical,Brown,0.5
68761,Rocks,1,WOD_Rocks_Round_Brown_Large_07,204,438,20412438108,12,108,Kairou,204.09375,-438.15625,-106,Subtropical,Brown,0.5
68305,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,215,449,2151944988,19,88,Kairou,215.1484375,-449.3125,18,Subtropical,Brown,0.5
69628,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,217,443,2177044396,70,96,Kairou,217.546875,-443.25,-58,Subtropical,Brown,0.5
69550,Rocks,1,WOD_Rocks_Round_Brown_Small_07,233,470,2336047090,60,90,Kairou,233.46875,-470.296875,149,Subtropical,Brown,0.5
