name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,868,213,61,21,8686421321,868.5,-213.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,868,213,21,64,8682121364,868.1640625,-213.5
WOD_BanditCamp,0,WOD_BanditCamp_01,868,213,21,107,86821213107,868.1640625,-213.1640625
WOD_Ruins,0,WOD_Ruins_04,870,213,64,21,8706421321,870.5,-213.8359375
WOD_Ruins,0,WOD_Ruins_01,877,213,21,107,87721213107,877.1640625,-213.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,882,213,21,107,88221213107,882.1640625,-213.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,884,213,107,107,884107213107,884.8359375,-213.1640625
WOD_BanditFort,0,WOD_BanditFort_01,885,213,59,21,8856421321,885.5,-213.8359375
WOD_Ruins,0,WOD_Ruins_04,889,213,21,21,8892121321,889.1640625,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,892,213,57,64,8926421364,892.5,-213.5
WOD_Ruins,0,WOD_Ruins_02,892,213,21,26,8922121321,892.1640625,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,896,213,107,107,896107213107,896.8359375,-213.1640625
WOD_Ruins,0,WOD_Ruins_06,901,213,64,21,9016421321,901.5,-213.8359375
WOD_BanditFort,0,WOD_BanditFort_01,901,213,107,21,90110721321,901.8359375,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,904,213,21,21,9042121321,904.1640625,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,911,213,107,21,91110721321,911.8359375,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,915,213,21,21,9152121321,915.1640625,-213.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,915,213,64,107,91564213107,915.5,-213.1640625
WOD_Ruins,0,WOD_Ruins_01,916,213,64,107,91664213107,916.5,-213.1640625
WOD_GuardTower,0,WOD_Guardtower_01,918,213,64,59,9186421364,918.5,-213.5
WOD_Ruins,0,WOD_Ruins_02,922,213,107,107,922107213107,922.8359375,-213.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,926,213,66,21,9266421321,926.5,-213.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,932,213,21,64,9322121364,932.1640625,-213.5
WOD_GuardTower,0,WOD_Guardtower_01,933,213,107,60,93310721364,933.8359375,-213.5
WOD_GuardTower,0,WOD_Guardtower_01,935,213,21,21,9352121321,935.1640625,-213.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,935,213,21,107,93521213107,935.1640625,-213.1640625
WOD_Ruins,0,WOD_Ruins_02,937,213,107,64,93710721364,937.8359375,-213.5
WOD_BanditCamp,0,WOD_BanditCamp_09,940,213,21,64,9402121364,940.1640625,-213.5
WOD_BanditCamp,0,WOD_BanditCamp_07,940,213,64,107,94064213107,940.5,-213.1640625
WOD_Ruins,0,WOD_Ruins_06,946,213,64,21,9466421321,946.5,-213.8359375
WOD_GuardTower,0,WOD_Guardtower_01,947,213,107,25,94710721321,947.8359375,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,949,213,107,64,94910721364,949.8359375,-213.5
WOD_Ruins,0,WOD_Ruins_01,951,213,107,21,95110721321,951.8359375,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,953,213,64,21,9536421321,953.5,-213.8359375
WOD_Ruins,0,WOD_Ruins_06,953,213,64,107,95364213107,953.5,-213.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,958,213,21,64,9582121364,958.1640625,-213.5
WOD_BanditCamp,0,WOD_BanditCamp_03,828,214,107,107,828107214107,828.8359375,-214.1640625
WOD_Ruins,0,WOD_Ruins_02,830,214,107,21,83010721421,830.8359375,-214.8359375
WOD_Ruins,0,WOD_Ruins_02,843,214,21,107,84321214107,843.1640625,-214.1640625
WOD_Ruins,0,WOD_Ruins_02,850,214,68,21,8506421421,850.5,-214.8359375
WOD_Ruins,0,WOD_Ruins_04,850,214,21,107,85021214107,850.1640625,-214.1640625
WOD_Ruins,0,WOD_Ruins_02,855,214,21,64,8552121464,855.1640625,-214.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,855,214,107,64,85510721464,855.8359375,-214.5
WOD_BanditFort,0,WOD_BanditFort_01,861,214,21,107,86121214107,861.1640625,-214.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,862,214,21,21,8622121421,862.1640625,-214.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,862,214,21,107,86221214107,862.1640625,-214.1640625
WOD_GuardTower,0,WOD_Guardtower_01,866,214,107,68,86610721464,866.8359375,-214.5
WOD_GuardTower,0,WOD_Guardtower_01,867,214,107,68,86710721464,867.8359375,-214.5
WOD_Ruins,0,WOD_Ruins_06,869,214,107,107,869107214107,869.8359375,-214.1640625
WOD_Ruins,0,WOD_Ruins_06,876,214,70,21,8766421421,876.5,-214.8359375
WOD_Ruins,0,WOD_Ruins_03,876,214,59,107,87664214107,876.5,-214.1640625
WOD_Ruins,0,WOD_Ruins_01,889,214,64,21,8896421421,889.5,-214.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,889,214,107,21,88910721421,889.8359375,-214.8359375
WOD_Ruins,0,WOD_Ruins_04,891,214,21,64,8912121464,891.1640625,-214.5
WOD_BanditCamp,0,WOD_BanditCamp_05,896,214,107,21,89610721421,896.8359375,-214.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,898,214,64,21,8986421421,898.5,-214.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,898,214,107,21,89810721421,898.8359375,-214.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,902,214,54,64,9026421464,902.5,-214.5
WOD_BanditCamp,0,WOD_BanditCamp_04,921,214,21,64,9212121464,921.1640625,-214.5
WOD_BanditFort,0,WOD_BanditFort_01,925,214,107,21,92510721421,925.8359375,-214.8359375
WOD_GuardTower,0,WOD_Guardtower_01,927,214,67,107,92764214107,927.5,-214.1640625
WOD_BanditFort,0,WOD_BanditFort_01,927,214,21,107,92721214107,927.1640625,-214.1640625
WOD_Ruins,0,WOD_Ruins_03,929,214,21,107,92921214107,929.1640625,-214.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,931,214,21,64,9312121464,931.1640625,-214.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,931,214,21,107,93121214107,931.1640625,-214.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,933,214,60,64,9336421464,933.5,-214.5
WOD_BanditCamp,0,WOD_BanditCamp_08,933,214,58,107,93364214107,933.5,-214.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,934,214,21,107,93421214107,934.1640625,-214.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,935,214,64,21,9356421421,935.5,-214.8359375
WOD_Ruins,0,WOD_Ruins_04,936,214,70,64,9366421464,936.5,-214.5
WOD_BanditFort,0,WOD_BanditFort_01,943,214,21,64,9432121464,943.1640625,-214.5
WOD_BanditCamp,0,WOD_BanditCamp_04,947,214,21,107,94721214107,947.1640625,-214.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,949,214,21,64,9492121464,949.1640625,-214.5
WOD_BanditCamp,0,WOD_BanditCamp_04,949,214,64,21,9496421421,949.5,-214.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,949,214,107,64,94910721464,949.8359375,-214.5
WOD_BanditCamp,0,WOD_BanditCamp_03,949,214,107,107,949107214107,949.8359375,-214.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,954,214,64,21,9546421421,954.5,-214.8359375
WOD_Ruins,0,WOD_Ruins_01,955,214,21,64,9552121464,955.1640625,-214.5
WOD_Ruins,0,WOD_Ruins_05,958,214,60,64,9586421464,958.5,-214.5
WOD_BanditCamp,0,WOD_BanditCamp_08,832,215,107,107,832107215107,832.8359375,-215.1640625
WOD_GuardTower,0,WOD_Guardtower_01,833,215,107,25,83310721521,833.8359375,-215.8359375
WOD_GuardTower,0,WOD_Guardtower_01,845,215,21,25,8452121521,845.1640625,-215.8359375
WOD_GuardTower,0,WOD_Guardtower_01,847,215,21,68,8472121564,847.1640625,-215.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,848,215,107,107,848107215107,848.8359375,-215.1640625
WOD_GuardTower,0,WOD_Guardtower_01,849,215,21,60,8492121564,849.1640625,-215.5
WOD_Ruins,0,WOD_Ruins_06,849,215,21,107,84921215107,849.1640625,-215.1640625
WOD_GuardTower,0,WOD_Guardtower_01,851,215,21,60,8512121564,851.1640625,-215.5
WOD_BanditCamp,0,WOD_BanditCamp_02,858,215,107,107,858107215107,858.8359375,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,861,215,21,21,8612121521,861.1640625,-215.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,866,215,21,21,8662121521,866.1640625,-215.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,875,215,21,64,8752121564,875.1640625,-215.5
WOD_Ruins,0,WOD_Ruins_05,875,215,107,21,87510721521,875.8359375,-215.8359375
WOD_GuardTower,0,WOD_Guardtower_01,876,215,64,21,8766421521,876.5,-215.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,876,215,107,107,876107215107,876.8359375,-215.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,878,215,62,107,87864215107,878.5,-215.1640625
WOD_Ruins,0,WOD_Ruins_02,885,215,60,107,88564215107,885.5,-215.1640625
WOD_GuardTower,0,WOD_Guardtower_01,888,215,21,107,88821215107,888.1640625,-215.1640625
WOD_GuardTower,0,WOD_Guardtower_01,888,215,64,21,8886421521,888.5,-215.8359375
WOD_GuardTower,0,WOD_Guardtower_01,888,215,64,107,88864215107,888.5,-215.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,888,215,107,107,888107215107,888.8359375,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,889,215,21,21,8892121521,889.1640625,-215.8359375
WOD_Ruins,0,WOD_Ruins_05,889,215,64,21,8896421521,889.5,-215.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,890,215,21,67,8902121564,890.1640625,-215.5
WOD_BanditCamp,0,WOD_BanditCamp_06,890,215,64,107,89064215107,890.5,-215.1640625
WOD_Ruins,0,WOD_Ruins_06,897,215,21,28,8972121521,897.1640625,-215.8359375
WOD_GuardTower,0,WOD_Guardtower_01,901,215,64,107,90164215107,901.5,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,914,215,57,64,9146421564,914.5,-215.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,914,215,107,62,91410721564,914.8359375,-215.5
WOD_Ruins,0,WOD_Ruins_01,914,215,64,21,9146421521,914.5,-215.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,914,215,64,107,91464215107,914.5,-215.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,916,215,64,66,9166421564,916.5,-215.5
WOD_BanditCamp,0,WOD_BanditCamp_08,917,215,70,107,91764215107,917.5,-215.1640625
WOD_Ruins,0,WOD_Ruins_06,917,215,21,58,9172121564,917.1640625,-215.5
WOD_BanditCamp,0,WOD_BanditCamp_01,919,215,107,107,919107215107,919.8359375,-215.1640625
WOD_GuardTower,0,WOD_Guardtower_01,925,215,107,111,925107215107,925.8359375,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,929,215,64,21,9296421521,929.5,-215.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,934,215,107,64,93410721564,934.8359375,-215.5
WOD_Ruins,0,WOD_Ruins_05,939,215,64,107,93964215107,939.5,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,945,215,21,107,94521215107,945.1640625,-215.1640625
WOD_Ruins,0,WOD_Ruins_01,958,215,70,107,95864215107,958.5,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,958,215,107,64,95810721564,958.8359375,-215.5
WOD_BanditFort,0,WOD_BanditFort_01,833,216,64,107,83364216107,833.5,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,833,216,107,107,833107216107,833.8359375,-216.1640625
WOD_BanditFort,0,WOD_BanditFort_01,834,216,107,107,834107216107,834.8359375,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,840,216,64,21,8406421621,840.5,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,842,216,107,64,84210721664,842.8359375,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_01,843,216,64,107,84364216107,843.5,-216.1640625
WOD_Ruins,0,WOD_Ruins_05,844,216,21,28,8442121621,844.1640625,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,844,216,21,64,8442121664,844.1640625,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_06,844,216,64,21,8446421621,844.5,-216.8359375
WOD_Ruins,0,WOD_Ruins_01,844,216,107,21,84410721621,844.8359375,-216.8359375
WOD_GuardTower,0,WOD_Guardtower_01,852,216,21,111,85221216107,852.1640625,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,852,216,107,21,85210721621,852.8359375,-216.8359375
WOD_Ruins,0,WOD_Ruins_04,857,216,21,107,85721216107,857.1640625,-216.1640625
WOD_BanditFort,0,WOD_BanditFort_01,861,216,21,21,8612121621,861.1640625,-216.8359375
WOD_Ruins,0,WOD_Ruins_04,863,216,107,21,86310721621,863.8359375,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,863,216,107,64,86310721664,863.8359375,-216.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,865,216,107,107,865107216107,865.8359375,-216.1640625
WOD_Ruins,0,WOD_Ruins_03,867,216,21,28,8672121621,867.1640625,-216.8359375
WOD_BanditFort,0,WOD_BanditFort_01,869,216,64,21,8696421621,869.5,-216.8359375
WOD_Ruins,0,WOD_Ruins_06,870,216,21,64,8702121664,870.1640625,-216.5
WOD_Ruins,0,WOD_Ruins_03,871,216,21,21,8712121621,871.1640625,-216.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,873,216,107,21,87310721621,873.8359375,-216.8359375
WOD_Ruins,0,WOD_Ruins_04,875,216,58,64,8756421664,875.5,-216.5
WOD_Ruins,0,WOD_Ruins_05,879,216,21,64,8792121664,879.1640625,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_09,879,216,107,107,879107216107,879.8359375,-216.1640625
WOD_Ruins,0,WOD_Ruins_06,882,216,64,107,88264216107,882.5,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,884,216,107,21,88410721621,884.8359375,-216.8359375
WOD_BanditFort,0,WOD_BanditFort_01,887,216,21,64,8872121664,887.1640625,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_01,887,216,107,64,88710721664,887.8359375,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_05,894,216,21,64,8942121664,894.1640625,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_07,895,216,107,107,895107216107,895.8359375,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,901,216,60,64,9016421664,901.5,-216.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,913,216,62,21,9136421621,913.5,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,920,216,21,116,92021216107,920.1640625,-216.1640625
WOD_Ruins,0,WOD_Ruins_05,920,216,107,21,92010721621,920.8359375,-216.8359375
WOD_Ruins,0,WOD_Ruins_05,922,216,64,68,9226421664,922.5,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_04,922,216,107,107,922107216107,922.8359375,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,923,216,107,58,92310721664,923.8359375,-216.5
WOD_Ruins,0,WOD_Ruins_03,926,216,21,107,92621216107,926.1640625,-216.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,927,216,21,64,9272121664,927.1640625,-216.5
WOD_GuardTower,0,WOD_Guardtower_01,927,216,107,25,92710721621,927.8359375,-216.8359375
WOD_Ruins,0,WOD_Ruins_01,928,216,21,107,92821216107,928.1640625,-216.1640625
WOD_GuardTower,0,WOD_Guardtower_01,934,216,21,21,9342121621,934.1640625,-216.8359375
WOD_GuardTower,0,WOD_Guardtower_01,934,216,21,107,93421216107,934.1640625,-216.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,937,216,62,107,93764216107,937.5,-216.1640625
WOD_Ruins,0,WOD_Ruins_01,938,216,107,107,938107216107,938.8359375,-216.1640625
WOD_BanditFort,0,WOD_BanditFort_01,942,216,21,21,9422121621,942.1640625,-216.8359375
WOD_Ruins,0,WOD_Ruins_01,942,216,107,64,94210721664,942.8359375,-216.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,949,216,64,68,9496421664,949.5,-216.5
WOD_Ruins,0,WOD_Ruins_03,952,216,21,21,9522121621,952.1640625,-216.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,952,216,64,107,95264216107,952.5,-216.1640625
WOD_Ruins,0,WOD_Ruins_01,952,216,107,21,95210721621,952.8359375,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,956,216,21,30,9562121621,956.1640625,-216.8359375
WOD_GuardTower,0,WOD_Guardtower_01,956,216,21,64,9562121664,956.1640625,-216.5
WOD_GuardTower,0,WOD_Guardtower_01,956,216,64,21,9566421621,956.5,-216.8359375
WOD_GuardTower,0,WOD_Guardtower_01,956,216,107,21,95610721621,956.8359375,-216.8359375
WOD_GuardTower,0,WOD_Guardtower_01,956,216,107,60,95610721664,956.8359375,-216.5
WOD_GuardTower,0,WOD_Guardtower_01,959,216,64,66,9596421664,959.5,-216.5
WOD_Ruins,0,WOD_Ruins_02,829,217,21,21,8292121721,829.1640625,-217.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,830,217,60,64,8306421764,830.5,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_05,830,217,69,107,83064217107,830.5,-217.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,837,217,21,64,8372121764,837.1640625,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_05,845,217,107,64,84510721764,845.8359375,-217.5
WOD_Ruins,0,WOD_Ruins_05,846,217,21,28,8462121721,846.1640625,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,848,217,21,107,84821217107,848.1640625,-217.1640625
WOD_Ruins,0,WOD_Ruins_02,855,217,21,112,85521217107,855.1640625,-217.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,857,217,107,21,85710721721,857.8359375,-217.8359375
WOD_Ruins,0,WOD_Ruins_04,865,217,107,64,86510721764,865.8359375,-217.5
WOD_Ruins,0,WOD_Ruins_05,866,217,107,114,866107217107,866.8359375,-217.1640625
WOD_GuardTower,0,WOD_Guardtower_01,873,217,21,111,87321217107,873.1640625,-217.1640625
WOD_GuardTower,0,WOD_Guardtower_01,874,217,64,66,8746421764,874.5,-217.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,874,217,64,107,87464217107,874.5,-217.1640625
WOD_GuardTower,0,WOD_Guardtower_01,875,217,67,107,87564217107,875.5,-217.1640625
WOD_GuardTower,0,WOD_Guardtower_01,875,217,107,64,87510721764,875.8359375,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_09,875,217,107,107,875107217107,875.8359375,-217.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,877,217,21,21,8772121721,877.1640625,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,877,217,21,64,8772121764,877.1640625,-217.5
WOD_Ruins,0,WOD_Ruins_03,880,217,21,64,8802121764,880.1640625,-217.5
WOD_Ruins,0,WOD_Ruins_04,882,217,107,107,882107217107,882.8359375,-217.1640625
WOD_Ruins,0,WOD_Ruins_04,884,217,21,64,8842121764,884.1640625,-217.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,884,217,62,21,8846421721,884.5,-217.8359375
WOD_Ruins,0,WOD_Ruins_01,884,217,70,107,88464217107,884.5,-217.1640625
WOD_Ruins,0,WOD_Ruins_06,884,217,107,107,884107217107,884.8359375,-217.1640625
WOD_Ruins,0,WOD_Ruins_01,888,217,107,21,88810721721,888.8359375,-217.8359375
WOD_Ruins,0,WOD_Ruins_01,891,217,70,21,8916421721,891.5,-217.8359375
WOD_GuardTower,0,WOD_Guardtower_01,894,217,107,111,894107217107,894.8359375,-217.1640625
WOD_GuardTower,0,WOD_Guardtower_01,894,217,21,25,8942121721,894.1640625,-217.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,894,217,107,64,89410721764,894.8359375,-217.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,896,217,68,64,8966421764,896.5,-217.5
WOD_GuardTower,0,WOD_Guardtower_01,896,217,107,25,89610721721,896.8359375,-217.8359375
WOD_Ruins,0,WOD_Ruins_04,901,217,61,64,9016421764,901.5,-217.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,901,217,62,107,90164217107,901.5,-217.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,904,217,64,107,90464217107,904.5,-217.1640625
WOD_Ruins,0,WOD_Ruins_02,909,217,107,64,90910721764,909.8359375,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_06,912,217,21,107,91221217107,912.1640625,-217.1640625
WOD_Ruins,0,WOD_Ruins_04,913,217,67,64,9136421764,913.5,-217.5
WOD_GuardTower,0,WOD_Guardtower_01,913,217,67,107,91364217107,913.5,-217.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,916,217,64,21,9166421721,916.5,-217.8359375
WOD_Ruins,0,WOD_Ruins_04,922,217,21,64,9222121764,922.1640625,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_01,926,217,107,64,92610721764,926.8359375,-217.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,928,217,60,64,9286421764,928.5,-217.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,928,217,21,110,92821217107,928.1640625,-217.1640625
WOD_Ruins,0,WOD_Ruins_03,931,217,21,107,93121217107,931.1640625,-217.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,932,217,66,64,9326421764,932.5,-217.5
WOD_BanditFort,0,WOD_BanditFort_01,934,217,69,107,93464217107,934.5,-217.1640625
WOD_Ruins,0,WOD_Ruins_05,934,217,107,64,93410721764,934.8359375,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_02,940,217,21,64,9402121764,940.1640625,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_01,943,217,107,21,94310721721,943.8359375,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,944,217,107,64,94410721764,944.8359375,-217.5
WOD_Ruins,0,WOD_Ruins_04,946,217,107,64,94610721764,946.8359375,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_02,951,217,21,21,9512121721,951.1640625,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,951,217,107,21,95110721721,951.8359375,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,954,217,107,21,95410721721,954.8359375,-217.8359375
WOD_Ruins,0,WOD_Ruins_06,954,217,107,107,954107217107,954.8359375,-217.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,955,217,21,64,9552121764,955.1640625,-217.5
WOD_GuardTower,0,WOD_Guardtower_01,958,217,62,64,9586421764,958.5,-217.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,829,218,64,107,82964218107,829.5,-218.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,829,218,107,64,82910721864,829.8359375,-218.5
WOD_Ruins,0,WOD_Ruins_05,835,218,107,64,83510721864,835.8359375,-218.5
WOD_GuardTower,0,WOD_Guardtower_01,838,218,21,60,8382121864,838.1640625,-218.5
WOD_BanditCamp,0,WOD_BanditCamp_01,838,218,21,21,8382121821,838.1640625,-218.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,838,218,21,107,83821218107,838.1640625,-218.1640625
WOD_GuardTower,0,WOD_Guardtower_01,842,218,107,111,842107218107,842.8359375,-218.1640625
WOD_GuardTower,0,WOD_Guardtower_01,845,218,107,21,84510721821,845.8359375,-218.8359375
WOD_GuardTower,0,WOD_Guardtower_01,845,218,107,111,845107218107,845.8359375,-218.1640625
WOD_Ruins,0,WOD_Ruins_04,848,218,107,64,84810721864,848.8359375,-218.5
WOD_BanditFort,0,WOD_BanditFort_01,852,218,21,64,8522121864,852.1640625,-218.5
WOD_Ruins,0,WOD_Ruins_01,865,218,107,114,865107218107,865.8359375,-218.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,865,218,66,21,8656421821,865.5,-218.8359375
WOD_Ruins,0,WOD_Ruins_01,865,218,107,21,86510721821,865.8359375,-218.8359375
WOD_Ruins,0,WOD_Ruins_02,871,218,21,107,87121218107,871.1640625,-218.1640625
WOD_GuardTower,0,WOD_Guardtower_01,876,218,107,25,87610721821,876.8359375,-218.8359375
WOD_GuardTower,0,WOD_Guardtower_01,876,218,21,111,87621218107,876.1640625,-218.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,880,218,107,64,88010721864,880.8359375,-218.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,884,218,60,64,8846421864,884.5,-218.5
WOD_BanditCamp,0,WOD_BanditCamp_01,884,218,107,64,88410721864,884.8359375,-218.5
WOD_GuardTower,0,WOD_Guardtower_01,893,218,64,69,8936421864,893.5,-218.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,894,218,21,107,89421218107,894.1640625,-218.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,902,218,21,107,90221218107,902.1640625,-218.1640625
WOD_Ruins,0,WOD_Ruins_04,903,218,21,107,90321218107,903.1640625,-218.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,906,218,107,64,90610721864,906.8359375,-218.5
WOD_Ruins,0,WOD_Ruins_02,914,218,107,64,91410721864,914.8359375,-218.5
WOD_Ruins,0,WOD_Ruins_02,915,218,107,21,91510721821,915.8359375,-218.8359375
WOD_GuardTower,0,WOD_Guardtower_01,918,218,107,25,91810721821,918.8359375,-218.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,919,218,107,107,919107218107,919.8359375,-218.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,923,218,107,64,92310721864,923.8359375,-218.5
WOD_GuardTower,0,WOD_Guardtower_01,928,218,61,107,92864218107,928.5,-218.1640625
WOD_Ruins,0,WOD_Ruins_04,928,218,107,107,928107218107,928.8359375,-218.1640625
WOD_Ruins,0,WOD_Ruins_01,931,218,107,64,93110721864,931.8359375,-218.5
WOD_GuardTower,0,WOD_Guardtower_01,932,218,107,21,93210721821,932.8359375,-218.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,934,218,64,21,9346421821,934.5,-218.8359375
WOD_Ruins,0,WOD_Ruins_05,934,218,59,107,93464218107,934.5,-218.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,937,218,64,107,93764218107,937.5,-218.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,942,218,107,24,94210721821,942.8359375,-218.8359375
WOD_Ruins,0,WOD_Ruins_03,944,218,64,21,9446421821,944.5,-218.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,945,218,64,21,9456421821,945.5,-218.8359375
WOD_GuardTower,0,WOD_Guardtower_01,946,218,59,64,9466421864,946.5,-218.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,946,218,21,64,9462121864,946.1640625,-218.5
WOD_BanditCamp,0,WOD_BanditCamp_02,949,218,71,64,9496421864,949.5,-218.5
