fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
119117,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,888,198,8884419869,44,69,Wayrest,888.34375,-198.4609375,10,-27,Temperate Woodlands,LightGray
119118,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,951,234,95112823446,128,46,Wayrest,952,-234.640625,-153,-1,Temperate Woodlands,LightGray
119119,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,859,215,8593921519,39,19,Wayrest,859.3046875,-215.8515625,-81,-11,Temperate Woodlands,LightGray
119120,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,863,220,863115220114,115,114,Wayrest,863.8984375,-220.109375,-58,0,Temperate Woodlands,LightGray
119121,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,979,258,97905258102,5,102,Wayrest,979.0390625,-258.203125,83,0,Temperate Woodlands,LightGray
119122,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,883,227,8830122778,1,78,Wayrest,883.0078125,-227.390625,66,0,Temperate Woodlands,LightGray
119123,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,935,252,9359125214,91,14,Wayrest,935.7109375,-252.890625,-78,0,Temperate Woodlands,LightGray
119124,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,913,227,91310922730,109,30,Wayrest,913.8515625,-227.765625,-17,0,Temperate Woodlands,LightGray
119125,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,964,250,9649625037,96,37,Wayrest,964.75,-250.7109375,174,0,Temperate Woodlands,LightGray
119126,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,880,200,88011720052,117,52,Wayrest,880.9140625,-200.59375,-171,-4,Temperate Woodlands,LightGray
119127,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,895,234,89511723404,117,4,Wayrest,895.9140625,-234.96875,-87,-29,Temperate Woodlands,LightGray
119128,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,860,234,86012823455,128,55,Wayrest,861,-234.5703125,75,-9,Temperate Woodlands,LightGray
119129,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,964,251,9646025115,60,15,Wayrest,964.46875,-251.8828125,-43,-21,Temperate Woodlands,LightGray
119130,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,875,183,8757718325,77,25,Wayrest,875.6015625,-183.8046875,54,-25,Temperate Woodlands,LightGray
119132,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,894,247,89466247101,66,101,Wayrest,894.515625,-247.2109375,70,-28,Temperate Woodlands,LightGray
119133,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,937,248,9379424867,94,67,Wayrest,937.734375,-248.4765625,31,-15,Temperate Woodlands,LightGray
119135,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,865,206,8653020681,30,81,Wayrest,865.234375,-206.3671875,-41,-1,Temperate Woodlands,LightGray
119137,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,895,240,8959324029,93,29,Wayrest,895.7265625,-240.7734375,-61,0,Temperate Woodlands,LightGray
119138,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,844,226,8441922632,19,32,Wayrest,844.1484375,-226.75,78,0,Temperate Woodlands,LightGray
119139,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,894,202,8949020249,90,49,Wayrest,894.703125,-202.6171875,171,0,Temperate Woodlands,LightGray
119140,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,849,229,8490622995,6,95,Wayrest,849.046875,-229.2578125,-102,0,Temperate Woodlands,LightGray
119142,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,947,231,94710623171,106,71,Wayrest,947.828125,-231.4453125,2,-13,Temperate Woodlands,LightGray
119143,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,983,266,9831826691,18,91,Wayrest,983.140625,-266.2890625,-84,-13,Temperate Woodlands,LightGray
119144,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,874,236,8740923606,9,6,Wayrest,874.0703125,-236.953125,-175,0,Temperate Woodlands,LightGray
119145,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,949,223,9498022389,80,89,Wayrest,949.625,-223.3046875,18,-28,Temperate Woodlands,LightGray
119146,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,840,218,84012621806,126,6,Wayrest,840.984375,-218.953125,-96,-3,Temperate Woodlands,LightGray
119148,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,857,232,8578423239,84,39,Wayrest,857.65625,-232.6953125,-59,-18,Temperate Woodlands,LightGray
119149,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,924,239,9242123955,21,55,Wayrest,924.1640625,-239.5703125,-8,-25,Temperate Woodlands,LightGray
119150,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,960,265,9600426539,4,39,Wayrest,960.03125,-265.6953125,-168,-18,Temperate Woodlands,LightGray
119151,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,964,245,96494245112,94,112,Wayrest,964.734375,-245.125,-137,-12,Temperate Woodlands,LightGray
119153,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,866,234,8669323498,93,98,Wayrest,866.7265625,-234.234375,52,-13,Temperate Woodlands,LightGray
119154,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,984,252,9848425222,84,22,Wayrest,984.65625,-252.828125,-141,-28,Temperate Woodlands,LightGray
119156,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,880,191,8804419154,44,54,Wayrest,880.34375,-191.578125,-108,-21,Temperate Woodlands,LightGray
119157,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,874,240,87413240103,13,103,Wayrest,874.1015625,-240.1953125,-23,0,Temperate Woodlands,LightGray
119158,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,853,222,85310322271,103,71,Wayrest,853.8046875,-222.4453125,-29,0,Temperate Woodlands,LightGray
119159,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,918,256,9183025628,30,28,Wayrest,918.234375,-256.78125,-103,0,Temperate Woodlands,LightGray
119160,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,881,218,8810621895,6,95,Wayrest,881.046875,-218.2578125,131,0,Temperate Woodlands,LightGray
119161,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,850,201,8500820168,8,68,Wayrest,850.0625,-201.46875,-74,0,Temperate Woodlands,LightGray
119162,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,877,192,8775319272,53,72,Wayrest,877.4140625,-192.4375,-131,0,Temperate Woodlands,LightGray
119163,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,968,247,96812224788,122,88,Wayrest,968.953125,-247.3125,-6,0,Temperate Woodlands,LightGray
119164,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,919,259,9197225910,72,10,Wayrest,919.5625,-259.921875,29,0,Temperate Woodlands,LightGray
119165,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,886,206,8861420654,14,54,Wayrest,886.109375,-206.578125,-120,0,Temperate Woodlands,LightGray
119166,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,905,256,9056725634,67,34,Wayrest,905.5234375,-256.734375,140,-9,Temperate Woodlands,LightGray
119167,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,837,212,837106212113,106,113,Wayrest,837.828125,-212.1171875,-48,-20,Temperate Woodlands,LightGray
119168,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,924,218,92461218100,61,100,Wayrest,924.4765625,-218.21875,98,-28,Temperate Woodlands,LightGray
119169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,918,223,91810722314,107,14,Wayrest,918.8359375,-223.890625,-57,-16,Temperate Woodlands,LightGray
119170,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,923,257,92307257120,7,120,Wayrest,923.0546875,-257.0625,-56,-18,Temperate Woodlands,LightGray
119171,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,945,229,9456122963,61,63,Wayrest,945.4765625,-229.5078125,166,-21,Temperate Woodlands,LightGray
119172,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,920,219,92059219128,59,128,Wayrest,920.4609375,-219,-118,-9,Temperate Woodlands,LightGray
119173,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,926,219,926126219113,126,113,Wayrest,926.984375,-219.1171875,54,-19,Temperate Woodlands,LightGray
119174,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,933,233,93323233112,23,112,Wayrest,933.1796875,-233.125,-24,-30,Temperate Woodlands,LightGray
119175,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,919,257,9190225736,2,36,Wayrest,919.015625,-257.71875,-161,-13,Temperate Woodlands,LightGray
119176,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,937,236,9377523609,75,9,Wayrest,937.5859375,-236.9296875,-8,0,Temperate Woodlands,LightGray
119177,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,895,253,8950425327,4,27,Wayrest,895.03125,-253.7890625,127,0,Temperate Woodlands,LightGray
119178,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,945,229,94599229114,99,114,Wayrest,945.7734375,-229.109375,142,0,Temperate Woodlands,LightGray
119179,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,878,216,8782921671,29,71,Wayrest,878.2265625,-216.4453125,-141,0,Temperate Woodlands,LightGray
119180,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,961,237,9616923720,69,20,Wayrest,961.5390625,-237.84375,-150,0,Temperate Woodlands,LightGray
119181,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,925,219,92583219101,83,101,Wayrest,925.6484375,-219.2109375,-160,0,Temperate Woodlands,LightGray
119182,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,917,244,91710524453,105,53,Wayrest,917.8203125,-244.5859375,98,0,Temperate Woodlands,LightGray
119183,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,834,222,8342122223,21,23,Wayrest,834.1640625,-222.8203125,-144,0,Temperate Woodlands,LightGray
119184,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,862,213,8624921330,49,30,Wayrest,862.3828125,-213.765625,98,0,Temperate Woodlands,LightGray
119185,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,857,191,857124191114,124,114,Wayrest,857.96875,-191.109375,-144,0,Temperate Woodlands,LightGray
119186,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,880,251,8808125130,81,30,Wayrest,880.6328125,-251.765625,112,-25,Temperate Woodlands,LightGray
119187,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,847,195,8472019540,20,40,Wayrest,847.15625,-195.6875,-132,-4,Temperate Woodlands,LightGray
119188,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,895,227,8952922796,29,96,Wayrest,895.2265625,-227.25,175,-15,Temperate Woodlands,LightGray
119189,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,848,198,84876198114,76,114,Wayrest,848.59375,-198.109375,170,-13,Temperate Woodlands,LightGray
119190,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,870,215,87037215100,37,100,Wayrest,870.2890625,-215.21875,22,-20,Temperate Woodlands,LightGray
119191,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,856,193,8565419310,54,10,Wayrest,856.421875,-193.921875,29,-13,Temperate Woodlands,LightGray
119192,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,837,224,8374722492,47,92,Wayrest,837.3671875,-224.28125,101,-5,Temperate Woodlands,LightGray
119194,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,831,220,8314022076,40,76,Wayrest,831.3125,-220.40625,86,-8,Temperate Woodlands,LightGray
119196,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,910,220,91010722015,107,15,Wayrest,910.8359375,-220.8828125,-156,-30,Temperate Woodlands,LightGray
119197,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,984,247,98456247126,56,126,Wayrest,984.4375,-247.015625,103,-30,Temperate Woodlands,LightGray
119198,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,938,228,9381122897,11,97,Wayrest,938.0859375,-228.2421875,-157,-17,Temperate Woodlands,LightGray
119199,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,920,243,9202724352,27,52,Wayrest,920.2109375,-243.59375,71,0,Temperate Woodlands,LightGray
119200,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,906,220,9069122020,91,20,Wayrest,906.7109375,-220.84375,-88,0,Temperate Woodlands,LightGray
119201,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,923,237,9239723783,97,83,Wayrest,923.7578125,-237.3515625,155,0,Temperate Woodlands,LightGray
119202,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,908,246,9084524645,45,45,Wayrest,908.3515625,-246.6484375,172,0,Temperate Woodlands,LightGray
119204,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,934,220,9347922083,79,83,Wayrest,934.6171875,-220.3515625,-176,0,Temperate Woodlands,LightGray
119205,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,862,247,8621224785,12,85,Wayrest,862.09375,-247.3359375,-147,0,Temperate Woodlands,LightGray
119206,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,905,210,9055121096,51,96,Wayrest,905.3984375,-210.25,70,0,Temperate Woodlands,LightGray
119207,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,912,217,91247217113,47,113,Wayrest,912.3671875,-217.1171875,1,-27,Temperate Woodlands,LightGray
119210,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,854,230,85411723046,117,46,Wayrest,854.9140625,-230.640625,22,-30,Temperate Woodlands,LightGray
119211,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,854,183,8549118313,91,13,Wayrest,854.7109375,-183.8984375,3,-18,Temperate Woodlands,LightGray
119212,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,864,198,86484198100,84,100,Wayrest,864.65625,-198.21875,96,-19,Temperate Woodlands,LightGray
119213,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,891,240,8911824032,18,32,Wayrest,891.140625,-240.75,4,-16,Temperate Woodlands,LightGray
119214,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,836,217,8365721746,57,46,Wayrest,836.4453125,-217.640625,165,-17,Temperate Woodlands,LightGray
119215,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,889,248,88968248100,68,100,Wayrest,889.53125,-248.21875,-7,-29,Temperate Woodlands,LightGray
119216,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,844,219,8446721973,67,73,Wayrest,844.5234375,-219.4296875,120,-11,Temperate Woodlands,LightGray
119217,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,927,258,9278825897,88,97,Wayrest,927.6875,-258.2421875,164,-23,Temperate Woodlands,LightGray
119218,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,907,249,90711524940,115,40,Wayrest,907.8984375,-249.6875,162,-18,Temperate Woodlands,LightGray
119219,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,914,222,9148222264,82,64,Wayrest,914.640625,-222.5,-90,0,Temperate Woodlands,LightGray
119220,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,840,218,84021218124,21,124,Wayrest,840.1640625,-218.03125,-28,0,Temperate Woodlands,LightGray
119221,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,872,187,87210818710,108,10,Wayrest,872.84375,-187.921875,-148,0,Temperate Woodlands,LightGray
119222,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,928,241,92812524187,125,87,Wayrest,928.9765625,-241.3203125,60,-25,Temperate Woodlands,LightGray
119223,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,848,222,84812622291,126,91,Wayrest,848.984375,-222.2890625,-164,-23,Temperate Woodlands,LightGray
119224,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,891,208,8910720837,7,37,Wayrest,891.0546875,-208.7109375,-139,-24,Temperate Woodlands,LightGray
119225,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,889,216,8890921696,9,96,Wayrest,889.0703125,-216.25,39,-2,Temperate Woodlands,LightGray
119226,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,929,216,9295021650,50,50,Wayrest,929.390625,-216.609375,-67,-28,Temperate Woodlands,LightGray
119227,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,977,258,9776425838,64,38,Wayrest,977.5,-258.703125,-151,-2,Temperate Woodlands,LightGray
119229,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,887,189,88746189103,46,103,Wayrest,887.359375,-189.1953125,19,-24,Temperate Woodlands,LightGray
119230,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,924,234,92495234125,95,125,Wayrest,924.7421875,-234.0234375,88,-27,Temperate Woodlands,LightGray
119231,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,886,212,88610121210,101,10,Wayrest,886.7890625,-212.921875,-89,-24,Temperate Woodlands,LightGray
119233,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,911,211,9119421187,94,87,Wayrest,911.734375,-211.3203125,177,0,Temperate Woodlands,LightGray
119234,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,923,251,9231025187,10,87,Wayrest,923.078125,-251.3203125,-80,0,Temperate Woodlands,LightGray
119235,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,911,254,9111325426,13,26,Wayrest,911.1015625,-254.796875,130,0,Temperate Woodlands,LightGray
119236,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,875,184,8755918403,59,3,Wayrest,875.4609375,-184.9765625,-152,0,Temperate Woodlands,LightGray
119237,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,949,235,9493123556,31,56,Wayrest,949.2421875,-235.5625,-129,0,Temperate Woodlands,LightGray
119238,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,907,228,9071922802,19,2,Wayrest,907.1484375,-228.984375,-75,0,Temperate Woodlands,LightGray
119240,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,884,221,8847022114,70,14,Wayrest,884.546875,-221.890625,-128,-26,Temperate Woodlands,LightGray
119241,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,943,262,94345262121,45,121,Wayrest,943.3515625,-262.0546875,125,-18,Temperate Woodlands,LightGray
119243,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,924,241,9248624127,86,27,Wayrest,924.671875,-241.7890625,-14,0,Temperate Woodlands,LightGray
119245,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,948,256,9488525630,85,30,Wayrest,948.6640625,-256.765625,71,-9,Temperate Woodlands,LightGray
119247,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,906,233,90612823341,128,41,Wayrest,907,-233.6796875,-150,-16,Temperate Woodlands,LightGray
119248,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,868,218,86862218117,62,117,Wayrest,868.484375,-218.0859375,-33,-4,Temperate Woodlands,LightGray
119249,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,891,243,8911524363,15,63,Wayrest,891.1171875,-243.5078125,141,-17,Temperate Woodlands,LightGray
119250,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,922,217,92282217123,82,123,Wayrest,922.640625,-217.0390625,-66,-22,Temperate Woodlands,LightGray
119251,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,908,223,9087522321,75,21,Wayrest,908.5859375,-223.8359375,140,-13,Temperate Woodlands,LightGray
119252,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,876,205,8769020541,90,41,Wayrest,876.703125,-205.6796875,-148,0,Temperate Woodlands,LightGray
119253,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,942,253,9428525321,85,21,Wayrest,942.6640625,-253.8359375,-98,0,Temperate Woodlands,LightGray
119254,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,933,228,93310622893,106,93,Wayrest,933.828125,-228.2734375,7,0,Temperate Woodlands,LightGray
119255,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,870,218,8709721827,97,27,Wayrest,870.7578125,-218.7890625,98,0,Temperate Woodlands,LightGray
119256,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,876,189,8760918988,9,88,Wayrest,876.0703125,-189.3125,141,0,Temperate Woodlands,LightGray
119258,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,980,247,98099247109,99,109,Wayrest,980.7734375,-247.1484375,-83,-20,Temperate Woodlands,LightGray
119260,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,903,249,9035724966,57,66,Wayrest,903.4453125,-249.484375,17,-23,Temperate Woodlands,LightGray
119262,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,919,239,91912323923,123,23,Wayrest,919.9609375,-239.8203125,-58,0,Temperate Woodlands,LightGray
119263,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,897,199,8971619959,16,59,Wayrest,897.125,-199.5390625,179,-18,Temperate Woodlands,LightGray
119264,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,953,229,953113229116,113,116,Wayrest,953.8828125,-229.09375,-109,-27,Temperate Woodlands,LightGray
119265,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,866,208,866124208100,124,100,Wayrest,866.96875,-208.21875,-173,-3,Temperate Woodlands,LightGray
119267,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,869,246,86912624676,126,76,Wayrest,869.984375,-246.40625,-81,-30,Temperate Woodlands,LightGray
119268,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,877,205,87711420564,114,64,Wayrest,877.890625,-205.5,17,-21,Temperate Woodlands,LightGray
119269,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,867,219,86780219114,80,114,Wayrest,867.625,-219.109375,-155,0,Temperate Woodlands,LightGray
119270,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,893,202,8935420223,54,23,Wayrest,893.421875,-202.8203125,80,-25,Temperate Woodlands,LightGray
119271,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,978,250,97847250125,47,125,Wayrest,978.3671875,-250.0234375,67,-21,Temperate Woodlands,LightGray
119272,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,932,231,93287231121,87,121,Wayrest,932.6796875,-231.0546875,55,0,Temperate Woodlands,LightGray
119273,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,871,187,8715418703,54,3,Wayrest,871.421875,-187.9765625,110,0,Temperate Woodlands,LightGray
119275,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,869,199,8695219929,52,29,Wayrest,869.40625,-199.7734375,-117,0,Temperate Woodlands,LightGray
119276,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,912,216,91284216111,84,111,Wayrest,912.65625,-216.1328125,-150,0,Temperate Woodlands,LightGray
119277,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,867,231,8673923198,39,98,Wayrest,867.3046875,-231.234375,-21,0,Temperate Woodlands,LightGray
119278,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,894,212,8949721272,97,72,Wayrest,894.7578125,-212.4375,-9,0,Temperate Woodlands,LightGray
119279,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,957,255,9575325583,53,83,Wayrest,957.4140625,-255.3515625,-91,0,Temperate Woodlands,LightGray
119281,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,886,223,8863722326,37,26,Wayrest,886.2890625,-223.796875,158,0,Temperate Woodlands,LightGray
119283,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,882,205,8829620552,96,52,Wayrest,882.75,-205.59375,51,-20,Temperate Woodlands,LightGray
119284,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,974,243,97411624347,116,47,Wayrest,974.90625,-243.6328125,113,-11,Temperate Woodlands,LightGray
119285,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,925,239,92510523906,105,6,Wayrest,925.8203125,-239.953125,140,-18,Temperate Woodlands,LightGray
119287,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,890,233,8904223367,42,67,Wayrest,890.328125,-233.4765625,59,-11,Temperate Woodlands,LightGray
119288,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,831,220,83110622020,106,20,Wayrest,831.828125,-220.84375,42,-8,Temperate Woodlands,LightGray
119289,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,950,243,9507624354,76,54,Wayrest,950.59375,-243.578125,-61,-29,Temperate Woodlands,LightGray
119290,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,850,228,8500522850,5,50,Wayrest,850.0390625,-228.609375,153,-2,Temperate Woodlands,LightGray
119291,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,899,212,89910921235,109,35,Wayrest,899.8515625,-212.7265625,116,-14,Temperate Woodlands,LightGray
119292,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,863,249,86312524953,125,53,Wayrest,863.9765625,-249.5859375,-11,-22,Temperate Woodlands,LightGray
119293,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,947,235,947116235121,116,121,Wayrest,947.90625,-235.0546875,29,-2,Temperate Woodlands,LightGray
119296,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,860,215,86067215114,67,114,Wayrest,860.5234375,-215.109375,-5,0,Temperate Woodlands,LightGray
119298,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,927,241,9277824169,78,69,Wayrest,927.609375,-241.4609375,140,0,Temperate Woodlands,LightGray
119299,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,958,242,958119242100,119,100,Wayrest,958.9296875,-242.21875,-63,0,Temperate Woodlands,LightGray
119300,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,966,246,96612124634,121,34,Wayrest,966.9453125,-246.734375,91,-15,Temperate Woodlands,LightGray
119301,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,977,237,9779523756,95,56,Wayrest,977.7421875,-237.5625,79,-24,Temperate Woodlands,LightGray
119302,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,894,226,89410722637,107,37,Wayrest,894.8359375,-226.7109375,-6,-23,Temperate Woodlands,LightGray
119303,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,883,218,8837021837,70,37,Wayrest,883.546875,-218.7109375,161,-20,Temperate Woodlands,LightGray
119304,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,959,231,95910231125,10,125,Wayrest,959.078125,-231.0234375,76,-29,Temperate Woodlands,LightGray
