name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05,876,209,8769020968,90,68,Wayrest,51
Rocks,1,WOD_Rocks_Large_05r1,928,249,92845249101,45,101,Wayrest,13
Rocks,1,WOD_Rocks_Small_01,891,213,8916821390,68,90,Wayrest,-50
Rocks,1,WOD_Rocks_Small_01r1,870,228,87012722856,127,56,Wayrest,30
Rocks,1,WOD_Rocks_Small_02,879,244,8799024441,90,41,Wayrest,13
Rocks,1,WOD_Rocks_Small_02r1,924,246,92450246116,50,116,Wayrest,-136
Rocks,1,WOD_Rocks_Small_03,888,186,88872186127,72,127,Wayrest,141
Rocks,1,WOD_Rocks_Small_03r1,937,253,93782253114,82,114,Wayrest,39
Rocks,1,WOD_Rocks_Small_04,905,231,9056923151,69,51,Wayrest,80
Rocks,1,WOD_Rocks_Small_04r1,944,265,94458265101,58,101,Wayrest,-93
Rocks,1,WOD_Rocks_Small_05,886,208,8864020855,40,55,Wayrest,136
Rocks,1,WOD_Rocks_Small_05r1,959,235,95988235116,88,116,Wayrest,-20
Rocks,1,WOD_Rocks_Medium_00,861,209,8614220961,42,61,Wayrest,146
Rocks,1,WOD_Rocks_Medium_00r1,958,258,95883258116,83,116,Wayrest,-20
Rocks,1,WOD_Rocks_Medium_01,900,244,900111244111,111,111,Wayrest,133
Rocks,1,WOD_Rocks_Medium_01r1,906,253,9061825351,18,51,Wayrest,-131
Rocks,1,WOD_Rocks_Medium_02,949,263,94911126381,111,81,Wayrest,55
Rocks,1,WOD_Rocks_Medium_02r1,931,259,9316525913,65,13,Wayrest,-146
Rocks,1,WOD_Rocks_Medium_03,962,252,96210525250,105,50,Wayrest,-151
Rocks,1,WOD_Rocks_Medium_03r1,923,252,92310825286,108,86,Wayrest,61
Rocks,1,WOD_Rocks_Medium_04,903,227,9033722742,37,42,Wayrest,-96
Rocks,1,WOD_Rocks_Medium_04r1,912,187,9125618764,56,64,Wayrest,155
Rocks,1,WOD_Rocks_Medium_05,974,260,9747026015,70,15,Wayrest,110
Rocks,1,WOD_Rocks_Medium_05r1,945,218,9450821844,8,44,Wayrest,60
Rocks,1,WOD_Rocks_Large_00,857,227,8572822744,28,44,Wayrest,-99
Rocks,1,WOD_Rocks_Large_00r1,888,227,88810022754,100,54,Wayrest,-85
Rocks,1,WOD_Rocks_Large_03,888,211,8883221199,32,99,Wayrest,48
Rocks,1,WOD_Rocks_Large_03r1,886,191,8860419178,4,78,Wayrest,-44
Rocks,1,WOD_Rocks_Large_04,902,249,9026124969,61,69,Wayrest,-132
Rocks,1,WOD_Rocks_Large_04r1,910,245,9108824527,88,27,Wayrest,-61
Rocks,1,WOD_Rocks_Large_04r2,888,250,88810225070,102,70,Wayrest,-129
Rocks,1,WOD_Rocks_Large_05,984,238,9842223882,22,82,Wayrest,178
Rocks,1,WOD_Rocks_Large_05r1,947,266,94712726699,127,99,Wayrest,170
Rocks,1,WOD_Rocks_Small_01,846,220,84665220104,65,104,Wayrest,-107
Rocks,1,WOD_Rocks_Small_01r1,835,214,83512521424,125,24,Wayrest,-124
Rocks,1,WOD_Rocks_Small_02,920,256,9206525620,65,20,Wayrest,91
Rocks,1,WOD_Rocks_Small_02r1,948,266,9483126647,31,47,Wayrest,-26
Rocks,1,WOD_Rocks_Small_03,932,256,932114256100,114,100,Wayrest,-121
Rocks,1,WOD_Rocks_Small_03r1,913,197,91311819784,118,84,Wayrest,35
Rocks,1,WOD_Rocks_Small_04,901,250,9019725024,97,24,Wayrest,-90
Rocks,1,WOD_Rocks_Small_04r1,905,221,9050522144,5,44,Wayrest,26
Rocks,1,WOD_Rocks_Small_05,926,209,9262220986,22,86,Wayrest,159
Rocks,1,WOD_Rocks_Small_05r1,831,224,8312222491,22,91,Wayrest,-108
Rocks,1,WOD_Rocks_Medium_00,959,249,95950249106,50,106,Wayrest,162
Rocks,1,WOD_Rocks_Medium_00r1,896,200,8967220013,72,13,Wayrest,-155
Rocks,1,WOD_Rocks_Medium_01,888,213,88812221349,122,49,Wayrest,89
Rocks,1,WOD_Rocks_Medium_01r1,887,202,88740202105,40,105,Wayrest,102
Rocks,1,WOD_Rocks_Medium_02,848,222,8484422212,44,12,Wayrest,-6
Rocks,1,WOD_Rocks_Medium_02r1,908,197,9085519709,55,9,Wayrest,131
Rocks,1,WOD_Rocks_Medium_03,878,256,8781825678,18,78,Wayrest,-133
Rocks,1,WOD_Rocks_Medium_03r1,929,203,9297620381,76,81,Wayrest,-175
Rocks,1,WOD_Rocks_Medium_04,864,249,864101249100,101,100,Wayrest,37
Rocks,1,WOD_Rocks_Medium_04r1,885,217,88510121701,101,1,Wayrest,47
Rocks,1,WOD_Rocks_Medium_05,945,229,945113229104,113,104,Wayrest,-25
Rocks,1,WOD_Rocks_Medium_05r1,947,254,9476525454,65,54,Wayrest,67
Rocks,1,WOD_Rocks_Large_00,956,245,9569524536,95,36,Wayrest,-146
Rocks,1,WOD_Rocks_Large_00r1,885,214,8858421470,84,70,Wayrest,-51
Rocks,1,WOD_Rocks_Large_03,860,190,8604019088,40,88,Wayrest,128
Rocks,1,WOD_Rocks_Large_03r1,933,248,93310924840,109,40,Wayrest,-156
Rocks,1,WOD_Rocks_Large_04,884,227,8849322726,93,26,Wayrest,94
Rocks,1,WOD_Rocks_Large_04r1,941,220,9419122049,91,49,Wayrest,106
Rocks,1,WOD_Rocks_Large_04r2,920,239,9207223977,72,77,Wayrest,-18
Rocks,1,WOD_Rocks_Large_05,959,239,9598123901,81,1,Wayrest,48
Rocks,1,WOD_Rocks_Large_05r1,876,217,87687217114,87,114,Wayrest,47
Rocks,1,WOD_Rocks_Small_01,871,209,87128209124,28,124,Wayrest,122
Rocks,1,WOD_Rocks_Small_01r1,919,260,9196526029,65,29,Wayrest,80
Rocks,1,WOD_Rocks_Small_02,904,184,9044518492,45,92,Wayrest,174
Rocks,1,WOD_Rocks_Small_02r1,906,245,90611924514,119,14,Wayrest,43
Rocks,1,WOD_Rocks_Small_03,893,227,8936822719,68,19,Wayrest,-88
Rocks,1,WOD_Rocks_Small_03r1,872,244,87209244116,9,116,Wayrest,86
Rocks,1,WOD_Rocks_Small_04,896,238,8967923854,79,54,Wayrest,175
Rocks,1,WOD_Rocks_Small_04r1,916,214,9166921406,69,6,Wayrest,47
Rocks,1,WOD_Rocks_Small_05,862,202,8627920274,79,74,Wayrest,-49
Rocks,1,WOD_Rocks_Small_05r1,878,207,8785020720,50,20,Wayrest,-2
Rocks,1,WOD_Rocks_Medium_00,913,223,91312222306,122,6,Wayrest,-41
Rocks,1,WOD_Rocks_Medium_00r1,954,244,9541424450,14,50,Wayrest,-151
Rocks,1,WOD_Rocks_Medium_01,941,234,94112723470,127,70,Wayrest,-147
Rocks,1,WOD_Rocks_Medium_01r1,891,187,8911918772,19,72,Wayrest,-120
Rocks,1,WOD_Rocks_Medium_02,953,254,9534525472,45,72,Wayrest,50
Rocks,1,WOD_Rocks_Medium_02r1,919,233,9194623303,46,3,Wayrest,-100
Rocks,1,WOD_Rocks_Medium_03,879,204,8799320413,93,13,Wayrest,-77
Rocks,1,WOD_Rocks_Medium_03r1,920,207,92038207110,38,110,Wayrest,-71
Rocks,1,WOD_Rocks_Medium_04,853,196,8532819683,28,83,Wayrest,13
Rocks,1,WOD_Rocks_Medium_04r1,915,200,91511920047,119,47,Wayrest,142
Rocks,1,WOD_Rocks_Medium_05,937,244,9378724477,87,77,Wayrest,-145
Rocks,1,WOD_Rocks_Medium_05r1,913,262,91381262123,81,123,Wayrest,134
Rocks,1,WOD_Rocks_Large_00,935,242,9353324276,33,76,Wayrest,-169
Rocks,1,WOD_Rocks_Large_00r1,976,270,97673270105,73,105,Wayrest,49
Rocks,1,WOD_Rocks_Large_03,856,208,8568120846,81,46,Wayrest,105
Rocks,1,WOD_Rocks_Large_03r1,905,229,90560229120,60,120,Wayrest,122
Rocks,1,WOD_Rocks_Large_04,849,223,8499522335,95,35,Wayrest,-159
Rocks,1,WOD_Rocks_Large_04r1,958,255,9588825561,88,61,Wayrest,26
Rocks,1,WOD_Rocks_Large_04r2,925,207,92593207116,93,116,Wayrest,-122
Rocks,1,WOD_Rocks_Large_05,898,242,89868242110,68,110,Wayrest,72
Rocks,1,WOD_Rocks_Large_05r1,905,227,90552227101,52,101,Wayrest,103
Rocks,1,WOD_Rocks_Small_01,923,199,9237219990,72,90,Wayrest,-18
Rocks,1,WOD_Rocks_Small_01r1,909,200,9092720081,27,81,Wayrest,144
Rocks,1,WOD_Rocks_Small_02,985,249,9859324926,93,26,Wayrest,177
Rocks,1,WOD_Rocks_Small_02r1,857,242,857124242122,124,122,Wayrest,140
Rocks,1,WOD_Rocks_Small_03,940,212,9406021267,60,67,Wayrest,-49
Rocks,1,WOD_Rocks_Small_03r1,916,245,9165024570,50,70,Wayrest,84
Rocks,1,WOD_Rocks_Small_04,894,208,8942820842,28,42,Wayrest,70
Rocks,1,WOD_Rocks_Small_04r1,931,228,9315522845,55,45,Wayrest,-130
Rocks,1,WOD_Rocks_Small_05,904,233,90411523341,115,41,Wayrest,-80
Rocks,1,WOD_Rocks_Small_05r1,868,186,8685918647,59,47,Wayrest,-176
Rocks,1,WOD_Rocks_Medium_00,936,243,9366724356,67,56,Wayrest,-162
Rocks,1,WOD_Rocks_Medium_00r1,935,251,935114251111,114,111,Wayrest,-104
Rocks,1,WOD_Rocks_Medium_01,873,205,87311320561,113,61,Wayrest,45
Rocks,1,WOD_Rocks_Medium_01r1,933,219,93346219123,46,123,Wayrest,115
Rocks,1,WOD_Rocks_Medium_02,984,240,9847024068,70,68,Wayrest,178
Rocks,1,WOD_Rocks_Medium_02r1,869,197,86924197123,24,123,Wayrest,121
Rocks,1,WOD_Rocks_Medium_03,856,215,8560421531,4,31,Wayrest,101
Rocks,1,WOD_Rocks_Medium_03r1,951,226,9512222660,22,60,Wayrest,-175
Rocks,1,WOD_Rocks_Medium_04,838,244,83879244101,79,101,Wayrest,-178
Rocks,1,WOD_Rocks_Medium_04r1,956,256,9566425608,64,8,Wayrest,-88
Rocks,1,WOD_Rocks_Medium_05,855,195,8559919528,99,28,Wayrest,23
Rocks,1,WOD_Rocks_Medium_05r1,937,245,9376024563,60,63,Wayrest,45
Rocks,1,WOD_Rocks_Large_00,929,205,9294920508,49,8,Wayrest,70
Rocks,1,WOD_Rocks_Large_00r1,970,243,9702024378,20,78,Wayrest,121
Rocks,1,WOD_Rocks_Large_03,949,220,94956220114,56,114,Wayrest,97
Rocks,1,WOD_Rocks_Large_03r1,878,182,87801182100,1,100,Wayrest,64
Rocks,1,WOD_Rocks_Large_04,891,187,891115187104,115,104,Wayrest,-43
Rocks,1,WOD_Rocks_Large_04r1,877,223,8775022308,50,8,Wayrest,149
Rocks,1,WOD_Rocks_Large_04r2,884,198,88429198108,29,108,Wayrest,-108
Rocks,1,WOD_Rocks_Large_05,985,242,9853124288,31,88,Wayrest,-17
Rocks,1,WOD_Rocks_Large_05r1,910,198,9106319859,63,59,Wayrest,8
Rocks,1,WOD_Rocks_Small_01,878,196,87868196125,68,125,Wayrest,-71
Rocks,1,WOD_Rocks_Small_01r1,849,231,8490323128,3,28,Wayrest,130
Rocks,1,WOD_Rocks_Small_02,871,189,87165189124,65,124,Wayrest,-140
Rocks,1,WOD_Rocks_Small_02r1,898,213,8989121392,91,92,Wayrest,133
Rocks,1,WOD_Rocks_Small_03,921,245,92111024518,110,18,Wayrest,-155
Rocks,1,WOD_Rocks_Small_03r1,947,246,94765246122,65,122,Wayrest,-179
Rocks,1,WOD_Rocks_Small_04,872,251,8725025186,50,86,Wayrest,76
Rocks,1,WOD_Rocks_Small_04r1,914,208,91412720832,127,32,Wayrest,-79
Rocks,1,WOD_Rocks_Small_05,945,242,94529242106,29,106,Wayrest,24
Rocks,1,WOD_Rocks_Small_05r1,909,247,9092724792,27,92,Wayrest,70
Rocks,1,WOD_Rocks_Medium_00,928,220,92836220105,36,105,Wayrest,85
Rocks,1,WOD_Rocks_Medium_00r1,907,264,90768264119,68,119,Wayrest,32
Rocks,1,WOD_Rocks_Medium_01,975,242,9753324287,33,87,Wayrest,61
Rocks,1,WOD_Rocks_Medium_01r1,906,223,90637223115,37,115,Wayrest,-8
Rocks,1,WOD_Rocks_Medium_02,933,242,93310524250,105,50,Wayrest,119
Rocks,1,WOD_Rocks_Medium_02r1,901,207,9010520719,5,19,Wayrest,167
Rocks,1,WOD_Rocks_Medium_03,838,248,838119248108,119,108,Wayrest,8
Rocks,1,WOD_Rocks_Medium_03r1,885,231,8859323106,93,6,Wayrest,59
Rocks,1,WOD_Rocks_Medium_04,849,222,8495022296,50,96,Wayrest,165
Rocks,1,WOD_Rocks_Medium_04r1,969,264,96911126454,111,54,Wayrest,63
Rocks,1,WOD_Rocks_Medium_05,924,216,9246521667,65,67,Wayrest,-178
Rocks,1,WOD_Rocks_Medium_05r1,896,241,89628241125,28,125,Wayrest,142
Rocks,1,WOD_Rocks_Large_00,906,232,9064723210,47,10,Wayrest,118
Rocks,1,WOD_Rocks_Large_00r1,912,240,91211124093,111,93,Wayrest,98
Rocks,1,WOD_Rocks_Large_03,857,208,8577720817,77,17,Wayrest,41
Rocks,1,WOD_Rocks_Large_03r1,832,214,8326721435,67,35,Wayrest,96
Rocks,1,WOD_Rocks_Large_04,878,204,8789720431,97,31,Wayrest,-122
Rocks,1,WOD_Rocks_Large_04r1,863,217,8632021774,20,74,Wayrest,138
Rocks,1,WOD_Rocks_Large_04r2,985,245,9858624514,86,14,Wayrest,124
Rocks,1,WOD_Rocks_Large_05,857,229,8577622995,76,95,Wayrest,142
Rocks,1,WOD_Rocks_Large_05r1,928,210,9284021055,40,55,Wayrest,-123
Rocks,1,WOD_Rocks_Small_01,857,225,8577422522,74,22,Wayrest,117
Rocks,1,WOD_Rocks_Small_01r1,918,242,91886242104,86,104,Wayrest,104
Rocks,1,WOD_Rocks_Small_02,933,257,9335025732,50,32,Wayrest,157
Rocks,1,WOD_Rocks_Small_02r1,895,256,895109256115,109,115,Wayrest,-2
Rocks,1,WOD_Rocks_Small_03,973,238,9733623841,36,41,Wayrest,175
Rocks,1,WOD_Rocks_Small_03r1,925,199,9255419958,54,58,Wayrest,94
Rocks,1,WOD_Rocks_Small_04,910,188,9107218863,72,63,Wayrest,38
Rocks,1,WOD_Rocks_Small_04r1,945,235,94517235115,17,115,Wayrest,60
Rocks,1,WOD_Rocks_Small_05,891,240,89190240113,90,113,Wayrest,12
Rocks,1,WOD_Rocks_Small_05r1,923,258,9230325861,3,61,Wayrest,116
Rocks,1,WOD_Rocks_Medium_00,857,191,85712719137,127,37,Wayrest,52
Rocks,1,WOD_Rocks_Medium_00r1,873,201,8733220182,32,82,Wayrest,-13
Rocks,1,WOD_Rocks_Medium_01,864,200,8645020060,50,60,Wayrest,-48
Rocks,1,WOD_Rocks_Medium_01r1,923,252,9230625256,6,56,Wayrest,148
Rocks,1,WOD_Rocks_Medium_02,872,195,8722919532,29,32,Wayrest,-44
Rocks,1,WOD_Rocks_Medium_02r1,944,214,94410421464,104,64,Wayrest,-27
Rocks,1,WOD_Rocks_Medium_03,922,238,9223523865,35,65,Wayrest,135
Rocks,1,WOD_Rocks_Medium_03r1,887,224,887123224116,123,116,Wayrest,73
Rocks,1,WOD_Rocks_Medium_04,930,261,93010026135,100,35,Wayrest,23
Rocks,1,WOD_Rocks_Medium_04r1,904,254,9041325461,13,61,Wayrest,44
Rocks,1,WOD_Rocks_Medium_05,888,228,88810022832,100,32,Wayrest,-140
Rocks,1,WOD_Rocks_Medium_05r1,980,245,98011524547,115,47,Wayrest,-107
Rocks,1,WOD_Rocks_Large_00,942,265,94210126579,101,79,Wayrest,114
Rocks,1,WOD_Rocks_Large_00r1,973,256,9738125668,81,68,Wayrest,-111
Rocks,1,WOD_Rocks_Large_03,920,239,9207023969,70,69,Wayrest,-158
Rocks,1,WOD_Rocks_Large_03r1,896,209,8960620928,6,28,Wayrest,169
Rocks,1,WOD_Rocks_Large_04,907,209,90712020990,120,90,Wayrest,-12
Rocks,1,WOD_Rocks_Large_04r1,922,218,9225021846,50,46,Wayrest,-81
Rocks,1,WOD_Rocks_Large_04r2,875,214,8752921455,29,55,Wayrest,93
Rocks,1,WOD_Rocks_Large_05,898,206,8988620604,86,4,Wayrest,55
Rocks,1,WOD_Rocks_Large_05r1,911,185,91176185114,76,114,Wayrest,-120
Rocks,1,WOD_Rocks_Small_01,918,244,9184224450,42,50,Wayrest,-78
Rocks,1,WOD_Rocks_Small_01r1,890,247,89010124746,101,46,Wayrest,145
Rocks,1,WOD_Rocks_Small_02,848,228,8485922845,59,45,Wayrest,-38
Rocks,1,WOD_Rocks_Small_02r1,911,220,91140220125,40,125,Wayrest,-22
Rocks,1,WOD_Rocks_Small_03,899,207,8997820714,78,14,Wayrest,94
Rocks,1,WOD_Rocks_Small_03r1,905,229,90512722988,127,88,Wayrest,55
Rocks,1,WOD_Rocks_Small_04,894,236,89410223677,102,77,Wayrest,-4
Rocks,1,WOD_Rocks_Small_04r1,907,226,9071922620,19,20,Wayrest,-175
Rocks,1,WOD_Rocks_Small_05,887,233,8872923377,29,77,Wayrest,61
Rocks,1,WOD_Rocks_Small_05r1,868,227,8687322729,73,29,Wayrest,-117
Rocks,1,WOD_Rocks_Medium_00,962,224,96232224109,32,109,Wayrest,93
Rocks,1,WOD_Rocks_Medium_00r1,917,208,9170820806,8,6,Wayrest,69
Rocks,1,WOD_Rocks_Medium_01,961,223,96122223102,22,102,Wayrest,125
Rocks,1,WOD_Rocks_Medium_01r1,912,254,91210825461,108,61,Wayrest,-73
Rocks,1,WOD_Rocks_Medium_02,886,213,8864621378,46,78,Wayrest,17
Rocks,1,WOD_Rocks_Medium_02r1,902,205,90233205120,33,120,Wayrest,61
Rocks,1,WOD_Rocks_Medium_03,876,228,8763222854,32,54,Wayrest,80
Rocks,1,WOD_Rocks_Medium_03r1,868,243,86864243124,64,124,Wayrest,129
Rocks,1,WOD_Rocks_Medium_04,975,261,9751526179,15,79,Wayrest,-29
Rocks,1,WOD_Rocks_Medium_04r1,875,233,87510123364,101,64,Wayrest,83
Rocks,1,WOD_Rocks_Medium_05,926,230,9260423051,4,51,Wayrest,-156
Rocks,1,WOD_Rocks_Medium_05r1,828,217,82812221769,122,69,Wayrest,14
Rocks,1,WOD_Rocks_Large_00,859,221,8597622163,76,63,Wayrest,148
Rocks,1,WOD_Rocks_Large_00r1,969,244,9694224404,42,4,Wayrest,82
Rocks,1,WOD_Rocks_Large_03,914,263,91496263109,96,109,Wayrest,114
Rocks,1,WOD_Rocks_Large_03r1,877,245,87746245127,46,127,Wayrest,-28
Rocks,1,WOD_Rocks_Large_04,953,248,95367248124,67,124,Wayrest,-88
Rocks,1,WOD_Rocks_Large_04r1,980,261,98010226156,102,56,Wayrest,-150
Rocks,1,WOD_Rocks_Large_04r2,850,221,8507622147,76,47,Wayrest,-124
Rocks,1,WOD_Rocks_Large_05,880,240,8800424087,4,87,Wayrest,124
Rocks,1,WOD_Rocks_Large_05r1,920,237,92010823737,108,37,Wayrest,-169
Rocks,1,WOD_Rocks_Small_01,851,186,85110618605,106,5,Wayrest,48
Rocks,1,WOD_Rocks_Small_01r1,950,215,9500421556,4,56,Wayrest,-122
Rocks,1,WOD_Rocks_Small_02,916,188,9165018873,50,73,Wayrest,137
Rocks,1,WOD_Rocks_Small_02r1,924,246,92410624637,106,37,Wayrest,85
Rocks,1,WOD_Rocks_Small_03,829,212,82910521226,105,26,Wayrest,145
Rocks,1,WOD_Rocks_Small_03r1,851,221,85191221128,91,128,Wayrest,119
Rocks,1,WOD_Rocks_Small_04,936,231,93610623135,106,35,Wayrest,56
Rocks,1,WOD_Rocks_Small_04r1,900,245,9007824563,78,63,Wayrest,142
Rocks,1,WOD_Rocks_Small_05,887,189,8877018968,70,68,Wayrest,-123
Rocks,1,WOD_Rocks_Small_05r1,888,217,8881821735,18,35,Wayrest,26
Rocks,1,WOD_Rocks_Medium_00,906,187,906127187123,127,123,Wayrest,-30
Rocks,1,WOD_Rocks_Medium_00r1,871,227,8719322747,93,47,Wayrest,-6
Rocks,1,WOD_Rocks_Medium_01,982,257,98210425720,104,20,Wayrest,-89
Rocks,1,WOD_Rocks_Medium_01r1,912,229,9127622929,76,29,Wayrest,23
Rocks,1,WOD_Rocks_Medium_02,969,250,9695625052,56,52,Wayrest,157
Rocks,1,WOD_Rocks_Medium_02r1,885,200,8859620031,96,31,Wayrest,146
Rocks,1,WOD_Rocks_Medium_03,858,223,85826223104,26,104,Wayrest,86
Rocks,1,WOD_Rocks_Medium_03r1,929,229,929119229123,119,123,Wayrest,140
Rocks,1,WOD_Rocks_Medium_04,935,235,9352823524,28,24,Wayrest,-54
Rocks,1,WOD_Rocks_Medium_04r1,910,223,91063223122,63,122,Wayrest,159
Rocks,1,WOD_Rocks_Medium_05,902,235,9021323537,13,37,Wayrest,-112
Rocks,1,WOD_Rocks_Medium_05r1,897,190,89710619084,106,84,Wayrest,39
Rocks,1,WOD_Rocks_Large_00,872,188,872120188118,120,118,Wayrest,41
Rocks,1,WOD_Rocks_Large_00r1,921,218,92100218109,0,109,Wayrest,-24
Rocks,1,WOD_Rocks_Large_03,958,212,9584621226,46,26,Wayrest,-115
Rocks,1,WOD_Rocks_Large_03r1,901,216,9018821676,88,76,Wayrest,-66
Rocks,1,WOD_Rocks_Large_04,959,252,959125252116,125,116,Wayrest,-30
Rocks,1,WOD_Rocks_Large_04r1,865,184,86510118460,101,60,Wayrest,-58
Rocks,1,WOD_Rocks_Large_04r2,953,220,953123220124,123,124,Wayrest,29
Rocks,1,WOD_Rocks_Large_05,938,207,9381020784,10,84,Wayrest,-174
Rocks,1,WOD_Rocks_Large_05r1,920,239,92029239114,29,114,Wayrest,46
Rocks,1,WOD_Rocks_Small_01,960,250,96050250105,50,105,Wayrest,-125
Rocks,1,WOD_Rocks_Small_01r1,843,216,8437421651,74,51,Wayrest,48
Rocks,1,WOD_Rocks_Small_02,878,218,8789021860,90,60,Wayrest,-171
Rocks,1,WOD_Rocks_Small_02r1,953,253,95332253109,32,109,Wayrest,-107
Rocks,1,WOD_Rocks_Small_03,977,234,97711523410,115,10,Wayrest,-8
Rocks,1,WOD_Rocks_Small_03r1,902,245,9022924538,29,38,Wayrest,154
Rocks,1,WOD_Rocks_Small_04,917,257,9177925710,79,10,Wayrest,159
Rocks,1,WOD_Rocks_Small_04r1,866,220,86612822060,128,60,Wayrest,87
Rocks,1,WOD_Rocks_Small_05,906,236,90646236125,46,125,Wayrest,83
Rocks,1,WOD_Rocks_Small_05r1,889,241,8899324136,93,36,Wayrest,92
Rocks,1,WOD_Rocks_Medium_00,892,207,8923620773,36,73,Wayrest,-30
Rocks,1,WOD_Rocks_Medium_00r1,909,237,90913237109,13,109,Wayrest,51
Rocks,1,WOD_Rocks_Medium_01,950,253,95010525352,105,52,Wayrest,-102
Rocks,1,WOD_Rocks_Medium_01r1,897,222,8974422268,44,68,Wayrest,104
Rocks,1,WOD_Rocks_Medium_02,932,234,9326823499,68,99,Wayrest,111
Rocks,1,WOD_Rocks_Medium_02r1,922,239,92211823958,118,58,Wayrest,-35
Rocks,1,WOD_Rocks_Medium_03,890,258,8901825833,18,33,Wayrest,103
Rocks,1,WOD_Rocks_Medium_03r1,920,209,9206520908,65,8,Wayrest,-36
Rocks,1,WOD_Rocks_Medium_04,830,239,83042239115,42,115,Wayrest,135
Rocks,1,WOD_Rocks_Medium_04r1,869,243,86912524305,125,5,Wayrest,19
Rocks,1,WOD_Rocks_Medium_05,948,255,9481825536,18,36,Wayrest,-59
Rocks,1,WOD_Rocks_Medium_05r1,861,201,86150201127,50,127,Wayrest,-172
Rocks,1,WOD_Rocks_Large_00,951,225,9516822568,68,68,Wayrest,34
Rocks,1,WOD_Rocks_Large_00r1,875,201,87511620172,116,72,Wayrest,40
Rocks,1,WOD_Rocks_Large_03,931,229,9319122970,91,70,Wayrest,85
Rocks,1,WOD_Rocks_Large_03r1,855,196,8555419668,54,68,Wayrest,23
Rocks,1,WOD_Rocks_Large_04,872,217,87211421788,114,88,Wayrest,125
Rocks,1,WOD_Rocks_Large_04r1,974,244,9741924410,19,10,Wayrest,40
Rocks,1,WOD_Rocks_Large_04r2,845,225,84511422533,114,33,Wayrest,131
Rocks,1,WOD_Rocks_Large_05,905,204,9056520470,65,70,Wayrest,-33
Rocks,1,WOD_Rocks_Large_05r1,892,195,8920119513,1,13,Wayrest,-38
Rocks,1,WOD_Rocks_Small_01,855,204,8550420464,4,64,Wayrest,149
Rocks,1,WOD_Rocks_Small_01r1,943,215,9431021518,10,18,Wayrest,56
Rocks,1,WOD_Rocks_Small_02,906,250,9069325019,93,19,Wayrest,-10
Rocks,1,WOD_Rocks_Small_02r1,945,224,9452622473,26,73,Wayrest,-9
Rocks,1,WOD_Rocks_Small_03,935,235,93579235102,79,102,Wayrest,-118
Rocks,1,WOD_Rocks_Small_03r1,953,227,9537022731,70,31,Wayrest,77
Rocks,1,WOD_Rocks_Small_04,917,245,9179324545,93,45,Wayrest,-44
Rocks,1,WOD_Rocks_Small_04r1,897,249,89710124929,101,29,Wayrest,51
Rocks,1,WOD_Rocks_Small_05,868,224,8682422418,24,18,Wayrest,-72
Rocks,1,WOD_Rocks_Small_05r1,906,263,90610826384,108,84,Wayrest,-151
Rocks,1,WOD_Rocks_Medium_00,894,245,8944224503,42,3,Wayrest,21
Rocks,1,WOD_Rocks_Medium_00r1,893,184,8935818482,58,82,Wayrest,-113
Rocks,1,WOD_Rocks_Medium_01,892,207,8927720784,77,84,Wayrest,-33
Rocks,1,WOD_Rocks_Medium_01r1,922,221,9222722115,27,15,Wayrest,-179
Rocks,1,WOD_Rocks_Medium_02,975,239,9751523945,15,45,Wayrest,-58
Rocks,1,WOD_Rocks_Medium_02r1,886,204,88672204115,72,115,Wayrest,-96
Rocks,1,WOD_Rocks_Medium_03,858,222,8581522281,15,81,Wayrest,-140
Rocks,1,WOD_Rocks_Medium_03r1,899,192,899114192118,114,118,Wayrest,-69
Rocks,1,WOD_Rocks_Medium_04,883,194,8838219441,82,41,Wayrest,-151
Rocks,1,WOD_Rocks_Medium_04r1,866,237,8661723731,17,31,Wayrest,10
Rocks,1,WOD_Rocks_Medium_05,891,208,8915520822,55,22,Wayrest,99
Rocks,1,WOD_Rocks_Medium_05r1,959,256,9592725659,27,59,Wayrest,143
Rocks,1,WOD_Rocks_Large_00,864,209,864104209109,104,109,Wayrest,-91
Rocks,1,WOD_Rocks_Large_00r1,931,226,93120226124,20,124,Wayrest,-142
Rocks,1,WOD_Rocks_Large_03,911,206,9113620663,36,63,Wayrest,107
Rocks,1,WOD_Rocks_Large_03r1,919,228,9195122855,51,55,Wayrest,0
Rocks,1,WOD_Rocks_Large_04,888,198,8880419829,4,29,Wayrest,10
Rocks,1,WOD_Rocks_Large_04r1,908,230,90859230127,59,127,Wayrest,28
Rocks,1,WOD_Rocks_Large_04r2,840,240,84010224049,102,49,Wayrest,-92
Rocks,1,WOD_Rocks_Large_05,951,234,9518623404,86,4,Wayrest,-153
Rocks,1,WOD_Rocks_Large_05r1,859,216,85901216113,1,113,Wayrest,-81
Rocks,1,WOD_Rocks_Small_01,863,220,8639122090,91,90,Wayrest,-58
Rocks,1,WOD_Rocks_Small_01r1,916,229,916116229100,116,100,Wayrest,26
Rocks,1,WOD_Rocks_Small_02,978,258,97811125883,111,83,Wayrest,83
Rocks,1,WOD_Rocks_Small_02r1,955,239,9554023940,40,40,Wayrest,145
Rocks,1,WOD_Rocks_Small_03,882,227,88210622755,106,55,Wayrest,66
Rocks,1,WOD_Rocks_Small_03r1,876,229,8768622990,86,90,Wayrest,-108
