name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,759,471,5,17,7590047112,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,989,489,100,89,9899748987,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,846,418,62,115,84658418110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,640,299,72,100,6406729995,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,670,431,92,50,6708743145,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,899,400,50,32,8994740029,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,939,414,80,90,9397741488,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,802,447,71,54,8026744749,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,988,470,99,118,98896470115,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,836,482,19,5,8361548200,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,686,341,68,22,6866334117,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,712,396,86,126,71284396124,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,751,433,127,67,75112443365,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,749,434,37,94,7493543492,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,896,482,98,8,8969548206,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,711,410,14,112,71112410110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,994,428,69,27,9946842826,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,746,402,79,78,7467840277,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,680,324,21,108,68018324105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,810,473,51,76,8104947374,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,880,477,72,89,8806947786,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,595,315,100,110,59597315106,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,614,380,41,115,61437380110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,607,297,111,58,60710829754,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,683,361,30,23,6832936122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,925,451,40,40,9253745138,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,730,475,64,50,7306147546,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,694,396,75,22,6947039617,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,922,405,45,128,92242405125,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,935,433,82,58,9357943356,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,656,400,16,92,6561540091,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,714,398,60,78,7145539873,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,988,439,43,58,9884043956,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,879,493,72,25,8796949322,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,797,429,57,120,79756429119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,786,488,98,74,7869648872,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,980,429,106,18,98010242913,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,622,370,84,102,62283370101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,803,398,84,126,80381398123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,845,498,73,128,84568498123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,922,486,50,13,9224748610,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,634,401,106,87,63410140182,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,942,479,17,66,9421547964,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,827,411,98,17,8279541114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,876,404,125,100,87612440499,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,806,432,80,94,8067743291,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,837,405,82,111,83781405110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,849,384,67,127,84964384124,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,962,472,17,34,9621447232,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,724,397,52,109,72449397106,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,975,447,64,117,97561447115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,996,451,104,70,99610145168,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,631,327,65,127,63163327125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,739,467,22,40,7391746735,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,961,433,108,121,961105433118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,736,373,30,38,7362737336,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,660,376,51,115,66049376113,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,987,415,18,49,9871541547,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,804,493,113,113,804110493111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,876,408,94,120,87691408116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,881,492,17,56,8811449254,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,724,449,22,33,7241944929,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,769,391,16,64,7691339161,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,619,283,53,57,6195128355,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,744,484,32,44,7442948442,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,957,449,70,81,9576544976,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,977,414,14,56,9771241454,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,968,393,65,69,9686139364,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,610,293,61,63,6105829359,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,710,429,108,30,71010542927,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,630,388,7,78,6300538876,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,889,478,40,76,8893747873,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,997,428,35,2,99731429125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,876,493,39,55,8763549350,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,761,388,4,29,76012738824,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,768,397,22,70,7682039768,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,932,404,56,115,93252404110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,705,436,113,40,70510943635,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,929,451,83,102,9297945197,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,735,423,17,86,7351442382,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,990,438,91,45,9908643840,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,702,431,53,21,7025043118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,963,487,93,106,96390487104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,767,402,25,104,76722402101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,932,495,114,117,932111495114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,661,422,7,113,66104422111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,895,404,95,72,8959040467,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,749,475,29,44,7492647542,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,829,425,44,57,8294142554,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,784,475,26,63,7842347561,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,845,391,62,44,8455939140,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,752,471,17,122,75214471119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,949,435,17,2,94914436127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,729,478,79,126,72976478124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,753,390,113,128,753109390123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,850,489,60,25,8505948924,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,622,341,119,37,62211534132,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,994,419,126,78,99412341976,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,964,476,55,128,96452476125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,996,379,23,81,9961837976,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,677,350,93,125,67790350122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,639,369,11,15,6390936913,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,621,371,4,48,6210137146,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,936,429,94,85,9369142982,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,731,445,2,109,73101445108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,754,485,45,45,7544248542,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,948,490,22,122,94819490119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,806,424,4,115,80603424114,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,673,379,77,81,6737337976,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,952,416,66,126,95263416122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,955,477,7,64,9550347759,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,931,460,102,53,9319946051,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,693,376,114,107,693111376104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,993,404,33,125,99331404123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,650,292,79,68,6507829267,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,886,409,107,21,88610440918,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,865,476,24,65,8651947660,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,990,458,31,7,9902845804,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,711,422,36,116,71132422111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,795,400,70,65,7956740063,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,732,437,86,107,73283437104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,717,365,66,50,7176336547,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,813,385,123,115,813122385114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,754,471,82,16,7547947114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,656,327,58,7,6565632705,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,750,469,31,98,7502846995,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,998,444,12,119,99809444116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,770,381,108,65,77010638163,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,968,495,96,106,96892495101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,997,470,128,108,997125470106,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,998,401,96,121,99891401116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,631,381,34,110,63131381108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,749,422,8,77,7490542274,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,973,415,97,6,9739241501,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,612,341,3,84,61112834182,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,994,417,50,38,9944641733,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,722,396,12,88,7220939686,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,637,387,123,104,637120387101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,877,412,73,48,8777241247,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,917,473,119,60,91711447355,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,821,476,53,26,8215047624,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,899,478,44,95,8994247893,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,628,348,111,21,62810934819,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,995,406,34,111,99531406108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,627,340,81,41,6277834037,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,786,434,48,104,78645434101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,954,469,20,127,95418469125,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,625,339,71,33,6256833929,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,803,411,35,112,80333411110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,763,430,4,115,76303430114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,670,438,4,119,67003438118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,652,331,103,7,65210033104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,652,306,46,91,6524230686,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,735,376,18,79,7351537677,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,640,300,38,83,6403530079,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,802,406,110,111,802109406110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,994,454,128,40,99412345435,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,694,355,68,36,6946735535,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,676,415,70,86,6766541581,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,937,406,96,107,93793406105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,797,474,122,106,797119474102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,964,396,33,126,96432396125,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,801,425,113,110,801111425108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,784,405,32,36,7842840531,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,968,466,26,76,9682346673,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,794,419,89,85,7948641982,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,721,369,112,108,721109369104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,702,366,1,24,70112436619,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,901,407,2,67,90012740763,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,751,439,111,62,75110943960,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,706,419,121,124,706120419123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,962,470,32,37,9622847032,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,807,450,72,101,8077045099,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,664,383,84,43,6648138340,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,996,398,71,128,99667398123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,931,480,7,98,9310648097,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,603,283,105,104,603102283101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,802,488,64,82,8026148879,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,669,346,61,17,6695934615,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,636,345,101,114,63696345109,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,683,380,108,43,68310538041,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,977,433,97,89,9779543387,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,955,402,16,105,95513402102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,621,383,89,128,62184383123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,761,425,49,54,7614742552,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,604,314,15,61,6041231458,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,768,484,128,17,76812348412,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,948,461,40,1,94837462127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,799,426,22,35,7992042633,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,743,376,101,79,74310037678,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,939,395,63,2,93960396127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,745,386,23,50,7451838645,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,925,493,58,75,9255549372,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,931,463,61,119,93160463118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,699,378,35,123,69932378120,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,649,304,25,94,6492230490,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,864,498,89,120,86488498119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,633,332,126,87,63312333284,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,928,409,44,57,9284240955,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,933,455,26,98,9332445596,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,997,378,26,126,99723378122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,650,388,109,4,65010638801,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,846,398,54,51,8465039846,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,775,432,39,103,77536432100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,642,378,52,31,6424937827,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,694,421,18,127,69413421122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,741,381,96,126,74193381124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,704,448,107,64,70410444861,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,646,398,85,126,64682398123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,844,417,1,44,84312741742,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,601,292,121,41,60111829237,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,791,450,104,88,79110045083,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,826,420,90,115,82688420113,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,954,408,21,31,9541940829,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,680,434,12,25,6800943423,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,940,396,110,1,940108397127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,776,393,45,96,7764239393,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,936,410,93,79,9369241078,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,799,420,22,51,7992042049,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,869,499,77,35,8697449932,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,928,476,60,25,9285547620,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,784,400,87,81,7848440078,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,950,421,98,111,95096421109,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,946,436,75,113,94673436111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,873,395,48,87,8734739586,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,809,478,61,46,8095847844,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,721,386,2,40,72012538635,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,993,459,62,47,9935945944,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,809,410,89,88,8098441083,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,766,476,31,112,76629476110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,971,434,75,123,97170434118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,835,491,109,30,83510649126,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,795,422,125,48,79512342246,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,993,442,67,40,9936444238,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,698,360,54,91,6985136088,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,681,354,70,92,6816935491,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,684,422,77,20,6847642219,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,895,483,41,33,8953748328,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,847,472,123,83,84712047281,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,729,408,7,3,72904409127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,875,409,50,82,8754940981,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,741,463,97,76,7419546374,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,988,375,64,13,9886037508,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,931,481,52,95,9314748190,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,947,451,112,28,94711145127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,763,488,93,125,76388488120,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,856,493,28,107,85626493105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,739,384,114,35,73911138433,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,716,373,78,31,7167637329,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,781,427,121,105,781118427102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,793,474,68,8,7936547405,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,631,282,20,98,6311728295,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,665,347,119,118,665116347114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,763,456,76,91,7637345687,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,734,476,67,32,7346447629,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,826,410,100,82,8269941081,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,648,344,29,88,6482634484,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,787,460,44,102,78741460100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,934,404,104,46,93410140442,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,734,405,92,47,7348740542,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,741,466,127,58,74112446655,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,773,479,47,10,7734247905,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,828,485,67,108,82864485105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,923,489,72,9,9236948905,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,861,401,96,54,8619340151,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,611,336,57,33,6115233628,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,763,438,26,30,7632343828,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,796,419,122,48,79611941945,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,774,447,125,33,77412444732,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,977,409,66,36,9776140931,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,735,476,117,66,73511447663,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,656,347,116,53,65611334749,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,869,474,76,49,8697447447,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,996,389,107,98,99610638997,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,737,476,42,1,73737477124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,948,431,73,50,9486843145,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,717,454,70,23,7176745419,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,651,314,88,23,6518431418,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,808,437,16,93,8081343791,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,974,437,45,113,97442437110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,775,471,85,9,7758447108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,880,407,120,63,88011640758,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,704,374,113,124,704108374119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,644,316,116,51,64411331649,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,695,349,86,11,6958334908,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,745,482,77,2,74574483127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,990,395,119,68,99011639564,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,975,475,41,18,9753747513,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,590,304,38,16,5903530413,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,793,470,39,1,79337471127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,929,491,96,123,92991491118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,800,400,17,78,8001440076,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,719,380,85,76,7198238073,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,747,473,119,49,74711647345,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,947,405,65,16,9476340514,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,599,335,109,85,59910633582,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,946,455,23,89,9462245588,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,725,392,49,67,7254639264,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,668,408,35,28,6683240824,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,724,472,8,58,7240647256,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,939,446,104,58,93910244656,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,975,443,14,37,9750944332,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,990,466,41,121,99038466118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,661,362,64,99,6616136296,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,711,358,11,49,7110835846,Dragontail Mountains
