name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,759,471,0,12,7590047112,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,989,489,97,87,9899748987,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,846,418,58,110,84658418110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,640,299,67,95,6406729995,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,670,431,87,45,6708743145,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,899,400,47,29,8994740029,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,939,414,77,88,9397741488,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,802,447,67,49,8026744749,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,988,470,96,115,98896470115,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,836,482,15,0,8361548200,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,686,341,63,17,6866334117,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,712,396,84,124,71284396124,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,751,433,124,65,75112443365,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,749,434,35,92,7493543492,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,896,482,95,6,8969548206,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,711,410,12,110,71112410110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,994,428,68,26,9946842826,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,746,402,78,77,7467840277,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,680,324,18,105,68018324105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,810,473,49,74,8104947374,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,880,477,69,86,8806947786,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,595,315,97,106,59597315106,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,614,380,37,110,61437380110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,607,297,108,54,60710829754,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,683,361,29,22,6832936122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,925,451,37,38,9253745138,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,730,475,61,46,7306147546,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,694,396,70,17,6947039617,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,922,405,42,125,92242405125,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,935,433,79,56,9357943356,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,656,400,15,91,6561540091,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,714,398,55,73,7145539873,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,988,439,40,56,9884043956,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,879,493,69,22,8796949322,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,797,429,56,119,79756429119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,786,488,96,72,7869648872,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,980,429,102,13,98010242913,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,622,370,83,101,62283370101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,803,398,81,123,80381398123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,845,498,68,123,84568498123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,922,486,47,10,9224748610,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,634,401,101,82,63410140182,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,942,479,15,64,9421547964,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,827,411,95,14,8279541114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,876,404,124,99,87612440499,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,806,432,77,91,8067743291,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,837,405,81,110,83781405110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,849,384,64,124,84964384124,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,962,472,14,32,9621447232,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,724,397,49,106,72449397106,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,975,447,61,115,97561447115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,996,451,101,68,99610145168,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,631,327,63,125,63163327125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,739,467,17,35,7391746735,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,961,433,105,118,961105433118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,736,373,27,36,7362737336,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,660,376,49,113,66049376113,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,987,415,15,47,9871541547,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,804,493,110,111,804110493111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,876,408,91,116,87691408116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,881,492,14,54,8811449254,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,724,449,19,29,7241944929,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,769,391,13,61,7691339161,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,619,283,51,55,6195128355,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,744,484,29,42,7442948442,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,957,449,65,76,9576544976,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,977,414,12,54,9771241454,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,968,393,61,64,9686139364,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,610,293,58,59,6105829359,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,710,429,105,27,71010542927,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,630,388,5,76,6300538876,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,889,478,37,73,8893747873,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,997,429,31,125,99731429125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,876,493,35,50,8763549350,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,760,388,127,24,76012738824,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,768,397,20,68,7682039768,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,932,404,52,110,93252404110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,705,436,109,35,70510943635,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,929,451,79,97,9297945197,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,735,423,14,82,7351442382,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,990,438,86,40,9908643840,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,702,431,50,18,7025043118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,963,487,90,104,96390487104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,767,402,22,101,76722402101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,932,495,111,114,932111495114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,661,422,4,111,66104422111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,895,404,90,67,8959040467,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,749,475,26,42,7492647542,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,829,425,41,54,8294142554,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,784,475,23,61,7842347561,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,845,391,59,40,8455939140,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,752,471,14,119,75214471119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,949,436,14,127,94914436127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,729,478,76,124,72976478124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,753,390,109,123,753109390123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,850,489,59,24,8505948924,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,622,341,115,32,62211534132,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,994,419,123,76,99412341976,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,964,476,52,125,96452476125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,996,379,18,76,9961837976,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,677,350,90,122,67790350122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,639,369,9,13,6390936913,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,621,371,1,46,6210137146,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,936,429,91,82,9369142982,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,731,445,1,108,73101445108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,754,485,42,42,7544248542,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,948,490,19,119,94819490119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,806,424,3,114,80603424114,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,673,379,73,76,6737337976,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,952,416,63,122,95263416122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,955,477,3,59,9550347759,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,931,460,99,51,9319946051,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,693,376,111,104,693111376104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,993,404,31,123,99331404123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,650,292,78,67,6507829267,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,886,409,104,18,88610440918,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,865,476,19,60,8651947660,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,990,458,28,4,9902845804,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,711,422,32,111,71132422111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,795,400,67,63,7956740063,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,732,437,83,104,73283437104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,717,365,63,47,7176336547,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,813,385,122,114,813122385114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,754,471,79,14,7547947114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,656,327,56,5,6565632705,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,750,469,28,95,7502846995,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,998,444,9,116,99809444116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,770,381,106,63,77010638163,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,968,495,92,101,96892495101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,997,470,125,106,997125470106,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,998,401,91,116,99891401116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,631,381,31,108,63131381108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,749,422,5,74,7490542274,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,973,415,92,1,9739241501,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,611,341,128,82,61112834182,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,994,417,46,33,9944641733,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,722,396,9,86,7220939686,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,637,387,120,101,637120387101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,877,412,72,47,8777241247,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,917,473,114,55,91711447355,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,821,476,50,24,8215047624,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,899,478,42,93,8994247893,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,628,348,109,19,62810934819,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,995,406,31,108,99531406108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,627,340,78,37,6277834037,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,786,434,45,101,78645434101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,954,469,18,125,95418469125,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,625,339,68,29,6256833929,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,803,411,33,110,80333411110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,763,430,3,114,76303430114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,670,438,3,118,67003438118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,652,331,100,4,65210033104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,652,306,42,86,6524230686,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,735,376,15,77,7351537677,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,640,300,35,79,6403530079,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,802,406,109,110,802109406110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,994,454,123,35,99412345435,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,694,355,67,35,6946735535,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,676,415,65,81,6766541581,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,937,406,93,105,93793406105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,797,474,119,102,797119474102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,964,396,32,125,96432396125,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,801,425,111,108,801111425108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,784,405,28,31,7842840531,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,968,466,23,73,9682346673,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,794,419,86,82,7948641982,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,721,369,109,104,721109369104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,701,366,124,19,70112436619,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,900,407,127,63,90012740763,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,751,439,109,60,75110943960,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,706,419,120,123,706120419123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,962,470,28,32,9622847032,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,807,450,70,99,8077045099,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,664,383,81,40,6648138340,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,996,398,67,123,99667398123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,931,480,6,97,9310648097,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,603,283,102,101,603102283101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,802,488,61,79,8026148879,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,669,346,59,15,6695934615,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,636,345,96,109,63696345109,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,683,380,105,41,68310538041,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,977,433,95,87,9779543387,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,955,402,13,102,95513402102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,621,383,84,123,62184383123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,761,425,47,52,7614742552,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,604,314,12,58,6041231458,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,768,484,123,12,76812348412,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,948,462,37,127,94837462127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,799,426,20,33,7992042633,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,743,376,100,78,74310037678,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,939,396,60,127,93960396127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,745,386,18,45,7451838645,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,925,493,55,72,9255549372,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,931,463,60,118,93160463118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,699,378,32,120,69932378120,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,649,304,22,90,6492230490,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,864,498,88,119,86488498119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,633,332,123,84,63312333284,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,928,409,42,55,9284240955,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,933,455,24,96,9332445596,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,997,378,23,122,99723378122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,650,388,106,1,65010638801,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,846,398,50,46,8465039846,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,775,432,36,100,77536432100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,642,378,49,27,6424937827,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,694,421,13,122,69413421122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,741,381,93,124,74193381124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,704,448,104,61,70410444861,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,646,398,82,123,64682398123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,843,417,127,42,84312741742,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,601,292,118,37,60111829237,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,791,450,100,83,79110045083,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,826,420,88,113,82688420113,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,954,408,19,29,9541940829,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,680,434,9,23,6800943423,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,940,397,108,127,940108397127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,776,393,42,93,7764239393,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,936,410,92,78,9369241078,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,799,420,20,49,7992042049,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,869,499,74,32,8697449932,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,928,476,55,20,9285547620,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,784,400,84,78,7848440078,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,950,421,96,109,95096421109,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,946,436,73,111,94673436111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,873,395,47,86,8734739586,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,809,478,58,44,8095847844,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,720,386,125,35,72012538635,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,993,459,59,44,9935945944,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,809,410,84,83,8098441083,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,766,476,29,110,76629476110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,971,434,70,118,97170434118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,835,491,106,26,83510649126,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,795,422,123,46,79512342246,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,993,442,64,38,9936444238,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,698,360,51,88,6985136088,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,681,354,69,91,6816935491,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,684,422,76,19,6847642219,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,895,483,37,28,8953748328,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,847,472,120,81,84712047281,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,729,409,4,127,72904409127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,875,409,49,81,8754940981,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,741,463,95,74,7419546374,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,988,375,60,8,9886037508,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,931,481,47,90,9314748190,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,947,451,111,27,94711145127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,763,488,88,120,76388488120,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,856,493,26,105,85626493105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,739,384,111,33,73911138433,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,716,373,76,29,7167637329,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,781,427,118,102,781118427102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,793,474,65,5,7936547405,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,631,282,17,95,6311728295,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,665,347,116,114,665116347114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,763,456,73,87,7637345687,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,734,476,64,29,7346447629,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,826,410,99,81,8269941081,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,648,344,26,84,6482634484,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,787,460,41,100,78741460100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,934,404,101,42,93410140442,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,734,405,87,42,7348740542,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,741,466,124,55,74112446655,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,773,479,42,5,7734247905,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,828,485,64,105,82864485105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,923,489,69,5,9236948905,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,861,401,93,51,8619340151,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,611,336,52,28,6115233628,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,763,438,23,28,7632343828,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,796,419,119,45,79611941945,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,774,447,124,32,77412444732,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,977,409,61,31,9776140931,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,735,476,114,63,73511447663,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,656,347,113,49,65611334749,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,869,474,74,47,8697447447,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,996,389,106,97,99610638997,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,737,477,37,124,73737477124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,948,431,68,45,9486843145,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,717,454,67,19,7176745419,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,651,314,84,18,6518431418,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,808,437,13,91,8081343791,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,974,437,42,110,97442437110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,775,471,84,8,7758447108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,880,407,116,58,88011640758,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,704,374,108,119,704108374119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,644,316,113,49,64411331649,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,695,349,83,8,6958334908,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,745,483,74,127,74574483127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,990,395,116,64,99011639564,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,975,475,37,13,9753747513,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,590,304,35,13,5903530413,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,793,471,37,127,79337471127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,929,491,91,118,92991491118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,800,400,14,76,8001440076,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,719,380,82,73,7198238073,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,747,473,116,45,74711647345,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,947,405,63,14,9476340514,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,599,335,106,82,59910633582,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,946,455,22,88,9462245588,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,725,392,46,64,7254639264,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,668,408,32,24,6683240824,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,724,472,6,56,7240647256,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,939,446,102,56,93910244656,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,975,443,9,32,9750944332,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,990,466,38,118,99038466118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,661,362,61,96,6616136296,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,711,358,8,46,7110835846,Dragontail Mountains
