name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,774,488,50,8,7744648804,Dragontail Mountains
Ruins,0,WOD_Ruins_01,967,453,45,51,9674245349,Dragontail Mountains
Ruins,0,WOD_Ruins_05,762,443,123,67,76211944363,Dragontail Mountains
Ruins,0,WOD_Ruins_02,815,470,107,44,81510547042,Dragontail Mountains
Ruins,0,WOD_Ruins_03,760,421,117,50,76011442147,Dragontail Mountains
Ruins,0,WOD_Ruins_06,893,489,85,35,8938148931,Dragontail Mountains
Ruins,0,WOD_Ruins_03,912,498,13,72,9121049869,Dragontail Mountains
Ruins,0,WOD_Ruins_05,751,441,21,92,7511744188,Dragontail Mountains
Ruins,0,WOD_Ruins_02,919,472,121,34,91911947232,Dragontail Mountains
Ruins,0,WOD_Ruins_05,743,382,51,83,7434738279,Dragontail Mountains
Ruins,0,WOD_Ruins_03,813,475,96,98,8139347595,Dragontail Mountains
Ruins,0,WOD_Ruins_06,842,402,74,76,8427040272,Dragontail Mountains
Ruins,0,WOD_Ruins_03,882,422,119,38,88211642235,Dragontail Mountains
Ruins,0,WOD_Ruins_06,929,475,94,86,9299047582,Dragontail Mountains
Ruins,0,WOD_Ruins_02,598,296,65,40,5986329638,Dragontail Mountains
Ruins,0,WOD_Ruins_06,588,320,65,67,5886132063,Dragontail Mountains
Ruins,0,WOD_Ruins_03,873,473,128,117,873125473114,Dragontail Mountains
Ruins,0,WOD_Ruins_04,734,428,86,81,7348442879,Dragontail Mountains
Ruins,0,WOD_Ruins_06,617,355,17,69,6171335565,Dragontail Mountains
Ruins,0,WOD_Ruins_01,979,489,34,110,97931489108,Dragontail Mountains
Ruins,0,WOD_Ruins_04,788,441,79,70,7887744168,Dragontail Mountains
Ruins,0,WOD_Ruins_02,825,494,65,122,82563494120,Dragontail Mountains
Ruins,0,WOD_Ruins_03,804,412,26,68,8042341265,Dragontail Mountains
Ruins,0,WOD_Ruins_05,846,414,51,124,84647414120,Dragontail Mountains
Ruins,0,WOD_Ruins_05,747,384,39,126,74735384122,Dragontail Mountains
Ruins,0,WOD_Ruins_05,641,368,105,53,64110136849,Dragontail Mountains
Ruins,0,WOD_Ruins_06,707,450,122,118,707118450114,Dragontail Mountains
Ruins,0,WOD_Ruins_04,945,431,98,94,9459643192,Dragontail Mountains
Ruins,0,WOD_Ruins_03,938,493,4,35,9380149332,Dragontail Mountains
Ruins,0,WOD_Ruins_02,833,381,28,95,8332638193,Dragontail Mountains
Ruins,0,WOD_Ruins_04,639,302,17,53,6391530251,Dragontail Mountains
Ruins,0,WOD_Ruins_03,729,403,4,71,7290140368,Dragontail Mountains
Ruins,0,WOD_Ruins_06,798,464,92,77,7988846473,Dragontail Mountains
Ruins,0,WOD_Ruins_02,644,330,47,21,6444533019,Dragontail Mountains
Ruins,0,WOD_Ruins_06,632,391,97,44,6329339140,Dragontail Mountains
Ruins,0,WOD_Ruins_01,692,373,49,58,6924637356,Dragontail Mountains
Ruins,0,WOD_Ruins_02,903,487,84,31,9038248729,Dragontail Mountains
Ruins,0,WOD_Ruins_03,780,397,27,111,78024397108,Dragontail Mountains
Ruins,0,WOD_Ruins_05,624,367,49,51,6244536747,Dragontail Mountains
Ruins,0,WOD_Ruins_02,628,362,104,30,62810236228,Dragontail Mountains
Ruins,0,WOD_Ruins_03,704,426,102,4,7049942601,Dragontail Mountains
Ruins,0,WOD_Ruins_05,748,448,13,104,74809448100,Dragontail Mountains
Ruins,0,WOD_Ruins_01,659,400,7,35,6590440033,Dragontail Mountains
Ruins,0,WOD_Ruins_03,835,411,113,32,83511041129,Dragontail Mountains
Ruins,0,WOD_Ruins_02,704,375,46,103,70444375101,Dragontail Mountains
Ruins,0,WOD_Ruins_06,742,378,78,126,74274378122,Dragontail Mountains
Ruins,0,WOD_Ruins_03,713,402,128,82,71312540279,Dragontail Mountains
Ruins,0,WOD_Ruins_06,988,422,73,9,9886942205,Dragontail Mountains
Ruins,0,WOD_Ruins_04,698,403,24,6,6982240304,Dragontail Mountains
Ruins,0,WOD_Ruins_03,891,418,66,31,8916341828,Dragontail Mountains
Ruins,0,WOD_Ruins_03,802,473,35,112,80232473109,Dragontail Mountains
Ruins,0,WOD_Ruins_06,794,458,99,14,7949545810,Dragontail Mountains
Ruins,0,WOD_Ruins_04,744,378,85,116,74483378114,Dragontail Mountains
Ruins,0,WOD_Ruins_05,993,391,36,48,9933239144,Dragontail Mountains
Ruins,0,WOD_Ruins_06,926,405,44,51,9264040547,Dragontail Mountains
Ruins,0,WOD_Ruins_05,845,471,44,16,8454047112,Dragontail Mountains
Ruins,0,WOD_Ruins_04,771,475,106,127,771104475125,Dragontail Mountains
Ruins,0,WOD_Ruins_03,818,478,2,98,81712747895,Dragontail Mountains
Ruins,0,WOD_Ruins_05,639,359,1,118,638125359114,Dragontail Mountains
Ruins,0,WOD_Ruins_01,836,384,114,83,83611138481,Dragontail Mountains
Ruins,0,WOD_Ruins_05,825,378,5,8,8250137804,Dragontail Mountains
Ruins,0,WOD_Ruins_01,905,472,22,49,9051947247,Dragontail Mountains
Ruins,0,WOD_Ruins_05,772,399,4,117,771128399113,Dragontail Mountains
Ruins,0,WOD_Ruins_01,722,443,116,16,72211344314,Dragontail Mountains
Ruins,0,WOD_Ruins_06,618,337,60,28,6185633724,Dragontail Mountains
Ruins,0,WOD_Ruins_03,697,345,53,45,6975034542,Dragontail Mountains
Ruins,0,WOD_Ruins_05,979,388,90,50,9798638846,Dragontail Mountains
Ruins,0,WOD_Ruins_02,636,359,127,92,63612535990,Dragontail Mountains
Ruins,0,WOD_Ruins_05,944,428,35,8,9443142804,Dragontail Mountains
Ruins,0,WOD_Ruins_04,997,430,74,26,9977243024,Dragontail Mountains
Ruins,0,WOD_Ruins_05,997,431,103,63,9979943159,Dragontail Mountains
Ruins,0,WOD_Ruins_02,715,369,22,7,7152036905,Dragontail Mountains
Ruins,0,WOD_Ruins_06,592,303,106,32,59210230328,Dragontail Mountains
Ruins,0,WOD_Ruins_02,822,409,40,43,8223840941,Dragontail Mountains
Ruins,0,WOD_Ruins_01,776,424,54,65,7765142463,Dragontail Mountains
Ruins,0,WOD_Ruins_03,979,398,99,73,9799639870,Dragontail Mountains
Ruins,0,WOD_Ruins_04,898,486,83,95,8988148693,Dragontail Mountains
Ruins,0,WOD_Ruins_04,917,412,66,66,9176441264,Dragontail Mountains
Ruins,0,WOD_Ruins_02,686,416,124,6,68612241604,Dragontail Mountains
Ruins,0,WOD_Ruins_03,757,466,54,3,7575146600,Dragontail Mountains
Ruins,0,WOD_Ruins_01,672,384,52,84,6724938482,Dragontail Mountains
Ruins,0,WOD_Ruins_01,890,488,6,21,8900348819,Dragontail Mountains
Ruins,0,WOD_Ruins_02,805,472,95,29,8059347227,Dragontail Mountains
Ruins,0,WOD_Ruins_06,706,421,128,115,706124421111,Dragontail Mountains
Ruins,0,WOD_Ruins_03,937,428,31,84,9372842881,Dragontail Mountains
Ruins,0,WOD_Ruins_04,675,415,121,1,675119416127,Dragontail Mountains
Ruins,0,WOD_Ruins_04,710,398,5,113,71003398111,Dragontail Mountains
Ruins,0,WOD_Ruins_02,741,474,115,93,74111347491,Dragontail Mountains
Ruins,0,WOD_Ruins_05,999,407,69,82,9996540778,Dragontail Mountains
Ruins,0,WOD_Ruins_05,926,487,103,17,9269948713,Dragontail Mountains
Ruins,0,WOD_Ruins_01,641,330,22,101,6411933099,Dragontail Mountains
Ruins,0,WOD_Ruins_02,870,421,25,106,87023421104,Dragontail Mountains
Ruins,0,WOD_Ruins_04,688,359,53,24,6885135922,Dragontail Mountains
Ruins,0,WOD_Ruins_04,693,431,72,118,69370431116,Dragontail Mountains
Ruins,0,WOD_Ruins_01,834,412,22,5,8341941203,Dragontail Mountains
Ruins,0,WOD_Ruins_01,969,395,17,34,9691439532,Dragontail Mountains
Ruins,0,WOD_Ruins_01,814,403,107,70,81410440368,Dragontail Mountains
Ruins,0,WOD_Ruins_04,637,299,31,14,6372929912,Dragontail Mountains
Ruins,0,WOD_Ruins_06,799,459,115,3,799111460127,Dragontail Mountains
Ruins,0,WOD_Ruins_03,757,426,32,96,7572942693,Dragontail Mountains
Ruins,0,WOD_Ruins_04,996,373,35,60,9963337358,Dragontail Mountains
Ruins,0,WOD_Ruins_06,598,354,3,88,59712735484,Dragontail Mountains
Ruins,0,WOD_Ruins_02,681,362,69,80,6816736278,Dragontail Mountains
Ruins,0,WOD_Ruins_03,789,432,93,79,7899043276,Dragontail Mountains
Ruins,0,WOD_Ruins_04,752,494,63,53,7526149451,Dragontail Mountains
Ruins,0,WOD_Ruins_06,982,384,78,5,9827438401,Dragontail Mountains
Ruins,0,WOD_Ruins_01,673,435,76,7,6737343505,Dragontail Mountains
Ruins,0,WOD_Ruins_01,802,473,125,37,80212247335,Dragontail Mountains
Ruins,0,WOD_Ruins_06,801,395,88,36,8018439532,Dragontail Mountains
Ruins,0,WOD_Ruins_04,913,415,85,115,91383415113,Dragontail Mountains
Ruins,0,WOD_Ruins_05,832,392,41,101,8323739297,Dragontail Mountains
Ruins,0,WOD_Ruins_06,721,387,45,44,7214138740,Dragontail Mountains
Ruins,0,WOD_Ruins_01,652,316,70,110,65267316108,Dragontail Mountains
Ruins,0,WOD_Ruins_03,928,396,117,90,92811439687,Dragontail Mountains
Ruins,0,WOD_Ruins_04,831,416,121,95,83111941693,Dragontail Mountains
Ruins,0,WOD_Ruins_01,624,384,38,25,6243538423,Dragontail Mountains
Ruins,0,WOD_Ruins_04,869,418,29,79,8692741877,Dragontail Mountains
Ruins,0,WOD_Ruins_04,947,452,17,71,9471545269,Dragontail Mountains
Ruins,0,WOD_Ruins_02,807,442,122,122,807120442120,Dragontail Mountains
Ruins,0,WOD_Ruins_02,904,406,44,70,9044240668,Dragontail Mountains
Ruins,0,WOD_Ruins_05,627,333,74,96,6277033392,Dragontail Mountains
Ruins,0,WOD_Ruins_02,801,409,80,5,8017840903,Dragontail Mountains
Ruins,0,WOD_Ruins_05,621,283,50,74,6214628370,Dragontail Mountains
Ruins,0,WOD_Ruins_06,819,490,14,48,8191049044,Dragontail Mountains
Ruins,0,WOD_Ruins_01,934,443,26,61,9342344359,Dragontail Mountains
Ruins,0,WOD_Ruins_03,897,417,35,117,89732417114,Dragontail Mountains
Ruins,0,WOD_Ruins_01,995,417,35,37,9953241735,Dragontail Mountains
Ruins,0,WOD_Ruins_02,765,439,52,40,7655043938,Dragontail Mountains
Ruins,0,WOD_Ruins_03,952,417,20,122,95217417119,Dragontail Mountains
Ruins,0,WOD_Ruins_05,855,419,108,69,85510441965,Dragontail Mountains
Ruins,0,WOD_Ruins_05,631,345,35,63,6313134559,Dragontail Mountains
Ruins,0,WOD_Ruins_01,646,311,23,48,6462031146,Dragontail Mountains
Ruins,0,WOD_Ruins_06,792,444,63,112,79259444108,Dragontail Mountains
Ruins,0,WOD_Ruins_01,651,401,105,61,65110240159,Dragontail Mountains
Ruins,0,WOD_Ruins_05,943,470,16,99,9431247095,Dragontail Mountains
Ruins,0,WOD_Ruins_04,739,387,34,113,73932387111,Dragontail Mountains
Ruins,0,WOD_Ruins_02,697,429,30,116,69728429114,Dragontail Mountains
Ruins,0,WOD_Ruins_04,976,447,89,39,9768744737,Dragontail Mountains
Ruins,0,WOD_Ruins_02,788,402,26,78,7882440276,Dragontail Mountains
Ruins,0,WOD_Ruins_04,630,375,78,95,6307637593,Dragontail Mountains
Ruins,0,WOD_Ruins_01,669,410,94,38,6699141036,Dragontail Mountains
Ruins,0,WOD_Ruins_05,682,330,77,74,6827333070,Dragontail Mountains
Ruins,0,WOD_Ruins_01,720,415,122,43,72011941541,Dragontail Mountains
Ruins,0,WOD_Ruins_02,729,431,58,81,7295643179,Dragontail Mountains
Ruins,0,WOD_Ruins_06,668,369,67,82,6686336978,Dragontail Mountains
Ruins,0,WOD_Ruins_06,795,465,37,97,7953346593,Dragontail Mountains
Ruins,0,WOD_Ruins_06,822,404,100,45,8229640441,Dragontail Mountains
Ruins,0,WOD_Ruins_01,799,446,52,103,79949446101,Dragontail Mountains
Ruins,0,WOD_Ruins_06,767,493,124,46,76712049342,Dragontail Mountains
Ruins,0,WOD_Ruins_02,979,449,102,6,97910044904,Dragontail Mountains
Ruins,0,WOD_Ruins_02,713,431,33,17,7133143115,Dragontail Mountains
Ruins,0,WOD_Ruins_03,658,415,76,103,65873415100,Dragontail Mountains
Ruins,0,WOD_Ruins_05,684,422,114,128,684110422124,Dragontail Mountains
Ruins,0,WOD_Ruins_03,795,479,100,11,7959747908,Dragontail Mountains
Ruins,0,WOD_Ruins_02,718,427,37,15,7183542713,Dragontail Mountains
Ruins,0,WOD_Ruins_03,790,430,18,118,79015430115,Dragontail Mountains
Ruins,0,WOD_Ruins_04,682,417,1,37,68112741735,Dragontail Mountains
Ruins,0,WOD_Ruins_06,820,406,45,30,8204140626,Dragontail Mountains
Ruins,0,WOD_Ruins_01,930,399,95,31,9309239929,Dragontail Mountains
Ruins,0,WOD_Ruins_03,990,469,47,113,99044469110,Dragontail Mountains
Ruins,0,WOD_Ruins_05,744,381,8,78,7440438174,Dragontail Mountains
Ruins,0,WOD_Ruins_02,671,401,62,26,6716040124,Dragontail Mountains
Ruins,0,WOD_Ruins_01,937,471,70,70,9376747168,Dragontail Mountains
Ruins,0,WOD_Ruins_01,748,401,82,104,74879401102,Dragontail Mountains
Ruins,0,WOD_Ruins_01,905,476,54,69,9055147667,Dragontail Mountains
Ruins,0,WOD_Ruins_05,603,360,46,63,6034236059,Dragontail Mountains
Ruins,0,WOD_Ruins_03,768,389,7,104,76804389101,Dragontail Mountains
Ruins,0,WOD_Ruins_04,879,472,37,48,8793547246,Dragontail Mountains
Ruins,0,WOD_Ruins_05,762,382,97,85,7629338281,Dragontail Mountains
Ruins,0,WOD_Ruins_03,939,488,100,80,9399748877,Dragontail Mountains
Ruins,0,WOD_Ruins_06,719,408,122,21,71911840817,Dragontail Mountains
Ruins,0,WOD_Ruins_02,742,395,71,46,7426939544,Dragontail Mountains
Ruins,0,WOD_Ruins_06,735,390,97,32,7359339028,Dragontail Mountains
Ruins,0,WOD_Ruins_06,744,402,58,54,7445440250,Dragontail Mountains
Ruins,0,WOD_Ruins_01,679,353,43,92,6794035390,Dragontail Mountains
Ruins,0,WOD_Ruins_03,609,284,77,104,60974284101,Dragontail Mountains
Ruins,0,WOD_Ruins_05,773,389,33,127,77329389123,Dragontail Mountains
Ruins,0,WOD_Ruins_06,602,307,19,119,60215307115,Dragontail Mountains
Ruins,0,WOD_Ruins_01,690,386,72,92,6906938690,Dragontail Mountains
Ruins,0,WOD_Ruins_01,697,377,126,117,697123377115,Dragontail Mountains
Ruins,0,WOD_Ruins_04,806,410,112,106,806110410104,Dragontail Mountains
Ruins,0,WOD_Ruins_05,685,369,10,78,6850636974,Dragontail Mountains
Ruins,0,WOD_Ruins_04,665,326,110,40,66510832638,Dragontail Mountains
Ruins,0,WOD_Ruins_03,945,486,118,58,94511548655,Dragontail Mountains
Ruins,0,WOD_Ruins_04,992,479,26,42,9922447940,Dragontail Mountains
Ruins,0,WOD_Ruins_05,785,395,101,24,7859739520,Dragontail Mountains
Ruins,0,WOD_Ruins_01,709,386,68,43,7096538641,Dragontail Mountains
