name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_02,693,364,107,21,693.8359375,-364.8359375
WOD_BanditFort,0,WOD_BanditFort_01,694,364,64,107,694.5,-364.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,699,364,21,107,699.1640625,-364.1640625
WOD_Ruins,0,WOD_Ruins_05,700,364,21,21,700.1640625,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,703,364,21,27,703.1640625,-364.8359375
WOD_Ruins,0,WOD_Ruins_05,707,364,107,28,707.8359375,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,719,364,21,21,719.1640625,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,722,364,107,107,722.8359375,-364.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,725,364,107,21,725.8359375,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,621,365,64,107,621.5,-365.1640625
WOD_BanditFort,0,WOD_BanditFort_01,623,365,64,21,623.5,-365.8359375
WOD_GuardTower,0,WOD_Guardtower_01,625,365,61,107,625.5,-365.1640625
WOD_BanditFort,0,WOD_BanditFort_01,629,365,107,59,629.8359375,-365.5
WOD_BanditCamp,0,WOD_BanditCamp_09,682,365,64,107,682.5,-365.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,691,365,21,64,691.1640625,-365.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,698,365,21,24,698.1640625,-365.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,699,365,107,107,699.8359375,-365.1640625
WOD_Ruins,0,WOD_Ruins_05,700,365,107,21,700.8359375,-365.8359375
WOD_BanditFort,0,WOD_BanditFort_01,711,365,64,21,711.5,-365.8359375
WOD_Ruins,0,WOD_Ruins_01,713,365,21,64,713.1640625,-365.5
WOD_BanditCamp,0,WOD_BanditCamp_06,716,365,21,21,716.1640625,-365.8359375
WOD_BanditFort,0,WOD_BanditFort_01,722,365,64,56,722.5,-365.5
WOD_Ruins,0,WOD_Ruins_04,722,365,107,60,722.8359375,-365.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,723,365,21,107,723.1640625,-365.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,625,366,62,64,625.5,-366.5
WOD_GuardTower,0,WOD_Guardtower_01,625,366,61,21,625.5,-366.8359375
WOD_BanditFort,0,WOD_BanditFort_01,625,366,21,21,625.1640625,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,628,366,21,64,628.1640625,-366.5
WOD_BanditCamp,0,WOD_BanditCamp_09,642,366,64,107,642.5,-366.1640625
WOD_BanditFort,0,WOD_BanditFort_01,661,366,21,107,661.1640625,-366.1640625
WOD_Ruins,0,WOD_Ruins_05,670,366,64,21,670.5,-366.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,670,366,64,107,670.5,-366.1640625
WOD_Ruins,0,WOD_Ruins_02,697,366,107,112,697.8359375,-366.1640625
WOD_Ruins,0,WOD_Ruins_02,697,366,107,21,697.8359375,-366.8359375
WOD_Ruins,0,WOD_Ruins_03,722,366,107,21,722.8359375,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,724,366,107,28,724.8359375,-366.8359375
WOD_GuardTower,0,WOD_Guardtower_01,625,367,67,21,625.5,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,644,367,107,21,644.8359375,-367.8359375
WOD_Ruins,0,WOD_Ruins_04,645,367,107,107,645.8359375,-367.1640625
WOD_Ruins,0,WOD_Ruins_01,674,367,64,21,674.5,-367.8359375
WOD_Ruins,0,WOD_Ruins_04,676,367,64,107,676.5,-367.1640625
WOD_Ruins,0,WOD_Ruins_04,686,367,68,107,686.5,-367.1640625
WOD_Ruins,0,WOD_Ruins_04,686,367,107,26,686.8359375,-367.8359375
WOD_Ruins,0,WOD_Ruins_05,690,367,21,21,690.1640625,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,695,367,107,107,695.8359375,-367.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,720,367,21,64,720.1640625,-367.5
WOD_Ruins,0,WOD_Ruins_02,725,367,107,26,725.8359375,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,726,367,107,64,726.8359375,-367.5
WOD_GuardTower,0,WOD_Guardtower_01,731,367,21,25,731.1640625,-367.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,731,367,107,64,731.8359375,-367.5
WOD_BanditCamp,0,WOD_BanditCamp_01,643,368,107,107,643.8359375,-368.1640625
WOD_Ruins,0,WOD_Ruins_06,688,368,21,64,688.1640625,-368.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,695,368,107,110,695.8359375,-368.1640625
WOD_Ruins,0,WOD_Ruins_05,708,368,64,21,708.5,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,710,368,107,64,710.8359375,-368.5
WOD_BanditCamp,0,WOD_BanditCamp_09,721,368,21,107,721.1640625,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,726,368,64,107,726.5,-368.1640625
WOD_GuardTower,0,WOD_Guardtower_01,730,368,107,111,730.8359375,-368.1640625
WOD_Ruins,0,WOD_Ruins_05,730,368,107,21,730.8359375,-368.8359375
WOD_GuardTower,0,WOD_Guardtower_01,609,369,107,68,609.8359375,-369.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,609,369,107,107,609.8359375,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,681,369,21,21,681.1640625,-369.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,686,369,64,107,686.5,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,687,369,107,70,687.8359375,-369.5
WOD_BanditFort,0,WOD_BanditFort_01,689,369,64,107,689.5,-369.1640625
WOD_Ruins,0,WOD_Ruins_02,704,369,64,21,704.5,-369.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,708,369,64,21,708.5,-369.8359375
WOD_BanditFort,0,WOD_BanditFort_01,724,369,107,64,724.8359375,-369.5
WOD_Ruins,0,WOD_Ruins_03,729,369,107,114,729.8359375,-369.1640625
WOD_Ruins,0,WOD_Ruins_05,729,369,64,107,729.5,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,646,370,107,58,646.8359375,-370.5
WOD_BanditCamp,0,WOD_BanditCamp_09,657,370,107,21,657.8359375,-370.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,657,370,107,64,657.8359375,-370.5
WOD_BanditCamp,0,WOD_BanditCamp_06,676,370,21,21,676.1640625,-370.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,708,370,21,21,708.1640625,-370.8359375
WOD_GuardTower,0,WOD_Guardtower_01,712,370,62,64,712.5,-370.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,728,370,21,64,728.1640625,-370.5
WOD_Ruins,0,WOD_Ruins_03,732,370,21,21,732.1640625,-370.8359375
WOD_Ruins,0,WOD_Ruins_06,616,371,21,107,616.1640625,-371.1640625
WOD_Ruins,0,WOD_Ruins_05,653,371,107,64,653.8359375,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_09,683,371,107,21,683.8359375,-371.8359375
WOD_GuardTower,0,WOD_Guardtower_01,683,371,107,68,683.8359375,-371.5
WOD_Ruins,0,WOD_Ruins_03,703,371,107,64,703.8359375,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_09,704,371,107,107,704.8359375,-371.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,729,371,107,28,729.8359375,-371.8359375
WOD_BanditFort,0,WOD_BanditFort_01,625,372,60,64,625.5,-372.5
WOD_Ruins,0,WOD_Ruins_02,628,372,107,21,628.8359375,-372.8359375
WOD_Ruins,0,WOD_Ruins_04,628,372,107,107,628.8359375,-372.1640625
WOD_Ruins,0,WOD_Ruins_04,647,372,64,21,647.5,-372.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,681,372,64,21,681.5,-372.8359375
WOD_Ruins,0,WOD_Ruins_03,688,372,21,21,688.1640625,-372.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,706,372,21,21,706.1640625,-372.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,706,372,107,107,706.8359375,-372.1640625
WOD_Ruins,0,WOD_Ruins_04,720,372,21,21,720.1640625,-372.8359375
WOD_GuardTower,0,WOD_Guardtower_01,722,372,21,68,722.1640625,-372.5
WOD_GuardTower,0,WOD_Guardtower_01,724,372,64,62,724.5,-372.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,724,372,107,107,724.8359375,-372.1640625
WOD_GuardTower,0,WOD_Guardtower_01,725,372,64,62,725.5,-372.5
WOD_BanditFort,0,WOD_BanditFort_01,726,372,64,107,726.5,-372.1640625
WOD_Ruins,0,WOD_Ruins_01,610,373,21,107,610.1640625,-373.1640625
WOD_Ruins,0,WOD_Ruins_04,686,373,107,64,686.8359375,-373.5
WOD_BanditCamp,0,WOD_BanditCamp_01,693,373,21,64,693.1640625,-373.5
WOD_BanditCamp,0,WOD_BanditCamp_01,697,373,21,21,697.1640625,-373.8359375
WOD_Ruins,0,WOD_Ruins_01,703,373,107,21,703.8359375,-373.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,711,373,21,107,711.1640625,-373.1640625
WOD_GuardTower,0,WOD_Guardtower_01,712,373,69,64,712.5,-373.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,712,373,107,24,712.8359375,-373.8359375
WOD_Ruins,0,WOD_Ruins_03,712,373,21,21,712.1640625,-373.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,714,373,107,21,714.8359375,-373.8359375
WOD_BanditFort,0,WOD_BanditFort_01,714,373,107,107,714.8359375,-373.1640625
WOD_GuardTower,0,WOD_Guardtower_01,612,374,107,21,612.8359375,-374.8359375
WOD_Ruins,0,WOD_Ruins_06,655,374,64,21,655.5,-374.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,683,374,21,21,683.1640625,-374.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,683,374,64,21,683.5,-374.8359375
WOD_Ruins,0,WOD_Ruins_04,689,374,107,107,689.8359375,-374.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,705,374,107,107,705.8359375,-374.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,709,374,64,21,709.5,-374.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,713,374,64,60,713.5,-374.5
WOD_GuardTower,0,WOD_Guardtower_01,717,374,69,64,717.5,-374.5
WOD_GuardTower,0,WOD_Guardtower_01,717,374,107,111,717.8359375,-374.1640625
WOD_Ruins,0,WOD_Ruins_04,717,374,21,107,717.1640625,-374.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,735,374,21,21,735.1640625,-374.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,739,374,107,21,739.8359375,-374.8359375
WOD_Ruins,0,WOD_Ruins_03,743,374,21,64,743.1640625,-374.5
WOD_BanditCamp,0,WOD_BanditCamp_01,991,374,21,21,991.1640625,-374.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,998,374,64,107,998.5,-374.1640625
WOD_Ruins,0,WOD_Ruins_03,617,375,21,64,617.1640625,-375.5
WOD_BanditCamp,0,WOD_BanditCamp_01,629,375,107,21,629.8359375,-375.8359375
WOD_BanditFort,0,WOD_BanditFort_01,632,375,107,107,632.8359375,-375.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,634,375,64,21,634.5,-375.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,697,375,64,107,697.5,-375.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,716,375,107,21,716.8359375,-375.8359375
WOD_Ruins,0,WOD_Ruins_02,717,375,21,21,717.1640625,-375.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,748,375,107,107,748.8359375,-375.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,749,375,107,21,749.8359375,-375.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,757,375,107,113,757.8359375,-375.1640625
WOD_Ruins,0,WOD_Ruins_03,761,375,21,114,761.1640625,-375.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,763,375,64,107,763.5,-375.1640625
WOD_Ruins,0,WOD_Ruins_05,769,375,107,21,769.8359375,-375.8359375
WOD_Ruins,0,WOD_Ruins_01,985,375,107,64,985.8359375,-375.5
WOD_BanditCamp,0,WOD_BanditCamp_02,612,376,64,107,612.5,-376.1640625
WOD_Ruins,0,WOD_Ruins_06,615,376,107,28,615.8359375,-376.8359375
WOD_Ruins,0,WOD_Ruins_05,650,376,21,107,650.1640625,-376.1640625
WOD_Ruins,0,WOD_Ruins_03,654,376,64,21,654.5,-376.8359375
WOD_Ruins,0,WOD_Ruins_02,659,376,21,64,659.1640625,-376.5
WOD_BanditCamp,0,WOD_BanditCamp_08,664,376,107,21,664.8359375,-376.8359375
WOD_Ruins,0,WOD_Ruins_03,695,376,64,107,695.5,-376.1640625
WOD_Ruins,0,WOD_Ruins_04,704,376,107,21,704.8359375,-376.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,731,376,62,64,731.5,-376.5
WOD_Ruins,0,WOD_Ruins_02,747,376,64,107,747.5,-376.1640625
WOD_Ruins,0,WOD_Ruins_05,757,376,60,64,757.5,-376.5
WOD_BanditCamp,0,WOD_BanditCamp_02,762,376,21,64,762.1640625,-376.5
WOD_BanditCamp,0,WOD_BanditCamp_01,762,376,64,107,762.5,-376.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,766,376,21,64,766.1640625,-376.5
WOD_BanditFort,0,WOD_BanditFort_01,771,376,107,21,771.8359375,-376.8359375
WOD_Ruins,0,WOD_Ruins_05,979,376,107,64,979.8359375,-376.5
WOD_Ruins,0,WOD_Ruins_05,985,376,64,107,985.5,-376.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,987,376,21,21,987.1640625,-376.8359375
WOD_Ruins,0,WOD_Ruins_04,987,376,64,107,987.5,-376.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,987,376,107,107,987.8359375,-376.1640625
WOD_Ruins,0,WOD_Ruins_04,621,377,64,21,621.5,-377.8359375
WOD_Ruins,0,WOD_Ruins_01,647,377,21,107,647.1640625,-377.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,676,377,64,107,676.5,-377.1640625
WOD_Ruins,0,WOD_Ruins_06,689,377,64,21,689.5,-377.8359375
WOD_Ruins,0,WOD_Ruins_06,718,377,21,64,718.1640625,-377.5
WOD_BanditFort,0,WOD_BanditFort_01,725,377,107,64,725.8359375,-377.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,746,377,21,24,746.1640625,-377.8359375
WOD_Ruins,0,WOD_Ruins_03,746,377,64,107,746.5,-377.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,755,377,21,21,755.1640625,-377.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,757,377,107,107,757.8359375,-377.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,763,377,107,24,763.8359375,-377.8359375
WOD_BanditFort,0,WOD_BanditFort_01,775,377,69,107,775.5,-377.1640625
WOD_Ruins,0,WOD_Ruins_03,775,377,21,64,775.1640625,-377.5
WOD_Ruins,0,WOD_Ruins_04,781,377,64,107,781.5,-377.1640625
WOD_Ruins,0,WOD_Ruins_02,616,378,60,107,616.5,-378.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,646,378,21,21,646.1640625,-378.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,675,378,64,107,675.5,-378.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,677,378,107,64,677.8359375,-378.5
WOD_BanditCamp,0,WOD_BanditCamp_01,680,378,21,21,680.1640625,-378.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,716,378,21,64,716.1640625,-378.5
WOD_BanditCamp,0,WOD_BanditCamp_03,727,378,21,64,727.1640625,-378.5
WOD_BanditCamp,0,WOD_BanditCamp_08,727,378,21,107,727.1640625,-378.1640625
WOD_BanditFort,0,WOD_BanditFort_01,747,378,107,21,747.8359375,-378.8359375
WOD_Ruins,0,WOD_Ruins_03,759,378,107,21,759.8359375,-378.8359375
WOD_Ruins,0,WOD_Ruins_05,783,378,64,21,783.5,-378.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,805,378,21,64,805.1640625,-378.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,819,378,66,21,819.5,-378.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,975,378,107,107,975.8359375,-378.1640625
WOD_Ruins,0,WOD_Ruins_02,985,378,107,64,985.8359375,-378.5
WOD_BanditFort,0,WOD_BanditFort_01,652,379,107,21,652.8359375,-379.8359375
WOD_Ruins,0,WOD_Ruins_06,654,379,64,21,654.5,-379.8359375
WOD_Ruins,0,WOD_Ruins_02,711,379,64,61,711.5,-379.5
WOD_BanditCamp,0,WOD_BanditCamp_09,713,379,107,107,713.8359375,-379.1640625
WOD_GuardTower,0,WOD_Guardtower_01,720,379,107,68,720.8359375,-379.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,723,379,21,62,723.1640625,-379.5
WOD_GuardTower,0,WOD_Guardtower_01,726,379,107,68,726.8359375,-379.5
WOD_GuardTower,0,WOD_Guardtower_01,727,379,107,60,727.8359375,-379.5
WOD_Ruins,0,WOD_Ruins_05,729,379,64,107,729.5,-379.1640625
WOD_GuardTower,0,WOD_Guardtower_01,730,379,107,60,730.8359375,-379.5
WOD_GuardTower,0,WOD_Guardtower_01,734,379,64,66,734.5,-379.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,741,379,21,62,741.1640625,-379.5
WOD_GuardTower,0,WOD_Guardtower_01,743,379,21,60,743.1640625,-379.5
WOD_GuardTower,0,WOD_Guardtower_01,744,379,107,111,744.8359375,-379.1640625
WOD_Ruins,0,WOD_Ruins_03,744,379,64,21,744.5,-379.8359375
WOD_Ruins,0,WOD_Ruins_06,763,379,107,64,763.8359375,-379.5
WOD_BanditFort,0,WOD_BanditFort_01,766,379,64,21,766.5,-379.8359375
WOD_Ruins,0,WOD_Ruins_03,775,379,21,64,775.1640625,-379.5
WOD_BanditCamp,0,WOD_BanditCamp_04,778,379,64,107,778.5,-379.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,785,379,21,107,785.1640625,-379.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,796,379,21,107,796.1640625,-379.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,814,379,107,64,814.8359375,-379.5
WOD_GuardTower,0,WOD_Guardtower_01,819,379,61,107,819.5,-379.1640625
WOD_Ruins,0,WOD_Ruins_05,823,379,21,107,823.1640625,-379.1640625
WOD_Ruins,0,WOD_Ruins_06,826,379,107,64,826.8359375,-379.5
WOD_Ruins,0,WOD_Ruins_06,828,379,64,21,828.5,-379.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,831,379,21,64,831.1640625,-379.5
WOD_BanditCamp,0,WOD_BanditCamp_07,627,380,64,21,627.5,-380.8359375
WOD_Ruins,0,WOD_Ruins_01,645,380,64,21,645.5,-380.8359375
WOD_BanditFort,0,WOD_BanditFort_01,651,380,21,64,651.1640625,-380.5
WOD_BanditCamp,0,WOD_BanditCamp_01,688,380,64,107,688.5,-380.1640625
WOD_BanditFort,0,WOD_BanditFort_01,696,380,21,21,696.1640625,-380.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,732,380,64,21,732.5,-380.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,748,380,21,64,748.1640625,-380.5
WOD_BanditFort,0,WOD_BanditFort_01,778,380,64,21,778.5,-380.8359375
WOD_Ruins,0,WOD_Ruins_03,801,380,21,64,801.1640625,-380.5
WOD_Ruins,0,WOD_Ruins_06,982,380,64,21,982.5,-380.8359375
WOD_Ruins,0,WOD_Ruins_02,986,380,21,21,986.1640625,-380.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,989,380,107,107,989.8359375,-380.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,627,381,107,69,627.8359375,-381.5
WOD_Ruins,0,WOD_Ruins_01,662,381,107,68,662.8359375,-381.5
WOD_GuardTower,0,WOD_Guardtower_01,663,381,64,107,663.5,-381.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,664,381,107,69,664.8359375,-381.5
WOD_BanditCamp,0,WOD_BanditCamp_06,667,381,21,68,667.1640625,-381.5
WOD_BanditFort,0,WOD_BanditFort_01,692,381,64,21,692.5,-381.8359375
WOD_Ruins,0,WOD_Ruins_04,698,381,107,107,698.8359375,-381.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,703,381,107,64,703.8359375,-381.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,717,381,62,21,717.5,-381.8359375
WOD_Ruins,0,WOD_Ruins_04,755,381,21,107,755.1640625,-381.1640625
WOD_Ruins,0,WOD_Ruins_04,781,381,107,21,781.8359375,-381.8359375
WOD_Ruins,0,WOD_Ruins_04,792,381,107,21,792.8359375,-381.8359375
WOD_Ruins,0,WOD_Ruins_05,795,381,56,64,795.5,-381.5
WOD_BanditCamp,0,WOD_BanditCamp_08,795,381,107,64,795.8359375,-381.5
WOD_BanditFort,0,WOD_BanditFort_01,820,381,21,64,820.1640625,-381.5
WOD_Ruins,0,WOD_Ruins_05,822,381,107,107,822.8359375,-381.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,836,381,107,21,836.8359375,-381.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,836,381,107,107,836.8359375,-381.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,839,381,107,21,839.8359375,-381.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,844,381,64,21,844.5,-381.8359375
WOD_BanditFort,0,WOD_BanditFort_01,981,381,64,21,981.5,-381.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,998,381,64,21,998.5,-381.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,618,382,66,21,618.5,-382.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,618,382,21,113,618.1640625,-382.1640625
WOD_Ruins,0,WOD_Ruins_03,620,382,21,107,620.1640625,-382.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,623,382,64,21,623.5,-382.8359375
WOD_GuardTower,0,WOD_Guardtower_01,624,382,21,25,624.1640625,-382.8359375
WOD_GuardTower,0,WOD_Guardtower_01,624,382,107,111,624.8359375,-382.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,631,382,21,64,631.1640625,-382.5
WOD_BanditCamp,0,WOD_BanditCamp_06,648,382,107,107,648.8359375,-382.1640625
WOD_BanditFort,0,WOD_BanditFort_01,657,382,107,114,657.8359375,-382.1640625
WOD_Ruins,0,WOD_Ruins_02,673,382,107,64,673.8359375,-382.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,698,382,21,67,698.1640625,-382.5
WOD_Ruins,0,WOD_Ruins_06,699,382,107,107,699.8359375,-382.1640625
WOD_Ruins,0,WOD_Ruins_02,736,382,21,107,736.1640625,-382.1640625
WOD_Ruins,0,WOD_Ruins_02,738,382,64,21,738.5,-382.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,749,382,107,68,749.8359375,-382.5
WOD_Ruins,0,WOD_Ruins_04,749,382,64,21,749.5,-382.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,750,382,107,66,750.8359375,-382.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,769,382,66,21,769.5,-382.8359375
WOD_Ruins,0,WOD_Ruins_03,769,382,21,114,769.1640625,-382.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,772,382,64,60,772.5,-382.5
WOD_BanditFort,0,WOD_BanditFort_01,772,382,21,28,772.1640625,-382.8359375
WOD_Ruins,0,WOD_Ruins_05,772,382,107,21,772.8359375,-382.8359375
WOD_Ruins,0,WOD_Ruins_03,811,382,107,21,811.8359375,-382.8359375
WOD_Ruins,0,WOD_Ruins_02,819,382,107,64,819.8359375,-382.5
WOD_BanditCamp,0,WOD_BanditCamp_09,979,382,21,21,979.1640625,-382.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,984,382,107,107,984.8359375,-382.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,620,383,21,21,620.1640625,-383.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,623,383,64,107,623.5,-383.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,632,383,107,57,632.8359375,-383.5
WOD_BanditCamp,0,WOD_BanditCamp_02,641,383,64,107,641.5,-383.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,645,383,107,107,645.8359375,-383.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,655,383,64,68,655.5,-383.5
WOD_BanditFort,0,WOD_BanditFort_01,656,383,72,64,656.5,-383.5
WOD_BanditCamp,0,WOD_BanditCamp_09,666,383,107,116,666.8359375,-383.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,691,383,21,21,691.1640625,-383.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,704,383,107,21,704.8359375,-383.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,732,383,21,107,732.1640625,-383.1640625
WOD_Ruins,0,WOD_Ruins_05,828,383,107,114,828.8359375,-383.1640625
WOD_BanditFort,0,WOD_BanditFort_01,834,383,107,107,834.8359375,-383.1640625
WOD_Ruins,0,WOD_Ruins_02,848,383,21,64,848.1640625,-383.5
WOD_Ruins,0,WOD_Ruins_03,980,383,64,21,980.5,-383.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,622,384,21,30,622.1640625,-384.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,666,384,62,107,666.5,-384.1640625
WOD_Ruins,0,WOD_Ruins_05,688,384,64,21,688.5,-384.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,694,384,62,21,694.5,-384.8359375
WOD_Ruins,0,WOD_Ruins_03,700,384,21,64,700.1640625,-384.5
WOD_BanditCamp,0,WOD_BanditCamp_05,704,384,21,21,704.1640625,-384.8359375
WOD_Ruins,0,WOD_Ruins_04,770,384,21,21,770.1640625,-384.8359375
WOD_GuardTower,0,WOD_Guardtower_01,849,384,21,25,849.1640625,-384.8359375
WOD_Ruins,0,WOD_Ruins_05,995,384,107,64,995.8359375,-384.5
WOD_Ruins,0,WOD_Ruins_06,616,385,64,107,616.5,-385.1640625
WOD_BanditFort,0,WOD_BanditFort_01,625,385,107,21,625.8359375,-385.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,633,385,64,107,633.5,-385.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,665,385,21,107,665.1640625,-385.1640625
WOD_Ruins,0,WOD_Ruins_03,708,385,21,21,708.1640625,-385.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,722,385,21,64,722.1640625,-385.5
WOD_BanditCamp,0,WOD_BanditCamp_04,743,385,107,64,743.8359375,-385.5
WOD_BanditCamp,0,WOD_BanditCamp_08,746,385,107,64,746.8359375,-385.5
WOD_Ruins,0,WOD_Ruins_01,761,385,64,107,761.5,-385.1640625
WOD_Ruins,0,WOD_Ruins_04,768,385,21,21,768.1640625,-385.8359375
WOD_Ruins,0,WOD_Ruins_03,770,385,60,64,770.5,-385.5
WOD_Ruins,0,WOD_Ruins_04,780,385,64,21,780.5,-385.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,795,385,21,64,795.1640625,-385.5
