name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,474,125,5,83612547405,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,434,111,23,80411143423,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,332,33,41,6283333241,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,402,127,63,72712740263,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,486,29,58,9842948658,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,416,102,81,88710241681,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,768,441,59,22,7685944122,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,955,455,54,77,9555445577,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,461,87,125,97987461125,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,335,24,26,6842433526,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,403,83,90,9848340390,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,496,113,47,90511349647,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,496,40,4,7634049604,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,332,83,20,6068333220,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,626,360,24,6,6262436006,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,499,5,13,8370549913,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,403,17,111,91617403111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,405,42,106,66742405106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,401,8,15,9340840115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,715,420,41,47,7154142047,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,624,301,23,19,6242330119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,420,100,106,933100420106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,412,12,101,94912412101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,424,92,27,8389242427,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,725,362,101,46,72510136246,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,369,54,9,6855436909,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,404,50,91,9135040491,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,348,35,59,6763534859,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,991,485,24,74,9912448574,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,377,108,82,74510837782,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,987,407,114,8,98711440708,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,474,23,14,7812347414,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,336,40,36,6914033636,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,711,452,109,102,711109452102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,353,54,63,6065435363,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,313,111,95,64911131395,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,294,47,46,6384729446,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,302,0,5,5890030205,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,432,68,6,6706843206,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,410,1,52,8190141052,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,401,37,91,6753740191,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,414,31,37,8373141437,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,384,27,108,81827384108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,404,67,101,80367404101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,432,33,101,67433432101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,968,430,73,70,9687343070,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,490,59,77,7845949077,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,353,109,63,62310935363,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,689,389,3,77,6890338977,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,369,8,82,6910836982,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,658,316,18,28,6581831628,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,319,83,118,67183319118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,401,119,104,867119401104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,454,50,51,7345045451,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,490,125,46,95112549046,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,409,78,52,7007840952,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,376,6,27,7420637627,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,785,407,119,0,78511940700,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,406,72,6,9797240606,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,418,108,20,95810841820,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,775,460,32,92,7753246092,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,478,13,68,8901347868,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,446,1,78,7600144678,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,476,81,105,84681476105,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,409,124,76,93012440976,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,397,122,27,90912239727,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,405,54,70,6975440570,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,953,408,72,72,9537240872,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,479,108,119,896108479119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,415,24,96,7812441596,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,464,67,45,7726746445,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,492,97,108,97497492108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,472,29,113,95629472113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,425,58,50,9675842550,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,495,114,111,921114495111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,433,19,24,9271943324,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,396,15,22,6711539622,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,481,31,109,97131481109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,481,32,58,8983248158,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,451,87,49,7738745149,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,425,58,104,72658425104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,412,74,42,9837441242,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,494,52,3,8995249403,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,780,483,102,76,78010248376,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,438,123,50,93812343850,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,400,47,45,7934740045,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,439,0,116,71600439116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,977,418,79,58,9777941858,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,953,412,67,120,95367412120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,426,111,9,83111142609,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,387,24,69,9672438769,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,310,35,46,6463531046,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,396,26,108,76326396108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,417,29,50,7342941750,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,385,44,1,6814438501,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,761,410,51,119,76151410119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,422,55,28,7815542228,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,741,399,47,100,74147399100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,430,22,95,7882243095,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,336,127,24,68412733624,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,391,87,42,6428739142,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,400,59,93,8835940093,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,424,64,95,6726442495,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,715,376,83,49,7158337649,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,711,361,100,73,71110036173,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,612,327,61,76,6126132776,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,479,40,1,8644047901,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,449,109,69,78110944969,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,485,3,60,8490348560,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,448,67,128,80767448128,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,380,15,88,6161538088,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,349,70,72,6117034972,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,320,90,88,6359032088,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,617,303,45,6,6174530306,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,382,79,56,6307938256,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,398,111,92,84111139892,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,344,33,14,6393334414,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,464,40,60,7164046460,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,456,29,115,73129456115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,415,86,70,9468641570,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,483,102,108,738102483108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,320,10,37,6201032037,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,418,26,102,71026418102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,435,26,42,8002643542,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,741,430,101,14,74110143014,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,488,42,41,8564248841,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,325,28,9,6062832509,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,433,35,64,7073543364,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,345,24,96,6082434596,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,633,348,69,82,6336934882,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,453,31,111,97331453111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,389,27,61,7062738961,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,433,14,124,93814433124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,750,439,79,38,7507943938,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,475,27,95,8432747595,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,429,72,104,98372429104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,376,32,104,76232376104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,907,402,38,105,90738402105,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,633,365,59,97,6335936597,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,446,4,88,7120444688,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,430,111,42,72211143042,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,408,54,96,6775440896,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,458,97,82,9499745882,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,470,82,55,9868247055,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,699,365,42,113,69942365113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,464,114,13,71611446413,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,422,106,32,80810642232,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,720,424,125,93,72012542493,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,379,10,92,7301037992,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,476,69,47,9446947647,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,398,111,125,799111398125,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,651,348,101,91,65110134891,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,401,55,17,9655540117,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,317,84,31,6238431731,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,650,330,88,87,6508833087,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,768,443,72,96,7687244396,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,785,489,0,41,7850048941,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,417,67,58,9096741758,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,776,489,72,83,7767248983,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,969,460,15,93,9691546093,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,409,41,114,87941409114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,297,104,69,62810429769,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,413,40,106,71940413106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,371,42,90,7274237190,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,470,123,96,78812347096,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,478,101,77,92310147877,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,715,447,17,72,7151744772,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,332,26,52,6852633252,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,333,33,60,6813333360,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,450,116,108,967116450108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,473,79,49,7927947349,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,393,104,74,76510439374,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,376,113,33,71411337633,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,346,33,104,60833346104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,789,405,76,104,78976405104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,417,87,55,8208741755,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,372,95,123,68195372123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,367,110,64,64211036764,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,451,58,116,80958451116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,411,14,106,67914411106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,798,447,13,119,79813447119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,473,41,91,8494147391,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,357,41,95,6304135795,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,380,22,74,6682238074,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,395,95,99,8059539599,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,494,27,100,75527494100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,309,113,101,641113309101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,471,15,84,7551547184,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,337,88,88,6498833788,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,417,61,108,82161417108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,418,88,51,7108841851,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,398,9,50,8960939850,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,498,63,46,7596349846,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,952,444,60,110,95260444110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,435,114,114,943114435114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,402,54,47,8875440247,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,480,60,77,8936048077,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,309,45,28,6474530928,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,446,64,64,9356444664,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,447,12,87,7591244787,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,425,79,56,7927942556,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,907,397,37,24,9073739724,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,717,390,20,64,7172039064,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,478,45,111,91945478111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,462,128,27,77312846227,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,473,35,92,8063547392,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,458,86,114,95086458114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,683,396,52,35,6835239635,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,481,60,51,8276048151,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,387,22,64,6472238764,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,330,14,55,6751433055,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,467,81,5,9438146705,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,415,59,61,9005941561,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,338,47,111,60647338111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,397,49,116,88149397116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,461,70,47,9467046147,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,355,52,87,6685235587,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,405,113,54,87111340554,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,395,42,56,8174239556,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,736,425,52,52,7365242552,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,625,371,86,97,6258637197,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,392,36,3,8823639203,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,305,27,35,6082730535,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,302,49,74,6564930274,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,366,87,40,6398736640,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,346,50,128,64950346128,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,321,115,64,61311532164,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,307,116,46,61611630746,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,435,15,55,6911543555,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,390,33,86,6973339086,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,356,0,84,6220035684,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,457,124,47,70912445747,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,379,1,51,7350137951,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,416,18,1,9431841601,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,698,382,52,58,6985238258,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,425,3,49,8060342549,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,402,44,42,6494440242,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,645,293,3,87,6450329387,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,410,118,88,83511841088,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,446,92,14,9709244614,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,789,497,74,17,7897449717,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,380,10,22,7551038022,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,464,105,50,98210546450,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,425,55,116,94755425116,Dragontail Mountains
