name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,474,126,6,83612547405,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,434,112,24,80411143423,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,332,34,42,6283333241,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,402,128,64,72712740263,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,486,30,59,9842948658,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,416,103,82,88710241681,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,768,441,60,23,7685944122,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,955,455,55,78,9555445577,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,461,88,126,97987461125,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,335,25,27,6842433526,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,403,84,91,9848340390,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,496,114,48,90511349647,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,496,41,5,7634049604,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,332,84,21,6068333220,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,626,360,25,7,6262436006,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,499,6,14,8370549913,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,403,18,112,91617403111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,405,43,107,66742405106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,401,9,16,9340840115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,715,420,42,48,7154142047,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,624,301,24,20,6242330119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,420,101,107,933100420106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,412,13,102,94912412101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,424,93,28,8389242427,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,725,362,102,47,72510136246,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,369,55,10,6855436909,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,404,51,92,9135040491,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,348,36,60,6763534859,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,991,485,25,75,9912448574,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,377,109,83,74510837782,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,987,407,115,9,98711440708,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,474,24,15,7812347414,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,336,41,37,6914033636,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,711,452,110,103,711109452102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,353,55,64,6065435363,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,313,112,96,64911131395,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,294,48,47,6384729446,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,302,1,6,5890030205,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,432,69,7,6706843206,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,410,2,53,8190141052,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,401,38,92,6753740191,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,414,32,38,8373141437,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,384,28,109,81827384108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,404,68,102,80367404101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,432,34,102,67433432101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,968,430,74,71,9687343070,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,490,60,78,7845949077,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,353,110,64,62310935363,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,689,389,4,78,6890338977,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,369,9,83,6910836982,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,658,316,19,29,6581831628,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,319,84,119,67183319118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,401,120,105,867119401104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,454,51,52,7345045451,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,490,126,47,95112549046,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,409,79,53,7007840952,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,376,7,28,7420637627,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,785,407,120,1,78511940700,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,406,73,7,9797240606,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,418,109,21,95810841820,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,775,460,33,93,7753246092,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,478,14,69,8901347868,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,446,2,79,7600144678,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,476,82,106,84681476105,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,409,125,77,93012440976,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,397,123,28,90912239727,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,405,55,71,6975440570,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,953,408,73,73,9537240872,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,479,109,120,896108479119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,415,25,97,7812441596,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,464,68,46,7726746445,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,492,98,109,97497492108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,472,30,114,95629472113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,425,59,51,9675842550,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,495,115,112,921114495111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,433,20,25,9271943324,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,396,16,23,6711539622,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,481,32,110,97131481109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,481,33,59,8983248158,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,451,88,50,7738745149,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,425,59,105,72658425104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,412,75,43,9837441242,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,494,53,4,8995249403,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,780,483,103,77,78010248376,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,438,124,51,93812343850,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,400,48,46,7934740045,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,439,1,117,71600439116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,977,418,80,59,9777941858,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,953,412,68,121,95367412120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,426,112,10,83111142609,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,387,25,70,9672438769,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,310,36,47,6463531046,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,396,27,109,76326396108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,417,30,51,7342941750,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,385,45,2,6814438501,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,761,410,52,120,76151410119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,422,56,29,7815542228,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,741,399,48,101,74147399100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,430,23,96,7882243095,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,336,128,25,68412733624,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,391,88,43,6428739142,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,400,60,94,8835940093,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,424,65,96,6726442495,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,715,376,84,50,7158337649,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,711,361,101,74,71110036173,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,612,327,62,77,6126132776,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,479,41,2,8644047901,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,449,110,70,78110944969,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,485,4,61,8490348560,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,447,68,1,80767448128,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,380,16,89,6161538088,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,349,71,73,6117034972,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,320,91,89,6359032088,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,617,303,46,7,6174530306,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,382,80,57,6307938256,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,398,112,93,84111139892,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,344,34,15,6393334414,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,464,41,61,7164046460,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,456,30,116,73129456115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,415,87,71,9468641570,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,483,103,109,738102483108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,320,11,38,6201032037,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,418,27,103,71026418102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,435,27,43,8002643542,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,741,430,102,15,74110143014,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,488,43,42,8564248841,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,325,29,10,6062832509,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,433,36,65,7073543364,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,345,25,97,6082434596,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,633,348,70,83,6336934882,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,453,32,112,97331453111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,389,28,62,7062738961,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,433,15,125,93814433124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,750,439,80,39,7507943938,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,475,28,96,8432747595,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,429,73,105,98372429104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,376,33,105,76232376104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,907,402,39,106,90738402105,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,633,365,60,98,6335936597,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,446,5,89,7120444688,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,430,112,43,72211143042,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,408,55,97,6775440896,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,458,98,83,9499745882,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,470,83,56,9868247055,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,699,365,43,114,69942365113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,464,115,14,71611446413,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,422,107,33,80810642232,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,720,424,126,94,72012542493,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,379,11,93,7301037992,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,476,70,48,9446947647,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,398,112,126,799111398125,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,651,348,102,92,65110134891,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,401,56,18,9655540117,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,317,85,32,6238431731,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,650,330,89,88,6508833087,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,768,443,73,97,7687244396,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,785,489,1,42,7850048941,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,417,68,59,9096741758,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,776,489,73,84,7767248983,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,969,460,16,94,9691546093,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,409,42,115,87941409114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,297,105,70,62810429769,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,413,41,107,71940413106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,371,43,91,7274237190,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,470,124,97,78812347096,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,478,102,78,92310147877,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,715,447,18,73,7151744772,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,332,27,53,6852633252,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,333,34,61,6813333360,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,967,450,117,109,967116450108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,473,80,50,7927947349,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,393,105,75,76510439374,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,376,114,34,71411337633,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,346,34,105,60833346104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,789,405,77,105,78976405104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,417,88,56,8208741755,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,372,96,124,68195372123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,367,111,65,64211036764,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,451,59,117,80958451116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,411,15,107,67914411106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,798,447,14,120,79813447119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,473,42,92,8494147391,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,357,42,96,6304135795,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,380,23,75,6682238074,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,395,96,100,8059539599,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,494,28,101,75527494100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,309,114,102,641113309101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,471,16,85,7551547184,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,337,89,89,6498833788,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,417,62,109,82161417108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,418,89,52,7108841851,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,398,10,51,8960939850,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,498,64,47,7596349846,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,952,444,61,111,95260444110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,435,115,115,943114435114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,402,55,48,8875440247,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,480,61,78,8936048077,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,309,46,29,6474530928,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,446,65,65,9356444664,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,447,13,88,7591244787,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,425,80,57,7927942556,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,907,397,38,25,9073739724,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,717,390,21,65,7172039064,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,478,46,112,91945478111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,774,462,1,28,77312846227,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,473,36,93,8063547392,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,458,87,115,95086458114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,683,396,53,36,6835239635,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,481,61,52,8276048151,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,387,23,65,6472238764,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,330,15,56,6751433055,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,467,82,6,9438146705,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,415,60,62,9005941561,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,338,48,112,60647338111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,397,50,117,88149397116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,461,71,48,9467046147,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,355,53,88,6685235587,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,405,114,55,87111340554,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,395,43,57,8174239556,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,736,425,53,53,7365242552,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,625,371,87,98,6258637197,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,392,37,4,8823639203,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,305,28,36,6082730535,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,302,50,75,6564930274,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,366,88,41,6398736640,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,345,51,1,64950346128,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,321,116,65,61311532164,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,307,117,47,61611630746,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,435,16,56,6911543555,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,390,34,87,6973339086,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,356,1,85,6220035684,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,457,125,48,70912445747,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,379,2,52,7350137951,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,416,19,2,9431841601,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,698,382,53,59,6985238258,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,425,4,50,8060342549,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,402,45,43,6494440242,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,645,293,4,88,6450329387,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,410,119,89,83511841088,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,446,93,15,9709244614,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,789,497,75,18,7897449717,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,380,11,23,7551038022,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,464,106,51,98210546450,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,425,56,117,94755425116,Dragontail Mountains
