name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_05,761,460,760122461113,34,25,Dragontail Mountains,116,-3
Rocks,1,WOD_Rocks_Large_06,815,381,81410638105,17,44,Dragontail Mountains,169,-20
Rocks,1,WOD_Rocks_Large_07,617,341,61612334156,39,100,Dragontail Mountains,121,-15
Rocks,1,WOD_Rocks_Large_08,966,406,9666840659,110,101,Dragontail Mountains,-138,-30
Rocks,1,WOD_Rocks_Large_09,962,455,9625445554,92,88,Dragontail Mountains,-118,-16
Rocks,1,WOD_Rocks_Small_01,670,422,67013422104,37,128,Dragontail Mountains,-121,0
Rocks,1,WOD_Rocks_Small_02,805,461,8050446193,30,119,Dragontail Mountains,-83,0
Rocks,1,WOD_Rocks_Small_03,741,383,7412838320,50,39,Dragontail Mountains,116,0
Rocks,1,WOD_Rocks_Small_04,976,416,9767941629,103,53,Dragontail Mountains,-33,0
Rocks,1,WOD_Rocks_Small_05,675,395,67523395105,46,128,Dragontail Mountains,-101,0
Rocks,1,WOD_Rocks_Small_06,760,423,7606342386,85,108,Dragontail Mountains,101,0
Rocks,1,WOD_Rocks_Small_08,998,477,9987447713,101,40,Dragontail Mountains,41,0
Rocks,1,WOD_Rocks_Small_09,845,497,8450049715,16,31,Dragontail Mountains,-21,0
Rocks,1,WOD_Rocks_Small_10,669,345,6693534582,53,100,Dragontail Mountains,144,0
Rocks,1,WOD_Rocks_Medium_01,770,376,76911837614,15,39,Dragontail Mountains,-27,-25
Rocks,1,WOD_Rocks_Medium_02,813,466,81210646688,10,120,Dragontail Mountains,104,-29
Rocks,1,WOD_Rocks_Medium_03,848,386,847114387118,19,23,Dragontail Mountains,168,-5
Rocks,1,WOD_Rocks_Medium_04,782,410,7822641023,68,65,Dragontail Mountains,-80,-3
Rocks,1,WOD_Rocks_Medium_05,993,425,99212042574,25,107,Dragontail Mountains,93,-11
Rocks,1,WOD_Rocks_Medium_06,784,379,7840837932,43,63,Dragontail Mountains,-80,-24
Rocks,1,WOD_Rocks_Medium_07,629,295,628104296119,9,24,Dragontail Mountains,-163,-14
Rocks,1,WOD_Rocks_Medium_08,920,395,9199639582,7,121,Dragontail Mountains,5,-3
Rocks,1,WOD_Rocks_Medium_09,926,398,9262039805,56,37,Dragontail Mountains,-82,-11
Rocks,1,WOD_Rocks_Medium_11,684,404,6846740486,96,115,Dragontail Mountains,0,-22
Rocks,1,WOD_Rocks_Medium_12,788,473,7884147349,58,66,Dragontail Mountains,35,-18
Rocks,1,WOD_Rocks_Large_01,989,464,9898246435,127,80,Dragontail Mountains,153,-5
Rocks,1,WOD_Rocks_Large_02,926,476,9262647681,63,118,Dragontail Mountains,-16,-13
Rocks,1,WOD_Rocks_Large_03,762,449,7627044926,109,65,Dragontail Mountains,18,-14
Rocks,1,WOD_Rocks_Large_05,981,497,9811249719,52,59,Dragontail Mountains,146,-6
Rocks,1,WOD_Rocks_Large_07,957,408,9572340837,67,81,Dragontail Mountains,-41,-12
Rocks,1,WOD_Rocks_Large_09,995,457,9953845778,76,112,Dragontail Mountains,180,-24
Rocks,1,WOD_Rocks_Small_01,761,428,7615242873,76,97,Dragontail Mountains,39,0
Rocks,1,WOD_Rocks_Small_02,979,388,97910138809,127,35,Dragontail Mountains,-151,0
Rocks,1,WOD_Rocks_Small_03,627,335,62740335109,62,128,Dragontail Mountains,81,0
Rocks,1,WOD_Rocks_Small_04,852,472,8525147256,75,80,Dragontail Mountains,-157,0
Rocks,1,WOD_Rocks_Small_05,654,385,6549138541,114,64,Dragontail Mountains,-71,0
Rocks,1,WOD_Rocks_Small_06,813,420,81393421118,115,12,Dragontail Mountains,86,0
Rocks,1,WOD_Rocks_Small_07,908,397,90710839751,7,78,Dragontail Mountains,-35,0
Rocks,1,WOD_Rocks_Small_08,676,356,6762235618,49,45,Dragontail Mountains,123,0
Rocks,1,WOD_Rocks_Small_09,787,450,7876545018,81,34,Dragontail Mountains,109,0
Rocks,1,WOD_Rocks_Small_10,932,472,9326147227,79,45,Dragontail Mountains,-99,0
Rocks,1,WOD_Rocks_Medium_01,639,352,6399035267,115,92,Dragontail Mountains,-103,-28
Rocks,1,WOD_Rocks_Medium_02,773,449,7732444942,56,74,Dragontail Mountains,-24,0
Rocks,1,WOD_Rocks_Medium_03,971,408,97127409111,60,16,Dragontail Mountains,-127,-2
Rocks,1,WOD_Rocks_Medium_04,750,488,75073489120,115,34,Dragontail Mountains,89,-30
Rocks,1,WOD_Rocks_Medium_05,993,400,99387401105,120,10,Dragontail Mountains,161,-25
Rocks,1,WOD_Rocks_Medium_06,726,441,72512344150,30,81,Dragontail Mountains,56,-26
Rocks,1,WOD_Rocks_Medium_07,985,409,9854540913,78,46,Dragontail Mountains,165,-28
Rocks,1,WOD_Rocks_Medium_08,655,333,65410233341,13,80,Dragontail Mountains,-158,-13
Rocks,1,WOD_Rocks_Medium_09,823,495,82329496111,65,15,Dragontail Mountains,-15,-21
Rocks,1,WOD_Rocks_Medium_10,908,483,90828484111,70,25,Dragontail Mountains,19,-20
Rocks,1,WOD_Rocks_Medium_11,968,426,96710442681,5,110,Dragontail Mountains,-13,-19
Rocks,1,WOD_Rocks_Medium_12,683,400,6831840042,35,59,Dragontail Mountains,10,-18
Rocks,1,WOD_Rocks_Large_01,715,389,7151739084,62,1,Dragontail Mountains,-123,-3
Rocks,1,WOD_Rocks_Large_02,862,477,8619947728,8,65,Dragontail Mountains,56,-28
Rocks,1,WOD_Rocks_Large_03,644,400,64310240191,13,2,Dragontail Mountains,56,-3
Rocks,1,WOD_Rocks_Large_04,733,454,73210145468,14,109,Dragontail Mountains,57,-9
Rocks,1,WOD_Rocks_Large_05,790,490,7901949029,59,69,Dragontail Mountains,-169,-2
Rocks,1,WOD_Rocks_Large_06,927,406,9276840681,107,120,Dragontail Mountains,137,-4
Rocks,1,WOD_Rocks_Large_07,981,438,98135439127,79,43,Dragontail Mountains,45,-26
Rocks,1,WOD_Rocks_Large_08,746,437,7465043727,92,69,Dragontail Mountains,27,-23
Rocks,1,WOD_Rocks_Large_09,639,401,6394040147,78,81,Dragontail Mountains,-153,-24
Rocks,1,WOD_Rocks_Small_01,619,308,6194230813,66,37,Dragontail Mountains,-62,0
Rocks,1,WOD_Rocks_Small_02,725,421,7259642128,122,54,Dragontail Mountains,40,0
Rocks,1,WOD_Rocks_Small_03,733,475,7332047518,42,37,Dragontail Mountains,104,0
Rocks,1,WOD_Rocks_Small_04,651,334,6519933423,123,47,Dragontail Mountains,-11,0
Rocks,1,WOD_Rocks_Small_05,804,378,8043137886,54,109,Dragontail Mountains,-31,0
Rocks,1,WOD_Rocks_Small_06,807,492,8076949214,91,36,Dragontail Mountains,83,0
Rocks,1,WOD_Rocks_Small_07,979,445,9799244540,119,67,Dragontail Mountains,39,0
Rocks,1,WOD_Rocks_Small_08,677,411,67611541112,14,39,Dragontail Mountains,29,0
Rocks,1,WOD_Rocks_Small_09,934,481,933118482113,6,1,Dragontail Mountains,160,0
Rocks,1,WOD_Rocks_Small_10,723,363,7236936331,87,49,Dragontail Mountains,-167,0
Rocks,1,WOD_Rocks_Medium_01,691,416,6916541677,90,102,Dragontail Mountains,-68,-9
Rocks,1,WOD_Rocks_Medium_02,976,439,97511343991,17,123,Dragontail Mountains,-114,-15
Rocks,1,WOD_Rocks_Medium_03,716,455,7163145555,64,88,Dragontail Mountains,-30,-28
Rocks,1,WOD_Rocks_Medium_05,747,485,74610448535,9,68,Dragontail Mountains,117,-2
Rocks,1,WOD_Rocks_Medium_06,783,389,7832838972,63,103,Dragontail Mountains,79,0
Rocks,1,WOD_Rocks_Medium_07,711,351,71115352113,48,18,Dragontail Mountains,147,-2
Rocks,1,WOD_Rocks_Medium_08,734,387,7340438759,43,98,Dragontail Mountains,15,-22
Rocks,1,WOD_Rocks_Medium_09,805,469,8055046961,86,93,Dragontail Mountains,30,-1
Rocks,1,WOD_Rocks_Medium_10,711,372,7112737206,69,48,Dragontail Mountains,-22,-26
Rocks,1,WOD_Rocks_Medium_11,891,482,89123483101,52,2,Dragontail Mountains,-167,-11
Rocks,1,WOD_Rocks_Medium_12,789,489,7899648924,113,41,Dragontail Mountains,95,-16
Rocks,1,WOD_Rocks_Large_03,658,403,65833404114,72,25,Dragontail Mountains,-91,-6
Rocks,1,WOD_Rocks_Large_05,863,412,8630641205,46,45,Dragontail Mountains,122,-6
Rocks,1,WOD_Rocks_Large_07,874,400,8747840004,122,48,Dragontail Mountains,-82,-11
Rocks,1,WOD_Rocks_Large_08,962,480,9621448027,56,69,Dragontail Mountains,-30,-10
Rocks,1,WOD_Rocks_Small_01,941,473,9415047304,74,28,Dragontail Mountains,30,0
Rocks,1,WOD_Rocks_Small_02,945,464,94517464101,43,127,Dragontail Mountains,21,0
Rocks,1,WOD_Rocks_Small_03,785,437,7851843750,40,69,Dragontail Mountains,-25,0
Rocks,1,WOD_Rocks_Small_04,888,418,8888741883,111,107,Dragontail Mountains,71,0
Rocks,1,WOD_Rocks_Small_05,969,489,9693848900,61,23,Dragontail Mountains,-2,0
Rocks,1,WOD_Rocks_Small_06,999,407,9990140784,23,106,Dragontail Mountains,178,0
Rocks,1,WOD_Rocks_Small_07,811,437,8114943717,76,44,Dragontail Mountains,151,0
Rocks,1,WOD_Rocks_Small_08,648,365,6480136559,28,86,Dragontail Mountains,-175,0
Rocks,1,WOD_Rocks_Small_09,833,499,8333749954,53,70,Dragontail Mountains,-101,0
Rocks,1,WOD_Rocks_Small_10,934,471,9349147137,109,55,Dragontail Mountains,-167,0
Rocks,1,WOD_Rocks_Medium_01,827,485,82612448560,21,85,Dragontail Mountains,-44,-18
Rocks,1,WOD_Rocks_Medium_02,705,378,7050837884,40,116,Dragontail Mountains,155,-20
Rocks,1,WOD_Rocks_Medium_03,630,282,6304628281,79,114,Dragontail Mountains,-5,-7
Rocks,1,WOD_Rocks_Medium_04,803,423,80365424105,107,19,Dragontail Mountains,-177,-6
Rocks,1,WOD_Rocks_Medium_05,603,299,6037229929,105,62,Dragontail Mountains,-94,-17
Rocks,1,WOD_Rocks_Medium_06,714,355,71424356106,59,9,Dragontail Mountains,48,-6
Rocks,1,WOD_Rocks_Medium_07,940,451,9405045126,83,59,Dragontail Mountains,-148,-2
Rocks,1,WOD_Rocks_Medium_08,940,461,9405046129,89,68,Dragontail Mountains,106,-28
Rocks,1,WOD_Rocks_Medium_09,784,467,78444468102,80,6,Dragontail Mountains,46,-13
Rocks,1,WOD_Rocks_Medium_10,663,384,66361385115,103,29,Dragontail Mountains,-101,0
Rocks,1,WOD_Rocks_Medium_11,735,375,7352037567,49,96,Dragontail Mountains,25,-9
Rocks,1,WOD_Rocks_Medium_12,933,406,9336040610,77,27,Dragontail Mountains,175,-19
Rocks,1,WOD_Rocks_Large_01,791,382,7914538229,90,74,Dragontail Mountains,-41,-2
Rocks,1,WOD_Rocks_Large_02,598,338,5987233854,109,91,Dragontail Mountains,138,-23
Rocks,1,WOD_Rocks_Large_03,900,482,9007848263,117,102,Dragontail Mountains,-8,-17
Rocks,1,WOD_Rocks_Large_04,892,411,8923741158,78,99,Dragontail Mountains,6,-4
Rocks,1,WOD_Rocks_Large_05,818,396,8183339632,73,72,Dragontail Mountains,25,0
Rocks,1,WOD_Rocks_Large_06,746,498,74511949837,30,76,Dragontail Mountains,81,-22
Rocks,1,WOD_Rocks_Large_08,674,350,6748135038,123,80,Dragontail Mountains,-26,-22
Rocks,1,WOD_Rocks_Large_09,781,458,7816345805,101,39,Dragontail Mountains,163,-19
Rocks,1,WOD_Rocks_Small_01,697,401,69746402123,70,19,Dragontail Mountains,-144,0
Rocks,1,WOD_Rocks_Small_02,877,402,8776440242,90,68,Dragontail Mountains,-175,0
Rocks,1,WOD_Rocks_Small_04,692,412,6926741254,91,78,Dragontail Mountains,25,0
Rocks,1,WOD_Rocks_Small_05,625,350,624118351116,13,11,Dragontail Mountains,79,0
Rocks,1,WOD_Rocks_Small_06,766,495,7662349551,45,73,Dragontail Mountains,129,0
Rocks,1,WOD_Rocks_Small_07,979,497,9795549735,82,62,Dragontail Mountains,-140,0
Rocks,1,WOD_Rocks_Small_08,798,431,7989343142,120,69,Dragontail Mountains,70,0
Rocks,1,WOD_Rocks_Small_09,874,487,87493487100,109,116,Dragontail Mountains,-100,0
Rocks,1,WOD_Rocks_Small_10,981,438,9811243878,30,96,Dragontail Mountains,145,0
Rocks,1,WOD_Rocks_Medium_01,956,450,9569045024,115,49,Dragontail Mountains,-7,-25
Rocks,1,WOD_Rocks_Medium_02,627,379,6270337974,35,106,Dragontail Mountains,-125,-19
Rocks,1,WOD_Rocks_Medium_03,978,464,9784646406,79,39,Dragontail Mountains,-3,-5
Rocks,1,WOD_Rocks_Medium_04,737,385,7376938512,111,54,Dragontail Mountains,148,-15
Rocks,1,WOD_Rocks_Medium_05,762,448,7624644887,79,120,Dragontail Mountains,174,-14
Rocks,1,WOD_Rocks_Medium_06,670,408,6701240874,47,105,Dragontail Mountains,89,-26
Rocks,1,WOD_Rocks_Medium_07,935,458,93412245831,27,64,Dragontail Mountains,-2,-9
Rocks,1,WOD_Rocks_Medium_08,822,491,8224049179,79,118,Dragontail Mountains,-40,0
Rocks,1,WOD_Rocks_Medium_09,690,381,6907738179,113,111,Dragontail Mountains,-98,-5
Rocks,1,WOD_Rocks_Medium_10,673,320,6738332006,125,48,Dragontail Mountains,87,-23
Rocks,1,WOD_Rocks_Medium_11,978,423,9789342327,122,56,Dragontail Mountains,-37,-27
Rocks,1,WOD_Rocks_Medium_12,675,425,67412242523,11,40,Dragontail Mountains,64,-10
Rocks,1,WOD_Rocks_Large_01,696,432,69512843390,45,7,Dragontail Mountains,-163,-7
Rocks,1,WOD_Rocks_Large_02,756,481,7562448124,61,61,Dragontail Mountains,-180,-19
Rocks,1,WOD_Rocks_Large_03,781,421,7814242161,81,100,Dragontail Mountains,158,-14
Rocks,1,WOD_Rocks_Large_05,757,393,7569039345,2,85,Dragontail Mountains,-149,-8
Rocks,1,WOD_Rocks_Large_06,859,419,8597441920,113,59,Dragontail Mountains,107,-1
Rocks,1,WOD_Rocks_Large_07,737,450,7376745014,111,58,Dragontail Mountains,15,-2
Rocks,1,WOD_Rocks_Large_08,745,478,7449647817,10,59,Dragontail Mountains,-152,-22
Rocks,1,WOD_Rocks_Large_09,735,422,73524423125,62,31,Dragontail Mountains,51,-2
Rocks,1,WOD_Rocks_Small_01,637,342,63769343111,93,7,Dragontail Mountains,-145,0
Rocks,1,WOD_Rocks_Small_02,854,497,85312549754,23,80,Dragontail Mountains,-133,0
Rocks,1,WOD_Rocks_Small_03,727,367,7276736705,89,24,Dragontail Mountains,55,0
Rocks,1,WOD_Rocks_Small_04,734,374,7346537455,89,79,Dragontail Mountains,-23,0
Rocks,1,WOD_Rocks_Small_05,664,335,6643733546,60,69,Dragontail Mountains,63,0
Rocks,1,WOD_Rocks_Small_06,877,404,87612340435,17,57,Dragontail Mountains,-132,0
Rocks,1,WOD_Rocks_Small_07,623,366,6234136608,68,35,Dragontail Mountains,122,0
Rocks,1,WOD_Rocks_Small_08,610,287,60911928726,18,53,Dragontail Mountains,127,0
Rocks,1,WOD_Rocks_Small_09,738,438,7387243865,88,81,Dragontail Mountains,-98,0
Rocks,1,WOD_Rocks_Small_10,890,422,8909042235,108,53,Dragontail Mountains,3,0
Rocks,1,WOD_Rocks_Medium_02,835,482,8352948291,61,123,Dragontail Mountains,67,-18
Rocks,1,WOD_Rocks_Medium_03,938,391,9382039159,53,92,Dragontail Mountains,-128,-22
Rocks,1,WOD_Rocks_Medium_04,787,440,7873744018,79,60,Dragontail Mountains,87,-10
Rocks,1,WOD_Rocks_Medium_05,983,398,98210639895,11,128,Dragontail Mountains,41,-16
Rocks,1,WOD_Rocks_Medium_06,848,397,84710039769,7,100,Dragontail Mountains,49,-12
Rocks,1,WOD_Rocks_Medium_07,789,467,78973468125,106,30,Dragontail Mountains,-160,-13
Rocks,1,WOD_Rocks_Medium_08,624,376,6246137792,100,3,Dragontail Mountains,122,-11
Rocks,1,WOD_Rocks_Medium_09,651,344,65140345106,76,10,Dragontail Mountains,-174,-15
Rocks,1,WOD_Rocks_Medium_10,835,482,8353548272,77,114,Dragontail Mountains,37,-6
Rocks,1,WOD_Rocks_Medium_11,762,486,76205487105,34,6,Dragontail Mountains,99,-19
Rocks,1,WOD_Rocks_Medium_12,623,287,6237828799,95,116,Dragontail Mountains,59,-19
Rocks,1,WOD_Rocks_Large_01,928,400,9283540063,80,108,Dragontail Mountains,-3,-28
Rocks,1,WOD_Rocks_Large_02,730,386,7302638677,63,114,Dragontail Mountains,-32,-17
Rocks,1,WOD_Rocks_Large_03,920,494,92047495102,86,13,Dragontail Mountains,-46,-16
Rocks,1,WOD_Rocks_Large_05,665,312,66412031227,32,67,Dragontail Mountains,32,-5
Rocks,1,WOD_Rocks_Large_07,838,480,8384448197,88,13,Dragontail Mountains,-62,-6
Rocks,1,WOD_Rocks_Large_08,638,299,6385629947,98,89,Dragontail Mountains,-27,-12
Rocks,1,WOD_Rocks_Large_09,865,422,86410942282,19,116,Dragontail Mountains,34,-10
Rocks,1,WOD_Rocks_Small_01,674,361,6745236137,76,61,Dragontail Mountains,-101,0
Rocks,1,WOD_Rocks_Small_02,639,330,6396933017,95,43,Dragontail Mountains,-174,0
Rocks,1,WOD_Rocks_Small_03,995,482,9952948290,51,109,Dragontail Mountains,-132,0
Rocks,1,WOD_Rocks_Small_04,603,295,6035529504,79,28,Dragontail Mountains,-117,0
Rocks,1,WOD_Rocks_Small_05,722,470,7222047063,43,86,Dragontail Mountains,173,0
Rocks,1,WOD_Rocks_Small_06,710,422,70911642204,10,26,Dragontail Mountains,69,0
Rocks,1,WOD_Rocks_Small_07,721,382,72011538205,14,32,Dragontail Mountains,98,0
Rocks,1,WOD_Rocks_Small_09,728,392,7284139232,57,48,Dragontail Mountains,109,0
Rocks,1,WOD_Rocks_Small_10,838,392,83804392108,22,126,Dragontail Mountains,57,0
Rocks,1,WOD_Rocks_Medium_01,796,444,7968644464,111,89,Dragontail Mountains,-31,-7
Rocks,1,WOD_Rocks_Medium_02,708,398,70710639849,10,81,Dragontail Mountains,31,-25
Rocks,1,WOD_Rocks_Medium_03,861,483,86012448350,29,83,Dragontail Mountains,-136,-10
Rocks,1,WOD_Rocks_Medium_04,656,321,6561332103,55,45,Dragontail Mountains,-169,-7
Rocks,1,WOD_Rocks_Medium_05,680,439,6803343936,66,69,Dragontail Mountains,-72,-28
Rocks,1,WOD_Rocks_Medium_06,703,445,7039144528,126,59,Dragontail Mountains,175,-8
Rocks,1,WOD_Rocks_Medium_07,671,369,6713136984,64,117,Dragontail Mountains,66,-8
Rocks,1,WOD_Rocks_Medium_08,677,337,6778633717,125,56,Dragontail Mountains,35,-9
Rocks,1,WOD_Rocks_Medium_09,940,469,93910246995,10,127,Dragontail Mountains,116,-4
Rocks,1,WOD_Rocks_Medium_10,650,364,6507436427,116,69,Dragontail Mountains,146,-8
Rocks,1,WOD_Rocks_Medium_11,636,310,63654311118,83,19,Dragontail Mountains,167,-5
Rocks,1,WOD_Rocks_Medium_12,623,282,6233628291,53,108,Dragontail Mountains,-32,-6
Rocks,1,WOD_Rocks_Large_01,736,432,7361943236,64,81,Dragontail Mountains,150,-12
Rocks,1,WOD_Rocks_Large_02,803,459,80318460122,55,31,Dragontail Mountains,-99,-4
Rocks,1,WOD_Rocks_Large_03,948,486,9485848796,97,7,Dragontail Mountains,140,-8
Rocks,1,WOD_Rocks_Large_04,870,406,8706440618,105,59,Dragontail Mountains,12,-26
Rocks,1,WOD_Rocks_Large_06,702,368,7026536841,104,80,Dragontail Mountains,42,-18
Rocks,1,WOD_Rocks_Large_07,947,454,9475245431,96,75,Dragontail Mountains,-86,-24
Rocks,1,WOD_Rocks_Large_08,1000,452,9999345264,7,106,Dragontail Mountains,-139,-19
Rocks,1,WOD_Rocks_Large_09,935,485,9355548545,93,79,Dragontail Mountains,126,-26
Rocks,1,WOD_Rocks_Small_01,829,394,829100395110,124,6,Dragontail Mountains,-99,0
Rocks,1,WOD_Rocks_Small_02,688,361,6885936196,85,122,Dragontail Mountains,97,0
Rocks,1,WOD_Rocks_Small_03,671,382,67151383124,73,15,Dragontail Mountains,-34,0
Rocks,1,WOD_Rocks_Small_04,782,388,7821938865,43,89,Dragontail Mountains,-103,0
Rocks,1,WOD_Rocks_Small_05,744,389,7444038988,63,111,Dragontail Mountains,151,0
Rocks,1,WOD_Rocks_Small_06,806,405,8060340587,25,109,Dragontail Mountains,-157,0
Rocks,1,WOD_Rocks_Small_07,650,351,6507335152,100,79,Dragontail Mountains,-179,0
Rocks,1,WOD_Rocks_Small_08,593,328,59382329125,109,24,Dragontail Mountains,144,0
Rocks,1,WOD_Rocks_Small_09,777,473,77792474124,108,12,Dragontail Mountains,-56,0
Rocks,1,WOD_Rocks_Small_10,805,448,8056544810,83,28,Dragontail Mountains,-161,0
Rocks,1,WOD_Rocks_Medium_01,750,378,7502737863,52,88,Dragontail Mountains,21,-6
Rocks,1,WOD_Rocks_Medium_02,874,394,8748739437,119,69,Dragontail Mountains,-144,-5
Rocks,1,WOD_Rocks_Medium_03,889,488,8896948867,102,100,Dragontail Mountains,179,-13
Rocks,1,WOD_Rocks_Medium_04,696,393,6966339347,105,89,Dragontail Mountains,136,-1
Rocks,1,WOD_Rocks_Medium_05,724,402,723111403104,16,9,Dragontail Mountains,-98,-2
Rocks,1,WOD_Rocks_Medium_06,661,399,6618139974,116,105,Dragontail Mountains,169,-17
Rocks,1,WOD_Rocks_Medium_07,937,491,9379149122,124,55,Dragontail Mountains,-2,-16
Rocks,1,WOD_Rocks_Medium_08,936,444,9362244422,61,61,Dragontail Mountains,-72,-26
Rocks,1,WOD_Rocks_Medium_09,935,434,9358643404,122,36,Dragontail Mountains,19,-12
Rocks,1,WOD_Rocks_Medium_10,988,466,9887246793,114,7,Dragontail Mountains,-107,-9
Rocks,1,WOD_Rocks_Medium_11,688,422,68711342205,14,34,Dragontail Mountains,-156,-29
Rocks,1,WOD_Rocks_Medium_12,856,481,85610448138,121,55,Dragontail Mountains,35,-30
Rocks,1,WOD_Rocks_Large_01,616,311,61661312120,106,37,Dragontail Mountains,-105,-15
Rocks,1,WOD_Rocks_Large_02,852,491,85110249127,11,64,Dragontail Mountains,-30,-27
Rocks,1,WOD_Rocks_Large_03,703,437,7029543717,6,56,Dragontail Mountains,3,-24
Rocks,1,WOD_Rocks_Large_04,814,493,8148649387,127,128,Dragontail Mountains,13,-23
Rocks,1,WOD_Rocks_Large_05,807,491,8073249105,72,45,Dragontail Mountains,-125,-23
Rocks,1,WOD_Rocks_Large_06,813,416,8132041617,59,56,Dragontail Mountains,20,-19
Rocks,1,WOD_Rocks_Large_08,852,416,8521841604,60,46,Dragontail Mountains,8,0
Rocks,1,WOD_Rocks_Small_01,750,390,7506339032,87,56,Dragontail Mountains,-35,0
Rocks,1,WOD_Rocks_Small_03,871,394,870113394108,7,127,Dragontail Mountains,114,0
Rocks,1,WOD_Rocks_Small_04,772,382,77263383109,87,5,Dragontail Mountains,130,0
Rocks,1,WOD_Rocks_Small_05,920,416,92046417128,69,23,Dragontail Mountains,155,0
Rocks,1,WOD_Rocks_Small_06,996,405,99610040532,122,54,Dragontail Mountains,-90,0
Rocks,1,WOD_Rocks_Small_07,990,471,9902747183,54,110,Dragontail Mountains,-48,0
Rocks,1,WOD_Rocks_Small_08,946,456,94606457124,33,23,Dragontail Mountains,168,0
Rocks,1,WOD_Rocks_Small_09,736,445,73511944538,7,54,Dragontail Mountains,127,0
Rocks,1,WOD_Rocks_Small_10,689,440,6891544040,33,58,Dragontail Mountains,-134,0
Rocks,1,WOD_Rocks_Medium_01,946,443,9469744351,122,76,Dragontail Mountains,-14,-25
Rocks,1,WOD_Rocks_Medium_02,750,437,7502943715,61,47,Dragontail Mountains,40,-12
Rocks,1,WOD_Rocks_Medium_03,985,471,98410247190,7,123,Dragontail Mountains,169,-20
Rocks,1,WOD_Rocks_Medium_04,830,417,8299641779,10,121,Dragontail Mountains,-11,-18
Rocks,1,WOD_Rocks_Medium_05,736,470,73626471105,59,10,Dragontail Mountains,100,-30
Rocks,1,WOD_Rocks_Medium_07,811,418,8116841810,101,43,Dragontail Mountains,-28,-20
Rocks,1,WOD_Rocks_Medium_08,992,452,9926445276,103,115,Dragontail Mountains,83,-12
Rocks,1,WOD_Rocks_Medium_09,782,394,7820439408,40,40,Dragontail Mountains,98,-18
Rocks,1,WOD_Rocks_Medium_10,769,431,7695443129,96,71,Dragontail Mountains,52,0
Rocks,1,WOD_Rocks_Medium_11,990,434,99060435105,89,6,Dragontail Mountains,175,-1
Rocks,1,WOD_Rocks_Medium_12,642,379,6420537995,22,112,Dragontail Mountains,-13,-29
Rocks,1,WOD_Rocks_Large_01,657,358,6569735867,14,112,Dragontail Mountains,-151,-24
Rocks,1,WOD_Rocks_Large_02,800,417,79911541774,24,111,Dragontail Mountains,99,-23
Rocks,1,WOD_Rocks_Large_05,706,351,7068735127,127,67,Dragontail Mountains,-17,-19
Rocks,1,WOD_Rocks_Large_06,669,425,6690342576,42,115,Dragontail Mountains,-123,-1
Rocks,1,WOD_Rocks_Large_07,643,290,6437629077,120,121,Dragontail Mountains,-83,-9
Rocks,1,WOD_Rocks_Large_08,723,466,7230446637,46,79,Dragontail Mountains,-42,-18
Rocks,1,WOD_Rocks_Large_09,784,478,78310247826,12,60,Dragontail Mountains,18,-26
Rocks,1,WOD_Rocks_Small_01,756,444,75669445124,93,20,Dragontail Mountains,29,0
Rocks,1,WOD_Rocks_Small_02,783,456,7835945674,85,100,Dragontail Mountains,-134,0
Rocks,1,WOD_Rocks_Small_03,691,354,69161354104,83,123,Dragontail Mountains,-142,0
Rocks,1,WOD_Rocks_Small_04,998,380,9985438061,78,85,Dragontail Mountains,-131,0
Rocks,1,WOD_Rocks_Small_05,814,464,8143746495,60,118,Dragontail Mountains,80,0
Rocks,1,WOD_Rocks_Small_07,789,414,78810641432,5,59,Dragontail Mountains,-171,0
Rocks,1,WOD_Rocks_Small_08,794,400,793105401108,4,7,Dragontail Mountains,156,0
Rocks,1,WOD_Rocks_Small_09,777,432,7774643205,62,21,Dragontail Mountains,-70,0
Rocks,1,WOD_Rocks_Small_10,795,420,79505421116,23,6,Dragontail Mountains,104,0
Rocks,1,WOD_Rocks_Medium_01,998,392,99847393119,72,16,Dragontail Mountains,-97,-4
Rocks,1,WOD_Rocks_Medium_02,775,497,77412349764,27,96,Dragontail Mountains,63,-19
Rocks,1,WOD_Rocks_Medium_03,937,418,9371941829,52,62,Dragontail Mountains,133,-14
Rocks,1,WOD_Rocks_Medium_04,704,446,70310144641,15,83,Dragontail Mountains,37,-4
Rocks,1,WOD_Rocks_Medium_06,852,409,8527841099,113,2,Dragontail Mountains,18,-18
Rocks,1,WOD_Rocks_Medium_07,986,392,985118393115,23,20,Dragontail Mountains,123,0
Rocks,1,WOD_Rocks_Medium_09,978,478,9780347813,39,45,Dragontail Mountains,-27,-9
Rocks,1,WOD_Rocks_Medium_11,654,298,6540529878,34,107,Dragontail Mountains,100,-13
Rocks,1,WOD_Rocks_Medium_12,976,420,9769242054,109,71,Dragontail Mountains,-54,-29
Rocks,1,WOD_Rocks_Large_01,758,469,7583346976,78,121,Dragontail Mountains,-134,-30
Rocks,1,WOD_Rocks_Large_02,888,488,8884948999,86,8,Dragontail Mountains,-121,0
Rocks,1,WOD_Rocks_Large_03,733,383,7337738341,116,80,Dragontail Mountains,-56,-7
Rocks,1,WOD_Rocks_Large_04,956,497,9560849758,49,99,Dragontail Mountains,-83,-22
