fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
90582,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,630,320,630118320108,118,108,Dragontail Mountains,630.921875,-320.15625,-163,0,Mountains,Gray
90583,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,712,399,71211239908,112,8,Dragontail Mountains,712.875,-399.9375,-154,-28,Mountains,Gray
90584,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,609,313,6091531393,15,93,Dragontail Mountains,609.1171875,-313.2734375,-55,-12,Mountains,Gray
90585,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,710,390,71010339010,103,10,Dragontail Mountains,710.8046875,-390.921875,-136,-17,Mountains,Gray
90586,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,814,469,81412546926,125,26,Dragontail Mountains,814.9765625,-469.796875,-106,-2,Mountains,Gray
90587,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,745,409,7453140965,31,65,Dragontail Mountains,745.2421875,-409.4921875,73,-29,Mountains,Gray
90588,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,798,453,79850453128,50,128,Dragontail Mountains,798.390625,-453,-156,-17,Mountains,Gray
90589,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,626,357,62604357119,4,119,Dragontail Mountains,626.03125,-357.0703125,-94,-25,Mountains,Gray
90590,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,732,415,7323141552,31,52,Dragontail Mountains,732.2421875,-415.59375,152,0,Mountains,Gray
90591,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,803,484,80311148414,111,14,Dragontail Mountains,803.8671875,-484.890625,36,0,Mountains,Gray
90592,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,816,423,8165042387,50,87,Dragontail Mountains,816.390625,-423.3203125,22,-27,Mountains,Gray
90593,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,896,422,89611042282,110,82,Dragontail Mountains,896.859375,-422.359375,-100,0,Mountains,Gray
90594,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,789,453,78978453125,78,125,Dragontail Mountains,789.609375,-453.0234375,24,0,Mountains,Gray
90595,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,768,381,768124381102,124,102,Dragontail Mountains,768.96875,-381.203125,-87,0,Mountains,Gray
90596,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,605,324,60511332477,113,77,Dragontail Mountains,605.8828125,-324.3984375,171,0,Mountains,Gray
90597,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,744,406,7449640641,96,41,Dragontail Mountains,744.75,-406.6796875,-157,0,Mountains,Gray
90598,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,858,489,8584648949,46,49,Dragontail Mountains,858.359375,-489.6171875,165,-20,Mountains,Gray
90599,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,897,397,897100397119,100,119,Dragontail Mountains,897.78125,-397.0703125,-153,-30,Mountains,Gray
90600,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,798,398,7988739838,87,38,Dragontail Mountains,798.6796875,-398.703125,143,-22,Mountains,Gray
90601,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,703,382,70369382110,69,110,Dragontail Mountains,703.5390625,-382.140625,122,-16,Mountains,Gray
90602,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,608,306,60811630655,116,55,Dragontail Mountains,608.90625,-306.5703125,-63,-15,Mountains,Gray
90603,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,938,482,938103482123,103,123,Dragontail Mountains,938.8046875,-482.0390625,-112,-14,Mountains,Gray
90604,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,664,352,6644935244,49,44,Dragontail Mountains,664.3828125,-352.65625,-120,-16,Mountains,Gray
90605,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,728,464,7281146492,11,92,Dragontail Mountains,728.0859375,-464.28125,176,-8,Mountains,Gray
90606,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,651,328,6518032843,80,43,Dragontail Mountains,651.625,-328.6640625,-67,-18,Mountains,Gray
90607,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,680,342,6806834211,68,11,Dragontail Mountains,680.53125,-342.9140625,-77,-13,Mountains,Gray
90608,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,970,416,9709441630,94,30,Dragontail Mountains,970.734375,-416.765625,117,-8,Mountains,Gray
90609,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,787,425,78714425121,14,121,Dragontail Mountains,787.109375,-425.0546875,-100,0,Mountains,Gray
90610,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,629,310,6297631013,76,13,Dragontail Mountains,629.59375,-310.8984375,138,0,Mountains,Gray
90611,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,791,404,7918340408,83,8,Dragontail Mountains,791.6484375,-404.9375,149,0,Mountains,Gray
90612,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,812,470,81283470102,83,102,Dragontail Mountains,812.6484375,-470.203125,74,-28,Mountains,Gray
90613,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,711,368,71110236895,102,95,Dragontail Mountains,711.796875,-368.2578125,-121,-13,Mountains,Gray
90614,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,632,383,63245383122,45,122,Dragontail Mountains,632.3515625,-383.046875,107,-25,Mountains,Gray
90615,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,742,378,7427337823,73,23,Dragontail Mountains,742.5703125,-378.8203125,42,-30,Mountains,Gray
90616,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,632,283,6322628372,26,72,Dragontail Mountains,632.203125,-283.4375,121,-4,Mountains,Gray
90617,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,940,445,94039445127,39,127,Dragontail Mountains,940.3046875,-445.0078125,-145,-23,Mountains,Gray
90618,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,656,348,65686348125,86,125,Dragontail Mountains,656.671875,-348.0234375,21,-8,Mountains,Gray
90619,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,629,304,62911130414,111,14,Dragontail Mountains,629.8671875,-304.890625,77,-19,Mountains,Gray
90620,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,813,462,8139746241,97,41,Dragontail Mountains,813.7578125,-462.6796875,-40,0,Mountains,Gray
90621,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,698,352,69804352101,4,101,Dragontail Mountains,698.03125,-352.2109375,61,0,Mountains,Gray
90622,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,711,422,7115942245,59,45,Dragontail Mountains,711.4609375,-422.6484375,-128,0,Mountains,Gray
90623,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,870,494,87007494101,7,101,Dragontail Mountains,870.0546875,-494.2109375,-155,0,Mountains,Gray
90624,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,729,379,72955379108,55,108,Dragontail Mountains,729.4296875,-379.15625,55,-6,Mountains,Gray
90625,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,618,381,6186738145,67,45,Dragontail Mountains,618.5234375,-381.6484375,-125,-7,Mountains,Gray
90626,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,625,355,62532355100,32,100,Dragontail Mountains,625.25,-355.21875,-84,-15,Mountains,Gray
90627,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,627,305,62715305125,15,125,Dragontail Mountains,627.1171875,-305.0234375,160,-22,Mountains,Gray
90628,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,643,367,64373367117,73,117,Dragontail Mountains,643.5703125,-367.0859375,57,-23,Mountains,Gray
90629,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,945,419,94511441920,114,20,Dragontail Mountains,945.890625,-419.84375,62,-11,Mountains,Gray
90630,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,710,360,71012136014,121,14,Dragontail Mountains,710.9453125,-360.890625,129,0,Mountains,Gray
90631,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,754,457,75403457107,3,107,Dragontail Mountains,754.0234375,-457.1640625,160,0,Mountains,Gray
90632,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,919,420,91932420111,32,111,Dragontail Mountains,919.25,-420.1328125,-71,0,Mountains,Gray
90633,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,882,480,88214480110,14,110,Dragontail Mountains,882.109375,-480.140625,-24,0,Mountains,Gray
90634,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,649,345,64911134504,111,4,Dragontail Mountains,649.8671875,-345.96875,-57,0,Mountains,Gray
90635,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,764,473,7643047386,30,86,Dragontail Mountains,764.234375,-473.328125,174,0,Mountains,Gray
90636,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,808,452,8087845213,78,13,Dragontail Mountains,808.609375,-452.8984375,59,-17,Mountains,Gray
90637,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,614,374,6146437462,64,62,Dragontail Mountains,614.5,-374.515625,24,-27,Mountains,Gray
90638,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,801,435,8017643518,76,18,Dragontail Mountains,801.59375,-435.859375,152,0,Mountains,Gray
90640,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,868,483,8689448337,94,37,Dragontail Mountains,868.734375,-483.7109375,-126,0,Mountains,Gray
90641,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,649,393,649102393118,102,118,Dragontail Mountains,649.796875,-393.078125,-96,0,Mountains,Gray
90642,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,919,474,91980474113,80,113,Dragontail Mountains,919.625,-474.1171875,-8,0,Mountains,Gray
90643,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,871,481,87115481113,15,113,Dragontail Mountains,871.1171875,-481.1171875,-95,0,Mountains,Gray
90644,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,798,425,79862425114,62,114,Dragontail Mountains,798.484375,-425.109375,69,0,Mountains,Gray
90645,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,627,282,62710728293,107,93,Dragontail Mountains,627.8359375,-282.2734375,101,0,Mountains,Gray
90646,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,653,331,6533733155,37,55,Dragontail Mountains,653.2890625,-331.5703125,-58,0,Mountains,Gray
90647,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,732,425,73223425123,23,123,Dragontail Mountains,732.1796875,-425.0390625,119,-14,Mountains,Gray
90648,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,787,412,7872541275,25,75,Dragontail Mountains,787.1953125,-412.4140625,-70,-29,Mountains,Gray
90649,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,744,405,74412440598,124,98,Dragontail Mountains,744.96875,-405.234375,-94,-1,Mountains,Gray
90650,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,937,481,9374348165,43,65,Dragontail Mountains,937.3359375,-481.4921875,150,-24,Mountains,Gray
90651,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,803,475,80310347543,103,43,Dragontail Mountains,803.8046875,-475.6640625,72,0,Mountains,Gray
90652,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,629,351,6296735135,67,35,Dragontail Mountains,629.5234375,-351.7265625,-160,0,Mountains,Gray
90653,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,836,390,83610390114,10,114,Dragontail Mountains,836.078125,-390.109375,-16,0,Mountains,Gray
90654,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,858,399,85811539912,115,12,Dragontail Mountains,858.8984375,-399.90625,140,0,Mountains,Gray
90655,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,833,484,833109484114,109,114,Dragontail Mountains,833.8515625,-484.109375,178,-27,Mountains,Gray
90656,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,930,417,9307641710,76,10,Dragontail Mountains,930.59375,-417.921875,-172,-8,Mountains,Gray
90657,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,808,408,8085040814,50,14,Dragontail Mountains,808.390625,-408.890625,126,0,Mountains,Gray
90658,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,681,342,68110034202,100,2,Dragontail Mountains,681.78125,-342.984375,-120,0,Mountains,Gray
90659,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,924,478,92491478106,91,106,Dragontail Mountains,924.7109375,-478.171875,116,0,Mountains,Gray
90660,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,657,302,65704302126,4,126,Dragontail Mountains,657.03125,-302.015625,-178,0,Mountains,Gray
90661,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,607,327,60709327103,9,103,Dragontail Mountains,607.0703125,-327.1953125,-18,-18,Mountains,Gray
90662,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,649,309,6492330913,23,13,Dragontail Mountains,649.1796875,-309.8984375,107,-4,Mountains,Gray
90663,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,764,392,76476392127,76,127,Dragontail Mountains,764.59375,-392.0078125,150,-20,Mountains,Gray
90664,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,973,449,9735644948,56,48,Dragontail Mountains,973.4375,-449.625,-82,0,Mountains,Gray
90665,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,909,419,9097141910,71,10,Dragontail Mountains,909.5546875,-419.921875,-35,-28,Mountains,Gray
90666,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,723,468,723119468120,119,120,Dragontail Mountains,723.9296875,-468.0625,-118,-16,Mountains,Gray
90667,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,646,290,64611529073,115,73,Dragontail Mountains,646.8984375,-290.4296875,-22,-1,Mountains,Gray
90668,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,832,473,83212473113,12,113,Dragontail Mountains,832.09375,-473.1171875,-136,-23,Mountains,Gray
90669,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,599,333,59911233305,112,5,Dragontail Mountains,599.875,-333.9609375,-79,0,Mountains,Gray
90670,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,595,335,59512633594,126,94,Dragontail Mountains,595.984375,-335.265625,-24,0,Mountains,Gray
90671,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,602,288,6029428882,94,82,Dragontail Mountains,602.734375,-288.359375,108,0,Mountains,Gray
90672,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,799,479,7993547985,35,85,Dragontail Mountains,799.2734375,-479.3359375,104,-28,Mountains,Gray
90673,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,957,463,95710546340,105,40,Dragontail Mountains,957.8203125,-463.6875,79,-29,Mountains,Gray
90674,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,629,320,62994320119,94,119,Dragontail Mountains,629.734375,-320.0703125,-32,-23,Mountains,Gray
90675,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,794,398,794116398112,116,112,Dragontail Mountains,794.90625,-398.125,119,-21,Mountains,Gray
90676,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,610,369,61036369109,36,109,Dragontail Mountains,610.28125,-369.1484375,-167,-7,Mountains,Gray
90677,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,800,453,80007453106,7,106,Dragontail Mountains,800.0546875,-453.171875,72,-22,Mountains,Gray
90678,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,649,399,6492239931,22,31,Dragontail Mountains,649.171875,-399.7578125,-18,-1,Mountains,Gray
90679,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,784,466,7848146606,81,6,Dragontail Mountains,784.6328125,-466.953125,158,-6,Mountains,Gray
90680,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,835,389,8356838920,68,20,Dragontail Mountains,835.53125,-389.84375,72,-30,Mountains,Gray
90681,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,608,342,6084234249,42,49,Dragontail Mountains,608.328125,-342.6171875,-128,0,Mountains,Gray
90682,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,707,433,707124433104,124,104,Dragontail Mountains,707.96875,-433.1875,-25,0,Mountains,Gray
90683,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,738,379,7381637983,16,83,Dragontail Mountains,738.125,-379.3515625,-42,0,Mountains,Gray
90684,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,645,368,6453536828,35,28,Dragontail Mountains,645.2734375,-368.78125,-179,0,Mountains,Gray
90685,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,946,476,94614476103,14,103,Dragontail Mountains,946.109375,-476.1953125,-9,-5,Mountains,Gray
90686,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,824,397,82439397123,39,123,Dragontail Mountains,824.3046875,-397.0390625,77,0,Mountains,Gray
90687,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,619,281,6197928113,79,13,Dragontail Mountains,619.6171875,-281.8984375,-136,-7,Mountains,Gray
90688,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,884,400,8845540047,55,47,Dragontail Mountains,884.4296875,-400.6328125,35,-23,Mountains,Gray
90689,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,715,462,71515462100,15,100,Dragontail Mountains,715.1171875,-462.21875,126,-18,Mountains,Gray
90690,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,730,413,73030413105,30,105,Dragontail Mountains,730.234375,-413.1796875,145,-4,Mountains,Gray
90691,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,668,413,6683041384,30,84,Dragontail Mountains,668.234375,-413.34375,146,-15,Mountains,Gray
90692,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,769,471,76993471105,93,105,Dragontail Mountains,769.7265625,-471.1796875,177,0,Mountains,Gray
90693,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,723,468,72389468122,89,122,Dragontail Mountains,723.6953125,-468.046875,35,0,Mountains,Gray
90694,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,644,321,6440932158,9,58,Dragontail Mountains,644.0703125,-321.546875,1,0,Mountains,Gray
90695,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,770,394,7709439464,94,64,Dragontail Mountains,770.734375,-394.5,171,0,Mountains,Gray
90696,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,719,406,7193440644,34,44,Dragontail Mountains,719.265625,-406.65625,43,0,Mountains,Gray
90697,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,676,361,67697361121,97,121,Dragontail Mountains,676.7578125,-361.0546875,-140,-18,Mountains,Gray
90698,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,746,482,7464148225,41,25,Dragontail Mountains,746.3203125,-482.8046875,-104,-25,Mountains,Gray
90699,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,948,428,9485242831,52,31,Dragontail Mountains,948.40625,-428.7578125,-110,0,Mountains,Gray
90700,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,786,452,78611445293,114,93,Dragontail Mountains,786.890625,-452.2734375,63,0,Mountains,Gray
90701,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,799,425,7997142596,71,96,Dragontail Mountains,799.5546875,-425.25,-2,0,Mountains,Gray
90702,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,774,442,77412544292,125,92,Dragontail Mountains,774.9765625,-442.28125,25,0,Mountains,Gray
90703,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,787,413,78755413115,55,115,Dragontail Mountains,787.4296875,-413.1015625,-173,0,Mountains,Gray
90704,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,626,311,62611631158,116,58,Dragontail Mountains,626.90625,-311.546875,126,-15,Mountains,Gray
90705,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,976,425,976106425128,106,128,Dragontail Mountains,976.828125,-425,135,-16,Mountains,Gray
90706,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,856,408,85666408127,66,127,Dragontail Mountains,856.515625,-408.0078125,-119,-20,Mountains,Gray
90707,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,609,346,60908346114,8,114,Dragontail Mountains,609.0625,-346.109375,-8,-23,Mountains,Gray
90708,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,677,338,67711133857,111,57,Dragontail Mountains,677.8671875,-338.5546875,-115,-10,Mountains,Gray
90709,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,595,285,59587285103,87,103,Dragontail Mountains,595.6796875,-285.1953125,-61,-14,Mountains,Gray
90710,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,773,441,7737044104,70,4,Dragontail Mountains,773.546875,-441.96875,16,0,Mountains,Gray
90711,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,831,396,8310439603,4,3,Dragontail Mountains,831.03125,-396.9765625,-62,0,Mountains,Gray
90712,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,779,419,77911341970,113,70,Dragontail Mountains,779.8828125,-419.453125,126,-29,Mountains,Gray
90713,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,601,285,60110228506,102,6,Dragontail Mountains,601.796875,-285.953125,143,-1,Mountains,Gray
90714,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,828,420,82846420113,46,113,Dragontail Mountains,828.359375,-420.1171875,-36,-1,Mountains,Gray
90715,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,674,359,6744035955,40,55,Dragontail Mountains,674.3125,-359.5703125,92,-7,Mountains,Gray
90716,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,598,334,59806334125,6,125,Dragontail Mountains,598.046875,-334.0234375,-134,-30,Mountains,Gray
90717,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,649,329,6496732929,67,29,Dragontail Mountains,649.5234375,-329.7734375,-76,-26,Mountains,Gray
90718,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,848,388,8481538880,15,80,Dragontail Mountains,848.1171875,-388.375,-53,0,Mountains,Gray
90719,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,770,393,770109393102,109,102,Dragontail Mountains,770.8515625,-393.203125,-117,0,Mountains,Gray
90720,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,716,374,71610137446,101,46,Dragontail Mountains,716.7890625,-374.640625,-153,0,Mountains,Gray
90721,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,937,481,9370948186,9,86,Dragontail Mountains,937.0703125,-481.328125,-85,0,Mountains,Gray
90722,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,851,419,8510341981,3,81,Dragontail Mountains,851.0234375,-419.3671875,86,0,Mountains,Gray
90723,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,715,361,7154236128,42,28,Dragontail Mountains,715.328125,-361.78125,87,0,Mountains,Gray
90724,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,768,402,76810040226,100,26,Dragontail Mountains,768.78125,-402.796875,56,-14,Mountains,Gray
90725,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,858,408,85851408106,51,106,Dragontail Mountains,858.3984375,-408.171875,91,-10,Mountains,Gray
90726,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,700,353,70062353118,62,118,Dragontail Mountains,700.484375,-353.078125,160,-14,Mountains,Gray
90727,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,986,466,9863446670,34,70,Dragontail Mountains,986.265625,-466.453125,-110,-10,Mountains,Gray
90728,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,739,447,73951447111,51,111,Dragontail Mountains,739.3984375,-447.1328125,-171,-24,Mountains,Gray
90729,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,717,406,717128406119,128,119,Dragontail Mountains,718,-406.0703125,-136,-12,Mountains,Gray
90730,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,892,401,8924040117,40,17,Dragontail Mountains,892.3125,-401.8671875,32,-4,Mountains,Gray
90731,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,823,389,82310638922,106,22,Dragontail Mountains,823.828125,-389.828125,89,-28,Mountains,Gray
90732,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,750,464,75010046415,100,15,Dragontail Mountains,750.78125,-464.8828125,53,0,Mountains,Gray
90733,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,591,331,59149331113,49,113,Dragontail Mountains,591.3828125,-331.1171875,-169,-20,Mountains,Gray
90734,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,608,328,60810032843,100,43,Dragontail Mountains,608.78125,-328.6640625,2,-8,Mountains,Gray
90735,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,912,410,9127541026,75,26,Dragontail Mountains,912.5859375,-410.796875,137,-28,Mountains,Gray
90736,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,875,491,8759749109,97,9,Dragontail Mountains,875.7578125,-491.9296875,47,-26,Mountains,Gray
90737,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,611,368,6118636822,86,22,Dragontail Mountains,611.671875,-368.828125,151,-4,Mountains,Gray
90738,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,778,489,77837489115,37,115,Dragontail Mountains,778.2890625,-489.1015625,75,0,Mountains,Gray
90739,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,862,493,8620449384,4,84,Dragontail Mountains,862.03125,-493.34375,-156,0,Mountains,Gray
90740,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,814,409,8140940946,9,46,Dragontail Mountains,814.0703125,-409.640625,-44,0,Mountains,Gray
90741,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,770,459,7708145997,81,97,Dragontail Mountains,770.6328125,-459.2421875,-137,0,Mountains,Gray
