name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,139,676,348,72,39,Dragontail Mountains,676.5625,-348.6953125,4,4.0,0.5,0.7901857
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-57,971,390,120,9,Dragontail Mountains,971.9375,-390.9296875,4,4.0,0.5,0.8810214
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-38,987,396,0,0,Dragontail Mountains,987.0,-397.0,4,4.0,0.5,0.7900997
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-38,879,481,79,108,Dragontail Mountains,879.6171875,-481.15625,4,4.0,0.5,0.9430409
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,617,311,84,23,Dragontail Mountains,617.65625,-311.8203125,4,4.0,0.5,0.8360326
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,29,677,345,100,120,Dragontail Mountains,677.78125,-345.0625,4,4.0,0.5,0.9306957
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-69,662,385,26,75,Dragontail Mountains,662.203125,-385.4140625,4,4.0,0.5,0.778979
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,1,906,490,127,25,Dragontail Mountains,906.9921875,-490.8046875,4,4.0,0.5,0.8319442
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,61,702,446,122,126,Dragontail Mountains,702.953125,-446.015625,4,4.0,0.5,0.9016157
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,104,679,355,19,94,Dragontail Mountains,679.1484375,-355.265625,4,4.0,0.5,0.7790347
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,65,971,444,108,88,Dragontail Mountains,971.84375,-444.3125,4,4.0,0.5,0.9637972
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-166,691,441,6,81,Dragontail Mountains,691.046875,-441.3671875,4,4.0,0.5,0.9417885
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-32,797,475,3,100,Dragontail Mountains,797.0234375,-475.21875,4,4.0,0.5,0.9622155
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,178,839,423,22,75,Dragontail Mountains,839.171875,-423.4140625,4,4.0,0.5,0.9778277
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-15,928,488,81,12,Dragontail Mountains,928.6328125,-488.90625,4,4.0,0.5,0.9925146
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,168,689,338,68,3,Dragontail Mountains,689.53125,-338.9765625,4,4.0,0.5,0.8996458
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,179,839,413,88,114,Dragontail Mountains,839.6875,-413.109375,4,4.0,0.5,0.9213479
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-58,798,468,69,86,Dragontail Mountains,798.5390625,-468.328125,4,4.0,0.5,0.8526409
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-85,948,481,83,27,Dragontail Mountains,948.6484375,-481.7890625,4,4.0,0.5,0.9057484
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,87,667,402,52,73,Dragontail Mountains,667.40625,-402.4296875,4,4.0,0.5,0.9137432
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-51,966,452,73,31,Dragontail Mountains,966.5703125,-452.7578125,4,4.0,0.5,0.7990433
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-107,814,488,40,0,Dragontail Mountains,814.3125,-489.0,4,4.0,0.5,0.9075787
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,89,887,482,31,3,Dragontail Mountains,887.2421875,-482.9765625,4,4.0,0.5,0.983343
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,144,713,376,3,71,Dragontail Mountains,713.0234375,-376.4453125,4,4.0,0.5,0.8429403
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-70,981,388,81,91,Dragontail Mountains,981.6328125,-388.2890625,4,4.0,0.5,0.7751642
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-138,634,391,108,1,Dragontail Mountains,634.84375,-391.9921875,4,4.0,0.5,0.8895948
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,23,687,351,60,93,Dragontail Mountains,687.46875,-351.2734375,4,4.0,0.5,0.9036925
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-3,773,390,123,70,Dragontail Mountains,773.9609375,-390.453125,4,4.0,0.5,0.9286422
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,140,734,435,14,109,Dragontail Mountains,734.109375,-435.1484375,4,4.0,0.5,0.7604643
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,32,981,411,111,7,Dragontail Mountains,981.8671875,-411.9453125,4,4.0,0.5,0.9089217
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,11,950,445,26,100,Dragontail Mountains,950.203125,-445.21875,4,4.0,0.5,0.9264436
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-60,688,335,58,10,Dragontail Mountains,688.453125,-335.921875,4,4.0,0.5,0.81196
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-59,829,474,4,96,Dragontail Mountains,829.03125,-474.25,4,4.0,0.5,0.9492044
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,98,625,392,127,0,Dragontail Mountains,625.9921875,-393.0,4,4.0,0.5,0.9714122
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,4,659,347,90,45,Dragontail Mountains,659.703125,-347.6484375,4,4.0,0.5,0.8126559
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-65,661,338,38,45,Dragontail Mountains,661.296875,-338.6484375,4,4.0,0.5,0.9801436
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,89,746,413,88,89,Dragontail Mountains,746.6875,-413.3046875,4,4.0,0.5,0.8624683
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-174,801,496,46,47,Dragontail Mountains,801.359375,-496.6328125,4,4.0,0.5,0.9549696
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,48,959,486,108,88,Dragontail Mountains,959.84375,-486.3125,4,4.0,0.5,0.773919
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,144,852,390,72,121,Dragontail Mountains,852.5625,-390.0546875,4,4.0,0.5,0.9685227
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-29,990,431,124,12,Dragontail Mountains,990.96875,-431.90625,4,4.0,0.5,0.9589146
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,44,887,404,88,13,Dragontail Mountains,887.6875,-404.8984375,4,4.0,0.5,0.9058745
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,140,598,306,14,22,Dragontail Mountains,598.109375,-306.828125,4,4.0,0.5,0.9526508
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,19,621,332,119,49,Dragontail Mountains,621.9296875,-332.6171875,4,4.0,0.5,0.9831321
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,149,887,415,24,104,Dragontail Mountains,887.1875,-415.1875,4,4.0,0.5,0.9977297
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,37,824,408,15,121,Dragontail Mountains,824.1171875,-408.0546875,4,4.0,0.5,0.8831363
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-118,660,334,61,123,Dragontail Mountains,660.4765625,-334.0390625,4,4.0,0.5,0.936196
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-16,975,464,33,84,Dragontail Mountains,975.2578125,-464.34375,4,4.0,0.5,0.8057677
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,163,611,322,74,98,Dragontail Mountains,611.578125,-322.234375,4,4.0,0.5,0.9780862
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-41,866,475,123,19,Dragontail Mountains,866.9609375,-475.8515625,4,4.0,0.5,0.7998573
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,97,696,386,49,18,Dragontail Mountains,696.3828125,-386.859375,4,4.0,0.5,0.903352
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-108,996,495,23,40,Dragontail Mountains,996.1796875,-495.6875,4,4.0,0.5,0.876844
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,79,604,347,6,37,Dragontail Mountains,604.046875,-347.7109375,4,4.0,0.5,0.7987522
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,160,969,400,19,89,Dragontail Mountains,969.1484375,-400.3046875,4,4.0,0.5,0.9659563
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-150,774,474,111,21,Dragontail Mountains,774.8671875,-474.8359375,4,4.0,0.5,0.8395123
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,47,598,316,52,36,Dragontail Mountains,598.40625,-316.71875,4,4.0,0.5,0.9137524
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,26,993,465,67,36,Dragontail Mountains,993.5234375,-465.71875,4,4.0,0.5,0.8819609
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,143,683,368,0,40,Dragontail Mountains,683.0,-368.6875,4,4.0,0.5,0.8095186
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-8,598,310,91,114,Dragontail Mountains,598.7109375,-310.109375,4,4.0,0.5,0.8671446
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,164,937,414,108,84,Dragontail Mountains,937.84375,-414.34375,4,4.0,0.5,0.9358757
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-28,926,442,1,118,Dragontail Mountains,926.0078125,-442.078125,4,4.0,0.5,0.8100061
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,126,678,387,45,39,Dragontail Mountains,678.3515625,-387.6953125,4,4.0,0.5,0.8410558
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-44,888,393,109,44,Dragontail Mountains,888.8515625,-393.65625,4,4.0,0.5,0.9266444
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-17,760,450,28,19,Dragontail Mountains,760.21875,-450.8515625,4,4.0,0.5,0.7584736
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,21,799,463,61,80,Dragontail Mountains,799.4765625,-463.375,4,4.0,0.5,0.9369226
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,15,999,454,96,111,Dragontail Mountains,999.75,-454.1328125,4,4.0,0.5,0.8308934
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-157,667,351,101,80,Dragontail Mountains,667.7890625,-351.375,4,4.0,0.5,0.7996244
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,17,617,311,41,31,Dragontail Mountains,617.3203125,-311.7578125,4,4.0,0.5,0.878045
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-83,728,434,93,104,Dragontail Mountains,728.7265625,-434.1875,4,4.0,0.5,0.9895784
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-26,687,444,58,25,Dragontail Mountains,687.453125,-444.8046875,4,4.0,0.5,0.9945153
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,133,593,315,101,13,Dragontail Mountains,593.7890625,-315.8984375,4,4.0,0.5,0.8725318
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,127,950,481,72,72,Dragontail Mountains,950.5625,-481.4375,4,4.0,0.5,0.8590114
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,173,808,430,93,27,Dragontail Mountains,808.7265625,-430.7890625,4,4.0,0.5,0.9539461
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-22,595,324,52,72,Dragontail Mountains,595.40625,-324.4375,4,4.0,0.5,0.7543591
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,105,648,301,64,76,Dragontail Mountains,648.5,-301.40625,4,4.0,0.5,0.8960543
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,640,391,20,4,Dragontail Mountains,640.15625,-391.96875,4,4.0,0.5,0.9988027
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-35,740,484,104,112,Dragontail Mountains,740.8125,-484.125,4,4.0,0.5,0.8985913
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-99,950,417,124,49,Dragontail Mountains,950.96875,-417.6171875,4,4.0,0.5,0.9194058
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,134,621,333,84,72,Dragontail Mountains,621.65625,-333.4375,4,4.0,0.5,0.9972019
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,172,752,458,99,33,Dragontail Mountains,752.7734375,-458.7421875,4,4.0,0.5,0.9621998
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,66,738,451,20,99,Dragontail Mountains,738.15625,-451.2265625,4,4.0,0.5,0.7962835
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,43,699,393,55,3,Dragontail Mountains,699.4296875,-393.9765625,4,4.0,0.5,0.9834856
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-115,696,343,88,44,Dragontail Mountains,696.6875,-343.65625,4,4.0,0.5,0.9625914
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-29,760,466,123,66,Dragontail Mountains,760.9609375,-466.484375,4,4.0,0.5,0.8874654
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,87,769,412,88,5,Dragontail Mountains,769.6875,-412.9609375,4,4.0,0.5,0.939072
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-119,733,467,73,44,Dragontail Mountains,733.5703125,-467.65625,4,4.0,0.5,0.751034
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,151,622,365,83,64,Dragontail Mountains,622.6484375,-365.5,4,4.0,0.5,0.8361633
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,67,915,478,68,113,Dragontail Mountains,915.53125,-478.1171875,4,4.0,0.5,0.882663
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-140,846,392,44,5,Dragontail Mountains,846.34375,-392.9609375,4,4.0,0.5,0.8880814
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,78,987,450,105,5,Dragontail Mountains,987.8203125,-450.9609375,4,4.0,0.5,0.8873135
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,106,987,398,17,67,Dragontail Mountains,987.1328125,-398.4765625,4,4.0,0.5,0.7658947
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,109,718,452,52,47,Dragontail Mountains,718.40625,-452.6328125,4,4.0,0.5,0.9021834
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,45,784,486,115,25,Dragontail Mountains,784.8984375,-486.8046875,4,4.0,0.5,0.9012969
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,78,592,315,54,80,Dragontail Mountains,592.421875,-315.375,4,4.0,0.5,0.7648595
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,41,866,401,125,17,Dragontail Mountains,866.9765625,-401.8671875,4,4.0,0.5,0.824791
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-7,623,331,63,21,Dragontail Mountains,623.4921875,-331.8359375,4,4.0,0.5,0.833959
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,101,892,483,50,45,Dragontail Mountains,892.390625,-483.6484375,4,4.0,0.5,0.9040712
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-20,692,423,36,50,Dragontail Mountains,692.28125,-423.609375,4,4.0,0.5,0.7670178
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,110,609,306,87,47,Dragontail Mountains,609.6796875,-306.6328125,4,4.0,0.5,0.9704259
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,114,683,380,24,30,Dragontail Mountains,683.1875,-380.765625,4,4.0,0.5,0.8816739
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-177,634,320,31,19,Dragontail Mountains,634.2421875,-320.8515625,4,4.0,0.5,0.8779842
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,55,798,405,54,50,Dragontail Mountains,798.421875,-405.609375,4,4.0,0.5,0.8295779
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-71,764,443,24,77,Dragontail Mountains,764.1875,-443.3984375,4,4.0,0.5,0.9530236
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,90,965,403,19,109,Dragontail Mountains,965.1484375,-403.1484375,4,4.0,0.5,0.9237178
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,113,731,433,61,84,Dragontail Mountains,731.4765625,-433.34375,4,4.0,0.5,0.8267347
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-123,746,390,83,23,Dragontail Mountains,746.6484375,-390.8203125,4,4.0,0.5,0.9178393
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,116,903,478,106,68,Dragontail Mountains,903.828125,-478.46875,4,4.0,0.5,0.9262056
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,159,997,415,35,77,Dragontail Mountains,997.2734375,-415.3984375,4,4.0,0.5,0.7656699
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,20,799,411,72,63,Dragontail Mountains,799.5625,-411.5078125,4,4.0,0.5,0.997697
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,130,941,492,9,37,Dragontail Mountains,941.0703125,-492.7109375,4,4.0,0.5,0.9898999
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-128,788,404,67,0,Dragontail Mountains,788.5234375,-405.0,4,4.0,0.5,0.8584586
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-2,830,497,77,77,Dragontail Mountains,830.6015625,-497.3984375,4,4.0,0.5,0.8871624
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-79,613,304,31,47,Dragontail Mountains,613.2421875,-304.6328125,4,4.0,0.5,0.9546858
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,165,783,477,113,57,Dragontail Mountains,783.8828125,-477.5546875,4,4.0,0.5,0.9543343
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,51,887,482,110,18,Dragontail Mountains,887.859375,-482.859375,4,4.0,0.5,0.7719424
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-154,648,337,23,62,Dragontail Mountains,648.1796875,-337.515625,4,4.0,0.5,0.978258
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,147,951,404,90,44,Dragontail Mountains,951.703125,-404.65625,4,4.0,0.5,0.7926514
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-28,682,410,20,95,Dragontail Mountains,682.15625,-410.2578125,4,4.0,0.5,0.8225987
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,67,750,382,27,21,Dragontail Mountains,750.2109375,-382.8359375,4,4.0,0.5,0.9224519
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,4,928,446,5,86,Dragontail Mountains,928.0390625,-446.328125,4,4.0,0.5,0.9996926
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,69,771,490,92,48,Dragontail Mountains,771.71875,-490.625,4,4.0,0.5,0.8346714
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,16,870,417,99,70,Dragontail Mountains,870.7734375,-417.453125,4,4.0,0.5,0.8505663
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-82,688,352,1,19,Dragontail Mountains,688.0078125,-352.8515625,4,4.0,0.5,0.9704114
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-156,681,428,12,4,Dragontail Mountains,681.09375,-428.96875,4,4.0,0.5,0.9419762
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-5,809,453,124,90,Dragontail Mountains,809.96875,-453.296875,4,4.0,0.5,0.9528338
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,29,851,387,125,22,Dragontail Mountains,851.9765625,-387.828125,4,4.0,0.5,0.807014
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-36,773,471,50,88,Dragontail Mountains,773.390625,-471.3125,4,4.0,0.5,0.8188693
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,111,981,411,58,95,Dragontail Mountains,981.453125,-411.2578125,4,4.0,0.5,0.9208279
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,132,925,476,86,28,Dragontail Mountains,925.671875,-476.78125,4,4.0,0.5,0.7718574
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-162,965,408,79,114,Dragontail Mountains,965.6171875,-408.109375,4,4.0,0.5,0.8545181
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-26,639,386,87,120,Dragontail Mountains,639.6796875,-386.0625,4,4.0,0.5,0.8381011
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-50,773,426,93,37,Dragontail Mountains,773.7265625,-426.7109375,4,4.0,0.5,0.7682154
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-68,998,491,45,50,Dragontail Mountains,998.3515625,-491.609375,4,4.0,0.5,0.779079
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-41,623,331,86,48,Dragontail Mountains,623.671875,-331.625,4,4.0,0.5,0.764612
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,46,827,478,54,117,Dragontail Mountains,827.421875,-478.0859375,4,4.0,0.5,0.9765369
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-169,655,311,4,114,Dragontail Mountains,655.03125,-311.109375,4,4.0,0.5,0.9525106
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-179,617,293,9,19,Dragontail Mountains,617.0703125,-293.8515625,4,4.0,0.5,0.9148039
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-30,619,356,45,118,Dragontail Mountains,619.3515625,-356.078125,4,4.0,0.5,0.8033262
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-22,726,380,15,56,Dragontail Mountains,726.1171875,-380.5625,4,4.0,0.5,0.9004064
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,42,764,461,18,52,Dragontail Mountains,764.140625,-461.59375,4,4.0,0.5,0.8178242
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,760,406,74,84,Dragontail Mountains,760.578125,-406.34375,4,4.0,0.5,0.849605
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-113,809,486,14,61,Dragontail Mountains,809.109375,-486.5234375,4,4.0,0.5,0.9546667
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,55,925,453,73,31,Dragontail Mountains,925.5703125,-453.7578125,4,4.0,0.5,0.762725
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-2,659,340,3,77,Dragontail Mountains,659.0234375,-340.3984375,4,4.0,0.5,0.8063049
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-170,764,470,106,96,Dragontail Mountains,764.828125,-470.25,4,4.0,0.5,0.9124158
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,23,981,488,67,14,Dragontail Mountains,981.5234375,-488.890625,4,4.0,0.5,0.9987594
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-57,666,355,64,108,Dragontail Mountains,666.5,-355.15625,4,4.0,0.5,0.856934
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-84,810,464,72,126,Dragontail Mountains,810.5625,-464.015625,4,4.0,0.5,0.7916353
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,29,728,432,90,82,Dragontail Mountains,728.703125,-432.359375,4,4.0,0.5,0.9210646
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-60,657,309,59,90,Dragontail Mountains,657.4609375,-309.296875,4,4.0,0.5,0.9482386
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,33,631,384,116,47,Dragontail Mountains,631.90625,-384.6328125,4,4.0,0.5,0.86379
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-82,992,374,104,100,Dragontail Mountains,992.8125,-374.21875,4,4.0,0.5,0.9953704
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,128,589,323,111,109,Dragontail Mountains,589.8671875,-323.1484375,4,4.0,0.5,0.8839341
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,153,932,420,111,23,Dragontail Mountains,932.8671875,-420.8203125,4,4.0,0.5,0.9960016
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-46,933,478,3,123,Dragontail Mountains,933.0234375,-478.0390625,4,4.0,0.5,0.8952991
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,163,749,477,63,99,Dragontail Mountains,749.4921875,-477.2265625,4,4.0,0.5,0.7881637
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,96,601,321,109,113,Dragontail Mountains,601.8515625,-321.1171875,4,4.0,0.5,0.7550929
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,144,972,487,4,35,Dragontail Mountains,972.03125,-487.7265625,4,4.0,0.5,0.991615
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-99,786,435,51,50,Dragontail Mountains,786.3984375,-435.609375,4,4.0,0.5,0.8506932
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,101,779,461,23,25,Dragontail Mountains,779.1796875,-461.8046875,4,4.0,0.5,0.8304182
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,115,878,395,125,121,Dragontail Mountains,878.9765625,-395.0546875,4,4.0,0.5,0.8513688
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-17,766,378,119,58,Dragontail Mountains,766.9296875,-378.546875,4,4.0,0.5,0.9996144
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,166,955,467,49,94,Dragontail Mountains,955.3828125,-467.265625,4,4.0,0.5,0.796248
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-36,721,425,70,28,Dragontail Mountains,721.546875,-425.78125,4,4.0,0.5,0.8352696
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,116,630,389,77,39,Dragontail Mountains,630.6015625,-389.6953125,4,4.0,0.5,0.9715661
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-157,795,407,17,28,Dragontail Mountains,795.1328125,-407.78125,4,4.0,0.5,0.7941754
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,97,621,354,64,100,Dragontail Mountains,621.5,-354.21875,4,4.0,0.5,0.7531567
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,79,945,459,18,37,Dragontail Mountains,945.140625,-459.7109375,4,4.0,0.5,0.8154079
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,103,755,460,50,7,Dragontail Mountains,755.390625,-460.9453125,4,4.0,0.5,0.8076243
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,75,758,435,72,82,Dragontail Mountains,758.5625,-435.359375,4,4.0,0.5,0.7837009
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,127,964,403,93,8,Dragontail Mountains,964.7265625,-403.9375,4,4.0,0.5,0.7591854
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-172,615,309,116,31,Dragontail Mountains,615.90625,-309.7578125,4,4.0,0.5,0.9641291
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,1,994,459,74,54,Dragontail Mountains,994.578125,-459.578125,4,4.0,0.5,0.8866285
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-105,853,476,124,25,Dragontail Mountains,853.96875,-476.8046875,4,4.0,0.5,0.9299982
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-111,769,409,119,19,Dragontail Mountains,769.9296875,-409.8515625,4,4.0,0.5,0.8715562
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,28,686,412,24,88,Dragontail Mountains,686.1875,-412.3125,4,4.0,0.5,0.8424857
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,125,768,380,55,64,Dragontail Mountains,768.4296875,-380.5,4,4.0,0.5,0.9857906
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-5,607,361,5,99,Dragontail Mountains,607.0390625,-361.2265625,4,4.0,0.5,0.7711065
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-40,902,476,17,49,Dragontail Mountains,902.1328125,-476.6171875,4,4.0,0.5,0.9623976
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,147,931,405,20,7,Dragontail Mountains,931.15625,-405.9453125,4,4.0,0.5,0.9454567
