name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,605,323,6054032374,40,74,Dragontail Mountains,162,0
Rocks,1,WOD_Rocks_Small_03,828,490,8281849014,18,14,Dragontail Mountains,97,0
Rocks,1,WOD_Rocks_Small_04,628,330,6285033045,50,45,Dragontail Mountains,-26,0
Rocks,1,WOD_Rocks_Small_05,758,426,75812442623,124,23,Dragontail Mountains,-153,0
Rocks,1,WOD_Rocks_Small_06,849,407,84984407104,84,104,Dragontail Mountains,13,0
Rocks,1,WOD_Rocks_Small_07,799,408,79959408120,59,120,Dragontail Mountains,180,0
Rocks,1,WOD_Rocks_Small_08,724,433,7245443331,54,31,Dragontail Mountains,129,0
Rocks,1,WOD_Rocks_Small_09,984,443,98410944354,109,54,Dragontail Mountains,-40,0
Rocks,1,WOD_Rocks_Small_10,775,486,7754648656,46,56,Dragontail Mountains,-145,0
Rocks,1,WOD_Rocks_Medium_01,645,377,6459937782,99,82,Dragontail Mountains,-145,-14
Rocks,1,WOD_Rocks_Medium_04,883,494,88306494104,6,104,Dragontail Mountains,120,-5
Rocks,1,WOD_Rocks_Medium_06,603,352,6037435276,74,76,Dragontail Mountains,145,-17
Rocks,1,WOD_Rocks_Medium_07,662,339,66212233959,122,59,Dragontail Mountains,71,-13
Rocks,1,WOD_Rocks_Medium_08,813,424,8136442452,64,52,Dragontail Mountains,20,-6
Rocks,1,WOD_Rocks_Medium_10,768,463,76811346381,113,81,Dragontail Mountains,169,-14
Rocks,1,WOD_Rocks_Medium_12,704,387,70426387108,26,108,Dragontail Mountains,-55,-28
Rocks,1,WOD_Rocks_Large_01,601,349,601104349113,104,113,Dragontail Mountains,148,-22
Rocks,1,WOD_Rocks_Large_02,612,281,6124528167,45,67,Dragontail Mountains,-55,-29
Rocks,1,WOD_Rocks_Large_03,689,385,68942385111,42,111,Dragontail Mountains,-179,-4
Rocks,1,WOD_Rocks_Large_04,702,422,70244422124,44,124,Dragontail Mountains,100,-5
Rocks,1,WOD_Rocks_Large_05,996,416,9963241676,32,76,Dragontail Mountains,19,-16
Rocks,1,WOD_Rocks_Large_06,703,433,7033243358,32,58,Dragontail Mountains,48,-24
Rocks,1,WOD_Rocks_Large_07,921,412,9216141231,61,31,Dragontail Mountains,-26,-18
Rocks,1,WOD_Rocks_Large_09,888,404,8886840409,68,9,Dragontail Mountains,-27,-22
Rocks,1,WOD_Rocks_Small_01,994,474,9940647442,6,42,Dragontail Mountains,-93,0
Rocks,1,WOD_Rocks_Small_02,999,458,999105458106,105,106,Dragontail Mountains,21,0
Rocks,1,WOD_Rocks_Small_03,640,302,6409030219,90,19,Dragontail Mountains,-88,0
Rocks,1,WOD_Rocks_Small_04,688,362,68811336288,113,88,Dragontail Mountains,178,0
Rocks,1,WOD_Rocks_Small_05,588,318,5886331886,63,86,Dragontail Mountains,-131,0
Rocks,1,WOD_Rocks_Small_06,919,408,919116408125,116,125,Dragontail Mountains,-139,0
Rocks,1,WOD_Rocks_Small_07,592,310,5920631044,6,44,Dragontail Mountains,121,0
Rocks,1,WOD_Rocks_Small_08,889,411,88959411125,59,125,Dragontail Mountains,49,0
Rocks,1,WOD_Rocks_Small_09,808,379,8081037920,10,20,Dragontail Mountains,171,0
Rocks,1,WOD_Rocks_Small_10,678,414,67811041454,110,54,Dragontail Mountains,-25,0
Rocks,1,WOD_Rocks_Medium_01,755,377,7558337735,83,35,Dragontail Mountains,-15,-15
Rocks,1,WOD_Rocks_Medium_02,926,405,9264940537,49,37,Dragontail Mountains,76,-20
Rocks,1,WOD_Rocks_Medium_04,632,337,63227337115,27,115,Dragontail Mountains,175,-19
Rocks,1,WOD_Rocks_Medium_05,901,399,90112439999,124,99,Dragontail Mountains,123,-24
Rocks,1,WOD_Rocks_Medium_06,678,404,67812040427,120,27,Dragontail Mountains,163,-28
Rocks,1,WOD_Rocks_Medium_07,689,414,6891241499,12,99,Dragontail Mountains,-158,-19
Rocks,1,WOD_Rocks_Medium_08,987,477,9879247769,92,69,Dragontail Mountains,29,-26
Rocks,1,WOD_Rocks_Medium_09,701,381,7015138154,51,54,Dragontail Mountains,-152,-17
Rocks,1,WOD_Rocks_Medium_10,795,494,7954149451,41,51,Dragontail Mountains,164,-30
Rocks,1,WOD_Rocks_Medium_11,927,438,92712043819,120,19,Dragontail Mountains,92,-1
Rocks,1,WOD_Rocks_Medium_12,822,389,82267389125,67,125,Dragontail Mountains,-111,-13
Rocks,1,WOD_Rocks_Large_01,743,411,7432341131,23,31,Dragontail Mountains,-7,-18
Rocks,1,WOD_Rocks_Large_02,649,298,64972298123,72,123,Dragontail Mountains,4,-18
Rocks,1,WOD_Rocks_Large_03,720,440,7202844022,28,22,Dragontail Mountains,-5,-7
Rocks,1,WOD_Rocks_Large_04,968,477,9685947788,59,88,Dragontail Mountains,70,-21
Rocks,1,WOD_Rocks_Large_05,754,498,75420498111,20,111,Dragontail Mountains,132,-17
Rocks,1,WOD_Rocks_Large_08,827,424,8270942418,9,18,Dragontail Mountains,-141,-25
Rocks,1,WOD_Rocks_Large_09,628,312,6285831236,58,36,Dragontail Mountains,-158,-16
Rocks,1,WOD_Rocks_Small_01,706,381,7069738133,97,33,Dragontail Mountains,67,0
Rocks,1,WOD_Rocks_Small_02,986,469,98603469104,3,104,Dragontail Mountains,162,0
Rocks,1,WOD_Rocks_Small_03,983,409,98310640922,106,22,Dragontail Mountains,-55,0
Rocks,1,WOD_Rocks_Small_04,686,428,68656428106,56,106,Dragontail Mountains,-140,0
Rocks,1,WOD_Rocks_Small_05,901,473,9014147376,41,76,Dragontail Mountains,88,0
Rocks,1,WOD_Rocks_Small_06,741,478,7412247805,22,5,Dragontail Mountains,141,0
Rocks,1,WOD_Rocks_Small_07,727,427,72741427108,41,108,Dragontail Mountains,113,0
Rocks,1,WOD_Rocks_Small_08,922,411,9227341151,73,51,Dragontail Mountains,-53,0
Rocks,1,WOD_Rocks_Small_09,980,381,9806138126,61,26,Dragontail Mountains,-67,0
Rocks,1,WOD_Rocks_Small_10,778,400,7782240099,22,99,Dragontail Mountains,24,0
Rocks,1,WOD_Rocks_Medium_01,763,453,76370453104,70,104,Dragontail Mountains,-156,-24
Rocks,1,WOD_Rocks_Medium_02,756,413,75611541344,115,44,Dragontail Mountains,60,-22
Rocks,1,WOD_Rocks_Medium_03,633,313,6337831368,78,68,Dragontail Mountains,164,-17
Rocks,1,WOD_Rocks_Medium_04,840,489,8401848967,18,67,Dragontail Mountains,62,-24
Rocks,1,WOD_Rocks_Medium_05,705,427,7057342763,73,63,Dragontail Mountains,145,-5
Rocks,1,WOD_Rocks_Medium_07,870,481,8707948169,79,69,Dragontail Mountains,-58,-21
Rocks,1,WOD_Rocks_Medium_08,836,496,8361849605,18,5,Dragontail Mountains,168,-20
Rocks,1,WOD_Rocks_Medium_09,634,318,63412331899,123,99,Dragontail Mountains,-54,-28
Rocks,1,WOD_Rocks_Medium_10,742,409,7421840909,18,9,Dragontail Mountains,156,-14
Rocks,1,WOD_Rocks_Medium_11,738,421,73840421124,40,124,Dragontail Mountains,128,-21
Rocks,1,WOD_Rocks_Medium_12,759,477,7592747765,27,65,Dragontail Mountains,-102,-14
Rocks,1,WOD_Rocks_Large_01,748,454,748100454118,100,118,Dragontail Mountains,-18,-21
Rocks,1,WOD_Rocks_Large_03,676,328,6763732888,37,88,Dragontail Mountains,-161,-23
Rocks,1,WOD_Rocks_Large_04,961,395,961100395101,100,101,Dragontail Mountains,160,0
Rocks,1,WOD_Rocks_Large_05,967,393,9670139345,1,45,Dragontail Mountains,158,-8
Rocks,1,WOD_Rocks_Large_06,832,381,83211938131,119,31,Dragontail Mountains,8,-10
Rocks,1,WOD_Rocks_Large_09,671,354,6714935408,49,8,Dragontail Mountains,-62,-29
Rocks,1,WOD_Rocks_Small_01,994,481,9947648154,76,54,Dragontail Mountains,173,0
Rocks,1,WOD_Rocks_Small_02,862,391,86212339150,123,50,Dragontail Mountains,94,0
Rocks,1,WOD_Rocks_Small_03,934,411,93412541133,125,33,Dragontail Mountains,-20,0
Rocks,1,WOD_Rocks_Small_04,931,496,93178496111,78,111,Dragontail Mountains,70,0
Rocks,1,WOD_Rocks_Small_06,747,495,74700495104,0,104,Dragontail Mountains,-24,0
Rocks,1,WOD_Rocks_Small_07,677,399,6776339999,63,99,Dragontail Mountains,-79,0
Rocks,1,WOD_Rocks_Small_08,772,441,7721044137,10,37,Dragontail Mountains,167,0
Rocks,1,WOD_Rocks_Small_09,903,487,9036548755,65,55,Dragontail Mountains,143,0
Rocks,1,WOD_Rocks_Medium_01,623,339,623111339108,111,108,Dragontail Mountains,55,-17
Rocks,1,WOD_Rocks_Medium_02,918,498,9186149858,61,58,Dragontail Mountains,43,-15
Rocks,1,WOD_Rocks_Medium_03,924,477,92412447704,124,4,Dragontail Mountains,3,-21
Rocks,1,WOD_Rocks_Medium_04,818,411,8181241197,12,97,Dragontail Mountains,37,-2
Rocks,1,WOD_Rocks_Medium_05,759,402,75911640292,116,92,Dragontail Mountains,-53,-27
Rocks,1,WOD_Rocks_Medium_07,827,492,82711949263,119,63,Dragontail Mountains,41,-30
Rocks,1,WOD_Rocks_Medium_08,726,449,72611344936,113,36,Dragontail Mountains,-57,-16
Rocks,1,WOD_Rocks_Medium_11,676,399,6763539950,35,50,Dragontail Mountains,51,-12
Rocks,1,WOD_Rocks_Medium_12,646,329,6461932999,19,99,Dragontail Mountains,34,-7
Rocks,1,WOD_Rocks_Large_01,784,409,78411440997,114,97,Dragontail Mountains,-94,-23
Rocks,1,WOD_Rocks_Large_02,836,471,8362947106,29,6,Dragontail Mountains,-162,-10
Rocks,1,WOD_Rocks_Large_03,809,378,8099937896,99,96,Dragontail Mountains,-95,-2
Rocks,1,WOD_Rocks_Large_04,698,399,6982439901,24,1,Dragontail Mountains,43,-15
Rocks,1,WOD_Rocks_Large_05,959,398,95912239868,122,68,Dragontail Mountains,20,-11
Rocks,1,WOD_Rocks_Large_07,908,412,9087341245,73,45,Dragontail Mountains,-80,-17
Rocks,1,WOD_Rocks_Large_08,777,494,77737494116,37,116,Dragontail Mountains,15,-29
Rocks,1,WOD_Rocks_Large_09,875,415,8755441509,54,9,Dragontail Mountains,152,-24
Rocks,1,WOD_Rocks_Small_01,918,399,91865399119,65,119,Dragontail Mountains,62,0
Rocks,1,WOD_Rocks_Small_02,669,438,669119438128,119,128,Dragontail Mountains,-152,0
Rocks,1,WOD_Rocks_Small_03,989,453,98912745337,127,37,Dragontail Mountains,-64,0
Rocks,1,WOD_Rocks_Small_04,606,341,6064534173,45,73,Dragontail Mountains,-124,0
Rocks,1,WOD_Rocks_Small_05,919,423,9192742393,27,93,Dragontail Mountains,41,0
Rocks,1,WOD_Rocks_Small_06,775,470,7756047049,60,49,Dragontail Mountains,-176,0
Rocks,1,WOD_Rocks_Small_07,746,428,7468442841,84,41,Dragontail Mountains,85,0
Rocks,1,WOD_Rocks_Small_08,757,471,757100471128,100,128,Dragontail Mountains,-13,0
Rocks,1,WOD_Rocks_Small_10,924,425,92412342588,123,88,Dragontail Mountains,-55,0
Rocks,1,WOD_Rocks_Medium_01,618,375,6187637533,76,33,Dragontail Mountains,151,-26
Rocks,1,WOD_Rocks_Medium_02,982,463,9820646374,6,74,Dragontail Mountains,45,-23
Rocks,1,WOD_Rocks_Medium_03,780,417,7807441791,74,91,Dragontail Mountains,-127,-14
Rocks,1,WOD_Rocks_Medium_04,651,324,65165324114,65,114,Dragontail Mountains,160,-26
Rocks,1,WOD_Rocks_Medium_05,940,419,9403641937,36,37,Dragontail Mountains,91,-30
Rocks,1,WOD_Rocks_Medium_06,989,473,98963473123,63,123,Dragontail Mountains,-139,-17
Rocks,1,WOD_Rocks_Medium_07,960,413,9604541361,45,61,Dragontail Mountains,65,-26
Rocks,1,WOD_Rocks_Medium_09,677,429,6779742912,97,12,Dragontail Mountains,-55,-30
Rocks,1,WOD_Rocks_Medium_10,608,320,6083332064,33,64,Dragontail Mountains,20,-29
Rocks,1,WOD_Rocks_Medium_12,977,482,9774648235,46,35,Dragontail Mountains,41,-6
Rocks,1,WOD_Rocks_Large_01,658,362,6583236223,32,23,Dragontail Mountains,-158,-13
Rocks,1,WOD_Rocks_Large_02,598,337,59847337123,47,123,Dragontail Mountains,176,-1
Rocks,1,WOD_Rocks_Large_03,777,405,7774040596,40,96,Dragontail Mountains,-49,0
Rocks,1,WOD_Rocks_Large_04,943,400,94310440040,104,40,Dragontail Mountains,-1,-1
Rocks,1,WOD_Rocks_Large_05,949,402,9493540284,35,84,Dragontail Mountains,39,-22
Rocks,1,WOD_Rocks_Large_06,924,475,92410547517,105,17,Dragontail Mountains,-168,-24
Rocks,1,WOD_Rocks_Large_07,724,373,72412537393,125,93,Dragontail Mountains,-20,-15
Rocks,1,WOD_Rocks_Large_08,962,421,9627042141,70,41,Dragontail Mountains,3,-1
Rocks,1,WOD_Rocks_Small_01,936,401,93611140132,111,32,Dragontail Mountains,-169,0
Rocks,1,WOD_Rocks_Small_02,770,443,77074443100,74,100,Dragontail Mountains,-38,0
Rocks,1,WOD_Rocks_Small_03,699,430,69952430115,52,115,Dragontail Mountains,-114,0
Rocks,1,WOD_Rocks_Small_05,940,468,94091468116,91,116,Dragontail Mountains,77,0
Rocks,1,WOD_Rocks_Small_06,650,371,6507237126,72,26,Dragontail Mountains,-161,0
Rocks,1,WOD_Rocks_Small_07,929,445,9292644537,26,37,Dragontail Mountains,21,0
Rocks,1,WOD_Rocks_Small_08,799,430,7993843079,38,79,Dragontail Mountains,165,0
Rocks,1,WOD_Rocks_Small_09,986,490,9867849037,78,37,Dragontail Mountains,43,0
Rocks,1,WOD_Rocks_Small_10,683,326,6837732632,77,32,Dragontail Mountains,138,0
Rocks,1,WOD_Rocks_Medium_01,810,393,81010039387,100,87,Dragontail Mountains,-175,-20
Rocks,1,WOD_Rocks_Medium_02,660,376,66008376109,8,109,Dragontail Mountains,-105,-25
Rocks,1,WOD_Rocks_Medium_03,981,454,98112745442,127,42,Dragontail Mountains,-156,-12
Rocks,1,WOD_Rocks_Medium_04,861,496,8615049628,50,28,Dragontail Mountains,-157,-23
Rocks,1,WOD_Rocks_Medium_05,740,423,74074423101,74,101,Dragontail Mountains,82,-6
Rocks,1,WOD_Rocks_Medium_06,985,445,9851244517,12,17,Dragontail Mountains,68,-29
Rocks,1,WOD_Rocks_Medium_07,728,475,72810247567,102,67,Dragontail Mountains,-85,-27
Rocks,1,WOD_Rocks_Medium_08,958,482,95831482114,31,114,Dragontail Mountains,20,-28
Rocks,1,WOD_Rocks_Medium_09,753,452,7536745224,67,24,Dragontail Mountains,-93,-29
Rocks,1,WOD_Rocks_Medium_10,687,439,6876943914,69,14,Dragontail Mountains,180,-15
Rocks,1,WOD_Rocks_Medium_11,642,378,6425037858,50,58,Dragontail Mountains,64,-25
Rocks,1,WOD_Rocks_Medium_12,606,359,60609359100,9,100,Dragontail Mountains,-156,-14
Rocks,1,WOD_Rocks_Large_02,743,497,7439349726,93,26,Dragontail Mountains,-77,0
Rocks,1,WOD_Rocks_Large_04,852,490,8521949073,19,73,Dragontail Mountains,147,-16
Rocks,1,WOD_Rocks_Large_05,706,368,7061536801,15,1,Dragontail Mountains,162,-9
Rocks,1,WOD_Rocks_Large_06,623,326,62312232638,122,38,Dragontail Mountains,119,-4
Rocks,1,WOD_Rocks_Large_07,668,344,6680434412,4,12,Dragontail Mountains,-76,-14
Rocks,1,WOD_Rocks_Large_08,697,367,6973236733,32,33,Dragontail Mountains,-167,-1
Rocks,1,WOD_Rocks_Large_09,661,356,6619735624,97,24,Dragontail Mountains,83,-21
Rocks,1,WOD_Rocks_Small_01,675,318,67542318102,42,102,Dragontail Mountains,23,0
Rocks,1,WOD_Rocks_Small_02,867,395,8670439596,4,96,Dragontail Mountains,-64,0
Rocks,1,WOD_Rocks_Small_03,674,351,67487351123,87,123,Dragontail Mountains,-163,0
Rocks,1,WOD_Rocks_Small_04,634,374,63428374101,28,101,Dragontail Mountains,-111,0
Rocks,1,WOD_Rocks_Small_06,993,408,9937340836,73,36,Dragontail Mountains,170,0
Rocks,1,WOD_Rocks_Small_07,923,490,92312349081,123,81,Dragontail Mountains,-74,0
Rocks,1,WOD_Rocks_Small_08,700,447,7007044784,70,84,Dragontail Mountains,118,0
Rocks,1,WOD_Rocks_Small_09,827,492,8270849232,8,32,Dragontail Mountains,-27,0
Rocks,1,WOD_Rocks_Small_10,954,407,95411040726,110,26,Dragontail Mountains,159,0
Rocks,1,WOD_Rocks_Medium_01,684,425,6844042568,40,68,Dragontail Mountains,129,-18
Rocks,1,WOD_Rocks_Medium_02,770,421,7707642177,76,77,Dragontail Mountains,101,-16
Rocks,1,WOD_Rocks_Medium_04,717,377,71718377106,18,106,Dragontail Mountains,108,-7
Rocks,1,WOD_Rocks_Medium_05,755,497,75512449778,124,78,Dragontail Mountains,-68,-25
Rocks,1,WOD_Rocks_Medium_06,825,402,8251440223,14,23,Dragontail Mountains,-90,-24
Rocks,1,WOD_Rocks_Medium_07,790,457,7909645769,96,69,Dragontail Mountains,23,-2
Rocks,1,WOD_Rocks_Medium_08,805,469,8051746909,17,9,Dragontail Mountains,-18,-15
Rocks,1,WOD_Rocks_Medium_09,634,344,63411934463,119,63,Dragontail Mountains,2,-5
Rocks,1,WOD_Rocks_Medium_10,997,392,99746392119,46,119,Dragontail Mountains,53,-13
Rocks,1,WOD_Rocks_Medium_11,611,348,61135348127,35,127,Dragontail Mountains,-133,-30
Rocks,1,WOD_Rocks_Medium_12,726,465,7265146583,51,83,Dragontail Mountains,-65,-2
Rocks,1,WOD_Rocks_Large_01,702,410,7028341058,83,58,Dragontail Mountains,99,-30
Rocks,1,WOD_Rocks_Large_02,773,396,7737739669,77,69,Dragontail Mountains,-180,0
Rocks,1,WOD_Rocks_Large_04,958,489,9581048945,10,45,Dragontail Mountains,150,-22
Rocks,1,WOD_Rocks_Large_05,665,364,6652836441,28,41,Dragontail Mountains,-68,-24
Rocks,1,WOD_Rocks_Large_06,720,400,72018400127,18,127,Dragontail Mountains,67,-16
Rocks,1,WOD_Rocks_Large_09,669,359,6697335912,73,12,Dragontail Mountains,16,-27
Rocks,1,WOD_Rocks_Small_01,819,479,8191047929,10,29,Dragontail Mountains,104,0
Rocks,1,WOD_Rocks_Small_02,649,353,6491035360,10,60,Dragontail Mountains,-14,0
Rocks,1,WOD_Rocks_Small_03,668,313,66812431328,124,28,Dragontail Mountains,25,0
Rocks,1,WOD_Rocks_Small_04,754,410,7545841027,58,27,Dragontail Mountains,154,0
Rocks,1,WOD_Rocks_Small_05,994,377,9944537774,45,74,Dragontail Mountains,-174,0
Rocks,1,WOD_Rocks_Small_06,793,376,79311537612,115,12,Dragontail Mountains,111,0
Rocks,1,WOD_Rocks_Small_07,706,420,7065842047,58,47,Dragontail Mountains,-79,0
Rocks,1,WOD_Rocks_Small_08,857,490,8575549078,55,78,Dragontail Mountains,70,0
Rocks,1,WOD_Rocks_Small_09,618,364,6187936487,79,87,Dragontail Mountains,4,0
Rocks,1,WOD_Rocks_Small_10,743,403,7438240377,82,77,Dragontail Mountains,-96,0
Rocks,1,WOD_Rocks_Medium_01,987,468,9872646877,26,77,Dragontail Mountains,-144,-21
Rocks,1,WOD_Rocks_Medium_02,831,484,83179484127,79,127,Dragontail Mountains,146,-6
Rocks,1,WOD_Rocks_Medium_03,662,379,6623537961,35,61,Dragontail Mountains,-124,-1
Rocks,1,WOD_Rocks_Medium_04,640,326,6401732610,17,10,Dragontail Mountains,148,-25
Rocks,1,WOD_Rocks_Medium_05,999,390,9996539077,65,77,Dragontail Mountains,117,-5
Rocks,1,WOD_Rocks_Medium_06,961,392,9615139295,51,95,Dragontail Mountains,-105,-17
Rocks,1,WOD_Rocks_Medium_07,775,380,7757838018,78,18,Dragontail Mountains,-17,-8
Rocks,1,WOD_Rocks_Medium_08,966,454,9666745447,67,47,Dragontail Mountains,-140,-10
Rocks,1,WOD_Rocks_Medium_09,760,384,7607338428,73,28,Dragontail Mountains,-151,-8
Rocks,1,WOD_Rocks_Medium_10,707,351,70710235106,102,6,Dragontail Mountains,-113,-23
Rocks,1,WOD_Rocks_Medium_11,682,423,6829142315,91,15,Dragontail Mountains,105,-3
Rocks,1,WOD_Rocks_Medium_12,659,341,65984341127,84,127,Dragontail Mountains,-81,-17
Rocks,1,WOD_Rocks_Large_03,763,407,7634540756,45,56,Dragontail Mountains,149,-28
Rocks,1,WOD_Rocks_Large_04,908,408,90849408120,49,120,Dragontail Mountains,-16,-10
Rocks,1,WOD_Rocks_Large_05,694,424,6940942417,9,17,Dragontail Mountains,-106,-22
Rocks,1,WOD_Rocks_Large_06,669,387,6697438738,74,38,Dragontail Mountains,-39,-30
Rocks,1,WOD_Rocks_Large_07,969,438,9699943829,99,29,Dragontail Mountains,-169,-25
Rocks,1,WOD_Rocks_Large_08,675,351,6753335127,33,27,Dragontail Mountains,136,-12
Rocks,1,WOD_Rocks_Large_09,805,468,80515468106,15,106,Dragontail Mountains,-132,-23
Rocks,1,WOD_Rocks_Small_01,954,493,9540349378,3,78,Dragontail Mountains,-93,0
Rocks,1,WOD_Rocks_Small_02,754,427,7541942754,19,54,Dragontail Mountains,97,0
Rocks,1,WOD_Rocks_Small_03,640,348,640119348127,119,127,Dragontail Mountains,-155,0
Rocks,1,WOD_Rocks_Small_04,753,453,7534945356,49,56,Dragontail Mountains,109,0
Rocks,1,WOD_Rocks_Small_05,779,471,7790947150,9,50,Dragontail Mountains,68,0
Rocks,1,WOD_Rocks_Small_06,966,433,9662843341,28,41,Dragontail Mountains,-167,0
Rocks,1,WOD_Rocks_Small_07,888,475,88811547595,115,95,Dragontail Mountains,105,0
Rocks,1,WOD_Rocks_Small_08,898,398,8988639859,86,59,Dragontail Mountains,-85,0
Rocks,1,WOD_Rocks_Small_09,590,297,5909729752,97,52,Dragontail Mountains,68,0
Rocks,1,WOD_Rocks_Small_10,734,456,73410145633,101,33,Dragontail Mountains,-166,0
Rocks,1,WOD_Rocks_Medium_01,971,450,9714545026,45,26,Dragontail Mountains,-113,-24
Rocks,1,WOD_Rocks_Medium_03,665,406,6655240673,52,73,Dragontail Mountains,-60,-16
Rocks,1,WOD_Rocks_Medium_04,786,488,78612848809,128,9,Dragontail Mountains,162,-3
Rocks,1,WOD_Rocks_Medium_05,801,440,8017644033,76,33,Dragontail Mountains,73,-23
Rocks,1,WOD_Rocks_Medium_08,741,449,74110644973,106,73,Dragontail Mountains,55,-28
Rocks,1,WOD_Rocks_Medium_09,880,404,88011940483,119,83,Dragontail Mountains,147,-3
Rocks,1,WOD_Rocks_Medium_10,784,447,7844044724,40,24,Dragontail Mountains,-156,-14
Rocks,1,WOD_Rocks_Medium_11,607,320,6079532078,95,78,Dragontail Mountains,-20,-16
Rocks,1,WOD_Rocks_Medium_12,735,477,73546477122,46,122,Dragontail Mountains,-166,-26
Rocks,1,WOD_Rocks_Large_01,773,449,7736744923,67,23,Dragontail Mountains,-175,0
Rocks,1,WOD_Rocks_Large_02,874,395,8746739595,67,95,Dragontail Mountains,116,-6
Rocks,1,WOD_Rocks_Large_03,619,367,61911836765,118,65,Dragontail Mountains,152,-7
Rocks,1,WOD_Rocks_Large_04,620,308,6202930860,29,60,Dragontail Mountains,128,-2
Rocks,1,WOD_Rocks_Large_05,791,414,7910941404,9,4,Dragontail Mountains,118,-8
Rocks,1,WOD_Rocks_Large_06,810,468,81001468100,1,100,Dragontail Mountains,176,-21
Rocks,1,WOD_Rocks_Large_07,950,426,9505642687,56,87,Dragontail Mountains,-29,-7
Rocks,1,WOD_Rocks_Large_08,839,475,8399947504,99,4,Dragontail Mountains,-74,-9
Rocks,1,WOD_Rocks_Large_09,927,441,9270644169,6,69,Dragontail Mountains,-70,-25
Rocks,1,WOD_Rocks_Small_01,767,486,7673348638,33,38,Dragontail Mountains,138,0
Rocks,1,WOD_Rocks_Small_02,706,386,7068638615,86,15,Dragontail Mountains,0,0
Rocks,1,WOD_Rocks_Small_03,620,363,6206436358,64,58,Dragontail Mountains,-69,0
Rocks,1,WOD_Rocks_Small_04,717,368,7179236847,92,47,Dragontail Mountains,-94,0
Rocks,1,WOD_Rocks_Small_05,886,480,8869548093,95,93,Dragontail Mountains,57,0
Rocks,1,WOD_Rocks_Small_06,824,391,8241839120,18,20,Dragontail Mountains,84,0
Rocks,1,WOD_Rocks_Small_07,715,447,7156144779,61,79,Dragontail Mountains,-120,0
Rocks,1,WOD_Rocks_Small_08,667,322,6674032256,40,56,Dragontail Mountains,-174,0
Rocks,1,WOD_Rocks_Small_09,809,404,8092040470,20,70,Dragontail Mountains,-60,0
Rocks,1,WOD_Rocks_Small_10,875,499,8757949986,79,86,Dragontail Mountains,43,0
Rocks,1,WOD_Rocks_Medium_01,898,419,8985141937,51,37,Dragontail Mountains,84,-12
Rocks,1,WOD_Rocks_Medium_02,623,352,62310635233,106,33,Dragontail Mountains,150,-19
Rocks,1,WOD_Rocks_Medium_03,910,422,91065422115,65,115,Dragontail Mountains,-35,-1
Rocks,1,WOD_Rocks_Medium_04,775,385,77511838537,118,37,Dragontail Mountains,161,-12
Rocks,1,WOD_Rocks_Medium_05,964,423,9644942381,49,81,Dragontail Mountains,37,-2
Rocks,1,WOD_Rocks_Medium_06,706,357,70618357122,18,122,Dragontail Mountains,104,0
Rocks,1,WOD_Rocks_Medium_07,769,440,7694144083,41,83,Dragontail Mountains,177,-5
Rocks,1,WOD_Rocks_Medium_08,667,406,6675040647,50,47,Dragontail Mountains,-71,-4
Rocks,1,WOD_Rocks_Medium_09,691,362,6917636290,76,90,Dragontail Mountains,7,-24
Rocks,1,WOD_Rocks_Medium_11,842,403,8423240379,32,79,Dragontail Mountains,36,-22
Rocks,1,WOD_Rocks_Medium_12,790,460,7903246033,32,33,Dragontail Mountains,-150,-15
Rocks,1,WOD_Rocks_Large_01,869,479,8694147996,41,96,Dragontail Mountains,150,-30
Rocks,1,WOD_Rocks_Large_02,727,462,72712246245,122,45,Dragontail Mountains,154,-29
Rocks,1,WOD_Rocks_Large_04,651,343,65110634314,106,14,Dragontail Mountains,118,-24
Rocks,1,WOD_Rocks_Large_05,743,454,7432445401,24,1,Dragontail Mountains,-108,0
Rocks,1,WOD_Rocks_Large_06,793,485,7938648558,86,58,Dragontail Mountains,68,-3
Rocks,1,WOD_Rocks_Large_07,860,484,8605448427,54,27,Dragontail Mountains,-8,-14
Rocks,1,WOD_Rocks_Large_08,761,385,7618838519,88,19,Dragontail Mountains,-101,-14
Rocks,1,WOD_Rocks_Large_09,743,456,7436145687,61,87,Dragontail Mountains,154,-4
Rocks,1,WOD_Rocks_Small_01,982,464,9827846477,78,77,Dragontail Mountains,-31,0
Rocks,1,WOD_Rocks_Small_02,977,464,9777746468,77,68,Dragontail Mountains,69,0
Rocks,1,WOD_Rocks_Small_03,778,484,7786748408,67,8,Dragontail Mountains,1,0
Rocks,1,WOD_Rocks_Small_04,676,389,6768438926,84,26,Dragontail Mountains,-133,0
Rocks,1,WOD_Rocks_Small_05,616,312,61649312124,49,124,Dragontail Mountains,-23,0
Rocks,1,WOD_Rocks_Small_06,744,462,744114462124,114,124,Dragontail Mountains,-70,0
Rocks,1,WOD_Rocks_Small_07,927,396,927115396124,115,124,Dragontail Mountains,-51,0
Rocks,1,WOD_Rocks_Small_09,965,394,9659739495,97,95,Dragontail Mountains,-63,0
Rocks,1,WOD_Rocks_Small_10,673,405,6738240522,82,22,Dragontail Mountains,99,0
Rocks,1,WOD_Rocks_Medium_01,926,445,9261344564,13,64,Dragontail Mountains,-11,-28
Rocks,1,WOD_Rocks_Medium_02,704,454,70469454116,69,116,Dragontail Mountains,44,-9
