name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,806,473,8060447318,4,18,-107,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,909,479,90949479122,49,122,21,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,941,477,9416447770,64,70,-122,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,782,476,78212247679,122,79,-144,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,662,347,66211034777,110,77,-131,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,441,9488644135,86,35,-137,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,643,347,6435934710,59,10,18,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,826,420,8262042078,20,78,-159,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,592,331,5926133141,61,41,-68,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,788,469,7888646922,86,22,-26,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,714,421,71482421105,82,105,43,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,785,425,7852942531,29,31,143,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,713,377,71311537782,115,82,16,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,797,447,7979744758,97,58,101,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,747,447,74712044745,120,45,-152,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,746,478,7467647876,76,76,-157,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,756,456,7561545691,15,91,-149,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,710,392,7103139255,31,55,136,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,770,397,7702839752,28,52,-74,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,456,9672245686,22,86,140,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,618,383,6188138356,81,56,-46,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,822,478,8225447804,54,4,160,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,481,8193848161,38,61,98,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,916,414,9167441455,74,55,-107,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,969,397,9692439720,24,20,138,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,862,495,8627349597,73,97,-157,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,713,420,7134742020,47,20,54,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,946,476,9463147641,31,41,91,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,898,420,89878420106,78,106,-16,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,721,395,72111439541,114,41,-171,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,754,443,75412444314,124,14,-15,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,602,288,6028828887,88,87,18,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,755,391,7559039196,90,96,55,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,909,420,9098842084,88,84,-161,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,943,477,94377477109,77,109,-144,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,763,449,7632244991,22,91,106,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,943,415,9431841576,18,76,-99,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,772,435,77211843573,118,73,-159,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,649,404,6495840464,58,64,-30,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,602,293,60212529381,125,81,-126,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,870,396,8702939697,29,97,76,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,710,418,7109041895,90,95,-90,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,739,379,7396137944,61,44,30,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,715,376,71590376105,90,105,72,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,968,446,9685944676,59,76,72,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,666,384,6661238468,12,68,-13,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,767,456,7677645601,76,1,-73,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,676,378,6760637892,6,92,176,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,467,7871446701,14,1,-29,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,965,470,96542470106,42,106,88,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,744,401,74417401119,17,119,44,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,818,426,81803426127,3,127,-127,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,845,480,8.45E+11,106,108,13,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,711,394,7117439476,74,76,164,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,969,463,96909463113,9,113,41,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,642,304,6424130463,41,63,14,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,848,385,84836385114,36,114,-20,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,379,81963379110,63,110,-18,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,680,402,6809340288,93,88,-166,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,454,7124245406,42,6,-14,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,746,381,7464038137,40,37,-143,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,653,333,6.53E+11,109,102,113,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,663,344,6636334463,63,63,-103,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,947,393,94710539309,105,9,-49,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,587,322,5871232290,12,90,-17,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,896,419,8963741929,37,29,-13,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,963,417,9633241790,32,90,-144,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,646,396,64611839618,118,18,52,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,922,478,9227747887,77,87,125,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,966,401,96633401118,33,118,94,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,716,464,7164946431,49,31,-72,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,806,407,80612340756,123,56,-82,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,971,394,9714739497,47,97,149,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,805,474,80587474116,87,116,58,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,727,465,7273646551,36,51,66,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,949,395,9499039514,90,14,-96,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,731,381,73187381127,87,127,3,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,647,325,6478432510,84,10,-86,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,901,420,9019142037,91,37,-175,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,772,442,7.72E+11,110,104,-177,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,862,482,8620348282,3,82,29,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,843,474,8430947450,9,50,99,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,784,451,78411045191,110,91,-161,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,612,353,6122735382,27,82,105,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,978,443,9781744332,17,32,65,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,425,7876442560,64,60,72,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,605,324,6054232452,42,52,-144,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,818,422,8.18E+11,116,114,-105,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,870,483,8700448324,4,24,154,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,847,400,8479040092,90,92,-76,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,937,466,9375646617,56,17,48,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,704,452,70410445235,104,35,-54,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,870,396,8705439688,54,88,102,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,729,425,72911342591,113,91,-150,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,800,444,8001344431,13,31,-73,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,782,444,7827944446,79,46,135,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,707,456,7.07E+11,123,127,12,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,734,379,73436379114,36,114,-68,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,961,449,9612944960,29,60,97,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,685,369,68512536954,125,54,24,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,665,413,66518413114,18,114,146,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,794,383,7947938396,79,96,89,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,449,7126344927,63,27,-89,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,758,490,75811949086,119,86,-109,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,704,382,70467382108,67,108,-134,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,632,296,63210529663,105,63,3,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,472,7895047265,50,65,-155,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,598,334,5980833476,8,76,37,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,701,382,70110938277,109,77,-159,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,703,444,70387444106,87,106,28,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,431,9482243141,22,41,-128,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,952,476,9528347640,83,40,115,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,783,444,78311344450,113,50,167,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,923,478,9237747886,77,86,-52,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,763,445,7.63E+11,111,101,119,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,854,408,85412440884,124,84,-44,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,943,445,9438144560,81,60,69,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,600,307,6002930761,29,61,96,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,419,9728441909,84,9,-84,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,686,332,6860833297,8,97,66,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,891,472,89118472127,18,127,-124,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,914,415,91463415123,63,123,-45,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,725,379,72510137964,101,64,14,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,717,385,7176538596,65,96,120,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,800,444,8006044419,60,19,-125,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,827,481,82712248193,122,93,65,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,782,402,7.82E+11,114,105,-67,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,683,365,6837736546,77,46,-157,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,879,399,87911639969,116,69,34,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,974,394,9740339451,3,51,-29,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,703,435,7036743554,67,54,121,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,935,479,9354747912,47,12,15,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,695,383,6957838341,78,41,39,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,744,407,7444240776,42,76,-101,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,589,322,5895532240,55,40,114,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,802,425,8026742573,67,73,176,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,734,477,7340847742,8,42,-80,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,430,98110143029,101,29,-60,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,654,393,6542739370,27,70,-79,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,872,405,87270405102,70,102,0,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,623,318,6.23E+11,104,102,-146,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,709,444,7090144454,1,54,-82,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,906,480,9067948041,79,41,178,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,672,417,6728141701,81,1,-76,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,857,483,85710048301,100,1,163,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,818,482,8.18E+11,102,102,-151,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,700,382,7007838249,78,49,130,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,401,7126040178,60,78,20,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,694,445,6946144568,61,68,-99,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,853,479,8537647965,76,65,-151,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,414,7890841463,8,63,-102,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,771,437,7.71E+11,124,125,47,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,774,380,77497380101,97,101,-31,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,971,423,9715442393,54,93,158,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,615,376,61511437628,114,28,-122,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,664,307,6647030720,70,20,-172,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,637,351,6373335195,33,95,32,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,477,8038247715,82,15,-174,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,612,369,61210836990,108,90,-119,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,380,8195938024,59,24,75,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,924,478,92435478108,35,108,-130,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,674,379,67404379111,4,111,-143,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,451,9833745141,37,41,-173,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,938,416,93863416114,63,114,-60,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,727,403,72752403102,52,102,51,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,699,348,6995834867,58,67,51,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,831,379,83160379125,60,125,126,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,895,398,89510039801,100,1,-76,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,730,462,7.30E+11,110,109,88,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,690,350,69012535096,125,96,-173,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,691,435,6917743517,77,17,85,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,718,373,7184637381,46,81,36,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,417,8190941752,9,52,59,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,691,346,69110634664,106,64,74,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,612,312,6.12E+11,115,118,-125,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,623,323,6235632369,56,69,-166,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,899,480,8990148069,1,69,46,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,959,472,95911647256,116,56,131,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,896,422,8961942250,19,50,80,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,791,405,79110240592,102,92,-166,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,742,379,74254379102,54,102,-33,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,654,334,65491334124,91,124,-89,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,826,384,8263838497,38,97,113,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,602,286,6022328604,23,4,9,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,592,302,59222302128,22,128,139,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,959,472,95912247256,122,56,-81,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,703,382,7039238254,92,54,95,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,802,480,8.02E+11,104,113,104,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,492,78735492125,35,125,-2,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,850,481,8507248141,72,41,26,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,487,8033848708,38,8,-127,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,780,490,78092490105,92,105,70,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,805,444,8055944400,59,0,62,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,634,284,6.34E+11,110,100,-110,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,932,430,9325043046,50,46,-129,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,484,8032648476,26,76,166,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,747,415,7473841588,38,88,103,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,831,413,8313241351,32,51,-106,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,441,71212444128,124,28,23,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,957,415,9571941552,19,52,14,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,645,307,6452330767,23,67,132,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,823,417,8230841760,8,60,-117,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,765,474,7656547481,65,81,89,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,925,450,9256745060,67,60,-91,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,793,474,7936147495,61,95,71,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,721,411,72181411116,81,116,58,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,866,422,86687422109,87,109,63,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,648,344,6480634459,6,59,-44,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,954,459,9544445965,44,65,-50,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,788,469,7882846965,28,65,-50,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,744,483,7442448386,24,86,-167,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,768,401,7688840169,88,69,-102,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,955,415,9552341550,23,50,96,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,771,437,7711543741,15,41,-145,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,630,285,63012728535,127,35,-94,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,842,478,8428847845,88,45,-78,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,699,346,69912534656,125,56,-151,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,635,352,63597352115,97,115,90,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,730,475,7303647593,36,93,59,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,713,461,7131846188,18,88,-101,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,662,350,6625835027,58,27,-175,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,476,92710547690,105,90,149,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,445,9.72E+11,118,100,104,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,594,331,59411933117,119,17,-75,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,418,9279141856,91,56,104,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,672,359,67296359106,96,106,-74,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,811,395,8117639579,76,79,-82,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,395,80812739590,127,90,-67,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,908,420,90855420109,55,109,34,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,732,415,7323141509,31,9,129,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,415,96710041524,100,24,-40,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,859,421,8595842160,58,60,155,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,677,341,67700341105,0,105,101,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,709,457,70912445706,124,6,116,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,786,490,7868649084,86,84,-22,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,781,490,7817649050,76,50,107,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,900,480,9000448061,4,61,84,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,754,390,75411639072,116,72,-119,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,763,445,76310244567,102,67,-80,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,958,473,9585147383,51,83,141,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,610,283,6106728367,67,67,-57,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,945,466,9456446670,64,70,175,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,873,490,87311449055,114,55,-179,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,969,415,9692241520,22,20,-172,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,723,372,7234537256,45,56,-71,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,732,419,7325141923,51,23,87,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,783,445,78312344581,123,81,85,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,713,448,71320448119,20,119,-166,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,902,413,90210041384,100,84,159,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,625,320,62574320128,74,128,-176,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,717,465,7175446572,54,72,-87,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,451,9817745176,77,76,91,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,662,350,6625435047,54,47,123,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,644,293,6446129309,61,9,137,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,816,424,8167242450,72,50,22,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,841,397,84141397101,41,101,22,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,778,489,7782048963,20,63,-109,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,768,465,76878465101,78,101,177,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,822,481,82210648152,106,52,-126,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,627,355,62767355114,67,114,94,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,708,433,7085843340,58,40,67,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,871,485,87158485109,58,109,-4,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,612,313,61226313122,26,122,-153,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,694,346,69426346106,26,106,-8,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,680,413,68008413108,8,108,-165,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,643,294,64310029490,100,90,120,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,625,362,6258636228,86,28,-89,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,903,418,9035441845,54,45,-139,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,708,406,7083840674,38,74,-132,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,840,390,8405939047,59,47,52,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,896,401,89687401108,87,108,36,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,943,468,9438246842,82,42,-69,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,704,434,70411343477,113,77,32,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,947,423,9472442323,24,23,43,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,798,479,79811047920,110,20,146,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,677,340,6770534035,5,35,-46,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,849,475,84910147570,101,70,139,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,850,383,8503638305,36,5,96,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,860,421,8604442188,44,88,-14,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,702,445,7021844513,18,13,179,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,783,402,78311440284,114,84,-34,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,914,478,9148347896,83,96,-90,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,853,397,85324397106,24,106,-33,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,775,442,7756444295,64,95,110,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,467,8083646791,36,91,-32,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,940,411,94064411105,64,105,168,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,608,334,6081033419,10,19,-49,Dragontail Mountains
