name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_04,-52,995,470,77,115,99577470115,Dragontail Mountains,995.6015625,-470.1015625,4.0,1,0.8218575
Foothills,1,WOD_Mountain_Desert_07,117,922,416,13,44,9221341644,Dragontail Mountains,922.1015625,-416.65625,4.0,1,0.8267661
Foothills,1,WOD_Mountain_Desert_05,128,655,323,88,22,6558832322,Dragontail Mountains,655.6875,-323.828125,4.0,1,0.9378263
Foothills,1,WOD_Mountain_Desert_06,-38,676,390,17,111,67617390111,Dragontail Mountains,676.1328125,-390.1328125,4.0,1,0.9182003
Foothills,1,WOD_Mountain_Desert_04,4,957,417,24,9,9572441709,Dragontail Mountains,957.1875,-417.9296875,4.0,1,0.9417862
Foothills,1,WOD_Mountain_Desert_01,16,971,437,26,3,9712643703,Dragontail Mountains,971.203125,-437.9765625,4.0,1,0.6563889
Foothills,1,WOD_Mountain_Desert_06,85,798,377,70,111,79870377111,Dragontail Mountains,798.546875,-377.1328125,4.0,1,0.7437205
Foothills,1,WOD_Mountain_Desert_04,-136,621,360,82,114,62182360114,Dragontail Mountains,621.640625,-360.109375,4.0,1,0.6576993
Foothills,1,WOD_Mountain_Desert_02,-56,926,491,4,73,9260449173,Dragontail Mountains,926.03125,-491.4296875,4.0,1,0.6316986
Foothills,1,WOD_Mountain_Desert_04,-122,874,416,59,111,87459416111,Dragontail Mountains,874.4609375,-416.1328125,4.0,1,0.8777773
Foothills,1,WOD_Mountain_Desert_06,76,738,478,22,18,7382247818,Dragontail Mountains,738.171875,-478.859375,4.0,1,0.9099783
Foothills,1,WOD_Mountain_Desert_07,-8,843,417,42,73,8434241773,Dragontail Mountains,843.328125,-417.4296875,4.0,1,0.6529074
Foothills,1,WOD_Mountain_Desert_03,12,764,384,91,105,76491384105,Dragontail Mountains,764.7109375,-384.1796875,4.0,1,0.9933085
Foothills,1,WOD_Mountain_Desert_06,-15,659,306,27,18,6592730618,Dragontail Mountains,659.2109375,-306.859375,4.0,1,0.6289731
Foothills,1,WOD_Mountain_Desert_03,-52,659,331,78,124,65978331124,Dragontail Mountains,659.609375,-331.03125,4.0,1,0.7874319
Foothills,1,WOD_Mountain_Desert_04,148,962,444,19,18,9621944418,Dragontail Mountains,962.1484375,-444.859375,4.0,1,0.7258208
Foothills,1,WOD_Mountain_Desert_01,128,962,468,18,118,96218468118,Dragontail Mountains,962.140625,-468.078125,4.0,1,0.652082
Foothills,1,WOD_Mountain_Desert_06,169,911,483,33,36,9113348336,Dragontail Mountains,911.2578125,-483.71875,4.0,1,0.6326685
Foothills,1,WOD_Mountain_Desert_02,-159,987,463,105,125,987105463125,Dragontail Mountains,987.8203125,-463.0234375,4.0,1,0.7787439
Foothills,1,WOD_Mountain_Desert_03,11,912,483,113,108,912113483108,Dragontail Mountains,912.8828125,-483.15625,4.0,1,0.7670185
Foothills,1,WOD_Mountain_Desert_07,49,794,430,17,99,7941743099,Dragontail Mountains,794.1328125,-430.2265625,4.0,1,0.9548545
Foothills,1,WOD_Mountain_Desert_01,-175,989,446,124,31,98912444631,Dragontail Mountains,989.96875,-446.7578125,4.0,1,0.7631308
Foothills,1,WOD_Mountain_Desert_02,-171,652,296,14,90,6521429690,Dragontail Mountains,652.109375,-296.296875,4.0,1,0.9467667
Foothills,1,WOD_Mountain_Desert_01,134,962,473,29,35,9622947335,Dragontail Mountains,962.2265625,-473.7265625,4.0,1,0.8149285
Foothills,1,WOD_Mountain_Desert_01,16,976,398,92,22,9769239822,Dragontail Mountains,976.71875,-398.828125,4.0,1,0.8917388
Foothills,1,WOD_Mountain_Desert_02,-38,645,328,118,68,64511832868,Dragontail Mountains,645.921875,-328.46875,4.0,1,0.7466832
Foothills,1,WOD_Mountain_Desert_02,-4,889,490,73,106,88973490106,Dragontail Mountains,889.5703125,-490.171875,4.0,1,0.7730183
Foothills,1,WOD_Mountain_Desert_04,180,711,377,104,51,71110437751,Dragontail Mountains,711.8125,-377.6015625,4.0,1,0.6757011
Foothills,1,WOD_Mountain_Desert_04,61,716,357,100,31,71610035731,Dragontail Mountains,716.78125,-357.7578125,4.0,1,0.846173
Foothills,1,WOD_Mountain_Desert_06,-159,699,373,15,41,6991537341,Dragontail Mountains,699.1171875,-373.6796875,4.0,1,0.745481
Foothills,1,WOD_Mountain_Desert_02,41,839,495,104,105,839104495105,Dragontail Mountains,839.8125,-495.1796875,4.0,1,0.6366675
Foothills,1,WOD_Mountain_Desert_07,99,664,399,22,37,6642239937,Dragontail Mountains,664.171875,-399.7109375,4.0,1,0.8512679
Foothills,1,WOD_Mountain_Desert_01,-8,741,401,123,15,74112340115,Dragontail Mountains,741.9609375,-401.8828125,4.0,1,0.6478539
Foothills,1,WOD_Mountain_Desert_03,159,946,431,70,17,9467043117,Dragontail Mountains,946.546875,-431.8671875,4.0,1,0.7712111
Foothills,1,WOD_Mountain_Desert_07,-178,870,404,27,68,8702740468,Dragontail Mountains,870.2109375,-404.46875,4.0,1,0.7029571
Foothills,1,WOD_Mountain_Desert_01,-53,954,466,13,73,9541346673,Dragontail Mountains,954.1015625,-466.4296875,4.0,1,0.8350992
Foothills,1,WOD_Mountain_Desert_06,59,959,406,38,82,9593840682,Dragontail Mountains,959.296875,-406.359375,4.0,1,0.6129411
Foothills,1,WOD_Mountain_Desert_02,-142,703,423,76,93,7037642393,Dragontail Mountains,703.59375,-423.2734375,4.0,1,0.6573111
Foothills,1,WOD_Mountain_Desert_07,-132,917,497,124,33,91712449733,Dragontail Mountains,917.96875,-497.7421875,4.0,1,0.6594566
Foothills,1,WOD_Mountain_Desert_04,-5,788,397,41,1,7884139701,Dragontail Mountains,788.3203125,-397.9921875,4.0,1,0.7950984
Foothills,1,WOD_Mountain_Desert_01,91,951,427,68,47,9516842747,Dragontail Mountains,951.53125,-427.6328125,4.0,1,0.7134476
Foothills,1,WOD_Mountain_Desert_03,-11,884,493,22,111,88422493111,Dragontail Mountains,884.171875,-493.1328125,4.0,1,0.6681917
Foothills,1,WOD_Mountain_Desert_05,168,966,394,12,128,96612394128,Dragontail Mountains,966.09375,-394.0,4.0,1,0.7296606
Foothills,1,WOD_Mountain_Desert_03,-88,708,398,82,91,7088239891,Dragontail Mountains,708.640625,-398.2890625,4.0,1,0.8750036
Foothills,1,WOD_Mountain_Desert_05,136,990,448,4,59,9900444859,Dragontail Mountains,990.03125,-448.5390625,4.0,1,0.9121438
Foothills,1,WOD_Mountain_Desert_03,65,997,389,20,109,99720389109,Dragontail Mountains,997.15625,-389.1484375,4.0,1,0.7873327
Foothills,1,WOD_Mountain_Desert_03,163,902,408,120,26,90212040826,Dragontail Mountains,902.9375,-408.796875,4.0,1,0.6162536
Foothills,1,WOD_Mountain_Desert_03,58,996,479,82,42,9968247942,Dragontail Mountains,996.640625,-479.671875,4.0,1,0.8667018
Foothills,1,WOD_Mountain_Desert_02,-36,836,494,115,45,83611549445,Dragontail Mountains,836.8984375,-494.6484375,4.0,1,0.9435205
Foothills,1,WOD_Mountain_Desert_01,-32,997,439,38,24,9973843924,Dragontail Mountains,997.296875,-439.8125,4.0,1,0.8816606
Foothills,1,WOD_Mountain_Desert_05,-62,673,376,38,22,6733837622,Dragontail Mountains,673.296875,-376.828125,4.0,1,0.9227497
Foothills,1,WOD_Mountain_Desert_06,37,800,382,15,74,8001538274,Dragontail Mountains,800.1171875,-382.421875,4.0,1,0.6888372
Foothills,1,WOD_Mountain_Desert_03,70,960,486,22,23,9602248623,Dragontail Mountains,960.171875,-486.8203125,4.0,1,0.762578
Foothills,1,WOD_Mountain_Desert_06,-39,701,448,1,120,70101448120,Dragontail Mountains,701.0078125,-448.0625,4.0,1,0.6904789
Foothills,1,WOD_Mountain_Desert_01,47,753,391,104,110,753104391110,Dragontail Mountains,753.8125,-391.140625,4.0,1,0.760376
Foothills,1,WOD_Mountain_Desert_05,-97,645,364,0,114,64500364114,Dragontail Mountains,645.0,-364.109375,4.0,1,0.7726892
Foothills,1,WOD_Mountain_Desert_07,177,951,394,13,37,9511339437,Dragontail Mountains,951.1015625,-394.7109375,4.0,1,0.8082864
Foothills,1,WOD_Mountain_Desert_01,-121,951,428,24,122,95124428122,Dragontail Mountains,951.1875,-428.046875,4.0,1,0.6082941
Foothills,1,WOD_Mountain_Desert_03,-94,944,432,9,36,9440943236,Dragontail Mountains,944.0703125,-432.71875,4.0,1,0.7217677
Foothills,1,WOD_Mountain_Desert_04,-135,658,409,64,38,6586440938,Dragontail Mountains,658.5,-409.703125,4.0,1,0.7639374
Foothills,1,WOD_Mountain_Desert_01,73,984,403,95,17,9849540317,Dragontail Mountains,984.7421875,-403.8671875,4.0,1,0.8078333
Foothills,1,WOD_Mountain_Desert_01,124,888,487,35,113,88835487113,Dragontail Mountains,888.2734375,-487.1171875,4.0,1,0.7749406
Foothills,1,WOD_Mountain_Desert_03,-164,786,392,37,44,7863739244,Dragontail Mountains,786.2890625,-392.65625,4.0,1,0.8260981
Foothills,1,WOD_Mountain_Desert_02,70,598,324,27,78,5982732478,Dragontail Mountains,598.2109375,-324.390625,4.0,1,0.8757237
Foothills,1,WOD_Mountain_Desert_06,131,680,378,101,70,68010137870,Dragontail Mountains,680.7890625,-378.453125,4.0,1,0.7294448
Foothills,1,WOD_Mountain_Desert_05,-117,735,468,93,35,7359346835,Dragontail Mountains,735.7265625,-468.7265625,4.0,1,0.7637187
Foothills,1,WOD_Mountain_Desert_07,112,958,487,81,8,9588148708,Dragontail Mountains,958.6328125,-487.9375,4.0,1,0.7331324
Foothills,1,WOD_Mountain_Desert_03,160,661,309,49,68,6614930968,Dragontail Mountains,661.3828125,-309.46875,4.0,1,0.6162067
Foothills,1,WOD_Mountain_Desert_02,57,660,400,36,104,66036400104,Dragontail Mountains,660.28125,-400.1875,4.0,1,0.8911452
Foothills,1,WOD_Mountain_Desert_03,143,887,491,20,26,8872049126,Dragontail Mountains,887.15625,-491.796875,4.0,1,0.7158726
Foothills,1,WOD_Mountain_Desert_01,-138,959,462,123,67,95912346267,Dragontail Mountains,959.9609375,-462.4765625,4.0,1,0.8675656
Foothills,1,WOD_Mountain_Desert_02,143,633,326,49,55,6334932655,Dragontail Mountains,633.3828125,-326.5703125,4.0,1,0.9590035
Foothills,1,WOD_Mountain_Desert_02,78,855,417,12,1,8551241701,Dragontail Mountains,855.09375,-417.9921875,4.0,1,0.6007845
Foothills,1,WOD_Mountain_Desert_06,-134,697,355,88,47,6978835547,Dragontail Mountains,697.6875,-355.6328125,4.0,1,0.7327884
Foothills,1,WOD_Mountain_Desert_05,78,660,332,19,97,6601933297,Dragontail Mountains,660.1484375,-332.2421875,4.0,1,0.8351266
Foothills,1,WOD_Mountain_Desert_01,27,811,458,77,81,8117745881,Dragontail Mountains,811.6015625,-458.3671875,4.0,1,0.6395323
Foothills,1,WOD_Mountain_Desert_01,-78,685,399,90,111,68590399111,Dragontail Mountains,685.703125,-399.1328125,4.0,1,0.8941656
Foothills,1,WOD_Mountain_Desert_05,-147,685,385,47,111,68547385111,Dragontail Mountains,685.3671875,-385.1328125,4.0,1,0.8106062
Foothills,1,WOD_Mountain_Desert_03,43,976,418,54,115,97654418115,Dragontail Mountains,976.421875,-418.1015625,4.0,1,0.9594504
Foothills,1,WOD_Mountain_Desert_06,-162,756,418,99,96,7569941896,Dragontail Mountains,756.7734375,-418.25,4.0,1,0.8109329
Foothills,1,WOD_Mountain_Desert_01,-92,833,492,36,37,8333649237,Dragontail Mountains,833.28125,-492.7109375,4.0,1,0.786787
Foothills,1,WOD_Mountain_Desert_02,40,841,383,64,13,8416438313,Dragontail Mountains,841.5,-383.8984375,4.0,1,0.8114526
Foothills,1,WOD_Mountain_Desert_04,-124,950,427,65,45,9506542745,Dragontail Mountains,950.5078125,-427.6484375,4.0,1,0.7936559
Foothills,1,WOD_Mountain_Desert_07,-21,778,387,10,123,77810387123,Dragontail Mountains,778.078125,-387.0390625,4.0,1,0.6222146
Foothills,1,WOD_Mountain_Desert_01,48,930,402,61,23,9306140223,Dragontail Mountains,930.4765625,-402.8203125,4.0,1,0.7355884
Foothills,1,WOD_Mountain_Desert_04,125,688,386,5,38,6880538638,Dragontail Mountains,688.0390625,-386.703125,4.0,1,0.8053229
Foothills,1,WOD_Mountain_Desert_06,-150,922,405,61,15,9226140515,Dragontail Mountains,922.4765625,-405.8828125,4.0,1,0.8542337
Foothills,1,WOD_Mountain_Desert_05,-56,628,331,26,111,62826331111,Dragontail Mountains,628.203125,-331.1328125,4.0,1,0.6772314
Foothills,1,WOD_Mountain_Desert_05,54,813,403,120,29,81312040329,Dragontail Mountains,813.9375,-403.7734375,4.0,1,0.7135746
Foothills,1,WOD_Mountain_Desert_02,114,727,437,9,78,7270943778,Dragontail Mountains,727.0703125,-437.390625,4.0,1,0.6609477
Foothills,1,WOD_Mountain_Desert_04,-80,721,415,78,128,72178415128,Dragontail Mountains,721.609375,-415.0,4.0,1,0.654274
Foothills,1,WOD_Mountain_Desert_05,-19,994,458,87,28,9948745828,Dragontail Mountains,994.6796875,-458.78125,4.0,1,0.9869967
Foothills,1,WOD_Mountain_Desert_07,35,693,425,26,55,6932642555,Dragontail Mountains,693.203125,-425.5703125,4.0,1,0.7973594
Foothills,1,WOD_Mountain_Desert_07,-76,795,449,115,49,79511544949,Dragontail Mountains,795.8984375,-449.6171875,4.0,1,0.9109879
Foothills,1,WOD_Mountain_Desert_01,72,746,392,87,74,7468739274,Dragontail Mountains,746.6796875,-392.421875,4.0,1,0.6591664
Foothills,1,WOD_Mountain_Desert_07,-26,625,353,106,91,62510635391,Dragontail Mountains,625.828125,-353.2890625,4.0,1,0.6554834
Foothills,1,WOD_Mountain_Desert_05,-87,670,325,122,14,67012232514,Dragontail Mountains,670.953125,-325.890625,4.0,1,0.8155357
Foothills,1,WOD_Mountain_Desert_04,94,881,421,100,76,88110042176,Dragontail Mountains,881.78125,-421.40625,4.0,1,0.7866517
Foothills,1,WOD_Mountain_Desert_07,164,857,395,116,69,85711639569,Dragontail Mountains,857.90625,-395.4609375,4.0,1,0.7102435
Foothills,1,WOD_Mountain_Desert_05,90,983,490,19,77,9831949077,Dragontail Mountains,983.1484375,-490.3984375,4.0,1,0.6808582
Foothills,1,WOD_Mountain_Desert_06,67,864,394,87,108,86487394108,Dragontail Mountains,864.6796875,-394.15625,4.0,1,0.9495601
Foothills,1,WOD_Mountain_Desert_05,-154,922,399,68,28,9226839928,Dragontail Mountains,922.53125,-399.78125,4.0,1,0.8692632
Foothills,1,WOD_Mountain_Desert_05,27,974,438,19,123,97419438123,Dragontail Mountains,974.1484375,-438.0390625,4.0,1,0.6256738
Foothills,1,WOD_Mountain_Desert_04,156,825,412,99,47,8259941247,Dragontail Mountains,825.7734375,-412.6328125,4.0,1,0.9768666
Foothills,1,WOD_Mountain_Desert_05,-177,980,408,70,73,9807040873,Dragontail Mountains,980.546875,-408.4296875,4.0,1,0.7297869
Foothills,1,WOD_Mountain_Desert_01,-174,938,440,28,44,9382844044,Dragontail Mountains,938.21875,-440.65625,4.0,1,0.8435345
Foothills,1,WOD_Mountain_Desert_01,-159,691,384,42,83,6914238483,Dragontail Mountains,691.328125,-384.3515625,4.0,1,0.9436326
Foothills,1,WOD_Mountain_Desert_02,-90,930,498,79,15,9307949815,Dragontail Mountains,930.6171875,-498.8828125,4.0,1,0.6118295
Foothills,1,WOD_Mountain_Desert_01,70,919,398,120,125,919120398125,Dragontail Mountains,919.9375,-398.0234375,4.0,1,0.8944411
Foothills,1,WOD_Mountain_Desert_07,-146,753,409,38,56,7533840956,Dragontail Mountains,753.296875,-409.5625,4.0,1,0.9970342
Foothills,1,WOD_Mountain_Desert_05,-129,673,436,54,70,6735443670,Dragontail Mountains,673.421875,-436.453125,4.0,1,0.7688026
Foothills,1,WOD_Mountain_Desert_03,138,975,471,17,60,9751747160,Dragontail Mountains,975.1328125,-471.53125,4.0,1,0.8574455
Foothills,1,WOD_Mountain_Desert_07,-101,918,407,115,42,91811540742,Dragontail Mountains,918.8984375,-407.671875,4.0,1,0.7801248
Foothills,1,WOD_Mountain_Desert_06,-108,847,488,29,90,8472948890,Dragontail Mountains,847.2265625,-488.296875,4.0,1,0.6118889
Foothills,1,WOD_Mountain_Desert_01,44,912,407,1,116,91201407116,Dragontail Mountains,912.0078125,-407.09375,4.0,1,0.9424717
Foothills,1,WOD_Mountain_Desert_02,-15,791,404,20,65,7912040465,Dragontail Mountains,791.15625,-404.4921875,4.0,1,0.6954895
Foothills,1,WOD_Mountain_Desert_04,57,865,391,64,45,8656439145,Dragontail Mountains,865.5,-391.6484375,4.0,1,0.6204359
Foothills,1,WOD_Mountain_Desert_05,-89,935,459,9,105,93509459105,Dragontail Mountains,935.0703125,-459.1796875,4.0,1,0.6817132
Foothills,1,WOD_Mountain_Desert_04,134,913,473,45,96,9134547396,Dragontail Mountains,913.3515625,-473.25,4.0,1,0.8779806
Foothills,1,WOD_Mountain_Desert_06,-82,784,386,67,17,7846738617,Dragontail Mountains,784.5234375,-386.8671875,4.0,1,0.795375
Foothills,1,WOD_Mountain_Desert_03,64,749,422,56,3,7495642203,Dragontail Mountains,749.4375,-422.9765625,4.0,1,0.9468642
Foothills,1,WOD_Mountain_Desert_03,81,981,434,40,14,9814043414,Dragontail Mountains,981.3125,-434.890625,4.0,1,0.7173476
Foothills,1,WOD_Mountain_Desert_05,-73,669,363,102,60,66910236360,Dragontail Mountains,669.796875,-363.53125,4.0,1,0.9103259
Foothills,1,WOD_Mountain_Desert_05,-177,685,414,104,90,68510441490,Dragontail Mountains,685.8125,-414.296875,4.0,1,0.7203115
Foothills,1,WOD_Mountain_Desert_03,-78,701,375,32,33,7013237533,Dragontail Mountains,701.25,-375.7421875,4.0,1,0.8022653
Foothills,1,WOD_Mountain_Desert_04,-43,741,432,15,22,7411543222,Dragontail Mountains,741.1171875,-432.828125,4.0,1,0.6922594
Foothills,1,WOD_Mountain_Desert_07,-94,769,497,52,56,7695249756,Dragontail Mountains,769.40625,-497.5625,4.0,1,0.81989
Foothills,1,WOD_Mountain_Desert_01,15,918,402,38,45,9183840245,Dragontail Mountains,918.296875,-402.6484375,4.0,1,0.9850049
Foothills,1,WOD_Mountain_Desert_05,-30,612,346,115,55,61211534655,Dragontail Mountains,612.8984375,-346.5703125,4.0,1,0.821129
Foothills,1,WOD_Mountain_Desert_06,-22,757,418,24,104,75724418104,Dragontail Mountains,757.1875,-418.1875,4.0,1,0.7726847
Foothills,1,WOD_Mountain_Desert_03,178,806,441,77,78,8067744178,Dragontail Mountains,806.6015625,-441.390625,4.0,1,0.7087128
Foothills,1,WOD_Mountain_Desert_04,-170,773,413,50,70,7735041370,Dragontail Mountains,773.390625,-413.453125,4.0,1,0.9065648
Foothills,1,WOD_Mountain_Desert_07,-143,787,417,24,33,7872441733,Dragontail Mountains,787.1875,-417.7421875,4.0,1,0.6276684
Foothills,1,WOD_Mountain_Desert_05,152,970,382,110,27,97011038227,Dragontail Mountains,970.859375,-382.7890625,4.0,1,0.7662687
Foothills,1,WOD_Mountain_Desert_06,13,827,414,28,22,8272841422,Dragontail Mountains,827.21875,-414.828125,4.0,1,0.7171298
Foothills,1,WOD_Mountain_Desert_02,154,681,392,68,116,68168392116,Dragontail Mountains,681.53125,-392.09375,4.0,1,0.8656182
Foothills,1,WOD_Mountain_Desert_04,-128,995,484,84,46,9958448446,Dragontail Mountains,995.65625,-484.640625,4.0,1,0.9856761
Foothills,1,WOD_Mountain_Desert_02,-84,732,374,68,51,7326837451,Dragontail Mountains,732.53125,-374.6015625,4.0,1,0.6938962
Foothills,1,WOD_Mountain_Desert_03,53,983,389,12,4,9831238904,Dragontail Mountains,983.09375,-389.96875,4.0,1,0.7974936
Foothills,1,WOD_Mountain_Desert_01,34,626,353,69,36,6266935336,Dragontail Mountains,626.5390625,-353.71875,4.0,1,0.8364928
Foothills,1,WOD_Mountain_Desert_07,-129,963,409,20,40,9632040940,Dragontail Mountains,963.15625,-409.6875,4.0,1,0.6228731
Foothills,1,WOD_Mountain_Desert_02,-156,799,441,49,9,7994944109,Dragontail Mountains,799.3828125,-441.9296875,4.0,1,0.6844987
Foothills,1,WOD_Mountain_Desert_03,25,813,398,52,84,8135239884,Dragontail Mountains,813.40625,-398.34375,4.0,1,0.9197454
Foothills,1,WOD_Mountain_Desert_03,112,994,445,123,26,99412344526,Dragontail Mountains,994.9609375,-445.796875,4.0,1,0.7884564
Foothills,1,WOD_Mountain_Desert_03,-170,824,412,64,17,8246441217,Dragontail Mountains,824.5,-412.8671875,4.0,1,0.7610061
Foothills,1,WOD_Mountain_Desert_01,74,993,456,9,9,9930945609,Dragontail Mountains,993.0703125,-456.9296875,4.0,1,0.924946
Foothills,1,WOD_Mountain_Desert_04,99,681,385,47,55,6814738555,Dragontail Mountains,681.3671875,-385.5703125,4.0,1,0.9287582
Foothills,1,WOD_Mountain_Desert_07,-6,668,378,5,69,6680537869,Dragontail Mountains,668.0390625,-378.4609375,4.0,1,0.6702597
Foothills,1,WOD_Mountain_Desert_07,-73,623,352,28,1,6232835201,Dragontail Mountains,623.21875,-352.9921875,4.0,1,0.8628743
Foothills,1,WOD_Mountain_Desert_05,-2,680,436,102,101,680102436101,Dragontail Mountains,680.796875,-436.2109375,4.0,1,0.8329405
Foothills,1,WOD_Mountain_Desert_03,131,964,480,114,41,96411448041,Dragontail Mountains,964.890625,-480.6796875,4.0,1,0.9008295
Foothills,1,WOD_Mountain_Desert_04,5,824,415,42,104,82442415104,Dragontail Mountains,824.328125,-415.1875,4.0,1,0.7470043
Foothills,1,WOD_Mountain_Desert_02,-121,713,435,69,1,7136943501,Dragontail Mountains,713.5390625,-435.9921875,4.0,1,0.656306
Foothills,1,WOD_Mountain_Desert_06,-31,958,402,96,74,9589640274,Dragontail Mountains,958.75,-402.421875,4.0,1,0.8545097
Foothills,1,WOD_Mountain_Desert_06,90,940,479,95,125,94095479125,Dragontail Mountains,940.7421875,-479.0234375,4.0,1,0.7916557
Foothills,1,WOD_Mountain_Desert_03,-138,626,332,74,104,62674332104,Dragontail Mountains,626.578125,-332.1875,4.0,1,0.9269698
Foothills,1,WOD_Mountain_Desert_07,154,760,429,109,115,760109429115,Dragontail Mountains,760.8515625,-429.1015625,4.0,1,0.7575427
Foothills,1,WOD_Mountain_Desert_05,-21,658,368,128,77,65812836877,Dragontail Mountains,659.0,-368.3984375,4.0,1,0.6927229
Foothills,1,WOD_Mountain_Desert_07,118,679,346,97,118,67997346118,Dragontail Mountains,679.7578125,-346.078125,4.0,1,0.8119042
Foothills,1,WOD_Mountain_Desert_02,130,824,473,9,82,8240947382,Dragontail Mountains,824.0703125,-473.359375,4.0,1,0.6660464
Foothills,1,WOD_Mountain_Desert_07,155,743,466,96,63,7439646663,Dragontail Mountains,743.75,-466.5078125,4.0,1,0.8096203
Foothills,1,WOD_Mountain_Desert_05,139,813,479,128,88,81312847988,Dragontail Mountains,814.0,-479.3125,4.0,1,0.6649902
Foothills,1,WOD_Mountain_Desert_06,74,615,331,46,28,6154633128,Dragontail Mountains,615.359375,-331.78125,4.0,1,0.8385332
Foothills,1,WOD_Mountain_Desert_07,-95,659,327,104,124,659104327124,Dragontail Mountains,659.8125,-327.03125,4.0,1,0.6881528
Foothills,1,WOD_Mountain_Desert_04,21,806,387,19,12,8061938712,Dragontail Mountains,806.1484375,-387.90625,4.0,1,0.7983367
Foothills,1,WOD_Mountain_Desert_01,-62,891,477,20,77,8912047777,Dragontail Mountains,891.15625,-477.3984375,4.0,1,0.848492
Foothills,1,WOD_Mountain_Desert_02,124,945,397,42,36,9454239736,Dragontail Mountains,945.328125,-397.71875,4.0,1,0.9274384
Foothills,1,WOD_Mountain_Desert_05,-3,952,407,96,3,9529640703,Dragontail Mountains,952.75,-407.9765625,4.0,1,0.89793
Foothills,1,WOD_Mountain_Desert_03,19,774,497,15,12,7741549712,Dragontail Mountains,774.1171875,-497.90625,4.0,1,0.6675534
Foothills,1,WOD_Mountain_Desert_05,-82,990,473,82,56,9908247356,Dragontail Mountains,990.640625,-473.5625,4.0,1,0.6118259
Foothills,1,WOD_Mountain_Desert_04,17,829,403,8,65,8290840365,Dragontail Mountains,829.0625,-403.4921875,4.0,1,0.7105832
Foothills,1,WOD_Mountain_Desert_05,35,891,498,82,124,89182498124,Dragontail Mountains,891.640625,-498.03125,4.0,1,0.8317031
Foothills,1,WOD_Mountain_Desert_02,163,978,481,77,45,9787748145,Dragontail Mountains,978.6015625,-481.6484375,4.0,1,0.8693972
Foothills,1,WOD_Mountain_Desert_01,-64,662,403,102,28,66210240328,Dragontail Mountains,662.796875,-403.78125,4.0,1,0.8792186
Foothills,1,WOD_Mountain_Desert_03,-101,905,491,14,46,9051449146,Dragontail Mountains,905.109375,-491.640625,4.0,1,0.976346
Foothills,1,WOD_Mountain_Desert_07,84,803,380,14,19,8031438019,Dragontail Mountains,803.109375,-380.8515625,4.0,1,0.6884002
Foothills,1,WOD_Mountain_Desert_02,54,998,426,109,95,99810942695,Dragontail Mountains,998.8515625,-426.2578125,4.0,1,0.6274399
Foothills,1,WOD_Mountain_Desert_05,47,668,349,104,97,66810434997,Dragontail Mountains,668.8125,-349.2421875,4.0,1,0.741011
Foothills,1,WOD_Mountain_Desert_04,-63,771,429,10,97,7711042997,Dragontail Mountains,771.078125,-429.2421875,4.0,1,0.6928784
Foothills,1,WOD_Mountain_Desert_05,-72,928,469,8,81,9280846981,Dragontail Mountains,928.0625,-469.3671875,4.0,1,0.6446513
Foothills,1,WOD_Mountain_Desert_04,168,815,488,105,100,815105488100,Dragontail Mountains,815.8203125,-488.21875,4.0,1,0.7114041
Foothills,1,WOD_Mountain_Desert_02,115,941,488,42,113,94142488113,Dragontail Mountains,941.328125,-488.1171875,4.0,1,0.8314543
Foothills,1,WOD_Mountain_Desert_01,-86,952,479,86,87,9528647987,Dragontail Mountains,952.671875,-479.3203125,4.0,1,0.7154354
Foothills,1,WOD_Mountain_Desert_07,-118,693,402,123,88,69312340288,Dragontail Mountains,693.9609375,-402.3125,4.0,1,0.8368873
Foothills,1,WOD_Mountain_Desert_02,128,812,433,15,33,8121543333,Dragontail Mountains,812.1171875,-433.7421875,4.0,1,0.8038248
Foothills,1,WOD_Mountain_Desert_06,13,685,401,32,79,6853240179,Dragontail Mountains,685.25,-401.3828125,4.0,1,0.8142201
Foothills,1,WOD_Mountain_Desert_03,-57,953,467,61,46,9536146746,Dragontail Mountains,953.4765625,-467.640625,4.0,1,0.6432451
Foothills,1,WOD_Mountain_Desert_05,92,841,488,20,97,8412048897,Dragontail Mountains,841.15625,-488.2421875,4.0,1,0.8875437
Foothills,1,WOD_Mountain_Desert_02,43,802,419,110,91,80211041991,Dragontail Mountains,802.859375,-419.2890625,4.0,1,0.9170681
Foothills,1,WOD_Mountain_Desert_04,95,973,458,12,76,9731245876,Dragontail Mountains,973.09375,-458.40625,4.0,1,0.8453142
Foothills,1,WOD_Mountain_Desert_01,135,774,406,87,38,7748740638,Dragontail Mountains,774.6796875,-406.703125,4.0,1,0.7944648
Foothills,1,WOD_Mountain_Desert_03,90,776,384,124,28,77612438428,Dragontail Mountains,776.96875,-384.78125,4.0,1,0.8274192
Foothills,1,WOD_Mountain_Desert_01,-60,879,476,8,90,8790847690,Dragontail Mountains,879.0625,-476.296875,4.0,1,0.8188307
Foothills,1,WOD_Mountain_Desert_02,63,944,395,72,1,9447239501,Dragontail Mountains,944.5625,-395.9921875,4.0,1,0.7000635
Foothills,1,WOD_Mountain_Desert_02,-121,903,408,55,22,9035540822,Dragontail Mountains,903.4296875,-408.828125,4.0,1,0.6579212
