name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,3,WOD_Mountain_04,650,373,84,49,6508437349,Dragontail Mountains,-164,-60
Mountain,3,WOD_Mountain_05,650,371,82,19,6508237119,Dragontail Mountains,-77,-93
Mountain,3,WOD_Mountain_06,642,371,99,31,6429937131,Dragontail Mountains,53,-39
Mountain,3,WOD_Mountain_07,644,374,106,8,64410637408,Dragontail Mountains,-39,-77
Mountain,3,WOD_Mountain_08,648,375,12,4,6481237504,Dragontail Mountains,-9,-20
Mountain,3,WOD_Mountain_09,636,370,88,17,6368837017,Dragontail Mountains,145,-62
Mountain,3,WOD_Mountain_01,635,375,41,10,6354137510,Dragontail Mountains,-124,-63
Mountain,3,WOD_Mountain_02,632,370,3,73,6320337073,Dragontail Mountains,-7,-25
Mountain,3,WOD_Mountain_03,628,368,104,24,62810436824,Dragontail Mountains,-118,-22
Mountain,3,WOD_Mountain_05,620,369,22,114,62022369114,Dragontail Mountains,134,-84
Mountain,3,WOD_Mountain_06,623,373,13,93,6231337393,Dragontail Mountains,-101,-7
Mountain,3,WOD_Mountain_07,664,365,120,120,664120365120,Dragontail Mountains,-124,-69
Mountain,3,WOD_Mountain_08,663,366,26,123,66326366123,Dragontail Mountains,-45,-42
Mountain,3,WOD_Mountain_09,666,364,90,114,66690364114,Dragontail Mountains,32,-48
Mountain,3,WOD_Mountain_01,671,369,31,58,6713136958,Dragontail Mountains,-162,-8
Mountain,3,WOD_Mountain_02,670,363,29,5,6702936305,Dragontail Mountains,175,-97
Mountain,3,WOD_Mountain_04,673,353,13,5,6731335305,Dragontail Mountains,149,-26
Mountain,3,WOD_Mountain_05,676,366,109,119,676109366119,Dragontail Mountains,-61,-84
Mountain,3,WOD_Mountain_06,677,367,63,37,6776336737,Dragontail Mountains,-56,-81
Mountain,3,WOD_Mountain_07,680,368,18,49,6801836849,Dragontail Mountains,-23,-84
Mountain,3,WOD_Mountain_08,681,367,113,84,68111336784,Dragontail Mountains,116,-12
Mountain,3,WOD_Mountain_09,683,367,4,31,6830436731,Dragontail Mountains,-164,-36
Mountain,3,WOD_Mountain_01,675,373,105,111,675105373111,Dragontail Mountains,39,-47
Mountain,3,WOD_Mountain_02,673,374,56,58,6735637458,Dragontail Mountains,112,-6
Mountain,3,WOD_Mountain_03,671,374,37,99,6713737499,Dragontail Mountains,53,-94
Mountain,3,WOD_Mountain_04,668,374,32,64,6683237464,Dragontail Mountains,33,-40
Mountain,3,WOD_Mountain_05,666,374,65,45,6666537445,Dragontail Mountains,112,-84
Mountain,3,WOD_Mountain_06,667,372,113,78,66711337278,Dragontail Mountains,-13,-69
Mountain,3,WOD_Mountain_07,664,368,58,93,6645836893,Dragontail Mountains,152,-21
Mountain,3,WOD_Mountain_08,666,367,124,100,666124367100,Dragontail Mountains,-70,-41
Mountain,3,WOD_Mountain_09,669,377,114,52,66911437752,Dragontail Mountains,21,-49
Mountain,3,WOD_Mountain_01,674,376,23,113,67423376113,Dragontail Mountains,-87,-97
Mountain,3,WOD_Mountain_02,664,378,17,20,6641737820,Dragontail Mountains,31,-54
Mountain,3,WOD_Mountain_03,663,376,28,63,6632837663,Dragontail Mountains,107,-38
Mountain,3,WOD_Mountain_04,656,379,91,93,6569137993,Dragontail Mountains,26,0
Mountain,3,WOD_Mountain_05,650,381,96,64,6509638164,Dragontail Mountains,-70,-1
Mountain,3,WOD_Mountain_06,644,382,41,123,64441382123,Dragontail Mountains,-6,-23
Mountain,3,WOD_Mountain_07,639,376,120,5,63912037605,Dragontail Mountains,169,-17
Mountain,3,WOD_Mountain_08,680,359,28,114,68028359114,Dragontail Mountains,52,-87
Mountain,3,WOD_Mountain_09,685,360,61,82,6856136082,Dragontail Mountains,-140,-24
Mountain,3,WOD_Mountain_02,659,383,119,56,65911938356,Dragontail Mountains,32,-96
Mountain,3,WOD_Mountain_03,670,383,28,90,6702838390,Dragontail Mountains,42,0
Mountain,3,WOD_Mountain_04,671,382,1,56,6710138256,Dragontail Mountains,-81,-6
Mountain,3,WOD_Mountain_05,675,381,104,72,67510438172,Dragontail Mountains,175,-42
Mountain,3,WOD_Mountain_06,678,381,99,104,67899381104,Dragontail Mountains,-153,-83
Mountain,3,WOD_Mountain_08,684,377,29,37,6842937737,Dragontail Mountains,-86,-77
Mountain,3,WOD_Mountain_09,682,382,5,127,68205382127,Dragontail Mountains,150,-9
Mountain,3,WOD_Mountain_02,685,375,92,12,6859237512,Dragontail Mountains,-169,-75
Mountain,3,WOD_Mountain_03,688,375,90,35,6889037535,Dragontail Mountains,-106,-10
Mountain,3,WOD_Mountain_04,689,366,1,50,6890136650,Dragontail Mountains,-154,-50
Mountain,3,WOD_Mountain_05,682,358,72,67,6827235867,Dragontail Mountains,-29,-87
Mountain,3,WOD_Mountain_06,681,357,124,99,68112435799,Dragontail Mountains,132,-59
Mountain,3,WOD_Mountain_07,690,361,76,81,6907636181,Dragontail Mountains,3,-29
Mountain,3,WOD_Mountain_08,694,366,20,50,6942036650,Dragontail Mountains,-114,-21
Mountain,3,WOD_Mountain_09,695,359,125,93,69512535993,Dragontail Mountains,79,-88
Mountain,3,WOD_Mountain_01,700,360,56,76,7005636076,Dragontail Mountains,132,-31
Mountain,3,WOD_Mountain_02,702,361,92,114,70292361114,Dragontail Mountains,169,-77
Mountain,3,WOD_Mountain_04,693,371,118,47,69311837147,Dragontail Mountains,153,-22
Mountain,3,WOD_Mountain_05,687,379,111,41,68711137941,Dragontail Mountains,137,-51
Mountain,3,WOD_Mountain_06,690,379,42,122,69042379122,Dragontail Mountains,-81,-20
Mountain,3,WOD_Mountain_07,690,382,125,18,69012538218,Dragontail Mountains,-5,-66
Mountain,3,WOD_Mountain_08,689,381,102,33,68910238133,Dragontail Mountains,-78,-52
Mountain,3,WOD_Mountain_09,685,385,22,96,6852238596,Dragontail Mountains,-126,-36
Mountain,3,WOD_Mountain_01,688,387,17,44,6881738744,Dragontail Mountains,157,-86
Mountain,3,WOD_Mountain_02,683,389,42,88,6834238988,Dragontail Mountains,-66,-60
Mountain,3,WOD_Mountain_03,685,387,24,27,6852438727,Dragontail Mountains,90,-76
Mountain,3,WOD_Mountain_04,687,392,33,100,68733392100,Dragontail Mountains,-27,-80
Mountain,3,WOD_Mountain_05,685,391,101,106,685101391106,Dragontail Mountains,-147,-58
Mountain,3,WOD_Mountain_06,682,393,120,42,68212039342,Dragontail Mountains,-26,-37
Mountain,3,WOD_Mountain_07,682,391,123,73,68212339173,Dragontail Mountains,120,-31
Mountain,3,WOD_Mountain_08,679,390,50,99,6795039099,Dragontail Mountains,-22,-7
Mountain,3,WOD_Mountain_09,683,386,47,27,6834738627,Dragontail Mountains,150,-18
Mountain,3,WOD_Mountain_01,678,386,124,5,67812438605,Dragontail Mountains,-157,-36
Mountain,3,WOD_Mountain_02,681,388,41,90,6814138890,Dragontail Mountains,39,-38
Mountain,3,WOD_Mountain_03,676,387,12,46,6761238746,Dragontail Mountains,-103,-77
Mountain,3,WOD_Mountain_04,675,390,42,108,67542390108,Dragontail Mountains,0,-97
Mountain,3,WOD_Mountain_05,677,389,61,49,6776138949,Dragontail Mountains,-89,-91
Mountain,3,WOD_Mountain_06,673,391,101,19,67310139119,Dragontail Mountains,-61,-97
Mountain,3,WOD_Mountain_07,670,389,51,111,67051389111,Dragontail Mountains,133,-18
Mountain,3,WOD_Mountain_08,673,387,115,105,673115387105,Dragontail Mountains,-10,-1
Mountain,3,WOD_Mountain_09,666,388,124,67,66612438867,Dragontail Mountains,85,0
Mountain,3,WOD_Mountain_02,667,387,76,84,6677638784,Dragontail Mountains,19,-6
Mountain,3,WOD_Mountain_04,692,383,17,69,6921738369,Dragontail Mountains,167,-62
Mountain,3,WOD_Mountain_05,696,385,35,6,6963538506,Dragontail Mountains,180,-96
Mountain,3,WOD_Mountain_06,697,388,5,110,69705388110,Dragontail Mountains,-90,-66
Mountain,3,WOD_Mountain_07,698,385,100,111,698100385111,Dragontail Mountains,155,-51
Mountain,3,WOD_Mountain_08,702,384,122,42,70212238442,Dragontail Mountains,18,-93
Mountain,3,WOD_Mountain_09,700,387,60,29,7006038729,Dragontail Mountains,123,-11
Mountain,3,WOD_Mountain_01,704,386,108,19,70410838619,Dragontail Mountains,-121,-34
Mountain,3,WOD_Mountain_03,711,384,116,118,711116384118,Dragontail Mountains,15,-14
Mountain,3,WOD_Mountain_04,714,382,84,120,71484382120,Dragontail Mountains,156,-35
Mountain,3,WOD_Mountain_05,715,384,28,12,7152838412,Dragontail Mountains,110,-76
Mountain,3,WOD_Mountain_06,712,386,35,83,7123538683,Dragontail Mountains,-90,-18
Mountain,3,WOD_Mountain_08,704,379,47,17,7044737917,Dragontail Mountains,-142,-4
Mountain,3,WOD_Mountain_09,700,374,17,111,70017374111,Dragontail Mountains,103,-11
Mountain,3,WOD_Mountain_01,695,378,70,109,69570378109,Dragontail Mountains,-124,-45
Mountain,3,WOD_Mountain_02,700,370,49,73,7004937073,Dragontail Mountains,-140,-60
Mountain,3,WOD_Mountain_03,707,367,24,22,7072436722,Dragontail Mountains,-77,-10
Mountain,3,WOD_Mountain_04,713,366,76,110,71376366110,Dragontail Mountains,13,-70
Mountain,3,WOD_Mountain_05,718,368,19,42,7181936842,Dragontail Mountains,-9,-26
Mountain,3,WOD_Mountain_06,710,377,64,106,71064377106,Dragontail Mountains,29,-44
Mountain,3,WOD_Mountain_07,706,376,118,123,706118376123,Dragontail Mountains,78,-89
Mountain,3,WOD_Mountain_08,710,354,20,27,7102035427,Dragontail Mountains,18,-16
Mountain,3,WOD_Mountain_09,720,377,83,128,72083377128,Dragontail Mountains,148,-6
Mountain,3,WOD_Mountain_01,720,383,68,61,7206838361,Dragontail Mountains,79,-41
Mountain,3,WOD_Mountain_02,723,391,63,115,72363391115,Dragontail Mountains,79,-86
Mountain,3,WOD_Mountain_03,717,397,106,40,71710639740,Dragontail Mountains,-38,-82
Mountain,3,WOD_Mountain_04,705,392,95,93,7059539293,Dragontail Mountains,28,-53
Mountain,3,WOD_Mountain_05,708,391,6,44,7080639144,Dragontail Mountains,167,-29
Mountain,3,WOD_Mountain_06,702,393,78,127,70278393127,Dragontail Mountains,-56,-49
Mountain,3,WOD_Mountain_07,698,392,82,18,6988239218,Dragontail Mountains,-154,-41
Mountain,3,WOD_Mountain_08,696,396,122,15,69612239615,Dragontail Mountains,-159,-43
Mountain,3,WOD_Mountain_09,692,394,40,1,6924039401,Dragontail Mountains,-18,-67
Mountain,3,WOD_Mountain_01,696,392,105,24,69610539224,Dragontail Mountains,15,-76
Mountain,3,WOD_Mountain_02,707,395,15,81,7071539581,Dragontail Mountains,116,-47
Mountain,3,WOD_Mountain_03,707,400,78,15,7077840015,Dragontail Mountains,-166,-87
Mountain,3,WOD_Mountain_05,709,400,19,68,7091940068,Dragontail Mountains,65,-30
Mountain,3,WOD_Mountain_06,710,404,3,111,71003404111,Dragontail Mountains,-176,-96
Mountain,3,WOD_Mountain_07,698,401,118,111,698118401111,Dragontail Mountains,97,-72
Mountain,3,WOD_Mountain_08,700,401,77,61,7007740161,Dragontail Mountains,0,-41
Mountain,3,WOD_Mountain_09,691,400,12,78,6911240078,Dragontail Mountains,-44,-37
Mountain,3,WOD_Mountain_01,694,400,35,27,6943540027,Dragontail Mountains,-37,-44
Mountain,3,WOD_Mountain_02,687,400,3,15,6870340015,Dragontail Mountains,1,-100
Mountain,3,WOD_Mountain_03,686,397,120,51,68612039751,Dragontail Mountains,-41,-99
Mountain,3,WOD_Mountain_04,688,399,99,105,68899399105,Dragontail Mountains,131,-76
Mountain,3,WOD_Mountain_05,691,399,119,110,691119399110,Dragontail Mountains,129,-95
Mountain,3,WOD_Mountain_06,687,404,68,40,6876840440,Dragontail Mountains,99,-7
Mountain,3,WOD_Mountain_07,690,403,56,68,6905640368,Dragontail Mountains,63,-22
Mountain,3,WOD_Mountain_08,683,404,81,70,6838140470,Dragontail Mountains,-35,-95
Mountain,3,WOD_Mountain_09,677,398,5,77,6770539877,Dragontail Mountains,0,-94
Mountain,3,WOD_Mountain_01,679,393,92,97,6799239397,Dragontail Mountains,-65,-77
Mountain,3,WOD_Mountain_02,698,408,61,60,6986140860,Dragontail Mountains,78,-50
Mountain,3,WOD_Mountain_03,703,409,19,70,7031940970,Dragontail Mountains,-36,0
Mountain,3,WOD_Mountain_04,705,409,27,17,7052740917,Dragontail Mountains,61,-46
Mountain,3,WOD_Mountain_05,707,413,27,5,7072741305,Dragontail Mountains,-119,-41
Mountain,3,WOD_Mountain_06,706,411,4,29,7060441129,Dragontail Mountains,134,0
Mountain,3,WOD_Mountain_07,708,409,45,50,7084540950,Dragontail Mountains,-79,-80
Mountain,3,WOD_Mountain_08,709,411,1,68,7090141168,Dragontail Mountains,177,-64
Mountain,3,WOD_Mountain_09,713,408,83,35,7138340835,Dragontail Mountains,170,-26
Mountain,3,WOD_Mountain_01,715,411,49,51,7154941151,Dragontail Mountains,-152,-21
Mountain,3,WOD_Mountain_03,710,416,128,84,71012841684,Dragontail Mountains,14,-91
Mountain,3,WOD_Mountain_04,718,411,20,84,7182041184,Dragontail Mountains,-46,-81
Mountain,3,WOD_Mountain_05,716,413,70,127,71670413127,Dragontail Mountains,67,-31
Mountain,3,WOD_Mountain_06,716,402,116,124,716116402124,Dragontail Mountains,91,-23
Mountain,3,WOD_Mountain_07,723,402,61,116,72361402116,Dragontail Mountains,-83,-18
Mountain,3,WOD_Mountain_08,723,404,96,20,7239640420,Dragontail Mountains,1,-81
Mountain,3,WOD_Mountain_09,716,398,92,110,71692398110,Dragontail Mountains,-56,-29
Mountain,3,WOD_Mountain_01,717,399,73,4,7177339904,Dragontail Mountains,144,-18
Mountain,3,WOD_Mountain_02,723,415,41,78,7234141578,Dragontail Mountains,49,-3
Mountain,3,WOD_Mountain_04,726,416,26,51,7262641651,Dragontail Mountains,-41,-14
Mountain,3,WOD_Mountain_05,725,420,99,115,72599420115,Dragontail Mountains,-66,-65
Mountain,3,WOD_Mountain_06,722,420,127,77,72212742077,Dragontail Mountains,16,-93
Mountain,3,WOD_Mountain_07,723,418,32,90,7233241890,Dragontail Mountains,82,-50
Mountain,3,WOD_Mountain_08,720,419,49,41,7204941941,Dragontail Mountains,24,-86
Mountain,3,WOD_Mountain_09,718,420,100,123,718100420123,Dragontail Mountains,170,-45
Mountain,3,WOD_Mountain_01,724,412,101,24,72410141224,Dragontail Mountains,-28,-53
Mountain,3,WOD_Mountain_02,729,423,88,101,72988423101,Dragontail Mountains,-117,-18
Mountain,3,WOD_Mountain_03,730,422,15,104,73015422104,Dragontail Mountains,36,-62
Mountain,3,WOD_Mountain_04,730,417,0,82,7300041782,Dragontail Mountains,-170,-63
Mountain,3,WOD_Mountain_05,735,415,59,1,7355941501,Dragontail Mountains,38,-80
Mountain,3,WOD_Mountain_06,736,412,124,119,736124412119,Dragontail Mountains,168,-31
Mountain,3,WOD_Mountain_07,738,414,114,6,73811441406,Dragontail Mountains,26,-80
Mountain,3,WOD_Mountain_08,742,415,37,26,7423741526,Dragontail Mountains,-135,-49
Mountain,3,WOD_Mountain_09,723,405,73,33,7237340533,Dragontail Mountains,119,-54
Mountain,3,WOD_Mountain_01,727,396,76,58,7277639658,Dragontail Mountains,20,-7
Mountain,3,WOD_Mountain_02,727,393,114,67,72711439367,Dragontail Mountains,-3,-29
Mountain,3,WOD_Mountain_03,729,390,115,72,72911539072,Dragontail Mountains,110,-52
Mountain,3,WOD_Mountain_04,731,391,114,72,73111439172,Dragontail Mountains,-163,-29
Mountain,3,WOD_Mountain_05,724,386,83,28,7248338628,Dragontail Mountains,-136,-54
Mountain,3,WOD_Mountain_06,727,381,92,8,7279238108,Dragontail Mountains,-30,-35
Mountain,3,WOD_Mountain_07,729,386,82,61,7298238661,Dragontail Mountains,52,-44
Mountain,3,WOD_Mountain_08,737,387,24,10,7372438710,Dragontail Mountains,-58,-56
Mountain,3,WOD_Mountain_09,735,393,79,58,7357939358,Dragontail Mountains,5,-69
Mountain,3,WOD_Mountain_01,736,397,64,64,7366439764,Dragontail Mountains,156,-9
Mountain,3,WOD_Mountain_02,734,396,27,74,7342739674,Dragontail Mountains,104,-72
Mountain,3,WOD_Mountain_03,731,395,81,55,7318139555,Dragontail Mountains,-81,-20
Mountain,3,WOD_Mountain_04,733,400,125,38,73312540038,Dragontail Mountains,93,-59
Mountain,3,WOD_Mountain_05,736,403,101,113,736101403113,Dragontail Mountains,-130,-17
Mountain,3,WOD_Mountain_06,731,406,118,32,73111840632,Dragontail Mountains,125,-52
Mountain,3,WOD_Mountain_07,732,410,41,113,73241410113,Dragontail Mountains,140,-5
Mountain,3,WOD_Mountain_08,735,410,70,4,7357041004,Dragontail Mountains,128,-41
Mountain,3,WOD_Mountain_09,737,408,99,96,7379940896,Dragontail Mountains,-63,-38
Mountain,3,WOD_Mountain_01,735,407,41,14,7354140714,Dragontail Mountains,73,-53
Mountain,3,WOD_Mountain_02,741,407,84,93,7418440793,Dragontail Mountains,-98,-14
Mountain,3,WOD_Mountain_03,741,409,106,23,74110640923,Dragontail Mountains,73,-12
Mountain,3,WOD_Mountain_04,741,401,35,15,7413540115,Dragontail Mountains,114,-71
Mountain,3,WOD_Mountain_05,740,390,120,59,74012039059,Dragontail Mountains,162,-100
Mountain,3,WOD_Mountain_06,739,398,69,120,73969398120,Dragontail Mountains,-37,-43
Mountain,3,WOD_Mountain_07,740,418,125,24,74012541824,Dragontail Mountains,162,-11
Mountain,3,WOD_Mountain_08,734,420,82,88,7348242088,Dragontail Mountains,-13,-47
Mountain,3,WOD_Mountain_09,743,424,26,86,7432642486,Dragontail Mountains,161,-76
Mountain,3,WOD_Mountain_01,746,426,27,82,7462742682,Dragontail Mountains,142,-83
Mountain,3,WOD_Mountain_02,749,424,19,6,7491942406,Dragontail Mountains,-63,-29
Mountain,3,WOD_Mountain_03,749,420,102,88,74910242088,Dragontail Mountains,-10,-84
Mountain,3,WOD_Mountain_04,751,422,81,35,7518142235,Dragontail Mountains,54,-2
Mountain,3,WOD_Mountain_05,751,419,127,56,75112741956,Dragontail Mountains,55,-10
Mountain,3,WOD_Mountain_06,753,413,88,124,75388413124,Dragontail Mountains,46,-23
Mountain,3,WOD_Mountain_07,750,410,125,13,75012541013,Dragontail Mountains,91,-81
Mountain,3,WOD_Mountain_08,748,408,84,116,74884408116,Dragontail Mountains,-3,-69
Mountain,3,WOD_Mountain_09,748,413,92,108,74892413108,Dragontail Mountains,154,-58
Mountain,3,WOD_Mountain_01,746,405,97,50,7469740550,Dragontail Mountains,178,-73
Mountain,3,WOD_Mountain_02,752,405,8,4,7520840504,Dragontail Mountains,148,-45
Mountain,3,WOD_Mountain_03,752,408,95,87,7529540887,Dragontail Mountains,7,-43
Mountain,3,WOD_Mountain_04,751,408,47,104,75147408104,Dragontail Mountains,70,-62
Mountain,3,WOD_Mountain_05,751,402,123,114,751123402114,Dragontail Mountains,-119,-33
Mountain,3,WOD_Mountain_06,745,395,63,96,7456339596,Dragontail Mountains,33,-57
Mountain,3,WOD_Mountain_07,747,393,124,50,74712439350,Dragontail Mountains,68,-23
Mountain,3,WOD_Mountain_08,750,392,100,90,75010039290,Dragontail Mountains,91,-47
Mountain,3,WOD_Mountain_09,753,395,101,33,75310139533,Dragontail Mountains,-107,-86
Mountain,3,WOD_Mountain_01,750,397,96,118,75096397118,Dragontail Mountains,-105,-74
Mountain,3,WOD_Mountain_02,759,396,27,19,7592739619,Dragontail Mountains,54,-29
Mountain,3,WOD_Mountain_03,756,394,106,14,75610639414,Dragontail Mountains,120,-32
Mountain,3,WOD_Mountain_04,762,399,41,128,76241399128,Dragontail Mountains,94,-18
Mountain,3,WOD_Mountain_05,766,398,10,67,7661039867,Dragontail Mountains,156,-3
Mountain,3,WOD_Mountain_06,764,402,23,110,76423402110,Dragontail Mountains,-167,-59
Mountain,3,WOD_Mountain_07,760,403,92,33,7609240333,Dragontail Mountains,124,-7
Mountain,3,WOD_Mountain_08,757,403,116,50,75711640350,Dragontail Mountains,118,-28
Mountain,3,WOD_Mountain_09,756,398,22,67,7562239867,Dragontail Mountains,-120,-28
Mountain,3,WOD_Mountain_01,759,407,111,15,75911140715,Dragontail Mountains,42,-19
Mountain,3,WOD_Mountain_02,757,406,116,92,75711640692,Dragontail Mountains,113,-81
Mountain,3,WOD_Mountain_04,763,411,64,120,76364411120,Dragontail Mountains,110,-83
Mountain,3,WOD_Mountain_05,767,410,72,9,7677241009,Dragontail Mountains,84,-82
Mountain,3,WOD_Mountain_06,769,407,36,108,76936407108,Dragontail Mountains,78,-87
Mountain,3,WOD_Mountain_07,769,408,38,84,7693840884,Dragontail Mountains,-34,-24
Mountain,3,WOD_Mountain_08,772,410,64,65,7726441065,Dragontail Mountains,-18,-95
Mountain,3,WOD_Mountain_09,772,404,45,79,7724540479,Dragontail Mountains,-80,-30
Mountain,3,WOD_Mountain_01,772,407,120,37,77212040737,Dragontail Mountains,-131,-79
Mountain,3,WOD_Mountain_02,771,407,23,40,7712340740,Dragontail Mountains,1,-70
Mountain,3,WOD_Mountain_03,745,423,29,58,7452942358,Dragontail Mountains,-2,-47
Mountain,3,WOD_Mountain_04,747,429,124,17,74712442917,Dragontail Mountains,58,-59
Mountain,3,WOD_Mountain_05,743,429,42,122,74342429122,Dragontail Mountains,-144,-97
Mountain,3,WOD_Mountain_06,739,431,46,29,7394643129,Dragontail Mountains,171,-100
Mountain,3,WOD_Mountain_07,741,423,42,13,7414242313,Dragontail Mountains,70,-13
Mountain,3,WOD_Mountain_08,752,429,26,33,7522642933,Dragontail Mountains,-157,-38
Mountain,3,WOD_Mountain_09,750,427,114,61,75011442761,Dragontail Mountains,100,-10
Mountain,3,WOD_Mountain_01,756,429,18,81,7561842981,Dragontail Mountains,-67,-15
Mountain,3,WOD_Mountain_02,759,429,116,36,75911642936,Dragontail Mountains,-57,-19
Mountain,3,WOD_Mountain_03,758,422,74,8,7587442208,Dragontail Mountains,96,-15
Mountain,3,WOD_Mountain_05,758,417,15,97,7581541797,Dragontail Mountains,158,-23
Mountain,3,WOD_Mountain_06,758,419,13,100,75813419100,Dragontail Mountains,-8,-16
Mountain,3,WOD_Mountain_07,758,413,13,58,7581341358,Dragontail Mountains,126,-86
Mountain,3,WOD_Mountain_08,759,412,74,77,7597441277,Dragontail Mountains,159,-8
Mountain,3,WOD_Mountain_09,760,417,116,125,760116417125,Dragontail Mountains,-115,-86
Mountain,3,WOD_Mountain_02,765,414,113,23,76511341423,Dragontail Mountains,-99,-47
Mountain,3,WOD_Mountain_03,770,418,61,125,77061418125,Dragontail Mountains,132,-72
Mountain,3,WOD_Mountain_04,771,415,12,87,7711241587,Dragontail Mountains,-77,-52
Mountain,3,WOD_Mountain_05,773,417,82,118,77382417118,Dragontail Mountains,155,-89
Mountain,3,WOD_Mountain_06,766,421,102,96,76610242196,Dragontail Mountains,34,-34
Mountain,3,WOD_Mountain_07,766,419,86,86,7668641986,Dragontail Mountains,-34,-48
Mountain,3,WOD_Mountain_08,770,425,104,90,77010442590,Dragontail Mountains,108,-1
Mountain,3,WOD_Mountain_09,774,425,9,92,7740942592,Dragontail Mountains,172,-91
Mountain,3,WOD_Mountain_01,772,420,4,128,77204420128,Dragontail Mountains,16,-97
Mountain,3,WOD_Mountain_02,775,414,91,23,7759141423,Dragontail Mountains,-30,-76
Mountain,3,WOD_Mountain_03,779,410,106,102,779106410102,Dragontail Mountains,-110,-61
Mountain,3,WOD_Mountain_04,776,405,108,84,77610840584,Dragontail Mountains,84,-36
Mountain,3,WOD_Mountain_05,775,400,10,17,7751040017,Dragontail Mountains,15,-45
Mountain,3,WOD_Mountain_06,772,401,12,88,7721240188,Dragontail Mountains,38,-98
Mountain,3,WOD_Mountain_07,770,404,67,87,7706740487,Dragontail Mountains,9,-77
Mountain,3,WOD_Mountain_08,788,407,128,19,78812840719,Dragontail Mountains,-44,-48
Mountain,3,WOD_Mountain_09,791,411,31,110,79131411110,Dragontail Mountains,-78,-48
Mountain,3,WOD_Mountain_01,790,411,28,122,79028411122,Dragontail Mountains,-74,-65
Mountain,3,WOD_Mountain_02,788,410,100,33,78810041033,Dragontail Mountains,-50,-99
Mountain,3,WOD_Mountain_03,784,413,18,82,7841841382,Dragontail Mountains,-54,-52
Mountain,3,WOD_Mountain_05,783,416,73,59,7837341659,Dragontail Mountains,-64,-68
Mountain,3,WOD_Mountain_06,789,420,97,86,7899742086,Dragontail Mountains,-57,-32
Mountain,3,WOD_Mountain_07,788,422,50,44,7885042244,Dragontail Mountains,52,-81
Mountain,3,WOD_Mountain_08,791,423,17,127,79117423127,Dragontail Mountains,-14,-93
Mountain,3,WOD_Mountain_09,795,417,74,76,7957441776,Dragontail Mountains,136,-50
Mountain,3,WOD_Mountain_01,791,413,51,63,7915141363,Dragontail Mountains,-25,-91
Mountain,3,WOD_Mountain_02,782,420,106,88,78210642088,Dragontail Mountains,40,-61
Mountain,3,WOD_Mountain_03,780,424,87,1,7808742401,Dragontail Mountains,-69,-19
Mountain,3,WOD_Mountain_04,775,427,46,70,7754642770,Dragontail Mountains,33,-28
Mountain,3,WOD_Mountain_05,772,430,118,38,77211843038,Dragontail Mountains,-163,-47
Mountain,3,WOD_Mountain_06,772,431,92,15,7729243115,Dragontail Mountains,-129,-52
Mountain,3,WOD_Mountain_07,768,431,24,82,7682443182,Dragontail Mountains,-106,-63
Mountain,3,WOD_Mountain_08,770,430,50,10,7705043010,Dragontail Mountains,86,-78
Mountain,3,WOD_Mountain_09,765,427,99,52,7659942752,Dragontail Mountains,141,0
Mountain,3,WOD_Mountain_02,766,434,8,123,76608434123,Dragontail Mountains,22,-39
Mountain,3,WOD_Mountain_03,768,434,10,118,76810434118,Dragontail Mountains,172,-82
Mountain,3,WOD_Mountain_04,760,437,61,36,7606143736,Dragontail Mountains,-64,-99
Mountain,3,WOD_Mountain_05,756,437,55,114,75655437114,Dragontail Mountains,39,-57
Mountain,3,WOD_Mountain_06,760,432,3,37,7600343237,Dragontail Mountains,-50,-60
Mountain,3,WOD_Mountain_07,761,432,17,119,76117432119,Dragontail Mountains,-124,-24
Mountain,3,WOD_Mountain_08,755,433,40,29,7554043329,Dragontail Mountains,46,-37
Mountain,3,WOD_Mountain_09,752,437,95,120,75295437120,Dragontail Mountains,-107,-66
Mountain,3,WOD_Mountain_02,777,436,22,118,77722436118,Dragontail Mountains,28,-25
Mountain,3,WOD_Mountain_03,778,439,64,72,7786443972,Dragontail Mountains,51,-53
Mountain,3,WOD_Mountain_04,781,432,56,32,7815643232,Dragontail Mountains,147,-30
Mountain,3,WOD_Mountain_05,782,436,1,45,7820143645,Dragontail Mountains,-68,-16
Mountain,3,WOD_Mountain_06,783,430,93,15,7839343015,Dragontail Mountains,46,-6
Mountain,3,WOD_Mountain_07,785,429,119,95,78511942995,Dragontail Mountains,79,-69
Mountain,3,WOD_Mountain_08,788,427,97,78,7889742778,Dragontail Mountains,-106,-36
Mountain,3,WOD_Mountain_09,793,430,79,3,7937943003,Dragontail Mountains,82,-74
Mountain,3,WOD_Mountain_01,792,434,18,110,79218434110,Dragontail Mountains,-110,-77
Mountain,3,WOD_Mountain_02,789,435,38,90,7893843590,Dragontail Mountains,37,-53
Mountain,3,WOD_Mountain_03,787,438,52,52,7875243852,Dragontail Mountains,-156,-44
Mountain,3,WOD_Mountain_04,784,439,65,38,7846543938,Dragontail Mountains,-47,-49
Mountain,3,WOD_Mountain_05,793,439,49,125,79349439125,Dragontail Mountains,-11,-76
Mountain,3,WOD_Mountain_06,798,438,5,114,79805438114,Dragontail Mountains,123,-57
Mountain,3,WOD_Mountain_07,800,441,42,88,8004244188,Dragontail Mountains,20,-56
