name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_01,688,343,55,42,6885534342,Dragontail Mountains,-11,0.9,688.4296875,-343.671875,1
Mountain,1,WOD_Mountain_Brown_03,679,347,84,40,6798434740,Dragontail Mountains,31,0.95,679.65625,-347.6875,1
Mountain,1,WOD_Mountain_Brown_04,678,346,122,28,67812234628,Dragontail Mountains,107,0.87,678.953125,-346.78125,1
Mountain,1,WOD_Mountain_Brown_05,682,346,9,72,6820934672,Dragontail Mountains,46,0.92,682.0703125,-346.4375,1
Mountain,1,WOD_Mountain_Brown_06,683,349,91,60,6839134960,Dragontail Mountains,-165,0.93,683.7109375,-349.53125,1
Mountain,1,WOD_Mountain_Brown_07,680,350,120,26,68012035026,Dragontail Mountains,54,0.93,680.9375,-350.796875,1
Mountain,1,WOD_Mountain_Brown_08,689,352,60,12,6896035212,Dragontail Mountains,-87,0.86,689.46875,-352.90625,1
Mountain,1,WOD_Mountain_Brown_09,687,351,55,100,68755351100,Dragontail Mountains,-118,0.87,687.4296875,-351.21875,1
Mountain,1,WOD_Mountain_Brown_01,686,356,68,81,6866835681,Dragontail Mountains,-20,0.9,686.53125,-356.3671875,1
Mountain,1,WOD_Mountain_Brown_03,691,356,14,27,6911435627,Dragontail Mountains,-90,0.89,691.109375,-356.7890625,1
Mountain,1,WOD_Mountain_Brown_04,700,350,54,9,7005435009,Dragontail Mountains,-168,0.85,700.421875,-350.9296875,1
Mountain,1,WOD_Mountain_Brown_05,703,352,124,58,70312435258,Dragontail Mountains,73,0.86,703.96875,-352.546875,1
Mountain,1,WOD_Mountain_Brown_06,630,361,97,95,6309736195,Dragontail Mountains,-20,0.95,630.7578125,-361.2578125,1
Mountain,1,WOD_Mountain_Brown_08,638,362,92,4,6389236204,Dragontail Mountains,59,0.99,638.71875,-362.96875,1
Mountain,1,WOD_Mountain_Brown_09,638,362,15,49,6381536249,Dragontail Mountains,-160,0.88,638.1171875,-362.6171875,1
Mountain,1,WOD_Mountain_Brown_01,643,360,78,27,6437836027,Dragontail Mountains,75,0.93,643.609375,-360.7890625,1
Mountain,1,WOD_Mountain_Brown_03,647,365,32,127,64732365127,Dragontail Mountains,-61,0.85,647.25,-365.0078125,1
Mountain,1,WOD_Mountain_Brown_05,651,366,114,72,65111436672,Dragontail Mountains,114,0.85,651.890625,-366.4375,1
Mountain,1,WOD_Mountain_Brown_06,651,358,84,55,6518435855,Dragontail Mountains,-70,0.85,651.65625,-358.5703125,1
Mountain,1,WOD_Mountain_Brown_07,656,365,79,58,6567936558,Dragontail Mountains,5,0.96,656.6171875,-365.546875,1
Mountain,1,WOD_Mountain_Brown_08,659,365,61,1,6596136501,Dragontail Mountains,-146,0.91,659.4765625,-365.9921875,1
Mountain,1,WOD_Mountain_Brown_09,661,369,47,92,6614736992,Dragontail Mountains,134,0.99,661.3671875,-369.28125,1
Mountain,1,WOD_Mountain_Brown_01,655,368,87,90,6558736890,Dragontail Mountains,-166,0.87,655.6796875,-368.296875,1
Mountain,1,WOD_Mountain_Brown_02,656,372,104,5,65610437205,Dragontail Mountains,71,0.87,656.8125,-372.9609375,1
Mountain,1,WOD_Mountain_Brown_03,660,372,97,15,6609737215,Dragontail Mountains,58,0.94,660.7578125,-372.8828125,1
Mountain,1,WOD_Mountain_Brown_06,642,371,99,31,6429937131,Dragontail Mountains,53,0.87,642.7734375,-371.7578125,1
Mountain,1,WOD_Mountain_Brown_07,644,374,106,8,64410637408,Dragontail Mountains,-39,0.94,644.828125,-374.9375,1
Mountain,1,WOD_Mountain_Brown_08,648,375,12,4,6481237504,Dragontail Mountains,-9,0.98,648.09375,-375.96875,1
Mountain,1,WOD_Mountain_Brown_09,636,370,88,17,6368837017,Dragontail Mountains,145,0.85,636.6875,-370.8671875,1
Mountain,1,WOD_Mountain_Brown_01,635,375,41,10,6354137510,Dragontail Mountains,-124,0.99,635.3203125,-375.921875,1
Mountain,1,WOD_Mountain_Brown_02,632,370,3,73,6320337073,Dragontail Mountains,-7,0.99,632.0234375,-370.4296875,1
Mountain,1,WOD_Mountain_Brown_03,628,368,104,24,62810436824,Dragontail Mountains,-118,0.99,628.8125,-368.8125,1
Mountain,1,WOD_Mountain_Brown_05,620,369,22,114,62022369114,Dragontail Mountains,134,0.85,620.171875,-369.109375,1
Mountain,1,WOD_Mountain_Brown_06,623,373,13,93,6231337393,Dragontail Mountains,-101,0.99,623.1015625,-373.2734375,1
Mountain,1,WOD_Mountain_Brown_07,664,365,120,120,664120365120,Dragontail Mountains,-124,0.98,664.9375,-365.0625,1
Mountain,1,WOD_Mountain_Brown_08,663,366,26,123,66326366123,Dragontail Mountains,-45,0.92,663.203125,-366.0390625,1
Mountain,1,WOD_Mountain_Brown_09,666,364,90,114,66690364114,Dragontail Mountains,32,0.87,666.703125,-364.109375,1
Mountain,1,WOD_Mountain_Brown_01,671,369,31,58,6713136958,Dragontail Mountains,-162,0.96,671.2421875,-369.546875,1
Mountain,1,WOD_Mountain_Brown_02,670,363,29,5,6702936305,Dragontail Mountains,175,0.9,670.2265625,-363.9609375,1
Mountain,1,WOD_Mountain_Brown_04,673,353,13,5,6731335305,Dragontail Mountains,149,0.91,673.1015625,-353.9609375,1
Mountain,1,WOD_Mountain_Brown_05,676,366,109,119,676109366119,Dragontail Mountains,-61,0.99,676.8515625,-366.0703125,1
Mountain,1,WOD_Mountain_Brown_06,677,367,63,37,6776336737,Dragontail Mountains,-56,0.99,677.4921875,-367.7109375,1
Mountain,1,WOD_Mountain_Brown_07,680,368,18,49,6801836849,Dragontail Mountains,-23,0.92,680.140625,-368.6171875,1
Mountain,1,WOD_Mountain_Brown_08,681,367,113,84,68111336784,Dragontail Mountains,116,0.87,681.8828125,-367.34375,1
Mountain,1,WOD_Mountain_Brown_09,683,367,4,31,6830436731,Dragontail Mountains,-164,0.87,683.03125,-367.7578125,1
Mountain,1,WOD_Mountain_Brown_01,675,373,105,111,675105373111,Dragontail Mountains,39,0.86,675.8203125,-373.1328125,1
Mountain,1,WOD_Mountain_Brown_02,673,374,56,58,6735637458,Dragontail Mountains,112,0.98,673.4375,-374.546875,1
Mountain,1,WOD_Mountain_Brown_03,671,374,37,99,6713737499,Dragontail Mountains,53,0.9,671.2890625,-374.2265625,1
Mountain,1,WOD_Mountain_Brown_05,666,374,65,45,6666537445,Dragontail Mountains,112,0.87,666.5078125,-374.6484375,1
Mountain,1,WOD_Mountain_Brown_06,667,372,113,78,66711337278,Dragontail Mountains,-13,0.9,667.8828125,-372.390625,1
Mountain,1,WOD_Mountain_Brown_07,664,368,58,93,6645836893,Dragontail Mountains,152,0.92,664.453125,-368.2734375,1
Mountain,1,WOD_Mountain_Brown_08,666,367,124,100,666124367100,Dragontail Mountains,-70,0.94,666.96875,-367.21875,1
Mountain,1,WOD_Mountain_Brown_02,664,378,17,20,6641737820,Dragontail Mountains,31,0.97,664.1328125,-378.84375,1
Mountain,1,WOD_Mountain_Brown_03,663,376,28,63,6632837663,Dragontail Mountains,107,0.85,663.21875,-376.5078125,1
Mountain,1,WOD_Mountain_Brown_04,656,379,91,93,6569137993,Dragontail Mountains,26,0.85,656.7109375,-379.2734375,1
Mountain,1,WOD_Mountain_Brown_05,650,381,96,64,6509638164,Dragontail Mountains,-70,1,650.75,-381.5,1
Mountain,1,WOD_Mountain_Brown_06,644,382,41,123,64441382123,Dragontail Mountains,-6,0.95,644.3203125,-382.0390625,1
Mountain,1,WOD_Mountain_Brown_07,639,376,120,5,63912037605,Dragontail Mountains,169,0.87,639.9375,-376.9609375,1
Mountain,1,WOD_Mountain_Brown_08,680,359,28,114,68028359114,Dragontail Mountains,52,0.88,680.21875,-359.109375,1
Mountain,1,WOD_Mountain_Brown_09,685,360,61,82,6856136082,Dragontail Mountains,-140,0.97,685.4765625,-360.359375,1
Mountain,1,WOD_Mountain_Brown_04,671,382,1,56,6710138256,Dragontail Mountains,-81,0.85,671.0078125,-382.5625,1
Mountain,1,WOD_Mountain_Brown_05,675,381,104,72,67510438172,Dragontail Mountains,175,0.86,675.8125,-381.4375,1
Mountain,1,WOD_Mountain_Brown_06,678,381,99,104,67899381104,Dragontail Mountains,-153,0.91,678.7734375,-381.1875,1
Mountain,1,WOD_Mountain_Brown_08,684,377,29,37,6842937737,Dragontail Mountains,-86,0.95,684.2265625,-377.7109375,1
Mountain,1,WOD_Mountain_Brown_09,682,382,5,127,68205382127,Dragontail Mountains,150,0.91,682.0390625,-382.0078125,1
Mountain,1,WOD_Mountain_Brown_02,685,375,92,12,6859237512,Dragontail Mountains,-169,0.98,685.71875,-375.90625,1
Mountain,1,WOD_Mountain_Brown_03,688,375,90,35,6889037535,Dragontail Mountains,-106,0.86,688.703125,-375.7265625,1
Mountain,1,WOD_Mountain_Brown_05,682,358,72,67,6827235867,Dragontail Mountains,-29,0.97,682.5625,-358.4765625,1
Mountain,1,WOD_Mountain_Brown_06,681,357,124,99,68112435799,Dragontail Mountains,132,0.92,681.96875,-357.2265625,1
Mountain,1,WOD_Mountain_Brown_07,690,361,76,81,6907636181,Dragontail Mountains,3,0.98,690.59375,-361.3671875,1
Mountain,1,WOD_Mountain_Brown_08,694,366,20,50,6942036650,Dragontail Mountains,-114,0.93,694.15625,-366.609375,1
Mountain,1,WOD_Mountain_Brown_09,695,359,125,93,69512535993,Dragontail Mountains,79,0.94,695.9765625,-359.2734375,1
Mountain,1,WOD_Mountain_Brown_01,700,360,56,76,7005636076,Dragontail Mountains,132,0.86,700.4375,-360.40625,1
Mountain,1,WOD_Mountain_Brown_02,702,361,92,114,70292361114,Dragontail Mountains,169,0.91,702.71875,-361.109375,1
Mountain,1,WOD_Mountain_Brown_05,687,379,111,41,68711137941,Dragontail Mountains,137,0.86,687.8671875,-379.6796875,1
Mountain,1,WOD_Mountain_Brown_06,690,379,42,122,69042379122,Dragontail Mountains,-81,0.88,690.328125,-379.046875,1
Mountain,1,WOD_Mountain_Brown_07,690,382,125,18,69012538218,Dragontail Mountains,-5,1,690.9765625,-382.859375,1
Mountain,1,WOD_Mountain_Brown_08,689,381,102,33,68910238133,Dragontail Mountains,-78,0.87,689.796875,-381.7421875,1
Mountain,1,WOD_Mountain_Brown_09,685,385,22,96,6852238596,Dragontail Mountains,-126,0.95,685.171875,-385.25,1
Mountain,1,WOD_Mountain_Brown_02,683,389,42,88,6834238988,Dragontail Mountains,-66,0.85,683.328125,-389.3125,1
Mountain,1,WOD_Mountain_Brown_03,685,387,24,27,6852438727,Dragontail Mountains,90,0.93,685.1875,-387.7890625,1
Mountain,1,WOD_Mountain_Brown_04,687,392,33,100,68733392100,Dragontail Mountains,-27,0.97,687.2578125,-392.21875,1
Mountain,1,WOD_Mountain_Brown_05,685,391,101,106,685101391106,Dragontail Mountains,-147,0.97,685.7890625,-391.171875,1
Mountain,1,WOD_Mountain_Brown_07,682,391,123,73,68212339173,Dragontail Mountains,120,0.99,682.9609375,-391.4296875,1
Mountain,1,WOD_Mountain_Brown_08,679,390,50,99,6795039099,Dragontail Mountains,-22,0.99,679.390625,-390.2265625,1
Mountain,1,WOD_Mountain_Brown_09,683,386,47,27,6834738627,Dragontail Mountains,150,0.97,683.3671875,-386.7890625,1
Mountain,1,WOD_Mountain_Brown_01,678,386,124,5,67812438605,Dragontail Mountains,-157,0.99,678.96875,-386.9609375,1
Mountain,1,WOD_Mountain_Brown_02,681,388,41,90,6814138890,Dragontail Mountains,39,0.85,681.3203125,-388.296875,1
Mountain,1,WOD_Mountain_Brown_03,676,387,12,46,6761238746,Dragontail Mountains,-103,0.85,676.09375,-387.640625,1
Mountain,1,WOD_Mountain_Brown_04,675,390,42,108,67542390108,Dragontail Mountains,0,0.89,675.328125,-390.15625,1
Mountain,1,WOD_Mountain_Brown_05,677,389,61,49,6776138949,Dragontail Mountains,-89,0.94,677.4765625,-389.6171875,1
Mountain,1,WOD_Mountain_Brown_08,673,387,115,105,673115387105,Dragontail Mountains,-10,0.97,673.8984375,-387.1796875,1
Mountain,1,WOD_Mountain_Brown_09,666,388,124,67,66612438867,Dragontail Mountains,85,0.97,666.96875,-388.4765625,1
Mountain,1,WOD_Mountain_Brown_02,667,387,76,84,6677638784,Dragontail Mountains,19,0.92,667.59375,-387.34375,1
Mountain,1,WOD_Mountain_Brown_04,692,383,17,69,6921738369,Dragontail Mountains,167,1,692.1328125,-383.4609375,1
Mountain,1,WOD_Mountain_Brown_06,697,388,5,110,69705388110,Dragontail Mountains,-90,0.95,697.0390625,-388.140625,1
Mountain,1,WOD_Mountain_Brown_08,702,384,122,42,70212238442,Dragontail Mountains,18,0.99,702.953125,-384.671875,1
Mountain,1,WOD_Mountain_Brown_09,700,387,60,29,7006038729,Dragontail Mountains,123,1,700.46875,-387.7734375,1
Mountain,1,WOD_Mountain_Brown_03,711,384,116,118,711116384118,Dragontail Mountains,15,0.85,711.90625,-384.078125,1
Mountain,1,WOD_Mountain_Brown_04,714,382,84,120,71484382120,Dragontail Mountains,156,0.86,714.65625,-382.0625,1
Mountain,1,WOD_Mountain_Brown_05,715,384,28,12,7152838412,Dragontail Mountains,110,0.92,715.21875,-384.90625,1
Mountain,1,WOD_Mountain_Brown_06,712,386,35,83,7123538683,Dragontail Mountains,-90,0.91,712.2734375,-386.3515625,1
Mountain,1,WOD_Mountain_Brown_08,704,379,47,17,7044737917,Dragontail Mountains,-142,0.9,704.3671875,-379.8671875,1
Mountain,1,WOD_Mountain_Brown_09,700,374,17,111,70017374111,Dragontail Mountains,103,0.9,700.1328125,-374.1328125,1
Mountain,1,WOD_Mountain_Brown_02,700,370,49,73,7004937073,Dragontail Mountains,-140,0.85,700.3828125,-370.4296875,1
Mountain,1,WOD_Mountain_Brown_04,713,366,76,110,71376366110,Dragontail Mountains,13,0.86,713.59375,-366.140625,1
Mountain,1,WOD_Mountain_Brown_05,718,368,19,42,7181936842,Dragontail Mountains,-9,0.99,718.1484375,-368.671875,1
Mountain,1,WOD_Mountain_Brown_07,706,376,118,123,706118376123,Dragontail Mountains,78,0.9,706.921875,-376.0390625,1
Mountain,1,WOD_Mountain_Brown_08,710,354,20,27,7102035427,Dragontail Mountains,18,0.94,710.15625,-354.7890625,1
Mountain,1,WOD_Mountain_Brown_09,720,377,83,128,72083377128,Dragontail Mountains,148,0.9,720.6484375,-377,1
Mountain,1,WOD_Mountain_Brown_01,720,383,68,61,7206838361,Dragontail Mountains,79,0.87,720.53125,-383.5234375,1
Mountain,1,WOD_Mountain_Brown_02,723,391,63,115,72363391115,Dragontail Mountains,79,0.92,723.4921875,-391.1015625,1
Mountain,1,WOD_Mountain_Brown_03,717,397,106,40,71710639740,Dragontail Mountains,-38,0.89,717.828125,-397.6875,1
Mountain,1,WOD_Mountain_Brown_05,708,391,6,44,7080639144,Dragontail Mountains,167,0.96,708.046875,-391.65625,1
Mountain,1,WOD_Mountain_Brown_06,702,393,78,127,70278393127,Dragontail Mountains,-56,0.92,702.609375,-393.0078125,1
Mountain,1,WOD_Mountain_Brown_07,698,392,82,18,6988239218,Dragontail Mountains,-154,0.98,698.640625,-392.859375,1
Mountain,1,WOD_Mountain_Brown_08,696,396,122,15,69612239615,Dragontail Mountains,-159,0.86,696.953125,-396.8828125,1
Mountain,1,WOD_Mountain_Brown_09,692,394,40,1,6924039401,Dragontail Mountains,-18,0.89,692.3125,-394.9921875,1
Mountain,1,WOD_Mountain_Brown_01,696,392,105,24,69610539224,Dragontail Mountains,15,0.86,696.8203125,-392.8125,1
Mountain,1,WOD_Mountain_Brown_03,707,400,78,15,7077840015,Dragontail Mountains,-166,0.91,707.609375,-400.8828125,1
Mountain,1,WOD_Mountain_Brown_05,709,400,19,68,7091940068,Dragontail Mountains,65,0.98,709.1484375,-400.46875,1
Mountain,1,WOD_Mountain_Brown_07,698,401,118,111,698118401111,Dragontail Mountains,97,0.85,698.921875,-401.1328125,1
Mountain,1,WOD_Mountain_Brown_08,700,401,77,61,7007740161,Dragontail Mountains,0,0.85,700.6015625,-401.5234375,1
Mountain,1,WOD_Mountain_Brown_09,691,400,12,78,6911240078,Dragontail Mountains,-44,0.85,691.09375,-400.390625,1
Mountain,1,WOD_Mountain_Brown_02,687,400,3,15,6870340015,Dragontail Mountains,1,0.99,687.0234375,-400.8828125,1
Mountain,1,WOD_Mountain_Brown_03,686,397,120,51,68612039751,Dragontail Mountains,-41,0.85,686.9375,-397.6015625,1
Mountain,1,WOD_Mountain_Brown_04,688,399,99,105,68899399105,Dragontail Mountains,131,0.91,688.7734375,-399.1796875,1
Mountain,1,WOD_Mountain_Brown_05,691,399,119,110,691119399110,Dragontail Mountains,129,0.87,691.9296875,-399.140625,1
Mountain,1,WOD_Mountain_Brown_06,687,404,68,40,6876840440,Dragontail Mountains,99,1,687.53125,-404.6875,1
Mountain,1,WOD_Mountain_Brown_07,690,403,56,68,6905640368,Dragontail Mountains,63,0.86,690.4375,-403.46875,1
Mountain,1,WOD_Mountain_Brown_08,683,404,81,70,6838140470,Dragontail Mountains,-35,0.99,683.6328125,-404.453125,1
Mountain,1,WOD_Mountain_Brown_09,677,398,5,77,6770539877,Dragontail Mountains,0,0.9,677.0390625,-398.3984375,1
Mountain,1,WOD_Mountain_Brown_02,698,408,61,60,6986140860,Dragontail Mountains,78,0.91,698.4765625,-408.53125,1
Mountain,1,WOD_Mountain_Brown_03,703,409,19,70,7031940970,Dragontail Mountains,-36,0.91,703.1484375,-409.453125,1
Mountain,1,WOD_Mountain_Brown_04,705,409,27,17,7052740917,Dragontail Mountains,61,0.94,705.2109375,-409.8671875,1
Mountain,1,WOD_Mountain_Brown_05,707,413,27,5,7072741305,Dragontail Mountains,-119,0.97,707.2109375,-413.9609375,1
Mountain,1,WOD_Mountain_Brown_06,706,411,4,29,7060441129,Dragontail Mountains,134,1,706.03125,-411.7734375,1
Mountain,1,WOD_Mountain_Brown_07,708,409,45,50,7084540950,Dragontail Mountains,-79,0.87,708.3515625,-409.609375,1
Mountain,1,WOD_Mountain_Brown_08,709,411,1,68,7090141168,Dragontail Mountains,177,0.91,709.0078125,-411.46875,1
Mountain,1,WOD_Mountain_Brown_09,713,408,83,35,7138340835,Dragontail Mountains,170,0.86,713.6484375,-408.7265625,1
Mountain,1,WOD_Mountain_Brown_01,715,411,49,51,7154941151,Dragontail Mountains,-152,0.92,715.3828125,-411.6015625,1
Mountain,1,WOD_Mountain_Brown_03,710,416,128,84,71012841684,Dragontail Mountains,14,0.91,711,-416.34375,1
Mountain,1,WOD_Mountain_Brown_06,716,402,116,124,716116402124,Dragontail Mountains,91,1,716.90625,-402.03125,1
Mountain,1,WOD_Mountain_Brown_07,723,402,61,116,72361402116,Dragontail Mountains,-83,0.88,723.4765625,-402.09375,1
Mountain,1,WOD_Mountain_Brown_08,723,404,96,20,7239640420,Dragontail Mountains,1,0.88,723.75,-404.84375,1
Mountain,1,WOD_Mountain_Brown_09,716,398,92,110,71692398110,Dragontail Mountains,-56,0.93,716.71875,-398.140625,1
Mountain,1,WOD_Mountain_Brown_01,717,399,73,4,7177339904,Dragontail Mountains,144,0.96,717.5703125,-399.96875,1
Mountain,1,WOD_Mountain_Brown_02,723,415,41,78,7234141578,Dragontail Mountains,49,0.96,723.3203125,-415.390625,1
Mountain,1,WOD_Mountain_Brown_04,726,416,26,51,7262641651,Dragontail Mountains,-41,0.87,726.203125,-416.6015625,1
Mountain,1,WOD_Mountain_Brown_05,725,420,99,115,72599420115,Dragontail Mountains,-66,0.95,725.7734375,-420.1015625,1
Mountain,1,WOD_Mountain_Brown_06,722,420,127,77,72212742077,Dragontail Mountains,16,0.85,722.9921875,-420.3984375,1
Mountain,1,WOD_Mountain_Brown_07,723,418,32,90,7233241890,Dragontail Mountains,82,0.88,723.25,-418.296875,1
Mountain,1,WOD_Mountain_Brown_08,720,419,49,41,7204941941,Dragontail Mountains,24,0.99,720.3828125,-419.6796875,1
Mountain,1,WOD_Mountain_Brown_09,718,420,100,123,718100420123,Dragontail Mountains,170,0.98,718.78125,-420.0390625,1
Mountain,1,WOD_Mountain_Brown_02,729,423,88,101,72988423101,Dragontail Mountains,-117,0.85,729.6875,-423.2109375,1
Mountain,1,WOD_Mountain_Brown_06,736,412,124,119,736124412119,Dragontail Mountains,168,0.98,736.96875,-412.0703125,1
Mountain,1,WOD_Mountain_Brown_07,738,414,114,6,73811441406,Dragontail Mountains,26,0.91,738.890625,-414.953125,1
Mountain,1,WOD_Mountain_Brown_08,742,415,37,26,7423741526,Dragontail Mountains,-135,0.97,742.2890625,-415.796875,1
Mountain,1,WOD_Mountain_Brown_09,723,405,73,33,7237340533,Dragontail Mountains,119,0.91,723.5703125,-405.7421875,1
Mountain,1,WOD_Mountain_Brown_01,727,396,76,58,7277639658,Dragontail Mountains,20,0.9,727.59375,-396.546875,1
Mountain,1,WOD_Mountain_Brown_02,727,393,114,67,72711439367,Dragontail Mountains,-3,0.99,727.890625,-393.4765625,1
Mountain,1,WOD_Mountain_Brown_03,729,390,115,72,72911539072,Dragontail Mountains,110,0.86,729.8984375,-390.4375,1
Mountain,1,WOD_Mountain_Brown_04,731,391,114,72,73111439172,Dragontail Mountains,-163,0.91,731.890625,-391.4375,1
Mountain,1,WOD_Mountain_Brown_05,724,386,83,28,7248338628,Dragontail Mountains,-136,0.87,724.6484375,-386.78125,1
Mountain,1,WOD_Mountain_Brown_06,727,381,92,8,7279238108,Dragontail Mountains,-30,0.9,727.71875,-381.9375,1
Mountain,1,WOD_Mountain_Brown_07,729,386,82,61,7298238661,Dragontail Mountains,52,0.96,729.640625,-386.5234375,1
Mountain,1,WOD_Mountain_Brown_08,737,387,24,10,7372438710,Dragontail Mountains,-58,0.93,737.1875,-387.921875,1
Mountain,1,WOD_Mountain_Brown_09,735,393,79,58,7357939358,Dragontail Mountains,5,0.87,735.6171875,-393.546875,1
Mountain,1,WOD_Mountain_Brown_02,734,396,27,74,7342739674,Dragontail Mountains,104,0.89,734.2109375,-396.421875,1
Mountain,1,WOD_Mountain_Brown_03,731,395,81,55,7318139555,Dragontail Mountains,-81,0.9,731.6328125,-395.5703125,1
Mountain,1,WOD_Mountain_Brown_04,733,400,125,38,73312540038,Dragontail Mountains,93,0.9,733.9765625,-400.703125,1
Mountain,1,WOD_Mountain_Brown_06,731,406,118,32,73111840632,Dragontail Mountains,125,0.99,731.921875,-406.75,1
Mountain,1,WOD_Mountain_Brown_07,732,410,41,113,73241410113,Dragontail Mountains,140,0.89,732.3203125,-410.1171875,1
Mountain,1,WOD_Mountain_Brown_08,735,410,70,4,7357041004,Dragontail Mountains,128,0.94,735.546875,-410.96875,1
Mountain,1,WOD_Mountain_Brown_09,737,408,99,96,7379940896,Dragontail Mountains,-63,0.88,737.7734375,-408.25,1
Mountain,1,WOD_Mountain_Brown_01,735,407,41,14,7354140714,Dragontail Mountains,73,0.95,735.3203125,-407.890625,1
Mountain,1,WOD_Mountain_Brown_02,741,407,84,93,7418440793,Dragontail Mountains,-98,0.85,741.65625,-407.2734375,1
Mountain,1,WOD_Mountain_Brown_03,741,409,106,23,74110640923,Dragontail Mountains,73,0.86,741.828125,-409.8203125,1
Mountain,1,WOD_Mountain_Brown_04,741,401,35,15,7413540115,Dragontail Mountains,114,0.88,741.2734375,-401.8828125,1
Mountain,1,WOD_Mountain_Brown_05,740,390,120,59,74012039059,Dragontail Mountains,162,0.9,740.9375,-390.5390625,1
Mountain,1,WOD_Mountain_Brown_07,740,418,125,24,74012541824,Dragontail Mountains,162,0.91,740.9765625,-418.8125,1
Mountain,1,WOD_Mountain_Brown_08,734,420,82,88,7348242088,Dragontail Mountains,-13,0.85,734.640625,-420.3125,1
Mountain,1,WOD_Mountain_Brown_09,743,424,26,86,7432642486,Dragontail Mountains,161,0.88,743.203125,-424.328125,1
Mountain,1,WOD_Mountain_Brown_01,746,426,27,82,7462742682,Dragontail Mountains,142,0.9,746.2109375,-426.359375,1
Mountain,1,WOD_Mountain_Brown_02,749,424,19,6,7491942406,Dragontail Mountains,-63,0.93,749.1484375,-424.953125,1
Mountain,1,WOD_Mountain_Brown_03,749,420,102,88,74910242088,Dragontail Mountains,-10,0.97,749.796875,-420.3125,1
Mountain,1,WOD_Mountain_Brown_06,753,413,88,124,75388413124,Dragontail Mountains,46,0.91,753.6875,-413.03125,1
Mountain,1,WOD_Mountain_Brown_07,750,410,125,13,75012541013,Dragontail Mountains,91,0.95,750.9765625,-410.8984375,1
Mountain,1,WOD_Mountain_Brown_08,748,408,84,116,74884408116,Dragontail Mountains,-3,0.87,748.65625,-408.09375,1
Mountain,1,WOD_Mountain_Brown_09,748,413,92,108,74892413108,Dragontail Mountains,154,0.94,748.71875,-413.15625,1
Mountain,1,WOD_Mountain_Brown_01,746,405,97,50,7469740550,Dragontail Mountains,178,0.98,746.7578125,-405.609375,1
Mountain,1,WOD_Mountain_Brown_02,752,405,8,4,7520840504,Dragontail Mountains,148,0.94,752.0625,-405.96875,1
Mountain,1,WOD_Mountain_Brown_03,752,408,95,87,7529540887,Dragontail Mountains,7,0.97,752.7421875,-408.3203125,1
Mountain,1,WOD_Mountain_Brown_04,751,408,47,104,75147408104,Dragontail Mountains,70,0.93,751.3671875,-408.1875,1
Mountain,1,WOD_Mountain_Brown_05,751,402,123,114,751123402114,Dragontail Mountains,-119,0.94,751.9609375,-402.109375,1
Mountain,1,WOD_Mountain_Brown_06,745,395,63,96,7456339596,Dragontail Mountains,33,0.95,745.4921875,-395.25,1
Mountain,1,WOD_Mountain_Brown_07,747,393,124,50,74712439350,Dragontail Mountains,68,0.94,747.96875,-393.609375,1
Mountain,1,WOD_Mountain_Brown_08,750,392,100,90,75010039290,Dragontail Mountains,91,0.99,750.78125,-392.296875,1
Mountain,1,WOD_Mountain_Brown_09,753,395,101,33,75310139533,Dragontail Mountains,-107,0.88,753.7890625,-395.7421875,1
Mountain,1,WOD_Mountain_Brown_01,750,397,96,118,75096397118,Dragontail Mountains,-105,0.94,750.75,-397.078125,1
Mountain,1,WOD_Mountain_Brown_02,759,396,27,19,7592739619,Dragontail Mountains,54,0.88,759.2109375,-396.8515625,1
Mountain,1,WOD_Mountain_Brown_03,756,394,106,14,75610639414,Dragontail Mountains,120,0.93,756.828125,-394.890625,1
Mountain,1,WOD_Mountain_Brown_04,762,399,41,128,76241399128,Dragontail Mountains,94,0.9,762.3203125,-399,1
Mountain,1,WOD_Mountain_Brown_05,766,398,10,67,7661039867,Dragontail Mountains,156,0.93,766.078125,-398.4765625,1
Mountain,1,WOD_Mountain_Brown_06,764,402,23,110,76423402110,Dragontail Mountains,-167,0.99,764.1796875,-402.140625,1
Mountain,1,WOD_Mountain_Brown_07,760,403,92,33,7609240333,Dragontail Mountains,124,0.94,760.71875,-403.7421875,1
Mountain,1,WOD_Mountain_Brown_08,757,403,116,50,75711640350,Dragontail Mountains,118,0.99,757.90625,-403.609375,1
Mountain,1,WOD_Mountain_Brown_09,756,398,22,67,7562239867,Dragontail Mountains,-120,0.85,756.171875,-398.4765625,1
Mountain,1,WOD_Mountain_Brown_01,759,407,111,15,75911140715,Dragontail Mountains,42,0.88,759.8671875,-407.8828125,1
Mountain,1,WOD_Mountain_Brown_02,757,406,116,92,75711640692,Dragontail Mountains,113,0.89,757.90625,-406.28125,1
Mountain,1,WOD_Mountain_Brown_04,763,411,64,120,76364411120,Dragontail Mountains,110,0.97,763.5,-411.0625,1
Mountain,1,WOD_Mountain_Brown_05,767,410,72,9,7677241009,Dragontail Mountains,84,0.93,767.5625,-410.9296875,1
Mountain,1,WOD_Mountain_Brown_06,769,407,36,108,76936407108,Dragontail Mountains,78,0.96,769.28125,-407.15625,1
