fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
56289,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,716,96,716629698,62,98,Alcaire,716.484375,-96.234375,127,-26,Mountains,Gray
56302,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,761,138,7612713806,27,6,Alcaire,761.2109375,-138.953125,23,0,Mountains,Gray
56306,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,728,103,7283110377,31,77,Alcaire,728.2421875,-103.3984375,-123,0,Mountains,Gray
56308,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,760,136,76010313670,103,70,Alcaire,760.8046875,-136.453125,-130,0,Mountains,Gray
56309,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,789,150,7894615083,46,83,Alcaire,789.359375,-150.3515625,105,0,Mountains,Gray
56310,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,729,107,72972107108,72,108,Alcaire,729.5625,-107.15625,-94,-26,Mountains,Gray
56312,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,713,93,713409343,40,43,Alcaire,713.3125,-93.6640625,-150,-13,Mountains,Gray
56314,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,730,106,73062106106,62,106,Alcaire,730.484375,-106.171875,-106,-8,Mountains,Gray
56325,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,708,89,708228959,22,59,Alcaire,708.171875,-89.5390625,-97,0,Mountains,Gray
56326,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,765,136,76528136110,28,110,Alcaire,765.21875,-136.140625,138,0,Mountains,Gray
56328,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,767,139,7672213954,22,54,Alcaire,767.171875,-139.578125,147,0,Mountains,Gray
56329,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,736,121,7360912101,9,1,Alcaire,736.0703125,-121.9921875,128,-5,Mountains,Gray
56333,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,717,94,71712394123,123,123,Alcaire,717.9609375,-94.0390625,-99,-12,Mountains,Gray
56346,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,787,147,7874214734,42,34,Alcaire,787.328125,-147.734375,-85,0,Mountains,Gray
56350,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,718,94,718519403,51,3,Alcaire,718.3984375,-94.9765625,6,0,Mountains,Gray
56361,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_06,719,92,7191189211,118,11,Alcaire,719.921875,-92.9140625,-146,-1,Mountains,Gray
56363,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_08,723,94,7231009454,100,54,Alcaire,723.78125,-94.578125,-128,-22,Mountains,Gray
56378,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_05,725,96,725559687,55,87,Alcaire,725.4296875,-96.3203125,125,-4,Mountains,Gray
56388,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_04,777,143,7773114391,31,91,Alcaire,777.2421875,-143.2890625,159,-11,Mountains,Gray
56397,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,716,96,7169696111,96,111,Alcaire,716.75,-96.1328125,6,0,Mountains,Gray
56400,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,779,146,7799014629,90,29,Alcaire,779.703125,-146.7734375,-19,0,Mountains,Gray
56403,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,732,117,7327411744,74,44,Alcaire,732.578125,-117.65625,-168,-24,Mountains,Gray
56414,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_09,737,120,7377112071,71,71,Alcaire,737.5546875,-120.4453125,37,-8,Mountains,Gray
55620,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,723,113,72367113126,67,126,Alcaire,723.5234375,-113.015625,15,0,Temperate Woodlands,LightGray
55621,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,707,110,7077411014,74,14,Alcaire,707.578125,-110.890625,104,0,Temperate Woodlands,LightGray
55622,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,694,121,6945312103,53,3,Alcaire,694.4140625,-121.9765625,-110,-13,Temperate Woodlands,LightGray
55624,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,694,122,69462122120,62,120,Alcaire,694.484375,-122.0625,36,-17,Temperate Woodlands,LightGray
55625,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,701,123,7012112390,21,90,Alcaire,701.1640625,-123.296875,-54,-1,Temperate Woodlands,LightGray
55626,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,720,116,7203211664,32,64,Alcaire,720.25,-116.5,148,-29,Temperate Woodlands,LightGray
55627,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,730,125,7303112522,31,22,Alcaire,730.2421875,-125.828125,129,-5,Temperate Woodlands,LightGray
55628,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,744,135,744126135121,126,121,Alcaire,744.984375,-135.0546875,86,-1,Temperate Woodlands,LightGray
55629,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,702,99,70210299118,102,118,Alcaire,702.796875,-99.078125,-33,0,Temperate Woodlands,LightGray
55630,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,717,121,7174112146,41,46,Alcaire,717.3203125,-121.640625,-135,0,Temperate Woodlands,LightGray
55631,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,712,95,712519537,51,37,Alcaire,712.3984375,-95.7109375,-150,-26,Temperate Woodlands,LightGray
55632,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,712,130,7122113015,21,15,Alcaire,712.1640625,-130.8828125,161,-24,Temperate Woodlands,LightGray
55633,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,706,124,7062012468,20,68,Alcaire,706.15625,-124.46875,135,-26,Temperate Woodlands,LightGray
55634,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,711,130,71111113005,111,5,Alcaire,711.8671875,-130.9609375,64,-12,Temperate Woodlands,LightGray
55635,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,745,127,7454912756,49,56,Alcaire,745.3828125,-127.5625,98,-3,Temperate Woodlands,LightGray
55637,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,696,108,6969310843,93,43,Alcaire,696.7265625,-108.6640625,42,0,Temperate Woodlands,LightGray
55638,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,722,100,7223310019,33,19,Alcaire,722.2578125,-100.8515625,-68,-19,Temperate Woodlands,LightGray
55639,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,707,110,70712211064,122,64,Alcaire,707.953125,-110.5,-141,-1,Temperate Woodlands,LightGray
55640,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,739,136,739103136102,103,102,Alcaire,739.8046875,-136.203125,178,-20,Temperate Woodlands,LightGray
55641,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,753,136,75310013605,100,5,Alcaire,753.78125,-136.9609375,165,-8,Temperate Woodlands,LightGray
55642,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,732,125,7324912509,49,9,Alcaire,732.3828125,-125.9296875,-8,-28,Temperate Woodlands,LightGray
55643,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,694,111,69457111123,57,123,Alcaire,694.4453125,-111.0390625,73,-2,Temperate Woodlands,LightGray
55644,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,693,106,6935210601,52,1,Alcaire,693.40625,-106.9921875,59,-12,Temperate Woodlands,LightGray
55645,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,692,101,6923810146,38,46,Alcaire,692.296875,-101.640625,73,0,Temperate Woodlands,LightGray
55646,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,727,126,727116126106,116,106,Alcaire,727.90625,-126.171875,76,0,Temperate Woodlands,LightGray
55647,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,741,136,74112113606,121,6,Alcaire,741.9453125,-136.953125,149,-22,Temperate Woodlands,LightGray
55648,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,716,132,71625132103,25,103,Alcaire,716.1953125,-132.1953125,70,-27,Temperate Woodlands,LightGray
55651,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,700,99,7008299108,82,108,Alcaire,700.640625,-99.15625,-180,0,Temperate Woodlands,LightGray
55652,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,696,105,6969510596,95,96,Alcaire,696.7421875,-105.25,-159,0,Temperate Woodlands,LightGray
55653,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,710,111,7106811161,68,61,Alcaire,710.53125,-111.5234375,97,-2,Temperate Woodlands,LightGray
55654,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,718,108,7182010861,20,61,Alcaire,718.15625,-108.5234375,34,-9,Temperate Woodlands,LightGray
55655,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,723,131,7237613107,76,7,Alcaire,723.59375,-131.9453125,5,-5,Temperate Woodlands,LightGray
55656,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,697,100,69704100114,4,114,Alcaire,697.03125,-100.109375,-15,-5,Temperate Woodlands,LightGray
55657,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,701,111,70110211125,102,25,Alcaire,701.796875,-111.8046875,144,-24,Temperate Woodlands,LightGray
55658,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,714,110,7142211027,22,27,Alcaire,714.171875,-110.7890625,-25,-7,Temperate Woodlands,LightGray
55659,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,705,111,7057811102,78,2,Alcaire,705.609375,-111.984375,140,0,Temperate Woodlands,LightGray
55660,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,708,111,7083111103,31,3,Alcaire,708.2421875,-111.9765625,17,0,Temperate Woodlands,LightGray
55661,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,731,132,73115132106,15,106,Alcaire,731.1171875,-132.171875,33,0,Temperate Woodlands,LightGray
55662,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,711,131,71139131115,39,115,Alcaire,711.3046875,-131.1015625,75,-5,Temperate Woodlands,LightGray
55663,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,736,132,73699132102,99,102,Alcaire,736.7734375,-132.203125,137,-5,Temperate Woodlands,LightGray
55665,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,689,100,689121100124,121,124,Alcaire,689.9453125,-100.03125,-105,-30,Temperate Woodlands,LightGray
55666,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,722,126,722105126105,105,105,Alcaire,722.8203125,-126.1796875,-23,0,Temperate Woodlands,LightGray
55667,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,713,131,7139113104,91,4,Alcaire,713.7109375,-131.96875,-171,0,Temperate Woodlands,LightGray
55668,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,756,136,7563513601,35,1,Alcaire,756.2734375,-136.9921875,82,0,Temperate Woodlands,LightGray
55669,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,704,112,70451112124,51,124,Alcaire,704.3984375,-112.03125,-142,0,Temperate Woodlands,LightGray
55670,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,706,125,70663125115,63,115,Alcaire,706.4921875,-125.1015625,168,0,Temperate Woodlands,LightGray
55671,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,695,122,69575122115,75,115,Alcaire,695.5859375,-122.1015625,34,-24,Temperate Woodlands,LightGray
55672,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,713,111,71325111115,25,115,Alcaire,713.1953125,-111.1015625,88,-28,Temperate Woodlands,LightGray
55673,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,728,121,7282212193,22,93,Alcaire,728.171875,-121.2734375,-138,-3,Temperate Woodlands,LightGray
55674,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,707,105,7074510596,45,96,Alcaire,707.3515625,-105.25,-143,-4,Temperate Woodlands,LightGray
55675,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,710,111,7107611158,76,58,Alcaire,710.59375,-111.546875,33,-13,Temperate Woodlands,LightGray
55676,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,732,133,73211613382,116,82,Alcaire,732.90625,-133.359375,105,-27,Temperate Woodlands,LightGray
55677,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,708,110,70837110124,37,124,Alcaire,708.2890625,-110.03125,128,-13,Temperate Woodlands,LightGray
55678,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,723,113,72365113103,65,103,Alcaire,723.5078125,-113.1953125,-13,-29,Temperate Woodlands,LightGray
55680,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,697,106,6972610679,26,79,Alcaire,697.203125,-106.3828125,-146,0,Temperate Woodlands,LightGray
55681,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,722,101,7229610192,96,92,Alcaire,722.75,-101.28125,-157,0,Temperate Woodlands,LightGray
55683,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,715,111,7151711195,17,95,Alcaire,715.1328125,-111.2578125,85,0,Temperate Woodlands,LightGray
55684,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,711,121,7118412135,84,35,Alcaire,711.65625,-121.7265625,-43,-11,Temperate Woodlands,LightGray
55687,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,717,115,7176611541,66,41,Alcaire,717.515625,-115.6796875,70,-30,Temperate Woodlands,LightGray
55688,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,713,111,71389111113,89,113,Alcaire,713.6953125,-111.1171875,-113,-24,Temperate Woodlands,LightGray
55689,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,702,124,7027112462,71,62,Alcaire,702.5546875,-124.515625,-53,-19,Temperate Woodlands,LightGray
55690,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,718,101,71897101118,97,118,Alcaire,718.7578125,-101.078125,126,-4,Temperate Woodlands,LightGray
55691,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,713,101,71339101122,39,122,Alcaire,713.3046875,-101.046875,-161,-17,Temperate Woodlands,LightGray
55692,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,726,131,72611013111,110,11,Alcaire,726.859375,-131.9140625,-133,0,Temperate Woodlands,LightGray
55693,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,699,122,69912212265,122,65,Alcaire,699.953125,-122.4921875,6,0,Temperate Woodlands,LightGray
55695,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,752,137,75268137115,68,115,Alcaire,752.53125,-137.1015625,144,0,Temperate Woodlands,LightGray
55696,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,754,136,7549413607,94,7,Alcaire,754.734375,-136.9453125,29,-16,Temperate Woodlands,LightGray
55697,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,706,112,70694112112,94,112,Alcaire,706.734375,-112.125,-124,0,Temperate Woodlands,LightGray
55698,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,716,106,71611610640,116,40,Alcaire,716.90625,-106.6875,93,-17,Temperate Woodlands,LightGray
55699,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,733,126,73311412684,114,84,Alcaire,733.890625,-126.34375,-66,-5,Temperate Woodlands,LightGray
55700,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,692,101,6926510114,65,14,Alcaire,692.5078125,-101.890625,-50,-15,Temperate Woodlands,LightGray
55701,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,716,104,71612410492,124,92,Alcaire,716.96875,-104.28125,152,-25,Temperate Woodlands,LightGray
55702,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,692,100,692102100127,102,127,Alcaire,692.796875,-100.0078125,-34,-3,Temperate Woodlands,LightGray
55703,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,712,130,7122313013,23,13,Alcaire,712.1796875,-130.8984375,-170,-8,Temperate Woodlands,LightGray
55705,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,707,116,707104116122,104,122,Alcaire,707.8125,-116.046875,78,-5,Temperate Woodlands,LightGray
55706,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,714,110,7146811017,68,17,Alcaire,714.53125,-110.8671875,-174,-29,Temperate Woodlands,LightGray
55707,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,698,106,6987910639,79,39,Alcaire,698.6171875,-106.6953125,173,-30,Temperate Woodlands,LightGray
55708,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,743,133,7433813387,38,87,Alcaire,743.296875,-133.3203125,-31,-26,Temperate Woodlands,LightGray
55709,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,736,131,7363613110,36,10,Alcaire,736.28125,-131.921875,59,-14,Temperate Woodlands,LightGray
55711,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,711,131,7117813198,78,98,Alcaire,711.609375,-131.234375,-80,-26,Temperate Woodlands,LightGray
55712,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,716,100,71610210008,102,8,Alcaire,716.796875,-100.9375,129,-2,Temperate Woodlands,LightGray
55713,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,697,99,6977499117,74,117,Alcaire,697.578125,-99.0859375,65,-20,Temperate Woodlands,LightGray
55715,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,733,120,73312212072,122,72,Alcaire,733.953125,-120.4375,-17,-20,Temperate Woodlands,LightGray
55716,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,731,126,73127126125,27,125,Alcaire,731.2109375,-126.0234375,99,-2,Temperate Woodlands,LightGray
55717,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,708,113,70890113103,90,103,Alcaire,708.703125,-113.1953125,-134,-25,Temperate Woodlands,LightGray
55718,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,693,123,6938012333,80,33,Alcaire,693.625,-123.7421875,165,0,Temperate Woodlands,LightGray
55720,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,718,109,71811410960,114,60,Alcaire,718.890625,-109.53125,-11,0,Temperate Woodlands,LightGray
55721,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,691,103,6917110327,71,27,Alcaire,691.5546875,-103.7890625,55,0,Temperate Woodlands,LightGray
55723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,712,108,7126310845,63,45,Alcaire,712.4921875,-108.6484375,-51,0,Temperate Woodlands,LightGray
55725,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,711,107,7119310753,93,53,Alcaire,711.7265625,-107.5859375,173,-19,Temperate Woodlands,LightGray
55726,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,702,102,7020410277,4,77,Alcaire,702.03125,-102.3984375,41,-8,Temperate Woodlands,LightGray
55727,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,711,123,71112812345,128,45,Alcaire,712,-123.6484375,-87,-22,Temperate Woodlands,LightGray
55728,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,718,126,71812612670,126,70,Alcaire,718.984375,-126.453125,89,-9,Temperate Woodlands,LightGray
55730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,723,100,7230110084,1,84,Alcaire,723.0078125,-100.34375,-50,-27,Temperate Woodlands,LightGray
55731,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,719,130,7193413055,34,55,Alcaire,719.265625,-130.5703125,120,-10,Temperate Woodlands,LightGray
55732,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,706,128,7061212853,12,53,Alcaire,706.09375,-128.5859375,155,-2,Temperate Woodlands,LightGray
55735,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,709,108,7094010870,40,70,Alcaire,709.3125,-108.453125,176,-2,Temperate Woodlands,LightGray
55736,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,707,120,70712212045,122,45,Alcaire,707.953125,-120.6484375,101,-18,Temperate Woodlands,LightGray
55738,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,689,104,6891610407,16,7,Alcaire,689.125,-104.9453125,-158,-6,Temperate Woodlands,LightGray
55740,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,691,119,6919911902,99,2,Alcaire,691.7734375,-119.984375,-38,0,Temperate Woodlands,LightGray
55741,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,693,119,69372119102,72,102,Alcaire,693.5625,-119.203125,155,0,Temperate Woodlands,LightGray
55747,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,705,126,70524126109,24,109,Alcaire,705.1875,-126.1484375,132,0,Temperate Woodlands,LightGray
55748,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,709,114,70910511444,105,44,Alcaire,709.8203125,-114.65625,179,-5,Temperate Woodlands,LightGray
55750,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,721,101,7218210198,82,98,Alcaire,721.640625,-101.234375,-164,-21,Temperate Woodlands,LightGray
55751,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,724,125,7242912519,29,19,Alcaire,724.2265625,-125.8515625,-88,-21,Temperate Woodlands,LightGray
55752,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,728,135,7283013588,30,88,Alcaire,728.234375,-135.3125,3,0,Temperate Woodlands,LightGray
55754,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,730,119,7305411954,54,54,Alcaire,730.421875,-119.578125,169,-26,Temperate Woodlands,LightGray
55755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,699,118,6993311819,33,19,Alcaire,699.2578125,-118.8515625,139,-16,Temperate Woodlands,LightGray
55756,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,748,138,74827138106,27,106,Alcaire,748.2109375,-138.171875,130,-5,Temperate Woodlands,LightGray
55759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,717,110,71710611085,106,85,Alcaire,717.828125,-110.3359375,-9,-18,Temperate Woodlands,LightGray
55760,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,732,128,7324512872,45,72,Alcaire,732.3515625,-128.4375,175,0,Temperate Woodlands,LightGray
55761,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,714,133,7147113320,71,20,Alcaire,714.5546875,-133.84375,69,0,Temperate Woodlands,LightGray
55762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,701,123,7019712320,97,20,Alcaire,701.7578125,-123.84375,72,0,Temperate Woodlands,LightGray
55764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,701,123,701122123101,122,101,Alcaire,701.953125,-123.2109375,159,0,Temperate Woodlands,LightGray
55766,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,751,137,75149137128,49,128,Alcaire,751.3828125,-137,-167,0,Temperate Woodlands,LightGray
55767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,716,102,71611310258,113,58,Alcaire,716.8828125,-102.546875,-124,-20,Temperate Woodlands,LightGray
55768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,729,115,72918115107,18,107,Alcaire,729.140625,-115.1640625,-53,-22,Temperate Woodlands,LightGray
55769,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,721,107,72111107125,11,125,Alcaire,721.0859375,-107.0234375,-83,-9,Temperate Woodlands,LightGray
55770,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,714,111,7142511111,25,11,Alcaire,714.1953125,-111.9140625,-12,-20,Temperate Woodlands,LightGray
55772,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,703,98,703989859,98,59,Alcaire,703.765625,-98.5390625,175,-20,Temperate Woodlands,LightGray
55774,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,703,117,7034311793,43,93,Alcaire,703.3359375,-117.2734375,154,-12,Temperate Woodlands,LightGray
55775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,722,128,7223012815,30,15,Alcaire,722.234375,-128.8828125,119,-21,Temperate Woodlands,LightGray
55776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,690,105,6906110516,61,16,Alcaire,690.4765625,-105.875,50,0,Temperate Woodlands,LightGray
55777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,693,99,693819944,81,44,Alcaire,693.6328125,-99.65625,-178,0,Temperate Woodlands,LightGray
55778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,729,127,72987127116,87,116,Alcaire,729.6796875,-127.09375,107,0,Temperate Woodlands,LightGray
55781,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,746,133,74610613389,106,89,Alcaire,746.828125,-133.3046875,58,0,Temperate Woodlands,LightGray
55782,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,729,119,7295311954,53,54,Alcaire,729.4140625,-119.578125,5,0,Temperate Woodlands,LightGray
55784,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,706,105,706122105118,122,118,Alcaire,706.953125,-105.078125,-48,-13,Temperate Woodlands,LightGray
55785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,704,110,7045411055,54,55,Alcaire,704.421875,-110.5703125,143,-23,Temperate Woodlands,LightGray
55786,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,730,134,73010413425,104,25,Alcaire,730.8125,-134.8046875,-144,-8,Temperate Woodlands,LightGray
55787,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,738,126,73841126105,41,105,Alcaire,738.3203125,-126.1796875,-114,-11,Temperate Woodlands,LightGray
55788,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,703,117,70330117124,30,124,Alcaire,703.234375,-117.03125,81,-26,Temperate Woodlands,LightGray
55789,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,703,126,7036212689,62,89,Alcaire,703.484375,-126.3046875,5,-8,Temperate Woodlands,LightGray
55790,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,701,129,7012712907,27,7,Alcaire,701.2109375,-129.9453125,125,-5,Temperate Woodlands,LightGray
55792,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,737,133,7378713355,87,55,Alcaire,737.6796875,-133.5703125,-12,0,Temperate Woodlands,LightGray
