name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01r1,701,102,7019010235,90,35,Alcaire,41
Rocks,1,WOD_Rocks_Medium_02,746,136,7469913696,99,96,Alcaire,-64
Rocks,1,WOD_Rocks_Medium_02r1,711,123,7119312314,93,14,Alcaire,-87
Rocks,1,WOD_Rocks_Medium_03,718,126,7189312637,93,37,Alcaire,89
Rocks,1,WOD_Rocks_Medium_03r1,759,132,7590613212,6,12,Alcaire,-113
Rocks,1,WOD_Rocks_Medium_04,722,100,7229310052,93,52,Alcaire,-50
Rocks,1,WOD_Rocks_Medium_04r1,718,130,71812013013,120,13,Alcaire,120
Rocks,1,WOD_Rocks_Medium_05,705,128,70511112824,111,24,Alcaire,155
Rocks,1,WOD_Rocks_Medium_05r1,785,147,78572147116,72,116,Alcaire,-116
Rocks,1,WOD_Rocks_Large_00,714,131,714125131104,125,104,Alcaire,-33
Rocks,1,WOD_Rocks_Large_00r1,699,112,6999111250,91,50,Alcaire,-31
Rocks,1,WOD_Rocks_Large_03,738,119,7382911964,29,64,Alcaire,114
Rocks,1,WOD_Rocks_Large_03r1,708,108,70812710829,127,29,Alcaire,176
Rocks,1,WOD_Rocks_Large_04,707,120,7078212005,82,5,Alcaire,101
Rocks,1,WOD_Rocks_Large_04r1,768,135,7685513538,55,38,Alcaire,-77
Rocks,1,WOD_Rocks_Large_04r2,688,105,68810010591,100,91,Alcaire,-158
Rocks,1,WOD_Rocks_Large_05,760,138,7606313886,63,86,Alcaire,-145
Rocks,1,WOD_Rocks_Large_05r1,711,125,71111312582,113,82,Alcaire,90
Rocks,1,WOD_Rocks_Small_01,727,112,72712411222,124,22,Alcaire,-95
Rocks,1,WOD_Rocks_Small_01r1,691,120,69173120104,73,104,Alcaire,-38
Rocks,1,WOD_Rocks_Small_02,693,119,6935011983,50,83,Alcaire,155
Rocks,1,WOD_Rocks_Small_02r1,771,141,7715514196,55,96,Alcaire,-150
Rocks,1,WOD_Rocks_Small_03,778,143,77811514350,115,50,Alcaire,-124
Rocks,1,WOD_Rocks_Small_03r1,784,147,78428147108,28,108,Alcaire,-6
Rocks,1,WOD_Rocks_Small_04,725,96,725299652,29,52,Alcaire,-168
Rocks,1,WOD_Rocks_Small_04r1,719,110,7195411086,54,86,Alcaire,174
Rocks,1,WOD_Rocks_Small_05,712,89,7121008931,100,31,Alcaire,-32
Rocks,1,WOD_Rocks_Small_05r1,705,126,7050612691,6,91,Alcaire,132
Rocks,1,WOD_Rocks_Medium_00,712,101,71211610135,116,35,Alcaire,-150
Rocks,1,WOD_Rocks_Medium_00r1,709,114,7097311412,73,12,Alcaire,179
Rocks,1,WOD_Rocks_Medium_01,718,113,7180411365,4,65,Alcaire,36
Rocks,1,WOD_Rocks_Medium_01r1,710,130,7104913045,49,45,Alcaire,80
Rocks,1,WOD_Rocks_Medium_02,720,95,7201279583,127,83,Alcaire,-10
Rocks,1,WOD_Rocks_Medium_02r1,721,101,7214710167,47,67,Alcaire,-164
Rocks,1,WOD_Rocks_Medium_03,704,124,70411612492,116,92,Alcaire,118
Rocks,1,WOD_Rocks_Medium_03r1,723,126,723118126108,118,108,Alcaire,-88
Rocks,1,WOD_Rocks_Medium_04,714,96,714909678,90,78,Alcaire,51
Rocks,1,WOD_Rocks_Medium_04r1,727,135,72711613546,116,46,Alcaire,3
Rocks,1,WOD_Rocks_Medium_05,711,94,71111594115,115,115,Alcaire,164
Rocks,1,WOD_Rocks_Medium_05r1,716,122,71610512217,105,17,Alcaire,10
Rocks,1,WOD_Rocks_Large_00,726,102,7266010263,60,63,Alcaire,61
Rocks,1,WOD_Rocks_Large_00r1,730,119,7301711917,17,17,Alcaire,169
Rocks,1,WOD_Rocks_Large_03,698,119,698122119108,122,108,Alcaire,139
Rocks,1,WOD_Rocks_Large_03r1,779,142,7793814268,38,68,Alcaire,157
Rocks,1,WOD_Rocks_Large_04,716,129,71603129114,3,114,Alcaire,-36
Rocks,1,WOD_Rocks_Large_04r1,747,138,74711613867,116,67,Alcaire,130
Rocks,1,WOD_Rocks_Large_04r2,723,96,723869664,86,64,Alcaire,-93
Rocks,1,WOD_Rocks_Large_05,727,103,7274210328,42,28,Alcaire,31
Rocks,1,WOD_Rocks_Large_05r1,717,110,7176811051,68,51,Alcaire,-9
Rocks,1,WOD_Rocks_Small_01,758,140,7584514040,45,40,Alcaire,-159
Rocks,1,WOD_Rocks_Small_01r1,732,128,7321912846,19,46,Alcaire,175
Rocks,1,WOD_Rocks_Small_02,714,133,7144913301,49,1,Alcaire,69
Rocks,1,WOD_Rocks_Small_02r1,701,124,70173124124,73,124,Alcaire,72
Rocks,1,WOD_Rocks_Small_03,741,122,74120122109,20,109,Alcaire,-155
Rocks,1,WOD_Rocks_Small_03r1,748,136,74876136109,76,109,Alcaire,101
Rocks,1,WOD_Rocks_Small_04,772,141,7729514178,95,78,Alcaire,139
Rocks,1,WOD_Rocks_Small_04r1,701,123,7019512374,95,74,Alcaire,159
Rocks,1,WOD_Rocks_Small_05,783,146,78310614645,106,45,Alcaire,-29
Rocks,1,WOD_Rocks_Small_05r1,751,137,75131137110,31,110,Alcaire,-167
Rocks,1,WOD_Rocks_Medium_00,778,142,7788114293,81,93,Alcaire,-127
Rocks,1,WOD_Rocks_Medium_00r1,716,102,7168110226,81,26,Alcaire,-124
Rocks,1,WOD_Rocks_Medium_01,690,108,6902910852,29,52,Alcaire,-2
Rocks,1,WOD_Rocks_Medium_01r1,718,101,7180410149,4,49,Alcaire,-167
Rocks,1,WOD_Rocks_Medium_02,728,115,72811311574,113,74,Alcaire,-53
Rocks,1,WOD_Rocks_Medium_02r1,727,132,7271913247,19,47,Alcaire,-161
Rocks,1,WOD_Rocks_Medium_03,725,98,7256898116,68,116,Alcaire,-129
Rocks,1,WOD_Rocks_Medium_03r1,720,107,72010010786,100,86,Alcaire,-83
Rocks,1,WOD_Rocks_Medium_04,739,136,7391913628,19,28,Alcaire,105
Rocks,1,WOD_Rocks_Medium_04r1,713,112,71311111297,111,97,Alcaire,-12
Rocks,1,WOD_Rocks_Medium_05,721,115,72183115120,83,120,Alcaire,-132
Rocks,1,WOD_Rocks_Medium_05r1,711,95,711999541,99,41,Alcaire,43
Rocks,1,WOD_Rocks_Large_00,707,94,707869426,86,26,Alcaire,-166
Rocks,1,WOD_Rocks_Large_00r1,760,138,7606113891,61,91,Alcaire,-155
Rocks,1,WOD_Rocks_Large_03,703,98,703599820,59,20,Alcaire,175
Rocks,1,WOD_Rocks_Large_03r1,693,110,69377110127,77,127,Alcaire,88
Rocks,1,WOD_Rocks_Large_04,764,136,76419136100,19,100,Alcaire,-111
Rocks,1,WOD_Rocks_Large_04r1,703,117,7030411754,4,54,Alcaire,154
Rocks,1,WOD_Rocks_Large_04r2,721,129,72111412999,114,99,Alcaire,119
Rocks,1,WOD_Rocks_Large_05,714,114,7149011438,90,38,Alcaire,-51
Rocks,1,WOD_Rocks_Large_05r1,695,99,695269981,26,81,Alcaire,107
Rocks,1,WOD_Rocks_Small_01,690,106,69037106120,37,120,Alcaire,50
Rocks,1,WOD_Rocks_Small_01r1,693,99,693559918,55,18,Alcaire,-178
Rocks,1,WOD_Rocks_Small_02,729,127,7296512797,65,97,Alcaire,107
Rocks,1,WOD_Rocks_Small_02r1,733,118,733116118123,116,123,Alcaire,-64
Rocks,1,WOD_Rocks_Small_03,718,97,718269779,26,79,Alcaire,-142
Rocks,1,WOD_Rocks_Small_03r1,746,133,7468413367,84,67,Alcaire,58
Rocks,1,WOD_Rocks_Small_04,727,111,72711811188,118,88,Alcaire,-28
Rocks,1,WOD_Rocks_Small_04r1,729,119,7292611927,26,27,Alcaire,5
Rocks,1,WOD_Rocks_Small_05,710,91,7101089177,108,77,Alcaire,-117
Rocks,1,WOD_Rocks_Small_05r1,754,135,7545913588,59,88,Alcaire,44
Rocks,1,WOD_Rocks_Medium_00,710,135,710118135128,118,128,Alcaire,-158
Rocks,1,WOD_Rocks_Medium_00r1,706,105,7069010586,90,86,Alcaire,-48
Rocks,1,WOD_Rocks_Medium_01,724,132,7240513212,5,12,Alcaire,67
Rocks,1,WOD_Rocks_Medium_01r1,704,110,7041211013,12,13,Alcaire,143
Rocks,1,WOD_Rocks_Medium_02,715,132,71512513252,125,52,Alcaire,-45
Rocks,1,WOD_Rocks_Medium_02r1,730,135,73069135122,69,122,Alcaire,-144
Rocks,1,WOD_Rocks_Medium_03,716,120,7163612082,36,82,Alcaire,160
Rocks,1,WOD_Rocks_Medium_03r1,698,107,6980610706,6,6,Alcaire,-161
Rocks,1,WOD_Rocks_Medium_04,738,126,7380512673,5,73,Alcaire,-114
Rocks,1,WOD_Rocks_Medium_04r1,702,117,70211611782,116,82,Alcaire,81
Rocks,1,WOD_Rocks_Medium_05,703,126,7033312660,33,60,Alcaire,5
Rocks,1,WOD_Rocks_Medium_05r1,701,130,70110130118,10,118,Alcaire,125
Rocks,1,WOD_Rocks_Large_00,737,120,73713120115,13,115,Alcaire,177
Rocks,1,WOD_Rocks_Large_00r1,737,133,7375013318,50,18,Alcaire,-12
Rocks,1,WOD_Rocks_Large_03,695,114,69512211451,122,51,Alcaire,102
Rocks,1,WOD_Rocks_Large_03r1,711,99,711389987,38,87,Alcaire,121
Rocks,1,WOD_Rocks_Large_04,706,118,70610411801,104,1,Alcaire,165
Rocks,1,WOD_Rocks_Large_04r1,716,125,7168812584,88,84,Alcaire,54
Rocks,1,WOD_Rocks_Large_04r2,708,92,708889244,88,44,Alcaire,-170
Rocks,1,WOD_Rocks_Large_05,748,134,748105134118,105,118,Alcaire,82
Rocks,1,WOD_Rocks_Large_05r1,720,92,720319256,31,56,Alcaire,66
Rocks,1,WOD_Rocks_Small_01,762,141,762120141120,120,120,Alcaire,-133
Rocks,1,WOD_Rocks_Small_01r1,688,118,6883511887,35,87,Alcaire,-74
Rocks,1,WOD_Rocks_Small_02,739,129,7397812963,78,63,Alcaire,23
Rocks,1,WOD_Rocks_Small_02r1,708,126,70804126101,4,101,Alcaire,76
Rocks,1,WOD_Rocks_Small_03,767,136,76768136123,68,123,Alcaire,144
Rocks,1,WOD_Rocks_Small_03r1,713,98,713319860,31,60,Alcaire,-82
Rocks,1,WOD_Rocks_Small_04,723,109,7230510965,5,65,Alcaire,-134
Rocks,1,WOD_Rocks_Small_04r1,704,96,704059669,5,69,Alcaire,81
Rocks,1,WOD_Rocks_Small_05,690,100,6905210051,52,51,Alcaire,-63
Rocks,1,WOD_Rocks_Small_05r1,721,109,7213210905,32,5,Alcaire,-101
Rocks,1,WOD_Rocks_Medium_00,736,136,7369013636,90,36,Alcaire,106
Rocks,1,WOD_Rocks_Medium_00r1,707,130,7072713070,27,70,Alcaire,-37
Rocks,1,WOD_Rocks_Medium_01,712,115,7124111586,41,86,Alcaire,77
Rocks,1,WOD_Rocks_Medium_01r1,754,132,7546413261,64,61,Alcaire,148
Rocks,1,WOD_Rocks_Medium_02,696,99,696139933,13,33,Alcaire,-147
Rocks,1,WOD_Rocks_Medium_02r1,774,142,774127142120,127,120,Alcaire,148
Rocks,1,WOD_Rocks_Medium_03,724,96,724679673,67,73,Alcaire,-94
Rocks,1,WOD_Rocks_Medium_03r1,721,121,72113121122,13,122,Alcaire,125
Rocks,1,WOD_Rocks_Medium_04,764,136,7644013691,40,91,Alcaire,-126
Rocks,1,WOD_Rocks_Medium_04r1,717,99,717919936,91,36,Alcaire,82
Rocks,1,WOD_Rocks_Medium_05,729,100,7290110031,1,31,Alcaire,-101
Rocks,1,WOD_Rocks_Medium_05r1,759,133,75910113313,101,13,Alcaire,-110
Rocks,1,WOD_Rocks_Large_00,727,136,7272613646,26,46,Alcaire,144
Rocks,1,WOD_Rocks_Large_00r1,695,113,6953211332,32,32,Alcaire,158
Rocks,1,WOD_Rocks_Large_03,699,110,6999511031,95,31,Alcaire,28
Rocks,1,WOD_Rocks_Large_03r1,709,106,7098710612,87,12,Alcaire,-132
Rocks,1,WOD_Rocks_Large_04,746,130,7464913033,49,33,Alcaire,-105
Rocks,1,WOD_Rocks_Large_04r1,705,99,7052899124,28,124,Alcaire,129
Rocks,1,WOD_Rocks_Large_04r2,693,120,6939512024,95,24,Alcaire,-151
Rocks,1,WOD_Rocks_Large_05,713,133,7131813378,18,78,Alcaire,-146
Rocks,1,WOD_Rocks_Large_05r1,710,131,71037131127,37,127,Alcaire,-168
Rocks,1,WOD_Rocks_Small_01,699,116,69919116122,19,122,Alcaire,-136
Rocks,1,WOD_Rocks_Small_01r1,727,103,72712510361,125,61,Alcaire,-161
Rocks,1,WOD_Rocks_Small_02,720,96,720849641,84,41,Alcaire,-138
Rocks,1,WOD_Rocks_Small_02r1,719,127,7199512755,95,55,Alcaire,-42
Rocks,1,WOD_Rocks_Small_03,687,106,6873710676,37,76,Alcaire,-154
Rocks,1,WOD_Rocks_Small_03r1,786,149,78611314909,113,9,Alcaire,95
Rocks,1,WOD_Rocks_Small_04,704,97,704769708,76,8,Alcaire,-62
Rocks,1,WOD_Rocks_Small_04r1,750,131,75010113115,101,15,Alcaire,159
Rocks,1,WOD_Rocks_Small_05,728,108,72861108109,61,109,Alcaire,27
Rocks,1,WOD_Rocks_Small_05r1,689,106,6895610638,56,38,Alcaire,-49
Rocks,1,WOD_Rocks_Medium_00,689,109,68910910968,109,68,Alcaire,167
Rocks,1,WOD_Rocks_Medium_00r1,724,112,7240811267,8,67,Alcaire,-4
Rocks,1,WOD_Rocks_Medium_01,688,115,6880411581,4,81,Alcaire,63
Rocks,1,WOD_Rocks_Medium_01r1,689,102,68910210258,102,58,Alcaire,-15
Rocks,1,WOD_Rocks_Medium_02,713,129,7132212984,22,84,Alcaire,-93
Rocks,1,WOD_Rocks_Medium_02r1,710,100,7108710031,87,31,Alcaire,-1
Rocks,1,WOD_Rocks_Medium_03,707,115,70787115127,87,127,Alcaire,-115
Rocks,1,WOD_Rocks_Medium_03r1,751,131,7516113197,61,97,Alcaire,88
Rocks,1,WOD_Rocks_Medium_04,770,142,7705014299,50,99,Alcaire,121
Rocks,1,WOD_Rocks_Medium_04r1,696,112,6963711261,37,61,Alcaire,-30
Rocks,1,WOD_Rocks_Medium_05,730,122,73011912205,119,5,Alcaire,66
Rocks,1,WOD_Rocks_Medium_05r1,710,108,7104110847,41,47,Alcaire,24
Rocks,1,WOD_Rocks_Large_00,703,124,7033212472,32,72,Alcaire,97
Rocks,1,WOD_Rocks_Large_00r1,729,111,72912511197,125,97,Alcaire,-51
Rocks,1,WOD_Rocks_Large_03,708,122,70811412256,114,56,Alcaire,-116
Rocks,1,WOD_Rocks_Large_03r1,714,116,7147411608,74,8,Alcaire,-164
Rocks,1,WOD_Rocks_Large_04,704,108,7047410845,74,45,Alcaire,8
Rocks,1,WOD_Rocks_Large_04r1,722,128,7223612882,36,82,Alcaire,-17
Rocks,1,WOD_Rocks_Large_04r2,739,132,7394213291,42,91,Alcaire,-103
Rocks,1,WOD_Rocks_Large_05,710,104,7108810444,88,44,Alcaire,58
Rocks,1,WOD_Rocks_Large_05r1,720,112,72001112106,1,106,Alcaire,37
Rocks,1,WOD_Rocks_Small_01,711,127,7116412779,64,79,Alcaire,-140
Rocks,1,WOD_Rocks_Small_01r1,723,118,723120118127,120,127,Alcaire,-99
Rocks,1,WOD_Rocks_Small_02,726,124,72611012465,110,65,Alcaire,-132
Rocks,1,WOD_Rocks_Small_02r1,702,101,70291101108,91,108,Alcaire,-49
Rocks,1,WOD_Rocks_Small_03,701,131,7017613141,76,41,Alcaire,-139
Rocks,1,WOD_Rocks_Small_03r1,785,149,7850114974,1,74,Alcaire,-147
Rocks,1,WOD_Rocks_Small_04,732,116,7328811651,88,51,Alcaire,-159
Rocks,1,WOD_Rocks_Small_04r1,724,118,7241411831,14,31,Alcaire,16
Rocks,1,WOD_Rocks_Small_05,710,134,71050134108,50,108,Alcaire,69
Rocks,1,WOD_Rocks_Small_05r1,709,134,7099713468,97,68,Alcaire,-107
Rocks,1,WOD_Rocks_Medium_00,729,107,72996107109,96,109,Alcaire,95
Rocks,1,WOD_Rocks_Medium_00r1,777,142,77723142113,23,113,Alcaire,100
Rocks,1,WOD_Rocks_Medium_01,712,94,7121189406,118,6,Alcaire,-129
Rocks,1,WOD_Rocks_Medium_01r1,745,134,74531134111,31,111,Alcaire,-92
Rocks,1,WOD_Rocks_Medium_02,761,138,7614713869,47,69,Alcaire,174
Rocks,1,WOD_Rocks_Medium_02r1,713,123,71329123104,29,104,Alcaire,-146
Rocks,1,WOD_Rocks_Medium_03,764,133,76410213329,102,29,Alcaire,173
Rocks,1,WOD_Rocks_Medium_03r1,712,96,712389612,38,12,Alcaire,-96
Rocks,1,WOD_Rocks_Medium_04,692,112,69211011213,110,13,Alcaire,71
Rocks,1,WOD_Rocks_Medium_04r1,727,108,7277310824,73,24,Alcaire,53
Rocks,1,WOD_Rocks_Medium_05,719,119,71910911908,109,8,Alcaire,-47
Rocks,1,WOD_Rocks_Medium_05r1,727,128,7270912806,9,6,Alcaire,-31
Rocks,1,WOD_Rocks_Large_00,703,109,7035410932,54,32,Alcaire,-179
Rocks,1,WOD_Rocks_Large_00r1,746,132,7462913288,29,88,Alcaire,178
Rocks,1,WOD_Rocks_Large_03,714,90,714819087,81,87,Alcaire,-70
Rocks,1,WOD_Rocks_Large_03r1,728,122,72810612204,106,4,Alcaire,-32
Rocks,1,WOD_Rocks_Large_04,697,103,6971210360,12,60,Alcaire,14
Rocks,1,WOD_Rocks_Large_04r1,729,107,72913107122,13,122,Alcaire,-125
Rocks,1,WOD_Rocks_Large_04r2,740,137,7403613790,36,90,Alcaire,19
Rocks,1,WOD_Rocks_Large_05,709,111,7097311177,73,77,Alcaire,-179
Rocks,1,WOD_Rocks_Large_05r1,726,106,72611910604,119,4,Alcaire,-180
Rocks,1,WOD_Rocks_Small_01,710,96,710549638,54,38,Alcaire,100
Rocks,1,WOD_Rocks_Small_01r1,696,118,6966711881,67,81,Alcaire,110
Rocks,1,WOD_Rocks_Small_02,691,116,6915111650,51,50,Alcaire,-105
Rocks,1,WOD_Rocks_Small_02r1,700,122,7008212251,82,51,Alcaire,-81
Rocks,1,WOD_Rocks_Small_03,709,135,7090413573,4,73,Alcaire,27
Rocks,1,WOD_Rocks_Small_03r1,736,118,7369211828,92,28,Alcaire,175
Rocks,1,WOD_Rocks_Small_04,702,125,7020412541,4,41,Alcaire,-102
Rocks,1,WOD_Rocks_Small_04r1,703,111,7032211117,22,17,Alcaire,-180
Rocks,1,WOD_Rocks_Small_05,744,126,74497126115,97,115,Alcaire,-7
Rocks,1,WOD_Rocks_Small_05r1,697,112,6971511204,15,4,Alcaire,-25
Rocks,1,WOD_Rocks_Medium_00,707,133,7072713335,27,35,Alcaire,106
Rocks,1,WOD_Rocks_Medium_00r1,711,94,711499478,49,78,Alcaire,54
Rocks,1,WOD_Rocks_Medium_01,703,112,7030411246,4,46,Alcaire,146
Rocks,1,WOD_Rocks_Medium_01r1,686,106,6861010654,10,54,Alcaire,-130
Rocks,1,WOD_Rocks_Medium_02,711,110,7115611014,56,14,Alcaire,53
Rocks,1,WOD_Rocks_Medium_02r1,703,105,7037310527,73,27,Alcaire,-36
Rocks,1,WOD_Rocks_Medium_03,700,111,70011011161,110,61,Alcaire,-83
Rocks,1,WOD_Rocks_Medium_03r1,764,143,76447143115,47,115,Alcaire,-85
Rocks,1,WOD_Rocks_Medium_04,709,96,709189684,18,84,Alcaire,108
Rocks,1,WOD_Rocks_Medium_04r1,713,125,7134712527,47,27,Alcaire,10
Rocks,1,WOD_Rocks_Medium_05,715,91,715599124,59,24,Alcaire,-124
Rocks,1,WOD_Rocks_Medium_05r1,722,132,72210213287,102,87,Alcaire,73
Rocks,1,WOD_Rocks_Large_00,699,102,69910210254,102,54,Alcaire,178
Rocks,1,WOD_Rocks_Large_00r1,726,130,7269713023,97,23,Alcaire,33
Rocks,1,WOD_Rocks_Large_03,708,124,7084412446,44,46,Alcaire,-34
Rocks,1,WOD_Rocks_Large_03r1,692,105,6924610570,46,70,Alcaire,108
Rocks,1,WOD_Rocks_Large_04,695,124,69522124111,22,111,Alcaire,119
Rocks,1,WOD_Rocks_Large_04r1,767,137,7671713774,17,74,Alcaire,121
Rocks,1,WOD_Rocks_Large_04r2,727,112,7279911274,99,74,Alcaire,-81
Rocks,1,WOD_Rocks_Large_05,740,135,7408113552,81,52,Alcaire,145
Rocks,1,WOD_Rocks_Large_05r1,718,118,71810611877,106,77,Alcaire,-112
Rocks,1,WOD_Rocks_Small_01,701,129,7016712924,67,24,Alcaire,93
Rocks,1,WOD_Rocks_Small_01r1,696,123,6968412310,84,10,Alcaire,104
Rocks,1,WOD_Rocks_Small_02,756,137,75641137108,41,108,Alcaire,-44
Rocks,1,WOD_Rocks_Small_02r1,749,135,7495913541,59,41,Alcaire,-43
Rocks,1,WOD_Rocks_Small_03,699,119,69910011984,100,84,Alcaire,-119
Rocks,1,WOD_Rocks_Small_03r1,715,126,7156512642,65,42,Alcaire,-12
Rocks,1,WOD_Rocks_Small_04,714,91,714549192,54,92,Alcaire,-129
Rocks,1,WOD_Rocks_Small_04r1,729,111,72990111123,90,123,Alcaire,-18
Rocks,1,WOD_Rocks_Small_05,742,129,7427712924,77,24,Alcaire,115
Rocks,1,WOD_Rocks_Small_05r1,704,106,7047910678,79,78,Alcaire,76
Rocks,1,WOD_Rocks_Medium_00,688,102,6883110227,31,27,Alcaire,158
Rocks,1,WOD_Rocks_Medium_00r1,762,139,76231139102,31,102,Alcaire,165
Rocks,1,WOD_Rocks_Medium_01,702,117,7025511724,55,24,Alcaire,-130
Rocks,1,WOD_Rocks_Medium_01r1,714,117,7140111799,1,99,Alcaire,-165
Rocks,1,WOD_Rocks_Medium_02,736,135,7368813593,88,93,Alcaire,-153
Rocks,1,WOD_Rocks_Medium_02r1,691,114,69155114100,55,100,Alcaire,169
Rocks,1,WOD_Rocks_Medium_03,714,111,7142411186,24,86,Alcaire,148
Rocks,1,WOD_Rocks_Medium_03r1,738,134,7389613479,96,79,Alcaire,-8
Rocks,1,WOD_Rocks_Medium_04,729,111,72912011184,120,84,Alcaire,-64
Rocks,1,WOD_Rocks_Medium_04r1,712,101,71210810126,108,26,Alcaire,-75
Rocks,1,WOD_Rocks_Medium_05,709,120,7095812073,58,73,Alcaire,131
Rocks,1,WOD_Rocks_Medium_05r1,693,118,69323118116,23,116,Alcaire,-32
Rocks,1,WOD_Rocks_Large_00,698,99,698709919,70,19,Alcaire,-149
Rocks,1,WOD_Rocks_Large_00r1,728,114,7287811482,78,82,Alcaire,-53
Rocks,1,WOD_Rocks_Large_03,708,115,7080611549,6,49,Alcaire,-152
Rocks,1,WOD_Rocks_Large_03r1,756,133,75651133108,51,108,Alcaire,-105
Rocks,1,WOD_Rocks_Large_04,734,128,734100128115,100,115,Alcaire,-6
Rocks,1,WOD_Rocks_Large_04r1,690,115,69011011590,110,90,Alcaire,13
Rocks,1,WOD_Rocks_Large_04r2,724,131,724106131108,106,108,Alcaire,-33
Rocks,1,WOD_Rocks_Large_05,735,130,73544130116,44,116,Alcaire,-178
Rocks,1,WOD_Rocks_Large_05r1,702,105,7024710565,47,65,Alcaire,5
Rocks,1,WOD_Rocks_Small_01,735,132,73546132109,46,109,Alcaire,121
Rocks,1,WOD_Rocks_Small_01r1,713,91,713239113,23,13,Alcaire,168
Rocks,1,WOD_Rocks_Small_02,718,112,71892112114,92,114,Alcaire,-134
Rocks,1,WOD_Rocks_Small_02r1,728,119,7281511900,15,0,Alcaire,139
Rocks,1,WOD_Rocks_Small_03,759,133,759109133104,109,104,Alcaire,97
Rocks,1,WOD_Rocks_Small_03r1,714,102,71410610258,106,58,Alcaire,38
Rocks,1,WOD_Rocks_Small_04,712,121,71210412117,104,17,Alcaire,134
Rocks,1,WOD_Rocks_Small_04r1,703,120,7031812020,18,20,Alcaire,74
Rocks,1,WOD_Rocks_Small_05,699,124,69974124108,74,108,Alcaire,144
Rocks,1,WOD_Rocks_Small_05r1,710,107,7107310709,73,9,Alcaire,43
Rocks,1,WOD_Rocks_Medium_00,766,139,7663713991,37,91,Alcaire,38
Rocks,1,WOD_Rocks_Medium_00r1,746,136,7465413674,54,74,Alcaire,32
Rocks,1,WOD_Rocks_Medium_01,696,127,69611912744,119,44,Alcaire,-117
Rocks,1,WOD_Rocks_Medium_01r1,736,117,7364011709,40,9,Alcaire,3
Rocks,1,WOD_Rocks_Medium_02,737,118,7375211828,52,28,Alcaire,-22
Rocks,1,WOD_Rocks_Medium_02r1,719,103,71911510310,115,10,Alcaire,-121
Rocks,1,WOD_Rocks_Medium_03,741,127,74112712719,127,19,Alcaire,123
Rocks,1,WOD_Rocks_Medium_03r1,706,112,70610211204,102,4,Alcaire,15
Rocks,1,WOD_Rocks_Medium_04,712,98,712799837,79,37,Alcaire,-161
Rocks,1,WOD_Rocks_Medium_04r1,744,133,74412013355,120,55,Alcaire,140
Rocks,1,WOD_Rocks_Medium_05,734,116,7346111691,61,91,Alcaire,136
Rocks,1,WOD_Rocks_Medium_05r1,704,115,7047211533,72,33,Alcaire,159
Rocks,1,WOD_Rocks_Large_00,768,137,76811913742,119,42,Alcaire,2
Rocks,1,WOD_Rocks_Large_00r1,750,131,7504513183,45,83,Alcaire,-18
Rocks,1,WOD_Rocks_Large_03,722,125,7221412524,14,24,Alcaire,3
Rocks,1,WOD_Rocks_Large_03r1,732,125,73268125123,68,123,Alcaire,127
Rocks,1,WOD_Rocks_Large_04,707,134,70777134102,77,102,Alcaire,75
Rocks,1,WOD_Rocks_Large_04r1,781,148,7815514851,55,51,Alcaire,117
Rocks,1,WOD_Rocks_Large_04r2,738,135,7381313546,13,46,Alcaire,-43
Rocks,1,WOD_Rocks_Large_05,719,125,7198412532,84,32,Alcaire,-134
Rocks,1,WOD_Rocks_Large_05r1,722,103,722125103102,125,102,Alcaire,-130
Rocks,1,WOD_Rocks_Small_01,721,122,72106122116,6,116,Alcaire,-126
Rocks,1,WOD_Rocks_Small_01r1,711,132,7116313247,63,47,Alcaire,-61
Rocks,1,WOD_Rocks_Small_02,757,137,75710113759,101,59,Alcaire,-104
Rocks,1,WOD_Rocks_Small_02r1,728,101,72888101101,88,101,Alcaire,-113
Rocks,1,WOD_Rocks_Small_03,711,98,71111598105,115,105,Alcaire,-114
Rocks,1,WOD_Rocks_Small_03r1,708,104,7084710465,47,65,Alcaire,138
Rocks,1,WOD_Rocks_Small_04,714,116,71432116104,32,104,Alcaire,-155
Rocks,1,WOD_Rocks_Small_04r1,698,109,6985810918,58,18,Alcaire,28
Rocks,1,WOD_Rocks_Small_05,718,97,71812597100,125,100,Alcaire,-41
Rocks,1,WOD_Rocks_Small_05r1,734,131,73429131119,29,119,Alcaire,67
Rocks,1,WOD_Rocks_Medium_00,748,132,7488313222,83,22,Alcaire,18
Rocks,1,WOD_Rocks_Medium_00r1,713,122,7131812219,18,19,Alcaire,146
Rocks,1,WOD_Rocks_Medium_01,729,105,7294110512,41,12,Alcaire,-128
Rocks,1,WOD_Rocks_Medium_01r1,721,108,72112410888,124,88,Alcaire,156
Rocks,1,WOD_Rocks_Medium_02,767,143,7671014351,10,51,Alcaire,-32
Rocks,1,WOD_Rocks_Medium_02r1,759,136,7594913683,49,83,Alcaire,-42
Rocks,1,WOD_Rocks_Medium_03,731,121,7319112176,91,76,Alcaire,-45
Rocks,1,WOD_Rocks_Medium_03r1,759,136,7590513640,5,40,Alcaire,-39
Rocks,1,WOD_Rocks_Medium_04,709,131,7099913135,99,35,Alcaire,171
Rocks,1,WOD_Rocks_Medium_04r1,725,103,72511910350,119,50,Alcaire,90
Rocks,1,WOD_Rocks_Medium_05,687,108,6870310820,3,20,Alcaire,113
