fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
56113,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,790,149,7902114903,21,3,Alcaire,790.1640625,-149.9765625,-67,Mountains,Gray,0.5
55636,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,730,111,7307211115,72,15,Alcaire,730.5625,-111.8828125,77,Mountains,Gray,0.5
56361,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_06,719,92,7191189211,118,11,Alcaire,719.921875,-92.9140625,-146,Mountains,Gray,0.5
55743,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,779,143,7791014373,10,73,Alcaire,779.078125,-143.4296875,-124,Mountains,Gray,0.5
56218,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,773,142,7732814204,28,4,Alcaire,773.21875,-142.96875,-41,Mountains,Gray,0.5
56109,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,758,135,7583913506,39,6,Alcaire,758.3046875,-135.953125,94,Mountains,Gray,0.5
56214,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,716,96,716319656,31,56,Alcaire,716.2421875,-96.5625,-70,Mountains,Gray,0.5
55960,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,767,136,76712413679,124,79,Alcaire,767.96875,-136.3828125,-108,Mountains,Gray,0.5
56234,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,765,136,7659113621,91,21,Alcaire,765.7109375,-136.8359375,69,Mountains,Gray,0.5
56151,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_05,738,122,7383212271,32,71,Alcaire,738.25,-122.4453125,34,Mountains,Gray,0.5
55873,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,744,125,74411312503,113,3,Alcaire,744.8828125,-125.9765625,-7,Mountains,Gray,0.5
56183,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_07,766,135,76643135112,43,112,Alcaire,766.3359375,-135.125,-128,Mountains,Gray,0.5
55714,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_04,756,135,7567713567,77,67,Alcaire,756.6015625,-135.4765625,-57,Mountains,Gray,0.5
55823,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,728,103,7282310387,23,87,Alcaire,728.1796875,-103.3203125,-161,Mountains,Gray,0.5
55704,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,715,93,715999375,99,75,Alcaire,715.7734375,-93.4140625,107,Mountains,Gray,0.5
55771,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_02,760,138,76098138128,98,128,Alcaire,760.765625,-138.0,-155,Mountains,Gray,0.5
56250,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,769,137,76916137103,16,103,Alcaire,769.125,-137.1953125,-61,Mountains,Gray,0.5
56253,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_08,739,123,7396612366,66,66,Alcaire,739.515625,-123.484375,123,Mountains,Gray,0.5
