name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,766,139,7663713991,62,116,Alcaire,38,-30
Rocks,1,WOD_Rocks_Medium_03,697,127,69611912744,24,77,Alcaire,-117,-19
Rocks,1,WOD_Rocks_Medium_04,736,117,7364011709,82,51,Alcaire,3,-21
Rocks,1,WOD_Rocks_Medium_05,737,118,7375211828,85,61,Alcaire,-22,-16
Rocks,1,WOD_Rocks_Medium_06,720,103,71911510310,22,41,Alcaire,-121,-9
Rocks,1,WOD_Rocks_Medium_07,742,127,74112712719,32,52,Alcaire,123,-15
Rocks,1,WOD_Rocks_Medium_09,712,98,712799837,115,69,Alcaire,-161,-29
Rocks,1,WOD_Rocks_Medium_11,734,116,7346111691,90,120,Alcaire,136,-7
Rocks,1,WOD_Rocks_Medium_12,704,115,7047211533,89,50,Alcaire,159,-15
Rocks,1,WOD_Rocks_Large_01,769,137,76811913742,36,87,Alcaire,2,-2
Rocks,1,WOD_Rocks_Large_02,750,131,7504513183,82,120,Alcaire,-18,-22
Rocks,1,WOD_Rocks_Large_03,722,125,7221412524,53,63,Alcaire,3,-19
Rocks,1,WOD_Rocks_Large_04,732,124,73268125123,109,36,Alcaire,127,0
Rocks,1,WOD_Rocks_Small_01,721,121,72106122116,30,12,Alcaire,-126,0
Rocks,1,WOD_Rocks_Small_03,757,137,75710113759,123,78,Alcaire,-104,0
Rocks,1,WOD_Rocks_Small_04,728,101,72888101101,112,125,Alcaire,-113,0
Rocks,1,WOD_Rocks_Small_05,712,98,71111598105,10,128,Alcaire,-114,0
Rocks,1,WOD_Rocks_Small_06,708,104,7084710465,69,87,Alcaire,138,0
Rocks,1,WOD_Rocks_Small_08,698,109,6985810918,85,45,Alcaire,28,0
Rocks,1,WOD_Rocks_Small_10,734,130,73429131119,47,9,Alcaire,67,0
Rocks,1,WOD_Rocks_Medium_01,748,132,7488313222,108,47,Alcaire,18,-20
Rocks,1,WOD_Rocks_Medium_02,713,122,7131812219,50,51,Alcaire,146,-18
Rocks,1,WOD_Rocks_Medium_03,729,105,7294110512,74,45,Alcaire,-128,-23
Rocks,1,WOD_Rocks_Medium_05,767,143,7671014351,43,84,Alcaire,-32,-20
Rocks,1,WOD_Rocks_Medium_06,759,136,7594913683,84,114,Alcaire,-42,-17
Rocks,1,WOD_Rocks_Medium_07,731,121,7319112176,124,109,Alcaire,-45,-25
Rocks,1,WOD_Rocks_Medium_08,759,136,7590513640,44,79,Alcaire,-39,-3
Rocks,1,WOD_Rocks_Medium_10,726,103,72511910350,33,92,Alcaire,90,-23
Rocks,1,WOD_Rocks_Medium_12,709,132,7098713274,104,91,Alcaire,134,-8
Rocks,1,WOD_Rocks_Large_01,720,115,7203111506,76,51,Alcaire,160,-13
Rocks,1,WOD_Rocks_Large_02,703,106,7034710687,84,124,Alcaire,78,-20
Rocks,1,WOD_Rocks_Large_03,734,134,7343513451,74,90,Alcaire,154,-20
Rocks,1,WOD_Rocks_Large_04,759,132,7595113392,92,5,Alcaire,-78,-14
Rocks,1,WOD_Rocks_Large_05,721,95,721459588,85,128,Alcaire,-115,-24
Rocks,1,WOD_Rocks_Large_06,702,98,702879859,126,98,Alcaire,29,-20
Rocks,1,WOD_Rocks_Large_07,686,106,6862610619,70,63,Alcaire,-76,-13
Rocks,1,WOD_Rocks_Large_08,709,118,708128119106,42,20,Alcaire,144,-24
Rocks,1,WOD_Rocks_Large_09,729,135,72812213556,32,90,Alcaire,-121,-12
Rocks,1,WOD_Rocks_Small_01,717,119,7171511941,39,65,Alcaire,87,0
Rocks,1,WOD_Rocks_Small_02,727,136,7279013696,116,122,Alcaire,-97,0
Rocks,1,WOD_Rocks_Small_03,751,132,75106132104,28,123,Alcaire,-166,0
Rocks,1,WOD_Rocks_Small_04,703,104,70210810446,4,70,Alcaire,60,0
Rocks,1,WOD_Rocks_Small_05,688,106,6886410615,87,38,Alcaire,-58,0
Rocks,1,WOD_Rocks_Small_06,700,112,70091112100,113,122,Alcaire,100,0
Rocks,1,WOD_Rocks_Small_07,742,136,74111913618,18,45,Alcaire,-37,0
Rocks,1,WOD_Rocks_Small_08,707,115,7079611538,123,65,Alcaire,52,0
Rocks,1,WOD_Rocks_Small_09,767,136,76710813663,124,79,Alcaire,-108,0
Rocks,1,WOD_Rocks_Small_10,709,108,7090610828,24,46,Alcaire,163,0
Rocks,1,WOD_Rocks_Medium_02,702,111,7021511193,47,125,Alcaire,122,0
Rocks,1,WOD_Rocks_Medium_04,707,118,7069211838,6,80,Alcaire,-52,-22
Rocks,1,WOD_Rocks_Medium_05,726,123,72682124116,115,21,Alcaire,174,-25
Rocks,1,WOD_Rocks_Medium_06,710,123,7108812345,123,76,Alcaire,-34,-24
Rocks,1,WOD_Rocks_Medium_07,709,103,7093210300,65,33,Alcaire,162,-6
Rocks,1,WOD_Rocks_Medium_08,707,105,7076510503,104,42,Alcaire,115,-18
Rocks,1,WOD_Rocks_Medium_10,737,130,7371713018,59,60,Alcaire,63,-13
Rocks,1,WOD_Rocks_Medium_11,750,138,7509913822,128,51,Alcaire,32,-16
Rocks,1,WOD_Rocks_Medium_12,715,111,7157711106,94,23,Alcaire,-90,-26
Rocks,1,WOD_Rocks_Large_01,760,137,7602413773,69,118,Alcaire,-123,-15
Rocks,1,WOD_Rocks_Large_03,712,98,7111259820,36,59,Alcaire,-47,-24
Rocks,1,WOD_Rocks_Large_05,703,126,70210112640,13,80,Alcaire,92,-19
Rocks,1,WOD_Rocks_Large_06,713,120,71212012026,31,65,Alcaire,102,-23
Rocks,1,WOD_Rocks_Large_09,707,97,7078698120,124,26,Alcaire,-149,-5
Rocks,1,WOD_Rocks_Small_02,751,132,7519113282,117,108,Alcaire,152,0
Rocks,1,WOD_Rocks_Small_03,710,102,71038103111,60,2,Alcaire,-173,0
Rocks,1,WOD_Rocks_Small_04,717,104,7176010460,84,84,Alcaire,83,0
Rocks,1,WOD_Rocks_Small_06,733,121,7337812176,100,98,Alcaire,78,0
Rocks,1,WOD_Rocks_Small_07,715,119,7158811964,115,91,Alcaire,37,0
Rocks,1,WOD_Rocks_Small_08,710,129,7107612956,103,83,Alcaire,-45,0
Rocks,1,WOD_Rocks_Small_10,709,135,7099313595,111,113,Alcaire,108,0
Rocks,1,WOD_Rocks_Medium_01,692,119,6921711936,42,61,Alcaire,17,-13
Rocks,1,WOD_Rocks_Medium_02,698,130,6983213083,64,115,Alcaire,178,-19
Rocks,1,WOD_Rocks_Medium_03,733,122,7337312281,106,114,Alcaire,-6,-23
Rocks,1,WOD_Rocks_Medium_04,744,138,7442313881,65,123,Alcaire,-174,-19
Rocks,1,WOD_Rocks_Medium_08,713,124,71210812413,19,52,Alcaire,122,-25
Rocks,1,WOD_Rocks_Medium_09,705,125,7054412541,80,73,Alcaire,151,-14
Rocks,1,WOD_Rocks_Medium_10,734,134,7347713473,119,115,Alcaire,4,-12
Rocks,1,WOD_Rocks_Medium_12,706,91,706889123,105,40,Alcaire,86,0
Rocks,1,WOD_Rocks_Large_01,717,105,7171910518,64,63,Alcaire,-13,-6
Rocks,1,WOD_Rocks_Large_02,782,143,7823514497,72,6,Alcaire,63,-16
Rocks,1,WOD_Rocks_Large_04,770,143,7706114350,102,91,Alcaire,-109,-9
Rocks,1,WOD_Rocks_Large_05,709,115,7093811555,78,95,Alcaire,90,-11
Rocks,1,WOD_Rocks_Large_06,720,131,7207413151,113,90,Alcaire,-94,-9
Rocks,1,WOD_Rocks_Large_09,717,125,7173812504,76,38,Alcaire,-98,-12
Rocks,1,WOD_Rocks_Small_01,726,130,72610113009,125,33,Alcaire,81,0
Rocks,1,WOD_Rocks_Small_03,708,131,7081513147,37,66,Alcaire,161,0
Rocks,1,WOD_Rocks_Small_05,706,89,706708997,93,120,Alcaire,96,0
Rocks,1,WOD_Rocks_Small_07,734,131,73417132115,44,14,Alcaire,-149,0
Rocks,1,WOD_Rocks_Small_08,713,112,71211311212,12,39,Alcaire,77,0
Rocks,1,WOD_Rocks_Small_09,691,115,6915211535,68,51,Alcaire,-170,0
Rocks,1,WOD_Rocks_Small_10,705,125,7051912508,37,26,Alcaire,-50,0
Rocks,1,WOD_Rocks_Medium_01,704,130,70310813041,5,66,Alcaire,-73,0
Rocks,1,WOD_Rocks_Medium_03,690,116,6901811668,51,101,Alcaire,-6,-20
Rocks,1,WOD_Rocks_Medium_05,698,131,6985613158,89,91,Alcaire,-6,-12
Rocks,1,WOD_Rocks_Medium_06,723,93,7237994120,114,23,Alcaire,-50,-10
Rocks,1,WOD_Rocks_Medium_08,688,104,6887410463,113,102,Alcaire,-13,-5
Rocks,1,WOD_Rocks_Medium_10,736,120,7363112027,73,69,Alcaire,-118,-16
Rocks,1,WOD_Rocks_Medium_11,710,106,71022107106,51,7,Alcaire,68,-7
Rocks,1,WOD_Rocks_Large_01,731,118,7314411813,89,58,Alcaire,-11,-7
Rocks,1,WOD_Rocks_Large_02,733,136,73211613647,25,84,Alcaire,94,-17
Rocks,1,WOD_Rocks_Large_03,718,105,7185810582,97,121,Alcaire,-138,-9
Rocks,1,WOD_Rocks_Large_04,758,133,7586513301,106,42,Alcaire,-118,-4
Rocks,1,WOD_Rocks_Large_05,725,123,72560124115,100,27,Alcaire,5,-18
Rocks,1,WOD_Rocks_Large_06,721,130,7218313026,122,65,Alcaire,-9,-15
Rocks,1,WOD_Rocks_Large_07,699,99,699329932,76,76,Alcaire,-84,-10
Rocks,1,WOD_Rocks_Large_08,723,133,722123134127,37,41,Alcaire,139,-28
Rocks,1,WOD_Rocks_Large_09,729,121,72964122104,102,10,Alcaire,-73,-14
Rocks,1,WOD_Rocks_Small_01,728,127,72712212781,18,105,Alcaire,-122,0
Rocks,1,WOD_Rocks_Small_02,759,135,7592313584,49,110,Alcaire,10,0
Rocks,1,WOD_Rocks_Small_03,752,129,751114130111,8,2,Alcaire,49,0
Rocks,1,WOD_Rocks_Small_04,714,124,7144112492,65,116,Alcaire,59,0
Rocks,1,WOD_Rocks_Small_07,698,108,6986310859,90,86,Alcaire,73,0
Rocks,1,WOD_Rocks_Small_08,778,145,7782414544,51,71,Alcaire,70,0
Rocks,1,WOD_Rocks_Small_09,717,134,7176413486,80,102,Alcaire,-171,0
Rocks,1,WOD_Rocks_Small_10,765,136,7650913644,27,62,Alcaire,163,0
Rocks,1,WOD_Rocks_Medium_01,765,141,7659314172,118,97,Alcaire,23,-14
Rocks,1,WOD_Rocks_Medium_02,727,103,7279310381,125,113,Alcaire,64,-27
Rocks,1,WOD_Rocks_Medium_03,688,115,68803116124,36,29,Alcaire,-166,-28
Rocks,1,WOD_Rocks_Medium_06,723,126,7239012695,125,126,Alcaire,17,-4
Rocks,1,WOD_Rocks_Medium_07,721,95,721319584,64,117,Alcaire,170,-10
Rocks,1,WOD_Rocks_Medium_08,709,107,7097310736,112,75,Alcaire,171,-26
Rocks,1,WOD_Rocks_Medium_09,719,117,71811111760,19,92,Alcaire,2,-30
Rocks,1,WOD_Rocks_Medium_11,701,123,70011612345,17,74,Alcaire,-127,-6
Rocks,1,WOD_Rocks_Medium_12,705,87,705338712,50,29,Alcaire,-14,-27
Rocks,1,WOD_Rocks_Large_02,707,105,7076710533,104,70,Alcaire,-71,-8
Rocks,1,WOD_Rocks_Large_03,766,142,76512314246,34,85,Alcaire,151,-3
Rocks,1,WOD_Rocks_Large_04,721,129,7215812946,99,87,Alcaire,172,-22
Rocks,1,WOD_Rocks_Large_05,759,136,75941137128,81,40,Alcaire,-7,-23
Rocks,1,WOD_Rocks_Large_06,704,117,7041511776,54,115,Alcaire,12,-10
Rocks,1,WOD_Rocks_Large_07,720,105,71993106114,9,30,Alcaire,16,-15
Rocks,1,WOD_Rocks_Large_08,686,102,6862610397,68,11,Alcaire,-148,-5
Rocks,1,WOD_Rocks_Large_09,726,107,72661108120,99,26,Alcaire,64,-3
Rocks,1,WOD_Rocks_Small_01,691,117,690111118122,7,18,Alcaire,-123,0
Rocks,1,WOD_Rocks_Small_03,755,139,75412013938,14,57,Alcaire,-54,0
Rocks,1,WOD_Rocks_Small_05,743,132,74210813246,3,69,Alcaire,78,0
Rocks,1,WOD_Rocks_Small_06,771,138,77012313860,17,82,Alcaire,-55,0
Rocks,1,WOD_Rocks_Small_07,708,112,7081011205,37,32,Alcaire,79,0
Rocks,1,WOD_Rocks_Small_08,782,146,7822714617,54,44,Alcaire,84,0
Rocks,1,WOD_Rocks_Small_09,706,123,7068212364,98,80,Alcaire,166,0
Rocks,1,WOD_Rocks_Small_10,726,102,7268310288,101,106,Alcaire,179,0
Rocks,1,WOD_Rocks_Medium_01,737,135,7370113592,26,117,Alcaire,53,-21
Rocks,1,WOD_Rocks_Medium_02,724,101,7240610122,38,54,Alcaire,65,-20
Rocks,1,WOD_Rocks_Medium_03,689,117,6896911779,102,112,Alcaire,-131,-28
Rocks,1,WOD_Rocks_Medium_05,705,126,7058712619,120,52,Alcaire,-32,-17
Rocks,1,WOD_Rocks_Medium_06,769,142,76977143127,112,30,Alcaire,-4,-7
Rocks,1,WOD_Rocks_Medium_07,711,120,7109912015,4,48,Alcaire,-1,-13
Rocks,1,WOD_Rocks_Medium_11,709,105,7095810523,87,52,Alcaire,21,-5
Rocks,1,WOD_Rocks_Medium_12,779,147,77915147102,32,119,Alcaire,-141,-24
Rocks,1,WOD_Rocks_Large_01,724,132,72311813399,35,16,Alcaire,148,-20
Rocks,1,WOD_Rocks_Large_02,713,99,71313100120,50,29,Alcaire,154,-28
Rocks,1,WOD_Rocks_Large_04,703,127,7035512719,96,60,Alcaire,-142,-13
Rocks,1,WOD_Rocks_Large_05,739,134,73978135105,118,17,Alcaire,-76,-17
Rocks,1,WOD_Rocks_Large_09,690,116,6907011665,108,99,Alcaire,3,-4
Rocks,1,WOD_Rocks_Small_01,713,131,7135613179,80,103,Alcaire,-72,0
Rocks,1,WOD_Rocks_Small_02,714,105,71311910559,17,85,Alcaire,25,0
Rocks,1,WOD_Rocks_Small_05,712,92,712379274,60,97,Alcaire,-75,0
Rocks,1,WOD_Rocks_Small_07,788,148,7884014890,67,117,Alcaire,-127,0
Rocks,1,WOD_Rocks_Small_08,728,99,728209909,47,36,Alcaire,34,0
Rocks,1,WOD_Rocks_Small_09,743,135,74212313532,11,48,Alcaire,174,0
Rocks,1,WOD_Rocks_Small_10,724,131,7246013120,78,38,Alcaire,-11,0
Rocks,1,WOD_Rocks_Medium_01,709,133,70981133101,106,126,Alcaire,-79,-19
Rocks,1,WOD_Rocks_Medium_03,693,124,6933712437,70,70,Alcaire,-101,-20
Rocks,1,WOD_Rocks_Medium_05,751,137,75191138105,124,10,Alcaire,-173,-26
Rocks,1,WOD_Rocks_Medium_07,690,116,69024117110,57,15,Alcaire,-90,-17
Rocks,1,WOD_Rocks_Medium_09,774,143,77311914363,27,95,Alcaire,-135,-20
Rocks,1,WOD_Rocks_Medium_11,763,140,7632814070,57,99,Alcaire,-123,-6
Rocks,1,WOD_Rocks_Medium_12,725,114,72505114102,22,119,Alcaire,-144,-18
Rocks,1,WOD_Rocks_Large_02,733,116,7333611652,73,89,Alcaire,14,-26
Rocks,1,WOD_Rocks_Large_03,717,94,717559432,94,71,Alcaire,-121,-13
Rocks,1,WOD_Rocks_Large_04,744,129,7443212900,73,41,Alcaire,37,-3
Rocks,1,WOD_Rocks_Large_07,713,124,7134612441,90,85,Alcaire,12,-5
Rocks,1,WOD_Rocks_Small_02,716,96,7165297124,78,22,Alcaire,64,0
Rocks,1,WOD_Rocks_Small_05,691,103,6915210305,75,28,Alcaire,-8,0
Rocks,1,WOD_Rocks_Small_07,702,116,7023211623,59,50,Alcaire,73,0
Rocks,1,WOD_Rocks_Small_08,740,133,7404613340,73,67,Alcaire,169,0
Rocks,1,WOD_Rocks_Small_09,712,99,712019950,17,66,Alcaire,-75,0
Rocks,1,WOD_Rocks_Small_10,724,95,724049592,22,110,Alcaire,145,0
Rocks,1,WOD_Rocks_Medium_01,727,124,72611612499,13,124,Alcaire,81,-10
Rocks,1,WOD_Rocks_Medium_02,770,142,7701914272,51,104,Alcaire,-44,-4
Rocks,1,WOD_Rocks_Medium_03,753,132,7530813208,41,41,Alcaire,63,-18
Rocks,1,WOD_Rocks_Medium_04,726,111,7261311181,55,123,Alcaire,-37,-12
Rocks,1,WOD_Rocks_Medium_06,710,120,71061121124,96,27,Alcaire,-159,-25
Rocks,1,WOD_Rocks_Medium_07,762,135,7624713550,80,83,Alcaire,-131,-30
Rocks,1,WOD_Rocks_Medium_08,706,126,7067712620,116,59,Alcaire,-108,-27
Rocks,1,WOD_Rocks_Medium_09,724,122,72404123118,40,22,Alcaire,42,-11
Rocks,1,WOD_Rocks_Medium_11,690,117,6904511746,74,75,Alcaire,-87,-6
Rocks,1,WOD_Rocks_Medium_12,785,144,7858314452,100,69,Alcaire,42,-23
Rocks,1,WOD_Rocks_Large_01,759,134,75810813461,25,106,Alcaire,134,-26
Rocks,1,WOD_Rocks_Large_02,728,105,7281910523,56,60,Alcaire,-162,-30
Rocks,1,WOD_Rocks_Large_03,714,107,7142610745,65,84,Alcaire,102,-15
Rocks,1,WOD_Rocks_Large_04,743,132,7436813208,109,49,Alcaire,177,-29
Rocks,1,WOD_Rocks_Large_05,790,149,7905514937,95,77,Alcaire,1,-27
Rocks,1,WOD_Rocks_Large_06,721,131,7215813187,97,126,Alcaire,-128,-24
Rocks,1,WOD_Rocks_Large_08,762,137,7627813749,120,91,Alcaire,-94,-29
Rocks,1,WOD_Rocks_Large_09,759,138,7591513877,53,111,Alcaire,30,-29
Rocks,1,WOD_Rocks_Small_01,716,124,7164512492,69,116,Alcaire,80,0
Rocks,1,WOD_Rocks_Small_02,713,98,713289824,54,50,Alcaire,166,0
Rocks,1,WOD_Rocks_Small_03,712,94,712479454,69,73,Alcaire,-54,0
Rocks,1,WOD_Rocks_Small_04,752,131,7524613173,70,97,Alcaire,-30,0
Rocks,1,WOD_Rocks_Small_05,720,123,7202412309,47,32,Alcaire,29,0
Rocks,1,WOD_Rocks_Small_07,722,121,7220112161,28,88,Alcaire,48,0
Rocks,1,WOD_Rocks_Small_08,750,134,7505913458,86,85,Alcaire,-102,0
Rocks,1,WOD_Rocks_Small_10,709,120,7096712038,85,56,Alcaire,180,0
Rocks,1,WOD_Rocks_Medium_01,758,135,75814136109,39,6,Alcaire,94,-18
Rocks,1,WOD_Rocks_Medium_03,704,96,704959655,128,88,Alcaire,54,-24
Rocks,1,WOD_Rocks_Medium_04,706,96,7051139678,27,120,Alcaire,-40,-4
Rocks,1,WOD_Rocks_Medium_05,720,104,7205510472,88,105,Alcaire,-146,-19
Rocks,1,WOD_Rocks_Medium_06,790,149,789114150100,21,3,Alcaire,-67,-27
Rocks,1,WOD_Rocks_Medium_09,733,116,73211411627,22,59,Alcaire,174,-16
Rocks,1,WOD_Rocks_Medium_10,757,132,75611313228,27,70,Alcaire,-70,-2
Rocks,1,WOD_Rocks_Medium_11,705,107,7055510737,84,66,Alcaire,-78,-11
Rocks,1,WOD_Rocks_Large_01,708,124,70711312479,30,124,Alcaire,61,-8
Rocks,1,WOD_Rocks_Large_02,774,143,77419144118,56,27,Alcaire,-58,-18
Rocks,1,WOD_Rocks_Large_05,777,141,7770814100,48,40,Alcaire,116,-16
Rocks,1,WOD_Rocks_Large_09,764,139,76311313906,23,40,Alcaire,149,-21
Rocks,1,WOD_Rocks_Small_01,723,118,7234011820,64,44,Alcaire,77,0
Rocks,1,WOD_Rocks_Small_02,723,128,7231212897,38,123,Alcaire,-40,0
Rocks,1,WOD_Rocks_Small_03,708,135,70712213550,16,69,Alcaire,-42,0
Rocks,1,WOD_Rocks_Small_06,710,125,7103212546,54,68,Alcaire,94,0
Rocks,1,WOD_Rocks_Small_08,758,133,75881134124,108,23,Alcaire,168,0
Rocks,1,WOD_Rocks_Small_09,731,133,7311213352,28,68,Alcaire,10,0
Rocks,1,WOD_Rocks_Small_10,720,104,7209610478,114,96,Alcaire,45,0
Rocks,1,WOD_Rocks_Medium_01,766,142,7664614265,71,90,Alcaire,170,-15
Rocks,1,WOD_Rocks_Medium_02,741,122,740108123106,12,10,Alcaire,126,-7
Rocks,1,WOD_Rocks_Medium_05,719,122,71810812272,13,105,Alcaire,135,-20
Rocks,1,WOD_Rocks_Medium_07,732,128,7327412860,107,93,Alcaire,63,-6
Rocks,1,WOD_Rocks_Medium_09,715,107,7155510767,91,99,Alcaire,175,-1
Rocks,1,WOD_Rocks_Medium_10,698,109,6982410963,66,105,Alcaire,-50,-22
Rocks,1,WOD_Rocks_Medium_11,747,136,746110137123,11,24,Alcaire,119,-8
Rocks,1,WOD_Rocks_Medium_12,718,114,71882114102,99,119,Alcaire,49,-7
Rocks,1,WOD_Rocks_Large_01,720,109,7201310936,58,81,Alcaire,80,-12
Rocks,1,WOD_Rocks_Large_03,721,101,7213610169,75,108,Alcaire,-14,-18
Rocks,1,WOD_Rocks_Large_05,740,133,73912713304,39,44,Alcaire,-42,-30
Rocks,1,WOD_Rocks_Large_07,689,120,6890812051,52,95,Alcaire,55,-21
Rocks,1,WOD_Rocks_Large_08,698,127,6981312701,55,43,Alcaire,-51,-12
Rocks,1,WOD_Rocks_Large_09,690,117,69015118113,53,19,Alcaire,19,-22
Rocks,1,WOD_Rocks_Small_01,713,105,71211410510,10,34,Alcaire,-164,0
Rocks,1,WOD_Rocks_Small_02,695,110,6956111019,87,45,Alcaire,176,0
Rocks,1,WOD_Rocks_Small_03,726,122,7265812295,80,114,Alcaire,161,0
Rocks,1,WOD_Rocks_Small_04,709,100,7093610036,60,60,Alcaire,92,0
Rocks,1,WOD_Rocks_Small_05,714,120,7141712050,40,73,Alcaire,174,0
Rocks,1,WOD_Rocks_Small_07,739,119,73900120110,27,9,Alcaire,24,0
Rocks,1,WOD_Rocks_Small_08,769,140,7691214073,39,100,Alcaire,62,0
Rocks,1,WOD_Rocks_Small_09,718,117,7180411706,20,22,Alcaire,-53,0
Rocks,1,WOD_Rocks_Small_10,755,138,75412513852,15,70,Alcaire,133,0
Rocks,1,WOD_Rocks_Medium_01,696,117,69681117100,106,125,Alcaire,-103,-19
Rocks,1,WOD_Rocks_Medium_02,691,107,6917310782,105,114,Alcaire,-114,-11
Rocks,1,WOD_Rocks_Medium_04,778,146,7784714637,89,79,Alcaire,-34,0
Rocks,1,WOD_Rocks_Medium_05,738,122,73712712238,32,71,Alcaire,34,-29
Rocks,1,WOD_Rocks_Medium_06,700,129,6999912982,6,113,Alcaire,128,-6
Rocks,1,WOD_Rocks_Medium_07,710,99,710009927,33,60,Alcaire,133,-26
Rocks,1,WOD_Rocks_Medium_08,731,127,7313512742,74,81,Alcaire,123,-10
Rocks,1,WOD_Rocks_Medium_09,719,114,71810011441,8,73,Alcaire,-43,-12
Rocks,1,WOD_Rocks_Medium_11,734,116,73310211605,3,34,Alcaire,-96,-27
Rocks,1,WOD_Rocks_Medium_12,716,134,7160113488,18,105,Alcaire,-101,-25
Rocks,1,WOD_Rocks_Large_02,712,95,7128296101,119,10,Alcaire,47,-14
Rocks,1,WOD_Rocks_Large_03,756,134,7566513435,104,74,Alcaire,-104,-1
Rocks,1,WOD_Rocks_Large_05,756,135,7560913515,49,55,Alcaire,-50,-11
Rocks,1,WOD_Rocks_Large_06,712,88,7111198996,30,7,Alcaire,-2,-14
Rocks,1,WOD_Rocks_Large_08,692,109,69281110125,123,39,Alcaire,-47,-20
Rocks,1,WOD_Rocks_Large_09,761,135,7616513536,103,70,Alcaire,158,-30
Rocks,1,WOD_Rocks_Small_01,730,107,7303210712,56,36,Alcaire,-25,0
Rocks,1,WOD_Rocks_Small_04,700,119,69912311982,19,106,Alcaire,-101,0
Rocks,1,WOD_Rocks_Small_05,708,122,7088212296,105,119,Alcaire,168,0
Rocks,1,WOD_Rocks_Small_07,706,109,7063510947,62,74,Alcaire,-123,0
Rocks,1,WOD_Rocks_Small_08,790,152,7909015238,117,65,Alcaire,113,0
Rocks,1,WOD_Rocks_Small_09,746,129,7467912976,95,92,Alcaire,178,0
Rocks,1,WOD_Rocks_Medium_01,745,129,74410512965,2,90,Alcaire,-22,-7
Rocks,1,WOD_Rocks_Medium_02,751,133,7511013373,42,105,Alcaire,-74,-20
Rocks,1,WOD_Rocks_Medium_03,706,119,705101120101,6,6,Alcaire,-122,-22
Rocks,1,WOD_Rocks_Medium_04,723,93,7221139309,27,51,Alcaire,7,-20
Rocks,1,WOD_Rocks_Medium_05,728,114,7289211450,125,83,Alcaire,76,-12
Rocks,1,WOD_Rocks_Medium_06,775,141,7752914119,64,50,Alcaire,122,-22
Rocks,1,WOD_Rocks_Medium_07,727,107,72610010755,5,88,Alcaire,-163,-1
Rocks,1,WOD_Rocks_Medium_10,711,97,711279769,69,111,Alcaire,-159,0
Rocks,1,WOD_Rocks_Medium_12,706,117,70511311770,2,87,Alcaire,31,-16
Rocks,1,WOD_Rocks_Large_01,692,109,6928210935,127,80,Alcaire,176,-3
Rocks,1,WOD_Rocks_Large_02,723,107,72340108111,77,20,Alcaire,-174,-12
Rocks,1,WOD_Rocks_Large_03,697,123,69612412326,35,65,Alcaire,-5,-29
Rocks,1,WOD_Rocks_Large_04,709,123,70968124118,109,31,Alcaire,-127,-9
Rocks,1,WOD_Rocks_Large_05,703,108,70211110997,23,9,Alcaire,-148,-28
Rocks,1,WOD_Rocks_Large_07,766,135,76512713568,43,112,Alcaire,-128,-21
Rocks,1,WOD_Rocks_Large_08,729,116,7292711632,69,74,Alcaire,-77,-2
Rocks,1,WOD_Rocks_Large_09,713,129,71304130115,42,21,Alcaire,13,-19
Rocks,1,WOD_Rocks_Small_02,764,142,7644214204,68,30,Alcaire,173,0
Rocks,1,WOD_Rocks_Small_04,718,115,7184511583,69,107,Alcaire,146,0
Rocks,1,WOD_Rocks_Small_05,728,97,728199746,42,69,Alcaire,-90,0
Rocks,1,WOD_Rocks_Small_06,711,119,7115811961,80,83,Alcaire,153,0
Rocks,1,WOD_Rocks_Small_07,724,123,7245412376,81,103,Alcaire,-82,0
Rocks,1,WOD_Rocks_Small_08,706,106,7065410612,81,39,Alcaire,71,0
Rocks,1,WOD_Rocks_Small_09,721,120,7210812032,24,48,Alcaire,-114,0
Rocks,1,WOD_Rocks_Small_10,712,108,7121810846,36,64,Alcaire,46,0
Rocks,1,WOD_Rocks_Medium_01,687,110,68720111125,45,22,Alcaire,-178,-15
Rocks,1,WOD_Rocks_Medium_02,727,124,7277412410,106,42,Alcaire,-64,-2
Rocks,1,WOD_Rocks_Medium_03,730,105,729127106115,32,20,Alcaire,-110,-13
Rocks,1,WOD_Rocks_Medium_04,724,93,7247094109,112,23,Alcaire,177,-16
Rocks,1,WOD_Rocks_Medium_05,696,119,6966911967,102,100,Alcaire,-158,-13
Rocks,1,WOD_Rocks_Medium_06,738,120,7385112004,86,35,Alcaire,-5,-7
Rocks,1,WOD_Rocks_Medium_10,732,116,73273117122,115,36,Alcaire,149,-16
Rocks,1,WOD_Rocks_Medium_11,777,141,7774514137,74,66,Alcaire,-140,-25
Rocks,1,WOD_Rocks_Medium_12,718,101,71861102127,78,16,Alcaire,-53,0
Rocks,1,WOD_Rocks_Large_01,759,135,7598213522,127,67,Alcaire,-12,-9
Rocks,1,WOD_Rocks_Large_02,693,113,6929511497,4,6,Alcaire,12,-6
Rocks,1,WOD_Rocks_Large_03,740,122,7402012286,59,125,Alcaire,-166,-30
Rocks,1,WOD_Rocks_Large_04,769,136,7693613615,77,56,Alcaire,-74,-28
Rocks,1,WOD_Rocks_Large_05,783,146,7831514684,55,124,Alcaire,-105,-16
Rocks,1,WOD_Rocks_Large_06,733,123,7337312367,112,106,Alcaire,37,-25
