name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,746,130,7468913073,89,73,Alcaire,746.6953125,-130.4296875,-105,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,705,98,705679835,67,35,Alcaire,705.5234375,-98.7265625,129,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,713,133,71360133120,60,120,Alcaire,713.46875,-133.0625,-146,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,710,130,7107513033,75,33,Alcaire,710.5859375,-130.7421875,-168,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,699,115,6994311518,43,18,Alcaire,699.3359375,-115.859375,-136,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,728,103,7282310387,23,87,Alcaire,728.1796875,-103.3203125,-161,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,720,96,7201069660,106,60,Alcaire,720.828125,-96.53125,-138,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,687,106,6876010699,60,99,Alcaire,687.46875,-106.2265625,-154,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,704,97,7041039735,103,35,Alcaire,704.8046875,-97.7265625,-62,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,750,131,75012813142,128,42,Alcaire,751,-131.671875,159,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,728,108,72877108125,77,125,Alcaire,728.6015625,-108.0234375,27,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,689,106,6897410656,74,56,Alcaire,689.578125,-106.5625,-49,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,690,109,6900610993,6,93,Alcaire,690.046875,-109.2734375,167,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,724,112,7244011299,40,99,Alcaire,724.3125,-112.2265625,-4,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,688,115,68837115114,37,114,Alcaire,688.2890625,-115.109375,63,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,690,102,69016102100,16,100,Alcaire,690.125,-102.21875,-15,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,713,129,71355129117,55,117,Alcaire,713.4296875,-129.0859375,-93,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,707,114,70712011432,120,32,Alcaire,707.9375,-114.75,-115,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,751,130,75110013008,100,8,Alcaire,751.78125,-130.9375,88,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,770,141,7708614103,86,3,Alcaire,770.671875,-141.9765625,121,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,731,122,7312012234,20,34,Alcaire,731.15625,-122.734375,66,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,710,108,7105810864,58,64,Alcaire,710.453125,-108.5,24,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,703,124,70377124117,77,117,Alcaire,703.6015625,-124.0859375,97,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,709,122,7092512295,25,95,Alcaire,709.1953125,-122.2578125,-116,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,704,108,70411410885,114,85,Alcaire,704.890625,-108.3359375,8,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,722,128,72275128121,75,121,Alcaire,722.5859375,-128.0546875,-17,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,711,104,7110210486,2,86,Alcaire,711.015625,-104.328125,58,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,720,111,7203911112,39,12,Alcaire,720.3046875,-111.90625,37,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,727,124,7270412484,4,84,Alcaire,727.03125,-124.34375,-132,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,702,100,70211510004,115,4,Alcaire,702.8984375,-100.96875,-49,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,701,131,7019913164,99,64,Alcaire,701.7734375,-131.5,-139,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,732,116,73211511678,115,78,Alcaire,732.8984375,-116.390625,-159,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,710,134,71066134124,66,124,Alcaire,710.515625,-134.03125,69,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,709,134,70911513486,115,86,Alcaire,709.8984375,-134.328125,-107,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,729,106,72912110606,121,6,Alcaire,729.9453125,-106.953125,95,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,777,141,7775514117,55,17,Alcaire,777.4296875,-141.8671875,100,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,713,94,713239439,23,39,Alcaire,713.1796875,-94.6953125,-129,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,761,138,76180138102,80,102,Alcaire,761.625,-138.203125,174,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,713,122,7136412207,64,7,Alcaire,713.5,-122.9453125,-146,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,765,133,7650713362,7,62,Alcaire,765.0546875,-133.515625,173,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,693,112,6931811245,18,45,Alcaire,693.140625,-112.6484375,71,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,727,108,72711510866,115,66,Alcaire,727.8984375,-108.484375,53,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,720,119,7201011937,10,37,Alcaire,720.078125,-119.7109375,-47,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,727,128,7272612823,26,23,Alcaire,727.203125,-128.8203125,-31,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,703,109,7039910977,99,77,Alcaire,703.7734375,-109.3984375,-179,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,746,132,74666132125,66,125,Alcaire,746.515625,-132.0234375,178,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,714,90,71412090126,120,126,Alcaire,714.9375,-90.015625,-70,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,729,106,7295210633,52,33,Alcaire,729.40625,-106.7421875,-125,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,727,106,7272910638,29,38,Alcaire,727.2265625,-106.703125,-180,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,710,96,710789662,78,62,Alcaire,710.609375,-96.515625,100,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,696,118,69693118107,93,107,Alcaire,696.7265625,-118.1640625,110,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,691,116,6917311669,73,69,Alcaire,691.5703125,-116.4609375,-105,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,700,122,70010612275,106,75,Alcaire,700.828125,-122.4140625,-81,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,736,118,73611411850,114,50,Alcaire,736.890625,-118.609375,175,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,703,111,7034911144,49,44,Alcaire,703.3828125,-111.65625,-180,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,744,125,74411312503,113,3,Alcaire,744.8828125,-125.9765625,-7,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,697,112,6973311222,33,22,Alcaire,697.2578125,-112.828125,-25,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,686,106,6865210696,52,96,Alcaire,686.40625,-106.25,-130,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,711,110,7118911047,89,47,Alcaire,711.6953125,-110.6328125,53,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,703,105,70310810558,108,58,Alcaire,703.84375,-105.546875,-36,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,701,111,7011511194,15,94,Alcaire,701.1171875,-111.265625,-83,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,764,142,7648614226,86,26,Alcaire,764.671875,-142.796875,-85,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,709,96,7095496116,54,116,Alcaire,709.421875,-96.09375,108,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,715,91,715889153,88,53,Alcaire,715.6875,-91.5859375,-124,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,722,132,722119132104,119,104,Alcaire,722.9296875,-132.1875,73,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,727,130,7270613060,6,60,Alcaire,727.046875,-130.53125,33,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,708,124,7088312485,83,85,Alcaire,708.6484375,-124.3359375,-34,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,692,105,69287105111,87,111,Alcaire,692.6796875,-105.1328125,108,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,695,123,6956212323,62,23,Alcaire,695.484375,-123.8203125,119,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,728,112,72815112118,15,118,Alcaire,728.1171875,-112.078125,-81,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,740,135,74012313594,123,94,Alcaire,740.9609375,-135.265625,145,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,701,129,7019112948,91,48,Alcaire,701.7109375,-129.625,93,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,696,123,69611012336,110,36,Alcaire,696.859375,-123.71875,104,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,756,137,75663137127,63,127,Alcaire,756.4921875,-137.0078125,-44,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,699,119,699123119107,123,107,Alcaire,699.9609375,-119.1640625,-119,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,715,126,7158712664,87,64,Alcaire,715.6796875,-126.5,-12,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,742,129,7429312940,93,40,Alcaire,742.7265625,-129.6875,115,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,704,106,7049710696,97,96,Alcaire,704.7578125,-106.25,76,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,688,102,6885610252,56,52,Alcaire,688.4375,-102.59375,158,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,702,117,7028811757,88,57,Alcaire,702.6875,-117.5546875,-130,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,736,135,736121135126,121,126,Alcaire,736.9453125,-135.015625,-153,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,691,113,6919011303,90,3,Alcaire,691.703125,-113.9765625,169,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,714,111,71457111119,57,119,Alcaire,714.4453125,-111.0703125,148,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,739,134,73907134118,7,118,Alcaire,739.0546875,-134.078125,-8,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,709,120,70987120102,87,102,Alcaire,709.6796875,-120.203125,131,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,693,117,6934011705,40,5,Alcaire,693.3125,-117.9609375,-32,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,698,99,6981159964,115,64,Alcaire,698.8984375,-99.5,-149,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,728,114,728115114119,115,119,Alcaire,728.8984375,-114.0703125,-53,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,708,115,7084511588,45,88,Alcaire,708.3515625,-115.3125,-152,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,691,114,6912111401,21,1,Alcaire,691.1640625,-114.9921875,13,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,725,130,7252213024,22,24,Alcaire,725.171875,-130.8125,-33,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,735,131,7357013105,70,5,Alcaire,735.546875,-131.9609375,121,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,728,119,7283911924,39,24,Alcaire,728.3046875,-119.8125,139,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,760,133,76004133127,4,127,Alcaire,760.03125,-133.0078125,97,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,714,102,71412810280,128,80,Alcaire,715,-102.375,38,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,713,121,7130312144,3,44,Alcaire,713.0234375,-121.65625,134,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,703,120,7034512047,45,47,Alcaire,703.3515625,-120.6328125,74,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,699,124,69990124124,90,124,Alcaire,699.703125,-124.03125,144,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,710,107,7109110727,91,27,Alcaire,710.7109375,-107.7890625,43,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,766,139,76662139116,62,116,Alcaire,766.484375,-139.09375,38,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,736,117,7368211751,82,51,Alcaire,736.640625,-117.6015625,3,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,737,118,7378511861,85,61,Alcaire,737.6640625,-118.5234375,-22,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,720,103,7202210341,22,41,Alcaire,720.171875,-103.6796875,-121,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,742,127,7423212752,32,52,Alcaire,742.25,-127.59375,123,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,712,98,7121159869,115,69,Alcaire,712.8984375,-98.4609375,-161,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,734,116,73490116120,90,120,Alcaire,734.703125,-116.0625,136,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,704,115,7048911550,89,50,Alcaire,704.6953125,-115.609375,159,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,769,137,7693613787,36,87,Alcaire,769.28125,-137.3203125,2,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,750,131,75082131120,82,120,Alcaire,750.640625,-131.0625,-18,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,722,125,7225312563,53,63,Alcaire,722.4140625,-125.5078125,3,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,732,124,73210912436,109,36,Alcaire,732.8515625,-124.71875,127,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,721,121,7213012112,30,12,Alcaire,721.234375,-121.90625,-126,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,757,137,75712313778,123,78,Alcaire,757.9609375,-137.390625,-104,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,728,101,728112101125,112,125,Alcaire,728.875,-101.0234375,-113,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,712,98,7121098128,10,128,Alcaire,712.078125,-98,-114,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,708,104,7086910487,69,87,Alcaire,708.5390625,-104.3203125,138,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,698,109,6988510945,85,45,Alcaire,698.6640625,-109.6484375,28,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,734,130,7344713009,47,9,Alcaire,734.3671875,-130.9296875,67,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,748,132,74810813247,108,47,Alcaire,748.84375,-132.6328125,18,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,713,122,7135012251,50,51,Alcaire,713.390625,-122.6015625,146,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,729,105,7297410545,74,45,Alcaire,729.578125,-105.6484375,-128,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,759,136,75984136114,84,114,Alcaire,759.65625,-136.109375,-42,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,731,121,731124121109,124,109,Alcaire,731.96875,-121.1484375,-45,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,759,136,7594413679,44,79,Alcaire,759.34375,-136.3828125,-39,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,726,103,7263310392,33,92,Alcaire,726.2578125,-103.28125,90,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,709,132,70910413291,104,91,Alcaire,709.8125,-132.2890625,134,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,720,115,7207611551,76,51,Alcaire,720.59375,-115.6015625,160,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,703,106,70384106124,84,124,Alcaire,703.65625,-106.03125,78,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,734,134,7347413490,74,90,Alcaire,734.578125,-134.296875,154,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,759,132,7599213205,92,5,Alcaire,759.71875,-132.9609375,-78,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,721,95,7218595128,85,128,Alcaire,721.6640625,-95,-115,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,702,98,7021269898,126,98,Alcaire,702.984375,-98.234375,29,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,686,106,6867010663,70,63,Alcaire,686.546875,-106.5078125,-76,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,709,118,7094211820,42,20,Alcaire,709.328125,-118.84375,144,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,729,135,7293213590,32,90,Alcaire,729.25,-135.296875,-121,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,717,119,7173911965,39,65,Alcaire,717.3046875,-119.4921875,87,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,751,132,75128132123,28,123,Alcaire,751.21875,-132.0390625,-166,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,703,104,7030410470,4,70,Alcaire,703.03125,-104.453125,60,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,688,106,6888710638,87,38,Alcaire,688.6796875,-106.703125,-58,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,700,112,700113112122,113,122,Alcaire,700.8828125,-112.046875,100,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,742,136,7421813645,18,45,Alcaire,742.140625,-136.6484375,-37,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,707,115,70712311565,123,65,Alcaire,707.9609375,-115.4921875,52,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,767,136,76712413679,124,79,Alcaire,767.96875,-136.3828125,-108,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,709,108,7092410846,24,46,Alcaire,709.1875,-108.640625,163,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,702,111,70247111125,47,125,Alcaire,702.3671875,-111.0234375,122,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,707,118,7070611880,6,80,Alcaire,707.046875,-118.375,-52,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,726,123,72611512321,115,21,Alcaire,726.8984375,-123.8359375,174,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,710,123,71012312376,123,76,Alcaire,710.9609375,-123.40625,-34,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,709,103,7096510333,65,33,Alcaire,709.5078125,-103.7421875,162,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,707,105,70710410542,104,42,Alcaire,707.8125,-105.671875,115,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,737,130,7375913060,59,60,Alcaire,737.4609375,-130.53125,63,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,750,138,75012813851,128,51,Alcaire,751,-138.6015625,32,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,715,111,7159411123,94,23,Alcaire,715.734375,-111.8203125,-90,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,760,137,76069137118,69,118,Alcaire,760.5390625,-137.078125,-123,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,712,98,712369859,36,59,Alcaire,712.28125,-98.5390625,-47,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,703,126,7031312680,13,80,Alcaire,703.1015625,-126.375,92,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,713,120,7133112065,31,65,Alcaire,713.2421875,-120.4921875,102,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,707,97,7071249726,124,26,Alcaire,707.96875,-97.796875,-149,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,751,132,751117132108,117,108,Alcaire,751.9140625,-132.15625,152,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,710,102,7106010202,60,2,Alcaire,710.46875,-102.984375,-173,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,717,104,7178410484,84,84,Alcaire,717.65625,-104.34375,83,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,733,121,73310012198,100,98,Alcaire,733.78125,-121.234375,78,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,715,119,71511511991,115,91,Alcaire,715.8984375,-119.2890625,37,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,710,129,71010312983,103,83,Alcaire,710.8046875,-129.3515625,-45,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,692,119,6924211961,42,61,Alcaire,692.328125,-119.5234375,17,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,698,130,69864130115,64,115,Alcaire,698.5,-130.1015625,178,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,733,122,733106122114,106,114,Alcaire,733.828125,-122.109375,-6,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,713,124,7131912452,19,52,Alcaire,713.1484375,-124.59375,122,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,705,125,7058012573,80,73,Alcaire,705.625,-125.4296875,151,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,734,134,734119134115,119,115,Alcaire,734.9296875,-134.1015625,4,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,706,91,7061059140,105,40,Alcaire,706.8203125,-91.6875,86,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,717,105,7176410563,64,63,Alcaire,717.5,-105.5078125,-13,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,782,143,7827214306,72,6,Alcaire,782.5625,-143.953125,63,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,709,115,7097811595,78,95,Alcaire,709.609375,-115.2578125,90,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,720,131,72011313190,113,90,Alcaire,720.8828125,-131.296875,-94,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,717,125,7177612538,76,38,Alcaire,717.59375,-125.703125,-98,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,726,130,72612513033,125,33,Alcaire,726.9765625,-130.7421875,81,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,708,131,7083713166,37,66,Alcaire,708.2890625,-131.484375,161,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,706,89,7069389120,93,120,Alcaire,706.7265625,-89.0625,96,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,734,131,7344413114,44,14,Alcaire,734.34375,-131.890625,-149,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,713,112,7131211239,12,39,Alcaire,713.09375,-112.6953125,77,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,691,115,6916811551,68,51,Alcaire,691.53125,-115.6015625,-170,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,705,125,7053712526,37,26,Alcaire,705.2890625,-125.796875,-50,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,704,130,7040513066,5,66,Alcaire,704.0390625,-130.484375,-73,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,690,116,69051116101,51,101,Alcaire,690.3984375,-116.2109375,-6,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,723,93,7231149323,114,23,Alcaire,723.890625,-93.8203125,-50,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,688,104,688113104102,113,102,Alcaire,688.8828125,-104.203125,-13,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,736,120,7367312069,73,69,Alcaire,736.5703125,-120.4609375,-118,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,710,106,7105110607,51,7,Alcaire,710.3984375,-106.9453125,68,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,731,118,7318911858,89,58,Alcaire,731.6953125,-118.546875,-11,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,718,105,71897105121,97,121,Alcaire,718.7578125,-105.0546875,-138,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,758,133,75810613342,106,42,Alcaire,758.828125,-133.671875,-118,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,725,123,72510012327,100,27,Alcaire,725.78125,-123.7890625,5,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,721,130,72112213065,122,65,Alcaire,721.953125,-130.4921875,-9,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,699,99,699769976,76,76,Alcaire,699.59375,-99.40625,-84,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,723,133,7233713341,37,41,Alcaire,723.2890625,-133.6796875,139,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,729,121,72910212110,102,10,Alcaire,729.796875,-121.921875,-73,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,728,127,72818127105,18,105,Alcaire,728.140625,-127.1796875,-122,0
