name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,725,96,725459693,45,93,-115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,107,7116810728,68,28,140,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,760,141,7606514174,65,74,-161,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,119,7069711947,97,47,-7,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,102,7019010235,90,35,-53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,136,7469913696,99,96,42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,123,7119312314,93,14,172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,126,7189312637,93,37,150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,132,7590613212,6,12,15,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,100,7229310052,93,52,36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,130,71812013013,120,13,88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,128,70511112824,111,24,61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,785,147,78572147116,72,116,50,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,131,7.14E+11,125,104,-70,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,112,6999111250,91,50,96,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,119,7382911964,29,64,-154,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,108,70812710829,127,29,-118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,120,7078212005,82,5,86,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,768,135,7685513538,55,38,28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,105,68810010591,100,91,-26,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,760,138,7606313886,63,86,-94,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,125,71111312582,113,82,52,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,112,72712411222,124,22,85,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,120,69173120104,73,104,136,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,119,6935011983,50,83,-13,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,771,141,7715514196,55,96,57,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,778,143,77811514350,115,50,-132,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,784,147,78428147108,28,108,-84,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,96,725299652,29,52,-153,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,110,7195411086,54,86,42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,89,7121008931,100,31,-12,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,126,7050612691,6,91,-84,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,101,71211610135,116,35,-46,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,114,7097311412,73,12,91,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,113,7180411365,4,65,-160,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,130,7104913045,49,45,91,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,95,7201279583,127,83,-180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,101,7214710167,47,67,-157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,124,70411612492,116,92,90,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,126,7.23E+11,118,108,-112,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,96,714909678,90,78,-107,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,135,72711613546,116,46,-168,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,94,71111594115,115,115,115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,122,71610512217,105,17,150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,102,7266010263,60,63,167,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,119,7301711917,17,17,-121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,119,6.98E+11,122,108,-61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,779,142,7793814268,38,68,-42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,129,71603129114,3,114,-13,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,747,138,74711613867,116,67,-160,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,96,723869664,86,64,-179,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,103,7274210328,42,28,131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,110,7176811051,68,51,-56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,758,140,7584514040,45,40,20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,128,7321912846,19,46,-38,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,133,7144913301,49,1,93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,124,70173124124,73,124,-38,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,741,122,74120122109,20,109,157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,748,136,74876136109,76,109,-129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,772,141,7729514178,95,78,98,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,123,7019512374,95,74,-120,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,783,146,78310614645,106,45,-152,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,751,137,75131137110,31,110,67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,778,142,7788114293,81,93,-170,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,102,7168110226,81,26,66,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,108,6902910852,29,52,-75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,101,7180410149,4,49,80,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,115,72811311574,113,74,134,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,132,7271913247,19,47,-130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,98,7256898116,68,116,125,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,107,72010010786,100,86,-2,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,136,7391913628,19,28,-9,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,112,71311111297,111,97,-67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,115,72183115120,83,120,150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,95,711999541,99,41,-116,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,94,707869426,86,26,53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,760,138,7606113891,61,91,-102,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,98,703599820,59,20,69,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,110,69377110127,77,127,78,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,764,136,76419136100,19,100,53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,117,7030411754,4,54,-44,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,129,72111412999,114,99,-68,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,114,7149011438,90,38,-4,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,99,695269981,26,81,86,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,106,69037106120,37,120,-65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,99,693559918,55,18,23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,127,7296512797,65,97,-96,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,118,7.33E+11,116,123,-88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,97,718269779,26,79,-82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,133,7468413367,84,67,-121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,111,72711811188,118,88,-47,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,119,7292611927,26,27,167,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,91,7101089177,108,77,128,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,754,135,7545913588,59,88,-165,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,135,7.10E+11,118,128,-121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,105,7069010586,90,86,-42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,132,7240513212,5,12,-74,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,110,7041211013,12,13,-71,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,132,71512513252,125,52,-75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,135,73069135122,69,122,104,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,120,7163612082,36,82,149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,107,6980610706,6,6,-67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,126,7380512673,5,73,-16,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,117,70211611782,116,82,38,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,126,7033312660,33,60,37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,130,70110130118,10,118,-53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,120,73713120115,13,115,-149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,133,7375013318,50,18,9,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,114,69512211451,122,51,-36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,99,711389987,38,87,-61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,118,70610411801,104,1,-133,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,125,7168812584,88,84,108,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,92,708889244,88,44,9,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,748,134,7.48E+11,105,118,17,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,92,720319256,31,56,-152,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,762,141,7.62E+11,120,120,99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,118,6883511887,35,87,-114,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,129,7397812963,78,63,-27,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,126,70804126101,4,101,-121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,767,136,76768136123,68,123,130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,98,713319860,31,60,107,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,109,7230510965,5,65,152,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,96,704059669,5,69,-29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,100,6905210051,52,51,-65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,109,7213210905,32,5,-104,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,136,7369013636,90,36,-103,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,130,7072713070,27,70,-176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,115,7124111586,41,86,-163,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,754,132,7546413261,64,61,116,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,99,696139933,13,33,-28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,774,142,7.74E+11,127,120,-13,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,96,724679673,67,73,86,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,121,72113121122,13,122,49,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,764,136,7644013691,40,91,-17,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,99,717919936,91,36,-91,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,100,7290110031,1,31,-92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,133,75910113313,101,13,-43,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,136,7272613646,26,46,64,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,113,6953211332,32,32,-104,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,110,6999511031,95,31,161,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,106,7098710612,87,12,121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,130,7464913033,49,33,-178,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,99,7052899124,28,124,167,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,120,6939512024,95,24,-128,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,133,7131813378,18,78,155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,131,71037131127,37,127,19,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,116,69919116122,19,122,-18,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,103,72712510361,125,61,-38,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,96,720849641,84,41,153,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,127,7199512755,95,55,20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,687,106,6873710676,37,76,93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,786,149,78611314909,113,9,120,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,97,704769708,76,8,-107,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,750,131,75010113115,101,15,-30,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,108,72861108109,61,109,123,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,106,6895610638,56,38,-147,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,109,68910910968,109,68,-73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,112,7240811267,8,67,58,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,115,6880411581,4,81,-172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,102,68910210258,102,58,-16,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,129,7132212984,22,84,-51,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,100,7108710031,87,31,-158,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,115,70787115127,87,127,99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,751,131,7516113197,61,97,144,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,770,142,7705014299,50,99,-86,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,112,6963711261,37,61,88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,122,73011912205,119,5,62,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,108,7104110847,41,47,22,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,124,7033212472,32,72,73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,111,72912511197,125,97,-127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,122,70811412256,114,56,89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,116,7147411608,74,8,-52,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,108,7047410845,74,45,-70,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,128,7223612882,36,82,96,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,132,7394213291,42,91,-178,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,104,7108810444,88,44,-14,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,112,72001112106,1,106,-70,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,127,7116412779,64,79,160,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,118,7.23E+11,120,127,-60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,124,72611012465,110,65,104,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,101,70291101108,91,108,62,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,131,7017613141,76,41,92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,785,149,7850114974,1,74,63,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,116,7328811651,88,51,50,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,118,7241411831,14,31,-13,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,134,71050134108,50,108,155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,134,7099713468,97,68,-73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,107,72996107109,96,109,71,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,777,142,77723142113,23,113,180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,94,7121189406,118,6,-3,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,745,134,74531134111,31,111,75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,761,138,7614713869,47,69,170,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,123,71329123104,29,104,174,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,764,133,76410213329,102,29,29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,96,712389612,38,12,29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,112,69211011213,110,13,-22,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,108,7277310824,73,24,19,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,119,71910911908,109,8,42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,128,7270912806,9,6,56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,109,7035410932,54,32,-3,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,132,7462913288,29,88,55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,90,714819087,81,87,-98,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,122,72810612204,106,4,104,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,103,6971210360,12,60,-41,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,107,72913107122,13,122,61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,740,137,7403613790,36,90,102,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,111,7097311177,73,77,-34,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,106,72611910604,119,4,-5,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,96,710549638,54,38,-54,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,118,6966711881,67,81,105,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,116,6915111650,51,50,1,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,122,7008212251,82,51,160,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,135,7090413573,4,73,14,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,118,7369211828,92,28,-153,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,125,7020412541,4,41,170,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,111,7032211117,22,17,-84,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,126,74497126115,97,115,151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,112,6971511204,15,4,164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,133,7072713335,27,35,167,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,94,711499478,49,78,91,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,112,7030411246,4,46,61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,686,106,6861010654,10,54,36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,110,7115611014,56,14,180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,105,7037310527,73,27,14,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,111,70011011161,110,61,8,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,764,143,76447143115,47,115,12,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,96,709189684,18,84,-70,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,125,7134712527,47,27,-178,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,91,715599124,59,24,22,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,132,72210213287,102,87,-137,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,102,69910210254,102,54,48,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,130,7269713023,97,23,157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,124,7084412446,44,46,144,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,105,6924610570,46,70,-147,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,124,69522124111,22,111,-180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,767,137,7671713774,17,74,-28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,112,7279911274,99,74,148,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,740,135,7408113552,81,52,22,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,118,71810611877,106,77,-166,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,129,7016712924,67,24,164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,123,6968412310,84,10,83,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,137,75641137108,41,108,-54,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,749,135,7495913541,59,41,-132,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,119,69910011984,100,84,43,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,126,7156512642,65,42,144,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,91,714549192,54,92,-45,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,111,72990111123,90,123,117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,742,129,7427712924,77,24,146,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,106,7047910678,79,78,-24,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,102,6883110227,31,27,155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,762,139,76231139102,31,102,-97,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,117,7025511724,55,24,-91,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,117,7140111799,1,99,-160,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,135,7368813593,88,93,-167,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,114,69155114100,55,100,-120,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,111,7142411186,24,86,-126,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,134,7389613479,96,79,17,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,111,72912011184,120,84,-20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,101,71210810126,108,26,45,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,120,7095812073,58,73,-100,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,118,69323118116,23,116,53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,99,698709919,70,19,101,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,114,7287811482,78,82,-14,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,115,7080611549,6,49,93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,133,75651133108,51,108,42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,734,128,7.34E+11,100,115,-135,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,115,69011011590,110,90,121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,131,7.24E+11,106,108,-22,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,130,73544130116,44,116,19,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,105,7024710565,47,65,117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,132,73546132109,46,109,-114,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,91,713239113,23,13,68,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,112,71892112114,92,114,-99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,119,7281511900,15,0,59,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,133,7.59E+11,109,104,-4,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,102,71410610258,106,58,13,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,121,71210412117,104,17,93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,120,7031812020,18,20,-88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,124,69974124108,74,108,113,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,107,7107310709,73,9,-127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,766,139,7663713991,37,91,-169,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,136,7465413674,54,74,-99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,127,69611912744,119,44,-105,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,117,7364011709,40,9,-180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,118,7375211828,52,28,94,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,103,71911510310,115,10,20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,741,127,74112712719,127,19,-93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,112,70610211204,102,4,-108,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,98,712799837,79,37,23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,133,74412013355,120,55,-62,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,734,116,7346111691,61,91,-128,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,115,7047211533,72,33,-10,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,768,137,76811913742,119,42,13,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,750,131,7504513183,45,83,-151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,125,7221412524,14,24,-130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,125,73268125123,68,123,33,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,134,70777134102,77,102,-23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,781,148,7815514851,55,51,-82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,135,7381313546,13,46,-99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,125,7198412532,84,32,-138,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,103,7.22E+11,125,102,88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,122,72106122116,6,116,-67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,132,7116313247,63,47,176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,757,137,75710113759,101,59,-64,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,101,72888101101,88,101,134,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,98,71111598105,115,105,25,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,104,7084710465,47,65,36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,116,71432116104,32,104,8,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,109,6985810918,58,18,-179,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,97,71812597100,125,100,-126,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,734,131,73429131119,29,119,-112,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,748,132,7488313222,83,22,28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,122,7131812219,18,19,-26,Alcaire
