name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,92,719,99,60,59,719609959,Alcaire,719.46875,-99.5390625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-142,706,98,41,19,706419819,Alcaire,706.3203125,-98.8515625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-20,724,104,54,92,7245410492,Alcaire,724.421875,-104.28125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,699,99,12,114,6991299114,Alcaire,699.09375,-99.109375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-99,715,99,20,82,715209982,Alcaire,715.15625,-99.359375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-45,705,99,37,37,705379937,Alcaire,705.2890625,-99.7109375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-10,703,98,18,47,703189847,Alcaire,703.140625,-98.6328125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-40,704,99,76,84,704769984,Alcaire,704.59375,-99.34375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,13,704,96,55,104,7045596104,Alcaire,704.4296875,-96.1875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,62,719,99,127,101,71912799101,Alcaire,719.9921875,-99.2109375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,155,707,98,36,116,7073698116,Alcaire,707.28125,-98.09375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-86,719,98,38,115,7193898115,Alcaire,719.296875,-98.1015625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,68,734,117,114,109,734114117109,Alcaire,734.890625,-117.1484375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-152,725,115,86,114,72586115114,Alcaire,725.671875,-115.109375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-149,722,114,55,97,7225511497,Alcaire,722.4296875,-114.2421875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-16,725,104,119,90,72511910490,Alcaire,725.9296875,-104.296875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-56,722,114,29,113,72229114113,Alcaire,722.2265625,-114.1171875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-116,702,99,123,23,7021239923,Alcaire,702.9609375,-99.8203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,149,717,99,83,74,717839974,Alcaire,717.6484375,-99.421875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,69,723,115,88,96,7238811596,Alcaire,723.6875,-115.25,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-108,727,95,119,127,72711995127,Alcaire,727.9296875,-95.0078125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-137,729,99,18,84,729189984,Alcaire,729.140625,-99.34375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,103,707,97,12,26,707129726,Alcaire,707.09375,-97.796875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,42,721,114,96,1,7219611401,Alcaire,721.75,-114.9921875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,62,706,100,17,115,70617100115,Alcaire,706.1328125,-100.1015625,1.0,5.0,0.25
