fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
85241,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,714,190,7141419075,14,75,Isle of Balfiera,714.109375,-190.4140625,143,Mountains,Gray,0.5
86249,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,714,190,7146719037,67,37,Isle of Balfiera,714.5234375,-190.7109375,35,Mountains,Gray,0.5
87684,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,717,229,7175422986,54,86,Isle of Balfiera,717.421875,-229.328125,-26,Mountains,Gray,0.5
87028,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,705,187,70512718712,127,12,Isle of Balfiera,705.9921875,-187.90625,159,Mountains,Gray,0.5
85169,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,710,197,7109319758,93,58,Isle of Balfiera,710.7265625,-197.546875,-34,Mountains,Gray,0.5
85254,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,727,220,7273422001,34,1,Isle of Balfiera,727.265625,-220.9921875,26,Mountains,Gray,0.5
85791,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,716,230,7166123061,61,61,Isle of Balfiera,716.4765625,-230.5234375,97,Mountains,Gray,0.5
84904,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,701,216,70189216122,89,122,Isle of Balfiera,701.6953125,-216.046875,163,Mountains,Gray,0.5
87436,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,724,190,7241819057,18,57,Isle of Balfiera,724.140625,-190.5546875,-56,Mountains,Gray,0.5
86467,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,728,225,728117225114,117,114,Isle of Balfiera,728.9140625,-225.109375,-153,Mountains,Gray,0.5
84862,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,707,233,70712323353,123,53,Isle of Balfiera,707.9609375,-233.5859375,-68,Mountains,Gray,0.5
87675,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,736,209,7368220983,82,83,Isle of Balfiera,736.640625,-209.3515625,98,Mountains,Gray,0.5
85524,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,730,214,7301021421,10,21,Isle of Balfiera,730.078125,-214.8359375,-119,Mountains,Gray,0.5
86485,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,700,226,70012222699,122,99,Isle of Balfiera,700.953125,-226.2265625,-83,Mountains,Gray,0.5
86309,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,702,219,702106219102,106,102,Isle of Balfiera,702.828125,-219.203125,-149,Mountains,Gray,0.5
86968,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,747,213,747105213107,105,107,Isle of Balfiera,747.8203125,-213.1640625,25,Mountains,Gray,0.5
86856,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,721,191,72109191117,9,117,Isle of Balfiera,721.0703125,-191.0859375,46,Mountains,Gray,0.5
86449,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,693,220,6937522026,75,26,Isle of Balfiera,693.5859375,-220.796875,98,Mountains,Gray,0.5
85363,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,748,225,748126225112,126,112,Isle of Balfiera,748.984375,-225.125,117,Mountains,Gray,0.5
85937,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,751,216,7513521602,35,2,Isle of Balfiera,751.2734375,-216.984375,-42,Mountains,Gray,0.5
85153,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,688,226,688125226102,125,102,Isle of Balfiera,688.9765625,-226.203125,59,Mountains,Gray,0.5
87442,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,702,192,7025519246,55,46,Isle of Balfiera,702.4296875,-192.640625,143,Mountains,Gray,0.5
85036,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,726,195,7264919556,49,56,Isle of Balfiera,726.3828125,-195.5625,88,Mountains,Gray,0.5
85159,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,749,223,7494022357,40,57,Isle of Balfiera,749.3125,-223.5546875,30,Mountains,Gray,0.5
85611,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,692,202,69292202107,92,107,Isle of Balfiera,692.71875,-202.1640625,-51,Mountains,Gray,0.5
85274,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,745,207,7451220774,12,74,Isle of Balfiera,745.09375,-207.421875,-174,Mountains,Gray,0.5
87329,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,678,220,67811622011,116,11,Isle of Balfiera,678.90625,-220.9140625,83,Mountains,Gray,0.5
85282,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,725,190,7256319028,63,28,Isle of Balfiera,725.4921875,-190.78125,112,Mountains,Gray,0.5
87553,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,698,201,6989920115,99,15,Isle of Balfiera,698.7734375,-201.8828125,-118,Mountains,Gray,0.5
86559,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,699,228,6998722828,87,28,Isle of Balfiera,699.6796875,-228.78125,20,Mountains,Gray,0.5
85633,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,680,208,6807120839,71,39,Isle of Balfiera,680.5546875,-208.6953125,17,Mountains,Gray,0.5
84851,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,703,229,7033522988,35,88,Isle of Balfiera,703.2734375,-229.3125,-71,Mountains,Gray,0.5
85574,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,728,194,72864194108,64,108,Isle of Balfiera,728.5,-194.15625,-127,Mountains,Gray,0.5
87700,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,725,218,725106218106,106,106,Isle of Balfiera,725.828125,-218.171875,-54,Mountains,Gray,0.5
85986,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,744,208,7440920886,9,86,Isle of Balfiera,744.0703125,-208.328125,-110,Mountains,Gray,0.5
86989,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,698,202,6986520251,65,51,Isle of Balfiera,698.5078125,-202.6015625,149,Mountains,Gray,0.5
87203,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,705,192,7054219278,42,78,Isle of Balfiera,705.328125,-192.390625,-108,Mountains,Gray,0.5
84909,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,688,220,68812822069,128,69,Isle of Balfiera,689.0,-220.4609375,10,Mountains,Gray,0.5
86824,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,697,208,6974120871,41,71,Isle of Balfiera,697.3203125,-208.4453125,55,Mountains,Gray,0.5
87236,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,725,192,7257519224,75,24,Isle of Balfiera,725.5859375,-192.8125,35,Mountains,Gray,0.5
86536,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,691,196,691110196119,110,119,Isle of Balfiera,691.859375,-196.0703125,46,Mountains,Gray,0.5
84653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,712,220,7129622029,96,29,Isle of Balfiera,712.75,-220.7734375,-20,Mountains,Gray,0.5
87092,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,713,233,71336233120,36,120,Isle of Balfiera,713.28125,-233.0625,89,Mountains,Gray,0.5
85818,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,718,214,7183021442,30,42,Isle of Balfiera,718.234375,-214.671875,93,Mountains,Gray,0.5
86730,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,733,210,73310821012,108,12,Isle of Balfiera,733.84375,-210.90625,28,Mountains,Gray,0.5
86592,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,729,197,72910519751,105,51,Isle of Balfiera,729.8203125,-197.6015625,61,Mountains,Gray,0.5
86650,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,728,191,7283819137,38,37,Isle of Balfiera,728.296875,-191.7109375,-141,Mountains,Gray,0.5
85491,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,700,196,7005419654,54,54,Isle of Balfiera,700.421875,-196.578125,-126,Mountains,Gray,0.5
85084,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,735,217,7351421749,14,49,Isle of Balfiera,735.109375,-217.6171875,76,Mountains,Gray,0.5
87482,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,711,197,71112319799,123,99,Isle of Balfiera,711.9609375,-197.2265625,35,Mountains,Gray,0.5
85801,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,715,186,7151418656,14,56,Isle of Balfiera,715.109375,-186.5625,-61,Mountains,Gray,0.5
85783,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,702,226,70294226107,94,107,Isle of Balfiera,702.734375,-226.1640625,-157,Mountains,Gray,0.5
86849,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,684,205,6843320556,33,56,Isle of Balfiera,684.2578125,-205.5625,126,Mountains,Gray,0.5
87502,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,696,223,6965222371,52,71,Isle of Balfiera,696.40625,-223.4453125,-24,Mountains,Gray,0.5
86582,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,712,229,71295229118,95,118,Isle of Balfiera,712.7421875,-229.078125,105,Mountains,Gray,0.5
85498,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,733,192,7331519208,15,8,Isle of Balfiera,733.1171875,-192.9375,37,Mountains,Gray,0.5
85657,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,683,194,6832319406,23,6,Isle of Balfiera,683.1796875,-194.953125,174,Mountains,Gray,0.5
87741,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,747,226,7478922669,89,69,Isle of Balfiera,747.6953125,-226.4609375,135,Mountains,Gray,0.5
87064,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,712,210,7121021050,10,50,Isle of Balfiera,712.078125,-210.609375,-22,Mountains,Gray,0.5
86587,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,702,232,70237232115,37,115,Isle of Balfiera,702.2890625,-232.1015625,-176,Mountains,Gray,0.5
85543,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,733,190,73319190122,19,122,Isle of Balfiera,733.1484375,-190.046875,-54,Mountains,Gray,0.5
87307,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,715,185,7155318539,53,39,Isle of Balfiera,715.4140625,-185.6953125,70,Mountains,Gray,0.5
87497,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,724,215,7245921591,59,91,Isle of Balfiera,724.4609375,-215.2890625,136,Mountains,Gray,0.5
84891,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,744,221,74488221120,88,120,Isle of Balfiera,744.6875,-221.0625,31,Mountains,Gray,0.5
86134,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,730,227,73011122745,111,45,Isle of Balfiera,730.8671875,-227.6484375,127,Mountains,Gray,0.5
86019,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,681,208,68110820877,108,77,Isle of Balfiera,681.84375,-208.3984375,-150,Mountains,Gray,0.5
87069,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,702,220,702121220128,121,128,Isle of Balfiera,702.9453125,-220.0,-3,Mountains,Gray,0.5
86709,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,743,224,74312022431,120,31,Isle of Balfiera,743.9375,-224.7578125,-107,Mountains,Gray,0.5
87686,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,709,223,7094922343,49,43,Isle of Balfiera,709.3828125,-223.6640625,0,Mountains,Gray,0.5
86137,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,693,206,6933320668,33,68,Isle of Balfiera,693.2578125,-206.46875,81,Mountains,Gray,0.5
85571,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,702,231,7026323152,63,52,Isle of Balfiera,702.4921875,-231.59375,142,Mountains,Gray,0.5
84725,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,689,198,68920198116,20,116,Isle of Balfiera,689.15625,-198.09375,56,Mountains,Gray,0.5
86480,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,749,220,7497922028,79,28,Isle of Balfiera,749.6171875,-220.78125,82,Mountains,Gray,0.5
87408,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,694,209,6942220997,22,97,Isle of Balfiera,694.171875,-209.2421875,-110,Mountains,Gray,0.5
86531,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,711,191,7118019110,80,10,Isle of Balfiera,711.625,-191.921875,129,Mountains,Gray,0.5
86105,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,729,215,729106215112,106,112,Isle of Balfiera,729.828125,-215.125,-127,Mountains,Gray,0.5
84756,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,711,211,711103211121,103,121,Isle of Balfiera,711.8046875,-211.0546875,-62,Mountains,Gray,0.5
86737,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,742,217,7420821781,8,81,Isle of Balfiera,742.0625,-217.3671875,-133,Mountains,Gray,0.5
87355,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,731,196,7318619663,86,63,Isle of Balfiera,731.671875,-196.5078125,118,Mountains,Gray,0.5
86767,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,715,211,71539211108,39,108,Isle of Balfiera,715.3046875,-211.15625,-114,Mountains,Gray,0.5
87032,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,743,207,74310720780,107,80,Isle of Balfiera,743.8359375,-207.375,-115,Mountains,Gray,0.5
85884,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,727,227,7271922759,19,59,Isle of Balfiera,727.1484375,-227.5390625,30,Mountains,Gray,0.5
86828,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,689,207,6891020754,10,54,Isle of Balfiera,689.078125,-207.578125,-71,Mountains,Gray,0.5
85229,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,724,199,72431199114,31,114,Isle of Balfiera,724.2421875,-199.109375,-41,Mountains,Gray,0.5
85842,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,707,224,7071022469,10,69,Isle of Balfiera,707.078125,-224.4609375,-71,Mountains,Gray,0.5
85772,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,720,204,7207020491,70,91,Isle of Balfiera,720.546875,-204.2890625,172,Mountains,Gray,0.5
84675,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,726,220,72605220111,5,111,Isle of Balfiera,726.0390625,-220.1328125,-7,Mountains,Gray,0.5
85092,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,694,224,6946022490,60,90,Isle of Balfiera,694.46875,-224.296875,158,Mountains,Gray,0.5
87510,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,714,202,7144320273,43,73,Isle of Balfiera,714.3359375,-202.4296875,166,Mountains,Gray,0.5
87353,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,683,193,68305193104,5,104,Isle of Balfiera,683.0390625,-193.1875,-46,Mountains,Gray,0.5
85277,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,683,217,68311721760,117,60,Isle of Balfiera,683.9140625,-217.53125,-74,Mountains,Gray,0.5
87421,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,718,188,718118188122,118,122,Isle of Balfiera,718.921875,-188.046875,56,Mountains,Gray,0.5
85049,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,715,211,7154221192,42,92,Isle of Balfiera,715.328125,-211.28125,15,Mountains,Gray,0.5
87241,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,739,198,73906198111,6,111,Isle of Balfiera,739.046875,-198.1328125,134,Mountains,Gray,0.5
84996,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,706,227,70611322783,113,83,Isle of Balfiera,706.8828125,-227.3515625,-25,Mountains,Gray,0.5
86397,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,682,206,6826320617,63,17,Isle of Balfiera,682.4921875,-206.8671875,19,Mountains,Gray,0.5
87635,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,698,193,6985619338,56,38,Isle of Balfiera,698.4375,-193.703125,-153,Mountains,Gray,0.5
87749,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,719,197,71910719794,107,94,Isle of Balfiera,719.8359375,-197.265625,-64,Mountains,Gray,0.5
86088,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,698,190,69810619075,106,75,Isle of Balfiera,698.828125,-190.4140625,-41,Mountains,Gray,0.5
87250,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,690,180,6900718009,7,9,Isle of Balfiera,690.0546875,-180.9296875,-167,Mountains,Gray,0.5
86488,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,736,208,7360920896,9,96,Isle of Balfiera,736.0703125,-208.25,-24,Mountains,Gray,0.5
85846,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,704,232,70411923256,119,56,Isle of Balfiera,704.9296875,-232.5625,46,Mountains,Gray,0.5
86935,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,715,208,7154420828,44,28,Isle of Balfiera,715.34375,-208.78125,-86,Mountains,Gray,0.5
86534,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,718,221,71812322109,123,9,Isle of Balfiera,718.9609375,-221.9296875,-133,Mountains,Gray,0.5
84697,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,716,220,7165522022,55,22,Isle of Balfiera,716.4296875,-220.828125,-83,Mountains,Gray,0.5
86472,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,690,209,6900820913,8,13,Isle of Balfiera,690.0625,-209.8984375,-115,Mountains,Gray,0.5
87548,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,749,225,749115225105,115,105,Isle of Balfiera,749.8984375,-225.1796875,102,Mountains,Gray,0.5
87538,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,726,202,726111202114,111,114,Isle of Balfiera,726.8671875,-202.109375,-47,Mountains,Gray,0.5
86140,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,742,224,742108224121,108,121,Isle of Balfiera,742.84375,-224.0546875,103,Mountains,Gray,0.5
85677,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,686,184,68601184118,1,118,Isle of Balfiera,686.0078125,-184.078125,138,Mountains,Gray,0.5
84890,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,689,213,6894221345,42,45,Isle of Balfiera,689.328125,-213.6484375,-58,Mountains,Gray,0.5
86778,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,707,226,7075922653,59,53,Isle of Balfiera,707.4609375,-226.5859375,165,Mountains,Gray,0.5
85811,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,701,191,7016419187,64,87,Isle of Balfiera,701.5,-191.3203125,-127,Mountains,Gray,0.5
86569,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,711,199,7117119969,71,69,Isle of Balfiera,711.5546875,-199.4609375,-64,Mountains,Gray,0.5
85384,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,726,212,72684212109,84,109,Isle of Balfiera,726.65625,-212.1484375,34,Mountains,Gray,0.5
86842,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,710,205,71011620549,116,49,Isle of Balfiera,710.90625,-205.6171875,168,Mountains,Gray,0.5
87637,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,693,188,6935018805,50,5,Isle of Balfiera,693.390625,-188.9609375,80,Mountains,Gray,0.5
84871,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,695,212,6952721296,27,96,Isle of Balfiera,695.2109375,-212.25,87,Mountains,Gray,0.5
84744,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,711,220,7119222020,92,20,Isle of Balfiera,711.71875,-220.84375,114,Mountains,Gray,0.5
87435,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,689,183,6895018323,50,23,Isle of Balfiera,689.390625,-183.8203125,7,Mountains,Gray,0.5
86911,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,720,226,7201522693,15,93,Isle of Balfiera,720.1171875,-226.2734375,-99,Mountains,Gray,0.5
85910,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,684,201,6841220154,12,54,Isle of Balfiera,684.09375,-201.578125,36,Mountains,Gray,0.5
85569,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,701,224,7016122421,61,21,Isle of Balfiera,701.4765625,-224.8359375,154,Mountains,Gray,0.5
85658,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,721,210,721116210105,116,105,Isle of Balfiera,721.90625,-210.1796875,-176,Mountains,Gray,0.5
85256,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,718,198,7189419882,94,82,Isle of Balfiera,718.734375,-198.359375,80,Mountains,Gray,0.5
85788,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,698,220,6982122060,21,60,Isle of Balfiera,698.1640625,-220.53125,-81,Mountains,Gray,0.5
87479,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,729,229,7297422929,74,29,Isle of Balfiera,729.578125,-229.7734375,-73,Mountains,Gray,0.5
86313,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,710,202,71031202121,31,121,Isle of Balfiera,710.2421875,-202.0546875,27,Mountains,Gray,0.5
87644,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,703,206,70336206117,36,117,Isle of Balfiera,703.28125,-206.0859375,60,Mountains,Gray,0.5
87404,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,703,217,7035621799,56,99,Isle of Balfiera,703.4375,-217.2265625,-178,Mountains,Gray,0.5
84876,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,717,212,7179521281,95,81,Isle of Balfiera,717.7421875,-212.3671875,178,Mountains,Gray,0.5
85378,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,684,178,6842117840,21,40,Isle of Balfiera,684.1640625,-178.6875,-103,Mountains,Gray,0.5
85090,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,692,217,6926221753,62,53,Isle of Balfiera,692.484375,-217.5859375,95,Mountains,Gray,0.5
85047,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,727,231,7270123116,1,16,Isle of Balfiera,727.0078125,-231.875,-117,Mountains,Gray,0.5
87370,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,694,211,69434211119,34,119,Isle of Balfiera,694.265625,-211.0703125,92,Mountains,Gray,0.5
84692,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,681,215,68111121584,111,84,Isle of Balfiera,681.8671875,-215.34375,-22,Mountains,Gray,0.5
86296,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,690,220,6902722001,27,1,Isle of Balfiera,690.2109375,-220.9921875,-67,Mountains,Gray,0.5
84928,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,704,186,70498186107,98,107,Isle of Balfiera,704.765625,-186.1640625,25,Mountains,Gray,0.5
87167,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,718,198,7188719895,87,95,Isle of Balfiera,718.6796875,-198.2578125,-86,Mountains,Gray,0.5
87628,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,713,194,71311619478,116,78,Isle of Balfiera,713.90625,-194.390625,152,Mountains,Gray,0.5
85604,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,717,191,7177419177,74,77,Isle of Balfiera,717.578125,-191.3984375,-107,Mountains,Gray,0.5
87225,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,699,214,6992021479,20,79,Isle of Balfiera,699.15625,-214.3828125,-122,Mountains,Gray,0.5
85653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,720,191,7203619174,36,74,Isle of Balfiera,720.28125,-191.421875,26,Mountains,Gray,0.5
87343,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,686,211,68610821130,108,30,Isle of Balfiera,686.84375,-211.765625,155,Mountains,Gray,0.5
86167,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,748,209,74811020935,110,35,Isle of Balfiera,748.859375,-209.7265625,-157,Mountains,Gray,0.5
86487,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,721,206,7211920677,19,77,Isle of Balfiera,721.1484375,-206.3984375,-58,Mountains,Gray,0.5
84833,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,722,192,7221619233,16,33,Isle of Balfiera,722.125,-192.7421875,-159,Mountains,Gray,0.5
86417,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,724,221,7242422128,24,28,Isle of Balfiera,724.1875,-221.78125,155,Mountains,Gray,0.5
87742,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,703,223,7031822388,18,88,Isle of Balfiera,703.140625,-223.3125,97,Mountains,Gray,0.5
84800,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,698,219,6985221999,52,99,Isle of Balfiera,698.40625,-219.2265625,35,Mountains,Gray,0.5
86733,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,702,212,7023221263,32,63,Isle of Balfiera,702.25,-212.5078125,-134,Mountains,Gray,0.5
84806,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,710,220,7108522010,85,10,Isle of Balfiera,710.6640625,-220.921875,-149,Mountains,Gray,0.5
87017,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,685,220,6859522081,95,81,Isle of Balfiera,685.7421875,-220.3671875,-89,Mountains,Gray,0.5
86198,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,708,227,7087122778,71,78,Isle of Balfiera,708.5546875,-227.390625,-169,Mountains,Gray,0.5
84913,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,728,199,728117199115,117,115,Isle of Balfiera,728.9140625,-199.1015625,171,Mountains,Gray,0.5
84763,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,705,200,70516200122,16,122,Isle of Balfiera,705.125,-200.046875,-33,Mountains,Gray,0.5
86096,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,692,176,6927617651,76,51,Isle of Balfiera,692.59375,-176.6015625,40,Mountains,Gray,0.5
84990,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,690,190,6901119005,11,5,Isle of Balfiera,690.0859375,-190.9609375,-92,Mountains,Gray,0.5
87446,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,716,230,71612023092,120,92,Isle of Balfiera,716.9375,-230.28125,-138,Mountains,Gray,0.5
85193,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,690,176,69071176114,71,114,Isle of Balfiera,690.5546875,-176.109375,-99,Mountains,Gray,0.5
