name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_08,684,190,6845019199,92,13,Isle of Balfiera,-55,-13
Rocks,1,WOD_Rocks_Large_09,693,202,692108203105,18,11,Isle of Balfiera,-158,-30
Rocks,1,WOD_Rocks_Small_01,699,198,69913199119,37,15,Isle of Balfiera,151,0
Rocks,1,WOD_Rocks_Small_02,690,176,6904517688,71,114,Isle of Balfiera,-99,0
Rocks,1,WOD_Rocks_Small_04,655,189,6559618949,120,73,Isle of Balfiera,121,0
Rocks,1,WOD_Rocks_Small_05,718,220,7183822073,61,96,Isle of Balfiera,-8,0
Rocks,1,WOD_Rocks_Small_06,687,205,687100206109,122,3,Isle of Balfiera,-41,0
Rocks,1,WOD_Rocks_Small_07,683,174,68365175123,92,22,Isle of Balfiera,-42,0
Rocks,1,WOD_Rocks_Small_08,694,211,6949121172,118,99,Isle of Balfiera,125,0
Rocks,1,WOD_Rocks_Small_09,707,218,7074721824,63,40,Isle of Balfiera,98,0
Rocks,1,WOD_Rocks_Small_10,701,218,70110421829,122,47,Isle of Balfiera,-12,0
Rocks,1,WOD_Rocks_Medium_01,749,220,7495622063,81,88,Isle of Balfiera,166,-27
Rocks,1,WOD_Rocks_Medium_02,696,186,6968118664,113,96,Isle of Balfiera,-76,-11
Rocks,1,WOD_Rocks_Medium_03,676,203,67599204120,4,25,Isle of Balfiera,25,-13
Rocks,1,WOD_Rocks_Medium_04,727,203,7278420367,126,109,Isle of Balfiera,152,-8
Rocks,1,WOD_Rocks_Medium_05,702,194,7026719438,100,71,Isle of Balfiera,-136,-14
Rocks,1,WOD_Rocks_Medium_06,689,182,68993183104,128,7,Isle of Balfiera,118,-25
Rocks,1,WOD_Rocks_Medium_07,724,204,72310820408,13,41,Isle of Balfiera,-86,-9
Rocks,1,WOD_Rocks_Medium_08,628,149,627127150106,38,17,Isle of Balfiera,110,-12
Rocks,1,WOD_Rocks_Medium_09,750,209,7505820941,94,73,Isle of Balfiera,59,-25
Rocks,1,WOD_Rocks_Medium_10,711,194,7116319414,105,56,Isle of Balfiera,-73,-23
Rocks,1,WOD_Rocks_Medium_11,677,182,67612318213,24,42,Isle of Balfiera,-133,-16
Rocks,1,WOD_Rocks_Medium_12,700,211,700102212123,119,12,Isle of Balfiera,-110,-23
Rocks,1,WOD_Rocks_Large_01,700,203,7004120373,86,118,Isle of Balfiera,-147,-5
Rocks,1,WOD_Rocks_Large_02,686,194,6862819464,65,101,Isle of Balfiera,-105,-5
Rocks,1,WOD_Rocks_Large_03,694,211,6948421115,123,54,Isle of Balfiera,-78,-23
Rocks,1,WOD_Rocks_Large_04,652,173,6524017355,81,96,Isle of Balfiera,-12,-22
Rocks,1,WOD_Rocks_Large_05,726,239,72511923915,31,55,Isle of Balfiera,167,-11
Rocks,1,WOD_Rocks_Large_06,633,166,63210516641,16,80,Isle of Balfiera,27,-5
Rocks,1,WOD_Rocks_Large_07,721,201,7218420177,128,121,Isle of Balfiera,-131,-19
Rocks,1,WOD_Rocks_Large_08,724,209,723100210104,14,18,Isle of Balfiera,-135,-13
Rocks,1,WOD_Rocks_Large_09,715,222,7158822236,126,70,Isle of Balfiera,-146,-1
Rocks,1,WOD_Rocks_Small_01,718,221,7189722181,121,105,Isle of Balfiera,-31,0
Rocks,1,WOD_Rocks_Small_02,637,194,6372019469,46,95,Isle of Balfiera,-71,0
Rocks,1,WOD_Rocks_Small_03,693,223,6935922349,81,68,Isle of Balfiera,-19,0
Rocks,1,WOD_Rocks_Small_05,717,224,7178822433,111,56,Isle of Balfiera,-29,0
Rocks,1,WOD_Rocks_Small_06,727,232,727101233110,123,4,Isle of Balfiera,179,0
Rocks,1,WOD_Rocks_Small_07,654,195,653124196125,23,24,Isle of Balfiera,-34,0
Rocks,1,WOD_Rocks_Small_08,697,202,6978420258,111,85,Isle of Balfiera,-81,0
Rocks,1,WOD_Rocks_Small_09,741,200,74012520004,13,20,Isle of Balfiera,90,0
Rocks,1,WOD_Rocks_Small_10,733,195,7333219593,50,111,Isle of Balfiera,-6,0
Rocks,1,WOD_Rocks_Medium_01,709,184,708114185113,11,10,Isle of Balfiera,51,-22
Rocks,1,WOD_Rocks_Medium_02,724,199,72312719982,31,114,Isle of Balfiera,-41,-22
Rocks,1,WOD_Rocks_Medium_03,633,160,6337416035,107,68,Isle of Balfiera,122,-27
Rocks,1,WOD_Rocks_Medium_04,693,193,6935819495,100,9,Isle of Balfiera,6,-12
Rocks,1,WOD_Rocks_Medium_05,743,198,7430019881,33,114,Isle of Balfiera,-140,-10
Rocks,1,WOD_Rocks_Medium_06,710,183,7108618372,121,103,Isle of Balfiera,162,-1
Rocks,1,WOD_Rocks_Medium_07,712,207,711106208125,11,30,Isle of Balfiera,177,-26
Rocks,1,WOD_Rocks_Medium_08,700,215,7002821517,67,56,Isle of Balfiera,29,-29
Rocks,1,WOD_Rocks_Medium_09,689,210,68811121022,19,54,Isle of Balfiera,-67,-11
Rocks,1,WOD_Rocks_Medium_10,691,174,69182175110,124,24,Isle of Balfiera,-143,-14
Rocks,1,WOD_Rocks_Medium_12,721,206,7219320692,110,109,Isle of Balfiera,46,-11
Rocks,1,WOD_Rocks_Large_01,723,236,7229623681,13,126,Isle of Balfiera,157,0
Rocks,1,WOD_Rocks_Large_02,651,167,6515216709,89,46,Isle of Balfiera,149,0
Rocks,1,WOD_Rocks_Large_03,713,194,7131719482,56,121,Isle of Balfiera,-142,-30
Rocks,1,WOD_Rocks_Large_04,629,156,6293515620,76,61,Isle of Balfiera,152,-13
Rocks,1,WOD_Rocks_Large_05,679,187,6798618751,126,91,Isle of Balfiera,-33,-25
Rocks,1,WOD_Rocks_Large_06,680,204,6806920472,108,111,Isle of Balfiera,4,-26
Rocks,1,WOD_Rocks_Large_07,642,194,6423619481,80,125,Isle of Balfiera,-117,-1
Rocks,1,WOD_Rocks_Large_08,714,190,71310019033,14,75,Isle of Balfiera,143,-4
Rocks,1,WOD_Rocks_Large_09,641,199,6414019945,78,79,Isle of Balfiera,-70,-23
Rocks,1,WOD_Rocks_Small_01,714,224,7147822440,102,64,Isle of Balfiera,106,0
Rocks,1,WOD_Rocks_Small_02,737,195,7379619583,122,109,Isle of Balfiera,80,0
Rocks,1,WOD_Rocks_Small_03,686,215,6867721503,99,22,Isle of Balfiera,160,0
Rocks,1,WOD_Rocks_Small_04,702,203,7023120335,55,59,Isle of Balfiera,-63,0
Rocks,1,WOD_Rocks_Small_05,716,195,71697196113,120,8,Isle of Balfiera,33,0
Rocks,1,WOD_Rocks_Small_06,729,203,7295420347,76,69,Isle of Balfiera,91,0
Rocks,1,WOD_Rocks_Small_07,732,203,73247204120,74,19,Isle of Balfiera,123,0
Rocks,1,WOD_Rocks_Small_08,695,181,6954018112,67,39,Isle of Balfiera,123,0
Rocks,1,WOD_Rocks_Small_09,642,192,6428819206,104,22,Isle of Balfiera,-114,0
Rocks,1,WOD_Rocks_Small_10,702,220,7023522068,53,86,Isle of Balfiera,89,0
Rocks,1,WOD_Rocks_Medium_01,688,178,68710617863,3,88,Isle of Balfiera,99,-6
Rocks,1,WOD_Rocks_Medium_02,739,196,7397319624,105,56,Isle of Balfiera,162,-6
Rocks,1,WOD_Rocks_Medium_03,727,220,7270122196,34,1,Isle of Balfiera,26,-28
Rocks,1,WOD_Rocks_Medium_04,644,201,6439720184,11,126,Isle of Balfiera,-56,-13
Rocks,1,WOD_Rocks_Medium_05,718,198,7186119849,94,82,Isle of Balfiera,80,-26
Rocks,1,WOD_Rocks_Medium_06,696,221,6960822183,43,114,Isle of Balfiera,-95,-19
Rocks,1,WOD_Rocks_Medium_07,656,182,6561818237,51,70,Isle of Balfiera,-122,-8
Rocks,1,WOD_Rocks_Medium_08,640,172,6400017203,39,42,Isle of Balfiera,-44,-2
Rocks,1,WOD_Rocks_Medium_09,657,186,65610118610,9,42,Isle of Balfiera,137,-24
Rocks,1,WOD_Rocks_Medium_10,709,219,708105220104,19,18,Isle of Balfiera,21,-21
Rocks,1,WOD_Rocks_Medium_11,710,184,7107218417,101,46,Isle of Balfiera,151,-20
Rocks,1,WOD_Rocks_Medium_12,655,171,6555817184,75,101,Isle of Balfiera,-84,-1
Rocks,1,WOD_Rocks_Large_01,718,205,71791206116,8,33,Isle of Balfiera,-126,-4
Rocks,1,WOD_Rocks_Large_02,728,187,7286418704,101,41,Isle of Balfiera,-120,-28
Rocks,1,WOD_Rocks_Large_03,702,226,701109227123,20,34,Isle of Balfiera,-137,-12
Rocks,1,WOD_Rocks_Large_04,689,228,6894222820,83,61,Isle of Balfiera,-4,-13
Rocks,1,WOD_Rocks_Large_05,677,214,67764215109,104,21,Isle of Balfiera,116,-13
Rocks,1,WOD_Rocks_Large_06,642,192,641108193119,19,30,Isle of Balfiera,-3,-21
Rocks,1,WOD_Rocks_Large_07,712,222,7128322226,127,70,Isle of Balfiera,-125,-16
Rocks,1,WOD_Rocks_Large_08,680,213,6804221308,84,50,Isle of Balfiera,-142,-29
Rocks,1,WOD_Rocks_Large_09,684,197,68419198113,57,19,Isle of Balfiera,-146,-15
Rocks,1,WOD_Rocks_Small_01,650,170,6501017064,34,88,Isle of Balfiera,-78,0
Rocks,1,WOD_Rocks_Small_02,650,189,65083190118,109,16,Isle of Balfiera,103,0
Rocks,1,WOD_Rocks_Small_03,703,224,70327225125,49,16,Isle of Balfiera,127,0
Rocks,1,WOD_Rocks_Small_04,724,215,7245821588,82,112,Isle of Balfiera,31,0
Rocks,1,WOD_Rocks_Small_05,694,184,6942918467,52,90,Isle of Balfiera,-111,0
Rocks,1,WOD_Rocks_Small_06,715,191,71578191102,100,124,Isle of Balfiera,54,0
Rocks,1,WOD_Rocks_Small_07,745,207,74411320747,12,74,Isle of Balfiera,-174,0
Rocks,1,WOD_Rocks_Small_08,716,195,71610119535,128,62,Isle of Balfiera,-33,0
Rocks,1,WOD_Rocks_Small_09,671,216,6711921660,35,76,Isle of Balfiera,32,0
Rocks,1,WOD_Rocks_Small_10,654,184,6545818461,76,79,Isle of Balfiera,-62,0
Rocks,1,WOD_Rocks_Medium_01,683,217,6839221735,117,60,Isle of Balfiera,-74,-27
Rocks,1,WOD_Rocks_Medium_02,628,150,6285615087,88,119,Isle of Balfiera,51,-1
Rocks,1,WOD_Rocks_Medium_03,715,207,71540208115,73,20,Isle of Balfiera,30,-10
Rocks,1,WOD_Rocks_Medium_04,683,187,6832418778,66,120,Isle of Balfiera,-143,-20
Rocks,1,WOD_Rocks_Medium_05,703,227,70310228111,43,16,Isle of Balfiera,-170,-13
Rocks,1,WOD_Rocks_Medium_06,725,190,72528191125,63,28,Isle of Balfiera,112,-8
Rocks,1,WOD_Rocks_Medium_07,731,210,7316721199,100,4,Isle of Balfiera,133,-26
Rocks,1,WOD_Rocks_Medium_08,707,221,7071922174,58,113,Isle of Balfiera,-73,-21
Rocks,1,WOD_Rocks_Medium_09,622,152,6228615291,122,123,Isle of Balfiera,-93,-19
Rocks,1,WOD_Rocks_Medium_10,717,185,71736186102,78,16,Isle of Balfiera,12,-8
Rocks,1,WOD_Rocks_Medium_11,688,221,687108222123,9,24,Isle of Balfiera,102,-18
Rocks,1,WOD_Rocks_Medium_12,703,184,7034518467,62,84,Isle of Balfiera,-99,-22
Rocks,1,WOD_Rocks_Large_01,723,213,7233221313,77,58,Isle of Balfiera,96,-17
Rocks,1,WOD_Rocks_Large_02,718,221,7182922115,66,52,Isle of Balfiera,-147,-5
Rocks,1,WOD_Rocks_Large_03,703,203,70210220322,13,61,Isle of Balfiera,62,-29
Rocks,1,WOD_Rocks_Large_04,708,222,7085622210,97,51,Isle of Balfiera,-33,-23
Rocks,1,WOD_Rocks_Large_05,628,155,6286115583,101,123,Isle of Balfiera,135,-3
Rocks,1,WOD_Rocks_Large_06,649,191,6490419164,43,103,Isle of Balfiera,162,-3
Rocks,1,WOD_Rocks_Large_07,660,203,6603620331,80,75,Isle of Balfiera,114,-25
Rocks,1,WOD_Rocks_Large_08,675,202,67412320249,37,91,Isle of Balfiera,103,-23
Rocks,1,WOD_Rocks_Large_09,731,222,7316522293,103,127,Isle of Balfiera,-86,-17
Rocks,1,WOD_Rocks_Small_01,748,223,748100224127,124,23,Isle of Balfiera,-38,0
Rocks,1,WOD_Rocks_Small_02,739,215,73965216113,91,11,Isle of Balfiera,96,0
Rocks,1,WOD_Rocks_Small_03,682,197,68111419799,8,118,Isle of Balfiera,-95,0
Rocks,1,WOD_Rocks_Small_04,652,171,6525217132,76,56,Isle of Balfiera,-28,0
Rocks,1,WOD_Rocks_Small_05,685,220,6858222020,105,43,Isle of Balfiera,-170,0
Rocks,1,WOD_Rocks_Small_06,752,216,7524521677,67,99,Isle of Balfiera,-165,0
Rocks,1,WOD_Rocks_Small_07,654,195,6545819595,85,122,Isle of Balfiera,16,0
Rocks,1,WOD_Rocks_Small_08,651,166,6517816649,105,76,Isle of Balfiera,-77,0
Rocks,1,WOD_Rocks_Small_09,728,232,72810223254,118,70,Isle of Balfiera,-21,0
Rocks,1,WOD_Rocks_Small_10,720,190,7206419031,82,49,Isle of Balfiera,115,0
Rocks,1,WOD_Rocks_Medium_01,677,220,6772922006,54,31,Isle of Balfiera,-126,-4
Rocks,1,WOD_Rocks_Medium_02,674,217,6749221772,124,104,Isle of Balfiera,20,-28
Rocks,1,WOD_Rocks_Medium_03,693,195,6939119515,124,48,Isle of Balfiera,23,-2
Rocks,1,WOD_Rocks_Medium_05,706,207,7060920786,42,119,Isle of Balfiera,96,-22
Rocks,1,WOD_Rocks_Medium_06,685,207,68411020708,17,39,Isle of Balfiera,179,-7
Rocks,1,WOD_Rocks_Medium_07,634,205,6343120587,64,120,Isle of Balfiera,-44,-4
Rocks,1,WOD_Rocks_Medium_08,621,156,6213315667,72,106,Isle of Balfiera,180,-2
Rocks,1,WOD_Rocks_Medium_09,693,216,6931821688,54,120,Isle of Balfiera,139,-20
Rocks,1,WOD_Rocks_Medium_10,674,199,6741819912,60,54,Isle of Balfiera,134,-16
Rocks,1,WOD_Rocks_Medium_11,732,229,7327022922,99,51,Isle of Balfiera,120,-11
Rocks,1,WOD_Rocks_Medium_12,736,223,7368322346,100,63,Isle of Balfiera,40,-13
Rocks,1,WOD_Rocks_Large_01,701,191,700102192122,19,39,Isle of Balfiera,-167,-29
Rocks,1,WOD_Rocks_Large_02,654,186,6548618678,123,115,Isle of Balfiera,146,-6
Rocks,1,WOD_Rocks_Large_03,739,214,7391021405,49,44,Isle of Balfiera,-61,-22
Rocks,1,WOD_Rocks_Large_04,704,193,7040319312,44,53,Isle of Balfiera,-136,-22
Rocks,1,WOD_Rocks_Large_05,684,186,6845918613,99,53,Isle of Balfiera,177,-4
Rocks,1,WOD_Rocks_Large_06,740,218,7401521851,54,90,Isle of Balfiera,-68,-21
Rocks,1,WOD_Rocks_Large_07,726,219,7264921949,93,93,Isle of Balfiera,-28,-7
Rocks,1,WOD_Rocks_Large_08,697,200,69612020064,34,106,Isle of Balfiera,-119,-26
Rocks,1,WOD_Rocks_Large_09,711,201,7118720146,125,80,Isle of Balfiera,85,-3
Rocks,1,WOD_Rocks_Small_01,718,208,7182320804,47,28,Isle of Balfiera,-137,0
Rocks,1,WOD_Rocks_Small_02,705,231,7054223138,68,64,Isle of Balfiera,99,0
Rocks,1,WOD_Rocks_Small_03,651,173,65113174116,35,7,Isle of Balfiera,54,0
Rocks,1,WOD_Rocks_Small_04,709,188,7099918800,123,24,Isle of Balfiera,149,0
Rocks,1,WOD_Rocks_Small_05,726,233,7265023356,73,79,Isle of Balfiera,53,0
Rocks,1,WOD_Rocks_Small_06,698,191,6985519196,77,118,Isle of Balfiera,111,0
Rocks,1,WOD_Rocks_Small_07,712,191,7125919173,86,100,Isle of Balfiera,9,0
Rocks,1,WOD_Rocks_Small_08,645,192,64519193119,46,18,Isle of Balfiera,-68,0
Rocks,1,WOD_Rocks_Small_09,692,179,69210117999,117,115,Isle of Balfiera,-52,0
Rocks,1,WOD_Rocks_Small_10,691,231,69011823142,8,60,Isle of Balfiera,95,0
Rocks,1,WOD_Rocks_Medium_01,742,222,7424122293,66,118,Isle of Balfiera,-128,-27
Rocks,1,WOD_Rocks_Medium_02,684,215,68311321540,17,72,Isle of Balfiera,22,-25
Rocks,1,WOD_Rocks_Medium_03,676,212,6763821276,71,109,Isle of Balfiera,-177,-21
Rocks,1,WOD_Rocks_Medium_04,629,151,6295015133,92,75,Isle of Balfiera,166,-13
Rocks,1,WOD_Rocks_Medium_05,686,184,6861318445,46,78,Isle of Balfiera,156,-14
Rocks,1,WOD_Rocks_Medium_06,695,182,694110183123,17,26,Isle of Balfiera,-180,-23
Rocks,1,WOD_Rocks_Medium_08,682,178,6822017805,59,44,Isle of Balfiera,-22,-4
Rocks,1,WOD_Rocks_Medium_09,720,221,71911622181,24,113,Isle of Balfiera,85,-21
Rocks,1,WOD_Rocks_Medium_10,726,206,72512420681,38,123,Isle of Balfiera,-113,-13
Rocks,1,WOD_Rocks_Medium_11,723,206,7234420644,73,73,Isle of Balfiera,-58,-29
Rocks,1,WOD_Rocks_Medium_12,620,153,62010015309,117,26,Isle of Balfiera,36,-14
Rocks,1,WOD_Rocks_Large_01,713,197,71374198106,119,23,Isle of Balfiera,8,-5
Rocks,1,WOD_Rocks_Large_02,741,230,7416723024,104,61,Isle of Balfiera,-81,-22
Rocks,1,WOD_Rocks_Large_03,727,229,72610522914,16,53,Isle of Balfiera,110,-12
Rocks,1,WOD_Rocks_Large_04,697,184,69693185122,6,35,Isle of Balfiera,60,-1
Rocks,1,WOD_Rocks_Large_05,728,187,72710818781,20,121,Isle of Balfiera,157,-7
Rocks,1,WOD_Rocks_Large_06,741,229,74142230116,81,27,Isle of Balfiera,-116,-1
Rocks,1,WOD_Rocks_Large_07,714,220,7146322001,107,45,Isle of Balfiera,-51,-24
Rocks,1,WOD_Rocks_Large_08,727,224,72765225116,107,30,Isle of Balfiera,-160,-24
Rocks,1,WOD_Rocks_Large_09,708,210,70869211110,107,16,Isle of Balfiera,119,-10
Rocks,1,WOD_Rocks_Small_01,714,211,7142721177,51,101,Isle of Balfiera,135,0
Rocks,1,WOD_Rocks_Small_02,641,173,6418317361,109,87,Isle of Balfiera,-6,0
Rocks,1,WOD_Rocks_Small_03,695,216,69551217110,73,1,Isle of Balfiera,15,0
Rocks,1,WOD_Rocks_Small_04,706,218,70642219120,66,16,Isle of Balfiera,53,0
Rocks,1,WOD_Rocks_Small_05,660,186,65912418656,19,79,Isle of Balfiera,-95,0
Rocks,1,WOD_Rocks_Small_06,717,230,7173123037,53,59,Isle of Balfiera,31,0
Rocks,1,WOD_Rocks_Small_07,635,203,6352220340,49,67,Isle of Balfiera,65,0
Rocks,1,WOD_Rocks_Small_09,700,201,7009120176,107,92,Isle of Balfiera,90,0
Rocks,1,WOD_Rocks_Small_10,679,209,6797820983,96,101,Isle of Balfiera,81,0
Rocks,1,WOD_Rocks_Medium_01,664,178,6645417820,79,45,Isle of Balfiera,-70,-22
Rocks,1,WOD_Rocks_Medium_02,719,224,71914225116,46,20,Isle of Balfiera,101,-9
Rocks,1,WOD_Rocks_Medium_03,724,226,72454227118,87,23,Isle of Balfiera,86,-9
Rocks,1,WOD_Rocks_Medium_05,679,185,6795218532,85,65,Isle of Balfiera,-32,-16
Rocks,1,WOD_Rocks_Medium_06,642,204,6424920408,84,39,Isle of Balfiera,121,-25
Rocks,1,WOD_Rocks_Medium_07,699,197,6995119787,84,120,Isle of Balfiera,-23,-23
Rocks,1,WOD_Rocks_Medium_08,729,224,7291422472,53,111,Isle of Balfiera,50,-8
Rocks,1,WOD_Rocks_Medium_10,748,225,7488422570,126,112,Isle of Balfiera,117,-26
Rocks,1,WOD_Rocks_Medium_12,732,225,73211022505,127,22,Isle of Balfiera,134,-2
Rocks,1,WOD_Rocks_Large_01,649,162,6495416390,99,7,Isle of Balfiera,102,-2
Rocks,1,WOD_Rocks_Large_02,697,187,6974018728,77,65,Isle of Balfiera,149,-14
Rocks,1,WOD_Rocks_Large_03,701,206,7011520641,54,80,Isle of Balfiera,180,-7
Rocks,1,WOD_Rocks_Large_04,655,200,6549020044,3,85,Isle of Balfiera,133,-3
Rocks,1,WOD_Rocks_Large_05,699,214,6996021435,100,75,Isle of Balfiera,55,-24
Rocks,1,WOD_Rocks_Large_06,715,210,71411621049,27,88,Isle of Balfiera,56,-29
Rocks,1,WOD_Rocks_Large_07,694,184,69310918422,25,66,Isle of Balfiera,-95,-3
Rocks,1,WOD_Rocks_Large_08,720,234,7204923426,91,68,Isle of Balfiera,66,-4
Rocks,1,WOD_Rocks_Large_09,739,195,73904196106,42,12,Isle of Balfiera,107,-26
Rocks,1,WOD_Rocks_Small_01,637,205,6379220508,116,32,Isle of Balfiera,39,0
Rocks,1,WOD_Rocks_Small_02,701,195,7014619518,72,44,Isle of Balfiera,-86,0
Rocks,1,WOD_Rocks_Small_03,625,151,6254415141,66,60,Isle of Balfiera,-78,0
Rocks,1,WOD_Rocks_Small_04,621,155,6211415549,38,73,Isle of Balfiera,-96,0
Rocks,1,WOD_Rocks_Small_05,714,217,713120218120,15,15,Isle of Balfiera,64,0
Rocks,1,WOD_Rocks_Small_06,684,178,68312717818,21,40,Isle of Balfiera,-103,0
Rocks,1,WOD_Rocks_Small_07,677,200,6777020052,97,79,Isle of Balfiera,10,0
Rocks,1,WOD_Rocks_Small_08,725,226,72520227127,47,26,Isle of Balfiera,-149,0
Rocks,1,WOD_Rocks_Small_09,641,204,6419920419,115,35,Isle of Balfiera,-84,0
Rocks,1,WOD_Rocks_Small_10,745,206,744123206105,13,123,Isle of Balfiera,145,0
Rocks,1,WOD_Rocks_Medium_01,686,205,6868420576,109,101,Isle of Balfiera,78,-22
Rocks,1,WOD_Rocks_Medium_02,726,212,7265221277,84,109,Isle of Balfiera,34,-11
Rocks,1,WOD_Rocks_Medium_03,744,213,7439921369,4,102,Isle of Balfiera,21,-7
Rocks,1,WOD_Rocks_Medium_04,734,204,7339620433,10,75,Isle of Balfiera,-172,-19
Rocks,1,WOD_Rocks_Medium_05,639,191,6397619135,109,68,Isle of Balfiera,-39,-13
Rocks,1,WOD_Rocks_Medium_06,727,211,72610821191,15,122,Isle of Balfiera,-102,-24
Rocks,1,WOD_Rocks_Medium_07,742,197,7421219703,45,36,Isle of Balfiera,-95,-17
Rocks,1,WOD_Rocks_Medium_08,681,206,6815020655,89,94,Isle of Balfiera,108,-16
Rocks,1,WOD_Rocks_Medium_09,686,190,68687191124,123,28,Isle of Balfiera,-178,-4
Rocks,1,WOD_Rocks_Medium_10,737,226,7376722791,109,5,Isle of Balfiera,-136,-21
Rocks,1,WOD_Rocks_Medium_11,735,201,7352820196,57,125,Isle of Balfiera,-108,-23
Rocks,1,WOD_Rocks_Medium_12,750,225,75059226128,76,17,Isle of Balfiera,99,0
Rocks,1,WOD_Rocks_Large_01,621,159,62011915908,36,53,Isle of Balfiera,-5,-3
Rocks,1,WOD_Rocks_Large_02,726,200,7265820050,95,87,Isle of Balfiera,146,-29
Rocks,1,WOD_Rocks_Large_03,678,219,6788321981,122,120,Isle of Balfiera,120,-15
Rocks,1,WOD_Rocks_Large_04,681,197,68106198118,47,31,Isle of Balfiera,-155,-25
Rocks,1,WOD_Rocks_Large_05,649,193,6493619356,76,96,Isle of Balfiera,126,-26
Rocks,1,WOD_Rocks_Large_06,703,214,7032321415,62,54,Isle of Balfiera,-121,-23
Rocks,1,WOD_Rocks_Large_07,683,216,6833221601,76,45,Isle of Balfiera,-113,-11
Rocks,1,WOD_Rocks_Large_08,644,197,64311819751,32,93,Isle of Balfiera,72,-19
Rocks,1,WOD_Rocks_Large_09,749,205,74810120699,11,5,Isle of Balfiera,173,-18
Rocks,1,WOD_Rocks_Small_01,741,222,74110022224,124,48,Isle of Balfiera,-99,0
Rocks,1,WOD_Rocks_Small_03,721,222,7215122242,73,61,Isle of Balfiera,100,0
Rocks,1,WOD_Rocks_Small_04,655,179,65572180106,96,2,Isle of Balfiera,-111,0
Rocks,1,WOD_Rocks_Small_06,689,181,6891018117,32,39,Isle of Balfiera,-36,0
Rocks,1,WOD_Rocks_Small_08,641,205,6410620527,33,54,Isle of Balfiera,79,0
Rocks,1,WOD_Rocks_Small_09,731,188,7312018818,36,34,Isle of Balfiera,69,0
Rocks,1,WOD_Rocks_Small_10,682,219,6827221977,90,95,Isle of Balfiera,-171,0
Rocks,1,WOD_Rocks_Medium_01,700,198,699104199110,1,7,Isle of Balfiera,-17,-17
Rocks,1,WOD_Rocks_Medium_02,683,175,6838217500,114,32,Isle of Balfiera,50,-13
Rocks,1,WOD_Rocks_Medium_04,692,183,69267184104,109,18,Isle of Balfiera,119,-10
Rocks,1,WOD_Rocks_Medium_05,691,183,69010218319,7,52,Isle of Balfiera,78,-24
Rocks,1,WOD_Rocks_Medium_07,736,194,7369219451,125,84,Isle of Balfiera,62,-30
Rocks,1,WOD_Rocks_Medium_08,744,208,7447220884,111,123,Isle of Balfiera,23,-8
Rocks,1,WOD_Rocks_Medium_09,694,211,69491212101,127,5,Isle of Balfiera,-54,-3
Rocks,1,WOD_Rocks_Medium_10,739,215,7393321555,75,97,Isle of Balfiera,34,0
Rocks,1,WOD_Rocks_Medium_11,651,195,65163196100,92,1,Isle of Balfiera,140,-13
Rocks,1,WOD_Rocks_Medium_12,616,157,6163215779,49,96,Isle of Balfiera,-76,-12
Rocks,1,WOD_Rocks_Large_01,729,193,7297619367,121,112,Isle of Balfiera,-90,-23
Rocks,1,WOD_Rocks_Large_02,733,232,73211623224,25,61,Isle of Balfiera,53,-18
Rocks,1,WOD_Rocks_Large_03,724,192,72441193122,80,33,Isle of Balfiera,-147,-11
Rocks,1,WOD_Rocks_Large_04,741,196,74010019620,13,61,Isle of Balfiera,-14,-26
Rocks,1,WOD_Rocks_Large_05,707,214,7077721401,117,41,Isle of Balfiera,-2,-21
Rocks,1,WOD_Rocks_Large_07,643,204,64210120459,17,103,Isle of Balfiera,-171,-13
Rocks,1,WOD_Rocks_Large_08,690,202,6906120246,103,88,Isle of Balfiera,17,-9
Rocks,1,WOD_Rocks_Large_09,734,227,7346022720,98,54,Isle of Balfiera,25,0
Rocks,1,WOD_Rocks_Small_01,720,210,72010221084,126,108,Isle of Balfiera,102,0
Rocks,1,WOD_Rocks_Small_02,683,207,6830320776,29,102,Isle of Balfiera,7,0
Rocks,1,WOD_Rocks_Small_03,701,186,7011718605,39,24,Isle of Balfiera,-75,0
Rocks,1,WOD_Rocks_Small_04,682,204,6822620473,50,97,Isle of Balfiera,159,0
Rocks,1,WOD_Rocks_Small_05,660,182,66086182101,109,124,Isle of Balfiera,44,0
Rocks,1,WOD_Rocks_Small_06,728,215,7280421523,26,45,Isle of Balfiera,-81,0
Rocks,1,WOD_Rocks_Small_07,708,215,70814215100,41,127,Isle of Balfiera,-56,0
Rocks,1,WOD_Rocks_Small_08,736,199,7367019999,97,126,Isle of Balfiera,12,0
Rocks,1,WOD_Rocks_Small_09,729,203,7291520328,31,44,Isle of Balfiera,10,0
Rocks,1,WOD_Rocks_Small_10,706,200,7068420032,102,50,Isle of Balfiera,-104,0
Rocks,1,WOD_Rocks_Medium_02,690,226,68912422632,28,64,Isle of Balfiera,-179,-6
Rocks,1,WOD_Rocks_Medium_03,730,204,73091205127,124,32,Isle of Balfiera,-144,-9
Rocks,1,WOD_Rocks_Medium_04,693,220,69210822003,22,45,Isle of Balfiera,-34,-21
Rocks,1,WOD_Rocks_Medium_05,696,186,69511318659,18,92,Isle of Balfiera,-6,-1
Rocks,1,WOD_Rocks_Medium_06,647,190,64732191120,67,23,Isle of Balfiera,-75,-14
