name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,34,721,201,118,13,72111820196,Isle of Balfiera,721.921875,-201.8984375,4.0,4.0,0.3753529939157474,0.8773908889856581
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-15,731,216,122,99,73112221555,Isle of Balfiera,731.953125,-216.2265625,4.0,4.0,0.3745624358840472,0.7661866018344022
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,67,741,213,1,48,7410121204,Isle of Balfiera,741.0078125,-213.625,4.0,4.0,0.3080263516620402,0.8659056901805906
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,683,198,109,81,68310919737,Isle of Balfiera,683.8515625,-198.3671875,4.0,4.0,0.2674989834527967,0.9885300704537064
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,112,738,212,60,25,73860212108,Isle of Balfiera,738.46875,-212.8046875,4.0,4.0,0.4112136104989056,0.7978518737774858
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-107,696,189,51,89,6965118845,Isle of Balfiera,696.3984375,-189.3046875,4.0,4.0,0.3145414225644978,0.8266231464497594
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-45,711,190,47,103,7114718959,Isle of Balfiera,711.3671875,-190.1953125,4.0,4.0,0.2722193079702568,0.7763602215176337
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-38,703,188,26,99,7032618755,Isle of Balfiera,703.203125,-188.2265625,4.0,4.0,0.4226887132615918,0.8938593266077771
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,97,688,199,105,56,68810519812,Isle of Balfiera,688.8203125,-199.5625,4.0,4.0,0.3486688481906216,0.8660076632127811
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-108,680,182,5,91,6800518147,Isle of Balfiera,680.0390625,-182.2890625,4.0,4.0,0.3894352570124949,0.9227814651625998
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,63,702,189,15,82,7021518838,Isle of Balfiera,702.1171875,-189.359375,4.0,4.0,0.4046252443558095,0.9427361559972404
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,24,736,202,95,44,73695202127,Isle of Balfiera,736.7421875,-202.65625,4.0,4.0,0.4248280382044955,0.9692974257438732
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,66,689,177,54,21,68954177104,Isle of Balfiera,689.421875,-177.8359375,4.0,4.0,0.4149889823044851,0.9568114344454236
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,8,729,218,32,91,7293221747,Isle of Balfiera,729.25,-218.2890625,4.0,4.0,0.4453787863513776,0.7809689717882509
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-91,691,208,60,39,69160208122,Isle of Balfiera,691.46875,-208.6953125,4.0,4.0,0.2882442165496314,0.9414011260332904
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,43,693,181,18,12,6931818195,Isle of Balfiera,693.140625,-181.90625,4.0,4.0,0.3091696632056397,0.9543939146573855
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-75,690,178,95,31,69095178114,Isle of Balfiera,690.7421875,-178.7578125,4.0,4.0,0.2951706854549051,0.8282657046620195
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,6,727,204,13,104,7271320360,Isle of Balfiera,727.1015625,-204.1875,4.0,4.0,0.3962417848390438,0.7719331773404363
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,73,724,201,114,88,72411420044,Isle of Balfiera,724.890625,-201.3125,4.0,4.0,0.3278123460002622,0.7748788212299584
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-99,734,196,65,37,73465196120,Isle of Balfiera,734.5078125,-196.7109375,4.0,4.0,0.4275775468695563,0.797683707290878
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-24,717,190,72,80,7177218936,Isle of Balfiera,717.5625,-190.375,4.0,4.0,0.3206811801932305,0.855876210891684
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,64,739,211,3,84,7390321040,Isle of Balfiera,739.0234375,-211.34375,4.0,4.0,0.4127183978821185,0.92761170908215
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-73,730,208,10,85,7301020741,Isle of Balfiera,730.078125,-208.3359375,4.0,4.0,0.2950389331921491,0.9785838671230752
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,136,716,188,111,68,71611118724,Isle of Balfiera,716.8671875,-188.46875,4.0,4.0,0.3805063784734013,0.9188722473613092
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-55,674,201,5,41,67405201124,Isle of Balfiera,674.0390625,-201.6796875,4.0,4.0,0.2942175675012281,0.9476414046048792
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,24,739,205,86,95,7398620451,Isle of Balfiera,739.671875,-205.2578125,4.0,4.0,0.44319519419803,0.8439511480449412
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-130,700,199,56,67,7005619823,Isle of Balfiera,700.4375,-199.4765625,4.0,4.0,0.3327426877871129,0.7694131979083456
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-104,706,187,38,44,7063818600,Isle of Balfiera,706.296875,-187.65625,4.0,4.0,0.2886232513489308,0.8402779896464541
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,32,714,203,14,76,7141420232,Isle of Balfiera,714.109375,-203.40625,4.0,4.0,0.3878178108240377,0.7732739110364388
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,17,698,202,9,85,6980920141,Isle of Balfiera,698.0703125,-202.3359375,4.0,4.0,0.3615571746517828,0.8784313410896133
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,38,724,223,116,61,72411622217,Isle of Balfiera,724.90625,-223.5234375,4.0,4.0,0.3575349588171047,0.9966771556031648
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-27,676,213,5,68,6760521224,Isle of Balfiera,676.0390625,-213.46875,4.0,4.0,0.409539433433478,0.8594539282454448
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,14,707,196,50,67,7075019523,Isle of Balfiera,707.390625,-196.4765625,4.0,4.0,0.3209415930981055,0.7991565723686574
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,45,733,204,92,80,7339220336,Isle of Balfiera,733.71875,-204.375,4.0,4.0,0.2827828801337906,0.8985005310741867
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-114,744,216,113,36,744113216119,Isle of Balfiera,744.8828125,-216.71875,4.0,4.0,0.4187998274226615,0.9794150650410768
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,7,699,180,44,39,69944180122,Isle of Balfiera,699.34375,-180.6953125,4.0,4.0,0.4300466364367672,0.8006810507502972
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,168,681,196,26,103,6812619559,Isle of Balfiera,681.203125,-196.1953125,4.0,4.0,0.2863055808003536,0.7602702591292231
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,90,724,222,105,79,72410522135,Isle of Balfiera,724.8203125,-222.3828125,4.0,4.0,0.4157847095539736,0.9849759649419454
Rocks,1,WOD_Rocks_Round_Small_03,87,648,168,88,112,6488816768,Isle of Balfiera,648.6875,-168.125,1.0,4.0,0.3088763419351175,0.9275408193979278
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,6,682,197,52,66,6825219622,Isle of Balfiera,682.40625,-197.484375,4.0,4.0,0.3256611780976065,0.948226803589095
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,39,709,188,63,66,7096318722,Isle of Balfiera,709.4921875,-188.484375,4.0,4.0,0.3802153597751254,0.8811482912610606
Rocks,1,WOD_Rocks_Round_Small_09,133,625,156,61,39,62561156122,Isle of Balfiera,625.4765625,-156.6953125,1.0,4.0,0.4395530587147668,0.8125426996191396
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,109,746,226,119,93,74611922549,Isle of Balfiera,746.9296875,-226.2734375,4.0,4.0,0.4335943608742815,0.9035202378865168
Rocks,1,WOD_Rocks_Round_Small_02,-130,648,168,20,56,6482016712,Isle of Balfiera,648.15625,-168.5625,1.0,4.0,0.2803143016154404,0.8398044500084132
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-17,735,195,78,102,7357819458,Isle of Balfiera,735.609375,-195.203125,4.0,4.0,0.4481868657204759,0.7792130840156242
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-85,741,211,20,90,7412021046,Isle of Balfiera,741.15625,-211.296875,4.0,4.0,0.3754775832233521,0.9816740729547035
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,46,709,189,26,44,70926189127,Isle of Balfiera,709.203125,-189.65625,4.0,4.0,0.4365407716417533,0.8651982260374383
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-29,725,199,8,75,7250819831,Isle of Balfiera,725.0625,-199.4140625,4.0,5.0,0.3846549398901767,0.9835451355911472
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,51,700,190,93,56,7009318912,Isle of Balfiera,700.7265625,-190.5625,4.0,5.0,0.2589756482495241,0.911614684097062
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,48,731,201,4,86,7310420042,Isle of Balfiera,731.03125,-201.328125,4.0,5.0,0.4054725307396877,0.9397376536211204
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,133,718,193,79,85,7187919241,Isle of Balfiera,718.6171875,-193.3359375,4.0,5.0,0.2773485843552,0.8831168085946884
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,155,723,189,68,100,7236818856,Isle of Balfiera,723.53125,-189.21875,4.0,5.0,0.368687763009397,0.8715983710462754
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-116,717,196,70,70,7177019526,Isle of Balfiera,717.546875,-196.453125,4.0,5.0,0.3438624797347051,0.8163874972099446
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-149,723,199,74,108,7237419864,Isle of Balfiera,723.578125,-199.15625,4.0,5.0,0.3303701574266511,0.9180823924123775
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-163,707,186,41,48,7074118504,Isle of Balfiera,707.3203125,-186.625,4.0,5.0,0.2667539804816646,0.92366006794463
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,178,704,188,93,18,70493188101,Isle of Balfiera,704.7265625,-188.859375,4.0,5.0,0.3051752787396107,0.7553920468113515
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-17,735,208,33,100,7353320756,Isle of Balfiera,735.2578125,-208.21875,4.0,5.0,0.4069452676187003,0.7996969650689285
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-137,718,200,18,22,71818200105,Isle of Balfiera,718.140625,-200.828125,4.0,5.0,0.3952040181949574,0.9778097888827502
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-78,710,202,40,99,7104020155,Isle of Balfiera,710.3125,-202.2265625,4.0,5.0,0.3798980536065252,0.8059837669243143
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-134,726,201,96,58,7269620014,Isle of Balfiera,726.75,-201.546875,4.0,5.0,0.3995996765904243,0.8030508730180814
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-24,712,199,93,36,71293199119,Isle of Balfiera,712.7265625,-199.71875,4.0,5.0,0.3057934002058688,0.8297130137901254
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-61,724,205,122,73,72412220429,Isle of Balfiera,724.953125,-205.4296875,4.0,5.0,0.314323110100248,0.7529421820957243
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,138,703,204,95,66,7039520322,Isle of Balfiera,703.7421875,-204.484375,4.0,5.0,0.3752205552693349,0.7660015276234345
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,108,732,203,15,18,73215203101,Isle of Balfiera,732.1171875,-203.859375,4.0,5.0,0.3135369835114153,0.873236121361487
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,26,713,192,32,111,7133219167,Isle of Balfiera,713.25,-192.1328125,4.0,5.0,0.3537477331346094,0.9220543579186276
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,131,734,193,99,31,73499193114,Isle of Balfiera,734.7734375,-193.7578125,4.0,5.0,0.3015563606660976,0.844187310602277
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,29,713,186,83,66,7138318522,Isle of Balfiera,713.6484375,-186.484375,4.0,5.0,0.3988607915963922,0.8690811044193882
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,76,717,192,70,16,7177019299,Isle of Balfiera,717.546875,-192.875,4.0,5.0,0.2862837791283702,0.8829752950549694
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,89,705,206,96,67,7059620523,Isle of Balfiera,705.75,-206.4765625,4.0,5.0,0.265563681836711,0.8777571428911521
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,84,708,184,49,1,7084918484,Isle of Balfiera,708.3828125,-184.9921875,4.0,5.0,0.3584165085488607,0.9201385597460958
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,31,702,202,87,70,7028720126,Isle of Balfiera,702.6796875,-202.453125,4.0,5.0,0.3689554121946685,0.9773231703609788
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,7,721,189,87,9,7218718992,Isle of Balfiera,721.6796875,-189.9296875,4.0,5.0,0.3112074044709038,0.8097865643147978
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,54,732,213,13,45,7321321201,Isle of Balfiera,732.1015625,-213.6484375,4.0,5.0,0.3696912087192435,0.9953734533354692
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-57,734,205,78,94,7347820450,Isle of Balfiera,734.609375,-205.265625,4.0,5.0,0.4372860548190925,0.9046132243225524
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-18,705,189,27,98,7052718854,Isle of Balfiera,705.2109375,-189.234375,4.0,5.0,0.3842229778226378,0.9237219286180984
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-62,726,211,28,49,7262821005,Isle of Balfiera,726.21875,-211.6171875,4.0,5.0,0.3677381711813921,0.7654707640620382
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-62,725,196,110,62,72511019518,Isle of Balfiera,725.859375,-196.515625,4.0,5.0,0.3297117994624217,0.8979401298238472
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,98,715,194,9,77,7150919333,Isle of Balfiera,715.0703125,-194.3984375,4.0,5.0,0.374849490223976,0.8680711213183927
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,128,704,185,125,14,70412518597,Isle of Balfiera,704.9765625,-185.890625,4.0,5.0,0.2720750876855827,0.8155859070510172
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,106,732,223,58,113,7325822269,Isle of Balfiera,732.453125,-223.1171875,4.0,5.0,0.2526440727455354,0.9625696926787572
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,8,737,208,44,14,7374420897,Isle of Balfiera,737.34375,-208.890625,4.0,5.0,0.4232943152209347,0.9542698971849396
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,96,721,201,33,1,7213320184,Isle of Balfiera,721.2578125,-201.9921875,4.0,5.0,0.3455468378674068,0.905046348610126
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,79,725,211,54,107,7255421063,Isle of Balfiera,725.421875,-211.1640625,4.0,5.0,0.3439682167334919,0.9341935462360904
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,133,705,205,63,85,7056320441,Isle of Balfiera,705.4921875,-205.3359375,4.0,5.0,0.3355233659571101,0.992851146426582
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-124,692,191,84,107,6928419063,Isle of Balfiera,692.65625,-191.1640625,4.0,5.0,0.4491842128241096,0.917667740772955
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,35,705,206,123,105,70512320561,Isle of Balfiera,705.9609375,-206.1796875,4.0,5.0,0.3896667057605172,0.901839489881748
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-180,725,204,99,7,7259920490,Isle of Balfiera,725.7734375,-204.9453125,4.0,5.0,0.321117538696531,0.8766365318050996
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-92,717,192,125,91,71712519147,Isle of Balfiera,717.9765625,-192.2890625,4.0,5.0,0.2613166778848482,0.8397757129254293
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-151,700,193,106,36,700106193119,Isle of Balfiera,700.828125,-193.71875,4.0,5.0,0.330515365788474,0.94514296046907
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-75,720,190,35,81,7203518937,Isle of Balfiera,720.2734375,-190.3671875,4.0,5.0,0.4112624190188922,0.9053861204446756
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,67,710,203,22,25,71022203108,Isle of Balfiera,710.171875,-203.8046875,4.0,5.0,0.423293404622985,0.8161874223199415
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-59,708,199,72,111,7087219867,Isle of Balfiera,708.5625,-199.1328125,4.0,5.0,0.3214496671988966,0.9892727870639894
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,114,727,198,58,82,7275819738,Isle of Balfiera,727.453125,-198.359375,4.0,5.0,0.3940255246937236,0.7947200386671732
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-169,702,192,31,85,7023119141,Isle of Balfiera,702.2421875,-192.3359375,4.0,5.0,0.4380445861853649,0.9965476613806896
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-71,722,189,122,31,722122189114,Isle of Balfiera,722.953125,-189.7578125,4.0,5.0,0.4153298717015872,0.8590063092381135
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,15,698,190,27,59,6982718915,Isle of Balfiera,698.2109375,-190.5390625,4.0,5.0,0.3280730016008389,0.9693804434633162
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,31,729,199,79,19,72979199102,Isle of Balfiera,729.6171875,-199.8515625,4.0,5.0,0.306994185038543,0.8070293182450363
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,43,692,190,113,84,69211318940,Isle of Balfiera,692.8828125,-190.34375,4.0,5.0,0.3133380137594347,0.8486589555151266
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,139,718,191,51,79,7185119035,Isle of Balfiera,718.3984375,-191.3828125,4.0,5.0,0.3061505683893036,0.7731717060022192
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,92,734,208,119,50,73411920706,Isle of Balfiera,734.9296875,-208.609375,4.0,5.0,0.4459982745885983,0.8606998768602425
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-34,704,186,55,84,7045518540,Isle of Balfiera,704.4296875,-186.34375,4.0,5.0,0.4359268583367313,0.8385577414048853
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,147,717,205,108,3,71710820586,Isle of Balfiera,717.84375,-205.9765625,4.0,5.0,0.3695337942264574,0.820476635715162
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,14,719,193,32,58,7193219214,Isle of Balfiera,719.25,-193.546875,4.0,5.0,0.3163391193246024,0.87429002045553
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,29,705,189,37,84,7053718840,Isle of Balfiera,705.2890625,-189.34375,4.0,5.0,0.2750046595786047,0.8147057603880044
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,148,724,203,122,99,72412220255,Isle of Balfiera,724.953125,-203.2265625,4.0,5.0,0.3248628875500983,0.7989723696832209
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,124,727,212,41,126,7274121182,Isle of Balfiera,727.3203125,-212.015625,4.0,5.0,0.2871022476469289,0.8434400781212668
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,87,724,203,81,61,7248120217,Isle of Balfiera,724.6328125,-203.5234375,4.0,5.0,0.4217130347636378,0.7744655780951055
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,60,723,196,88,59,7238819515,Isle of Balfiera,723.6875,-196.5390625,4.0,5.0,0.3223253192090162,0.7702409744528755
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,148,722,196,19,0,7221919683,Isle of Balfiera,722.1484375,-197.0,4.0,5.0,0.4494971852981009,0.7917104595495876
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,14,707,200,87,16,7078720099,Isle of Balfiera,707.6796875,-200.875,4.0,5.0,0.3873873440411876,0.7762648361207312
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,126,719,208,28,99,7192820755,Isle of Balfiera,719.21875,-208.2265625,4.0,5.0,0.3887635901319621,0.7630646930399835
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-72,704,186,65,17,70465186100,Isle of Balfiera,704.5078125,-186.8671875,4.0,5.0,0.3926341920378136,0.9040118083927666
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,97,724,203,50,18,72450203101,Isle of Balfiera,724.390625,-203.859375,4.0,5.0,0.4498055990330798,0.8284705290568719
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-41,700,191,14,58,7001419014,Isle of Balfiera,700.109375,-191.546875,4.0,5.0,0.2848648852693481,0.9391883253426077
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-16,713,185,87,10,7138718593,Isle of Balfiera,713.6796875,-185.921875,4.0,5.0,0.3701944685392893,0.783603942147719
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,22,718,206,60,4,7186020687,Isle of Balfiera,718.46875,-206.96875,4.0,5.0,0.3102795633133899,0.9552416715378008
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-117,732,195,47,107,7324719463,Isle of Balfiera,732.3671875,-195.1640625,4.0,5.0,0.4409224976604315,0.8464503732734959
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-16,724,194,33,88,7243319344,Isle of Balfiera,724.2578125,-194.3125,4.0,5.0,0.4412464227801301,0.9310684378148713
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,707,200,91,25,70791200108,Isle of Balfiera,707.7109375,-200.8046875,4.0,5.0,0.2503133591823907,0.8303725798363575
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-77,697,195,95,50,6979519406,Isle of Balfiera,697.7421875,-195.609375,4.0,5.0,0.38045387248062,0.8228217158852361
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-91,704,194,108,53,70410819309,Isle of Balfiera,704.84375,-194.5859375,4.0,5.0,0.4170704099218087,0.8057696888360818
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,108,730,204,100,63,73010020319,Isle of Balfiera,730.78125,-204.5078125,4.0,5.0,0.3613272950492352,0.8574173415128531
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,74,707,197,45,1,7074519784,Isle of Balfiera,707.3515625,-197.9921875,4.0,5.0,0.3263141041269955,0.9182065102428716
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,722,201,74,13,7227420196,Isle of Balfiera,722.578125,-201.8984375,4.0,5.0,0.2614306063621808,0.8867504161258914
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-75,705,207,101,125,70510120681,Isle of Balfiera,705.7890625,-207.0234375,4.0,5.0,0.3521802775940152,0.8014792060281044
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-5,717,193,118,54,71711819210,Isle of Balfiera,717.921875,-193.578125,4.0,5.0,0.3688673064086023,0.9682362032937074
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-58,703,193,18,28,70318193111,Isle of Balfiera,703.140625,-193.78125,4.0,5.0,0.4405150811110159,0.7804051059699803
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-26,717,195,55,47,7175519403,Isle of Balfiera,717.4296875,-195.6328125,4.0,5.0,0.3717260800305461,0.8903250653377046
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,75,736,209,61,90,7366120846,Isle of Balfiera,736.4765625,-209.296875,4.0,5.0,0.2808494559564409,0.9460103491316748
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,67,702,197,47,59,7024719615,Isle of Balfiera,702.3671875,-197.5390625,4.0,5.0,0.3248273498638413,0.9516422730338866
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-129,725,204,82,42,72582204125,Isle of Balfiera,725.640625,-204.671875,4.0,5.0,0.3770503633130029,0.8118853623843051
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-131,714,192,92,7,7149219290,Isle of Balfiera,714.71875,-192.9453125,4.0,5.0,0.4126411588807924,0.7786945341483764
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-127,707,185,91,61,7079118417,Isle of Balfiera,707.7109375,-185.5234375,4.0,5.0,0.3647822448974751,0.8699678944159672
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-130,729,190,78,1,7297819084,Isle of Balfiera,729.609375,-190.9921875,4.0,5.0,0.3409999739479928,0.8874560692901265
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,2,716,202,12,98,7161220154,Isle of Balfiera,716.09375,-202.234375,4.0,5.0,0.286572121222914,0.9559932920656736
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,41,721,191,78,94,7217819050,Isle of Balfiera,721.609375,-191.265625,4.0,5.0,0.3915714920284538,0.7551201150484961
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-23,693,190,24,16,6932419099,Isle of Balfiera,693.1875,-190.875,4.0,5.0,0.3538859169025322,0.8280879741672307
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-141,732,203,99,45,7329920201,Isle of Balfiera,732.7734375,-203.6484375,4.0,5.0,0.3448494480455688,0.9553302012651006
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,148,703,192,78,30,70378192113,Isle of Balfiera,703.609375,-192.765625,4.0,5.0,0.3298009936138589,0.8999302936435479
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-153,725,189,47,27,72547189110,Isle of Balfiera,725.3671875,-189.7890625,4.0,5.0,0.3497806958567476,0.8883672013727992
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-14,704,188,122,64,70412218720,Isle of Balfiera,704.953125,-188.5,4.0,5.0,0.2539416111843016,0.839873664009023
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-12,703,185,47,103,7034718459,Isle of Balfiera,703.3671875,-185.1953125,4.0,5.0,0.2826531436810616,0.7901425669123948
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-141,726,197,127,0,72612719783,Isle of Balfiera,726.9921875,-198.0,4.0,5.0,0.4018839495989041,0.8764720174831804
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,110,720,193,5,33,72005193116,Isle of Balfiera,720.0390625,-193.7421875,4.0,5.0,0.4497344701763546,0.9613547659486076
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-119,707,186,95,54,7079518510,Isle of Balfiera,707.7421875,-186.578125,4.0,5.0,0.3071842639518389,0.8431631247205467
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-1,697,196,86,64,6978619520,Isle of Balfiera,697.671875,-196.5,4.0,5.0,0.2722401533842899,0.9239555469116928
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-153,739,215,113,28,739113215111,Isle of Balfiera,739.8828125,-215.78125,4.0,5.0,0.3296153764447855,0.8026019294284903
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,163,734,193,38,18,73438193101,Isle of Balfiera,734.296875,-193.859375,4.0,5.0,0.2878243975640716,0.8673923819488442
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-91,703,202,46,56,7034620112,Isle of Balfiera,703.359375,-202.5625,4.0,5.0,0.3915683310690838,0.8262112219058452
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-158,715,186,37,44,7153718500,Isle of Balfiera,715.2890625,-186.65625,4.0,5.0,0.3907776134670773,0.7754167901872271
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,68,719,207,45,7,7194520790,Isle of Balfiera,719.3515625,-207.9453125,4.0,5.0,0.2549345433019993,0.8571898478496165
