name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_03r1,728,219,7289721991,97,91,Isle of Balfiera,-106
Rocks,1,WOD_Rocks_Large_04,739,198,73938198119,38,119,Isle of Balfiera,98
Rocks,1,WOD_Rocks_Large_04r1,677,209,67746209123,46,123,Isle of Balfiera,-119
Rocks,1,WOD_Rocks_Large_04r2,741,206,7410320613,3,13,Isle of Balfiera,-132
Rocks,1,WOD_Rocks_Large_05,701,222,7015422283,54,83,Isle of Balfiera,139
Rocks,1,WOD_Rocks_Large_05r1,686,196,68612719656,127,56,Isle of Balfiera,-159
Rocks,1,WOD_Rocks_Small_01,748,209,7484020978,40,78,Isle of Balfiera,-173
Rocks,1,WOD_Rocks_Small_01r1,656,183,6566318350,63,50,Isle of Balfiera,-101
Rocks,1,WOD_Rocks_Small_02,669,215,6696421584,64,84,Isle of Balfiera,-127
Rocks,1,WOD_Rocks_Small_02r1,706,187,70611018777,110,77,Isle of Balfiera,177
Rocks,1,WOD_Rocks_Small_03,658,190,6588719076,87,76,Isle of Balfiera,129
Rocks,1,WOD_Rocks_Small_03r1,705,206,70511620658,116,58,Isle of Balfiera,8
Rocks,1,WOD_Rocks_Small_04,684,225,684119225122,119,122,Isle of Balfiera,-73
Rocks,1,WOD_Rocks_Small_04r1,740,199,740108199115,108,115,Isle of Balfiera,-8
Rocks,1,WOD_Rocks_Small_05,634,204,6346420454,64,54,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Small_05r1,682,177,6822017723,20,23,Isle of Balfiera,-36
Rocks,1,WOD_Rocks_Medium_00,714,232,71410223236,102,36,Isle of Balfiera,129
Rocks,1,WOD_Rocks_Medium_00r1,688,187,68863187122,63,122,Isle of Balfiera,-96
Rocks,1,WOD_Rocks_Medium_01,676,211,6764921105,49,5,Isle of Balfiera,-24
Rocks,1,WOD_Rocks_Medium_01r1,743,226,7430422669,4,69,Isle of Balfiera,8
Rocks,1,WOD_Rocks_Medium_02,736,220,7361222065,12,65,Isle of Balfiera,14
Rocks,1,WOD_Rocks_Medium_02r1,684,199,6844419933,44,33,Isle of Balfiera,-45
Rocks,1,WOD_Rocks_Medium_03,644,195,6440419532,4,32,Isle of Balfiera,54
Rocks,1,WOD_Rocks_Medium_03r1,744,215,74468215116,68,116,Isle of Balfiera,-159
Rocks,1,WOD_Rocks_Medium_04,674,213,6745521382,55,82,Isle of Balfiera,1
Rocks,1,WOD_Rocks_Medium_04r1,679,211,67919211100,19,100,Isle of Balfiera,-35
Rocks,1,WOD_Rocks_Medium_05,711,195,7117619514,76,14,Isle of Balfiera,-117
Rocks,1,WOD_Rocks_Medium_05r1,676,202,67644202100,44,100,Isle of Balfiera,115
Rocks,1,WOD_Rocks_Large_00,629,157,6299215767,92,67,Isle of Balfiera,-32
Rocks,1,WOD_Rocks_Large_00r1,655,172,6558617295,86,95,Isle of Balfiera,120
Rocks,1,WOD_Rocks_Large_03,704,203,7045520305,55,5,Isle of Balfiera,-94
Rocks,1,WOD_Rocks_Large_03r1,715,226,7151522695,15,95,Isle of Balfiera,-1
Rocks,1,WOD_Rocks_Large_04,734,217,73410221709,102,9,Isle of Balfiera,76
Rocks,1,WOD_Rocks_Large_04r1,685,229,68512022922,120,22,Isle of Balfiera,143
Rocks,1,WOD_Rocks_Large_04r2,718,191,71810619118,106,18,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Large_05,719,215,71911821556,118,56,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Large_05r1,724,190,72451190127,51,127,Isle of Balfiera,-53
Rocks,1,WOD_Rocks_Small_01,640,171,6408817109,88,9,Isle of Balfiera,110
Rocks,1,WOD_Rocks_Small_01r1,627,157,62724157105,24,105,Isle of Balfiera,169
Rocks,1,WOD_Rocks_Small_02,649,197,6498619791,86,91,Isle of Balfiera,-19
Rocks,1,WOD_Rocks_Small_02r1,692,217,6923821729,38,29,Isle of Balfiera,95
Rocks,1,WOD_Rocks_Small_03,733,193,7338719332,87,32,Isle of Balfiera,-141
Rocks,1,WOD_Rocks_Small_03r1,694,224,6943822468,38,68,Isle of Balfiera,158
Rocks,1,WOD_Rocks_Small_04,711,223,71179223125,79,125,Isle of Balfiera,-111
Rocks,1,WOD_Rocks_Small_04r1,727,204,72712204102,12,102,Isle of Balfiera,8
Rocks,1,WOD_Rocks_Small_05,716,186,7161818670,18,70,Isle of Balfiera,101
Rocks,1,WOD_Rocks_Small_05r1,643,173,6438317324,83,24,Isle of Balfiera,-25
Rocks,1,WOD_Rocks_Medium_00,739,209,73992209122,92,122,Isle of Balfiera,-175
Rocks,1,WOD_Rocks_Medium_00r1,700,195,7004019578,40,78,Isle of Balfiera,62
Rocks,1,WOD_Rocks_Medium_01,709,197,70984197101,84,101,Isle of Balfiera,21
Rocks,1,WOD_Rocks_Medium_01r1,680,200,68056200122,56,122,Isle of Balfiera,-15
Rocks,1,WOD_Rocks_Medium_02,734,204,7344020438,40,38,Isle of Balfiera,121
Rocks,1,WOD_Rocks_Medium_02r1,713,194,7136819482,68,82,Isle of Balfiera,-97
Rocks,1,WOD_Rocks_Medium_03,708,210,7083221028,32,28,Isle of Balfiera,-141
Rocks,1,WOD_Rocks_Medium_03r1,647,193,64767193106,67,106,Isle of Balfiera,134
Rocks,1,WOD_Rocks_Medium_04,658,203,6587920379,79,79,Isle of Balfiera,24
Rocks,1,WOD_Rocks_Medium_04r1,733,205,7333220512,32,12,Isle of Balfiera,82
Rocks,1,WOD_Rocks_Medium_05,691,223,6915122340,51,40,Isle of Balfiera,74
Rocks,1,WOD_Rocks_Medium_05r1,728,220,7289222050,92,50,Isle of Balfiera,86
Rocks,1,WOD_Rocks_Large_00,641,206,64111620655,116,55,Isle of Balfiera,-62
Rocks,1,WOD_Rocks_Large_00r1,716,221,7167822112,78,12,Isle of Balfiera,-89
Rocks,1,WOD_Rocks_Large_03,626,158,6260915872,9,72,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Large_03r1,701,227,7019022750,90,50,Isle of Balfiera,158
Rocks,1,WOD_Rocks_Large_04,736,207,7363220744,32,44,Isle of Balfiera,86
Rocks,1,WOD_Rocks_Large_04r1,716,205,71608205120,8,120,Isle of Balfiera,146
Rocks,1,WOD_Rocks_Large_04r2,676,211,6768121118,81,18,Isle of Balfiera,-118
Rocks,1,WOD_Rocks_Large_05,677,206,67764206114,64,114,Isle of Balfiera,109
Rocks,1,WOD_Rocks_Large_05r1,630,157,6304115733,41,33,Isle of Balfiera,103
Rocks,1,WOD_Rocks_Small_01,617,157,6177215782,72,82,Isle of Balfiera,172
Rocks,1,WOD_Rocks_Small_01r1,721,233,72111023372,110,72,Isle of Balfiera,-105
Rocks,1,WOD_Rocks_Small_02,694,207,6949920783,99,83,Isle of Balfiera,-36
Rocks,1,WOD_Rocks_Small_02r1,705,229,70597229102,97,102,Isle of Balfiera,-75
Rocks,1,WOD_Rocks_Small_03,739,214,7395221415,52,15,Isle of Balfiera,-23
Rocks,1,WOD_Rocks_Small_03r1,725,195,72554195108,54,108,Isle of Balfiera,156
Rocks,1,WOD_Rocks_Small_04,728,217,7289121755,91,55,Isle of Balfiera,177
Rocks,1,WOD_Rocks_Small_04r1,725,228,7252222874,22,74,Isle of Balfiera,20
Rocks,1,WOD_Rocks_Small_05,718,187,7180618767,6,67,Isle of Balfiera,72
Rocks,1,WOD_Rocks_Small_05r1,683,208,6836820818,68,18,Isle of Balfiera,6
Rocks,1,WOD_Rocks_Medium_00,652,199,65291199109,91,109,Isle of Balfiera,26
Rocks,1,WOD_Rocks_Medium_00r1,685,227,6859022704,90,4,Isle of Balfiera,-142
Rocks,1,WOD_Rocks_Medium_01,635,204,63510220473,102,73,Isle of Balfiera,15
Rocks,1,WOD_Rocks_Medium_01r1,731,232,7317023238,70,38,Isle of Balfiera,71
Rocks,1,WOD_Rocks_Medium_02,729,218,7290421884,4,84,Isle of Balfiera,89
Rocks,1,WOD_Rocks_Medium_02r1,690,199,69012519982,125,82,Isle of Balfiera,-20
Rocks,1,WOD_Rocks_Medium_03,701,184,70110218469,102,69,Isle of Balfiera,-59
Rocks,1,WOD_Rocks_Medium_03r1,719,194,7196519487,65,87,Isle of Balfiera,89
Rocks,1,WOD_Rocks_Medium_04,707,226,7074522659,45,59,Isle of Balfiera,-167
Rocks,1,WOD_Rocks_Medium_04r1,703,203,7036120386,61,86,Isle of Balfiera,-31
Rocks,1,WOD_Rocks_Medium_05,748,221,74831221118,31,118,Isle of Balfiera,62
Rocks,1,WOD_Rocks_Medium_05r1,691,196,6918219609,82,9,Isle of Balfiera,-66
Rocks,1,WOD_Rocks_Large_00,675,207,67599207110,99,110,Isle of Balfiera,-39
Rocks,1,WOD_Rocks_Large_00r1,725,198,72574198106,74,106,Isle of Balfiera,109
Rocks,1,WOD_Rocks_Large_03,690,227,69086227124,86,124,Isle of Balfiera,82
Rocks,1,WOD_Rocks_Large_03r1,737,224,73744224127,44,127,Isle of Balfiera,117
Rocks,1,WOD_Rocks_Large_04,687,179,6874017917,40,17,Isle of Balfiera,-174
Rocks,1,WOD_Rocks_Large_04r1,702,229,70278229109,78,109,Isle of Balfiera,138
Rocks,1,WOD_Rocks_Large_04r2,717,211,71710521197,105,97,Isle of Balfiera,126
Rocks,1,WOD_Rocks_Large_05,712,192,7122919242,29,42,Isle of Balfiera,7
Rocks,1,WOD_Rocks_Large_05r1,733,227,7338722792,87,92,Isle of Balfiera,28
Rocks,1,WOD_Rocks_Small_01,739,201,7396020190,60,90,Isle of Balfiera,-114
Rocks,1,WOD_Rocks_Small_01r1,715,230,7150923081,9,81,Isle of Balfiera,167
Rocks,1,WOD_Rocks_Small_02,670,207,6706020755,60,55,Isle of Balfiera,-125
Rocks,1,WOD_Rocks_Small_02r1,680,223,68010622309,106,9,Isle of Balfiera,-168
Rocks,1,WOD_Rocks_Small_03,703,186,70311618672,116,72,Isle of Balfiera,-5
Rocks,1,WOD_Rocks_Small_03r1,690,204,690116204109,116,109,Isle of Balfiera,3
Rocks,1,WOD_Rocks_Small_04,652,188,6520618847,6,47,Isle of Balfiera,87
Rocks,1,WOD_Rocks_Small_04r1,700,186,7006418622,64,22,Isle of Balfiera,-120
Rocks,1,WOD_Rocks_Small_05,705,222,70542222106,42,106,Isle of Balfiera,-63
Rocks,1,WOD_Rocks_Small_05r1,648,188,64827188108,27,108,Isle of Balfiera,62
Rocks,1,WOD_Rocks_Medium_00,632,153,6326915369,69,69,Isle of Balfiera,-134
Rocks,1,WOD_Rocks_Medium_00r1,721,208,721109208120,109,120,Isle of Balfiera,-119
Rocks,1,WOD_Rocks_Medium_01,688,226,6889222669,92,69,Isle of Balfiera,59
Rocks,1,WOD_Rocks_Medium_01r1,692,176,6927617632,76,32,Isle of Balfiera,3
Rocks,1,WOD_Rocks_Medium_02,692,200,6929620023,96,23,Isle of Balfiera,-162
Rocks,1,WOD_Rocks_Medium_02r1,703,185,70342185120,42,120,Isle of Balfiera,-3
Rocks,1,WOD_Rocks_Medium_03,687,221,68751221114,51,114,Isle of Balfiera,-54
Rocks,1,WOD_Rocks_Medium_03r1,670,200,6709120038,91,38,Isle of Balfiera,-29
Rocks,1,WOD_Rocks_Medium_04,652,189,65210918983,109,83,Isle of Balfiera,-123
Rocks,1,WOD_Rocks_Medium_04r1,700,226,7000622601,6,1,Isle of Balfiera,-142
Rocks,1,WOD_Rocks_Medium_05,648,201,6481820155,18,55,Isle of Balfiera,18
Rocks,1,WOD_Rocks_Medium_05r1,749,223,7492322340,23,40,Isle of Balfiera,30
Rocks,1,WOD_Rocks_Large_00,712,202,7123820297,38,97,Isle of Balfiera,137
Rocks,1,WOD_Rocks_Large_00r1,708,194,70810919464,109,64,Isle of Balfiera,-62
Rocks,1,WOD_Rocks_Large_03,688,196,68820196118,20,118,Isle of Balfiera,-108
Rocks,1,WOD_Rocks_Large_03r1,691,212,69111821278,118,78,Isle of Balfiera,169
Rocks,1,WOD_Rocks_Large_04,744,214,7441721499,17,99,Isle of Balfiera,172
Rocks,1,WOD_Rocks_Large_04r1,633,153,6337415306,74,6,Isle of Balfiera,-113
Rocks,1,WOD_Rocks_Large_04r2,743,230,7439123019,91,19,Isle of Balfiera,-92
Rocks,1,WOD_Rocks_Large_05,642,171,6426017159,60,59,Isle of Balfiera,-142
Rocks,1,WOD_Rocks_Large_05r1,714,190,7143519067,35,67,Isle of Balfiera,-61
Rocks,1,WOD_Rocks_Small_01,656,182,6568118287,81,87,Isle of Balfiera,142
Rocks,1,WOD_Rocks_Small_01r1,632,161,6324216169,42,69,Isle of Balfiera,-157
Rocks,1,WOD_Rocks_Small_02,686,206,68612220635,122,35,Isle of Balfiera,-173
Rocks,1,WOD_Rocks_Small_02r1,679,211,679111211110,111,110,Isle of Balfiera,-30
Rocks,1,WOD_Rocks_Small_03,710,197,7107019735,70,35,Isle of Balfiera,-34
Rocks,1,WOD_Rocks_Small_03r1,728,214,7289221474,92,74,Isle of Balfiera,164
Rocks,1,WOD_Rocks_Small_04,713,217,7135221778,52,78,Isle of Balfiera,-67
Rocks,1,WOD_Rocks_Small_04r1,704,200,7045220064,52,64,Isle of Balfiera,-171
Rocks,1,WOD_Rocks_Small_05,639,170,63992170113,92,113,Isle of Balfiera,-6
Rocks,1,WOD_Rocks_Small_05r1,652,192,6528619235,86,35,Isle of Balfiera,125
Rocks,1,WOD_Rocks_Medium_00,711,224,71103224118,3,118,Isle of Balfiera,73
Rocks,1,WOD_Rocks_Medium_00r1,716,231,71652231101,52,101,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Medium_01,681,226,6810022664,0,64,Isle of Balfiera,-159
Rocks,1,WOD_Rocks_Medium_01r1,636,202,6361220204,12,4,Isle of Balfiera,-114
Rocks,1,WOD_Rocks_Medium_02,716,199,716114199115,114,115,Isle of Balfiera,127
Rocks,1,WOD_Rocks_Medium_02r1,721,225,7214622528,46,28,Isle of Balfiera,20
Rocks,1,WOD_Rocks_Medium_03,636,196,6365119664,51,64,Isle of Balfiera,113
Rocks,1,WOD_Rocks_Medium_03r1,693,191,6933819115,38,15,Isle of Balfiera,155
Rocks,1,WOD_Rocks_Medium_04,639,198,63910819877,108,77,Isle of Balfiera,-106
Rocks,1,WOD_Rocks_Medium_04r1,716,194,71604194122,4,122,Isle of Balfiera,51
Rocks,1,WOD_Rocks_Medium_05,720,217,72019217119,19,119,Isle of Balfiera,57
Rocks,1,WOD_Rocks_Medium_05r1,648,162,6485216210,52,10,Isle of Balfiera,41
Rocks,1,WOD_Rocks_Large_00,712,220,71211922079,119,79,Isle of Balfiera,-119
Rocks,1,WOD_Rocks_Large_00r1,680,219,6807321970,73,70,Isle of Balfiera,8
Rocks,1,WOD_Rocks_Large_03,719,221,71995221123,95,123,Isle of Balfiera,-43
Rocks,1,WOD_Rocks_Large_03r1,713,212,713110212125,110,125,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Large_04,625,158,62560158124,60,124,Isle of Balfiera,130
Rocks,1,WOD_Rocks_Large_04r1,720,225,7209122569,91,69,Isle of Balfiera,-54
Rocks,1,WOD_Rocks_Large_04r2,720,215,7204221567,42,67,Isle of Balfiera,93
Rocks,1,WOD_Rocks_Large_05,684,191,6845019199,50,99,Isle of Balfiera,-55
Rocks,1,WOD_Rocks_Large_05r1,692,203,692108203105,108,105,Isle of Balfiera,-158
Rocks,1,WOD_Rocks_Small_01,699,199,69913199119,13,119,Isle of Balfiera,151
Rocks,1,WOD_Rocks_Small_01r1,690,176,6904517688,45,88,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Small_02,649,202,64929202102,29,102,Isle of Balfiera,-117
Rocks,1,WOD_Rocks_Small_02r1,655,189,6559618949,96,49,Isle of Balfiera,121
Rocks,1,WOD_Rocks_Small_03,718,220,7183822073,38,73,Isle of Balfiera,-8
Rocks,1,WOD_Rocks_Small_03r1,687,206,687100206109,100,109,Isle of Balfiera,-41
Rocks,1,WOD_Rocks_Small_04,683,175,68365175123,65,123,Isle of Balfiera,-42
Rocks,1,WOD_Rocks_Small_04r1,694,211,6949121172,91,72,Isle of Balfiera,125
Rocks,1,WOD_Rocks_Small_05,707,218,7074721824,47,24,Isle of Balfiera,98
Rocks,1,WOD_Rocks_Small_05r1,701,218,70110421829,104,29,Isle of Balfiera,-12
Rocks,1,WOD_Rocks_Medium_00,749,220,7495622063,56,63,Isle of Balfiera,166
Rocks,1,WOD_Rocks_Medium_00r1,696,186,6968118664,81,64,Isle of Balfiera,-76
Rocks,1,WOD_Rocks_Medium_01,675,204,67599204120,99,120,Isle of Balfiera,25
Rocks,1,WOD_Rocks_Medium_01r1,727,203,7278420367,84,67,Isle of Balfiera,152
Rocks,1,WOD_Rocks_Medium_02,702,194,7026719438,67,38,Isle of Balfiera,-136
Rocks,1,WOD_Rocks_Medium_02r1,689,183,68993183104,93,104,Isle of Balfiera,118
Rocks,1,WOD_Rocks_Medium_03,723,204,72310820408,108,8,Isle of Balfiera,-86
Rocks,1,WOD_Rocks_Medium_03r1,627,150,627127150106,127,106,Isle of Balfiera,110
Rocks,1,WOD_Rocks_Medium_04,750,209,7505820941,58,41,Isle of Balfiera,59
Rocks,1,WOD_Rocks_Medium_04r1,711,194,7116319414,63,14,Isle of Balfiera,-73
Rocks,1,WOD_Rocks_Medium_05,676,182,67612318213,123,13,Isle of Balfiera,-133
Rocks,1,WOD_Rocks_Medium_05r1,700,212,700102212123,102,123,Isle of Balfiera,-110
Rocks,1,WOD_Rocks_Large_00,700,203,7004120373,41,73,Isle of Balfiera,-147
Rocks,1,WOD_Rocks_Large_00r1,686,194,6862819464,28,64,Isle of Balfiera,-105
Rocks,1,WOD_Rocks_Large_03,694,211,6948421115,84,15,Isle of Balfiera,-78
Rocks,1,WOD_Rocks_Large_03r1,652,173,6524017355,40,55,Isle of Balfiera,-12
Rocks,1,WOD_Rocks_Large_04,725,239,72511923915,119,15,Isle of Balfiera,167
Rocks,1,WOD_Rocks_Large_04r1,632,166,63210516641,105,41,Isle of Balfiera,27
Rocks,1,WOD_Rocks_Large_04r2,721,201,7218420177,84,77,Isle of Balfiera,-131
Rocks,1,WOD_Rocks_Large_05,723,210,723100210104,100,104,Isle of Balfiera,-135
Rocks,1,WOD_Rocks_Large_05r1,715,222,7158822236,88,36,Isle of Balfiera,-146
Rocks,1,WOD_Rocks_Small_01,718,221,7189722181,97,81,Isle of Balfiera,-31
Rocks,1,WOD_Rocks_Small_01r1,637,194,6372019469,20,69,Isle of Balfiera,-71
Rocks,1,WOD_Rocks_Small_02,693,223,6935922349,59,49,Isle of Balfiera,-19
Rocks,1,WOD_Rocks_Small_02r1,679,202,67906202119,6,119,Isle of Balfiera,31
Rocks,1,WOD_Rocks_Small_03,717,224,7178822433,88,33,Isle of Balfiera,-29
Rocks,1,WOD_Rocks_Small_03r1,727,233,727101233110,101,110,Isle of Balfiera,179
Rocks,1,WOD_Rocks_Small_04,653,196,653124196125,124,125,Isle of Balfiera,-34
Rocks,1,WOD_Rocks_Small_04r1,697,202,6978420258,84,58,Isle of Balfiera,-81
Rocks,1,WOD_Rocks_Small_05,740,200,74012520004,125,4,Isle of Balfiera,90
Rocks,1,WOD_Rocks_Small_05r1,733,195,7333219593,32,93,Isle of Balfiera,-6
Rocks,1,WOD_Rocks_Medium_00,708,185,708114185113,114,113,Isle of Balfiera,51
Rocks,1,WOD_Rocks_Medium_00r1,723,199,72312719982,127,82,Isle of Balfiera,-41
Rocks,1,WOD_Rocks_Medium_01,633,160,6337416035,74,35,Isle of Balfiera,122
Rocks,1,WOD_Rocks_Medium_01r1,693,194,6935819495,58,95,Isle of Balfiera,6
Rocks,1,WOD_Rocks_Medium_02,743,198,7430019881,0,81,Isle of Balfiera,-140
Rocks,1,WOD_Rocks_Medium_02r1,710,183,7108618372,86,72,Isle of Balfiera,162
Rocks,1,WOD_Rocks_Medium_03,711,208,711106208125,106,125,Isle of Balfiera,177
Rocks,1,WOD_Rocks_Medium_03r1,700,215,7002821517,28,17,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Medium_04,688,210,68811121022,111,22,Isle of Balfiera,-67
Rocks,1,WOD_Rocks_Medium_04r1,691,175,69182175110,82,110,Isle of Balfiera,-143
Rocks,1,WOD_Rocks_Medium_05,630,164,6300016484,0,84,Isle of Balfiera,-35
Rocks,1,WOD_Rocks_Medium_05r1,721,206,7219320692,93,92,Isle of Balfiera,46
Rocks,1,WOD_Rocks_Large_00,722,236,7229623681,96,81,Isle of Balfiera,157
Rocks,1,WOD_Rocks_Large_00r1,651,167,6515216709,52,9,Isle of Balfiera,149
Rocks,1,WOD_Rocks_Large_03,713,194,7131719482,17,82,Isle of Balfiera,-142
Rocks,1,WOD_Rocks_Large_03r1,629,156,6293515620,35,20,Isle of Balfiera,152
Rocks,1,WOD_Rocks_Large_04,679,187,6798618751,86,51,Isle of Balfiera,-33
Rocks,1,WOD_Rocks_Large_04r1,680,204,6806920472,69,72,Isle of Balfiera,4
Rocks,1,WOD_Rocks_Large_04r2,642,194,6423619481,36,81,Isle of Balfiera,-117
Rocks,1,WOD_Rocks_Large_05,713,190,71310019033,100,33,Isle of Balfiera,143
Rocks,1,WOD_Rocks_Large_05r1,641,199,6414019945,40,45,Isle of Balfiera,-70
Rocks,1,WOD_Rocks_Small_01,714,224,7147822440,78,40,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Small_01r1,737,195,7379619583,96,83,Isle of Balfiera,80
Rocks,1,WOD_Rocks_Small_02,686,215,6867721503,77,3,Isle of Balfiera,160
Rocks,1,WOD_Rocks_Small_02r1,702,203,7023120335,31,35,Isle of Balfiera,-63
Rocks,1,WOD_Rocks_Small_03,716,196,71697196113,97,113,Isle of Balfiera,33
Rocks,1,WOD_Rocks_Small_03r1,729,203,7295420347,54,47,Isle of Balfiera,91
Rocks,1,WOD_Rocks_Small_04,732,204,73247204120,47,120,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Small_04r1,695,181,6954018112,40,12,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Small_05,642,192,6428819206,88,6,Isle of Balfiera,-114
Rocks,1,WOD_Rocks_Small_05r1,702,220,7023522068,35,68,Isle of Balfiera,89
Rocks,1,WOD_Rocks_Medium_00,687,178,68710617863,106,63,Isle of Balfiera,99
Rocks,1,WOD_Rocks_Medium_00r1,739,196,7397319624,73,24,Isle of Balfiera,162
Rocks,1,WOD_Rocks_Medium_01,727,221,7270122196,1,96,Isle of Balfiera,26
Rocks,1,WOD_Rocks_Medium_01r1,643,201,6439720184,97,84,Isle of Balfiera,-56
Rocks,1,WOD_Rocks_Medium_02,718,198,7186119849,61,49,Isle of Balfiera,80
Rocks,1,WOD_Rocks_Medium_02r1,696,221,6960822183,8,83,Isle of Balfiera,-95
Rocks,1,WOD_Rocks_Medium_03,656,182,6561818237,18,37,Isle of Balfiera,-122
Rocks,1,WOD_Rocks_Medium_03r1,640,172,6400017203,0,3,Isle of Balfiera,-44
Rocks,1,WOD_Rocks_Medium_04,656,186,65610118610,101,10,Isle of Balfiera,137
Rocks,1,WOD_Rocks_Medium_04r1,708,220,708105220104,105,104,Isle of Balfiera,21
Rocks,1,WOD_Rocks_Medium_05,710,184,7107218417,72,17,Isle of Balfiera,151
Rocks,1,WOD_Rocks_Medium_05r1,655,171,6555817184,58,84,Isle of Balfiera,-84
Rocks,1,WOD_Rocks_Large_00,717,206,71791206116,91,116,Isle of Balfiera,-126
Rocks,1,WOD_Rocks_Large_00r1,728,187,7286418704,64,4,Isle of Balfiera,-120
Rocks,1,WOD_Rocks_Large_03,701,227,701109227123,109,123,Isle of Balfiera,-137
Rocks,1,WOD_Rocks_Large_03r1,689,228,6894222820,42,20,Isle of Balfiera,-4
Rocks,1,WOD_Rocks_Large_04,677,215,67764215109,64,109,Isle of Balfiera,116
Rocks,1,WOD_Rocks_Large_04r1,641,193,641108193119,108,119,Isle of Balfiera,-3
Rocks,1,WOD_Rocks_Large_04r2,712,222,7128322226,83,26,Isle of Balfiera,-125
Rocks,1,WOD_Rocks_Large_05,680,213,6804221308,42,8,Isle of Balfiera,-142
Rocks,1,WOD_Rocks_Large_05r1,684,198,68419198113,19,113,Isle of Balfiera,-146
Rocks,1,WOD_Rocks_Small_01,650,170,6501017064,10,64,Isle of Balfiera,-78
Rocks,1,WOD_Rocks_Small_01r1,650,190,65083190118,83,118,Isle of Balfiera,103
Rocks,1,WOD_Rocks_Small_02,703,225,70327225125,27,125,Isle of Balfiera,127
Rocks,1,WOD_Rocks_Small_02r1,724,215,7245821588,58,88,Isle of Balfiera,31
Rocks,1,WOD_Rocks_Small_03,694,184,6942918467,29,67,Isle of Balfiera,-111
Rocks,1,WOD_Rocks_Small_03r1,715,191,71578191102,78,102,Isle of Balfiera,54
Rocks,1,WOD_Rocks_Small_04,744,207,74411320747,113,47,Isle of Balfiera,-174
Rocks,1,WOD_Rocks_Small_04r1,716,195,71610119535,101,35,Isle of Balfiera,-33
Rocks,1,WOD_Rocks_Small_05,671,216,6711921660,19,60,Isle of Balfiera,32
Rocks,1,WOD_Rocks_Small_05r1,654,184,6545818461,58,61,Isle of Balfiera,-62
Rocks,1,WOD_Rocks_Medium_00,683,217,6839221735,92,35,Isle of Balfiera,-74
Rocks,1,WOD_Rocks_Medium_00r1,628,150,6285615087,56,87,Isle of Balfiera,51
Rocks,1,WOD_Rocks_Medium_01,715,208,71540208115,40,115,Isle of Balfiera,30
Rocks,1,WOD_Rocks_Medium_01r1,683,187,6832418778,24,78,Isle of Balfiera,-143
Rocks,1,WOD_Rocks_Medium_02,703,228,70310228111,10,111,Isle of Balfiera,-170
Rocks,1,WOD_Rocks_Medium_02r1,725,191,72528191125,28,125,Isle of Balfiera,112
Rocks,1,WOD_Rocks_Medium_03,731,211,7316721199,67,99,Isle of Balfiera,133
Rocks,1,WOD_Rocks_Medium_03r1,707,221,7071922174,19,74,Isle of Balfiera,-73
Rocks,1,WOD_Rocks_Medium_04,622,152,6228615291,86,91,Isle of Balfiera,-93
Rocks,1,WOD_Rocks_Medium_04r1,717,186,71736186102,36,102,Isle of Balfiera,12
Rocks,1,WOD_Rocks_Medium_05,687,222,687108222123,108,123,Isle of Balfiera,102
Rocks,1,WOD_Rocks_Medium_05r1,703,184,7034518467,45,67,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Large_00,723,213,7233221313,32,13,Isle of Balfiera,96
Rocks,1,WOD_Rocks_Large_00r1,718,221,7182922115,29,15,Isle of Balfiera,-147
Rocks,1,WOD_Rocks_Large_03,702,203,70210220322,102,22,Isle of Balfiera,62
Rocks,1,WOD_Rocks_Large_03r1,708,222,7085622210,56,10,Isle of Balfiera,-33
Rocks,1,WOD_Rocks_Large_04,628,155,6286115583,61,83,Isle of Balfiera,135
Rocks,1,WOD_Rocks_Large_04r1,649,191,6490419164,4,64,Isle of Balfiera,162
Rocks,1,WOD_Rocks_Large_04r2,660,203,6603620331,36,31,Isle of Balfiera,114
Rocks,1,WOD_Rocks_Large_05,674,202,67412320249,123,49,Isle of Balfiera,103
Rocks,1,WOD_Rocks_Large_05r1,731,222,7316522293,65,93,Isle of Balfiera,-86
Rocks,1,WOD_Rocks_Small_01,748,224,748100224127,100,127,Isle of Balfiera,-38
Rocks,1,WOD_Rocks_Small_01r1,739,216,73965216113,65,113,Isle of Balfiera,96
Rocks,1,WOD_Rocks_Small_02,681,197,68111419799,114,99,Isle of Balfiera,-95
Rocks,1,WOD_Rocks_Small_02r1,652,171,6525217132,52,32,Isle of Balfiera,-28
Rocks,1,WOD_Rocks_Small_03,685,220,6858222020,82,20,Isle of Balfiera,-170
Rocks,1,WOD_Rocks_Small_03r1,752,216,7524521677,45,77,Isle of Balfiera,-165
