name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,702,220,7023522068,35,68,-75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,178,68710617863,106,63,179,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,196,7397319624,73,24,-38,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,221,7270122196,1,96,144,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,643,201,6439720184,97,84,51,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,718,198,7186119849,61,49,157,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,221,6960822183,8,83,-54,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,656,182,6561818237,18,37,-2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,640,172,6400017203,0,3,-35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,656,186,65610118610,101,10,25,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,220,7.08E+11,105,104,-58,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,184,7107218417,72,17,88,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,655,171,6555817184,58,84,-144,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,206,71791206116,91,116,170,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,187,7286418704,64,4,-148,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,227,7.01E+11,109,123,-154,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,228,6894222820,42,20,2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,215,67764215109,64,109,73,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,641,193,6.41E+11,108,119,-136,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,222,7128322226,83,26,32,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,213,6804221308,42,8,-62,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,198,68419198113,19,113,161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,170,6501017064,10,64,-167,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,190,65083190118,83,118,-115,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,703,225,70327225125,27,125,176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,215,7245821588,58,88,12,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,184,6942918467,29,67,-121,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,191,71578191102,78,102,12,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,744,207,74411320747,113,47,-49,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,195,71610119535,101,35,-59,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,671,216,6711921660,19,60,31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,654,184,6545818461,58,61,-127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,217,6839221735,92,35,-151,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,628,150,6285615087,56,87,34,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,208,71540208115,40,115,-108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,187,6832418778,24,78,-79,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,703,228,70310228111,10,111,-126,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,191,72528191125,28,125,-28,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,211,7316721199,67,99,162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,221,7071922174,19,74,92,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,622,152,6228615291,86,91,100,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,186,71736186102,36,102,-25,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,222,6.87E+11,108,123,157,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,703,184,7034518467,45,67,136,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,213,7233221313,32,13,175,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,718,221,7182922115,29,15,-129,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,203,70210220322,102,22,-148,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,222,7085622210,56,10,-166,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,628,155,6286115583,61,83,162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,191,6490419164,4,64,-32,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,660,203,6603620331,36,31,172,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,674,202,67412320249,123,49,41,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,222,7316522293,65,93,-172,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,748,224,7.48E+11,100,127,30,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,216,73965216113,65,113,-134,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,197,68111419799,114,99,169,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,652,171,6525217132,52,32,111,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,220,6858222020,82,20,-104,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,752,216,7524521677,45,77,39,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,654,195,6545819595,58,95,-91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,166,6517816649,78,49,-118,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,232,72810223254,102,54,67,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,190,7206419031,64,31,43,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,220,6772922006,29,6,-176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,674,217,6749221772,92,72,104,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,195,6939119515,91,15,20,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,644,168,6.44E+11,127,124,-99,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,207,7060920786,9,86,-73,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,207,68411020708,110,8,129,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,634,205,6343120587,31,87,44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,621,156,6213315667,33,67,-15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,216,6931821688,18,88,27,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,674,199,6741819912,18,12,-119,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,229,7327022922,70,22,71,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,736,223,7368322346,83,46,90,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,192,7.00E+11,102,122,61,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,654,186,6548618678,86,78,122,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,214,7391021405,10,5,-85,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,193,7040319312,3,12,-127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,186,6845918613,59,13,146,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,740,218,7401521851,15,51,-43,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,219,7264921949,49,49,96,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,200,69612020064,120,64,7,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,201,7118720146,87,46,-74,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,718,208,7182320804,23,4,-31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,231,7054223138,42,38,118,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,174,65113174116,13,116,37,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,709,188,7099918800,99,0,135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,233,7265023356,50,56,69,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,191,6985519196,55,96,35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,191,7125919173,59,73,-159,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,645,193,64519193119,19,119,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,179,69210117999,101,99,-5,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,231,69011823142,118,42,103,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,742,222,7424122293,41,93,-62,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,215,68311321540,113,40,73,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,212,6763821276,38,76,-100,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,629,151,6295015133,50,33,131,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,184,6861318445,13,45,-105,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,183,6.94E+11,110,123,-87,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,229,7246122941,61,41,-32,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,682,178,6822017805,20,5,132,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,221,71911622181,116,81,-76,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,206,72512420681,124,81,69,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,206,7234420644,44,44,-4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,620,153,62010015309,100,9,135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,198,71374198106,74,106,97,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,741,230,7416723024,67,24,-11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,229,72610522914,105,14,52,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,185,69693185122,93,122,-55,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,187,72710818781,108,81,79,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,741,230,74142230116,42,116,134,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,220,7146322001,63,1,-128,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,225,72765225116,65,116,41,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,211,70869211110,69,110,-140,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,211,7142721177,27,77,95,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,641,173,6418317361,83,61,126,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,217,69551217110,51,110,21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,219,70642219120,42,120,-63,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,186,65912418656,124,56,-95,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,230,7173123037,31,37,-170,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,635,203,6352220340,22,40,-155,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,201,6795520193,55,93,-32,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,201,7009120176,91,76,-121,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,209,6797820983,78,83,40,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,664,178,6645417820,54,20,-156,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,225,71914225116,14,116,-127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,227,72454227118,54,118,-166,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,198,64899198119,99,119,128,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,185,6795218532,52,32,153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,642,204,6424920408,49,8,-53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,197,6995119787,51,87,-57,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,224,7291422472,14,72,-70,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,183,68410118387,101,87,63,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,748,225,7488422570,84,70,23,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,642,200,6428320060,83,60,173,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,225,73211022505,110,5,-101,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,163,6495416390,54,90,112,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,697,187,6974018728,40,28,-165,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,206,7011520641,15,41,-138,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,654,200,6549020044,90,44,1,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,214,6996021435,60,35,106,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,210,71411621049,116,49,-49,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,184,69310918422,109,22,30,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,234,7204923426,49,26,13,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,196,73904196106,4,106,16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,637,205,6379220508,92,8,153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,195,7014619518,46,18,-29,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,625,151,6254415141,44,41,116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,621,155,6211415549,14,49,138,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,218,7.13E+11,120,120,-177,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,178,68312717818,127,18,-60,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,200,6777020052,70,52,132,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,227,72520227127,20,127,66,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,641,204,6419920419,99,19,58,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,744,206,7.44E+11,123,105,-24,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,205,6868420576,84,76,-53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,212,7265221277,52,77,180,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,213,7439921369,99,69,50,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,733,204,7339620433,96,33,9,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,639,191,6397619135,76,35,20,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,211,72610821191,108,91,-22,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,742,197,7421219703,12,3,57,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,206,6815020655,50,55,113,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,191,68687191124,87,124,103,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,227,7376722791,67,91,161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,201,7352820196,28,96,93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,750,226,75059226128,59,128,-112,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,620,159,62011915908,119,8,59,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,200,7265820050,58,50,109,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,219,6788321981,83,81,-43,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,198,68106198118,6,118,121,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,193,6493619356,36,56,-43,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,703,214,7032321415,23,15,114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,216,6833221601,32,1,39,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,643,197,64311819751,118,51,29,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,748,206,74810120699,101,99,4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,741,222,74110022224,100,24,162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,188,72693188120,93,120,126,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,222,7215122242,51,42,77,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,655,180,65572180106,72,106,-40,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,220,70011522026,115,26,-107,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,181,6891018117,10,17,148,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,229,7075122903,51,3,163,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,641,205,6410620527,6,27,-132,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,188,7312018818,20,18,-11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,682,219,6827221977,72,77,74,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,199,6.99E+11,104,110,-158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,175,6838217500,82,0,-110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,640,170,6407617086,76,86,79,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,184,69267184104,67,104,-141,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,183,69010218319,102,19,-36,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,199,7375519920,55,20,-52,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,736,194,7369219451,92,51,155,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,744,208,7447220884,72,84,43,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,212,69491212101,91,101,3,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,215,7393321555,33,55,91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,196,65163196100,63,100,-47,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,616,157,6163215779,32,79,86,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,193,7297619367,76,67,115,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,232,73211623224,116,24,-29,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,193,72441193122,41,122,125,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,740,196,74010019620,100,20,-18,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,214,7077721401,77,1,-88,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,193,70250193127,50,127,-22,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,642,204,64210120459,101,59,81,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,202,6906120246,61,46,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,227,7346022720,60,20,77,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,210,72010221084,102,84,118,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,207,6830320776,3,76,81,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,186,7011718605,17,5,128,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,682,204,6822620473,26,73,-3,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,660,182,66086182101,86,101,58,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,215,7280421523,4,23,-41,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,215,70814215100,14,100,-24,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,736,199,7367019999,70,99,-135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,203,7291520328,15,28,133,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,200,7068420032,84,32,-136,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,629,158,62942158124,42,124,-134,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,226,68912422632,124,32,-54,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,205,73091205127,91,127,174,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,220,69210822003,108,3,13,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,186,69511318659,113,59,-176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,191,64732191120,32,120,76,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,197,7351919713,19,13,54,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,672,203,67211620345,116,45,-79,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,189,7126418970,64,70,-133,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,750,222,75011322256,113,56,10,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,225,6891722587,17,87,89,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,200,7157920093,79,93,-33,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,207,71949207113,49,113,132,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,202,6594020299,40,99,-44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,187,72310518750,105,50,-152,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,188,71911318899,113,99,-132,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,213,6773121322,31,22,124,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,697,189,6976318977,63,77,-76,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,630,168,6309116867,91,67,111,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,738,212,73809212110,9,110,-8,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,198,65984198113,84,113,-101,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,221,6939622192,96,92,158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,646,190,64676190100,76,100,-156,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,227,7102822714,28,14,-107,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,220,7323122027,31,27,-41,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,228,6879722890,97,90,151,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,748,224,74812422427,124,27,165,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,228,72564228110,64,110,-59,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,212,7000121217,1,17,5,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,209,69812209109,12,109,127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,187,7224218792,42,92,53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,192,69012219238,122,38,152,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,211,7272921128,29,28,63,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,224,7066122433,61,33,-9,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,183,6907618356,76,56,-72,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,718,216,71815216127,15,127,15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,200,69288200114,88,114,-138,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,223,67809223123,9,123,-152,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,198,7103619818,36,18,131,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,217,7251221758,12,58,-56,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,640,190,6405219014,52,14,-26,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,223,68008223105,8,105,119,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,197,73011319750,113,50,5,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,672,201,6727220196,72,96,-152,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,208,7236320899,63,99,-101,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,638,189,63861189102,61,102,-71,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,194,68310919484,109,84,-116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,210,7222321079,23,79,83,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,228,7430122818,1,18,-169,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,224,6.99E+11,119,123,162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,204,73011120499,111,99,36,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,201,73012020149,120,49,97,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,188,72811618870,116,70,-37,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,233,71410023317,100,17,92,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,638,195,6387719577,77,77,-158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,741,229,7410522995,5,95,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,187,6814618713,46,13,-144,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,217,7055621745,56,45,98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,222,68011522219,115,19,-138,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,225,71491225125,91,125,18,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,187,7232218727,22,27,134,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,182,6920618299,6,99,15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,190,7275119078,51,78,-92,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,214,7436121432,61,32,88,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,645,194,64559194127,59,127,171,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,184,6862418473,24,73,15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,234,7213723452,37,52,156,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,224,6968322497,83,97,-124,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,226,69912722601,127,1,-1,Isle of Balfiera
