fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
85228,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,709,184,7091118410,11,10,Isle of Balfiera,709.0859375,-184.921875,51,-22,Mountains,Gray
85229,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,724,199,72431199114,31,114,Isle of Balfiera,724.2421875,-199.109375,-41,-22,Mountains,Gray
85230,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,693,193,69310019309,100,9,Isle of Balfiera,693.78125,-193.9296875,6,-12,Mountains,Gray
85231,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,712,207,7121120730,11,30,Isle of Balfiera,712.0859375,-207.765625,177,-26,Mountains,Gray
85232,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,700,215,7006721556,67,56,Isle of Balfiera,700.5234375,-215.5625,29,-29,Mountains,Gray
85233,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,689,210,6891921054,19,54,Isle of Balfiera,689.1484375,-210.578125,-67,-11,Mountains,Gray
85234,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,721,206,721110206109,110,109,Isle of Balfiera,721.859375,-206.1484375,46,-11,Mountains,Gray
85235,Rocks,1,WOD_Rocks_Round_Gray_Large_01,723,236,72313236126,13,126,Isle of Balfiera,723.1015625,-236.015625,157,0,Mountains,Gray
85237,Rocks,1,WOD_Rocks_Round_Gray_Large_03,713,194,71356194121,56,121,Isle of Balfiera,713.4375,-194.0546875,-142,-30,Mountains,Gray
85239,Rocks,1,WOD_Rocks_Round_Gray_Large_06,680,204,680108204111,108,111,Isle of Balfiera,680.84375,-204.1328125,4,-26,Mountains,Gray
85241,Rocks,1,WOD_Rocks_Round_Gray_Large_08,714,190,7141419075,14,75,Isle of Balfiera,714.109375,-190.4140625,143,-4,Mountains,Gray
85243,Rocks,1,WOD_Rocks_Round_Gray_Small_01,714,224,71410222464,102,64,Isle of Balfiera,714.796875,-224.5,106,0,Mountains,Gray
85244,Rocks,1,WOD_Rocks_Round_Gray_Small_02,737,195,737122195109,122,109,Isle of Balfiera,737.953125,-195.1484375,80,0,Mountains,Gray
85245,Rocks,1,WOD_Rocks_Round_Gray_Small_03,686,215,6869921522,99,22,Isle of Balfiera,686.7734375,-215.828125,160,0,Mountains,Gray
85246,Rocks,1,WOD_Rocks_Round_Gray_Small_04,702,203,7025520359,55,59,Isle of Balfiera,702.4296875,-203.5390625,-63,0,Mountains,Gray
85247,Rocks,1,WOD_Rocks_Round_Gray_Small_05,716,195,71612019508,120,8,Isle of Balfiera,716.9375,-195.9375,33,0,Mountains,Gray
85248,Rocks,1,WOD_Rocks_Round_Gray_Small_06,729,203,7297620369,76,69,Isle of Balfiera,729.59375,-203.4609375,91,0,Mountains,Gray
85249,Rocks,1,WOD_Rocks_Round_Gray_Small_07,732,203,7327420319,74,19,Isle of Balfiera,732.578125,-203.8515625,123,0,Mountains,Gray
85250,Rocks,1,WOD_Rocks_Round_Gray_Small_08,695,181,6956718139,67,39,Isle of Balfiera,695.5234375,-181.6953125,123,0,Mountains,Gray
85251,Rocks,1,WOD_Rocks_Round_Gray_Small_10,702,220,7025322086,53,86,Isle of Balfiera,702.4140625,-220.328125,89,0,Mountains,Gray
85252,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,688,178,6880317888,3,88,Isle of Balfiera,688.0234375,-178.3125,99,-6,Mountains,Gray
85253,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,739,196,73910519656,105,56,Isle of Balfiera,739.8203125,-196.5625,162,-6,Mountains,Gray
85254,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,727,220,7273422001,34,1,Isle of Balfiera,727.265625,-220.9921875,26,-28,Mountains,Gray
85256,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,718,198,7189419882,94,82,Isle of Balfiera,718.734375,-198.359375,80,-26,Mountains,Gray
85257,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,696,221,69643221114,43,114,Isle of Balfiera,696.3359375,-221.109375,-95,-19,Mountains,Gray
85260,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,709,219,7091921918,19,18,Isle of Balfiera,709.1484375,-219.859375,21,-21,Mountains,Gray
85261,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,710,184,71010118446,101,46,Isle of Balfiera,710.7890625,-184.640625,151,-20,Mountains,Gray
85262,Rocks,1,WOD_Rocks_Round_Gray_Large_03,702,226,7022022634,20,34,Isle of Balfiera,702.15625,-226.734375,-137,-12,Mountains,Gray
85263,Rocks,1,WOD_Rocks_Round_Gray_Large_04,689,228,6898322861,83,61,Isle of Balfiera,689.6484375,-228.5234375,-4,-13,Mountains,Gray
85264,Rocks,1,WOD_Rocks_Round_Gray_Large_05,677,214,67710421421,104,21,Isle of Balfiera,677.8125,-214.8359375,116,-13,Mountains,Gray
85265,Rocks,1,WOD_Rocks_Round_Gray_Large_07,712,222,71212722270,127,70,Isle of Balfiera,712.9921875,-222.453125,-125,-16,Mountains,Gray
85266,Rocks,1,WOD_Rocks_Round_Gray_Large_08,680,213,6808421350,84,50,Isle of Balfiera,680.65625,-213.609375,-142,-29,Mountains,Gray
85267,Rocks,1,WOD_Rocks_Round_Gray_Large_09,684,197,6845719719,57,19,Isle of Balfiera,684.4453125,-197.8515625,-146,-15,Mountains,Gray
85270,Rocks,1,WOD_Rocks_Round_Gray_Small_03,703,224,7034922416,49,16,Isle of Balfiera,703.3828125,-224.875,127,0,Mountains,Gray
85271,Rocks,1,WOD_Rocks_Round_Gray_Small_04,724,215,72482215112,82,112,Isle of Balfiera,724.640625,-215.125,31,0,Mountains,Gray
85272,Rocks,1,WOD_Rocks_Round_Gray_Small_05,694,184,6945218490,52,90,Isle of Balfiera,694.40625,-184.296875,-111,0,Mountains,Gray
85273,Rocks,1,WOD_Rocks_Round_Gray_Small_06,715,191,715100191124,100,124,Isle of Balfiera,715.78125,-191.03125,54,0,Mountains,Gray
85274,Rocks,1,WOD_Rocks_Round_Gray_Small_07,745,207,7451220774,12,74,Isle of Balfiera,745.09375,-207.421875,-174,0,Mountains,Gray
85275,Rocks,1,WOD_Rocks_Round_Gray_Small_08,716,195,71612819562,128,62,Isle of Balfiera,717,-195.515625,-33,0,Mountains,Gray
85276,Rocks,1,WOD_Rocks_Round_Gray_Small_09,671,216,6713521676,35,76,Isle of Balfiera,671.2734375,-216.40625,32,0,Mountains,Gray
85277,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,683,217,68311721760,117,60,Isle of Balfiera,683.9140625,-217.53125,-74,-27,Mountains,Gray
85279,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,715,207,7157320720,73,20,Isle of Balfiera,715.5703125,-207.84375,30,-10,Mountains,Gray
85280,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,683,187,68366187120,66,120,Isle of Balfiera,683.515625,-187.0625,-143,-20,Mountains,Gray
85281,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,703,227,7034322716,43,16,Isle of Balfiera,703.3359375,-227.875,-170,-13,Mountains,Gray
85282,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,725,190,7256319028,63,28,Isle of Balfiera,725.4921875,-190.78125,112,-8,Mountains,Gray
85283,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,731,210,73110021004,100,4,Isle of Balfiera,731.78125,-210.96875,133,-26,Mountains,Gray
85284,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,707,221,70758221113,58,113,Isle of Balfiera,707.453125,-221.1171875,-73,-21,Mountains,Gray
85287,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,688,221,6880922124,9,24,Isle of Balfiera,688.0703125,-221.8125,102,-18,Mountains,Gray
85288,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,703,184,7036218484,62,84,Isle of Balfiera,703.484375,-184.34375,-99,-22,Mountains,Gray
85289,Rocks,1,WOD_Rocks_Round_Gray_Large_01,723,213,7237721358,77,58,Isle of Balfiera,723.6015625,-213.546875,96,-17,Mountains,Gray
85290,Rocks,1,WOD_Rocks_Round_Gray_Large_02,718,221,7186622152,66,52,Isle of Balfiera,718.515625,-221.59375,-147,-5,Mountains,Gray
85291,Rocks,1,WOD_Rocks_Round_Gray_Large_03,703,203,7031320361,13,61,Isle of Balfiera,703.1015625,-203.5234375,62,-29,Mountains,Gray
85292,Rocks,1,WOD_Rocks_Round_Gray_Large_04,708,222,7089722251,97,51,Isle of Balfiera,708.7578125,-222.6015625,-33,-23,Mountains,Gray
85295,Rocks,1,WOD_Rocks_Round_Gray_Large_08,675,202,6753720291,37,91,Isle of Balfiera,675.2890625,-202.2890625,103,-23,Mountains,Gray
85296,Rocks,1,WOD_Rocks_Round_Gray_Large_09,731,222,731103222127,103,127,Isle of Balfiera,731.8046875,-222.0078125,-86,-17,Mountains,Gray
85297,Rocks,1,WOD_Rocks_Round_Gray_Small_01,748,223,74812422323,124,23,Isle of Balfiera,748.96875,-223.8203125,-38,0,Mountains,Gray
85298,Rocks,1,WOD_Rocks_Round_Gray_Small_02,739,215,7399121511,91,11,Isle of Balfiera,739.7109375,-215.9140625,96,0,Mountains,Gray
85299,Rocks,1,WOD_Rocks_Round_Gray_Small_03,682,197,68208197118,8,118,Isle of Balfiera,682.0625,-197.078125,-95,0,Mountains,Gray
85301,Rocks,1,WOD_Rocks_Round_Gray_Small_05,685,220,68510522043,105,43,Isle of Balfiera,685.8203125,-220.6640625,-170,0,Mountains,Gray
85303,Rocks,1,WOD_Rocks_Round_Gray_Small_10,720,190,7208219049,82,49,Isle of Balfiera,720.640625,-190.6171875,115,0,Mountains,Gray
85304,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,677,220,6775422031,54,31,Isle of Balfiera,677.421875,-220.7578125,-126,-4,Mountains,Gray
85305,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,674,217,674124217104,124,104,Isle of Balfiera,674.96875,-217.1875,20,-28,Mountains,Gray
85306,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,693,195,69312419548,124,48,Isle of Balfiera,693.96875,-195.625,23,-2,Mountains,Gray
85307,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,706,207,70642207119,42,119,Isle of Balfiera,706.328125,-207.0703125,96,-22,Mountains,Gray
85308,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,685,207,6851720739,17,39,Isle of Balfiera,685.1328125,-207.6953125,179,-7,Mountains,Gray
85310,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,693,216,69354216120,54,120,Isle of Balfiera,693.421875,-216.0625,139,-20,Mountains,Gray
85311,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,732,229,7329922951,99,51,Isle of Balfiera,732.7734375,-229.6015625,120,-11,Mountains,Gray
85312,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,736,223,73610022363,100,63,Isle of Balfiera,736.78125,-223.5078125,40,-13,Mountains,Gray
85313,Rocks,1,WOD_Rocks_Round_Gray_Large_01,701,191,7011919139,19,39,Isle of Balfiera,701.1484375,-191.6953125,-167,-29,Mountains,Gray
85315,Rocks,1,WOD_Rocks_Round_Gray_Large_03,739,214,7394921444,49,44,Isle of Balfiera,739.3828125,-214.65625,-61,-22,Mountains,Gray
85316,Rocks,1,WOD_Rocks_Round_Gray_Large_04,704,193,7044419353,44,53,Isle of Balfiera,704.34375,-193.5859375,-136,-22,Mountains,Gray
85317,Rocks,1,WOD_Rocks_Round_Gray_Large_05,684,186,6849918653,99,53,Isle of Balfiera,684.7734375,-186.5859375,177,-4,Mountains,Gray
85318,Rocks,1,WOD_Rocks_Round_Gray_Large_06,740,218,7405421890,54,90,Isle of Balfiera,740.421875,-218.296875,-68,-21,Mountains,Gray
85319,Rocks,1,WOD_Rocks_Round_Gray_Large_07,726,219,7269321993,93,93,Isle of Balfiera,726.7265625,-219.2734375,-28,-7,Mountains,Gray
85320,Rocks,1,WOD_Rocks_Round_Gray_Large_08,697,200,69734200106,34,106,Isle of Balfiera,697.265625,-200.171875,-119,-26,Mountains,Gray
85321,Rocks,1,WOD_Rocks_Round_Gray_Large_09,711,201,71112520180,125,80,Isle of Balfiera,711.9765625,-201.375,85,-3,Mountains,Gray
85322,Rocks,1,WOD_Rocks_Round_Gray_Small_01,718,208,7184720828,47,28,Isle of Balfiera,718.3671875,-208.78125,-137,0,Mountains,Gray
85323,Rocks,1,WOD_Rocks_Round_Gray_Small_02,705,231,7056823164,68,64,Isle of Balfiera,705.53125,-231.5,99,0,Mountains,Gray
85325,Rocks,1,WOD_Rocks_Round_Gray_Small_04,709,188,70912318824,123,24,Isle of Balfiera,709.9609375,-188.8125,149,0,Mountains,Gray
85326,Rocks,1,WOD_Rocks_Round_Gray_Small_05,726,233,7267323379,73,79,Isle of Balfiera,726.5703125,-233.3828125,53,0,Mountains,Gray
85327,Rocks,1,WOD_Rocks_Round_Gray_Small_06,698,191,69877191118,77,118,Isle of Balfiera,698.6015625,-191.078125,111,0,Mountains,Gray
85328,Rocks,1,WOD_Rocks_Round_Gray_Small_07,712,191,71286191100,86,100,Isle of Balfiera,712.671875,-191.21875,9,0,Mountains,Gray
85330,Rocks,1,WOD_Rocks_Round_Gray_Small_09,692,179,692117179115,117,115,Isle of Balfiera,692.9140625,-179.1015625,-52,0,Mountains,Gray
85331,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,684,215,6841721572,17,72,Isle of Balfiera,684.1328125,-215.4375,22,-25,Mountains,Gray
85332,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,676,212,67671212109,71,109,Isle of Balfiera,676.5546875,-212.1484375,-177,-21,Mountains,Gray
85333,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,686,184,6864618478,46,78,Isle of Balfiera,686.359375,-184.390625,156,-14,Mountains,Gray
85334,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,695,182,6951718226,17,26,Isle of Balfiera,695.1328125,-182.796875,-180,-23,Mountains,Gray
85335,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,682,178,6825917844,59,44,Isle of Balfiera,682.4609375,-178.65625,-22,-4,Mountains,Gray
85336,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,720,221,72024221113,24,113,Isle of Balfiera,720.1875,-221.1171875,85,-21,Mountains,Gray
85337,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,726,206,72638206123,38,123,Isle of Balfiera,726.296875,-206.0390625,-113,-13,Mountains,Gray
85338,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,723,206,7237320673,73,73,Isle of Balfiera,723.5703125,-206.4296875,-58,-29,Mountains,Gray
85340,Rocks,1,WOD_Rocks_Round_Gray_Large_01,713,197,71311919723,119,23,Isle of Balfiera,713.9296875,-197.8203125,8,-5,Mountains,Gray
85341,Rocks,1,WOD_Rocks_Round_Gray_Large_02,741,230,74110423061,104,61,Isle of Balfiera,741.8125,-230.5234375,-81,-22,Mountains,Gray
85342,Rocks,1,WOD_Rocks_Round_Gray_Large_03,727,229,7271622953,16,53,Isle of Balfiera,727.125,-229.5859375,110,-12,Mountains,Gray
85343,Rocks,1,WOD_Rocks_Round_Gray_Large_04,697,184,6970618435,6,35,Isle of Balfiera,697.046875,-184.7265625,60,-1,Mountains,Gray
85344,Rocks,1,WOD_Rocks_Round_Gray_Large_06,741,229,7418122927,81,27,Isle of Balfiera,741.6328125,-229.7890625,-116,-1,Mountains,Gray
85345,Rocks,1,WOD_Rocks_Round_Gray_Large_07,714,220,71410722045,107,45,Isle of Balfiera,714.8359375,-220.6484375,-51,-24,Mountains,Gray
85346,Rocks,1,WOD_Rocks_Round_Gray_Large_08,727,224,72710722430,107,30,Isle of Balfiera,727.8359375,-224.765625,-160,-24,Mountains,Gray
85347,Rocks,1,WOD_Rocks_Round_Gray_Large_09,708,210,70810721016,107,16,Isle of Balfiera,708.8359375,-210.875,119,-10,Mountains,Gray
85348,Rocks,1,WOD_Rocks_Round_Gray_Small_01,714,211,71451211101,51,101,Isle of Balfiera,714.3984375,-211.2109375,135,0,Mountains,Gray
85350,Rocks,1,WOD_Rocks_Round_Gray_Small_03,695,216,6957321601,73,1,Isle of Balfiera,695.5703125,-216.9921875,15,0,Mountains,Gray
85351,Rocks,1,WOD_Rocks_Round_Gray_Small_04,706,218,7066621816,66,16,Isle of Balfiera,706.515625,-218.875,53,0,Mountains,Gray
85352,Rocks,1,WOD_Rocks_Round_Gray_Small_06,717,230,7175323059,53,59,Isle of Balfiera,717.4140625,-230.5390625,31,0,Mountains,Gray
85354,Rocks,1,WOD_Rocks_Round_Gray_Small_09,700,201,70010720192,107,92,Isle of Balfiera,700.8359375,-201.28125,90,0,Mountains,Gray
85355,Rocks,1,WOD_Rocks_Round_Gray_Small_10,679,209,67996209101,96,101,Isle of Balfiera,679.75,-209.2109375,81,0,Mountains,Gray
85357,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,719,224,7194622420,46,20,Isle of Balfiera,719.359375,-224.84375,101,-9,Mountains,Gray
85358,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,724,226,7248722623,87,23,Isle of Balfiera,724.6796875,-226.8203125,86,-9,Mountains,Gray
85359,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,679,185,6798518565,85,65,Isle of Balfiera,679.6640625,-185.4921875,-32,-16,Mountains,Gray
85361,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,699,197,69984197120,84,120,Isle of Balfiera,699.65625,-197.0625,-23,-23,Mountains,Gray
85362,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,729,224,72953224111,53,111,Isle of Balfiera,729.4140625,-224.1328125,50,-8,Mountains,Gray
85363,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,748,225,748126225112,126,112,Isle of Balfiera,748.984375,-225.125,117,-26,Mountains,Gray
85364,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,732,225,73212722522,127,22,Isle of Balfiera,732.9921875,-225.828125,134,-2,Mountains,Gray
85365,Rocks,1,WOD_Rocks_Round_Gray_Large_02,697,187,6977718765,77,65,Isle of Balfiera,697.6015625,-187.4921875,149,-14,Mountains,Gray
85366,Rocks,1,WOD_Rocks_Round_Gray_Large_03,701,206,7015420680,54,80,Isle of Balfiera,701.421875,-206.375,180,-7,Mountains,Gray
85368,Rocks,1,WOD_Rocks_Round_Gray_Large_05,699,214,69910021475,100,75,Isle of Balfiera,699.78125,-214.4140625,55,-24,Mountains,Gray
85369,Rocks,1,WOD_Rocks_Round_Gray_Large_06,715,210,7152721088,27,88,Isle of Balfiera,715.2109375,-210.3125,56,-29,Mountains,Gray
85370,Rocks,1,WOD_Rocks_Round_Gray_Large_07,694,184,6942518466,25,66,Isle of Balfiera,694.1953125,-184.484375,-95,-3,Mountains,Gray
85371,Rocks,1,WOD_Rocks_Round_Gray_Large_08,720,234,7209123468,91,68,Isle of Balfiera,720.7109375,-234.46875,66,-4,Mountains,Gray
85372,Rocks,1,WOD_Rocks_Round_Gray_Large_09,739,195,7394219512,42,12,Isle of Balfiera,739.328125,-195.90625,107,-26,Mountains,Gray
85374,Rocks,1,WOD_Rocks_Round_Gray_Small_02,701,195,7017219544,72,44,Isle of Balfiera,701.5625,-195.65625,-86,0,Mountains,Gray
85377,Rocks,1,WOD_Rocks_Round_Gray_Small_05,714,217,7141521715,15,15,Isle of Balfiera,714.1171875,-217.8828125,64,0,Mountains,Gray
85378,Rocks,1,WOD_Rocks_Round_Gray_Small_06,684,178,6842117840,21,40,Isle of Balfiera,684.1640625,-178.6875,-103,0,Mountains,Gray
85379,Rocks,1,WOD_Rocks_Round_Gray_Small_07,677,200,6779720079,97,79,Isle of Balfiera,677.7578125,-200.3828125,10,0,Mountains,Gray
85380,Rocks,1,WOD_Rocks_Round_Gray_Small_08,725,226,7254722626,47,26,Isle of Balfiera,725.3671875,-226.796875,-149,0,Mountains,Gray
85382,Rocks,1,WOD_Rocks_Round_Gray_Small_10,745,206,74513206123,13,123,Isle of Balfiera,745.1015625,-206.0390625,145,0,Mountains,Gray
85383,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,686,205,686109205101,109,101,Isle of Balfiera,686.8515625,-205.2109375,78,-22,Mountains,Gray
85384,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,726,212,72684212109,84,109,Isle of Balfiera,726.65625,-212.1484375,34,-11,Mountains,Gray
85385,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,744,213,74404213102,4,102,Isle of Balfiera,744.03125,-213.203125,21,-7,Mountains,Gray
85386,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,734,204,7341020475,10,75,Isle of Balfiera,734.078125,-204.4140625,-172,-19,Mountains,Gray
85388,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,727,211,72715211122,15,122,Isle of Balfiera,727.1171875,-211.046875,-102,-24,Mountains,Gray
85389,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,742,197,7424519736,45,36,Isle of Balfiera,742.3515625,-197.71875,-95,-17,Mountains,Gray
85390,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,681,206,6818920694,89,94,Isle of Balfiera,681.6953125,-206.265625,108,-16,Mountains,Gray
85391,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,737,226,73710922605,109,5,Isle of Balfiera,737.8515625,-226.9609375,-136,-21,Mountains,Gray
85392,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,735,201,73557201125,57,125,Isle of Balfiera,735.4453125,-201.0234375,-108,-23,Mountains,Gray
85393,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,750,225,7507622517,76,17,Isle of Balfiera,750.59375,-225.8671875,99,0,Mountains,Gray
85395,Rocks,1,WOD_Rocks_Round_Gray_Large_02,726,200,7269520087,95,87,Isle of Balfiera,726.7421875,-200.3203125,146,-29,Mountains,Gray
85396,Rocks,1,WOD_Rocks_Round_Gray_Large_03,678,219,678122219120,122,120,Isle of Balfiera,678.953125,-219.0625,120,-15,Mountains,Gray
85397,Rocks,1,WOD_Rocks_Round_Gray_Large_04,681,197,6814719731,47,31,Isle of Balfiera,681.3671875,-197.7578125,-155,-25,Mountains,Gray
85399,Rocks,1,WOD_Rocks_Round_Gray_Large_06,703,214,7036221454,62,54,Isle of Balfiera,703.484375,-214.578125,-121,-23,Mountains,Gray
85400,Rocks,1,WOD_Rocks_Round_Gray_Large_07,683,216,6837621645,76,45,Isle of Balfiera,683.59375,-216.6484375,-113,-11,Mountains,Gray
85402,Rocks,1,WOD_Rocks_Round_Gray_Small_01,741,222,74112422248,124,48,Isle of Balfiera,741.96875,-222.625,-99,0,Mountains,Gray
85403,Rocks,1,WOD_Rocks_Round_Gray_Small_03,721,222,7217322261,73,61,Isle of Balfiera,721.5703125,-222.5234375,100,0,Mountains,Gray
85404,Rocks,1,WOD_Rocks_Round_Gray_Small_06,689,181,6893218139,32,39,Isle of Balfiera,689.25,-181.6953125,-36,0,Mountains,Gray
85406,Rocks,1,WOD_Rocks_Round_Gray_Small_09,731,188,7313618834,36,34,Isle of Balfiera,731.28125,-188.734375,69,0,Mountains,Gray
85407,Rocks,1,WOD_Rocks_Round_Gray_Small_10,682,219,6829021995,90,95,Isle of Balfiera,682.703125,-219.2578125,-171,0,Mountains,Gray
85408,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,700,198,7000119807,1,7,Isle of Balfiera,700.0078125,-198.9453125,-17,-17,Mountains,Gray
85409,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,692,183,69210918318,109,18,Isle of Balfiera,692.8515625,-183.859375,119,-10,Mountains,Gray
85410,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,691,183,6910718352,7,52,Isle of Balfiera,691.0546875,-183.59375,78,-24,Mountains,Gray
85411,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,736,194,73612519484,125,84,Isle of Balfiera,736.9765625,-194.34375,62,-30,Mountains,Gray
85412,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,744,208,744111208123,111,123,Isle of Balfiera,744.8671875,-208.0390625,23,-8,Mountains,Gray
85413,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,694,211,69412721105,127,5,Isle of Balfiera,694.9921875,-211.9609375,-54,-3,Mountains,Gray
85414,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,739,215,7397521597,75,97,Isle of Balfiera,739.5859375,-215.2421875,34,0,Mountains,Gray
85416,Rocks,1,WOD_Rocks_Round_Gray_Large_01,729,193,729121193112,121,112,Isle of Balfiera,729.9453125,-193.125,-90,-23,Mountains,Gray
85417,Rocks,1,WOD_Rocks_Round_Gray_Large_02,733,232,7332523261,25,61,Isle of Balfiera,733.1953125,-232.5234375,53,-18,Mountains,Gray
85418,Rocks,1,WOD_Rocks_Round_Gray_Large_03,724,192,7248019233,80,33,Isle of Balfiera,724.625,-192.7421875,-147,-11,Mountains,Gray
85419,Rocks,1,WOD_Rocks_Round_Gray_Large_04,741,196,7411319661,13,61,Isle of Balfiera,741.1015625,-196.5234375,-14,-26,Mountains,Gray
85420,Rocks,1,WOD_Rocks_Round_Gray_Large_05,707,214,70711721441,117,41,Isle of Balfiera,707.9140625,-214.6796875,-2,-21,Mountains,Gray
85422,Rocks,1,WOD_Rocks_Round_Gray_Large_08,690,202,69010320288,103,88,Isle of Balfiera,690.8046875,-202.3125,17,-9,Mountains,Gray
85423,Rocks,1,WOD_Rocks_Round_Gray_Large_09,734,227,7349822754,98,54,Isle of Balfiera,734.765625,-227.578125,25,0,Mountains,Gray
85424,Rocks,1,WOD_Rocks_Round_Gray_Small_01,720,210,720126210108,126,108,Isle of Balfiera,720.984375,-210.15625,102,0,Mountains,Gray
85425,Rocks,1,WOD_Rocks_Round_Gray_Small_02,683,207,68329207102,29,102,Isle of Balfiera,683.2265625,-207.203125,7,0,Mountains,Gray
85426,Rocks,1,WOD_Rocks_Round_Gray_Small_03,701,186,7013918624,39,24,Isle of Balfiera,701.3046875,-186.8125,-75,0,Mountains,Gray
85427,Rocks,1,WOD_Rocks_Round_Gray_Small_04,682,204,6825020497,50,97,Isle of Balfiera,682.390625,-204.2421875,159,0,Mountains,Gray
85429,Rocks,1,WOD_Rocks_Round_Gray_Small_06,728,215,7282621545,26,45,Isle of Balfiera,728.203125,-215.6484375,-81,0,Mountains,Gray
85430,Rocks,1,WOD_Rocks_Round_Gray_Small_07,708,215,70841215127,41,127,Isle of Balfiera,708.3203125,-215.0078125,-56,0,Mountains,Gray
85431,Rocks,1,WOD_Rocks_Round_Gray_Small_08,736,199,73697199126,97,126,Isle of Balfiera,736.7578125,-199.015625,12,0,Mountains,Gray
85432,Rocks,1,WOD_Rocks_Round_Gray_Small_09,729,203,7293120344,31,44,Isle of Balfiera,729.2421875,-203.65625,10,0,Mountains,Gray
85433,Rocks,1,WOD_Rocks_Round_Gray_Small_10,706,200,70610220050,102,50,Isle of Balfiera,706.796875,-200.609375,-104,0,Mountains,Gray
85434,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,690,226,6902822664,28,64,Isle of Balfiera,690.21875,-226.5,-179,-6,Mountains,Gray
85435,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,730,204,73012420432,124,32,Isle of Balfiera,730.96875,-204.75,-144,-9,Mountains,Gray
85436,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,693,220,6932222045,22,45,Isle of Balfiera,693.171875,-220.6484375,-34,-21,Mountains,Gray
85437,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,696,186,6961818692,18,92,Isle of Balfiera,696.140625,-186.28125,-6,-1,Mountains,Gray
85439,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,735,197,7355219746,52,46,Isle of Balfiera,735.40625,-197.640625,80,-4,Mountains,Gray
