name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_07,-176,725,207,81,72,7258120772,Isle of Balfiera,725.6328125,-207.4375,4.0,1,0.9177922
Foothills,1,WOD_Mountain_Desert_07,-30,724,188,36,116,72436188116,Isle of Balfiera,724.28125,-188.09375,4.0,1,0.7802364
Foothills,1,WOD_Mountain_Desert_01,77,717,185,15,3,7171518503,Isle of Balfiera,717.1171875,-185.9765625,0.0,1,0.767755
Foothills,1,WOD_Mountain_Desert_02,124,713,192,37,22,7133719222,Isle of Balfiera,713.2890625,-192.828125,4.0,1,0.774399
Foothills,1,WOD_Mountain_Desert_07,38,712,201,28,127,71228201127,Isle of Balfiera,712.21875,-201.0078125,4.0,1,0.6985204
Foothills,1,WOD_Mountain_Desert_06,120,726,203,83,64,7268320364,Isle of Balfiera,726.6484375,-203.5,4.0,1,0.9932814
Foothills,1,WOD_Mountain_Desert_04,108,727,194,32,37,7273219437,Isle of Balfiera,727.25,-194.7109375,4.0,1,0.9210424
Foothills,1,WOD_Mountain_Desert_02,47,713,207,105,128,713105207128,Isle of Balfiera,713.8203125,-207.0,4.0,1,0.7146711
Foothills,1,WOD_Mountain_Desert_04,-79,712,200,113,33,71211320033,Isle of Balfiera,712.8828125,-200.7421875,4.0,1,0.9992843
Foothills,1,WOD_Mountain_Desert_03,-110,721,187,105,26,72110518726,Isle of Balfiera,721.8203125,-187.796875,0.0,1,0.7935675
Foothills,1,WOD_Mountain_Desert_04,-89,728,195,28,118,72828195118,Isle of Balfiera,728.21875,-195.078125,4.0,1,0.8109363
Foothills,1,WOD_Mountain_Desert_07,-165,734,205,33,36,7343320536,Isle of Balfiera,734.2578125,-205.71875,4.0,1,0.6874378
Foothills,1,WOD_Mountain_Desert_05,-68,727,191,76,12,7277619112,Isle of Balfiera,727.59375,-191.90625,4.0,1,0.9196082
Foothills,1,WOD_Mountain_Desert_07,-92,724,205,84,78,7248420578,Isle of Balfiera,724.65625,-205.390625,4.0,1,0.6149433
Foothills,1,WOD_Mountain_Desert_06,5,723,191,93,76,7239319176,Isle of Balfiera,723.7265625,-191.40625,4.0,1,0.758215
Foothills,1,WOD_Mountain_Desert_01,49,732,206,106,99,73210620699,Isle of Balfiera,732.828125,-206.2265625,4.0,1,0.8794627
Foothills,1,WOD_Mountain_Desert_04,24,743,219,97,86,7439721986,Isle of Balfiera,743.7578125,-219.328125,4.0,1,0.7422896
Foothills,1,WOD_Mountain_Desert_02,165,720,191,72,92,7207219192,Isle of Balfiera,720.5625,-191.28125,4.0,1,0.7723898
Foothills,1,WOD_Mountain_Desert_07,97,696,191,92,95,6969219195,Isle of Balfiera,696.71875,-191.2578125,4.0,1,0.6536964
Foothills,1,WOD_Mountain_Desert_02,80,733,196,6,115,73306196115,Isle of Balfiera,733.046875,-196.1015625,4.0,1,0.8135036
Foothills,1,WOD_Mountain_Desert_03,-23,718,195,77,115,71877195115,Isle of Balfiera,718.6015625,-195.1015625,4.0,1,0.6540657
Foothills,1,WOD_Mountain_Desert_07,-41,724,207,6,14,7240620714,Isle of Balfiera,724.046875,-207.890625,4.0,1,0.9468766
Foothills,1,WOD_Mountain_Desert_03,145,710,184,67,72,7106718472,Isle of Balfiera,710.5234375,-184.4375,4.0,1,0.7425187
Foothills,1,WOD_Mountain_Desert_05,-48,718,207,24,92,7182420792,Isle of Balfiera,718.1875,-207.28125,4.0,1,0.6677396
Foothills,1,WOD_Mountain_Desert_01,117,733,196,42,60,7334219660,Isle of Balfiera,733.328125,-196.53125,4.0,1,0.7013907
Foothills,1,WOD_Mountain_Desert_01,133,692,193,125,0,69212519300,Isle of Balfiera,692.9765625,-194.0,4.0,1,0.6325876
Foothills,1,WOD_Mountain_Desert_04,-51,707,205,65,0,7076520500,Isle of Balfiera,707.5078125,-206.0,4.0,1,0.7434247
Foothills,1,WOD_Mountain_Desert_07,73,730,214,109,101,730109214101,Isle of Balfiera,730.8515625,-214.2109375,4.0,1,0.9543484
Foothills,1,WOD_Mountain_Desert_03,-39,716,192,78,10,7167819210,Isle of Balfiera,716.609375,-192.921875,4.0,1,0.6521762
Foothills,1,WOD_Mountain_Desert_01,-131,711,185,82,58,7118218558,Isle of Balfiera,711.640625,-185.546875,4.0,1,0.8607711
Foothills,1,WOD_Mountain_Desert_02,14,731,208,96,18,7319620818,Isle of Balfiera,731.75,-208.859375,4.0,1,0.6297824
Foothills,1,WOD_Mountain_Desert_03,52,710,185,70,120,71070185120,Isle of Balfiera,710.546875,-185.0625,4.0,1,0.7374138
Foothills,1,WOD_Mountain_Desert_03,-29,717,201,56,105,71756201105,Isle of Balfiera,717.4375,-201.1796875,4.0,1,0.6250106
Foothills,1,WOD_Mountain_Desert_06,-67,701,194,54,106,70154194106,Isle of Balfiera,701.421875,-194.171875,4.0,1,0.958319
Foothills,1,WOD_Mountain_Desert_05,-38,712,185,69,116,71269185116,Isle of Balfiera,712.5390625,-185.09375,4.0,1,0.972355
Foothills,1,WOD_Mountain_Desert_04,155,728,215,120,116,728120215116,Isle of Balfiera,728.9375,-215.09375,4.0,1,0.6834629
Foothills,1,WOD_Mountain_Desert_06,16,717,195,90,36,7179019536,Isle of Balfiera,717.703125,-195.71875,4.0,1,0.7404503
Foothills,1,WOD_Mountain_Desert_07,73,709,183,18,28,7091818328,Isle of Balfiera,709.140625,-183.78125,0.0,1,0.7590718
Foothills,1,WOD_Mountain_Desert_02,127,693,194,105,88,69310519488,Isle of Balfiera,693.8203125,-194.3125,4.0,1,0.7963566
Foothills,1,WOD_Mountain_Desert_05,49,739,220,125,69,73912522069,Isle of Balfiera,739.9765625,-220.4609375,4.0,1,0.9879543
Foothills,1,WOD_Mountain_Desert_03,1,732,215,87,111,73287215111,Isle of Balfiera,732.6796875,-215.1328125,4.0,1,0.6177307
Foothills,1,WOD_Mountain_Desert_04,78,731,211,37,114,73137211114,Isle of Balfiera,731.2890625,-211.109375,4.0,1,0.9330814
Foothills,1,WOD_Mountain_Desert_07,144,729,195,15,104,72915195104,Isle of Balfiera,729.1171875,-195.1875,4.0,1,0.6999671
Foothills,1,WOD_Mountain_Desert_07,-16,701,188,26,99,7012618899,Isle of Balfiera,701.203125,-188.2265625,4.0,1,0.7066526
Foothills,1,WOD_Mountain_Desert_01,98,704,187,115,105,704115187105,Isle of Balfiera,704.8984375,-187.1796875,4.0,1,0.8120993
Foothills,1,WOD_Mountain_Desert_06,96,706,184,104,15,70610418415,Isle of Balfiera,706.8125,-184.8828125,4.0,1,0.8129117
Foothills,1,WOD_Mountain_Desert_02,-101,701,188,88,104,70188188104,Isle of Balfiera,701.6875,-188.1875,4.0,1,0.8126796
Foothills,1,WOD_Mountain_Desert_03,126,730,200,74,100,73074200100,Isle of Balfiera,730.578125,-200.21875,4.0,1,0.8832199
Foothills,1,WOD_Mountain_Desert_03,-127,706,206,65,64,7066520664,Isle of Balfiera,706.5078125,-206.5,4.0,1,0.7382815
Foothills,1,WOD_Mountain_Desert_01,165,702,188,54,40,7025418840,Isle of Balfiera,702.421875,-188.6875,4.0,1,0.6025801
Foothills,1,WOD_Mountain_Desert_05,89,719,200,96,92,7199620092,Isle of Balfiera,719.75,-200.28125,4.0,1,0.9176574
Foothills,1,WOD_Mountain_Desert_02,158,717,191,69,95,7176919195,Isle of Balfiera,717.5390625,-191.2578125,4.0,1,0.7914917
Foothills,1,WOD_Mountain_Desert_03,178,718,194,46,68,7184619468,Isle of Balfiera,718.359375,-194.46875,4.0,1,0.6331895
Foothills,1,WOD_Mountain_Desert_04,40,739,217,109,79,73910921779,Isle of Balfiera,739.8515625,-217.3828125,4.0,1,0.7068095
Foothills,1,WOD_Mountain_Desert_02,-12,730,191,110,42,73011019142,Isle of Balfiera,730.859375,-191.671875,4.0,1,0.9979423
Foothills,1,WOD_Mountain_Desert_04,42,704,186,13,40,7041318640,Isle of Balfiera,704.1015625,-186.6875,4.0,1,0.6546275
Foothills,1,WOD_Mountain_Desert_02,-125,718,187,79,40,7187918740,Isle of Balfiera,718.6171875,-187.6875,4.0,1,0.7491068
Foothills,1,WOD_Mountain_Desert_02,149,732,208,65,23,7326520823,Isle of Balfiera,732.5078125,-208.8203125,4.0,1,0.7178219
Foothills,1,WOD_Mountain_Desert_02,102,730,204,82,6,7308220406,Isle of Balfiera,730.640625,-204.953125,4.0,1,0.6168892
Foothills,1,WOD_Mountain_Desert_02,-159,717,185,55,4,7175518504,Isle of Balfiera,717.4296875,-185.96875,0.0,1,0.8396155
Foothills,1,WOD_Mountain_Desert_05,169,718,187,29,116,71829187116,Isle of Balfiera,718.2265625,-187.09375,4.0,1,0.7299163
Foothills,1,WOD_Mountain_Desert_03,-59,721,209,96,81,7219620981,Isle of Balfiera,721.75,-209.3671875,4.0,1,0.8503039
Foothills,1,WOD_Mountain_Desert_05,-138,711,197,86,22,7118619722,Isle of Balfiera,711.671875,-197.828125,4.0,1,0.9402134
Foothills,1,WOD_Mountain_Desert_01,14,711,199,22,8,7112219908,Isle of Balfiera,711.171875,-199.9375,4.0,1,0.9927565
Foothills,1,WOD_Mountain_Desert_02,-97,730,214,61,93,7306121493,Isle of Balfiera,730.4765625,-214.2734375,4.0,1,0.6897104
Foothills,1,WOD_Mountain_Desert_03,64,705,190,22,73,7052219073,Isle of Balfiera,705.171875,-190.4296875,4.0,1,0.6135177
Foothills,1,WOD_Mountain_Desert_06,-17,705,187,78,102,70578187102,Isle of Balfiera,705.609375,-187.203125,4.0,1,0.9767329
Foothills,1,WOD_Mountain_Desert_06,13,735,193,67,29,7356719329,Isle of Balfiera,735.5234375,-193.7734375,4.0,1,0.6218125
Foothills,1,WOD_Mountain_Desert_03,-72,697,189,26,13,6972618913,Isle of Balfiera,697.203125,-189.8984375,4.0,1,0.9560208
