name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,437,341,4376034181,60,81,-171,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,4298634046,86,46,53,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,344,4344134476,41,76,-163,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,341,43511934131,119,31,-49,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,343,42705343123,5,123,90,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4286534309,65,9,-165,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,4.32E+11,119,120,-15,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,4288834400,88,0,23,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,43522345116,22,116,91,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,345,43214345111,14,111,-4,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,4321834287,18,87,-10,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4288834391,88,91,-165,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4342034192,20,92,48,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,344,4402434487,24,87,49,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,344,4302334488,23,88,-153,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,4331834354,18,54,35,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,344,4292634413,26,13,139,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,344,4398134481,81,81,159,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,4306034306,60,6,71,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4342834155,28,55,103,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4348834140,88,40,-38,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,345,43810134572,101,72,-158,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,340,4337734010,77,10,-28,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,43210434084,104,84,-125,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,341,42820341105,20,105,124,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,341,4315834138,58,38,34,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,344,4298834414,88,14,110,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,341,42911434191,114,91,137,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,345,4379634547,96,47,108,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,4315434468,54,68,-50,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,341,4355634144,56,44,-25,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,345,4398234517,82,17,-23,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,342,4380334279,3,79,-76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4399334226,93,26,155,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,342,4314934224,49,24,-139,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,341,4305634128,56,28,-69,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,4359634542,96,42,-76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,4293234036,32,36,-139,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,342,4.36E+11,123,123,91,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4280334365,3,65,-87,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,342,4262634270,26,70,-158,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,43147344119,47,119,-78,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,43210234273,102,73,-47,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,43011534237,115,37,64,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,343,43912334351,123,51,138,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,345,43109345101,9,101,-115,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,341,4357334197,73,97,-36,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,342,4290634217,6,17,113,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,43310534331,105,31,126,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,342,4313334269,33,69,-22,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,345,43641345105,41,105,19,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,341,4298334178,83,78,143,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,345,43252345116,52,116,-123,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,342,4355434296,54,96,37,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,343,4276734359,67,59,-37,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,343,4402334388,23,88,58,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,345,4330534593,5,93,31,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,345,43626345124,26,124,-128,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,42856343115,56,115,-112,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4307934214,79,14,47,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,345,4372434558,24,58,-166,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,43010434329,104,29,-66,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4287234363,72,63,-132,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,345,43849345120,49,120,-6,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,340,43112434032,124,32,-121,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,4338834137,88,37,86,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,4.29E+11,122,101,123,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,342,4338834204,88,4,43,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,343,43178343105,78,105,115,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,43383343108,83,108,-143,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,343,43108343123,8,123,1,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4397834233,78,33,130,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,43012734390,127,90,-79,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,43010634265,106,65,-56,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,43010834344,108,44,-153,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4280034238,0,38,-150,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,4342634349,26,49,32,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,345,43412434551,124,51,-47,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,4320634032,6,32,76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,345,4331234550,12,50,21,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,340,4350934008,9,8,135,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,343,42654343104,54,104,38,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,43111534427,115,27,-3,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,344,4.30E+11,109,127,-89,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,344,4386934492,69,92,-144,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4395034204,50,4,102,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,43320341115,20,115,-105,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,345,4.39E+11,113,101,-107,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4376034246,60,46,-168,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,344,4352834465,28,65,173,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,345,4297734559,77,59,-36,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,42899342119,99,119,-144,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,343,4.36E+11,111,113,-123,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,344,4362834487,28,87,13,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,343,43109343104,9,104,158,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,343,42745343102,45,102,-25,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,340,42812834088,128,88,144,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,343,4379534347,95,47,170,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,344,4402034426,20,26,165,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,345,43811034578,110,78,70,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4393234244,32,44,-124,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,340,4.28E+11,116,102,-42,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,342,42911534229,115,29,76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,345,4369334574,93,74,-143,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,345,43347345123,47,123,-108,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,345,43311134590,111,90,35,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4305434274,54,74,-61,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,4346434372,64,72,-83,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,344,43612334442,123,42,-16,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,342,4313734226,37,26,66,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,343,4391734301,17,1,-50,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,341,4307234165,72,65,91,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,42755342108,55,108,-33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,4307434055,74,55,69,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,4329634018,96,18,67,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,345,4292634559,26,59,-119,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4287934292,79,92,173,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,344,4362934427,29,27,-20,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4391834276,18,76,58,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,43010934319,109,19,131,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,344,4403734469,37,69,83,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,4276434293,64,93,-7,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,342,42924342125,24,125,174,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,343,4407034347,70,47,53,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,343,43822343100,22,100,174,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,4314234451,42,51,-34,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4280434335,4,35,140,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4282334383,23,83,115,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,43944342114,44,114,45,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,340,4315834078,58,78,126,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,341,4374934118,49,18,146,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4397834288,78,88,-53,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,4295634358,56,58,11,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,42933343114,33,114,132,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,43418341100,18,100,-40,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,345,4285534560,55,60,24,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4280834340,8,40,124,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,42915340114,15,114,-43,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,343,43712834310,128,10,33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,42711434235,114,35,-166,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,43079340125,79,125,39,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,341,4318634187,86,87,-47,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,344,4303234477,32,77,-155,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,341,42911334109,113,9,142,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,341,4362834183,28,83,-62,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,343,43210834392,108,92,-99,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,341,42911134108,111,8,160,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,341,43133341102,33,102,-33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,4330434159,4,59,-107,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,344,4356134490,61,90,165,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,344,4335634458,56,58,-30,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,4281534417,15,17,-42,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,4289034432,90,32,41,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4.39E+11,115,100,41,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,343,42647343106,47,106,-89,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,4346334381,63,81,-33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,4298234370,82,70,-152,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,344,43218344120,18,120,124,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,4307734012,77,12,-58,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,345,4326934578,69,78,-14,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,344,43411034454,110,54,142,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,343,4265834399,58,99,33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,343,4.36E+11,119,102,61,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,342,4263534227,35,27,-49,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,4348634341,86,41,-159,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,341,43624341123,24,123,-138,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,345,4295534560,55,60,91,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,43523345106,23,106,97,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,344,4327734469,77,69,138,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,342,4366934247,69,47,23,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,4305234308,52,8,3,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4376934297,69,97,5,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,343,4277434376,74,76,-83,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,42912234342,122,42,-39,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,4285134435,51,35,147,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,342,4311834252,18,52,-120,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,342,43377342102,77,102,112,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,344,4277834436,78,36,-104,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,4335634150,56,50,-151,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,341,43210134126,101,26,8,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,342,4260934246,9,46,22,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4379634270,96,70,111,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4.37E+11,111,102,-175,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,343,4355134359,51,59,-10,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,341,43710434173,104,73,131,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,343,4397334310,73,10,-80,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,343,4409534318,95,18,-104,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,4295434036,54,36,48,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,342,4351834224,18,24,71,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,343,43122343106,22,106,-137,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,344,4402934437,29,37,-179,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,340,4281534099,15,99,16,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4302334256,23,56,93,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,345,42991345110,91,110,-43,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,344,4335034482,50,82,90,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,343,4262634317,26,17,122,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,345,43960345118,60,118,138,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,43910134217,101,17,5,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,4286834454,68,54,-150,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,43411934331,119,31,-77,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,42811634420,116,20,100,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,345,4.27E+11,118,116,149,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,341,4364634129,46,29,-27,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,340,4310534067,5,67,36,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,341,4374434149,44,49,-38,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,343,4352834363,28,63,127,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,345,4389034583,90,83,82,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,344,43311334461,113,61,-20,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,343,4323534335,35,35,66,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,4320934078,9,78,-153,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4345234123,52,23,114,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,340,4343834008,38,8,-179,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,342,4332334238,23,38,-118,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,343,43111534315,115,15,-123,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,344,4297034454,70,54,138,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,341,4398234105,82,5,-139,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,340,4316334024,63,24,140,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,344,4388434454,84,54,-65,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,345,4280334565,3,65,111,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,344,43226344110,26,110,29,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,345,4318734584,87,84,68,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,344,4370034474,0,74,46,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,4270534201,5,1,-142,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,343,44011434344,114,44,-179,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4370834268,8,68,154,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,42919340128,19,128,169,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,342,43111534290,115,90,-56,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,4279934237,99,37,-3,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,345,43067345122,67,122,-3,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,344,43011334435,113,35,57,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,4284734478,47,78,-168,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,43435341104,35,104,15,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,42986340116,86,116,-19,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,340,42810234001,102,1,2,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,341,42956341116,56,116,-117,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,4300434004,4,4,33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,344,43788344122,88,122,18,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,340,4.31E+11,119,104,180,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,4.35E+11,119,125,-173,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,344,43741344128,41,128,-125,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,344,4374134415,41,15,2,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,42978343111,78,111,-79,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,341,4306034110,60,10,-13,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,343,4363734386,37,86,95,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,344,4331334464,13,64,-86,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,43211434232,114,32,56,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,344,4387934442,79,42,42,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,345,43211934587,119,87,-24,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,341,43110434123,104,23,-61,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,343,4360934360,9,60,-104,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,342,4349534274,95,74,67,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,339,4294933901,49,1,171,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,345,43606345101,6,101,-76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,344,43056344102,56,102,120,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,345,4390534555,5,55,8,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,4294534338,45,38,118,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,341,4321034160,10,60,-28,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,344,4333734405,37,5,-76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,341,4309234187,92,87,-180,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,345,42812534518,125,18,136,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,43506345108,6,108,-153,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,343,4361234327,12,27,-49,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,342,4.34E+11,104,124,-51,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4283634277,36,77,-103,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,345,4289134559,91,59,-99,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,341,4352934110,29,10,142,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,4319634479,96,79,-95,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,4309034350,90,50,-74,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4308134247,81,47,-49,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,345,4.28E+11,122,115,-144,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,4357334583,73,83,-61,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,343,43811834317,118,17,74,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,4328334212,83,12,162,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,345,4340134532,1,32,105,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,345,4.34E+11,100,110,-152,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,344,4271334438,13,38,18,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,43410834181,108,81,15,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,344,4.37E+11,124,114,40,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,4324934031,49,31,13,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,340,4311434054,14,54,139,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,344,4327334459,73,59,-53,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,42904343108,4,108,110,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,344,4394634433,46,33,-171,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,345,4361034567,10,67,135,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,4335834142,58,42,-67,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4289034342,90,42,-43,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,4286534483,65,83,175,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,343,4384434391,44,91,-80,Cybiades
