name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04r1,432,342,432119342120,119,120,Cybiades,162
Rocks,1,WOD_Rocks_Large_04r2,428,344,4288834400,88,0,Cybiades,92
Rocks,1,WOD_Rocks_Large_05,435,345,43522345116,22,116,Cybiades,-133
Rocks,1,WOD_Rocks_Large_05r1,432,345,43214345111,14,111,Cybiades,174
Rocks,1,WOD_Rocks_Small_01,432,342,4321834287,18,87,Cybiades,172
Rocks,1,WOD_Rocks_Small_01r1,428,343,4288834391,88,91,Cybiades,-44
Rocks,1,WOD_Rocks_Small_02,434,341,4342034192,20,92,Cybiades,-101
Rocks,1,WOD_Rocks_Small_02r1,440,344,4402434487,24,87,Cybiades,9
Rocks,1,WOD_Rocks_Small_03,430,344,4302334488,23,88,Cybiades,36
Rocks,1,WOD_Rocks_Small_03r1,433,343,4331834354,18,54,Cybiades,46
Rocks,1,WOD_Rocks_Small_04,429,344,4292634413,26,13,Cybiades,-90
Rocks,1,WOD_Rocks_Small_04r1,439,344,4398134481,81,81,Cybiades,-45
Rocks,1,WOD_Rocks_Small_05,430,343,4306034306,60,6,Cybiades,20
Rocks,1,WOD_Rocks_Small_05r1,434,341,4342834155,28,55,Cybiades,-168
Rocks,1,WOD_Rocks_Medium_00,434,341,4348834140,88,40,Cybiades,-98
Rocks,1,WOD_Rocks_Medium_00r1,438,345,43810134572,101,72,Cybiades,-2
Rocks,1,WOD_Rocks_Medium_01,433,340,4337734010,77,10,Cybiades,-93
Rocks,1,WOD_Rocks_Medium_01r1,432,340,43210434084,104,84,Cybiades,-77
Rocks,1,WOD_Rocks_Medium_02,428,341,42820341105,20,105,Cybiades,168
Rocks,1,WOD_Rocks_Medium_02r1,431,341,4315834138,58,38,Cybiades,69
Rocks,1,WOD_Rocks_Medium_03,429,344,4298834414,88,14,Cybiades,-122
Rocks,1,WOD_Rocks_Medium_03r1,429,341,42911434191,114,91,Cybiades,62
Rocks,1,WOD_Rocks_Medium_04,437,345,4379634547,96,47,Cybiades,-162
Rocks,1,WOD_Rocks_Medium_04r1,431,344,4315434468,54,68,Cybiades,-31
Rocks,1,WOD_Rocks_Medium_05,435,341,4355634144,56,44,Cybiades,41
Rocks,1,WOD_Rocks_Medium_05r1,439,345,4398234517,82,17,Cybiades,160
Rocks,1,WOD_Rocks_Large_00,438,342,4380334279,3,79,Cybiades,28
Rocks,1,WOD_Rocks_Large_00r1,439,342,4399334226,93,26,Cybiades,69
Rocks,1,WOD_Rocks_Large_03,431,342,4314934224,49,24,Cybiades,-40
Rocks,1,WOD_Rocks_Large_03r1,430,341,4305634128,56,28,Cybiades,-34
Rocks,1,WOD_Rocks_Large_04,435,345,4359634542,96,42,Cybiades,-155
Rocks,1,WOD_Rocks_Large_04r1,429,340,4293234036,32,36,Cybiades,-47
Rocks,1,WOD_Rocks_Large_04r2,436,342,436123342123,123,123,Cybiades,-175
Rocks,1,WOD_Rocks_Large_05,428,343,4280334365,3,65,Cybiades,-84
Rocks,1,WOD_Rocks_Large_05r1,426,342,4262634270,26,70,Cybiades,-115
Rocks,1,WOD_Rocks_Small_01,431,344,43147344119,47,119,Cybiades,139
Rocks,1,WOD_Rocks_Small_01r1,432,342,43210234273,102,73,Cybiades,-82
Rocks,1,WOD_Rocks_Small_02,430,342,43011534237,115,37,Cybiades,97
Rocks,1,WOD_Rocks_Small_02r1,439,343,43912334351,123,51,Cybiades,133
Rocks,1,WOD_Rocks_Small_03,431,345,43109345101,9,101,Cybiades,-89
Rocks,1,WOD_Rocks_Small_03r1,435,341,4357334197,73,97,Cybiades,80
Rocks,1,WOD_Rocks_Small_04,429,342,4290634217,6,17,Cybiades,-151
Rocks,1,WOD_Rocks_Small_04r1,433,343,43310534331,105,31,Cybiades,-29
Rocks,1,WOD_Rocks_Small_05,431,342,4313334269,33,69,Cybiades,164
Rocks,1,WOD_Rocks_Small_05r1,436,345,43641345105,41,105,Cybiades,145
Rocks,1,WOD_Rocks_Medium_00,429,341,4298334178,83,78,Cybiades,70
Rocks,1,WOD_Rocks_Medium_00r1,432,345,43252345116,52,116,Cybiades,86
Rocks,1,WOD_Rocks_Medium_01,435,342,4355434296,54,96,Cybiades,-174
Rocks,1,WOD_Rocks_Medium_01r1,427,343,4276734359,67,59,Cybiades,122
Rocks,1,WOD_Rocks_Medium_02,440,343,4402334388,23,88,Cybiades,-64
Rocks,1,WOD_Rocks_Medium_02r1,433,345,4330534593,5,93,Cybiades,-58
Rocks,1,WOD_Rocks_Medium_03,436,345,43626345124,26,124,Cybiades,135
Rocks,1,WOD_Rocks_Medium_03r1,428,343,42856343115,56,115,Cybiades,-159
Rocks,1,WOD_Rocks_Medium_04,430,342,4307934214,79,14,Cybiades,2
Rocks,1,WOD_Rocks_Medium_04r1,437,345,4372434558,24,58,Cybiades,148
Rocks,1,WOD_Rocks_Medium_05,430,343,43010434329,104,29,Cybiades,161
Rocks,1,WOD_Rocks_Medium_05r1,428,343,4287234363,72,63,Cybiades,49
Rocks,1,WOD_Rocks_Large_00,438,345,43849345120,49,120,Cybiades,-165
Rocks,1,WOD_Rocks_Large_00r1,431,340,43112434032,124,32,Cybiades,-66
Rocks,1,WOD_Rocks_Large_03,433,341,4338834137,88,37,Cybiades,-62
Rocks,1,WOD_Rocks_Large_03r1,429,343,429122343101,122,101,Cybiades,77
Rocks,1,WOD_Rocks_Large_04,433,342,4338834204,88,4,Cybiades,160
Rocks,1,WOD_Rocks_Large_04r1,431,343,43178343105,78,105,Cybiades,160
Rocks,1,WOD_Rocks_Large_04r2,433,343,43383343108,83,108,Cybiades,-179
Rocks,1,WOD_Rocks_Large_05,431,343,43108343123,8,123,Cybiades,-151
Rocks,1,WOD_Rocks_Large_05r1,439,342,4397834233,78,33,Cybiades,68
Rocks,1,WOD_Rocks_Small_01,430,343,43012734390,127,90,Cybiades,158
Rocks,1,WOD_Rocks_Small_01r1,430,342,43010634265,106,65,Cybiades,-96
Rocks,1,WOD_Rocks_Small_02,430,343,43010834344,108,44,Cybiades,28
Rocks,1,WOD_Rocks_Small_02r1,428,342,4280034238,0,38,Cybiades,136
Rocks,1,WOD_Rocks_Small_03,434,343,4342634349,26,49,Cybiades,40
Rocks,1,WOD_Rocks_Small_03r1,434,345,43412434551,124,51,Cybiades,53
Rocks,1,WOD_Rocks_Small_04,432,340,4320634032,6,32,Cybiades,-131
Rocks,1,WOD_Rocks_Small_04r1,433,345,4331234550,12,50,Cybiades,-34
Rocks,1,WOD_Rocks_Small_05,435,340,4350934008,9,8,Cybiades,-39
Rocks,1,WOD_Rocks_Small_05r1,426,343,42654343104,54,104,Cybiades,-8
Rocks,1,WOD_Rocks_Medium_00,431,344,43111534427,115,27,Cybiades,-75
Rocks,1,WOD_Rocks_Medium_00r1,430,344,430109344127,109,127,Cybiades,-35
Rocks,1,WOD_Rocks_Medium_01,438,344,4386934492,69,92,Cybiades,24
Rocks,1,WOD_Rocks_Medium_01r1,439,342,4395034204,50,4,Cybiades,-164
Rocks,1,WOD_Rocks_Medium_02,433,341,43320341115,20,115,Cybiades,-127
Rocks,1,WOD_Rocks_Medium_02r1,439,345,439113345101,113,101,Cybiades,14
Rocks,1,WOD_Rocks_Medium_03,437,342,4376034246,60,46,Cybiades,37
Rocks,1,WOD_Rocks_Medium_03r1,435,344,4352834465,28,65,Cybiades,123
Rocks,1,WOD_Rocks_Medium_04,429,345,4297734559,77,59,Cybiades,53
Rocks,1,WOD_Rocks_Medium_04r1,428,342,42899342119,99,119,Cybiades,38
Rocks,1,WOD_Rocks_Medium_05,436,343,436111343113,111,113,Cybiades,-51
Rocks,1,WOD_Rocks_Medium_05r1,436,344,4362834487,28,87,Cybiades,144
Rocks,1,WOD_Rocks_Large_00,431,343,43109343104,9,104,Cybiades,64
Rocks,1,WOD_Rocks_Large_00r1,427,343,42745343102,45,102,Cybiades,161
Rocks,1,WOD_Rocks_Large_03,428,340,42812834088,128,88,Cybiades,170
Rocks,1,WOD_Rocks_Large_03r1,437,343,4379534347,95,47,Cybiades,169
Rocks,1,WOD_Rocks_Large_04,440,344,4402034426,20,26,Cybiades,-43
Rocks,1,WOD_Rocks_Large_04r1,438,345,43811034578,110,78,Cybiades,150
Rocks,1,WOD_Rocks_Large_04r2,439,342,4393234244,32,44,Cybiades,-119
Rocks,1,WOD_Rocks_Large_05,428,340,428116340102,116,102,Cybiades,20
Rocks,1,WOD_Rocks_Large_05r1,429,342,42911534229,115,29,Cybiades,-66
Rocks,1,WOD_Rocks_Small_01,436,345,4369334574,93,74,Cybiades,-80
Rocks,1,WOD_Rocks_Small_01r1,433,345,43347345123,47,123,Cybiades,-93
Rocks,1,WOD_Rocks_Small_02,433,345,43311134590,111,90,Cybiades,11
Rocks,1,WOD_Rocks_Small_02r1,430,342,4305434274,54,74,Cybiades,-68
Rocks,1,WOD_Rocks_Small_03,434,343,4346434372,64,72,Cybiades,-132
Rocks,1,WOD_Rocks_Small_03r1,436,344,43612334442,123,42,Cybiades,126
Rocks,1,WOD_Rocks_Small_04,431,342,4313734226,37,26,Cybiades,-100
Rocks,1,WOD_Rocks_Small_04r1,439,343,4391734301,17,1,Cybiades,74
Rocks,1,WOD_Rocks_Small_05,430,341,4307234165,72,65,Cybiades,-52
Rocks,1,WOD_Rocks_Small_05r1,427,342,42755342108,55,108,Cybiades,83
Rocks,1,WOD_Rocks_Medium_00,430,340,4307434055,74,55,Cybiades,141
Rocks,1,WOD_Rocks_Medium_00r1,432,340,4329634018,96,18,Cybiades,157
Rocks,1,WOD_Rocks_Medium_01,429,345,4292634559,26,59,Cybiades,-124
Rocks,1,WOD_Rocks_Medium_01r1,428,342,4287934292,79,92,Cybiades,-167
Rocks,1,WOD_Rocks_Medium_02,436,344,4362934427,29,27,Cybiades,-76
Rocks,1,WOD_Rocks_Medium_02r1,439,342,4391834276,18,76,Cybiades,-127
Rocks,1,WOD_Rocks_Medium_03,430,343,43010934319,109,19,Cybiades,-141
Rocks,1,WOD_Rocks_Medium_03r1,440,344,4403734469,37,69,Cybiades,-143
Rocks,1,WOD_Rocks_Medium_04,427,342,4276434293,64,93,Cybiades,-141
Rocks,1,WOD_Rocks_Medium_04r1,429,342,42924342125,24,125,Cybiades,74
Rocks,1,WOD_Rocks_Medium_05,440,343,4407034347,70,47,Cybiades,-51
Rocks,1,WOD_Rocks_Medium_05r1,438,343,43822343100,22,100,Cybiades,100
Rocks,1,WOD_Rocks_Large_00,431,344,4314234451,42,51,Cybiades,17
Rocks,1,WOD_Rocks_Large_00r1,428,343,4280434335,4,35,Cybiades,-167
Rocks,1,WOD_Rocks_Large_03,428,343,4282334383,23,83,Cybiades,-78
Rocks,1,WOD_Rocks_Large_03r1,439,342,43944342114,44,114,Cybiades,-96
Rocks,1,WOD_Rocks_Large_04,431,340,4315834078,58,78,Cybiades,69
Rocks,1,WOD_Rocks_Large_04r1,437,341,4374934118,49,18,Cybiades,169
Rocks,1,WOD_Rocks_Large_04r2,439,342,4397834288,78,88,Cybiades,-58
Rocks,1,WOD_Rocks_Large_05,429,343,4295634358,56,58,Cybiades,47
Rocks,1,WOD_Rocks_Large_05r1,429,343,42933343114,33,114,Cybiades,-144
Rocks,1,WOD_Rocks_Small_01,434,341,43418341100,18,100,Cybiades,11
Rocks,1,WOD_Rocks_Small_01r1,428,345,4285534560,55,60,Cybiades,-119
Rocks,1,WOD_Rocks_Small_02,428,343,4280834340,8,40,Cybiades,-165
Rocks,1,WOD_Rocks_Small_02r1,429,340,42915340114,15,114,Cybiades,-169
Rocks,1,WOD_Rocks_Small_03,437,343,43712834310,128,10,Cybiades,59
Rocks,1,WOD_Rocks_Small_03r1,427,342,42711434235,114,35,Cybiades,178
Rocks,1,WOD_Rocks_Small_04,430,340,43079340125,79,125,Cybiades,148
Rocks,1,WOD_Rocks_Small_04r1,431,341,4318634187,86,87,Cybiades,72
Rocks,1,WOD_Rocks_Small_05,430,344,4303234477,32,77,Cybiades,-127
Rocks,1,WOD_Rocks_Small_05r1,429,341,42911334109,113,9,Cybiades,45
Rocks,1,WOD_Rocks_Medium_00,436,341,4362834183,28,83,Cybiades,72
Rocks,1,WOD_Rocks_Medium_00r1,432,343,43210834392,108,92,Cybiades,90
Rocks,1,WOD_Rocks_Medium_01,429,341,42911134108,111,8,Cybiades,77
Rocks,1,WOD_Rocks_Medium_01r1,431,341,43133341102,33,102,Cybiades,48
Rocks,1,WOD_Rocks_Medium_02,433,341,4330434159,4,59,Cybiades,-173
Rocks,1,WOD_Rocks_Medium_02r1,435,344,4356134490,61,90,Cybiades,-43
Rocks,1,WOD_Rocks_Medium_03,433,344,4335634458,56,58,Cybiades,-145
Rocks,1,WOD_Rocks_Medium_03r1,428,344,4281534417,15,17,Cybiades,-138
Rocks,1,WOD_Rocks_Medium_04,428,344,4289034432,90,32,Cybiades,113
Rocks,1,WOD_Rocks_Medium_04r1,439,342,439115342100,115,100,Cybiades,97
Rocks,1,WOD_Rocks_Medium_05,426,343,42647343106,47,106,Cybiades,-8
Rocks,1,WOD_Rocks_Medium_05r1,434,343,4346334381,63,81,Cybiades,-73
Rocks,1,WOD_Rocks_Large_00,429,343,4298234370,82,70,Cybiades,-152
Rocks,1,WOD_Rocks_Large_00r1,432,344,43218344120,18,120,Cybiades,-81
Rocks,1,WOD_Rocks_Large_03,430,340,4307734012,77,12,Cybiades,63
Rocks,1,WOD_Rocks_Large_03r1,432,345,4326934578,69,78,Cybiades,-10
Rocks,1,WOD_Rocks_Large_04,434,344,43411034454,110,54,Cybiades,97
Rocks,1,WOD_Rocks_Large_04r1,426,343,4265834399,58,99,Cybiades,-127
Rocks,1,WOD_Rocks_Large_04r2,436,343,436119343102,119,102,Cybiades,-117
Rocks,1,WOD_Rocks_Large_05,426,342,4263534227,35,27,Cybiades,10
Rocks,1,WOD_Rocks_Large_05r1,434,343,4348634341,86,41,Cybiades,10
Rocks,1,WOD_Rocks_Small_01,436,341,43624341123,24,123,Cybiades,-31
Rocks,1,WOD_Rocks_Small_01r1,429,345,4295534560,55,60,Cybiades,-82
Rocks,1,WOD_Rocks_Small_02,435,345,43523345106,23,106,Cybiades,14
Rocks,1,WOD_Rocks_Small_02r1,432,344,4327734469,77,69,Cybiades,26
Rocks,1,WOD_Rocks_Small_03,436,342,4366934247,69,47,Cybiades,150
Rocks,1,WOD_Rocks_Small_03r1,430,343,4305234308,52,8,Cybiades,45
Rocks,1,WOD_Rocks_Small_04,437,342,4376934297,69,97,Cybiades,69
Rocks,1,WOD_Rocks_Small_04r1,427,343,4277434376,74,76,Cybiades,-166
Rocks,1,WOD_Rocks_Small_05,429,343,42912234342,122,42,Cybiades,163
Rocks,1,WOD_Rocks_Small_05r1,428,344,4285134435,51,35,Cybiades,83
Rocks,1,WOD_Rocks_Medium_00,431,342,4311834252,18,52,Cybiades,77
Rocks,1,WOD_Rocks_Medium_00r1,433,342,43377342102,77,102,Cybiades,-170
Rocks,1,WOD_Rocks_Medium_01,427,344,4277834436,78,36,Cybiades,180
Rocks,1,WOD_Rocks_Medium_01r1,433,341,4335634150,56,50,Cybiades,41
Rocks,1,WOD_Rocks_Medium_02,432,341,43210134126,101,26,Cybiades,87
Rocks,1,WOD_Rocks_Medium_02r1,426,342,4260934246,9,46,Cybiades,12
Rocks,1,WOD_Rocks_Medium_03,437,342,4379634270,96,70,Cybiades,124
Rocks,1,WOD_Rocks_Medium_03r1,437,342,437111342102,111,102,Cybiades,32
Rocks,1,WOD_Rocks_Medium_04,435,343,4355134359,51,59,Cybiades,105
Rocks,1,WOD_Rocks_Medium_04r1,437,341,43710434173,104,73,Cybiades,140
Rocks,1,WOD_Rocks_Medium_05,439,343,4397334310,73,10,Cybiades,12
Rocks,1,WOD_Rocks_Medium_05r1,440,343,4409534318,95,18,Cybiades,84
Rocks,1,WOD_Rocks_Large_00,429,340,4295434036,54,36,Cybiades,166
Rocks,1,WOD_Rocks_Large_00r1,435,342,4351834224,18,24,Cybiades,41
Rocks,1,WOD_Rocks_Large_03,431,343,43122343106,22,106,Cybiades,-14
Rocks,1,WOD_Rocks_Large_03r1,440,344,4402934437,29,37,Cybiades,10
Rocks,1,WOD_Rocks_Large_04,428,340,4281534099,15,99,Cybiades,-97
Rocks,1,WOD_Rocks_Large_04r1,430,342,4302334256,23,56,Cybiades,-42
Rocks,1,WOD_Rocks_Large_04r2,429,345,42991345110,91,110,Cybiades,3
Rocks,1,WOD_Rocks_Large_05,433,344,4335034482,50,82,Cybiades,5
Rocks,1,WOD_Rocks_Large_05r1,426,343,4262634317,26,17,Cybiades,-35
Rocks,1,WOD_Rocks_Small_01,439,345,43960345118,60,118,Cybiades,98
Rocks,1,WOD_Rocks_Small_01r1,439,342,43910134217,101,17,Cybiades,-127
Rocks,1,WOD_Rocks_Small_02,428,344,4286834454,68,54,Cybiades,-120
Rocks,1,WOD_Rocks_Small_02r1,434,343,43411934331,119,31,Cybiades,88
Rocks,1,WOD_Rocks_Small_03,428,344,42811634420,116,20,Cybiades,-33
Rocks,1,WOD_Rocks_Small_03r1,427,345,427118345116,118,116,Cybiades,103
Rocks,1,WOD_Rocks_Small_04,436,341,4364634129,46,29,Cybiades,-154
Rocks,1,WOD_Rocks_Small_04r1,431,340,4310534067,5,67,Cybiades,-139
Rocks,1,WOD_Rocks_Small_05,437,341,4374434149,44,49,Cybiades,65
Rocks,1,WOD_Rocks_Small_05r1,435,343,4352834363,28,63,Cybiades,124
Rocks,1,WOD_Rocks_Medium_00,438,345,4389034583,90,83,Cybiades,34
Rocks,1,WOD_Rocks_Medium_00r1,433,344,43311334461,113,61,Cybiades,16
Rocks,1,WOD_Rocks_Medium_01,432,343,4323534335,35,35,Cybiades,-58
Rocks,1,WOD_Rocks_Medium_01r1,432,340,4320934078,9,78,Cybiades,-149
Rocks,1,WOD_Rocks_Medium_02,434,341,4345234123,52,23,Cybiades,102
Rocks,1,WOD_Rocks_Medium_02r1,434,340,4343834008,38,8,Cybiades,-159
Rocks,1,WOD_Rocks_Medium_03,433,342,4332334238,23,38,Cybiades,-177
Rocks,1,WOD_Rocks_Medium_03r1,431,343,43111534315,115,15,Cybiades,55
Rocks,1,WOD_Rocks_Medium_04,429,344,4297034454,70,54,Cybiades,116
Rocks,1,WOD_Rocks_Medium_04r1,439,341,4398234105,82,5,Cybiades,-61
Rocks,1,WOD_Rocks_Medium_05,431,340,4316334024,63,24,Cybiades,-52
Rocks,1,WOD_Rocks_Medium_05r1,438,344,4388434454,84,54,Cybiades,116
Rocks,1,WOD_Rocks_Large_00,428,345,4280334565,3,65,Cybiades,-73
Rocks,1,WOD_Rocks_Large_00r1,432,344,43226344110,26,110,Cybiades,-136
Rocks,1,WOD_Rocks_Large_03,431,345,4318734584,87,84,Cybiades,147
Rocks,1,WOD_Rocks_Large_03r1,437,344,4370034474,0,74,Cybiades,143
Rocks,1,WOD_Rocks_Large_04,427,342,4270534201,5,1,Cybiades,85
Rocks,1,WOD_Rocks_Large_04r1,440,343,44011434344,114,44,Cybiades,-164
Rocks,1,WOD_Rocks_Large_04r2,437,342,4370834268,8,68,Cybiades,77
Rocks,1,WOD_Rocks_Large_05,429,340,42919340128,19,128,Cybiades,11
Rocks,1,WOD_Rocks_Large_05r1,431,342,43111534290,115,90,Cybiades,143
Rocks,1,WOD_Rocks_Small_01,427,342,4279934237,99,37,Cybiades,167
Rocks,1,WOD_Rocks_Small_01r1,430,345,43067345122,67,122,Cybiades,103
Rocks,1,WOD_Rocks_Small_02,430,344,43011334435,113,35,Cybiades,86
Rocks,1,WOD_Rocks_Small_02r1,428,344,4284734478,47,78,Cybiades,-66
Rocks,1,WOD_Rocks_Small_03,434,341,43435341104,35,104,Cybiades,143
Rocks,1,WOD_Rocks_Small_03r1,429,340,42986340116,86,116,Cybiades,-166
Rocks,1,WOD_Rocks_Small_04,428,340,42810234001,102,1,Cybiades,114
Rocks,1,WOD_Rocks_Small_04r1,429,341,42956341116,56,116,Cybiades,88
Rocks,1,WOD_Rocks_Small_05,430,340,4300434004,4,4,Cybiades,-43
Rocks,1,WOD_Rocks_Small_05r1,437,344,43788344122,88,122,Cybiades,84
Rocks,1,WOD_Rocks_Medium_00,431,340,431119340104,119,104,Cybiades,62
Rocks,1,WOD_Rocks_Medium_00r1,435,345,435119345125,119,125,Cybiades,-27
Rocks,1,WOD_Rocks_Medium_01,437,344,43741344128,41,128,Cybiades,96
Rocks,1,WOD_Rocks_Medium_01r1,437,344,4374134415,41,15,Cybiades,133
Rocks,1,WOD_Rocks_Medium_02,429,343,42978343111,78,111,Cybiades,-156
Rocks,1,WOD_Rocks_Medium_02r1,430,341,4306034110,60,10,Cybiades,60
Rocks,1,WOD_Rocks_Medium_03,436,343,4363734386,37,86,Cybiades,-14
Rocks,1,WOD_Rocks_Medium_03r1,433,344,4331334464,13,64,Cybiades,161
Rocks,1,WOD_Rocks_Medium_04,432,342,43211434232,114,32,Cybiades,113
Rocks,1,WOD_Rocks_Medium_04r1,438,344,4387934442,79,42,Cybiades,-144
Rocks,1,WOD_Rocks_Medium_05,432,345,43211934587,119,87,Cybiades,-149
Rocks,1,WOD_Rocks_Medium_05r1,431,341,43110434123,104,23,Cybiades,-114
Rocks,1,WOD_Rocks_Large_00,436,343,4360934360,9,60,Cybiades,66
Rocks,1,WOD_Rocks_Large_00r1,434,342,4349534274,95,74,Cybiades,-66
Rocks,1,WOD_Rocks_Large_03,429,339,4294933901,49,1,Cybiades,-73
Rocks,1,WOD_Rocks_Large_03r1,436,345,43606345101,6,101,Cybiades,18
Rocks,1,WOD_Rocks_Large_04,430,344,43056344102,56,102,Cybiades,-135
Rocks,1,WOD_Rocks_Large_04r1,439,345,4390534555,5,55,Cybiades,-120
Rocks,1,WOD_Rocks_Large_04r2,429,343,4294534338,45,38,Cybiades,-125
Rocks,1,WOD_Rocks_Large_05,432,341,4321034160,10,60,Cybiades,-160
Rocks,1,WOD_Rocks_Large_05r1,433,344,4333734405,37,5,Cybiades,-165
Rocks,1,WOD_Rocks_Small_01,430,341,4309234187,92,87,Cybiades,-140
Rocks,1,WOD_Rocks_Small_01r1,428,345,42812534518,125,18,Cybiades,67
Rocks,1,WOD_Rocks_Small_02,435,345,43506345108,6,108,Cybiades,-111
Rocks,1,WOD_Rocks_Small_02r1,436,343,4361234327,12,27,Cybiades,-50
Rocks,1,WOD_Rocks_Small_03,434,342,434104342124,104,124,Cybiades,-167
Rocks,1,WOD_Rocks_Small_03r1,428,342,4283634277,36,77,Cybiades,30
Rocks,1,WOD_Rocks_Small_04,428,345,4289134559,91,59,Cybiades,68
Rocks,1,WOD_Rocks_Small_04r1,435,341,4352934110,29,10,Cybiades,101
Rocks,1,WOD_Rocks_Small_05,431,344,4319634479,96,79,Cybiades,-45
Rocks,1,WOD_Rocks_Small_05r1,430,343,4309034350,90,50,Cybiades,-76
Rocks,1,WOD_Rocks_Medium_00,430,342,4308134247,81,47,Cybiades,-11
Rocks,1,WOD_Rocks_Medium_00r1,428,345,428122345115,122,115,Cybiades,-37
Rocks,1,WOD_Rocks_Medium_01,435,345,4357334583,73,83,Cybiades,139
Rocks,1,WOD_Rocks_Medium_01r1,438,343,43811834317,118,17,Cybiades,-177
Rocks,1,WOD_Rocks_Medium_02,432,342,4328334212,83,12,Cybiades,155
Rocks,1,WOD_Rocks_Medium_02r1,434,345,4340134532,1,32,Cybiades,-77
Rocks,1,WOD_Rocks_Medium_03,434,345,434100345110,100,110,Cybiades,180
Rocks,1,WOD_Rocks_Medium_03r1,427,344,4271334438,13,38,Cybiades,53
Rocks,1,WOD_Rocks_Medium_04,434,341,43410834181,108,81,Cybiades,84
Rocks,1,WOD_Rocks_Medium_04r1,437,344,437124344114,124,114,Cybiades,156
Rocks,1,WOD_Rocks_Medium_05,432,340,4324934031,49,31,Cybiades,138
Rocks,1,WOD_Rocks_Medium_05r1,431,340,4311434054,14,54,Cybiades,-133
Rocks,1,WOD_Rocks_Large_00,432,344,4327334459,73,59,Cybiades,-69
Rocks,1,WOD_Rocks_Large_00r1,429,343,42904343108,4,108,Cybiades,-145
Rocks,1,WOD_Rocks_Large_03,439,344,4394634433,46,33,Cybiades,94
Rocks,1,WOD_Rocks_Large_03r1,436,345,4361034567,10,67,Cybiades,45
Rocks,1,WOD_Rocks_Large_04,433,341,4335834142,58,42,Cybiades,-63
Rocks,1,WOD_Rocks_Large_04r1,428,343,4289034342,90,42,Cybiades,102
Rocks,1,WOD_Rocks_Large_04r2,428,344,4286534483,65,83,Cybiades,25
Rocks,1,WOD_Rocks_Large_05,438,343,4384434391,44,91,Cybiades,137
