fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
64745,Rocks,1,WOD_Rocks_Flat_Gray_Medium_11,659,43,659604390,60,90,Koegria,659.46875,-43.296875,9,Mountains,Gray,0.5
64573,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,671,63,671766308,76,8,Koegria,671.59375,-63.9375,59,Mountains,Gray,0.5
64717,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,661,50,661085001,8,1,Koegria,661.0625,-50.9921875,-92,Mountains,Gray,0.5
64132,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,669,60,66912060123,120,123,Koegria,669.9375,-60.0390625,14,Mountains,Gray,0.5
63964,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,708,69,7089469100,94,100,Koegria,708.734375,-69.21875,1,Mountains,Gray,0.5
63761,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,668,53,6681285327,128,27,Koegria,669.0,-53.7890625,26,Mountains,Gray,0.5
64606,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,667,44,667124401,12,1,Koegria,667.09375,-44.9921875,-29,Mountains,Gray,0.5
64859,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,714,82,714288214,28,14,Koegria,714.21875,-82.890625,85,Mountains,Gray,0.5
63384,Rocks,1,WOD_Rocks_Flat_Gray_Small_02,705,80,705708059,70,59,Koegria,705.546875,-80.5390625,-84,Mountains,Gray,0.5
64483,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,674,64,6745064125,50,125,Koegria,674.390625,-64.0234375,-64,Mountains,Gray,0.5
63402,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,658,48,658124804,12,4,Koegria,658.09375,-48.96875,140,Mountains,Gray,0.5
64139,Rocks,1,WOD_Rocks_Flat_Gray_Medium_05,675,57,675555734,55,34,Koegria,675.4296875,-57.734375,-124,Mountains,Gray,0.5
64136,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,691,72,6917872114,78,114,Koegria,691.609375,-72.109375,-37,Mountains,Gray,0.5
64314,Rocks,1,WOD_Rocks_Flat_Gray_Medium_05,694,79,6941167969,116,69,Koegria,694.90625,-79.4609375,127,Mountains,Gray,0.5
63837,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,707,66,707226649,22,49,Koegria,707.171875,-66.6171875,55,Mountains,Gray,0.5
64363,Rocks,1,WOD_Rocks_Flat_Gray_Medium_11,684,62,684746264,74,64,Koegria,684.578125,-62.5,171,Mountains,Gray,0.5
63283,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,690,70,690087010,8,10,Koegria,690.0625,-70.921875,-61,Mountains,Gray,0.5
63639,Rocks,1,WOD_Rocks_Flat_Gray_Medium_03,679,63,679246375,24,75,Koegria,679.1875,-63.4140625,31,Mountains,Gray,0.5
63279,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,689,73,68911573112,115,112,Koegria,689.8984375,-73.125,174,Mountains,Gray,0.5
63694,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,667,62,667126299,12,99,Koegria,667.09375,-62.2265625,-180,Mountains,Gray,0.5
64951,Rocks,1,WOD_Rocks_Flat_Gray_Medium_08,675,63,675046308,4,8,Koegria,675.03125,-63.9375,159,Mountains,Gray,0.5
63877,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,658,56,6584856102,48,102,Koegria,658.375,-56.203125,162,Mountains,Gray,0.5
64121,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,660,58,660915877,91,77,Koegria,660.7109375,-58.3984375,-108,Mountains,Gray,0.5
63768,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,705,80,705258067,25,67,Koegria,705.1953125,-80.4765625,-52,Mountains,Gray,0.5
63989,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,674,62,674636218,63,18,Koegria,674.4921875,-62.859375,8,Mountains,Gray,0.5
63501,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,661,60,661286021,28,21,Koegria,661.21875,-60.8359375,-67,Mountains,Gray,0.5
63880,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,712,84,712438423,43,23,Koegria,712.3359375,-84.8203125,-61,Mountains,Gray,0.5
63994,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,703,59,70311059107,110,107,Koegria,703.859375,-59.1640625,-56,Mountains,Gray,0.5
64027,Rocks,1,WOD_Rocks_Flat_Gray_Medium_06,670,65,670676543,67,43,Koegria,670.5234375,-65.6640625,-65,Mountains,Gray,0.5
63895,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,706,72,7063472124,34,124,Koegria,706.265625,-72.03125,12,Mountains,Gray,0.5
63702,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,706,84,7060284127,2,127,Koegria,706.015625,-84.0078125,92,Mountains,Gray,0.5
64149,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,672,45,672534588,53,88,Koegria,672.4140625,-45.3125,-149,Mountains,Gray,0.5
63587,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,699,78,699737896,73,96,Koegria,699.5703125,-78.25,-67,Mountains,Gray,0.5
65046,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,675,45,675704566,70,66,Koegria,675.546875,-45.484375,-93,Mountains,Gray,0.5
63183,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,696,76,6961076107,10,107,Koegria,696.078125,-76.1640625,-54,Mountains,Gray,0.5
63772,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,664,41,6641054101,105,1,Koegria,664.8203125,-41.9921875,75,Mountains,Gray,0.5
63316,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,675,55,675535535,53,35,Koegria,675.4140625,-55.7265625,41,Mountains,Gray,0.5
64587,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,705,72,705427265,42,65,Koegria,705.328125,-72.4921875,-139,Mountains,Gray,0.5
65014,Rocks,1,WOD_Rocks_Flat_Gray_Medium_09,711,82,7116082103,60,103,Koegria,711.46875,-82.1953125,-104,Mountains,Gray,0.5
64645,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,666,44,6661194489,119,89,Koegria,666.9296875,-44.3046875,-132,Mountains,Gray,0.5
64330,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,664,45,6641154564,115,64,Koegria,664.8984375,-45.5,-54,Mountains,Gray,0.5
64844,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,707,86,7071238658,123,58,Koegria,707.9609375,-86.546875,-64,Mountains,Gray,0.5
65051,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,686,66,686996656,99,56,Koegria,686.7734375,-66.5625,24,Mountains,Gray,0.5
64894,Rocks,1,WOD_Rocks_Flat_Gray_Large_08,660,60,6608260105,82,105,Koegria,660.640625,-60.1796875,-10,Mountains,Gray,0.5
63681,Rocks,1,WOD_Rocks_Flat_Gray_Small_05,657,42,657674219,67,19,Koegria,657.5234375,-42.8515625,-67,Mountains,Gray,0.5
63532,Rocks,1,WOD_Rocks_Flat_Gray_Medium_05,695,69,6951006915,100,15,Koegria,695.78125,-69.8828125,162,Mountains,Gray,0.5
64810,Rocks,1,WOD_Rocks_Flat_Gray_Medium_08,679,63,679166349,16,49,Koegria,679.125,-63.6171875,157,Mountains,Gray,0.5
64848,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,697,68,6971036820,103,20,Koegria,697.8046875,-68.84375,-4,Mountains,Gray,0.5
63810,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,675,65,675306521,30,21,Koegria,675.234375,-65.8359375,-148,Mountains,Gray,0.5
64279,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,693,62,6931096252,109,52,Koegria,693.8515625,-62.59375,-103,Mountains,Gray,0.5
64932,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,694,61,6941361110,13,110,Koegria,694.1015625,-61.140625,-141,Mountains,Gray,0.5
64147,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,692,69,6926869103,68,103,Koegria,692.53125,-69.1953125,-121,Mountains,Gray,0.5
63689,Rocks,1,WOD_Rocks_Flat_Gray_Medium_05,688,65,6881156519,115,19,Koegria,688.8984375,-65.8515625,39,Mountains,Gray,0.5
63583,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,687,68,687086807,8,7,Koegria,687.0625,-68.9453125,-14,Mountains,Gray,0.5
63900,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,667,62,667676239,67,39,Koegria,667.5234375,-62.6953125,59,Mountains,Gray,0.5
64672,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,686,61,686496137,49,37,Koegria,686.3828125,-61.7109375,165,Mountains,Gray,0.5
63841,Rocks,1,WOD_Rocks_Flat_Gray_Medium_03,700,67,7004767119,47,119,Koegria,700.3671875,-67.0703125,12,Mountains,Gray,0.5
64219,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,682,64,682446412,44,12,Koegria,682.34375,-64.90625,30,Mountains,Gray,0.5
64449,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,691,61,691076187,7,87,Koegria,691.0546875,-61.3203125,50,Mountains,Gray,0.5
64232,Rocks,1,WOD_Rocks_Flat_Gray_Medium_09,709,75,709407518,40,18,Koegria,709.3125,-75.859375,-146,Mountains,Gray,0.5
65033,Rocks,1,WOD_Rocks_Flat_Gray_Medium_07,676,57,676915784,91,84,Koegria,676.7109375,-57.34375,139,Mountains,Gray,0.5
63522,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,700,70,700737093,73,93,Koegria,700.5703125,-70.2734375,-153,Mountains,Gray,0.5
64689,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,661,51,6614651112,46,112,Koegria,661.359375,-51.125,105,Mountains,Gray,0.5
63947,Rocks,1,WOD_Rocks_Flat_Gray_Small_05,683,59,683505945,50,45,Koegria,683.390625,-59.6484375,87,Mountains,Gray,0.5
65053,Rocks,1,WOD_Rocks_Flat_Gray_Medium_04,669,59,669305904,30,4,Koegria,669.234375,-59.96875,-109,Mountains,Gray,0.5
63562,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,673,42,673814279,81,79,Koegria,673.6328125,-42.3828125,24,Mountains,Gray,0.5
63558,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,700,67,7008767100,87,100,Koegria,700.6796875,-67.21875,168,Mountains,Gray,0.5
64043,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,706,84,7061268417,126,17,Koegria,706.984375,-84.8671875,-135,Mountains,Gray,0.5
63666,Rocks,1,WOD_Rocks_Flat_Gray_Medium_05,662,43,662344304,34,4,Koegria,662.265625,-43.96875,88,Mountains,Gray,0.5
64605,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,702,71,702497162,49,62,Koegria,702.3828125,-71.515625,-59,Mountains,Gray,0.5
63383,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,661,39,661383902,38,2,Koegria,661.296875,-39.984375,-147,Mountains,Gray,0.5
64469,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,661,49,661094932,9,32,Koegria,661.0703125,-49.75,-7,Mountains,Gray,0.5
63595,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,701,59,7011275981,127,81,Koegria,701.9921875,-59.3671875,124,Mountains,Gray,0.5
63996,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,681,60,6810660105,6,105,Koegria,681.046875,-60.1796875,22,Mountains,Gray,0.5
63848,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,687,60,687706071,70,71,Koegria,687.546875,-60.4453125,57,Mountains,Gray,0.5
64610,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,697,67,697236779,23,79,Koegria,697.1796875,-67.3828125,122,Mountains,Gray,0.5
63334,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,696,61,6961266151,126,51,Koegria,696.984375,-61.6015625,10,Mountains,Gray,0.5
63434,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,679,68,679396830,39,30,Koegria,679.3046875,-68.765625,-62,Mountains,Gray,0.5
65037,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,705,76,705147666,14,66,Koegria,705.109375,-76.484375,-161,Mountains,Gray,0.5
63937,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,686,65,686336510,33,10,Koegria,686.2578125,-65.921875,-128,Mountains,Gray,0.5
63974,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,664,42,664594255,59,55,Koegria,664.4609375,-42.5703125,175,Mountains,Gray,0.5
64375,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,695,76,69511176109,111,109,Koegria,695.8671875,-76.1484375,-30,Mountains,Gray,0.5
63140,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,673,59,673305967,30,67,Koegria,673.234375,-59.4765625,-68,Mountains,Gray,0.5
63981,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,692,79,6921107909,110,9,Koegria,692.859375,-79.9296875,20,Mountains,Gray,0.5
64526,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,702,65,702896591,89,91,Koegria,702.6953125,-65.2890625,-79,Mountains,Gray,0.5
64662,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,657,57,6571215729,121,29,Koegria,657.9453125,-57.7734375,-98,Mountains,Gray,0.5
63212,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,672,59,672405939,40,39,Koegria,672.3125,-59.6953125,-18,Mountains,Gray,0.5
63966,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,673,59,673725985,72,85,Koegria,673.5625,-59.3359375,-79,Mountains,Gray,0.5
64376,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,706,76,706037660,3,60,Koegria,706.0234375,-76.53125,-2,Mountains,Gray,0.5
64808,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,684,73,684877377,87,77,Koegria,684.6796875,-73.3984375,-68,Mountains,Gray,0.5
64828,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,708,68,7086868119,68,119,Koegria,708.53125,-68.0703125,-39,Mountains,Gray,0.5
64954,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,711,80,711348073,34,73,Koegria,711.265625,-80.4296875,-67,Mountains,Gray,0.5
64407,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,710,78,710047807,4,7,Koegria,710.03125,-78.9453125,138,Mountains,Gray,0.5
63280,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,678,64,678096405,9,5,Koegria,678.0703125,-64.9609375,65,Mountains,Gray,0.5
63160,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,701,64,701346488,34,88,Koegria,701.265625,-64.3125,-50,Mountains,Gray,0.5
63823,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,671,61,671706163,70,63,Koegria,671.546875,-61.5078125,121,Mountains,Gray,0.5
63426,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,663,40,663744072,74,72,Koegria,663.578125,-40.4375,161,Mountains,Gray,0.5
64172,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,665,60,6650260106,2,106,Koegria,665.015625,-60.171875,166,Mountains,Gray,0.5
63368,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,710,75,7107475106,74,106,Koegria,710.578125,-75.171875,-8,Mountains,Gray,0.5
63803,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,668,51,6688751125,87,125,Koegria,668.6796875,-51.0234375,-147,Mountains,Gray,0.5
65034,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,685,60,685696041,69,41,Koegria,685.5390625,-60.6796875,153,Mountains,Gray,0.5
64322,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,691,66,6912566122,25,122,Koegria,691.1953125,-66.046875,34,Mountains,Gray,0.5
63538,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,661,51,66112451102,124,102,Koegria,661.96875,-51.203125,-144,Mountains,Gray,0.5
64934,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,695,73,695297381,29,81,Koegria,695.2265625,-73.3671875,21,Mountains,Gray,0.5
63840,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,705,65,705416586,41,86,Koegria,705.3203125,-65.328125,-13,Mountains,Gray,0.5
64127,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,685,66,685726673,72,73,Koegria,685.5625,-66.4296875,-151,Mountains,Gray,0.5
64460,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,705,61,705916199,91,99,Koegria,705.7109375,-61.2265625,40,Mountains,Gray,0.5
63610,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,681,63,681256393,25,93,Koegria,681.1953125,-63.2734375,-50,Mountains,Gray,0.5
64916,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,698,71,698387165,38,65,Koegria,698.296875,-71.4921875,-11,Mountains,Gray,0.5
64875,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,698,80,6980480106,4,106,Koegria,698.03125,-80.171875,149,Mountains,Gray,0.5
64574,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,675,63,675116345,11,45,Koegria,675.0859375,-63.6484375,-117,Mountains,Gray,0.5
65058,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,670,41,6701204116,120,16,Koegria,670.9375,-41.875,165,Mountains,Gray,0.5
64306,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,673,54,673095463,9,63,Koegria,673.0703125,-54.5078125,163,Mountains,Gray,0.5
63758,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,703,64,703246444,24,44,Koegria,703.1875,-64.65625,79,Mountains,Gray,0.5
63577,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,693,71,693877169,87,69,Koegria,693.6796875,-71.4609375,-166,Mountains,Gray,0.5
64709,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,668,58,668035801,3,1,Koegria,668.0234375,-58.9921875,50,Mountains,Gray,0.5
64265,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,677,63,677296372,29,72,Koegria,677.2265625,-63.4375,-58,Mountains,Gray,0.5
64746,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,665,39,6651253950,125,50,Koegria,665.9765625,-39.609375,-50,Mountains,Gray,0.5
64579,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,681,68,6819268111,92,111,Koegria,681.71875,-68.1328125,-172,Mountains,Gray,0.5
64152,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,701,82,7018382119,83,119,Koegria,701.6484375,-82.0703125,-156,Mountains,Gray,0.5
63789,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,698,60,6980460119,4,119,Koegria,698.03125,-60.0703125,147,Mountains,Gray,0.5
63512,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,668,63,668716308,71,8,Koegria,668.5546875,-63.9375,70,Mountains,Gray,0.5
63405,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,707,80,7072280114,22,114,Koegria,707.171875,-80.109375,115,Mountains,Gray,0.5
63799,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,675,47,6753947106,39,106,Koegria,675.3046875,-47.171875,-176,Mountains,Gray,0.5
64540,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,702,66,7021006635,100,35,Koegria,702.78125,-66.7265625,-177,Mountains,Gray,0.5
64312,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,705,67,705996762,99,62,Koegria,705.7734375,-67.515625,167,Mountains,Gray,0.5
63820,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,673,56,673715693,71,93,Koegria,673.5546875,-56.2734375,-139,Mountains,Gray,0.5
64420,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,695,60,695786084,78,84,Koegria,695.609375,-60.34375,3,Mountains,Gray,0.5
63264,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,666,60,666096078,9,78,Koegria,666.0703125,-60.390625,107,Mountains,Gray,0.5
65000,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,657,56,6573056112,30,112,Koegria,657.234375,-56.125,2,Mountains,Gray,0.5
64892,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,692,77,6926677118,66,118,Koegria,692.515625,-77.078125,69,Mountains,Gray,0.5
63573,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,706,71,7061127134,112,34,Koegria,706.875,-71.734375,-151,Mountains,Gray,0.5
64211,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,688,66,6881146696,114,96,Koegria,688.890625,-66.25,-119,Mountains,Gray,0.5
64755,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,664,57,664665789,66,89,Koegria,664.515625,-57.3046875,-2,Mountains,Gray,0.5
64112,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,702,59,702815908,81,8,Koegria,702.6328125,-59.9375,167,Mountains,Gray,0.5
64557,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,698,76,6981037626,103,26,Koegria,698.8046875,-76.796875,154,Mountains,Gray,0.5
64129,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,696,67,696526709,52,9,Koegria,696.40625,-67.9296875,-39,Mountains,Gray,0.5
63633,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,691,59,6911285917,128,17,Koegria,692.0,-59.8671875,64,Mountains,Gray,0.5
64585,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,694,66,6941156653,115,53,Koegria,694.8984375,-66.5859375,40,Mountains,Gray,0.5
64691,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,659,61,6599161125,91,125,Koegria,659.7109375,-61.0234375,-65,Mountains,Gray,0.5
64600,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,676,47,676164753,16,53,Koegria,676.125,-47.5859375,-111,Mountains,Gray,0.5
64402,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,705,68,7058368105,83,105,Koegria,705.6484375,-68.1796875,-167,Mountains,Gray,0.5
64267,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,684,67,684376762,37,62,Koegria,684.2890625,-67.515625,-132,Mountains,Gray,0.5
63263,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,689,71,689637199,63,99,Koegria,689.4921875,-71.2265625,2,Mountains,Gray,0.5
64976,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,678,65,678266553,26,53,Koegria,678.203125,-65.5859375,-124,Mountains,Gray,0.5
64549,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,697,64,697936499,93,99,Koegria,697.7265625,-64.2265625,122,Mountains,Gray,0.5
63602,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,708,84,708528431,52,31,Koegria,708.40625,-84.7578125,-175,Mountains,Gray,0.5
63367,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,699,63,699056304,5,4,Koegria,699.0390625,-63.96875,-175,Mountains,Gray,0.5
63245,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,697,64,6970564105,5,105,Koegria,697.0390625,-64.1796875,-94,Mountains,Gray,0.5
63821,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,661,42,661274269,27,69,Koegria,661.2109375,-42.4609375,-127,Mountains,Gray,0.5
64783,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,675,62,6751066284,106,84,Koegria,675.828125,-62.34375,176,Mountains,Gray,0.5
63630,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,660,60,660116010,11,10,Koegria,660.0859375,-60.921875,-36,Mountains,Gray,0.5
64937,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,688,63,6882263121,22,121,Koegria,688.171875,-63.0546875,156,Mountains,Gray,0.5
64980,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,691,79,691827926,82,26,Koegria,691.640625,-79.796875,50,Mountains,Gray,0.5
65042,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,698,60,698876077,87,77,Koegria,698.6796875,-60.3984375,123,Mountains,Gray,0.5
64427,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,703,69,703626991,62,91,Koegria,703.484375,-69.2890625,84,Mountains,Gray,0.5
64982,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,693,64,6931096432,109,32,Koegria,693.8515625,-64.75,-82,Mountains,Gray,0.5
64576,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,684,60,684436012,43,12,Koegria,684.3359375,-60.90625,145,Mountains,Gray,0.5
64197,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,687,65,6879365123,93,123,Koegria,687.7265625,-65.0390625,43,Mountains,Gray,0.5
63395,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,690,61,6901146185,114,85,Koegria,690.890625,-61.3359375,11,Mountains,Gray,0.5
64271,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,669,51,669365102,36,2,Koegria,669.28125,-51.984375,-78,Mountains,Gray,0.5
64877,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,706,74,706717453,71,53,Koegria,706.5546875,-74.5859375,-109,Mountains,Gray,0.5
63521,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,694,66,6944466120,44,120,Koegria,694.34375,-66.0625,175,Mountains,Gray,0.5
64302,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,683,70,6834270103,42,103,Koegria,683.328125,-70.1953125,-160,Mountains,Gray,0.5
63904,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,709,86,709068620,6,20,Koegria,709.046875,-86.84375,122,Mountains,Gray,0.5
63391,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,678,62,67812362128,123,128,Koegria,678.9609375,-62.0,-77,Mountains,Gray,0.5
63619,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,693,60,6931086045,108,45,Koegria,693.84375,-60.6484375,110,Mountains,Gray,0.5
65029,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,690,76,690327605,32,5,Koegria,690.25,-76.9609375,78,Mountains,Gray,0.5
63648,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,686,67,6860867102,8,102,Koegria,686.0625,-67.203125,176,Mountains,Gray,0.5
63534,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,693,73,693737302,73,2,Koegria,693.5703125,-73.984375,-34,Mountains,Gray,0.5
64254,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,693,67,69311367104,113,104,Koegria,693.8828125,-67.1875,165,Mountains,Gray,0.5
64072,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,673,59,673985962,98,62,Koegria,673.765625,-59.515625,-31,Mountains,Gray,0.5
63165,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,682,61,682516170,51,70,Koegria,682.3984375,-61.453125,12,Mountains,Gray,0.5
64378,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,662,53,6620853111,8,111,Koegria,662.0625,-53.1328125,78,Mountains,Gray,0.5
64664,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,702,75,702747555,74,55,Koegria,702.578125,-75.5703125,-167,Mountains,Gray,0.5
