fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
64621,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,678,66,678366680,36,80,Koegria,678.28125,-66.375,-53,Mountains,Gray,0.5
64832,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,677,60,6771960116,19,116,Koegria,677.1484375,-60.09375,-70,Mountains,Gray,0.5
64227,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,704,82,7046882120,68,120,Koegria,704.53125,-82.0625,-45,Mountains,Gray,0.5
64767,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,698,68,698296891,29,91,Koegria,698.2265625,-68.2890625,-66,Mountains,Gray,0.5
64286,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,676,60,6764660106,46,106,Koegria,676.359375,-60.171875,-2,Mountains,Gray,0.5
64366,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,675,52,675275288,27,88,Koegria,675.2109375,-52.3125,4,Mountains,Gray,0.5
63711,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,695,67,695566747,56,47,Koegria,695.4375,-67.6328125,55,Mountains,Gray,0.5
63832,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,663,40,6637840108,78,108,Koegria,663.609375,-40.15625,-90,Mountains,Gray,0.5
64753,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,676,54,67611854126,118,126,Koegria,676.921875,-54.015625,-128,Mountains,Gray,0.5
64137,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,673,43,673104319,10,19,Koegria,673.078125,-43.8515625,104,Mountains,Gray,0.5
63740,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,659,44,6592244108,22,108,Koegria,659.171875,-44.15625,52,Mountains,Gray,0.5
63336,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,683,68,683976876,97,76,Koegria,683.7578125,-68.40625,-117,Mountains,Gray,0.5
63842,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,704,73,7041107374,110,74,Koegria,704.859375,-73.421875,-159,Mountains,Gray,0.5
64842,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,685,70,6859370125,93,125,Koegria,685.7265625,-70.0234375,118,Mountains,Gray,0.5
63546,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,688,61,6883361107,33,107,Koegria,688.2578125,-61.1640625,-78,Mountains,Gray,0.5
64423,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,670,55,6703055121,30,121,Koegria,670.234375,-55.0546875,45,Mountains,Gray,0.5
64970,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,670,56,6703556113,35,113,Koegria,670.2734375,-56.1171875,-89,Mountains,Gray,0.5
63986,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,681,65,6812365101,23,101,Koegria,681.1796875,-65.2109375,-118,Mountains,Gray,0.5
64106,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,694,71,694797126,79,26,Koegria,694.6171875,-71.796875,-24,Mountains,Gray,0.5
64181,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,695,67,6951196705,119,5,Koegria,695.9296875,-67.9609375,85,Mountains,Gray,0.5
64066,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,677,52,6777052106,70,106,Koegria,677.546875,-52.171875,-41,Mountains,Gray,0.5
64278,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,696,61,696926115,92,15,Koegria,696.71875,-61.8828125,-125,Mountains,Gray,0.5
64377,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,686,67,686686718,68,18,Koegria,686.53125,-67.859375,-40,Mountains,Gray,0.5
63381,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,657,50,657895040,89,40,Koegria,657.6953125,-50.6875,130,Mountains,Gray,0.5
63298,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,706,67,7061106735,110,35,Koegria,706.859375,-67.7265625,-52,Mountains,Gray,0.5
64695,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,684,70,6841117015,111,15,Koegria,684.8671875,-70.8828125,-111,Mountains,Gray,0.5
63621,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,670,57,6701075713,107,13,Koegria,670.8359375,-57.8984375,-60,Mountains,Gray,0.5
64796,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,688,69,688846993,84,93,Koegria,688.65625,-69.2734375,102,Mountains,Gray,0.5
63506,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,668,42,668694209,69,9,Koegria,668.5390625,-42.9296875,151,Mountains,Gray,0.5
63222,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,657,52,6579552127,95,127,Koegria,657.7421875,-52.0078125,-21,Mountains,Gray,0.5
64507,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,666,62,666116244,11,44,Koegria,666.0859375,-62.65625,154,Mountains,Gray,0.5
63614,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,681,66,681126647,12,47,Koegria,681.09375,-66.6328125,70,Mountains,Gray,0.5
64233,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,700,64,700766405,76,5,Koegria,700.59375,-64.9609375,-92,Mountains,Gray,0.5
64049,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,700,66,700916689,91,89,Koegria,700.7109375,-66.3046875,-150,Mountains,Gray,0.5
65013,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,706,67,706116712,11,12,Koegria,706.0859375,-67.90625,148,Mountains,Gray,0.5
64679,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,680,59,680985902,98,2,Koegria,680.765625,-59.984375,169,Mountains,Gray,0.5
64643,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,685,67,685126768,12,68,Koegria,685.09375,-67.46875,113,Mountains,Gray,0.5
63430,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,663,60,663766004,76,4,Koegria,663.59375,-60.96875,44,Mountains,Gray,0.5
64554,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,709,80,709628091,62,91,Koegria,709.484375,-80.2890625,175,Mountains,Gray,0.5
64972,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,667,44,667704405,70,5,Koegria,667.546875,-44.9609375,97,Mountains,Gray,0.5
63489,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,675,45,675114559,11,59,Koegria,675.0859375,-45.5390625,-124,Mountains,Gray,0.5
64084,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,675,53,6758853114,88,114,Koegria,675.6875,-53.109375,36,Mountains,Gray,0.5
63733,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,691,78,6912478100,24,100,Koegria,691.1875,-78.21875,174,Mountains,Gray,0.5
63520,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,672,49,672274913,27,13,Koegria,672.2109375,-49.8984375,-98,Mountains,Gray,0.5
63738,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,697,74,697387482,38,82,Koegria,697.296875,-74.359375,108,Mountains,Gray,0.5
64403,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,680,68,680336831,33,31,Koegria,680.2578125,-68.7578125,83,Mountains,Gray,0.5
63940,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,708,81,7081178156,117,56,Koegria,708.9140625,-81.5625,144,Mountains,Gray,0.5
63439,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,659,44,659884460,88,60,Koegria,659.6875,-44.53125,-20,Mountains,Gray,0.5
64920,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,708,82,708258296,25,96,Koegria,708.1953125,-82.25,61,Mountains,Gray,0.5
64613,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,661,42,661184243,18,43,Koegria,661.140625,-42.6640625,-4,Mountains,Gray,0.5
64771,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,687,70,687677095,67,95,Koegria,687.5234375,-70.2578125,56,Mountains,Gray,0.5
64598,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,686,74,686757432,75,32,Koegria,686.5859375,-74.75,120,Mountains,Gray,0.5
64409,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,675,61,6751096113,109,13,Koegria,675.8515625,-61.8984375,-109,Mountains,Gray,0.5
64023,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,691,74,691747476,74,76,Koegria,691.578125,-74.40625,176,Mountains,Gray,0.5
64340,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,671,53,6716953121,69,121,Koegria,671.5390625,-53.0546875,-46,Mountains,Gray,0.5
63867,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,712,81,712648145,64,45,Koegria,712.5,-81.6484375,-135,Mountains,Gray,0.5
64688,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,671,63,671626341,62,41,Koegria,671.484375,-63.6796875,106,Mountains,Gray,0.5
63727,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,708,73,7089173119,91,119,Koegria,708.7109375,-73.0703125,123,Mountains,Gray,0.5
63596,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,695,62,6956062116,60,116,Koegria,695.46875,-62.09375,-91,Mountains,Gray,0.5
64597,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,669,52,669675209,67,9,Koegria,669.5234375,-52.9296875,60,Mountains,Gray,0.5
64668,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,696,58,696055812,5,12,Koegria,696.0390625,-58.90625,-156,Mountains,Gray,0.5
64961,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,705,70,705077051,7,51,Koegria,705.0546875,-70.6015625,5,Mountains,Gray,0.5
64651,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,683,59,683665976,66,76,Koegria,683.515625,-59.40625,38,Mountains,Gray,0.5
64442,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,706,81,7061088120,108,20,Koegria,706.84375,-81.84375,5,Mountains,Gray,0.5
63518,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,659,60,6591246012,124,12,Koegria,659.96875,-60.90625,-67,Mountains,Gray,0.5
63468,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,673,54,673115409,11,9,Koegria,673.0859375,-54.9296875,-64,Mountains,Gray,0.5
64741,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,683,68,683596807,59,7,Koegria,683.4609375,-68.9453125,70,Mountains,Gray,0.5
64858,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,658,56,658845622,84,22,Koegria,658.65625,-56.828125,95,Mountains,Gray,0.5
64940,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,666,56,6661275690,127,90,Koegria,666.9921875,-56.296875,-135,Mountains,Gray,0.5
64144,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,666,57,666865715,86,15,Koegria,666.671875,-57.8828125,-172,Mountains,Gray,0.5
63234,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,680,60,680166090,16,90,Koegria,680.125,-60.296875,-64,Mountains,Gray,0.5
64488,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,692,60,692286083,28,83,Koegria,692.21875,-60.3515625,149,Mountains,Gray,0.5
63331,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,690,65,690366595,36,95,Koegria,690.28125,-65.2578125,-169,Mountains,Gray,0.5
64769,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,698,78,6981137879,113,79,Koegria,698.8828125,-78.3828125,145,Mountains,Gray,0.5
64728,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,661,41,661314103,31,3,Koegria,661.2421875,-41.9765625,4,Mountains,Gray,0.5
64757,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,685,65,685676515,67,15,Koegria,685.5234375,-65.8828125,-122,Mountains,Gray,0.5
63878,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,712,82,712258238,25,38,Koegria,712.1953125,-82.703125,-118,Mountains,Gray,0.5
63299,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,692,60,692486092,48,92,Koegria,692.375,-60.28125,141,Mountains,Gray,0.5
64288,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,657,40,657494044,49,44,Koegria,657.3828125,-40.65625,132,Mountains,Gray,0.5
64283,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,673,63,6731286323,128,23,Koegria,674,-63.8203125,169,Mountains,Gray,0.5
64220,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,709,81,7094581124,45,124,Koegria,709.3515625,-81.03125,-173,Mountains,Gray,0.5
63894,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,685,67,6851256735,125,35,Koegria,685.9765625,-67.7265625,-60,Mountains,Gray,0.5
64158,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,699,64,699196427,19,27,Koegria,699.1484375,-64.7890625,178,Mountains,Gray,0.5
63379,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,710,86,710078657,7,57,Koegria,710.0546875,-86.5546875,-72,Mountains,Gray,0.5
64766,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,661,52,66111352126,113,126,Koegria,661.8828125,-52.015625,15,Mountains,Gray,0.5
63267,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,678,52,678735217,73,17,Koegria,678.5703125,-52.8671875,-116,Mountains,Gray,0.5
64484,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,675,46,675884656,88,56,Koegria,675.6875,-46.5625,78,Mountains,Gray,0.5
63756,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,682,63,682926309,92,9,Koegria,682.71875,-63.9296875,-71,Mountains,Gray,0.5
64986,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,660,53,660325386,32,86,Koegria,660.25,-53.328125,-29,Mountains,Gray,0.5
63970,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,662,43,662204378,20,78,Koegria,662.15625,-43.390625,-163,Mountains,Gray,0.5
63720,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,661,48,661384872,38,72,Koegria,661.296875,-48.4375,-35,Mountains,Gray,0.5
63932,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,663,41,6635141110,51,110,Koegria,663.3984375,-41.140625,163,Mountains,Gray,0.5
63227,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,686,64,6861076404,107,4,Koegria,686.8359375,-64.96875,-95,Mountains,Gray,0.5
63356,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,675,66,675286640,28,40,Koegria,675.21875,-66.6875,-167,Mountains,Gray,0.5
64062,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,662,57,6621657127,16,127,Koegria,662.125,-57.0078125,-71,Mountains,Gray,0.5
64528,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,671,41,671594150,59,50,Koegria,671.4609375,-41.609375,30,Mountains,Gray,0.5
63699,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,688,78,6881378117,13,117,Koegria,688.1015625,-78.0859375,-81,Mountains,Gray,0.5
64462,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,677,58,6774058125,40,125,Koegria,677.3125,-58.0234375,-62,Mountains,Gray,0.5
63897,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,701,61,7016361117,63,117,Koegria,701.4921875,-61.0859375,-36,Mountains,Gray,0.5
64392,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,656,40,656904054,90,54,Koegria,656.703125,-40.578125,-147,Mountains,Gray,0.5
63271,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,712,84,712808434,80,34,Koegria,712.625,-84.734375,158,Mountains,Gray,0.5
64492,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,697,67,697256773,25,73,Koegria,697.1953125,-67.4296875,-118,Mountains,Gray,0.5
63579,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,709,83,7091208337,120,37,Koegria,709.9375,-83.7109375,-116,Mountains,Gray,0.5
63796,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,678,57,6786557112,65,112,Koegria,678.5078125,-57.125,-135,Mountains,Gray,0.5
65044,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,706,67,706796720,79,20,Koegria,706.6171875,-67.84375,-48,Mountains,Gray,0.5
63201,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,674,53,674205394,20,94,Koegria,674.15625,-53.265625,25,Mountains,Gray,0.5
64825,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,704,70,7041247040,124,40,Koegria,704.96875,-70.6875,-85,Mountains,Gray,0.5
64763,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,697,70,6975070112,50,112,Koegria,697.390625,-70.125,6,Mountains,Gray,0.5
64809,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,708,72,7080172111,1,111,Koegria,708.0078125,-72.1328125,-27,Mountains,Gray,0.5
63498,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,708,87,708488716,48,16,Koegria,708.375,-87.875,36,Mountains,Gray,0.5
63680,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,705,64,705016448,1,48,Koegria,705.0078125,-64.625,-141,Mountains,Gray,0.5
65040,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,686,62,686726208,72,8,Koegria,686.5625,-62.9375,51,Mountains,Gray,0.5
64364,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,663,63,663016338,1,38,Koegria,663.0078125,-63.703125,-64,Mountains,Gray,0.5
63226,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,698,62,69810662110,106,110,Koegria,698.828125,-62.140625,155,Mountains,Gray,0.5
64337,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,673,47,673904764,90,64,Koegria,673.703125,-47.5,34,Mountains,Gray,0.5
64489,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,696,68,696696875,69,75,Koegria,696.5390625,-68.4140625,152,Mountains,Gray,0.5
64833,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,694,75,694427575,42,75,Koegria,694.328125,-75.4140625,-93,Mountains,Gray,0.5
64107,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,677,51,677725149,72,49,Koegria,677.5625,-51.6171875,135,Mountains,Gray,0.5
63922,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,709,85,7093285110,32,110,Koegria,709.25,-85.140625,123,Mountains,Gray,0.5
64146,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,677,65,6771226586,122,86,Koegria,677.953125,-65.328125,119,Mountains,Gray,0.5
63592,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,706,70,70610670111,106,111,Koegria,706.828125,-70.1328125,-107,Mountains,Gray,0.5
63254,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,695,61,695816110,81,10,Koegria,695.6328125,-61.921875,-118,Mountains,Gray,0.5
64834,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,679,68,6795568111,55,111,Koegria,679.4296875,-68.1328125,-136,Mountains,Gray,0.5
64928,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,692,74,692507432,50,32,Koegria,692.390625,-74.75,-31,Mountains,Gray,0.5
63459,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,690,61,690886131,88,31,Koegria,690.6875,-61.7578125,138,Mountains,Gray,0.5
63627,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,705,61,705316183,31,83,Koegria,705.2421875,-61.3515625,-14,Mountains,Gray,0.5
63814,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,706,72,706427245,42,45,Koegria,706.328125,-72.6484375,-76,Mountains,Gray,0.5
63812,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,681,64,6815164113,51,113,Koegria,681.3984375,-64.1171875,-61,Mountains,Gray,0.5
63603,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,697,59,697105908,10,8,Koegria,697.078125,-59.9375,173,Mountains,Gray,0.5
65012,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,685,61,6851056150,105,50,Koegria,685.8203125,-61.609375,30,Mountains,Gray,0.5
64777,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,700,68,70011568128,115,128,Koegria,700.8984375,-68,-120,Mountains,Gray,0.5
63741,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,675,66,6751066668,106,68,Koegria,675.828125,-66.46875,94,Mountains,Gray,0.5
64329,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,693,60,693056032,5,32,Koegria,693.0390625,-60.75,161,Mountains,Gray,0.5
64580,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,689,71,68912371109,123,109,Koegria,689.9609375,-71.1484375,-141,Mountains,Gray,0.5
63857,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,666,51,666405169,40,69,Koegria,666.3125,-51.4609375,25,Mountains,Gray,0.5
63273,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,673,51,6731235188,123,88,Koegria,673.9609375,-51.3125,-134,Mountains,Gray,0.5
64439,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,669,40,6691104086,110,86,Koegria,669.859375,-40.328125,-25,Mountains,Gray,0.5
64997,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,689,74,6896874125,68,125,Koegria,689.53125,-74.0234375,169,Mountains,Gray,0.5
64807,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,703,90,7037890103,78,103,Koegria,703.609375,-90.1953125,12,Temperate Woodlands,LightGray,0.5
63281,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,697,81,6971038190,103,90,Koegria,697.8046875,-81.296875,81,Temperate Woodlands,LightGray,0.5
64646,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,670,81,670868188,86,88,Koegria,670.671875,-81.3125,86,Temperate Woodlands,LightGray,0.5
63213,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,681,84,6811258489,125,89,Koegria,681.9765625,-84.3046875,-145,Temperate Woodlands,LightGray,0.5
64320,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,677,87,677258794,25,94,Koegria,677.1953125,-87.265625,17,Temperate Woodlands,LightGray,0.5
63177,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,673,112,6730311258,3,58,Koegria,673.0234375,-112.546875,119,Temperate Woodlands,LightGray,0.5
63287,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,695,94,6951594103,15,103,Koegria,695.1171875,-94.1953125,40,Temperate Woodlands,LightGray,0.5
64539,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,693,81,693818196,81,96,Koegria,693.6328125,-81.25,64,Temperate Woodlands,LightGray,0.5
63313,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,658,69,658056928,5,28,Koegria,658.0390625,-69.78125,-35,Temperate Woodlands,LightGray,0.5
63870,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,685,115,6854111583,41,83,Koegria,685.3203125,-115.3515625,-90,Temperate Woodlands,LightGray,0.5
64950,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,702,92,702649248,64,48,Koegria,702.5,-92.625,-159,Temperate Woodlands,LightGray,0.5
63463,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,682,92,6821149244,114,44,Koegria,682.890625,-92.65625,-88,Temperate Woodlands,LightGray,0.5
64061,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,669,119,66911411926,114,26,Koegria,669.890625,-119.796875,-120,Temperate Woodlands,LightGray,0.5
64534,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,660,80,6608680121,86,121,Koegria,660.671875,-80.0546875,-165,Temperate Woodlands,LightGray,0.5
64143,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,687,99,68711199110,111,110,Koegria,687.8671875,-99.140625,-171,Temperate Woodlands,LightGray,0.5
63572,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,670,66,670546618,54,18,Koegria,670.421875,-66.859375,-50,Temperate Woodlands,LightGray,0.5
63266,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,700,90,70011490117,114,117,Koegria,700.890625,-90.0859375,93,Temperate Woodlands,LightGray,0.5
63584,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,692,81,6921048165,104,65,Koegria,692.8125,-81.4921875,-21,Temperate Woodlands,LightGray,0.5
63575,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,694,96,694179663,17,63,Koegria,694.1328125,-96.5078125,-151,Temperate Woodlands,LightGray,0.5
63181,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,687,80,68711280110,112,110,Koegria,687.875,-80.140625,-2,Temperate Woodlands,LightGray,0.5
64365,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,699,91,6991149169,114,69,Koegria,699.890625,-91.4609375,-175,Temperate Woodlands,LightGray,0.5
65056,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,662,88,662958858,95,58,Koegria,662.7421875,-88.546875,141,Temperate Woodlands,LightGray,0.5
65038,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,689,97,6891179733,117,33,Koegria,689.9140625,-97.7421875,-23,Temperate Woodlands,LightGray,0.5
64458,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,677,88,677018811,1,11,Koegria,677.0078125,-88.9140625,-140,Temperate Woodlands,LightGray,0.5
63388,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,671,115,67147115101,47,101,Koegria,671.3671875,-115.2109375,-37,Temperate Woodlands,LightGray,0.5
63414,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,668,120,6685212017,52,17,Koegria,668.40625,-120.8671875,175,Temperate Woodlands,LightGray,0.5
64548,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,683,120,6832912033,29,33,Koegria,683.2265625,-120.7421875,105,Temperate Woodlands,LightGray,0.5
63866,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,687,124,68777124121,77,121,Koegria,687.6015625,-124.0546875,-109,Temperate Woodlands,LightGray,0.5
63960,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,657,110,6571411037,14,37,Koegria,657.109375,-110.7109375,128,Temperate Woodlands,LightGray,0.5
64665,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,662,86,6627486105,74,105,Koegria,662.578125,-86.1796875,-95,Temperate Woodlands,LightGray,0.5
64371,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,676,116,6769811621,98,21,Koegria,676.765625,-116.8359375,69,Temperate Woodlands,LightGray,0.5
64924,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,674,91,6741119128,111,28,Koegria,674.8671875,-91.78125,-20,Temperate Woodlands,LightGray,0.5
