fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
64486,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,703,71,703117171,11,71,Koegria,703.0859375,-71.4453125,140,-19,Mountains,Gray
64488,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,692,60,692286083,28,83,Koegria,692.21875,-60.3515625,149,-10,Mountains,Gray
64489,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,696,68,696696875,69,75,Koegria,696.5390625,-68.4140625,152,0,Mountains,Gray
64491,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,665,57,665965728,96,28,Koegria,665.75,-57.78125,36,0,Mountains,Gray
64492,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,697,67,697256773,25,73,Koegria,697.1953125,-67.4296875,-118,0,Mountains,Gray
64494,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,707,81,707988168,98,68,Koegria,707.765625,-81.46875,135,0,Mountains,Gray
64495,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,693,65,693656591,65,91,Koegria,693.5078125,-65.2890625,26,0,Mountains,Gray
64498,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,692,79,692187920,18,20,Koegria,692.140625,-79.84375,-160,-4,Mountains,Gray
64500,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,709,83,709448318,44,18,Koegria,709.34375,-83.859375,-173,-4,Mountains,Gray
64501,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,696,80,6965380106,53,106,Koegria,696.4140625,-80.171875,65,-6,Mountains,Gray
64505,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,704,68,70411568123,115,123,Koegria,704.8984375,-68.0390625,-97,-5,Mountains,Gray
64506,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,707,84,707868440,86,40,Koegria,707.671875,-84.6875,-171,-8,Mountains,Gray
64507,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,666,62,666116244,11,44,Koegria,666.0859375,-62.65625,154,-23,Mountains,Gray
64513,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,700,81,700128190,12,90,Koegria,700.09375,-81.296875,-21,0,Mountains,Gray
64514,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,668,42,668454212,45,12,Koegria,668.3515625,-42.90625,-23,0,Mountains,Gray
64516,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,709,74,709307459,30,59,Koegria,709.234375,-74.5390625,-48,0,Mountains,Gray
64520,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,700,82,700738236,73,36,Koegria,700.5703125,-82.71875,23,-26,Mountains,Gray
64522,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,691,62,691436298,43,98,Koegria,691.3359375,-62.234375,102,-1,Mountains,Gray
64523,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,664,53,664115321,11,21,Koegria,664.0859375,-53.8359375,-51,-5,Mountains,Gray
64526,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,702,65,702896591,89,91,Koegria,702.6953125,-65.2890625,-79,-23,Mountains,Gray
64528,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,671,41,671594150,59,50,Koegria,671.4609375,-41.609375,30,-30,Mountains,Gray
64530,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,673,64,67312264104,122,104,Koegria,673.953125,-64.1875,11,-4,Mountains,Gray
64531,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,676,50,676195090,19,90,Koegria,676.1484375,-50.296875,31,-30,Mountains,Gray
64533,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,708,88,708608852,60,52,Koegria,708.46875,-88.59375,57,0,Mountains,Gray
64536,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,680,65,680706568,70,68,Koegria,680.546875,-65.46875,35,0,Mountains,Gray
64540,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,702,66,7021006635,100,35,Koegria,702.78125,-66.7265625,-177,0,Mountains,Gray
64541,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,677,52,677715211,71,11,Koegria,677.5546875,-52.9140625,20,0,Mountains,Gray
64549,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,697,64,697936499,93,99,Koegria,697.7265625,-64.2265625,122,-23,Mountains,Gray
64552,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,699,80,699858015,85,15,Koegria,699.6640625,-80.8828125,-116,-16,Mountains,Gray
64554,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,709,80,709628091,62,91,Koegria,709.484375,-80.2890625,175,-30,Mountains,Gray
64557,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,698,76,6981037626,103,26,Koegria,698.8046875,-76.796875,154,0,Mountains,Gray
64560,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,669,46,669344698,34,98,Koegria,669.265625,-46.234375,-54,0,Mountains,Gray
64561,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,674,41,674874124,87,24,Koegria,674.6796875,-41.8125,-153,0,Mountains,Gray
64562,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,686,59,686325978,32,78,Koegria,686.25,-59.390625,-141,0,Mountains,Gray
64573,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,671,63,671766308,76,8,Koegria,671.59375,-63.9375,59,-4,Mountains,Gray
64574,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,675,63,675116345,11,45,Koegria,675.0859375,-63.6484375,-117,-19,Mountains,Gray
64576,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,684,60,684436012,43,12,Koegria,684.3359375,-60.90625,145,-30,Mountains,Gray
64577,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,675,53,67510653120,106,120,Koegria,675.828125,-53.0625,36,-29,Mountains,Gray
64579,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,681,68,6819268111,92,111,Koegria,681.71875,-68.1328125,-172,0,Mountains,Gray
64580,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,689,71,68912371109,123,109,Koegria,689.9609375,-71.1484375,-141,0,Mountains,Gray
64581,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,709,78,709977855,97,55,Koegria,709.7578125,-78.5703125,135,0,Mountains,Gray
64584,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,693,62,6931026236,102,36,Koegria,693.796875,-62.71875,69,0,Mountains,Gray
64585,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,694,66,6941156653,115,53,Koegria,694.8984375,-66.5859375,40,0,Mountains,Gray
64587,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,705,72,705427265,42,65,Koegria,705.328125,-72.4921875,-139,-14,Mountains,Gray
64588,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,687,66,6877166123,71,123,Koegria,687.5546875,-66.0390625,171,-16,Mountains,Gray
64592,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,706,69,706156971,15,71,Koegria,706.1171875,-69.4453125,-59,0,Mountains,Gray
64594,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,679,59,679045971,4,71,Koegria,679.03125,-59.4453125,-101,-30,Mountains,Gray
64597,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,669,52,669675209,67,9,Koegria,669.5234375,-52.9296875,60,-8,Mountains,Gray
64598,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,686,74,686757432,75,32,Koegria,686.5859375,-74.75,120,-30,Mountains,Gray
64600,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,676,47,676164753,16,53,Koegria,676.125,-47.5859375,-111,0,Mountains,Gray
64605,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,702,71,702497162,49,62,Koegria,702.3828125,-71.515625,-59,0,Mountains,Gray
64606,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,667,44,667124401,12,1,Koegria,667.09375,-44.9921875,-29,0,Mountains,Gray
64610,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,697,67,697236779,23,79,Koegria,697.1796875,-67.3828125,122,-24,Mountains,Gray
64613,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,661,42,661184243,18,43,Koegria,661.140625,-42.6640625,-4,-18,Mountains,Gray
64621,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,678,66,678366680,36,80,Koegria,678.28125,-66.375,-53,-2,Mountains,Gray
64623,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,659,56,659755652,75,52,Koegria,659.5859375,-56.59375,-58,-17,Mountains,Gray
64625,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,682,59,6821235988,123,88,Koegria,682.9609375,-59.3125,-157,-28,Mountains,Gray
64627,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,688,61,6882361100,23,100,Koegria,688.1796875,-61.21875,114,0,Mountains,Gray
64631,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,693,77,69312377105,123,105,Koegria,693.9609375,-77.1796875,84,0,Mountains,Gray
64632,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,701,64,7019064123,90,123,Koegria,701.703125,-64.0390625,174,0,Mountains,Gray
64637,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,712,82,712628270,62,70,Koegria,712.484375,-82.453125,-42,-3,Mountains,Gray
64642,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,660,55,660505587,50,87,Koegria,660.390625,-55.3203125,-98,-22,Mountains,Gray
64643,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,685,67,685126768,12,68,Koegria,685.09375,-67.46875,113,-29,Mountains,Gray
64644,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,704,75,704137513,13,13,Koegria,704.1015625,-75.8984375,-96,-8,Mountains,Gray
64645,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,666,44,6661194489,119,89,Koegria,666.9296875,-44.3046875,-132,-21,Mountains,Gray
64648,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,665,63,6654263114,42,114,Koegria,665.328125,-63.109375,-157,-12,Mountains,Gray
64651,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,683,59,683665976,66,76,Koegria,683.515625,-59.40625,38,0,Mountains,Gray
64654,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,680,70,6801037017,103,17,Koegria,680.8046875,-70.8671875,-95,0,Mountains,Gray
64658,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,711,85,7111018514,101,14,Koegria,711.7890625,-85.890625,-13,-8,Mountains,Gray
64659,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,667,42,6670642109,6,109,Koegria,667.046875,-42.1484375,-144,0,Mountains,Gray
64662,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,657,57,6571215729,121,29,Koegria,657.9453125,-57.7734375,-98,-10,Mountains,Gray
64664,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,702,75,702747555,74,55,Koegria,702.578125,-75.5703125,-167,-21,Mountains,Gray
64668,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,696,58,696055812,5,12,Koegria,696.0390625,-58.90625,-156,0,Mountains,Gray
64670,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,676,51,676835127,83,27,Koegria,676.6484375,-51.7890625,78,0,Mountains,Gray
64672,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,686,61,686496137,49,37,Koegria,686.3828125,-61.7109375,165,0,Mountains,Gray
64677,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,690,69,6901086974,108,74,Koegria,690.84375,-69.421875,80,-14,Mountains,Gray
64679,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,680,59,680985902,98,2,Koegria,680.765625,-59.984375,169,0,Mountains,Gray
64681,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,701,70,701067026,6,26,Koegria,701.046875,-70.796875,57,-21,Mountains,Gray
64682,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,707,79,707397901,39,1,Koegria,707.3046875,-79.9921875,-92,-27,Mountains,Gray
64688,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,671,63,671626341,62,41,Koegria,671.484375,-63.6796875,106,-3,Mountains,Gray
64689,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,661,51,6614651112,46,112,Koegria,661.359375,-51.125,105,-30,Mountains,Gray
64691,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,659,61,6599161125,91,125,Koegria,659.7109375,-61.0234375,-65,0,Mountains,Gray
64695,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,684,70,6841117015,111,15,Koegria,684.8671875,-70.8828125,-111,0,Mountains,Gray
64697,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,658,53,658025386,2,86,Koegria,658.015625,-53.328125,-20,0,Mountains,Gray
64702,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,676,67,676366720,36,20,Koegria,676.28125,-67.84375,-76,-8,Mountains,Gray
64704,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,663,43,6638943121,89,121,Koegria,663.6953125,-43.0546875,130,-20,Mountains,Gray
64709,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,668,58,668035801,3,1,Koegria,668.0234375,-58.9921875,50,-24,Mountains,Gray
64710,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,697,79,69711879127,118,127,Koegria,697.921875,-79.0078125,71,-13,Mountains,Gray
64712,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,708,80,708428052,42,52,Koegria,708.328125,-80.59375,-126,-11,Mountains,Gray
64717,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,661,50,661085001,8,1,Koegria,661.0625,-50.9921875,-92,0,Mountains,Gray
64728,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,661,41,661314103,31,3,Koegria,661.2421875,-41.9765625,4,0,Mountains,Gray
64731,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,664,39,664293967,29,67,Koegria,664.2265625,-39.4765625,20,-5,Mountains,Gray
64736,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,671,64,6711086422,108,22,Koegria,671.84375,-64.828125,21,0,Mountains,Gray
64739,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,701,59,7015059102,50,102,Koegria,701.390625,-59.203125,174,-7,Mountains,Gray
64741,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,683,68,683596807,59,7,Koegria,683.4609375,-68.9453125,70,-6,Mountains,Gray
64743,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,658,47,658424795,42,95,Koegria,658.328125,-47.2578125,20,-28,Mountains,Gray
64745,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,659,43,659604390,60,90,Koegria,659.46875,-43.296875,9,-18,Mountains,Gray
64746,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,665,39,6651253950,125,50,Koegria,665.9765625,-39.609375,-50,-26,Mountains,Gray
64747,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,689,63,6891096362,109,62,Koegria,689.8515625,-63.515625,-121,0,Mountains,Gray
64748,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,686,69,68610569113,105,113,Koegria,686.8203125,-69.1171875,179,-10,Mountains,Gray
64751,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,704,82,704698284,69,84,Koegria,704.5390625,-82.34375,-117,-22,Mountains,Gray
64753,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,676,54,67611854126,118,126,Koegria,676.921875,-54.015625,-128,0,Mountains,Gray
64755,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,664,57,664665789,66,89,Koegria,664.515625,-57.3046875,-2,0,Mountains,Gray
64757,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,685,65,685676515,67,15,Koegria,685.5234375,-65.8828125,-122,0,Mountains,Gray
64759,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,659,50,659055036,5,36,Koegria,659.0390625,-50.71875,-169,0,Mountains,Gray
64760,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,705,62,7050362102,3,102,Koegria,705.0234375,-62.203125,-72,-5,Mountains,Gray
64761,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,681,59,681835932,83,32,Koegria,681.6484375,-59.75,-123,-29,Mountains,Gray
64763,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,697,70,6975070112,50,112,Koegria,697.390625,-70.125,6,-19,Mountains,Gray
64765,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,660,46,660244627,24,27,Koegria,660.1875,-46.7890625,104,-23,Mountains,Gray
64766,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,661,52,66111352126,113,126,Koegria,661.8828125,-52.015625,15,-10,Mountains,Gray
64767,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,698,68,698296891,29,91,Koegria,698.2265625,-68.2890625,-66,-7,Mountains,Gray
64769,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,698,78,6981137879,113,79,Koegria,698.8828125,-78.3828125,145,-26,Mountains,Gray
64770,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,661,51,661725185,72,85,Koegria,661.5625,-51.3359375,106,-28,Mountains,Gray
64771,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,687,70,687677095,67,95,Koegria,687.5234375,-70.2578125,56,-16,Mountains,Gray
64777,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,700,68,70011568128,115,128,Koegria,700.8984375,-68,-120,0,Mountains,Gray
64779,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,663,50,66312850106,128,106,Koegria,664,-50.171875,-59,0,Mountains,Gray
64782,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,700,78,7001278124,12,124,Koegria,700.09375,-78.03125,-122,0,Mountains,Gray
64783,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,675,62,6751066284,106,84,Koegria,675.828125,-62.34375,176,-16,Mountains,Gray
64788,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,668,54,6686654105,66,105,Koegria,668.515625,-54.1796875,102,-24,Mountains,Gray
64794,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,705,81,705258119,25,19,Koegria,705.1953125,-81.8515625,-121,-2,Mountains,Gray
64796,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,688,69,688846993,84,93,Koegria,688.65625,-69.2734375,102,-5,Mountains,Gray
64797,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,701,66,7011136637,113,37,Koegria,701.8828125,-66.7109375,123,-7,Mountains,Gray
64799,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,693,61,6931226134,122,34,Koegria,693.953125,-61.734375,126,0,Mountains,Gray
64804,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,711,78,711037870,3,70,Koegria,711.0234375,-78.453125,97,0,Mountains,Gray
64805,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,661,42,6611114284,111,84,Koegria,661.8671875,-42.34375,16,-29,Mountains,Gray
64808,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,684,73,684877377,87,77,Koegria,684.6796875,-73.3984375,-68,-2,Mountains,Gray
64809,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,708,72,7080172111,1,111,Koegria,708.0078125,-72.1328125,-27,-14,Mountains,Gray
64810,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,679,63,679166349,16,49,Koegria,679.125,-63.6171875,157,-8,Mountains,Gray
64819,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,705,68,7051036851,103,51,Koegria,705.8046875,-68.6015625,71,-1,Mountains,Gray
64821,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,675,61,6751036168,103,68,Koegria,675.8046875,-61.46875,109,0,Mountains,Gray
64825,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,704,70,7041247040,124,40,Koegria,704.96875,-70.6875,-85,0,Mountains,Gray
64827,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,686,74,686567491,56,91,Koegria,686.4375,-74.2890625,-8,0,Mountains,Gray
64828,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,708,68,7086868119,68,119,Koegria,708.53125,-68.0703125,-39,0,Mountains,Gray
64830,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,698,71,698507162,50,62,Koegria,698.390625,-71.515625,-22,0,Mountains,Gray
64832,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,677,60,6771960116,19,116,Koegria,677.1484375,-60.09375,-70,-19,Mountains,Gray
64833,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,694,75,694427575,42,75,Koegria,694.328125,-75.4140625,-93,-10,Mountains,Gray
64834,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,679,68,6795568111,55,111,Koegria,679.4296875,-68.1328125,-136,-29,Mountains,Gray
64836,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,710,85,710058528,5,28,Koegria,710.0390625,-85.78125,-16,-22,Mountains,Gray
64842,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,685,70,6859370125,93,125,Koegria,685.7265625,-70.0234375,118,-14,Mountains,Gray
64843,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,701,76,701977654,97,54,Koegria,701.7578125,-76.578125,-18,-8,Mountains,Gray
64844,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,707,86,7071238658,123,58,Koegria,707.9609375,-86.546875,-64,-2,Mountains,Gray
64845,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,707,69,7071126990,112,90,Koegria,707.875,-69.296875,-155,-13,Mountains,Gray
64847,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,668,60,6681046036,104,36,Koegria,668.8125,-60.71875,109,-10,Mountains,Gray
64848,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,697,68,6971036820,103,20,Koegria,697.8046875,-68.84375,-4,-6,Mountains,Gray
64856,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,702,59,7023959111,39,111,Koegria,702.3046875,-59.1328125,-145,0,Mountains,Gray
64857,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,708,85,7086585101,65,101,Koegria,708.5078125,-85.2109375,18,0,Mountains,Gray
64858,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,658,56,658845622,84,22,Koegria,658.65625,-56.828125,95,-23,Mountains,Gray
64859,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,714,82,714288214,28,14,Koegria,714.21875,-82.890625,85,-4,Mountains,Gray
64869,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,658,56,658325691,32,91,Koegria,658.25,-56.2890625,81,-18,Mountains,Gray
64871,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,714,83,7142483112,24,112,Koegria,714.1875,-83.125,-138,-17,Mountains,Gray
64875,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,698,80,6980480106,4,106,Koegria,698.03125,-80.171875,149,0,Mountains,Gray
64877,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,706,74,706717453,71,53,Koegria,706.5546875,-74.5859375,-109,0,Mountains,Gray
64881,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,691,68,6911016865,101,65,Koegria,691.7890625,-68.4921875,-126,0,Mountains,Gray
64888,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,664,56,664525627,52,27,Koegria,664.40625,-56.7890625,169,-1,Mountains,Gray
64892,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,692,77,6926677118,66,118,Koegria,692.515625,-77.078125,69,-17,Mountains,Gray
64893,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,666,62,666596294,59,94,Koegria,666.4609375,-62.265625,83,-14,Mountains,Gray
64894,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,660,60,6608260105,82,105,Koegria,660.640625,-60.1796875,-10,-27,Mountains,Gray
64895,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,698,79,698577964,57,64,Koegria,698.4453125,-79.5,49,-23,Mountains,Gray
64899,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,682,64,682866409,86,9,Koegria,682.671875,-64.9296875,57,0,Mountains,Gray
64901,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,661,42,661134211,13,11,Koegria,661.1015625,-42.9140625,-119,0,Mountains,Gray
64907,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,693,72,693847283,84,83,Koegria,693.65625,-72.3515625,-26,-20,Mountains,Gray
64910,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,692,59,692595950,59,50,Koegria,692.4609375,-59.609375,69,-30,Mountains,Gray
64913,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,665,49,665114915,11,15,Koegria,665.0859375,-49.8828125,156,-9,Mountains,Gray
64916,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,698,71,698387165,38,65,Koegria,698.296875,-71.4921875,-11,-9,Mountains,Gray
64920,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,708,82,708258296,25,96,Koegria,708.1953125,-82.25,61,0,Mountains,Gray
64922,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,705,66,705996638,99,38,Koegria,705.7734375,-66.703125,160,0,Mountains,Gray
64928,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,692,74,692507432,50,32,Koegria,692.390625,-74.75,-31,-16,Mountains,Gray
64929,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,704,84,704858434,85,34,Koegria,704.6640625,-84.734375,100,-15,Mountains,Gray
64932,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,694,61,6941361110,13,110,Koegria,694.1015625,-61.140625,-141,-19,Mountains,Gray
64934,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,695,73,695297381,29,81,Koegria,695.2265625,-73.3671875,21,-6,Mountains,Gray
64935,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,687,67,68711567122,115,122,Koegria,687.8984375,-67.046875,163,-18,Mountains,Gray
64937,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,688,63,6882263121,22,121,Koegria,688.171875,-63.0546875,156,-28,Mountains,Gray
64940,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,666,56,6661275690,127,90,Koegria,666.9921875,-56.296875,-135,-1,Mountains,Gray
64944,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,665,41,6657741104,77,104,Koegria,665.6015625,-41.1875,-51,0,Mountains,Gray
