name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,686,100,68611610056,116,56,-97,Koegria
Rocks,2,WOD_Rocks_Large_05r1,699,81,699908117,90,17,148,Koegria
Rocks,2,WOD_Rocks_Large_05r1,662,73,6627973100,79,100,-94,Koegria
Rocks,2,WOD_Rocks_Large_05r1,689,84,689098460,9,60,60,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,105,68211410515,114,15,172,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,79,682157967,15,67,156,Koegria
Rocks,2,WOD_Rocks_Large_05r1,661,54,661795406,79,6,-137,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,47,671474704,47,4,-9,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,74,658367493,36,93,28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,702,95,7021239599,123,99,-81,Koegria
Rocks,2,WOD_Rocks_Large_05r1,662,83,662648332,64,32,-34,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,97,682919727,91,27,-67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,76,685847650,84,50,110,Koegria
Rocks,2,WOD_Rocks_Large_05r1,689,67,6891206708,120,8,4,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,114,68223114123,23,123,-71,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,122,6727412284,74,84,63,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,113,6688611367,86,67,75,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,84,681678464,67,64,-139,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,105,6705010579,50,79,60,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,54,666065477,6,77,64,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,48,6631274873,127,73,148,Koegria
Rocks,2,WOD_Rocks_Large_05r1,695,77,695557791,55,91,42,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,63,672386337,38,37,177,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,84,658018464,1,64,86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,72,682637240,63,40,-81,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,72,6811227279,122,79,12,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,123,6738112399,81,99,41,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,49,667644942,64,42,-34,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,113,6805011367,50,67,2,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,54,6651155490,115,90,85,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,97,6831139772,113,72,-135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,662,62,662506226,50,26,-79,Koegria
Rocks,2,WOD_Rocks_Large_05r1,657,52,657925264,92,64,25,Koegria
Rocks,2,WOD_Rocks_Large_05r1,677,84,6771048479,104,79,16,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,58,658885823,88,23,-97,Koegria
Rocks,2,WOD_Rocks_Large_05r1,705,85,705508593,50,93,118,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,40,658554083,55,83,44,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,84,682678441,67,41,-99,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,117,6669111796,91,96,-126,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,96,659339668,33,68,-144,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,43,666844352,84,52,-39,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,64,6725964124,59,124,-173,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,112,6639611229,96,29,-24,Koegria
Rocks,2,WOD_Rocks_Large_05r1,656,101,65610510173,105,73,-120,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,88,6715688119,56,119,33,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,121,6691912120,19,20,-9,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,84,6721248470,124,70,-105,Koegria
Rocks,2,WOD_Rocks_Large_05r1,702,73,702297358,29,58,133,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,44,674474441,47,41,-176,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,100,6743610065,36,65,-55,Koegria
Rocks,2,WOD_Rocks_Large_05r1,676,75,676587593,58,93,165,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,91,673889155,88,55,92,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,48,672314869,31,69,-81,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,90,6652490120,24,120,16,Koegria
Rocks,2,WOD_Rocks_Large_05r1,693,83,693038347,3,47,56,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,84,6590684100,6,100,-74,Koegria
Rocks,2,WOD_Rocks_Large_05r1,695,82,695048263,4,63,10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,697,68,697616854,61,54,-20,Koegria
Rocks,2,WOD_Rocks_Large_05r1,689,66,6894966113,49,113,-133,Koegria
Rocks,2,WOD_Rocks_Large_05r1,697,71,697687152,68,52,129,Koegria
Rocks,2,WOD_Rocks_Large_05r1,700,80,7001278049,127,49,38,Koegria
Rocks,2,WOD_Rocks_Large_05r1,656,62,656586258,58,58,147,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,96,659199644,19,44,61,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,77,6581067709,106,9,24,Koegria
Rocks,2,WOD_Rocks_Large_05r1,698,62,698776273,77,73,8,Koegria
Rocks,2,WOD_Rocks_Large_05r1,686,83,686498376,49,76,-120,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,76,703847622,84,22,-167,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,97,6821149713,114,13,60,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,100,6675210060,52,60,-36,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,64,6851156490,115,90,64,Koegria
Rocks,2,WOD_Rocks_Large_05r1,677,49,677354987,35,87,-146,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,74,672197467,19,67,-59,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,54,67312254110,122,110,168,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,110,6.66E+11,120,123,82,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,49,671654924,65,24,-33,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,53,664135356,13,56,-53,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,44,673964413,96,13,4,Koegria
Rocks,2,WOD_Rocks_Large_05r1,694,69,6941086952,108,52,97,Koegria
Rocks,2,WOD_Rocks_Large_05r1,697,82,6971138267,113,67,8,Koegria
Rocks,2,WOD_Rocks_Large_05r1,662,107,6628410754,84,54,168,Koegria
Rocks,2,WOD_Rocks_Large_05r1,707,88,707428852,42,52,-58,Koegria
Rocks,2,WOD_Rocks_Large_05r1,675,84,675328477,32,77,58,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,60,701156091,15,91,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,80,6837880100,78,100,-28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,678,60,6782960113,29,113,145,Koegria
Rocks,2,WOD_Rocks_Large_05r1,676,48,676184852,18,52,-167,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,127,66724127123,24,123,-71,Koegria
Rocks,2,WOD_Rocks_Large_05r1,677,93,677179346,17,46,-180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,112,6639711205,97,5,-65,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,124,6806712455,67,55,-50,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,117,6660911790,9,90,143,Koegria
Rocks,2,WOD_Rocks_Large_05r1,696,64,696056429,5,29,67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,101,66812210174,122,74,-52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,121,6687012167,70,67,-117,Koegria
Rocks,2,WOD_Rocks_Large_05r1,711,77,711617783,61,83,-132,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,105,6820510593,5,93,-72,Koegria
Rocks,2,WOD_Rocks_Large_05r1,687,76,6871147683,114,83,-80,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,57,674175778,17,78,96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,93,66312593110,125,110,-83,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,45,6721024533,102,33,16,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,72,682767265,76,65,17,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,123,6685212354,52,54,57,Koegria
Rocks,2,WOD_Rocks_Large_05r1,661,110,66113110109,13,109,26,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,61,6805161105,51,105,-40,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,92,670559260,55,60,155,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,84,674768482,76,82,-36,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,66,6645066113,50,113,-111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,679,113,67947113101,47,101,-135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,62,672606290,60,90,152,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,61,703176161,17,61,-45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,80,667518083,51,83,171,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,68,670296822,29,22,91,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,100,6691710046,17,46,165,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,82,703468250,46,50,-143,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,86,671708618,70,18,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,101,6801310165,13,65,-151,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,69,6631096920,109,20,-127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,657,100,6576310050,63,50,-99,Koegria
Rocks,2,WOD_Rocks_Large_05r1,700,61,700316137,31,37,53,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,124,68086124113,86,113,-153,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,66,667156655,15,55,-67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,675,114,67573114100,73,100,-11,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,90,6640590125,5,125,142,Koegria
Rocks,2,WOD_Rocks_Large_05r1,700,68,7005468111,54,111,-37,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,68,6701146879,114,79,-180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,117,6691511755,15,55,-31,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,85,701648552,64,52,156,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,76,682657636,65,36,-117,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,96,701179651,17,51,-32,Koegria
Rocks,2,WOD_Rocks_Large_05r1,690,90,690869064,86,64,-145,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,82,7031258226,125,26,-44,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,115,6839311578,93,78,-40,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,117,6856311705,63,5,-111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,67,6647067120,70,120,155,Koegria
Rocks,2,WOD_Rocks_Large_05r1,698,90,698419099,41,99,-142,Koegria
Rocks,2,WOD_Rocks_Large_05r1,702,60,7021060105,10,105,13,Koegria
Rocks,2,WOD_Rocks_Large_05r1,657,60,657826078,82,78,114,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,103,68111310344,113,44,47,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,69,667876956,87,56,-135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,79,67412279118,122,118,10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,702,62,7025662102,56,102,-69,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,71,6635271111,52,111,-30,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,101,67011010184,110,84,155,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,78,703557895,55,95,93,Koegria
Rocks,2,WOD_Rocks_Large_05r1,693,76,693637693,63,93,77,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,117,6854711756,47,56,-81,Koegria
Rocks,2,WOD_Rocks_Large_05r1,697,65,6978365111,83,111,159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,700,60,7003560124,35,124,164,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,79,7036179110,61,110,-147,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,93,658619360,61,60,150,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,79,701407910,40,10,156,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,95,685729595,72,95,134,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,81,674458159,45,59,52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,699,81,6991068141,106,41,48,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,78,659837842,83,42,-39,Koegria
Rocks,2,WOD_Rocks_Large_05r1,698,91,698319183,31,83,48,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,108,6692010899,20,99,57,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,89,6635289109,52,109,-15,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,88,6663688104,36,104,14,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,75,683247501,24,1,-67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,100,6815010047,50,47,88,Koegria
Rocks,2,WOD_Rocks_Large_05r1,684,123,68410212301,102,1,161,Koegria
Rocks,2,WOD_Rocks_Large_05r1,693,97,693589737,58,37,142,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,123,6.85E+11,114,102,-162,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,70,6827470105,74,105,-130,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,113,6742911337,29,37,-83,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,104,6805510454,55,54,-63,Koegria
Rocks,2,WOD_Rocks_Large_05r1,662,49,662694995,69,95,-98,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,96,701339669,33,69,79,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,111,68238111125,38,125,79,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,95,701639515,63,15,-4,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,63,6722963104,29,104,89,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,108,65910210882,102,82,169,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,117,68561117109,61,109,-68,Koegria
Rocks,2,WOD_Rocks_Large_05r1,688,89,68812089109,120,109,-15,Koegria
Rocks,2,WOD_Rocks_Large_05r1,684,124,6846812484,68,84,158,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,62,7030362110,3,110,-57,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,47,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-84,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,11,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,175,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-143,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,90,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-37,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,173,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,32,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-9,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,117,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,120,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-137,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-141,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,134,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-20,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,155,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,13,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,83,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,162,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,128,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-97,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-121,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,169,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-85,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-115,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-109,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-140,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-30,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-95,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-171,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,116,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-7,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-57,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-37,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,1,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-156,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,128,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,124,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-93,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-161,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,6,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,3,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,53,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,126,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-130,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,160,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-16,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-173,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,9,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-104,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-47,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,15,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-25,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,92,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-128,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-143,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-44,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,57,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,66,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,41,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,25,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,88,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-152,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-87,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,169,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,82,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,110,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-18,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-110,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-40,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-99,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-55,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-129,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-41,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-178,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,166,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,155,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-18,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,43,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-9,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,42,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-138,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-76,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-71,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,133,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-175,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-147,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,174,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-53,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,128,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-171,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-176,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,38,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,102,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,128,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,1,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-132,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,2,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-169,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,133,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-163,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,35,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,140,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-91,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-148,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-129,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,175,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,50,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,149,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,49,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,2,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,150,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-173,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,156,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-115,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-68,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,158,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,119,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-173,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-65,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-62,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,2,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-85,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-142,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,59,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,91,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,116,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-81,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,1,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,101,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-26,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,150,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,113,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-145,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-64,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-91,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,168,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-126,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,117,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-126,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-116,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,96,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-92,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,145,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-34,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,101,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-49,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,167,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-120,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-29,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-86,Koegria
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-121,Koegria
