name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,698,82,23,101,6971138267,Koegria,171,-14
Rocks,1,WOD_Rocks_Small_01,662,107,108,78,6628410754,Koegria,-112,0
Rocks,1,WOD_Rocks_Small_03,675,84,54,96,675328477,Koegria,127,0
Rocks,1,WOD_Rocks_Small_04,701,60,39,115,701156091,Koegria,179,0
Rocks,1,WOD_Rocks_Small_05,683,80,101,123,6837880100,Koegria,152,0
Rocks,1,WOD_Rocks_Small_06,678,59,51,7,6782960113,Koegria,-34,0
Rocks,1,WOD_Rocks_Small_07,676,48,45,79,676184852,Koegria,139,0
Rocks,1,WOD_Rocks_Small_08,667,126,51,22,66724127123,Koegria,-75,0
Rocks,1,WOD_Rocks_Small_09,677,93,33,62,677179346,Koegria,132,0
Rocks,1,WOD_Rocks_Small_10,663,112,115,23,6639711205,Koegria,77,0
Rocks,1,WOD_Rocks_Medium_01,680,124,92,80,6806712455,Koegria,89,-6
Rocks,1,WOD_Rocks_Medium_03,696,64,38,62,696056429,Koegria,71,-25
Rocks,1,WOD_Rocks_Medium_05,668,121,103,100,6687012167,Koegria,171,-16
Rocks,1,WOD_Rocks_Medium_06,711,77,96,114,711617783,Koegria,-62,-18
Rocks,1,WOD_Rocks_Medium_07,682,105,38,126,6820510593,Koegria,115,-11
Rocks,1,WOD_Rocks_Medium_08,688,76,25,122,6871147683,Koegria,-17,-26
Rocks,1,WOD_Rocks_Medium_09,674,57,53,110,674175778,Koegria,-23,-8
Rocks,1,WOD_Rocks_Medium_11,673,45,3,62,6721024533,Koegria,-141,-3
Rocks,1,WOD_Rocks_Medium_12,682,72,93,82,682767265,Koegria,128,-27
Rocks,1,WOD_Rocks_Large_01,668,123,97,99,6685212354,Koegria,82,-19
Rocks,1,WOD_Rocks_Large_02,661,109,50,18,66113110109,Koegria,111,-13
Rocks,1,WOD_Rocks_Large_03,680,60,90,16,6805161105,Koegria,-64,-16
Rocks,1,WOD_Rocks_Large_04,670,92,96,101,670559260,Koegria,-56,-5
Rocks,1,WOD_Rocks_Large_05,674,84,116,122,674768482,Koegria,26,-2
Rocks,1,WOD_Rocks_Large_07,679,112,91,17,67947113101,Koegria,-124,-21
Rocks,1,WOD_Rocks_Large_08,672,61,102,4,672606290,Koegria,69,-1
Rocks,1,WOD_Rocks_Large_09,703,61,55,95,703176161,Koegria,-58,-14
Rocks,1,WOD_Rocks_Small_01,667,80,75,107,667518083,Koegria,55,0
Rocks,1,WOD_Rocks_Small_02,670,68,55,48,670296822,Koegria,151,0
Rocks,1,WOD_Rocks_Small_03,669,100,39,65,6691710046,Koegria,-152,0
Rocks,1,WOD_Rocks_Small_04,703,82,70,74,703468250,Koegria,138,0
Rocks,1,WOD_Rocks_Small_05,671,86,93,41,671708618,Koegria,64,0
Rocks,1,WOD_Rocks_Small_06,680,101,35,87,6801310165,Koegria,-11,0
Rocks,1,WOD_Rocks_Small_07,664,69,8,47,6631096920,Koegria,124,0
Rocks,1,WOD_Rocks_Small_08,657,100,90,77,6576310050,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_09,700,61,47,53,700316137,Koegria,173,0
Rocks,1,WOD_Rocks_Small_10,680,123,104,3,68086124113,Koegria,-130,0
Rocks,1,WOD_Rocks_Medium_01,667,66,40,80,667156655,Koegria,54,-17
Rocks,1,WOD_Rocks_Medium_02,675,113,105,4,67573114100,Koegria,155,-14
Rocks,1,WOD_Rocks_Medium_04,700,67,96,25,7005468111,Koegria,27,-5
Rocks,1,WOD_Rocks_Medium_05,671,68,19,112,6701146879,Koegria,85,-25
Rocks,1,WOD_Rocks_Medium_06,669,117,50,86,6691511755,Koegria,7,-23
Rocks,1,WOD_Rocks_Medium_07,701,85,97,85,701648552,Koegria,-26,-28
Rocks,1,WOD_Rocks_Medium_09,701,96,53,83,701179651,Koegria,-168,-27
Rocks,1,WOD_Rocks_Medium_10,690,90,128,106,690869064,Koegria,85,-14
Rocks,1,WOD_Rocks_Medium_11,704,82,26,55,7031258226,Koegria,-115,-13
Rocks,1,WOD_Rocks_Medium_12,683,115,110,95,6839311578,Koegria,96,-28
Rocks,1,WOD_Rocks_Large_01,685,117,108,50,6856311705,Koegria,-65,-12
Rocks,1,WOD_Rocks_Large_03,698,89,80,10,698419099,Koegria,180,-26
Rocks,1,WOD_Rocks_Large_04,702,59,51,18,7021060105,Koegria,-30,-17
Rocks,1,WOD_Rocks_Large_05,657,60,122,118,657826078,Koegria,115,-20
Rocks,1,WOD_Rocks_Large_06,682,103,24,83,68111310344,Koegria,-115,-23
Rocks,1,WOD_Rocks_Large_07,668,69,3,100,667876956,Koegria,-124,-3
Rocks,1,WOD_Rocks_Small_01,663,70,76,7,6635271111,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_02,671,101,8,110,67011010184,Koegria,-109,0
Rocks,1,WOD_Rocks_Small_04,693,76,87,117,693637693,Koegria,94,0
Rocks,1,WOD_Rocks_Small_05,685,117,70,79,6854711756,Koegria,-64,0
Rocks,1,WOD_Rocks_Small_06,697,64,105,5,6978365111,Koegria,-94,0
Rocks,1,WOD_Rocks_Small_08,703,78,88,9,7036179110,Koegria,-94,0
Rocks,1,WOD_Rocks_Small_09,658,93,77,76,658619360,Koegria,95,0
Rocks,1,WOD_Rocks_Small_10,701,79,58,28,701407910,Koegria,-47,0
Rocks,1,WOD_Rocks_Medium_01,685,95,97,120,685729595,Koegria,-158,-2
Rocks,1,WOD_Rocks_Medium_02,674,81,77,91,674458159,Koegria,-108,-20
Rocks,1,WOD_Rocks_Medium_03,700,81,11,74,6991068141,Koegria,-157,-2
Rocks,1,WOD_Rocks_Medium_04,659,78,125,84,659837842,Koegria,-68,-11
Rocks,1,WOD_Rocks_Medium_05,698,91,64,116,698319183,Koegria,-78,-19
Rocks,1,WOD_Rocks_Medium_06,669,107,55,2,6692010899,Koegria,84,-16
Rocks,1,WOD_Rocks_Medium_07,663,88,85,14,6635289109,Koegria,82,-29
Rocks,1,WOD_Rocks_Medium_08,666,87,75,15,6663688104,Koegria,89,-13
Rocks,1,WOD_Rocks_Medium_09,683,75,60,33,683247501,Koegria,59,-7
Rocks,1,WOD_Rocks_Medium_11,685,123,3,30,68410212301,Koegria,176,-11
Rocks,1,WOD_Rocks_Medium_12,693,97,75,54,693589737,Koegria,-47,-2
Rocks,1,WOD_Rocks_Large_02,682,69,111,14,6827470105,Koegria,-129,-14
Rocks,1,WOD_Rocks_Large_03,674,113,68,76,6742911337,Koegria,161,-10
Rocks,1,WOD_Rocks_Large_06,701,96,72,108,701339669,Koegria,95,-18
Rocks,1,WOD_Rocks_Large_07,682,110,82,41,68238111125,Koegria,164,-11
Rocks,1,WOD_Rocks_Large_08,701,95,105,57,701639515,Koegria,-135,-2
Rocks,1,WOD_Rocks_Large_09,672,62,67,10,6722963104,Koegria,65,-5
Rocks,1,WOD_Rocks_Small_01,659,108,126,106,65910210882,Koegria,21,0
Rocks,1,WOD_Rocks_Small_02,685,116,87,7,68561117109,Koegria,114,0
Rocks,1,WOD_Rocks_Small_03,689,89,14,128,68812089109,Koegria,23,0
Rocks,1,WOD_Rocks_Small_04,684,124,92,108,6846812484,Koegria,-177,0
Rocks,1,WOD_Rocks_Small_06,678,88,72,27,678508805,Koegria,174,0
Rocks,1,WOD_Rocks_Small_07,691,81,123,105,691968178,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_08,682,84,87,78,682608451,Koegria,-138,0
Rocks,1,WOD_Rocks_Small_09,695,61,10,81,6941226165,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_10,670,61,82,127,6706461109,Koegria,39,0
Rocks,1,WOD_Rocks_Medium_01,676,90,29,86,676049061,Koegria,-92,-9
Rocks,1,WOD_Rocks_Medium_02,713,81,82,127,713508195,Koegria,-173,-29
Rocks,1,WOD_Rocks_Medium_03,695,97,71,117,695389784,Koegria,109,-6
Rocks,1,WOD_Rocks_Medium_04,675,56,18,43,6741045601,Koegria,-26,-3
Rocks,1,WOD_Rocks_Medium_05,667,47,69,59,667364726,Koegria,-34,-16
Rocks,1,WOD_Rocks_Medium_06,675,95,93,23,6755896120,Koegria,-177,-4
Rocks,1,WOD_Rocks_Medium_07,675,62,92,88,675596255,Koegria,36,-27
Rocks,1,WOD_Rocks_Medium_08,676,97,15,70,6751049731,Koegria,-69,-23
Rocks,1,WOD_Rocks_Medium_09,689,71,99,63,689637131,Koegria,2,-28
Rocks,1,WOD_Rocks_Medium_10,666,60,78,9,666366195,Koegria,107,-15
Rocks,1,WOD_Rocks_Medium_11,673,57,76,53,673475724,Koegria,-90,-25
Rocks,1,WOD_Rocks_Medium_12,700,90,117,114,7001009097,Koegria,93,-3
Rocks,1,WOD_Rocks_Large_01,678,52,17,73,6771005228,Koegria,-116,-13
Rocks,1,WOD_Rocks_Large_02,683,88,66,127,683298890,Koegria,-143,-15
Rocks,1,WOD_Rocks_Large_03,674,108,70,33,67431109122,Koegria,111,-2
Rocks,1,WOD_Rocks_Large_04,672,93,6,73,671939332,Koegria,7,-30
Rocks,1,WOD_Rocks_Large_05,712,84,34,80,7111228440,Koegria,158,-2
Rocks,1,WOD_Rocks_Large_06,660,104,71,74,6603210435,Koegria,144,-7
Rocks,1,WOD_Rocks_Large_07,701,84,95,85,701518441,Koegria,-2,-1
Rocks,1,WOD_Rocks_Large_08,673,51,88,123,673465181,Koegria,-134,-20
Rocks,1,WOD_Rocks_Large_09,681,114,79,108,6814111474,Koegria,68,-11
Rocks,1,WOD_Rocks_Small_01,665,122,2,53,66410612229,Koegria,-141,0
Rocks,1,WOD_Rocks_Small_02,684,89,29,18,6840390120,Koegria,178,0
Rocks,1,WOD_Rocks_Small_03,673,113,90,56,6736811337,Koegria,161,0
Rocks,1,WOD_Rocks_Small_04,668,72,124,19,66810073123,Koegria,12,0
Rocks,1,WOD_Rocks_Small_05,657,110,114,127,65791110104,Koegria,73,0
Rocks,1,WOD_Rocks_Small_06,689,73,112,115,689907393,Koegria,174,0
Rocks,1,WOD_Rocks_Small_08,678,64,5,9,67710665110,Koegria,65,0
Rocks,1,WOD_Rocks_Small_09,697,81,90,103,697748187,Koegria,81,0
Rocks,1,WOD_Rocks_Small_10,687,96,119,13,68710197123,Koegria,169,0
Rocks,1,WOD_Rocks_Medium_01,690,70,10,8,68911371111,Koegria,-61,-5
Rocks,1,WOD_Rocks_Medium_02,687,92,70,118,687389286,Koegria,-159,-6
Rocks,1,WOD_Rocks_Medium_03,684,59,74,77,684415944,Koegria,46,-27
Rocks,1,WOD_Rocks_Medium_04,676,122,10,24,67596123110,Koegria,-117,-28
Rocks,1,WOD_Rocks_Medium_05,665,83,109,120,665768387,Koegria,67,-15
Rocks,1,WOD_Rocks_Medium_06,680,84,72,115,680378484,Koegria,-64,-3
Rocks,1,WOD_Rocks_Medium_08,695,94,103,15,6956495104,Koegria,40,-22
Rocks,1,WOD_Rocks_Medium_09,696,96,92,52,696569620,Koegria,-13,-4
Rocks,1,WOD_Rocks_Medium_10,675,89,54,83,675128941,Koegria,-105,-23
Rocks,1,WOD_Rocks_Medium_11,677,75,116,48,677877519,Koegria,180,-18
Rocks,1,WOD_Rocks_Large_01,668,116,44,18,667127117101,Koegria,172,-12
Rocks,1,WOD_Rocks_Large_02,685,82,40,1,685038392,Koegria,61,-10
Rocks,1,WOD_Rocks_Large_03,666,124,42,117,6660312478,Koegria,-50,-16
Rocks,1,WOD_Rocks_Large_04,694,72,32,44,6931197203,Koegria,3,-13
Rocks,1,WOD_Rocks_Large_05,667,89,84,121,667448981,Koegria,-169,0
Rocks,1,WOD_Rocks_Large_06,657,91,125,39,6578692128,Koegria,-174,-29
Rocks,1,WOD_Rocks_Large_07,678,124,6,34,67790125118,Koegria,178,-26
Rocks,1,WOD_Rocks_Large_08,680,73,41,18,67912774104,Koegria,-106,-11
Rocks,1,WOD_Rocks_Large_09,706,67,35,110,7051256776,Koegria,-52,-29
Rocks,1,WOD_Rocks_Small_01,692,60,92,48,692686024,Koegria,141,0
Rocks,1,WOD_Rocks_Small_02,662,56,123,23,6629757125,Koegria,133,0
Rocks,1,WOD_Rocks_Small_03,657,109,39,10,65717110119,Koegria,167,0
Rocks,1,WOD_Rocks_Small_04,658,54,30,117,658065493,Koegria,30,0
Rocks,1,WOD_Rocks_Small_05,671,41,17,22,67012242127,Koegria,126,0
Rocks,1,WOD_Rocks_Small_06,672,98,86,68,672649846,Koegria,-13,0
Rocks,1,WOD_Rocks_Small_07,694,81,31,8,6940482109,Koegria,-17,0
Rocks,1,WOD_Rocks_Small_08,704,88,58,126,704318899,Koegria,150,0
Rocks,1,WOD_Rocks_Small_09,669,105,93,72,6697710556,Koegria,-37,0
Rocks,1,WOD_Rocks_Small_10,678,76,62,22,678447604,Koegria,63,0
Rocks,1,WOD_Rocks_Medium_02,678,121,68,12,67836122108,Koegria,4,-1
Rocks,1,WOD_Rocks_Medium_03,672,103,124,119,6729110386,Koegria,21,-20
Rocks,1,WOD_Rocks_Medium_04,661,80,96,119,661548077,Koegria,46,-2
Rocks,1,WOD_Rocks_Medium_06,694,69,48,53,694136922,Koegria,-49,-21
Rocks,1,WOD_Rocks_Medium_07,696,83,124,15,6969184110,Koegria,-2,-11
Rocks,1,WOD_Rocks_Medium_08,684,64,33,112,6831226473,Koegria,160,-15
Rocks,1,WOD_Rocks_Medium_09,701,62,62,84,701266252,Koegria,-63,-18
Rocks,1,WOD_Rocks_Medium_10,684,115,78,105,6843611563,Koegria,-137,-6
Rocks,1,WOD_Rocks_Medium_11,678,88,113,115,678848886,Koegria,125,-20
Rocks,1,WOD_Rocks_Medium_12,667,114,13,127,666124114110,Koegria,4,-10
Rocks,1,WOD_Rocks_Large_01,658,69,28,5,6571117088,Koegria,-35,0
Rocks,1,WOD_Rocks_Large_02,669,122,17,118,66810812281,Koegria,121,-27
Rocks,1,WOD_Rocks_Large_03,696,84,90,77,696518438,Koegria,177,-29
Rocks,1,WOD_Rocks_Large_04,669,98,24,13,66811199100,Koegria,42,-6
Rocks,1,WOD_Rocks_Large_05,683,86,92,59,683528619,Koegria,-96,-2
Rocks,1,WOD_Rocks_Large_06,675,55,35,53,6741245514,Koegria,41,-13
Rocks,1,WOD_Rocks_Large_07,685,65,32,117,6841166573,Koegria,137,-25
Rocks,1,WOD_Rocks_Large_08,660,83,5,42,659918300,Koegria,-29,-20
Rocks,1,WOD_Rocks_Large_09,697,68,56,117,697186883,Koegria,22,-11
Rocks,1,WOD_Rocks_Small_01,681,97,62,83,681389759,Koegria,-80,0
Rocks,1,WOD_Rocks_Small_02,657,108,122,76,6579610850,Koegria,-106,0
Rocks,1,WOD_Rocks_Small_03,665,42,66,102,665444283,Koegria,113,0
Rocks,1,WOD_Rocks_Small_04,664,78,32,57,664087833,Koegria,-163,0
Rocks,1,WOD_Rocks_Small_05,672,82,64,32,672418209,Koegria,124,0
Rocks,1,WOD_Rocks_Small_06,697,90,28,9,6970691115,Koegria,-64,0
Rocks,1,WOD_Rocks_Small_07,679,78,4,71,6781057844,Koegria,134,0
Rocks,1,WOD_Rocks_Small_08,672,118,109,118,6728211891,Koegria,68,0
Rocks,1,WOD_Rocks_Small_10,690,84,1,46,6891118428,Koegria,165,0
Rocks,1,WOD_Rocks_Medium_01,658,92,103,53,658789228,Koegria,15,-2
Rocks,1,WOD_Rocks_Medium_02,671,123,26,41,67012212309,Koegria,-165,-7
Rocks,1,WOD_Rocks_Medium_04,690,88,32,25,68911889111,Koegria,-105,-28
Rocks,1,WOD_Rocks_Medium_05,700,89,114,117,700818984,Koegria,0,-22
Rocks,1,WOD_Rocks_Medium_07,672,73,52,1,672197496,Koegria,-12,-26
Rocks,1,WOD_Rocks_Medium_08,695,60,100,99,695616060,Koegria,26,-4
Rocks,1,WOD_Rocks_Medium_09,660,68,50,22,6601469118,Koegria,-106,-22
Rocks,1,WOD_Rocks_Medium_10,678,107,34,105,67712010763,Koegria,-51,-11
Rocks,1,WOD_Rocks_Medium_11,684,125,119,99,6849012570,Koegria,136,-21
Rocks,1,WOD_Rocks_Medium_12,665,126,85,67,6656812650,Koegria,108,-27
Rocks,1,WOD_Rocks_Large_01,690,65,95,36,6905066119,Koegria,-169,-23
Rocks,1,WOD_Rocks_Large_02,657,40,29,25,65612041116,Koegria,16,-20
Rocks,1,WOD_Rocks_Large_03,678,76,74,103,678357664,Koegria,-42,-23
Rocks,1,WOD_Rocks_Large_04,667,72,111,37,6677073124,Koegria,-25,-25
Rocks,1,WOD_Rocks_Large_05,683,107,44,62,6830410722,Koegria,-152,-7
Rocks,1,WOD_Rocks_Large_06,696,61,51,126,696126187,Koegria,10,-2
Rocks,1,WOD_Rocks_Large_07,662,64,111,35,6626765119,Koegria,104,-9
Rocks,1,WOD_Rocks_Large_08,664,102,75,97,6643310255,Koegria,125,-22
Rocks,1,WOD_Rocks_Large_09,683,68,76,97,683386863,Koegria,-117,-18
Rocks,1,WOD_Rocks_Small_01,667,58,60,76,667365852,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_02,667,66,117,90,667916664,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_03,669,80,73,55,669518036,Koegria,31,0
Rocks,1,WOD_Rocks_Small_04,701,63,34,50,701106326,Koegria,-43,0
Rocks,1,WOD_Rocks_Small_06,701,97,64,69,701429747,Koegria,-121,0
Rocks,1,WOD_Rocks_Small_07,680,108,45,56,6801810829,Koegria,-70,0
Rocks,1,WOD_Rocks_Small_08,676,72,86,74,676597247,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_09,684,114,86,125,68470114109,Koegria,10,0
Rocks,1,WOD_Rocks_Small_10,656,102,70,41,6565210223,Koegria,179,0
Rocks,1,WOD_Rocks_Medium_01,662,60,103,6,6627861109,Koegria,39,-18
Rocks,1,WOD_Rocks_Medium_02,670,74,95,63,670637431,Koegria,-148,-29
Rocks,1,WOD_Rocks_Medium_03,670,80,65,13,6703281108,Koegria,39,-16
Rocks,1,WOD_Rocks_Medium_04,696,90,92,62,696509020,Koegria,125,-21
Rocks,1,WOD_Rocks_Medium_05,668,57,128,9,6689558104,Koegria,135,-23
Rocks,1,WOD_Rocks_Medium_06,659,65,87,114,659526583,Koegria,75,-17
Rocks,1,WOD_Rocks_Medium_07,677,69,64,96,677316963,Koegria,80,-13
Rocks,1,WOD_Rocks_Medium_08,658,58,31,70,6571205831,Koegria,-3,-9
Rocks,1,WOD_Rocks_Medium_09,669,109,127,24,66991110120,Koegria,-90,-16
Rocks,1,WOD_Rocks_Medium_10,660,68,87,77,660456835,Koegria,-144,-16
Rocks,1,WOD_Rocks_Medium_11,669,103,76,98,6694710369,Koegria,-76,-6
Rocks,1,WOD_Rocks_Medium_12,658,98,119,32,6581029815,Koegria,-163,-13
Rocks,1,WOD_Rocks_Large_01,667,59,37,26,66612060109,Koegria,122,-17
Rocks,1,WOD_Rocks_Large_03,681,118,93,123,6815411884,Koegria,138,-30
Rocks,1,WOD_Rocks_Large_04,680,74,46,122,680057481,Koegria,151,-16
Rocks,1,WOD_Rocks_Large_05,675,66,40,28,6750067116,Koegria,-167,-18
Rocks,1,WOD_Rocks_Large_06,676,66,79,67,676406628,Koegria,39,-24
Rocks,1,WOD_Rocks_Large_07,699,88,116,67,699728823,Koegria,-20,-22
Rocks,1,WOD_Rocks_Large_08,668,100,107,105,6686510063,Koegria,40,-20
Rocks,1,WOD_Rocks_Large_09,683,114,76,72,6833811438,Koegria,-103,-26
Rocks,1,WOD_Rocks_Small_01,687,117,50,41,6872611717,Koegria,22,0
Rocks,1,WOD_Rocks_Small_02,687,90,62,91,687369065,Koegria,-151,0
Rocks,1,WOD_Rocks_Small_03,686,60,58,61,686366042,Koegria,17,0
Rocks,1,WOD_Rocks_Small_04,692,70,69,66,692457042,Koegria,43,0
Rocks,1,WOD_Rocks_Small_05,662,42,47,81,662244258,Koegria,-117,0
Rocks,1,WOD_Rocks_Small_08,705,79,120,8,7059380109,Koegria,-176,0
Rocks,1,WOD_Rocks_Small_09,680,85,117,111,6801018595,Koegria,3,0
Rocks,1,WOD_Rocks_Small_10,699,63,4,5,69811464115,Koegria,-175,0
Rocks,1,WOD_Rocks_Medium_01,710,75,106,74,710817549,Koegria,-8,-25
Rocks,1,WOD_Rocks_Medium_02,686,93,15,55,6851119323,Koegria,-10,-17
Rocks,1,WOD_Rocks_Medium_03,669,74,10,110,6681057477,Koegria,60,-20
Rocks,1,WOD_Rocks_Medium_04,683,79,110,50,683687908,Koegria,-123,-19
Rocks,1,WOD_Rocks_Medium_05,689,97,92,98,689599765,Koegria,13,-11
Rocks,1,WOD_Rocks_Medium_06,690,78,22,105,6891157874,Koegria,-163,-29
Rocks,1,WOD_Rocks_Medium_07,667,118,28,53,66612311820,Koegria,180,-21
Rocks,1,WOD_Rocks_Medium_08,685,101,56,8,6851710297,Koegria,-121,-18
Rocks,1,WOD_Rocks_Medium_09,664,92,1,122,663939290,Koegria,151,-30
Rocks,1,WOD_Rocks_Medium_10,678,100,115,19,67873101105,Koegria,-146,-30
Rocks,1,WOD_Rocks_Medium_12,661,43,103,116,661864399,Koegria,129,-29
Rocks,1,WOD_Rocks_Large_01,710,86,57,7,710128790,Koegria,-72,-8
Rocks,1,WOD_Rocks_Large_02,701,86,61,114,701248677,Koegria,-160,-20
Rocks,1,WOD_Rocks_Large_03,657,50,40,89,657015050,Koegria,130,-14
Rocks,1,WOD_Rocks_Large_04,661,59,19,50,6601065909,Koegria,33,-20
Rocks,1,WOD_Rocks_Large_05,705,77,11,124,704997784,Koegria,72,-16
Rocks,1,WOD_Rocks_Large_06,661,39,2,38,6609140127,Koegria,-147,-11
Rocks,1,WOD_Rocks_Large_08,668,55,19,41,66710556127,Koegria,-108,0
Rocks,1,WOD_Rocks_Large_09,689,66,58,122,689206688,Koegria,-14,-11
Rocks,1,WOD_Rocks_Small_02,705,80,59,70,705338044,Koegria,-84,0
Rocks,1,WOD_Rocks_Small_03,671,40,94,36,671724017,Koegria,71,0
Rocks,1,WOD_Rocks_Small_05,665,71,81,19,6655872124,Koegria,151,0
Rocks,1,WOD_Rocks_Small_06,657,92,86,106,657649284,Koegria,69,0
Rocks,1,WOD_Rocks_Small_08,671,115,101,47,6717411520,Koegria,-37,0
Rocks,1,WOD_Rocks_Small_09,686,125,120,38,68610412522,Koegria,-99,0
Rocks,1,WOD_Rocks_Small_10,681,79,88,114,681707996,Koegria,-162,0
Rocks,1,WOD_Rocks_Medium_01,694,83,116,51,694918326,Koegria,40,-15
Rocks,1,WOD_Rocks_Medium_02,678,62,128,123,678966291,Koegria,-77,-21
Rocks,1,WOD_Rocks_Medium_03,688,124,85,19,68852125114,Koegria,-161,-22
Rocks,1,WOD_Rocks_Medium_05,659,94,11,23,65810695118,Koegria,-86,-25
Rocks,1,WOD_Rocks_Medium_06,676,77,90,118,676557787,Koegria,-38,-28
Rocks,1,WOD_Rocks_Medium_07,665,100,9,110,66410410077,Koegria,162,-13
Rocks,1,WOD_Rocks_Medium_08,659,108,21,113,65811010874,Koegria,-138,-17
Rocks,1,WOD_Rocks_Medium_09,690,61,85,114,690496182,Koegria,11,-29
Rocks,1,WOD_Rocks_Medium_10,672,76,124,16,6728277102,Koegria,101,-25
Rocks,1,WOD_Rocks_Medium_11,683,62,112,19,6838363118,Koegria,84,-24
Rocks,1,WOD_Rocks_Medium_12,700,64,68,101,700516484,Koegria,-27,-12
Rocks,1,WOD_Rocks_Large_02,668,58,72,70,668355833,Koegria,-159,-18
Rocks,1,WOD_Rocks_Large_03,675,54,39,115,6741285476,Koegria,-76,-22
Rocks,1,WOD_Rocks_Large_04,677,67,87,106,677466765,Koegria,147,-16
Rocks,1,WOD_Rocks_Large_05,658,48,4,12,6579249100,Koegria,140,-25
Rocks,1,WOD_Rocks_Large_06,671,80,120,63,671818024,Koegria,179,-16
Rocks,1,WOD_Rocks_Large_07,669,39,40,121,6681243977,Koegria,151,-6
Rocks,1,WOD_Rocks_Large_08,707,80,114,22,7077281108,Koegria,115,0
Rocks,1,WOD_Rocks_Small_02,665,95,21,34,6641239508,Koegria,11,0
Rocks,1,WOD_Rocks_Small_03,673,118,8,84,67211411865,Koegria,17,0
Rocks,1,WOD_Rocks_Small_04,685,82,2,42,6841068218,Koegria,172,0
Rocks,1,WOD_Rocks_Small_05,674,93,3,42,6731089319,Koegria,7,0
Rocks,1,WOD_Rocks_Small_06,703,65,117,36,703956514,Koegria,-123,0
Rocks,1,WOD_Rocks_Small_07,680,115,39,31,6801211504,Koegria,-30,0
Rocks,1,WOD_Rocks_Small_08,669,87,54,128,6692787101,Koegria,50,0
Rocks,1,WOD_Rocks_Small_09,666,115,68,86,6665211570,Koegria,16,0
Rocks,1,WOD_Rocks_Small_10,658,85,50,49,658328531,Koegria,-37,0
Rocks,1,WOD_Rocks_Medium_01,668,120,17,52,66712012027,Koegria,175,-27
Rocks,1,WOD_Rocks_Medium_02,658,65,38,36,658066504,Koegria,101,-4
Rocks,1,WOD_Rocks_Medium_03,706,76,27,28,70512277123,Koegria,153,-9
Rocks,1,WOD_Rocks_Medium_04,665,40,29,125,6641154083,Koegria,52,-12
Rocks,1,WOD_Rocks_Medium_05,662,81,88,98,662558165,Koegria,-45,-23
Rocks,1,WOD_Rocks_Medium_06,695,85,103,59,695688528,Koegria,37,-13
Rocks,1,WOD_Rocks_Medium_07,666,101,70,121,6663710188,Koegria,-140,-26
Rocks,1,WOD_Rocks_Medium_08,666,58,88,3,666495992,Koegria,-40,-4
Rocks,1,WOD_Rocks_Medium_09,681,60,71,6,6813561102,Koegria,142,-2
Rocks,1,WOD_Rocks_Medium_11,709,85,120,78,709918549,Koegria,111,-26
Rocks,1,WOD_Rocks_Medium_12,696,86,54,75,696378658,Koegria,-167,-7
Rocks,1,WOD_Rocks_Large_01,673,53,40,65,6721235320,Koegria,40,-7
Rocks,1,WOD_Rocks_Large_02,693,81,19,28,69211082119,Koegria,-30,-13
Rocks,1,WOD_Rocks_Large_03,684,91,122,71,684839132,Koegria,30,-29
Rocks,1,WOD_Rocks_Large_04,663,40,72,74,663314033,Koegria,161,-19
Rocks,1,WOD_Rocks_Large_05,705,75,63,9,705237697,Koegria,-3,-17
Rocks,1,WOD_Rocks_Large_06,659,57,2,100,658915761,Koegria,-170,-1
Rocks,1,WOD_Rocks_Large_07,671,96,117,8,671739792,Koegria,-109,-11
Rocks,1,WOD_Rocks_Large_08,660,47,30,9,6591164895,Koegria,-178,-19
Rocks,1,WOD_Rocks_Small_01,663,60,4,76,6621086052,Koegria,44,0
Rocks,1,WOD_Rocks_Small_02,676,92,68,29,676429203,Koegria,58,0
Rocks,1,WOD_Rocks_Small_03,681,68,60,27,681386808,Koegria,24,0
Rocks,1,WOD_Rocks_Small_04,701,85,33,87,701098563,Koegria,-50,0
Rocks,1,WOD_Rocks_Small_05,696,81,63,67,696408144,Koegria,-90,0
Rocks,1,WOD_Rocks_Small_06,679,68,30,39,679086817,Koegria,-62,0
Rocks,1,WOD_Rocks_Small_07,671,121,92,4,67165122105,Koegria,178,0
Rocks,1,WOD_Rocks_Small_08,697,65,81,15,6975466116,Koegria,37,0
Rocks,1,WOD_Rocks_Small_09,659,81,88,120,6597281104,Koegria,-86,0
Rocks,1,WOD_Rocks_Medium_02,657,51,54,93,657225161,Koegria,139,-23
Rocks,1,WOD_Rocks_Medium_03,659,42,73,77,659404244,Koegria,-75,-26
Rocks,1,WOD_Rocks_Medium_04,697,96,100,4,697589790,Koegria,-68,-5
Rocks,1,WOD_Rocks_Medium_05,680,81,80,126,680478193,Koegria,-149,-26
Rocks,1,WOD_Rocks_Medium_06,692,87,85,55,692508724,Koegria,150,-2
