name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_04,682,105,68211410515,114,15,Koegria,74
Rocks,1,WOD_Rocks_Medium_04r1,682,79,682157967,15,67,Koegria,162
Rocks,1,WOD_Rocks_Medium_05,661,54,661795406,79,6,Koegria,-33
Rocks,1,WOD_Rocks_Medium_05r1,671,47,671474704,47,4,Koegria,16
Rocks,1,WOD_Rocks_Large_00,658,74,658367493,36,93,Koegria,149
Rocks,1,WOD_Rocks_Large_00r1,702,95,7021239599,123,99,Koegria,-159
Rocks,1,WOD_Rocks_Large_03,662,83,662648332,64,32,Koegria,-64
Rocks,1,WOD_Rocks_Large_03r1,682,97,682919727,91,27,Koegria,-107
Rocks,1,WOD_Rocks_Large_04,685,76,685847650,84,50,Koegria,58
Rocks,1,WOD_Rocks_Large_04r1,689,67,6891206708,120,8,Koegria,129
Rocks,1,WOD_Rocks_Large_04r2,682,114,68223114123,23,123,Koegria,-52
Rocks,1,WOD_Rocks_Large_05,672,122,6727412284,74,84,Koegria,-89
Rocks,1,WOD_Rocks_Large_05r1,668,113,6688611367,86,67,Koegria,-24
Rocks,1,WOD_Rocks_Small_01,681,84,681678464,67,64,Koegria,150
Rocks,1,WOD_Rocks_Small_01r1,670,105,6705010579,50,79,Koegria,164
Rocks,1,WOD_Rocks_Small_02,666,54,666065477,6,77,Koegria,-40
Rocks,1,WOD_Rocks_Small_02r1,663,48,6631274873,127,73,Koegria,23
Rocks,1,WOD_Rocks_Small_03,695,77,695557791,55,91,Koegria,154
Rocks,1,WOD_Rocks_Small_03r1,672,63,672386337,38,37,Koegria,-39
Rocks,1,WOD_Rocks_Small_04,658,84,658018464,1,64,Koegria,88
Rocks,1,WOD_Rocks_Small_04r1,682,72,682637240,63,40,Koegria,-62
Rocks,1,WOD_Rocks_Small_05,681,72,6811227279,122,79,Koegria,-96
Rocks,1,WOD_Rocks_Small_05r1,673,123,6738112399,81,99,Koegria,-139
Rocks,1,WOD_Rocks_Medium_00,667,49,667644942,64,42,Koegria,-18
Rocks,1,WOD_Rocks_Medium_00r1,680,113,6805011367,50,67,Koegria,-87
Rocks,1,WOD_Rocks_Medium_01,665,54,6651155490,115,90,Koegria,60
Rocks,1,WOD_Rocks_Medium_01r1,683,97,6831139772,113,72,Koegria,-16
Rocks,1,WOD_Rocks_Medium_02,662,62,662506226,50,26,Koegria,81
Rocks,1,WOD_Rocks_Medium_02r1,657,52,657925264,92,64,Koegria,-21
Rocks,1,WOD_Rocks_Medium_03,677,84,6771048479,104,79,Koegria,-21
Rocks,1,WOD_Rocks_Medium_03r1,658,58,658885823,88,23,Koegria,179
Rocks,1,WOD_Rocks_Medium_04,705,85,705508593,50,93,Koegria,69
Rocks,1,WOD_Rocks_Medium_04r1,658,40,658554083,55,83,Koegria,-59
Rocks,1,WOD_Rocks_Medium_05,682,84,682678441,67,41,Koegria,102
Rocks,1,WOD_Rocks_Medium_05r1,666,117,6669111796,91,96,Koegria,-100
Rocks,1,WOD_Rocks_Large_00,659,96,659339668,33,68,Koegria,-123
Rocks,1,WOD_Rocks_Large_00r1,666,43,666844352,84,52,Koegria,94
Rocks,1,WOD_Rocks_Large_03,672,64,6725964124,59,124,Koegria,35
Rocks,1,WOD_Rocks_Large_03r1,663,112,6639611229,96,29,Koegria,121
Rocks,1,WOD_Rocks_Large_04,656,101,65610510173,105,73,Koegria,-139
Rocks,1,WOD_Rocks_Large_04r1,671,88,6715688119,56,119,Koegria,-56
Rocks,1,WOD_Rocks_Large_04r2,669,121,6691912120,19,20,Koegria,-132
Rocks,1,WOD_Rocks_Large_05,672,84,6721248470,124,70,Koegria,-148
Rocks,1,WOD_Rocks_Large_05r1,702,73,702297358,29,58,Koegria,176
Rocks,1,WOD_Rocks_Small_01,674,44,674474441,47,41,Koegria,-58
Rocks,1,WOD_Rocks_Small_01r1,674,100,6743610065,36,65,Koegria,-149
Rocks,1,WOD_Rocks_Small_02,676,75,676587593,58,93,Koegria,-122
Rocks,1,WOD_Rocks_Small_02r1,673,91,673889155,88,55,Koegria,35
Rocks,1,WOD_Rocks_Small_03,672,48,672314869,31,69,Koegria,119
Rocks,1,WOD_Rocks_Small_03r1,665,90,6652490120,24,120,Koegria,78
Rocks,1,WOD_Rocks_Small_04,693,83,693038347,3,47,Koegria,41
Rocks,1,WOD_Rocks_Small_04r1,659,84,6590684100,6,100,Koegria,-99
Rocks,1,WOD_Rocks_Small_05,695,82,695048263,4,63,Koegria,154
Rocks,1,WOD_Rocks_Small_05r1,697,68,697616854,61,54,Koegria,-14
Rocks,1,WOD_Rocks_Medium_00,689,66,6894966113,49,113,Koegria,15
Rocks,1,WOD_Rocks_Medium_00r1,697,71,697687152,68,52,Koegria,-43
Rocks,1,WOD_Rocks_Medium_01,700,80,7001278049,127,49,Koegria,89
Rocks,1,WOD_Rocks_Medium_01r1,656,62,656586258,58,58,Koegria,-88
Rocks,1,WOD_Rocks_Medium_02,659,96,659199644,19,44,Koegria,-95
Rocks,1,WOD_Rocks_Medium_02r1,658,77,6581067709,106,9,Koegria,-5
Rocks,1,WOD_Rocks_Medium_03,698,62,698776273,77,73,Koegria,155
Rocks,1,WOD_Rocks_Medium_03r1,686,83,686498376,49,76,Koegria,-25
Rocks,1,WOD_Rocks_Medium_04,703,76,703847622,84,22,Koegria,9
Rocks,1,WOD_Rocks_Medium_04r1,682,97,6821149713,114,13,Koegria,-160
Rocks,1,WOD_Rocks_Medium_05,667,100,6675210060,52,60,Koegria,-82
Rocks,1,WOD_Rocks_Medium_05r1,685,64,6851156490,115,90,Koegria,-95
Rocks,1,WOD_Rocks_Large_00,677,49,677354987,35,87,Koegria,-126
Rocks,1,WOD_Rocks_Large_00r1,672,74,672197467,19,67,Koegria,-66
Rocks,1,WOD_Rocks_Large_03,673,54,67312254110,122,110,Koegria,64
Rocks,1,WOD_Rocks_Large_03r1,666,110,666120110123,120,123,Koegria,-71
Rocks,1,WOD_Rocks_Large_04,671,49,671654924,65,24,Koegria,-13
Rocks,1,WOD_Rocks_Large_04r1,664,53,664135356,13,56,Koegria,56
Rocks,1,WOD_Rocks_Large_04r2,673,44,673964413,96,13,Koegria,19
Rocks,1,WOD_Rocks_Large_05,694,69,6941086952,108,52,Koegria,-49
Rocks,1,WOD_Rocks_Large_05r1,697,82,6971138267,113,67,Koegria,171
Rocks,1,WOD_Rocks_Small_01,662,107,6628410754,84,54,Koegria,-112
Rocks,1,WOD_Rocks_Small_01r1,707,88,707428852,42,52,Koegria,65
Rocks,1,WOD_Rocks_Small_02,675,84,675328477,32,77,Koegria,127
Rocks,1,WOD_Rocks_Small_02r1,701,60,701156091,15,91,Koegria,179
Rocks,1,WOD_Rocks_Small_03,683,80,6837880100,78,100,Koegria,152
Rocks,1,WOD_Rocks_Small_03r1,678,60,6782960113,29,113,Koegria,-34
Rocks,1,WOD_Rocks_Small_04,676,48,676184852,18,52,Koegria,139
Rocks,1,WOD_Rocks_Small_04r1,667,127,66724127123,24,123,Koegria,-75
Rocks,1,WOD_Rocks_Small_05,677,93,677179346,17,46,Koegria,132
Rocks,1,WOD_Rocks_Small_05r1,663,112,6639711205,97,5,Koegria,77
Rocks,1,WOD_Rocks_Medium_00,680,124,6806712455,67,55,Koegria,89
Rocks,1,WOD_Rocks_Medium_00r1,666,117,6660911790,9,90,Koegria,-20
Rocks,1,WOD_Rocks_Medium_01,696,64,696056429,5,29,Koegria,71
Rocks,1,WOD_Rocks_Medium_01r1,668,101,66812210174,122,74,Koegria,8
Rocks,1,WOD_Rocks_Medium_02,668,121,6687012167,70,67,Koegria,171
Rocks,1,WOD_Rocks_Medium_02r1,711,77,711617783,61,83,Koegria,-62
Rocks,1,WOD_Rocks_Medium_03,682,105,6820510593,5,93,Koegria,115
Rocks,1,WOD_Rocks_Medium_03r1,687,76,6871147683,114,83,Koegria,-17
Rocks,1,WOD_Rocks_Medium_04,674,57,674175778,17,78,Koegria,-23
Rocks,1,WOD_Rocks_Medium_04r1,663,93,66312593110,125,110,Koegria,180
Rocks,1,WOD_Rocks_Medium_05,672,45,6721024533,102,33,Koegria,-141
Rocks,1,WOD_Rocks_Medium_05r1,682,72,682767265,76,65,Koegria,128
Rocks,1,WOD_Rocks_Large_00,668,123,6685212354,52,54,Koegria,82
Rocks,1,WOD_Rocks_Large_00r1,661,110,66113110109,13,109,Koegria,111
Rocks,1,WOD_Rocks_Large_03,680,61,6805161105,51,105,Koegria,-64
Rocks,1,WOD_Rocks_Large_03r1,670,92,670559260,55,60,Koegria,-56
Rocks,1,WOD_Rocks_Large_04,674,84,674768482,76,82,Koegria,26
Rocks,1,WOD_Rocks_Large_04r1,664,66,6645066113,50,113,Koegria,-27
Rocks,1,WOD_Rocks_Large_04r2,679,113,67947113101,47,101,Koegria,-124
Rocks,1,WOD_Rocks_Large_05,672,62,672606290,60,90,Koegria,69
Rocks,1,WOD_Rocks_Large_05r1,703,61,703176161,17,61,Koegria,-58
Rocks,1,WOD_Rocks_Small_01,667,80,667518083,51,83,Koegria,55
Rocks,1,WOD_Rocks_Small_01r1,670,68,670296822,29,22,Koegria,151
Rocks,1,WOD_Rocks_Small_02,669,100,6691710046,17,46,Koegria,-152
Rocks,1,WOD_Rocks_Small_02r1,703,82,703468250,46,50,Koegria,138
Rocks,1,WOD_Rocks_Small_03,671,86,671708618,70,18,Koegria,64
Rocks,1,WOD_Rocks_Small_03r1,680,101,6801310165,13,65,Koegria,-11
Rocks,1,WOD_Rocks_Small_04,663,69,6631096920,109,20,Koegria,124
Rocks,1,WOD_Rocks_Small_04r1,657,100,6576310050,63,50,Koegria,-71
Rocks,1,WOD_Rocks_Small_05,700,61,700316137,31,37,Koegria,173
Rocks,1,WOD_Rocks_Small_05r1,680,124,68086124113,86,113,Koegria,-130
Rocks,1,WOD_Rocks_Medium_00,667,66,667156655,15,55,Koegria,54
Rocks,1,WOD_Rocks_Medium_00r1,675,114,67573114100,73,100,Koegria,155
Rocks,1,WOD_Rocks_Medium_01,664,90,6640590125,5,125,Koegria,34
Rocks,1,WOD_Rocks_Medium_01r1,700,68,7005468111,54,111,Koegria,27
Rocks,1,WOD_Rocks_Medium_02,670,68,6701146879,114,79,Koegria,85
Rocks,1,WOD_Rocks_Medium_02r1,669,117,6691511755,15,55,Koegria,7
Rocks,1,WOD_Rocks_Medium_03,701,85,701648552,64,52,Koegria,-26
Rocks,1,WOD_Rocks_Medium_03r1,682,76,682657636,65,36,Koegria,-20
Rocks,1,WOD_Rocks_Medium_04,701,96,701179651,17,51,Koegria,-168
Rocks,1,WOD_Rocks_Medium_04r1,690,90,690869064,86,64,Koegria,85
Rocks,1,WOD_Rocks_Medium_05,703,82,7031258226,125,26,Koegria,-115
Rocks,1,WOD_Rocks_Medium_05r1,683,115,6839311578,93,78,Koegria,96
Rocks,1,WOD_Rocks_Large_00,685,117,6856311705,63,5,Koegria,-65
Rocks,1,WOD_Rocks_Large_00r1,664,67,6647067120,70,120,Koegria,5
Rocks,1,WOD_Rocks_Large_03,698,90,698419099,41,99,Koegria,180
Rocks,1,WOD_Rocks_Large_03r1,702,60,7021060105,10,105,Koegria,-30
Rocks,1,WOD_Rocks_Large_04,657,60,657826078,82,78,Koegria,115
Rocks,1,WOD_Rocks_Large_04r1,681,103,68111310344,113,44,Koegria,-115
Rocks,1,WOD_Rocks_Large_04r2,667,69,667876956,87,56,Koegria,-124
Rocks,1,WOD_Rocks_Large_05,674,79,67412279118,122,118,Koegria,-75
Rocks,1,WOD_Rocks_Large_05r1,702,62,7025662102,56,102,Koegria,178
Rocks,1,WOD_Rocks_Small_01,663,71,6635271111,52,111,Koegria,-153
Rocks,1,WOD_Rocks_Small_01r1,670,101,67011010184,110,84,Koegria,-109
Rocks,1,WOD_Rocks_Small_02,703,78,703557895,55,95,Koegria,119
Rocks,1,WOD_Rocks_Small_02r1,693,76,693637693,63,93,Koegria,94
Rocks,1,WOD_Rocks_Small_03,685,117,6854711756,47,56,Koegria,-64
Rocks,1,WOD_Rocks_Small_03r1,697,65,6978365111,83,111,Koegria,-94
Rocks,1,WOD_Rocks_Small_04,700,60,7003560124,35,124,Koegria,151
Rocks,1,WOD_Rocks_Small_04r1,703,79,7036179110,61,110,Koegria,-94
Rocks,1,WOD_Rocks_Small_05,658,93,658619360,61,60,Koegria,95
Rocks,1,WOD_Rocks_Small_05r1,701,79,701407910,40,10,Koegria,-47
Rocks,1,WOD_Rocks_Medium_00,685,95,685729595,72,95,Koegria,-158
Rocks,1,WOD_Rocks_Medium_00r1,674,81,674458159,45,59,Koegria,-108
Rocks,1,WOD_Rocks_Medium_01,699,81,6991068141,106,41,Koegria,-157
Rocks,1,WOD_Rocks_Medium_01r1,659,78,659837842,83,42,Koegria,-68
Rocks,1,WOD_Rocks_Medium_02,698,91,698319183,31,83,Koegria,-78
Rocks,1,WOD_Rocks_Medium_02r1,669,108,6692010899,20,99,Koegria,84
Rocks,1,WOD_Rocks_Medium_03,663,89,6635289109,52,109,Koegria,82
Rocks,1,WOD_Rocks_Medium_03r1,666,88,6663688104,36,104,Koegria,89
Rocks,1,WOD_Rocks_Medium_04,683,75,683247501,24,1,Koegria,59
Rocks,1,WOD_Rocks_Medium_04r1,681,100,6815010047,50,47,Koegria,-94
Rocks,1,WOD_Rocks_Medium_05,684,123,68410212301,102,1,Koegria,176
Rocks,1,WOD_Rocks_Medium_05r1,693,97,693589737,58,37,Koegria,-47
Rocks,1,WOD_Rocks_Large_00,685,123,685114123102,114,102,Koegria,-136
Rocks,1,WOD_Rocks_Large_00r1,682,70,6827470105,74,105,Koegria,-129
Rocks,1,WOD_Rocks_Large_03,674,113,6742911337,29,37,Koegria,161
Rocks,1,WOD_Rocks_Large_03r1,680,104,6805510454,55,54,Koegria,-164
Rocks,1,WOD_Rocks_Large_04,662,49,662694995,69,95,Koegria,100
Rocks,1,WOD_Rocks_Large_04r1,701,96,701339669,33,69,Koegria,95
Rocks,1,WOD_Rocks_Large_04r2,682,111,68238111125,38,125,Koegria,164
Rocks,1,WOD_Rocks_Large_05,701,95,701639515,63,15,Koegria,-135
Rocks,1,WOD_Rocks_Large_05r1,672,63,6722963104,29,104,Koegria,65
Rocks,1,WOD_Rocks_Small_01,659,108,65910210882,102,82,Koegria,21
Rocks,1,WOD_Rocks_Small_01r1,685,117,68561117109,61,109,Koegria,114
Rocks,1,WOD_Rocks_Small_02,688,89,68812089109,120,109,Koegria,23
Rocks,1,WOD_Rocks_Small_02r1,684,124,6846812484,68,84,Koegria,-177
Rocks,1,WOD_Rocks_Small_03,703,62,7030362110,3,110,Koegria,96
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,174
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-41
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-138
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-118
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-92
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,-173
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,109
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-26
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-34
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-177
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,36
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-69
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,2
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,107
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-90
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,93
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-116
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,-143
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,111
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,7
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,158
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,144
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,-2
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-134
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-141
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,178
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,161
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,12
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,73
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,174
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,90
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,65
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,81
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,169
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,-159
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,46
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-117
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,67
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-64
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-27
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-13
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-105
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,180
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,158
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,172
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,61
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-50
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,3
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-169
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-174
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,178
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-106
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-52
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,141
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,133
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,167
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,30
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,126
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-13
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-17
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,150
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-37
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,63
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,55
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,4
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,21
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,46
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-109
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-49
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-2
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,160
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-63
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-137
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,125
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,4
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-35
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,121
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,177
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,42
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-96
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,41
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,137
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-29
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,22
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-80
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-106
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,113
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,-163
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,124
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-64
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,134
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,97
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,165
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,15
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,-165
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-173
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-105
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,0
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,42
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-12
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-106
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-51
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,136
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,108
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-169
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,16
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-42
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,-25
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-152
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,10
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,104
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,125
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-117
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-39
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,31
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,-43
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-24
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-121
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-70
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-122
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,10
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,179
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,-148
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,125
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,135
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,75
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,80
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-3
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-90
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-144
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-76
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,-163
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,122
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,35
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,138
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,151
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-167
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-103
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,22
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-151
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,17
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,43
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-117
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,81
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-176
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,3
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Koegria,-175
Rocks,1,WOD_Rocks_Medium_00,,,,,,Koegria,-8
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Koegria,-10
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,60
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Koegria,-123
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,13
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Koegria,-163
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,180
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Koegria,-121
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,151
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Koegria,-146
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-99
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Koegria,129
Rocks,1,WOD_Rocks_Large_00,,,,,,Koegria,-72
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Koegria,-160
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,130
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Koegria,33
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,72
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Koegria,-147
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Koegria,21
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-108
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Koegria,-14
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-94
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Koegria,-84
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Koegria,19
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,151
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Koegria,69
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,22
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Koegria,-37
