name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_04,663,40,31,33,663314033,Koegria,161,-19
Rocks,1,WOD_Rocks_Large_05,705,76,23,97,705237697,Koegria,-3,-17
Rocks,1,WOD_Rocks_Large_06,658,57,91,61,658915761,Koegria,-170,-1
Rocks,1,WOD_Rocks_Large_07,671,97,73,92,671739792,Koegria,-109,-11
Rocks,1,WOD_Rocks_Large_08,659,48,116,95,6591164895,Koegria,-178,-19
Rocks,1,WOD_Rocks_Large_09,672,109,114,68,67211410968,Koegria,17,-8
Rocks,1,WOD_Rocks_Small_01,662,60,108,52,6621086052,Koegria,44,0
Rocks,1,WOD_Rocks_Small_02,676,92,42,3,676429203,Koegria,58,0
Rocks,1,WOD_Rocks_Small_03,681,68,38,8,681386808,Koegria,24,0
Rocks,1,WOD_Rocks_Small_04,701,85,9,63,701098563,Koegria,-50,0
Rocks,1,WOD_Rocks_Small_05,696,81,40,44,696408144,Koegria,-90,0
Rocks,1,WOD_Rocks_Small_06,679,68,8,17,679086817,Koegria,-62,0
Rocks,1,WOD_Rocks_Small_07,671,122,65,105,67165122105,Koegria,178,0
Rocks,1,WOD_Rocks_Small_08,697,66,54,116,6975466116,Koegria,37,0
Rocks,1,WOD_Rocks_Small_09,659,81,72,104,6597281104,Koegria,-86,0
Rocks,1,WOD_Rocks_Small_10,672,60,96,95,672966095,Koegria,-101,0
Rocks,1,WOD_Rocks_Medium_01,662,49,81,17,662814917,Koegria,-55,-21
Rocks,1,WOD_Rocks_Medium_02,657,51,22,61,657225161,Koegria,139,-23
Rocks,1,WOD_Rocks_Medium_03,659,42,40,44,659404244,Koegria,-75,-26
Rocks,1,WOD_Rocks_Medium_04,697,97,58,90,697589790,Koegria,-68,-5
Rocks,1,WOD_Rocks_Medium_05,680,81,47,93,680478193,Koegria,-149,-26
Rocks,1,WOD_Rocks_Medium_06,692,87,50,24,692508724,Koegria,150,-2
Rocks,1,WOD_Rocks_Medium_07,659,44,27,55,659274455,Koegria,-20,-28
Rocks,1,WOD_Rocks_Medium_08,663,66,6,52,663066652,Koegria,26,-18
Rocks,1,WOD_Rocks_Medium_09,684,120,87,55,6848712055,Koegria,-159,-26
Rocks,1,WOD_Rocks_Medium_10,688,65,122,82,6881226582,Koegria,46,-11
Rocks,1,WOD_Rocks_Medium_11,664,106,58,91,6645810691,Koegria,-128,-12
Rocks,1,WOD_Rocks_Medium_12,695,95,119,12,6951199512,Koegria,65,-11
Rocks,1,WOD_Rocks_Large_01,700,86,99,118,7009986118,Koegria,-45,-12
Rocks,1,WOD_Rocks_Large_02,684,80,113,9,6841138009,Koegria,112,-3
Rocks,1,WOD_Rocks_Large_03,694,79,40,50,694407950,Koegria,105,-15
Rocks,1,WOD_Rocks_Large_04,670,57,4,122,6700457122,Koegria,-63,-21
Rocks,1,WOD_Rocks_Large_05,672,41,38,46,672384146,Koegria,50,-23
Rocks,1,WOD_Rocks_Large_06,708,79,116,4,7081167904,Koegria,-54,-28
Rocks,1,WOD_Rocks_Large_07,675,99,36,51,675369951,Koegria,37,-26
Rocks,1,WOD_Rocks_Large_08,663,123,41,111,66341123111,Koegria,57,-4
Rocks,1,WOD_Rocks_Large_09,662,46,87,125,6628746125,Koegria,-61,-28
Rocks,1,WOD_Rocks_Small_01,667,99,74,91,667749991,Koegria,-176,0
Rocks,1,WOD_Rocks_Small_02,670,121,91,59,6709112159,Koegria,-110,0
Rocks,1,WOD_Rocks_Small_03,669,86,32,23,669328623,Koegria,9,0
Rocks,1,WOD_Rocks_Small_04,659,55,51,63,659515563,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_05,682,83,92,38,682928338,Koegria,127,0
Rocks,1,WOD_Rocks_Small_06,666,99,102,72,6661029972,Koegria,136,0
Rocks,1,WOD_Rocks_Small_07,667,69,63,87,667636987,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_08,665,119,5,87,6650511987,Koegria,-156,0
Rocks,1,WOD_Rocks_Small_09,703,88,24,116,7032488116,Koegria,-146,0
Rocks,1,WOD_Rocks_Small_10,683,102,72,99,6837210299,Koegria,41,0
Rocks,1,WOD_Rocks_Medium_01,690,61,6,63,690066163,Koegria,138,-15
Rocks,1,WOD_Rocks_Medium_02,663,78,12,46,663127846,Koegria,137,-30
Rocks,1,WOD_Rocks_Medium_03,669,58,91,100,6699158100,Koegria,-74,-9
Rocks,1,WOD_Rocks_Medium_04,674,74,99,14,674997414,Koegria,-2,-20
Rocks,1,WOD_Rocks_Medium_05,685,98,36,5,685369805,Koegria,-120,-18
Rocks,1,WOD_Rocks_Medium_06,682,92,9,83,682099283,Koegria,-88,-8
Rocks,1,WOD_Rocks_Medium_07,674,96,102,3,6741029603,Koegria,65,-5
Rocks,1,WOD_Rocks_Medium_08,675,80,8,20,675088020,Koegria,-114,-19
Rocks,1,WOD_Rocks_Medium_09,681,115,105,56,68110511556,Koegria,-101,-3
Rocks,1,WOD_Rocks_Medium_10,658,89,35,67,658358967,Koegria,-164,-8
Rocks,1,WOD_Rocks_Medium_11,672,55,108,110,67210855110,Koegria,-64,-21
Rocks,1,WOD_Rocks_Medium_12,670,54,10,78,670105478,Koegria,62,-29
Rocks,1,WOD_Rocks_Large_01,670,108,118,116,670118108116,Koegria,173,-4
Rocks,1,WOD_Rocks_Large_02,676,89,115,41,6761158941,Koegria,142,-13
Rocks,1,WOD_Rocks_Large_03,661,111,127,5,66112711105,Koegria,81,-8
Rocks,1,WOD_Rocks_Large_04,685,101,93,127,68593101127,Koegria,93,-15
Rocks,1,WOD_Rocks_Large_05,665,124,105,10,66510512410,Koegria,-125,0
Rocks,1,WOD_Rocks_Large_06,686,85,47,111,6864785111,Koegria,-111,0
Rocks,1,WOD_Rocks_Large_07,667,98,47,14,667479814,Koegria,71,-24
Rocks,1,WOD_Rocks_Large_08,670,79,42,88,670427988,Koegria,-27,-10
Rocks,1,WOD_Rocks_Large_09,690,85,24,19,690248519,Koegria,10,0
Rocks,1,WOD_Rocks_Small_01,671,103,8,69,6710810369,Koegria,-54,0
Rocks,1,WOD_Rocks_Small_02,676,84,77,93,676778493,Koegria,-121,0
Rocks,1,WOD_Rocks_Small_03,669,97,90,58,669909758,Koegria,-26,0
Rocks,1,WOD_Rocks_Small_04,686,112,87,114,68687112114,Koegria,146,0
Rocks,1,WOD_Rocks_Small_05,677,115,78,115,67778115115,Koegria,38,0
Rocks,1,WOD_Rocks_Small_06,694,95,106,29,6941069529,Koegria,89,0
Rocks,1,WOD_Rocks_Small_07,681,121,127,60,68112712160,Koegria,-130,0
Rocks,1,WOD_Rocks_Small_08,681,106,127,45,68112710645,Koegria,-143,0
Rocks,1,WOD_Rocks_Small_09,673,125,46,37,6734612537,Koegria,169,0
Rocks,1,WOD_Rocks_Small_10,667,54,74,92,667745492,Koegria,-18,0
Rocks,1,WOD_Rocks_Medium_01,676,68,81,63,676816863,Koegria,-90,-7
Rocks,1,WOD_Rocks_Medium_02,661,65,19,45,661196545,Koegria,103,-14
Rocks,1,WOD_Rocks_Medium_03,678,116,82,96,6788211696,Koegria,137,-5
Rocks,1,WOD_Rocks_Medium_04,691,93,49,70,691499370,Koegria,131,-18
Rocks,1,WOD_Rocks_Medium_05,670,69,120,91,6701206991,Koegria,46,-3
Rocks,1,WOD_Rocks_Medium_06,660,58,73,18,660735818,Koegria,-140,-21
Rocks,1,WOD_Rocks_Medium_07,675,46,26,106,6752646106,Koegria,-124,-2
Rocks,1,WOD_Rocks_Medium_08,662,69,109,5,6621096905,Koegria,11,-14
Rocks,1,WOD_Rocks_Medium_09,704,68,52,69,704526869,Koegria,-139,-14
Rocks,1,WOD_Rocks_Medium_10,658,95,54,97,658549597,Koegria,68,-20
Rocks,1,WOD_Rocks_Medium_11,679,103,110,17,67911010317,Koegria,116,-2
Rocks,1,WOD_Rocks_Medium_12,683,62,113,86,6831136286,Koegria,-176,-10
Rocks,1,WOD_Rocks_Large_01,659,100,49,45,6594910045,Koegria,-75,-10
Rocks,1,WOD_Rocks_Large_02,659,58,76,20,659765820,Koegria,-153,-4
Rocks,1,WOD_Rocks_Large_03,683,110,22,17,6832211017,Koegria,-66,-29
Rocks,1,WOD_Rocks_Large_04,682,72,101,51,6821017251,Koegria,-152,-12
Rocks,1,WOD_Rocks_Large_05,700,59,51,13,700515913,Koegria,-28,-4
Rocks,1,WOD_Rocks_Large_06,670,72,19,69,670197269,Koegria,-41,-18
Rocks,1,WOD_Rocks_Large_07,668,55,106,63,6681065563,Koegria,-162,-8
Rocks,1,WOD_Rocks_Large_08,686,78,72,83,686727883,Koegria,165,-25
Rocks,1,WOD_Rocks_Large_09,707,87,106,14,7071068714,Koegria,36,-24
Rocks,1,WOD_Rocks_Small_01,686,115,78,83,6867811583,Koegria,71,0
Rocks,1,WOD_Rocks_Small_02,684,119,42,24,6844211924,Koegria,80,0
Rocks,1,WOD_Rocks_Small_03,660,60,127,9,6601276009,Koegria,-67,0
Rocks,1,WOD_Rocks_Small_04,705,79,68,83,705687983,Koegria,110,0
Rocks,1,WOD_Rocks_Small_05,699,88,97,108,6999788108,Koegria,26,0
Rocks,1,WOD_Rocks_Small_06,678,95,125,64,6781259564,Koegria,-93,0
Rocks,1,WOD_Rocks_Small_07,672,114,108,18,67210811418,Koegria,-171,0
Rocks,1,WOD_Rocks_Small_08,665,62,51,125,6655162125,Koegria,-70,0
Rocks,1,WOD_Rocks_Small_09,689,64,99,56,689996456,Koegria,160,0
Rocks,1,WOD_Rocks_Small_10,667,42,119,51,6671194251,Koegria,151,0
Rocks,1,WOD_Rocks_Medium_01,681,108,116,54,68111610854,Koegria,21,-16
Rocks,1,WOD_Rocks_Medium_02,686,118,23,95,6862311895,Koegria,93,-18
Rocks,1,WOD_Rocks_Medium_03,678,81,32,69,678328169,Koegria,-151,-14
Rocks,1,WOD_Rocks_Medium_04,705,72,52,29,705527229,Koegria,-131,-22
Rocks,1,WOD_Rocks_Medium_05,664,42,23,90,664234290,Koegria,39,-12
Rocks,1,WOD_Rocks_Medium_06,667,63,101,40,6671016340,Koegria,70,-16
Rocks,1,WOD_Rocks_Medium_07,659,58,122,77,6591225877,Koegria,10,-10
Rocks,1,WOD_Rocks_Medium_08,657,97,115,61,6571159761,Koegria,-133,0
Rocks,1,WOD_Rocks_Medium_09,690,97,33,10,690339710,Koegria,44,-7
Rocks,1,WOD_Rocks_Medium_10,667,105,74,37,6677410537,Koegria,-67,-23
Rocks,1,WOD_Rocks_Medium_11,677,125,18,79,6771812579,Koegria,-48,-30
Rocks,1,WOD_Rocks_Medium_12,678,67,23,36,678236736,Koegria,-39,-22
Rocks,1,WOD_Rocks_Large_01,659,55,70,68,659705568,Koegria,79,-26
Rocks,1,WOD_Rocks_Large_02,673,39,50,124,6735039124,Koegria,-177,-22
Rocks,1,WOD_Rocks_Large_03,699,77,67,72,699677772,Koegria,70,-19
Rocks,1,WOD_Rocks_Large_04,658,60,99,83,658996083,Koegria,-67,-28
Rocks,1,WOD_Rocks_Large_05,665,79,115,97,6651157997,Koegria,-78,-17
Rocks,1,WOD_Rocks_Large_06,672,59,76,58,672765958,Koegria,-80,-14
Rocks,1,WOD_Rocks_Large_07,665,84,101,120,66510184120,Koegria,-124,-23
Rocks,1,WOD_Rocks_Large_08,671,50,99,113,6719950113,Koegria,-98,-4
Rocks,1,WOD_Rocks_Large_09,694,66,82,10,694826610,Koegria,175,-4
Rocks,1,WOD_Rocks_Small_01,700,70,69,49,700697049,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_02,673,49,88,26,673884926,Koegria,149,0
Rocks,1,WOD_Rocks_Small_03,657,41,15,111,6571541111,Koegria,132,0
Rocks,1,WOD_Rocks_Small_04,691,91,18,95,691189195,Koegria,-126,0
Rocks,1,WOD_Rocks_Small_05,663,77,100,70,6631007770,Koegria,-12,0
Rocks,1,WOD_Rocks_Small_06,678,79,78,115,6787879115,Koegria,14,0
Rocks,1,WOD_Rocks_Small_07,694,79,29,97,694297997,Koegria,-161,0
Rocks,1,WOD_Rocks_Small_08,668,61,109,100,66810961100,Koegria,-89,0
Rocks,1,WOD_Rocks_Small_09,706,82,1,22,706018222,Koegria,180,0
Rocks,1,WOD_Rocks_Small_10,687,61,115,90,6871156190,Koegria,1,0
Rocks,1,WOD_Rocks_Medium_01,697,62,91,40,697916240,Koegria,-33,-20
Rocks,1,WOD_Rocks_Medium_02,685,109,15,113,68515109113,Koegria,-55,-23
Rocks,1,WOD_Rocks_Medium_03,695,88,10,99,695108899,Koegria,-92,-25
Rocks,1,WOD_Rocks_Medium_04,667,100,6,12,6670610012,Koegria,-164,-25
Rocks,1,WOD_Rocks_Medium_05,694,69,110,67,6941106967,Koegria,162,-3
Rocks,1,WOD_Rocks_Medium_06,663,87,29,27,663298727,Koegria,-126,-27
Rocks,1,WOD_Rocks_Medium_07,697,63,99,23,697996323,Koegria,-99,-3
Rocks,1,WOD_Rocks_Medium_08,671,48,86,111,6718648111,Koegria,-87,-18
Rocks,1,WOD_Rocks_Medium_09,700,81,47,83,700478183,Koegria,-72,-15
Rocks,1,WOD_Rocks_Medium_10,692,73,88,31,692887331,Koegria,-34,-24
Rocks,1,WOD_Rocks_Medium_11,680,101,13,27,6801310127,Koegria,-167,-3
Rocks,1,WOD_Rocks_Medium_12,671,66,115,111,67111566111,Koegria,-129,-7
Rocks,1,WOD_Rocks_Large_01,674,77,114,15,6741147715,Koegria,-51,-4
Rocks,1,WOD_Rocks_Large_02,700,98,29,27,700299827,Koegria,165,-19
Rocks,1,WOD_Rocks_Large_03,666,56,47,101,6664756101,Koegria,63,-11
Rocks,1,WOD_Rocks_Large_04,661,51,61,83,661615183,Koegria,-144,-26
Rocks,1,WOD_Rocks_Large_05,664,92,109,100,66410992100,Koegria,-130,-3
Rocks,1,WOD_Rocks_Large_06,666,68,111,95,6661116895,Koegria,-98,-12
Rocks,1,WOD_Rocks_Large_07,657,50,65,79,657655079,Koegria,-179,-11
Rocks,1,WOD_Rocks_Large_08,671,46,40,50,671404650,Koegria,-121,-4
Rocks,1,WOD_Rocks_Large_09,674,105,64,38,6746410538,Koegria,-39,-14
Rocks,1,WOD_Rocks_Small_01,678,63,22,100,6782263100,Koegria,-110,0
Rocks,1,WOD_Rocks_Small_02,705,62,63,35,705636235,Koegria,75,0
Rocks,1,WOD_Rocks_Small_03,685,97,5,26,685059726,Koegria,15,0
Rocks,1,WOD_Rocks_Small_04,685,119,74,49,6857411949,Koegria,-144,0
Rocks,1,WOD_Rocks_Small_05,688,61,84,10,688846110,Koegria,-78,0
Rocks,1,WOD_Rocks_Small_06,708,73,17,86,708177386,Koegria,100,0
Rocks,1,WOD_Rocks_Small_07,699,82,40,95,699408295,Koegria,71,0
Rocks,1,WOD_Rocks_Small_08,662,74,49,64,662497464,Koegria,-132,0
Rocks,1,WOD_Rocks_Small_09,698,98,106,46,6981069846,Koegria,68,0
Rocks,1,WOD_Rocks_Small_10,710,79,115,83,7101157983,Koegria,76,0
Rocks,1,WOD_Rocks_Medium_01,707,81,24,79,707248179,Koegria,-117,-29
Rocks,1,WOD_Rocks_Medium_02,694,66,47,77,694476677,Koegria,-75,-25
Rocks,1,WOD_Rocks_Medium_03,670,89,67,23,670678923,Koegria,90,-4
Rocks,1,WOD_Rocks_Medium_04,656,88,78,97,656788897,Koegria,-59,-12
Rocks,1,WOD_Rocks_Medium_05,657,96,72,81,657729681,Koegria,-9,0
Rocks,1,WOD_Rocks_Medium_06,684,111,91,63,6849111163,Koegria,38,-19
Rocks,1,WOD_Rocks_Medium_07,667,81,61,127,6676181127,Koegria,86,-6
Rocks,1,WOD_Rocks_Medium_08,701,83,18,84,701188384,Koegria,118,-2
Rocks,1,WOD_Rocks_Medium_09,675,63,86,81,675866381,Koegria,-180,-20
Rocks,1,WOD_Rocks_Medium_10,700,67,58,45,700586745,Koegria,168,-22
Rocks,1,WOD_Rocks_Medium_11,677,107,84,8,6778410708,Koegria,175,-24
Rocks,1,WOD_Rocks_Medium_12,695,90,122,105,69512290105,Koegria,-107,-9
Rocks,1,WOD_Rocks_Large_01,675,126,17,102,67517126102,Koegria,-136,-24
Rocks,1,WOD_Rocks_Large_02,694,70,115,105,69411570105,Koegria,140,-26
Rocks,1,WOD_Rocks_Large_03,673,42,40,42,673404242,Koegria,24,-7
Rocks,1,WOD_Rocks_Large_04,677,51,115,8,6771155108,Koegria,-138,-23
Rocks,1,WOD_Rocks_Large_05,700,97,12,47,700129747,Koegria,-156,-14
Rocks,1,WOD_Rocks_Large_06,705,73,58,111,7055873111,Koegria,68,-2
Rocks,1,WOD_Rocks_Large_07,664,72,49,29,664497229,Koegria,-146,-5
Rocks,1,WOD_Rocks_Large_08,660,77,45,108,6604577108,Koegria,102,-2
Rocks,1,WOD_Rocks_Large_09,691,90,88,61,691889061,Koegria,-97,-13
Rocks,1,WOD_Rocks_Small_01,674,44,12,70,674124470,Koegria,144,0
Rocks,1,WOD_Rocks_Small_02,686,100,18,69,6861810069,Koegria,122,0
Rocks,1,WOD_Rocks_Small_03,712,85,113,3,7121138503,Koegria,38,0
Rocks,1,WOD_Rocks_Small_04,669,45,116,88,6691164588,Koegria,-159,0
Rocks,1,WOD_Rocks_Small_05,685,86,42,73,685428673,Koegria,-160,0
Rocks,1,WOD_Rocks_Small_06,668,90,49,114,6684990114,Koegria,-26,0
Rocks,1,WOD_Rocks_Small_07,669,66,119,27,6691196627,Koegria,-50,0
Rocks,1,WOD_Rocks_Small_08,685,84,108,79,6851088479,Koegria,-77,0
Rocks,1,WOD_Rocks_Small_09,706,71,18,96,706187196,Koegria,-151,0
Rocks,1,WOD_Rocks_Small_10,670,124,116,6,67011612406,Koegria,128,0
Rocks,1,WOD_Rocks_Medium_01,694,97,38,120,6943897120,Koegria,-151,0
Rocks,1,WOD_Rocks_Medium_02,683,87,24,77,683248777,Koegria,142,-17
Rocks,1,WOD_Rocks_Medium_03,693,71,36,54,693367154,Koegria,-166,-25
Rocks,1,WOD_Rocks_Medium_04,670,124,99,51,6709912451,Koegria,20,-5
Rocks,1,WOD_Rocks_Medium_05,674,96,8,49,674089649,Koegria,-78,-4
Rocks,1,WOD_Rocks_Medium_06,680,61,47,88,680476188,Koegria,-128,-10
Rocks,1,WOD_Rocks_Medium_07,709,83,4,87,709048387,Koegria,-116,-26
Rocks,1,WOD_Rocks_Medium_08,669,92,67,49,669679249,Koegria,-110,-9
Rocks,1,WOD_Rocks_Medium_09,680,77,54,58,680547758,Koegria,-144,-17
Rocks,1,WOD_Rocks_Medium_10,669,103,12,61,6691210361,Koegria,155,-14
Rocks,1,WOD_Rocks_Medium_11,670,67,88,19,670886719,Koegria,-64,-10
Rocks,1,WOD_Rocks_Medium_12,707,83,1,91,707018391,Koegria,-70,-23
Rocks,1,WOD_Rocks_Large_01,686,69,90,91,686906991,Koegria,-14,-22
Rocks,1,WOD_Rocks_Large_02,668,71,106,109,66810671109,Koegria,48,-23
Rocks,1,WOD_Rocks_Large_03,674,48,55,105,6745548105,Koegria,6,-3
Rocks,1,WOD_Rocks_Large_04,692,81,24,63,692248163,Koegria,-21,-4
Rocks,1,WOD_Rocks_Large_05,685,111,44,24,6854411124,Koegria,-42,-5
Rocks,1,WOD_Rocks_Large_06,711,84,84,100,7118484100,Koegria,-93,-22
Rocks,1,WOD_Rocks_Large_07,699,78,52,29,699527829,Koegria,-67,-6
Rocks,1,WOD_Rocks_Large_08,663,68,17,37,663176837,Koegria,76,-10
Rocks,1,WOD_Rocks_Large_09,680,113,22,97,6802211397,Koegria,-66,-15
Rocks,1,WOD_Rocks_Small_01,673,83,113,14,6731138314,Koegria,-72,0
Rocks,1,WOD_Rocks_Small_02,671,76,27,108,6712776108,Koegria,-93,0
Rocks,1,WOD_Rocks_Small_03,671,122,118,64,67111812264,Koegria,-101,0
Rocks,1,WOD_Rocks_Small_04,657,52,83,88,657835288,Koegria,88,0
Rocks,1,WOD_Rocks_Small_05,706,70,88,83,706887083,Koegria,-107,0
Rocks,1,WOD_Rocks_Small_06,672,93,77,74,672779374,Koegria,-169,0
Rocks,1,WOD_Rocks_Small_07,710,81,3,17,710038117,Koegria,-42,0
Rocks,1,WOD_Rocks_Small_08,665,84,61,61,665618461,Koegria,68,0
Rocks,1,WOD_Rocks_Small_09,663,105,65,51,6636510551,Koegria,-77,0
Rocks,1,WOD_Rocks_Small_10,701,59,63,109,7016359109,Koegria,124,0
Rocks,1,WOD_Rocks_Medium_01,695,62,91,35,695916235,Koegria,-91,-26
Rocks,1,WOD_Rocks_Medium_02,685,108,100,22,68510010822,Koegria,116,-24
Rocks,1,WOD_Rocks_Medium_03,662,97,123,102,66212397102,Koegria,89,-5
Rocks,1,WOD_Rocks_Medium_04,666,63,45,81,666456381,Koegria,149,-4
Rocks,1,WOD_Rocks_Medium_05,700,74,38,17,700387417,Koegria,-35,-19
Rocks,1,WOD_Rocks_Medium_06,695,90,58,56,695589056,Koegria,179,-20
Rocks,1,WOD_Rocks_Medium_07,669,92,61,90,669619290,Koegria,-100,-3
Rocks,1,WOD_Rocks_Medium_08,707,84,120,13,7071208413,Koegria,-175,-27
Rocks,1,WOD_Rocks_Medium_09,696,60,100,106,69610060106,Koegria,173,-5
Rocks,1,WOD_Rocks_Medium_10,661,56,1,3,661015603,Koegria,-12,-3
Rocks,1,WOD_Rocks_Medium_11,675,119,37,125,67537119125,Koegria,81,-13
Rocks,1,WOD_Rocks_Medium_12,694,91,13,5,694139105,Koegria,-61,-17
Rocks,1,WOD_Rocks_Large_01,692,92,74,55,692749255,Koegria,-108,-8
Rocks,1,WOD_Rocks_Large_02,673,108,108,10,67310810810,Koegria,-112,-27
Rocks,1,WOD_Rocks_Large_03,681,93,47,3,681479303,Koegria,113,-4
Rocks,1,WOD_Rocks_Large_04,668,121,54,105,66854121105,Koegria,-41,-1
Rocks,1,WOD_Rocks_Large_05,704,63,56,102,7045663102,Koegria,155,-10
Rocks,1,WOD_Rocks_Large_06,684,63,125,122,68412563122,Koegria,39,-10
Rocks,1,WOD_Rocks_Large_07,702,96,67,70,702679670,Koegria,63,-18
Rocks,1,WOD_Rocks_Large_08,681,64,51,111,6815164111,Koegria,-50,-3
Rocks,1,WOD_Rocks_Large_09,683,99,125,45,6831259945,Koegria,-20,-23
Rocks,1,WOD_Rocks_Small_01,675,114,99,128,67599114128,Koegria,-82,0
Rocks,1,WOD_Rocks_Small_02,664,105,44,65,6644410565,Koegria,-76,0
Rocks,1,WOD_Rocks_Small_03,674,70,54,105,6745470105,Koegria,0,0
Rocks,1,WOD_Rocks_Small_04,681,67,23,116,6812367116,Koegria,70,0
Rocks,1,WOD_Rocks_Small_05,678,77,4,87,678047787,Koegria,-157,0
Rocks,1,WOD_Rocks_Small_06,672,106,69,104,67269106104,Koegria,114,0
Rocks,1,WOD_Rocks_Small_07,661,40,64,73,661644073,Koegria,-179,0
Rocks,1,WOD_Rocks_Small_08,659,52,124,125,65912452125,Koegria,-20,0
Rocks,1,WOD_Rocks_Small_09,687,87,60,17,687608717,Koegria,114,0
Rocks,1,WOD_Rocks_Small_10,693,60,27,90,693276090,Koegria,110,0
Rocks,1,WOD_Rocks_Medium_01,685,121,116,63,68511612163,Koegria,71,-24
Rocks,1,WOD_Rocks_Medium_02,666,80,63,90,666638090,Koegria,168,-21
Rocks,1,WOD_Rocks_Medium_03,696,71,12,116,6961271116,Koegria,-167,-14
Rocks,1,WOD_Rocks_Medium_04,662,89,27,100,6622789100,Koegria,18,-5
Rocks,1,WOD_Rocks_Medium_05,669,57,108,74,6691085774,Koegria,-60,-20
Rocks,1,WOD_Rocks_Medium_06,676,92,45,13,676459213,Koegria,-87,-11
Rocks,1,WOD_Rocks_Medium_07,685,86,110,9,6851108609,Koegria,-128,-14
Rocks,1,WOD_Rocks_Medium_08,684,115,109,32,68410911532,Koegria,39,-26
Rocks,1,WOD_Rocks_Medium_09,678,74,90,119,6789074119,Koegria,40,-13
Rocks,1,WOD_Rocks_Medium_10,670,44,5,77,670054477,Koegria,-38,-8
Rocks,1,WOD_Rocks_Medium_11,693,77,49,101,6934977101,Koegria,-165,-19
Rocks,1,WOD_Rocks_Medium_12,703,84,49,63,703498463,Koegria,23,-12
Rocks,1,WOD_Rocks_Large_01,659,45,67,38,659674538,Koegria,-94,-11
Rocks,1,WOD_Rocks_Large_02,705,62,46,122,7054662122,Koegria,-14,-5
Rocks,1,WOD_Rocks_Large_03,683,63,61,61,683616361,Koegria,122,-1
Rocks,1,WOD_Rocks_Large_04,667,77,33,127,6673377127,Koegria,-172,-5
Rocks,1,WOD_Rocks_Large_05,671,71,88,55,671887155,Koegria,-176,-12
Rocks,1,WOD_Rocks_Large_06,674,83,42,95,674428395,Koegria,-40,-5
Rocks,1,WOD_Rocks_Large_07,670,105,118,13,67011810513,Koegria,-168,0
Rocks,1,WOD_Rocks_Large_08,674,71,93,113,6749371113,Koegria,-131,-5
Rocks,1,WOD_Rocks_Large_09,676,123,90,36,6769012336,Koegria,-106,-20
Rocks,1,WOD_Rocks_Small_01,659,61,114,115,65911461115,Koegria,-36,0
Rocks,1,WOD_Rocks_Small_02,684,119,73,64,6847311964,Koegria,-136,0
Rocks,1,WOD_Rocks_Small_03,688,60,97,45,688976045,Koegria,124,0
Rocks,1,WOD_Rocks_Small_04,662,59,88,23,662885923,Koegria,142,0
Rocks,1,WOD_Rocks_Small_05,706,88,96,83,706968883,Koegria,23,0
Rocks,1,WOD_Rocks_Small_06,690,59,123,106,69012359106,Koegria,64,0
Rocks,1,WOD_Rocks_Small_07,675,113,24,67,6752411367,Koegria,125,0
Rocks,1,WOD_Rocks_Small_08,666,71,51,123,6665171123,Koegria,-155,0
Rocks,1,WOD_Rocks_Small_09,684,107,93,65,6849310765,Koegria,147,0
Rocks,1,WOD_Rocks_Small_10,697,65,9,101,6970965101,Koegria,-8,0
Rocks,1,WOD_Rocks_Medium_01,687,69,124,15,6871246915,Koegria,-128,-17
Rocks,1,WOD_Rocks_Medium_02,684,67,106,20,6841066720,Koegria,176,-28
Rocks,1,WOD_Rocks_Medium_03,679,64,42,119,6794264119,Koegria,31,-15
Rocks,1,WOD_Rocks_Medium_04,671,115,65,74,6716511574,Koegria,-98,-15
Rocks,1,WOD_Rocks_Medium_05,700,61,22,110,7002261110,Koegria,-21,-30
Rocks,1,WOD_Rocks_Medium_06,679,96,84,63,679849663,Koegria,83,-29
Rocks,1,WOD_Rocks_Medium_07,681,120,31,83,6813112083,Koegria,-68,-7
Rocks,1,WOD_Rocks_Medium_08,695,94,45,125,6954594125,Koegria,149,-23
Rocks,1,WOD_Rocks_Medium_09,658,110,124,95,65812411095,Koegria,-39,-2
Rocks,1,WOD_Rocks_Medium_10,672,54,116,12,6721165412,Koegria,127,-7
Rocks,1,WOD_Rocks_Medium_11,698,93,76,38,698769338,Koegria,107,-14
Rocks,1,WOD_Rocks_Medium_12,680,101,68,109,68068101109,Koegria,-122,-29
Rocks,1,WOD_Rocks_Large_01,659,86,22,125,6592286125,Koegria,-115,-2
Rocks,1,WOD_Rocks_Large_02,686,68,65,99,686656899,Koegria,176,-15
Rocks,1,WOD_Rocks_Large_03,670,69,27,91,670276991,Koegria,-146,-21
Rocks,1,WOD_Rocks_Large_04,668,79,41,102,6684179102,Koegria,-64,-5
Rocks,1,WOD_Rocks_Large_05,672,49,10,120,6721049120,Koegria,-75,-3
Rocks,1,WOD_Rocks_Large_06,670,100,38,86,6703810086,Koegria,-110,-23
Rocks,1,WOD_Rocks_Large_07,681,78,37,44,681377844,Koegria,135,-17
Rocks,1,WOD_Rocks_Large_08,674,94,28,105,6742894105,Koegria,-13,-9
Rocks,1,WOD_Rocks_Large_09,703,63,127,19,7031276319,Koegria,41,-5
