fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
114628,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,978,203,9789720306,97,6,Gavaudon,978.7578125,-203.953125,63,-9,Mountains,Gray
114641,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,978,212,97805212117,5,117,Gavaudon,978.0390625,-212.0859375,24,-21,Mountains,Gray
114650,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,969,212,9699121228,91,28,Gavaudon,969.7109375,-212.78125,-124,0,Mountains,Gray
114655,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,998,216,9981721650,17,50,Gavaudon,998.1328125,-216.609375,135,0,Mountains,Gray
114656,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,972,202,972100202101,100,101,Gavaudon,972.78125,-202.2109375,-9,0,Mountains,Gray
114659,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,979,210,97912721050,127,50,Gavaudon,979.9921875,-210.609375,169,-4,Mountains,Gray
114664,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,965,207,96553207101,53,101,Gavaudon,965.4140625,-207.2109375,-120,-4,Mountains,Gray
114667,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,967,210,9674721040,47,40,Gavaudon,967.3671875,-210.6875,-78,-23,Mountains,Gray
114669,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,989,211,98945211101,45,101,Gavaudon,989.3515625,-211.2109375,-127,-8,Mountains,Gray
114671,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,989,208,9893020880,30,80,Gavaudon,989.234375,-208.375,75,-13,Mountains,Gray
114675,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,981,211,98125211103,25,103,Gavaudon,981.1953125,-211.1953125,34,0,Mountains,Gray
114678,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,999,215,9994221560,42,60,Gavaudon,999.328125,-215.53125,148,0,Mountains,Gray
114680,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,971,207,9714520797,45,97,Gavaudon,971.3515625,-207.2421875,1,0,Mountains,Gray
114685,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,980,213,9805321350,53,50,Gavaudon,980.4140625,-213.609375,99,-13,Mountains,Gray
114687,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,967,211,9676321153,63,53,Gavaudon,967.4921875,-211.5859375,169,-21,Mountains,Gray
114692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,981,219,9811321963,13,63,Gavaudon,981.1015625,-219.5078125,-172,-15,Mountains,Gray
114694,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,991,215,9918521556,85,56,Gavaudon,991.6640625,-215.5625,74,-21,Mountains,Gray
114696,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,987,208,98785208117,85,117,Gavaudon,987.6640625,-208.0859375,81,-13,Mountains,Gray
114698,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,993,215,9931321582,13,82,Gavaudon,993.1015625,-215.359375,175,-20,Mountains,Gray
114700,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,974,202,9743820275,38,75,Gavaudon,974.296875,-202.4140625,-175,-26,Mountains,Gray
114706,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,984,216,9848321668,83,68,Gavaudon,984.6484375,-216.46875,-27,0,Mountains,Gray
114708,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,986,208,9860220821,2,21,Gavaudon,986.015625,-208.8359375,131,0,Mountains,Gray
114714,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,987,207,9871020717,10,17,Gavaudon,987.078125,-207.8671875,135,-9,Mountains,Gray
114716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,964,208,9644020813,40,13,Gavaudon,964.3125,-208.8984375,-15,-5,Mountains,Gray
114719,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,971,207,9717720710,77,10,Gavaudon,971.6015625,-207.921875,-110,-2,Mountains,Gray
114726,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,979,213,9793021343,30,43,Gavaudon,979.234375,-213.6640625,-82,0,Mountains,Gray
114728,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,970,212,9700821296,8,96,Gavaudon,970.0625,-212.25,-78,0,Mountains,Gray
114730,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,969,208,9699120881,91,81,Gavaudon,969.7109375,-208.3671875,-110,0,Mountains,Gray
114732,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,989,215,9898621550,86,50,Gavaudon,989.671875,-215.609375,17,0,Mountains,Gray
114734,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,987,215,9879721577,97,77,Gavaudon,987.7578125,-215.3984375,137,-8,Mountains,Gray
114738,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,999,216,9994321659,43,59,Gavaudon,999.3359375,-216.5390625,-14,-3,Mountains,Gray
114739,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,985,211,98512021170,120,70,Gavaudon,985.9375,-211.453125,176,-8,Mountains,Gray
114742,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,990,215,99080215121,80,121,Gavaudon,990.625,-215.0546875,113,-4,Mountains,Gray
114747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,962,204,9621220408,12,8,Gavaudon,962.09375,-204.9375,63,-21,Mountains,Gray
114748,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,985,212,9859421225,94,25,Gavaudon,985.734375,-212.8046875,159,-12,Mountains,Gray
114754,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,972,212,972110212102,110,102,Gavaudon,972.859375,-212.203125,17,0,Mountains,Gray
114755,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,983,209,98312620931,126,31,Gavaudon,983.984375,-209.7578125,107,0,Mountains,Gray
114760,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,981,205,9817220517,72,17,Gavaudon,981.5625,-205.8671875,-82,-12,Mountains,Gray
114764,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,980,209,9800420929,4,29,Gavaudon,980.03125,-209.7734375,149,-9,Mountains,Gray
114767,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,967,211,96711721124,117,24,Gavaudon,967.9140625,-211.8125,142,-27,Mountains,Gray
114768,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,971,211,9715021120,50,20,Gavaudon,971.390625,-211.84375,-132,-4,Mountains,Gray
114769,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,960,203,9604620374,46,74,Gavaudon,960.359375,-203.421875,-89,-10,Mountains,Gray
114774,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,986,215,986106215120,106,120,Gavaudon,986.828125,-215.0625,-1,-8,Mountains,Gray
114778,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,978,208,978100208105,100,105,Gavaudon,978.78125,-208.1796875,-64,0,Mountains,Gray
114780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,972,206,97211206125,11,125,Gavaudon,972.0859375,-206.0234375,127,0,Mountains,Gray
114783,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,975,208,9758120854,81,54,Gavaudon,975.6328125,-208.578125,-165,0,Mountains,Gray
114787,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,964,208,9647120843,71,43,Gavaudon,964.5546875,-208.6640625,13,-19,Mountains,Gray
114789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,970,214,9707621411,76,11,Gavaudon,970.59375,-214.9140625,-62,-5,Mountains,Gray
114792,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,961,211,96111321138,113,38,Gavaudon,961.8828125,-211.703125,-30,-28,Mountains,Gray
114800,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,967,203,9670920393,9,93,Gavaudon,967.0703125,-203.2734375,-165,-4,Mountains,Gray
114806,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,993,219,99311721983,117,83,Gavaudon,993.9140625,-219.3515625,48,0,Mountains,Gray
114809,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,959,208,959103208111,103,111,Gavaudon,959.8046875,-208.1328125,145,0,Mountains,Gray
114810,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,981,214,98111321470,113,70,Gavaudon,981.8828125,-214.453125,-99,-24,Mountains,Gray
114811,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,961,207,9619320749,93,49,Gavaudon,961.7265625,-207.6171875,-87,-30,Mountains,Gray
114822,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,965,203,9651020342,10,42,Gavaudon,965.078125,-203.671875,31,-1,Mountains,Gray
114823,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,980,219,9807421938,74,38,Gavaudon,980.578125,-219.703125,160,-3,Mountains,Gray
114826,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,983,207,98312020740,120,40,Gavaudon,983.9375,-207.6875,171,-12,Mountains,Gray
114835,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,967,202,9676320294,63,94,Gavaudon,967.4921875,-202.265625,-129,0,Mountains,Gray
114838,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,975,209,9754920961,49,61,Gavaudon,975.3828125,-209.5234375,-3,-24,Mountains,Gray
114839,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,969,203,9692320397,23,97,Gavaudon,969.1796875,-203.2421875,130,-23,Mountains,Gray
114841,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,981,218,98179218126,79,126,Gavaudon,981.6171875,-218.015625,35,-4,Mountains,Gray
114847,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,965,206,9659220696,92,96,Gavaudon,965.71875,-206.25,23,-3,Mountains,Gray
114849,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,978,214,9781921431,19,31,Gavaudon,978.1484375,-214.7578125,-99,-4,Mountains,Gray
114850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,981,213,98110221339,102,39,Gavaudon,981.796875,-213.6953125,-144,-27,Mountains,Gray
114851,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,971,208,9718220840,82,40,Gavaudon,971.640625,-208.6875,113,-23,Mountains,Gray
114853,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,976,206,9766220680,62,80,Gavaudon,976.484375,-206.375,144,0,Mountains,Gray
114864,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,994,215,9941521530,15,30,Gavaudon,994.1171875,-215.765625,160,0,Mountains,Gray
114866,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,984,218,9842921816,29,16,Gavaudon,984.2265625,-218.875,156,-23,Mountains,Gray
114870,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,963,203,963118203106,118,106,Gavaudon,963.921875,-203.171875,-137,-19,Mountains,Gray
114872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,965,211,9654021171,40,71,Gavaudon,965.3125,-211.4453125,154,-10,Mountains,Gray
114875,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,996,216,9961621603,16,3,Gavaudon,996.125,-216.9765625,56,-11,Mountains,Gray
114876,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,988,213,98811621319,116,19,Gavaudon,988.90625,-213.8515625,41,-4,Mountains,Gray
114882,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,992,215,99287215110,87,110,Gavaudon,992.6796875,-215.140625,-128,0,Mountains,Gray
114886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,962,210,9629621065,96,65,Gavaudon,962.75,-210.4921875,2,0,Mountains,Gray
114887,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,967,204,9676120490,61,90,Gavaudon,967.4765625,-204.296875,78,-4,Mountains,Gray
114891,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,961,202,96172202109,72,109,Gavaudon,961.5625,-202.1484375,-123,-28,Mountains,Gray
114893,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,967,210,9672521083,25,83,Gavaudon,967.1953125,-210.3515625,170,-12,Mountains,Gray
114897,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,997,211,99711321180,113,80,Gavaudon,997.8828125,-211.375,19,-4,Mountains,Gray
114899,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,981,217,9817421723,74,23,Gavaudon,981.578125,-217.8203125,18,-26,Mountains,Gray
114900,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,959,207,9597820738,78,38,Gavaudon,959.609375,-207.703125,92,-11,Mountains,Gray
114907,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,993,214,993107214117,107,117,Gavaudon,993.8359375,-214.0859375,-73,0,Mountains,Gray
114908,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,998,219,998110219109,110,109,Gavaudon,998.859375,-219.1484375,-79,0,Mountains,Gray
114909,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,979,212,9794721216,47,16,Gavaudon,979.3671875,-212.875,-81,0,Mountains,Gray
114915,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,978,214,9788121479,81,79,Gavaudon,978.6328125,-214.3828125,83,0,Mountains,Gray
114921,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,971,204,9711820418,18,18,Gavaudon,971.140625,-204.859375,65,-24,Mountains,Gray
114926,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,979,209,9790420983,4,83,Gavaudon,979.03125,-209.3515625,26,0,Mountains,Gray
114927,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,977,205,9777020559,70,59,Gavaudon,977.546875,-205.5390625,-172,-3,Mountains,Gray
114929,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,979,213,97912421304,124,4,Gavaudon,979.96875,-213.96875,-141,-7,Mountains,Gray
114932,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,992,208,99203208117,3,117,Gavaudon,992.0234375,-208.0859375,-17,-17,Mountains,Gray
114939,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,978,215,97893215120,93,120,Gavaudon,978.7265625,-215.0625,-76,0,Mountains,Gray
114943,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,977,211,97742211123,42,123,Gavaudon,977.328125,-211.0390625,80,-2,Mountains,Gray
114948,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,981,208,98151208113,51,113,Gavaudon,981.3984375,-208.1171875,-139,-29,Mountains,Gray
114950,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,973,206,9739620684,96,84,Gavaudon,973.75,-206.34375,-44,-4,Mountains,Gray
114951,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,979,212,97978212118,78,118,Gavaudon,979.609375,-212.078125,-122,-22,Mountains,Gray
114953,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,978,204,97812320431,123,31,Gavaudon,978.9609375,-204.7578125,-53,-22,Mountains,Gray
114955,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,987,217,98799217124,99,124,Gavaudon,987.7734375,-217.03125,-176,-6,Mountains,Gray
114956,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,965,208,96544208120,44,120,Gavaudon,965.34375,-208.0625,70,-29,Mountains,Gray
114963,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,968,212,9680221250,2,50,Gavaudon,968.015625,-212.609375,35,0,Mountains,Gray
114968,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,977,208,977102208104,102,104,Gavaudon,977.796875,-208.1875,-117,-29,Mountains,Gray
114971,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,965,210,96565210121,65,121,Gavaudon,965.5078125,-210.0546875,80,-9,Mountains,Gray
114976,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,974,203,9748020345,80,45,Gavaudon,974.625,-203.6484375,77,-12,Mountains,Gray
114980,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,996,214,9963821475,38,75,Gavaudon,996.296875,-214.4140625,-7,-3,Mountains,Gray
114981,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,974,214,97480214127,80,127,Gavaudon,974.625,-214.0078125,-119,-14,Mountains,Gray
114989,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,993,219,9934321918,43,18,Gavaudon,993.3359375,-219.859375,-97,0,Mountains,Gray
114994,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,966,211,96683211117,83,117,Gavaudon,966.6484375,-211.0859375,162,0,Mountains,Gray
114995,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,974,208,9743120887,31,87,Gavaudon,974.2421875,-208.3203125,129,0,Mountains,Gray
114997,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,996,212,9963821218,38,18,Gavaudon,996.296875,-212.859375,177,0,Mountains,Gray
114998,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,962,211,96254211115,54,115,Gavaudon,962.421875,-211.1015625,-25,-20,Mountains,Gray
115003,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,989,208,9896320815,63,15,Gavaudon,989.4921875,-208.8828125,50,-18,Mountains,Gray
115006,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,968,203,9687820335,78,35,Gavaudon,968.609375,-203.7265625,-5,-17,Mountains,Gray
115012,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,974,205,9744120552,41,52,Gavaudon,974.3203125,-205.59375,-155,-14,Mountains,Gray
115013,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,982,207,98275207124,75,124,Gavaudon,982.5859375,-207.03125,-3,-5,Mountains,Gray
115015,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,973,209,97312820907,128,7,Gavaudon,974,-209.9453125,-16,0,Mountains,Gray
115020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,977,205,97785205118,85,118,Gavaudon,977.6640625,-205.078125,-178,0,Mountains,Gray
115023,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,999,209,9995420993,54,93,Gavaudon,999.421875,-209.2734375,-32,0,Mountains,Gray
115034,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,978,215,97893215116,93,116,Gavaudon,978.7265625,-215.09375,-166,-20,Mountains,Gray
115044,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,968,211,96810321110,103,10,Gavaudon,968.8046875,-211.921875,-149,0,Mountains,Gray
115046,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,981,214,98111821491,118,91,Gavaudon,981.921875,-214.2890625,-153,0,Mountains,Gray
115049,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,997,218,9975921862,59,62,Gavaudon,997.4609375,-218.515625,43,-21,Mountains,Gray
115053,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,992,215,99272215100,72,100,Gavaudon,992.5625,-215.21875,-149,-30,Mountains,Gray
115058,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,992,211,99226211113,26,113,Gavaudon,992.203125,-211.1171875,-133,0,Mountains,Gray
115059,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,987,209,9871020994,10,94,Gavaudon,987.078125,-209.265625,-87,-22,Mountains,Gray
115060,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,981,209,98111620963,116,63,Gavaudon,981.90625,-209.5078125,-79,-29,Mountains,Gray
115065,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,993,210,9935721060,57,60,Gavaudon,993.4453125,-210.53125,15,0,Mountains,Gray
115067,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,986,216,98653216114,53,114,Gavaudon,986.4140625,-216.109375,-94,0,Mountains,Gray
115075,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,992,208,99225208112,25,112,Gavaudon,992.1953125,-208.125,-105,-26,Mountains,Gray
115076,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,997,211,99711021165,110,65,Gavaudon,997.859375,-211.4921875,94,-17,Mountains,Gray
115077,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,975,206,9759420649,94,49,Gavaudon,975.734375,-206.6171875,29,-27,Mountains,Gray
115083,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,996,213,9967321339,73,39,Gavaudon,996.5703125,-213.6953125,-60,-27,Mountains,Gray
115084,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,997,219,997100219128,100,128,Gavaudon,997.78125,-219,57,-12,Mountains,Gray
115085,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,960,209,96057209102,57,102,Gavaudon,960.4453125,-209.203125,138,-3,Mountains,Gray
115090,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,986,219,9862421933,24,33,Gavaudon,986.1875,-219.7421875,-159,0,Mountains,Gray
115100,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,988,217,9884321716,43,16,Gavaudon,988.3359375,-217.875,99,-16,Mountains,Gray
115104,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,982,216,9821021684,10,84,Gavaudon,982.078125,-216.34375,-171,-13,Mountains,Gray
115117,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,998,212,99812821268,128,68,Gavaudon,999,-212.46875,103,0,Mountains,Gray
115118,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,977,207,9772320780,23,80,Gavaudon,977.1796875,-207.375,84,0,Mountains,Gray
115123,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,964,209,9646920933,69,33,Gavaudon,964.5390625,-209.7421875,1,0,Mountains,Gray
115127,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,978,205,97810520524,105,24,Gavaudon,978.8203125,-205.8125,-118,-16,Mountains,Gray
115128,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,967,213,9675021393,50,93,Gavaudon,967.390625,-213.2734375,105,-25,Mountains,Gray
115133,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,979,205,9799820584,98,84,Gavaudon,979.765625,-205.34375,-88,-6,Mountains,Gray
115135,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,980,216,98013216103,13,103,Gavaudon,980.1015625,-216.1953125,24,-27,Mountains,Gray
115137,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,978,218,9785521849,55,49,Gavaudon,978.4296875,-218.6171875,23,-28,Mountains,Gray
115138,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,960,205,96011220520,112,20,Gavaudon,960.875,-205.84375,169,-28,Mountains,Gray
115139,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,997,211,9971321140,13,40,Gavaudon,997.1015625,-211.6875,-115,-30,Mountains,Gray
115140,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,972,206,97283206103,83,103,Gavaudon,972.6484375,-206.1953125,46,-9,Mountains,Gray
115141,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,976,204,976116204127,116,127,Gavaudon,976.90625,-204.0078125,-163,-29,Mountains,Gray
115146,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,989,219,98911521980,115,80,Gavaudon,989.8984375,-219.375,88,0,Mountains,Gray
115154,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,994,216,99491216128,91,128,Gavaudon,994.7109375,-216,43,-30,Mountains,Gray
115163,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,985,210,98511021077,110,77,Gavaudon,985.859375,-210.3984375,-10,-14,Mountains,Gray
115168,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,964,207,96411120742,111,42,Gavaudon,964.8671875,-207.671875,-106,-20,Mountains,Gray
115169,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,969,206,9695020682,50,82,Gavaudon,969.390625,-206.359375,99,0,Mountains,Gray
115175,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,994,210,9948721077,87,77,Gavaudon,994.6796875,-210.3984375,-166,0,Mountains,Gray
115176,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,970,207,9701220754,12,54,Gavaudon,970.09375,-207.578125,114,0,Mountains,Gray
115177,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,997,215,9974421579,44,79,Gavaudon,997.34375,-215.3828125,16,0,Mountains,Gray
115178,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,961,202,9616320226,63,26,Gavaudon,961.4921875,-202.796875,54,-23,Mountains,Gray
115182,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,981,215,9817421577,74,77,Gavaudon,981.578125,-215.3984375,167,-29,Mountains,Gray
115186,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,991,208,9917420844,74,44,Gavaudon,991.578125,-208.65625,114,-23,Mountains,Gray
115187,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,999,213,999101213128,101,128,Gavaudon,999.7890625,-213,6,-16,Mountains,Gray
115189,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,965,203,9658120381,81,81,Gavaudon,965.6328125,-203.3671875,126,-18,Mountains,Gray
115190,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,987,208,9876820845,68,45,Gavaudon,987.53125,-208.6484375,130,-26,Mountains,Gray
115193,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,978,210,97811721085,117,85,Gavaudon,978.9140625,-210.3359375,-38,-12,Mountains,Gray
115206,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,976,211,9764321131,43,31,Gavaudon,976.3359375,-211.7578125,-48,-30,Mountains,Gray
115219,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,999,218,9993321882,33,82,Gavaudon,999.2578125,-218.359375,-122,-22,Mountains,Gray
115224,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,979,213,9798521394,85,94,Gavaudon,979.6640625,-213.265625,0,-13,Mountains,Gray
115227,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,970,205,9708420575,84,75,Gavaudon,970.65625,-205.4140625,-15,0,Mountains,Gray
115228,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,990,209,9904720963,47,63,Gavaudon,990.3671875,-209.5078125,2,0,Mountains,Gray
115231,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,977,209,9773320955,33,55,Gavaudon,977.2578125,-209.5703125,-178,0,Mountains,Gray
115234,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,986,220,9868422049,84,49,Gavaudon,986.65625,-220.6171875,77,-24,Mountains,Gray
115237,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,999,209,9997820964,78,64,Gavaudon,999.609375,-209.5,-16,-12,Mountains,Gray
115241,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,998,209,9980820912,8,12,Gavaudon,998.0625,-209.90625,51,-26,Mountains,Gray
115244,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,990,216,9902321656,23,56,Gavaudon,990.1796875,-216.5625,120,-6,Mountains,Gray
