fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
115597,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,977,206,977107206107,107,107,Gavaudon,977.8359375,-206.1640625,52,Mountains,Gray,0.5
114471,Rocks,1,WOD_Rocks_Round_Gray_Small_05,988,209,9886020924,60,24,Gavaudon,988.46875,-209.8125,-138,Mountains,Gray,0.5
114167,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,984,219,9841321909,13,9,Gavaudon,984.1015625,-219.9296875,-95,Mountains,Gray,0.5
114755,Rocks,1,WOD_Rocks_Round_Gray_Small_06,983,209,98312620931,126,31,Gavaudon,983.984375,-209.7578125,107,Mountains,Gray,0.5
114907,Rocks,1,WOD_Rocks_Round_Gray_Small_02,993,214,993107214117,107,117,Gavaudon,993.8359375,-214.0859375,-73,Mountains,Gray,0.5
113982,Rocks,1,WOD_Rocks_Round_Gray_Large_02,958,204,9583420445,34,45,Gavaudon,958.265625,-204.6484375,5,Mountains,Gray,0.5
114138,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,982,216,9821221657,12,57,Gavaudon,982.09375,-216.5546875,-70,Mountains,Gray,0.5
113603,Rocks,1,WOD_Rocks_Round_Gray_Small_08,964,219,9644521978,45,78,Gavaudon,964.3515625,-219.390625,40,Woodland Hills,Gray,0.5
115860,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,996,211,9960221132,2,32,Gavaudon,996.015625,-211.75,-80,Mountains,Gray,0.5
114628,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,978,203,9789720306,97,6,Gavaudon,978.7578125,-203.953125,63,Mountains,Gray,0.5
115147,Rocks,1,WOD_Rocks_Round_Gray_Small_05,963,215,96391215106,91,106,Gavaudon,963.7109375,-215.171875,70,Woodland Hills,Gray,0.5
114992,Rocks,1,WOD_Rocks_Round_Gray_Small_05,966,229,9666422924,64,24,Gavaudon,966.5,-229.8125,134,Woodland Hills,Gray,0.5
115651,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,980,216,98064216121,64,121,Gavaudon,980.5,-216.0546875,-42,Mountains,Gray,0.5
113830,Rocks,1,WOD_Rocks_Round_Gray_Large_09,993,210,993116210118,116,118,Gavaudon,993.90625,-210.078125,151,Mountains,Gray,0.5
114517,Rocks,1,WOD_Rocks_Round_Gray_Large_08,964,208,9647120894,71,94,Gavaudon,964.5546875,-208.265625,-154,Mountains,Gray,0.5
113528,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,988,209,98850209110,50,110,Gavaudon,988.390625,-209.140625,-176,Mountains,Gray,0.5
114898,Rocks,1,WOD_Rocks_Round_Gray_Large_01,987,221,9878122139,81,39,Gavaudon,987.6328125,-221.6953125,-167,Woodland Hills,Gray,0.5
114213,Rocks,1,WOD_Rocks_Round_Gray_Small_07,999,216,9996521604,65,4,Gavaudon,999.5078125,-216.96875,97,Mountains,Gray,0.5
113913,Rocks,1,WOD_Rocks_Round_Gray_Small_06,968,220,9683622012,36,12,Gavaudon,968.28125,-220.90625,109,Woodland Hills,Gray,0.5
115175,Rocks,1,WOD_Rocks_Round_Gray_Small_07,994,210,9948721077,87,77,Gavaudon,994.6796875,-210.3984375,-166,Mountains,Gray,0.5
114834,Rocks,1,WOD_Rocks_Round_Gray_Small_07,976,224,9768122485,81,85,Gavaudon,976.6328125,-224.3359375,130,Woodland Hills,Gray,0.5
113585,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,981,212,981105212106,105,106,Gavaudon,981.8203125,-212.171875,126,Mountains,Gray,0.5
113607,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,974,218,97492218101,92,101,Gavaudon,974.71875,-218.2109375,75,Woodland Hills,Gray,0.5
114757,Rocks,1,WOD_Rocks_Round_Gray_Small_08,963,220,9633622090,36,90,Gavaudon,963.28125,-220.296875,-88,Woodland Hills,Gray,0.5
113448,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,971,201,97112220137,122,37,Gavaudon,971.953125,-201.7109375,52,Mountains,Gray,0.5
114512,Rocks,1,WOD_Rocks_Round_Gray_Large_01,977,218,9778521863,85,63,Gavaudon,977.6640625,-218.5078125,32,Woodland Hills,Gray,0.5
114926,Rocks,1,WOD_Rocks_Round_Gray_Large_01,979,209,9790420983,4,83,Gavaudon,979.03125,-209.3515625,26,Mountains,Gray,0.5
115725,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,969,215,9693721591,37,91,Gavaudon,969.2890625,-215.2890625,-71,Woodland Hills,Gray,0.5
114968,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,977,208,977102208104,102,104,Gavaudon,977.796875,-208.1875,-117,Mountains,Gray,0.5
114679,Rocks,1,WOD_Rocks_Round_Gray_Small_09,974,230,9749923068,99,68,Gavaudon,974.7734375,-230.46875,-62,Woodland Hills,Gray,0.5
115412,Rocks,1,WOD_Rocks_Round_Gray_Large_08,979,216,9795721666,57,66,Gavaudon,979.4453125,-216.484375,55,Mountains,Gray,0.5
113359,Rocks,1,WOD_Rocks_Round_Gray_Small_08,965,230,965113230110,113,110,Gavaudon,965.8828125,-230.140625,64,Woodland Hills,Gray,0.5
115384,Rocks,1,WOD_Rocks_Round_Gray_Small_01,989,230,98911023096,110,96,Gavaudon,989.859375,-230.25,-141,Woodland Hills,Gray,0.5
113972,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,993,210,9933421037,34,37,Gavaudon,993.265625,-210.7109375,96,Mountains,Gray,0.5
114373,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,999,224,9994522412,45,12,Gavaudon,999.3515625,-224.90625,139,Woodland Hills,Gray,0.5
113545,Rocks,1,WOD_Rocks_Round_Gray_Small_01,995,210,99543210116,43,116,Gavaudon,995.3359375,-210.09375,-118,Mountains,Gray,0.5
114281,Rocks,1,WOD_Rocks_Round_Gray_Large_06,995,212,9952721235,27,35,Gavaudon,995.2109375,-212.7265625,85,Mountains,Gray,0.5
113466,Rocks,1,WOD_Rocks_Round_Gray_Small_10,998,209,99835209122,35,122,Gavaudon,998.2734375,-209.046875,-2,Mountains,Gray,0.5
114651,Rocks,1,WOD_Rocks_Round_Gray_Small_06,986,221,9866722157,67,57,Gavaudon,986.5234375,-221.5546875,29,Woodland Hills,Gray,0.5
113824,Rocks,1,WOD_Rocks_Round_Gray_Large_01,983,215,983112215124,112,124,Gavaudon,983.875,-215.03125,69,Mountains,Gray,0.5
114550,Rocks,1,WOD_Rocks_Round_Gray_Small_08,991,220,9917222060,72,60,Gavaudon,991.5625,-220.53125,48,Woodland Hills,Gray,0.5
113442,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,974,207,9742520750,25,50,Gavaudon,974.1953125,-207.609375,101,Mountains,Gray,0.5
113574,Rocks,1,WOD_Rocks_Round_Gray_Small_05,993,226,99370226123,70,123,Gavaudon,993.546875,-226.0390625,-68,Woodland Hills,Gray,0.5
113378,Rocks,1,WOD_Rocks_Round_Gray_Large_07,978,228,9781122858,11,58,Gavaudon,978.0859375,-228.546875,97,Woodland Hills,Gray,0.5
113421,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,989,207,9893820737,38,37,Gavaudon,989.296875,-207.7109375,139,Mountains,Gray,0.5
114242,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,982,226,98212022645,120,45,Gavaudon,982.9375,-226.6484375,-70,Woodland Hills,Gray,0.5
115939,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,970,215,97018215118,18,118,Gavaudon,970.140625,-215.078125,-95,Woodland Hills,Gray,0.5
115380,Rocks,1,WOD_Rocks_Round_Gray_Large_06,979,225,979109225104,109,104,Gavaudon,979.8515625,-225.1875,-48,Woodland Hills,Gray,0.5
113485,Rocks,1,WOD_Rocks_Round_Gray_Large_09,967,215,9674421524,44,24,Gavaudon,967.34375,-215.8125,-143,Woodland Hills,Gray,0.5
113352,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,966,221,96611022179,110,79,Gavaudon,966.859375,-221.3828125,120,Woodland Hills,Gray,0.5
114008,Rocks,1,WOD_Rocks_Round_Gray_Large_02,997,226,9978122611,81,11,Gavaudon,997.6328125,-226.9140625,43,Woodland Hills,Gray,0.5
113432,Rocks,1,WOD_Rocks_Round_Gray_Small_02,996,216,9961721695,17,95,Gavaudon,996.1328125,-216.2578125,162,Mountains,Gray,0.5
114852,Rocks,1,WOD_Rocks_Round_Gray_Large_05,983,226,98312422627,124,27,Gavaudon,983.96875,-226.7890625,8,Woodland Hills,Gray,0.5
115433,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,968,217,9685921782,59,82,Gavaudon,968.4609375,-217.359375,147,Woodland Hills,Gray,0.5
115128,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,967,213,9675021393,50,93,Gavaudon,967.390625,-213.2734375,105,Mountains,Gray,0.5
115754,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,980,231,9806023105,60,5,Gavaudon,980.46875,-231.9609375,-32,Woodland Hills,Gray,0.5
115805,Rocks,1,WOD_Rocks_Round_Gray_Small_09,989,219,9899221926,92,26,Gavaudon,989.71875,-219.796875,-175,Mountains,Gray,0.5
113650,Rocks,1,WOD_Rocks_Round_Gray_Large_09,997,217,99710121775,101,75,Gavaudon,997.7890625,-217.4140625,140,Mountains,Gray,0.5
115562,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,971,208,9711120887,11,87,Gavaudon,971.0859375,-208.3203125,167,Mountains,Gray,0.5
115124,Rocks,1,WOD_Rocks_Round_Gray_Small_10,970,225,9704922528,49,28,Gavaudon,970.3828125,-225.78125,-78,Woodland Hills,Gray,0.5
114374,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,995,228,9953622871,36,71,Gavaudon,995.28125,-228.4453125,73,Woodland Hills,Gray,0.5
113810,Rocks,1,WOD_Rocks_Round_Gray_Small_08,970,223,9700122315,1,15,Gavaudon,970.0078125,-223.8828125,147,Woodland Hills,Gray,0.5
114620,Rocks,1,WOD_Rocks_Round_Gray_Small_01,991,213,9914721339,47,39,Gavaudon,991.3671875,-213.6953125,171,Mountains,Gray,0.5
114754,Rocks,1,WOD_Rocks_Round_Gray_Small_05,972,212,972110212102,110,102,Gavaudon,972.859375,-212.203125,17,Mountains,Gray,0.5
115058,Rocks,1,WOD_Rocks_Round_Gray_Large_05,992,211,99226211113,26,113,Gavaudon,992.203125,-211.1171875,-133,Mountains,Gray,0.5
113735,Rocks,1,WOD_Rocks_Round_Gray_Small_09,988,209,98857209107,57,107,Gavaudon,988.4453125,-209.1640625,-117,Mountains,Gray,0.5
113678,Rocks,1,WOD_Rocks_Round_Gray_Small_03,989,218,9897121823,71,23,Gavaudon,989.5546875,-218.8203125,-89,Mountains,Gray,0.5
115101,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,964,226,96438226107,38,107,Gavaudon,964.296875,-226.1640625,-158,Woodland Hills,Gray,0.5
115282,Rocks,1,WOD_Rocks_Round_Gray_Small_03,967,222,96711022291,110,91,Gavaudon,967.859375,-222.2890625,161,Woodland Hills,Gray,0.5
115771,Rocks,1,WOD_Rocks_Round_Gray_Small_02,989,227,9897022775,70,75,Gavaudon,989.546875,-227.4140625,-14,Woodland Hills,Gray,0.5
114778,Rocks,1,WOD_Rocks_Round_Gray_Small_03,978,208,978100208105,100,105,Gavaudon,978.78125,-208.1796875,-64,Mountains,Gray,0.5
114054,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,962,220,962128220121,128,121,Gavaudon,963.0,-220.0546875,-139,Woodland Hills,Gray,0.5
114442,Rocks,1,WOD_Rocks_Round_Gray_Small_04,999,225,9993222530,32,30,Gavaudon,999.25,-225.765625,57,Woodland Hills,Gray,0.5
115022,Rocks,1,WOD_Rocks_Round_Gray_Small_10,964,214,9646921421,69,21,Gavaudon,964.5390625,-214.8359375,179,Woodland Hills,Gray,0.5
114083,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,962,204,96204204105,4,105,Gavaudon,962.03125,-204.1796875,72,Mountains,Gray,0.5
114869,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,989,227,98912322701,123,1,Gavaudon,989.9609375,-227.9921875,12,Woodland Hills,Gray,0.5
113221,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,977,211,9772721145,27,45,Gavaudon,977.2109375,-211.6484375,36,Mountains,Gray,0.5
114927,Rocks,1,WOD_Rocks_Round_Gray_Large_02,977,205,9777020559,70,59,Gavaudon,977.546875,-205.5390625,-172,Mountains,Gray,0.5
113749,Rocks,1,WOD_Rocks_Round_Gray_Large_06,993,225,9930622575,6,75,Gavaudon,993.046875,-225.4140625,-23,Woodland Hills,Gray,0.5
114119,Rocks,1,WOD_Rocks_Round_Gray_Large_07,980,215,9805621581,56,81,Gavaudon,980.4375,-215.3671875,-84,Mountains,Gray,0.5
114372,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,997,214,9975221444,52,44,Gavaudon,997.40625,-214.65625,-101,Mountains,Gray,0.5
114293,Rocks,1,WOD_Rocks_Round_Gray_Small_10,992,217,9929421750,94,50,Gavaudon,992.734375,-217.609375,105,Mountains,Gray,0.5
114619,Rocks,1,WOD_Rocks_Round_Gray_Large_09,969,222,9699922269,99,69,Gavaudon,969.7734375,-222.4609375,-51,Woodland Hills,Gray,0.5
114905,Rocks,1,WOD_Rocks_Round_Gray_Large_09,992,228,9928822879,88,79,Gavaudon,992.6875,-228.3828125,-110,Woodland Hills,Gray,0.5
113614,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,977,210,97711221076,112,76,Gavaudon,977.875,-210.40625,5,Mountains,Gray,0.5
114787,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,964,208,9647120843,71,43,Gavaudon,964.5546875,-208.6640625,13,Mountains,Gray,0.5
115567,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,981,220,9811722073,17,73,Gavaudon,981.1328125,-220.4296875,61,Woodland Hills,Gray,0.5
115193,Rocks,1,WOD_Rocks_Round_Gray_Large_05,978,210,97811721085,117,85,Gavaudon,978.9140625,-210.3359375,-38,Mountains,Gray,0.5
114568,Rocks,1,WOD_Rocks_Round_Gray_Large_09,968,211,96812221139,122,39,Gavaudon,968.953125,-211.6953125,53,Mountains,Gray,0.5
114078,Rocks,1,WOD_Rocks_Round_Gray_Small_10,964,221,9647322196,73,96,Gavaudon,964.5703125,-221.25,47,Woodland Hills,Gray,0.5
114522,Rocks,1,WOD_Rocks_Round_Gray_Small_04,965,222,9655522283,55,83,Gavaudon,965.4296875,-222.3515625,10,Woodland Hills,Gray,0.5
115706,Rocks,1,WOD_Rocks_Round_Gray_Large_03,969,214,9693121490,31,90,Gavaudon,969.2421875,-214.296875,167,Woodland Hills,Gray,0.5
113311,Rocks,1,WOD_Rocks_Round_Gray_Large_02,984,221,98410522118,105,18,Gavaudon,984.8203125,-221.859375,-174,Woodland Hills,Gray,0.5
114272,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,998,213,9989721346,97,46,Gavaudon,998.7578125,-213.640625,-148,Mountains,Gray,0.5
114388,Rocks,1,WOD_Rocks_Round_Gray_Small_01,991,230,99110623025,106,25,Gavaudon,991.828125,-230.8046875,-175,Woodland Hills,Gray,0.5
115407,Rocks,1,WOD_Rocks_Round_Gray_Large_03,979,212,979106212107,106,107,Gavaudon,979.828125,-212.1640625,-70,Mountains,Gray,0.5
114508,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,995,211,99511921120,119,20,Gavaudon,995.9296875,-211.84375,-96,Mountains,Gray,0.5
113820,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,976,225,9765922549,59,49,Gavaudon,976.4609375,-225.6171875,100,Woodland Hills,Gray,0.5
114942,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,992,223,99212422373,124,73,Gavaudon,992.96875,-223.4296875,46,Woodland Hills,Gray,0.5
114680,Rocks,1,WOD_Rocks_Round_Gray_Small_10,971,207,9714520797,45,97,Gavaudon,971.3515625,-207.2421875,1,Mountains,Gray,0.5
115800,Rocks,1,WOD_Rocks_Round_Gray_Small_04,977,223,97771223115,71,115,Gavaudon,977.5546875,-223.1015625,49,Woodland Hills,Gray,0.5
115099,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,981,228,98135228104,35,104,Gavaudon,981.2734375,-228.1875,-170,Woodland Hills,Gray,0.5
114706,Rocks,1,WOD_Rocks_Round_Gray_Small_06,984,216,9848321668,83,68,Gavaudon,984.6484375,-216.46875,-27,Mountains,Gray,0.5
115436,Rocks,1,WOD_Rocks_Round_Gray_Large_03,983,230,98312323047,123,47,Gavaudon,983.9609375,-230.6328125,107,Woodland Hills,Gray,0.5
114450,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,969,220,9699322092,93,92,Gavaudon,969.7265625,-220.28125,-142,Woodland Hills,Gray,0.5
113682,Rocks,1,WOD_Rocks_Round_Gray_Small_07,976,229,9761822924,18,24,Gavaudon,976.140625,-229.8125,-148,Woodland Hills,Gray,0.5
115687,Rocks,1,WOD_Rocks_Round_Gray_Small_03,967,231,9677723184,77,84,Gavaudon,967.6015625,-231.34375,20,Woodland Hills,Gray,0.5
115432,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,961,212,96112221255,122,55,Gavaudon,961.953125,-212.5703125,-93,Woodland Hills,Gray,0.5
113973,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,985,207,9856520750,65,50,Gavaudon,985.5078125,-207.609375,-172,Mountains,Gray,0.5
114810,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,981,214,98111321470,113,70,Gavaudon,981.8828125,-214.453125,-99,Mountains,Gray,0.5
113223,Rocks,1,WOD_Rocks_Round_Gray_Large_07,971,224,9715222412,52,12,Gavaudon,971.40625,-224.90625,-37,Woodland Hills,Gray,0.5
115473,Rocks,1,WOD_Rocks_Round_Gray_Small_04,998,226,9985322607,53,7,Gavaudon,998.4140625,-226.9453125,-148,Woodland Hills,Gray,0.5
115149,Rocks,1,WOD_Rocks_Round_Gray_Small_07,984,230,9843323032,33,32,Gavaudon,984.2578125,-230.75,53,Woodland Hills,Gray,0.5
113606,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,967,215,9673821508,38,8,Gavaudon,967.296875,-215.9375,-101,Woodland Hills,Gray,0.5
113258,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,970,225,97021225122,21,122,Gavaudon,970.1640625,-225.046875,120,Woodland Hills,Gray,0.5
114416,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,998,211,9985021130,50,30,Gavaudon,998.390625,-211.765625,-116,Mountains,Gray,0.5
115825,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,987,210,9873921073,39,73,Gavaudon,987.3046875,-210.4296875,-94,Mountains,Gray,0.5
114304,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,971,231,9715323127,53,27,Gavaudon,971.4140625,-231.7890625,-98,Woodland Hills,Gray,0.5
114411,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,982,215,98212721558,127,58,Gavaudon,982.9921875,-215.546875,74,Mountains,Gray,0.5
114094,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,982,231,9821223158,12,58,Gavaudon,982.09375,-231.546875,-153,Woodland Hills,Gray,0.5
113446,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,973,211,9735821122,58,22,Gavaudon,973.453125,-211.828125,-89,Mountains,Gray,0.5
113438,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,974,220,97481220124,81,124,Gavaudon,974.6328125,-220.03125,-12,Woodland Hills,Gray,0.5
115518,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,987,223,9876222397,62,97,Gavaudon,987.484375,-223.2421875,86,Woodland Hills,Gray,0.5
113822,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,991,222,9917022269,70,69,Gavaudon,991.546875,-222.4609375,-138,Woodland Hills,Gray,0.5
115059,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,987,209,9871020994,10,94,Gavaudon,987.078125,-209.265625,-87,Mountains,Gray,0.5
115159,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,977,221,9770322131,3,31,Gavaudon,977.0234375,-221.7578125,36,Woodland Hills,Gray,0.5
114383,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,970,224,9700322436,3,36,Gavaudon,970.0234375,-224.71875,-172,Woodland Hills,Gray,0.5
113990,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,973,231,9736423107,64,7,Gavaudon,973.5,-231.9453125,-113,Woodland Hills,Gray,0.5
114932,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,992,208,99203208117,3,117,Gavaudon,992.0234375,-208.0859375,-17,Mountains,Gray,0.5
115018,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,970,222,97012322279,123,79,Gavaudon,970.9609375,-222.3828125,-99,Woodland Hills,Gray,0.5
115856,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,986,228,98646228110,46,110,Gavaudon,986.359375,-228.140625,1,Woodland Hills,Gray,0.5
114582,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,963,223,96367223113,67,113,Gavaudon,963.5234375,-223.1171875,166,Woodland Hills,Gray,0.5
114178,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,970,201,97010220120,102,20,Gavaudon,970.796875,-201.84375,164,Mountains,Gray,0.5
114956,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,965,208,96544208120,44,120,Gavaudon,965.34375,-208.0625,70,Mountains,Gray,0.5
115851,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,971,222,97172222110,72,110,Gavaudon,971.5625,-222.140625,147,Woodland Hills,Gray,0.5
115259,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,967,217,9674921768,49,68,Gavaudon,967.3828125,-217.46875,160,Woodland Hills,Gray,0.5
113426,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,997,209,9976420910,64,10,Gavaudon,997.5,-209.921875,143,Mountains,Gray,0.5
115230,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,991,228,99179228111,79,111,Gavaudon,991.6171875,-228.1328125,-169,Woodland Hills,Gray,0.5
114571,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,964,209,96480209109,80,109,Gavaudon,964.625,-209.1484375,-141,Mountains,Gray,0.5
114199,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,966,228,9667522857,75,57,Gavaudon,966.5859375,-228.5546875,-10,Woodland Hills,Gray,0.5
114655,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,998,216,9981721650,17,50,Gavaudon,998.1328125,-216.609375,135,Mountains,Gray,0.5
114332,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,995,211,9954121117,41,17,Gavaudon,995.3203125,-211.8671875,-147,Mountains,Gray,0.5
115107,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,991,229,9911422936,14,36,Gavaudon,991.109375,-229.71875,-37,Woodland Hills,Gray,0.5
115625,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,970,208,97011420856,114,56,Gavaudon,970.890625,-208.5625,42,Mountains,Gray,0.5
114657,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,979,224,9799822413,98,13,Gavaudon,979.765625,-224.8984375,-55,Woodland Hills,Gray,0.5
114566,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,990,231,9908823104,88,4,Gavaudon,990.6875,-231.96875,73,Woodland Hills,Gray,0.5
114032,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,961,211,9613021125,30,25,Gavaudon,961.234375,-211.8046875,146,Mountains,Gray,0.5
115940,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,993,222,9935722215,57,15,Gavaudon,993.4453125,-222.8828125,172,Woodland Hills,Gray,0.5
115076,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,997,211,99711021165,110,65,Gavaudon,997.859375,-211.4921875,94,Mountains,Gray,0.5
114191,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,979,220,9798422009,84,9,Gavaudon,979.65625,-220.9296875,-98,Woodland Hills,Gray,0.5
115423,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,969,204,9696320487,63,87,Gavaudon,969.4921875,-204.3203125,-115,Mountains,Gray,0.5
115133,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,979,205,9799820584,98,84,Gavaudon,979.765625,-205.34375,-88,Mountains,Gray,0.5
114665,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,978,230,978128230123,128,123,Gavaudon,979.0,-230.0390625,58,Woodland Hills,Gray,0.5
114269,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,961,213,9617821308,78,8,Gavaudon,961.609375,-213.9375,132,Woodland Hills,Gray,0.5
114899,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,981,217,9817421723,74,23,Gavaudon,981.578125,-217.8203125,18,Mountains,Gray,0.5
114527,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,987,210,9877721047,77,47,Gavaudon,987.6015625,-210.6328125,-124,Mountains,Gray,0.5
114629,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,985,230,98513230107,13,107,Gavaudon,985.1015625,-230.1640625,168,Woodland Hills,Gray,0.5
114570,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,979,207,97912820749,128,49,Gavaudon,980.0,-207.6171875,38,Mountains,Gray,0.5
113433,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,966,212,96623212103,23,103,Gavaudon,966.1796875,-212.1953125,165,Mountains,Gray,0.5
114028,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,978,210,9782321037,23,37,Gavaudon,978.1796875,-210.7109375,102,Mountains,Gray,0.5
115035,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,982,231,9829123145,91,45,Gavaudon,982.7109375,-231.6484375,-50,Woodland Hills,Gray,0.5
115630,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,981,218,9810221819,2,19,Gavaudon,981.015625,-218.8515625,41,Mountains,Gray,0.5
113616,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,971,206,97110120611,101,11,Gavaudon,971.7890625,-206.9140625,20,Mountains,Gray,0.5
114470,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,985,212,98511421218,114,18,Gavaudon,985.890625,-212.859375,-54,Mountains,Gray,0.5
113417,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,965,231,96512323187,123,87,Gavaudon,965.9609375,-231.3203125,157,Woodland Hills,Gray,0.5
114115,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,998,220,9987522016,75,16,Gavaudon,998.5859375,-220.875,97,Woodland Hills,Gray,0.5
113789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,993,213,9936521302,65,2,Gavaudon,993.5078125,-213.984375,-1,Mountains,Gray,0.5
114172,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,965,224,9659522438,95,38,Gavaudon,965.7421875,-224.703125,97,Woodland Hills,Gray,0.5
115486,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,975,227,97544227121,44,121,Gavaudon,975.34375,-227.0546875,-26,Woodland Hills,Gray,0.5
114685,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,980,213,9805321350,53,50,Gavaudon,980.4140625,-213.609375,99,Mountains,Gray,0.5
