name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04,976,228,9767622813,76,13,Gavaudon,-164
Rocks,1,WOD_Rocks_Large_04r1,999,253,99964253115,64,115,Gavaudon,126
Rocks,1,WOD_Rocks_Large_04r2,999,233,99949233118,49,118,Gavaudon,-137
Rocks,1,WOD_Rocks_Large_05,968,209,9687420958,74,58,Gavaudon,-165
Rocks,1,WOD_Rocks_Large_05r1,982,220,9827622017,76,17,Gavaudon,73
Rocks,1,WOD_Rocks_Small_01,965,209,9656520964,65,64,Gavaudon,-76
Rocks,1,WOD_Rocks_Small_01r1,991,214,9918721409,87,9,Gavaudon,50
Rocks,1,WOD_Rocks_Small_02,975,213,9757321370,73,70,Gavaudon,105
Rocks,1,WOD_Rocks_Small_02r1,999,215,99963215124,63,124,Gavaudon,109
Rocks,1,WOD_Rocks_Small_03,990,226,9906322609,63,9,Gavaudon,-61
Rocks,1,WOD_Rocks_Small_03r1,991,226,9917722609,77,9,Gavaudon,-73
Rocks,1,WOD_Rocks_Small_04,981,216,9810921660,9,60,Gavaudon,169
Rocks,1,WOD_Rocks_Small_04r1,966,208,96612720838,127,38,Gavaudon,12
Rocks,1,WOD_Rocks_Small_05,988,209,9884120991,41,91,Gavaudon,-117
Rocks,1,WOD_Rocks_Small_05r1,982,212,9820921217,9,17,Gavaudon,112
Rocks,1,WOD_Rocks_Medium_00,978,226,9781222692,12,92,Gavaudon,-161
Rocks,1,WOD_Rocks_Medium_00r1,968,220,96810522076,105,76,Gavaudon,15
Rocks,1,WOD_Rocks_Medium_01,978,215,9782021512,20,12,Gavaudon,-172
Rocks,1,WOD_Rocks_Medium_01r1,986,274,986119274110,119,110,Gavaudon,-67
Rocks,1,WOD_Rocks_Medium_02,976,231,9765123167,51,67,Gavaudon,43
Rocks,1,WOD_Rocks_Medium_02r1,999,217,9992921754,29,54,Gavaudon,-172
Rocks,1,WOD_Rocks_Medium_03,983,268,98312326842,123,42,Gavaudon,144
Rocks,1,WOD_Rocks_Medium_03r1,979,209,9790420935,4,35,Gavaudon,-45
Rocks,1,WOD_Rocks_Medium_04,981,211,98190211116,90,116,Gavaudon,9
Rocks,1,WOD_Rocks_Medium_04r1,980,233,9801323317,13,17,Gavaudon,70
Rocks,1,WOD_Rocks_Medium_05,994,240,99411924027,119,27,Gavaudon,31
Rocks,1,WOD_Rocks_Medium_05r1,978,220,97884220123,84,123,Gavaudon,-44
Rocks,1,WOD_Rocks_Large_00,967,225,967115225118,115,118,Gavaudon,-99
Rocks,1,WOD_Rocks_Large_00r1,984,222,9845822215,58,15,Gavaudon,-178
Rocks,1,WOD_Rocks_Large_03,963,206,9635220608,52,8,Gavaudon,-148
Rocks,1,WOD_Rocks_Large_03r1,997,237,9979023706,90,6,Gavaudon,22
Rocks,1,WOD_Rocks_Large_04,982,230,98212523009,125,9,Gavaudon,133
Rocks,1,WOD_Rocks_Large_04r1,992,225,9929522536,95,36,Gavaudon,-23
Rocks,1,WOD_Rocks_Large_04r2,981,235,9817023538,70,38,Gavaudon,-62
Rocks,1,WOD_Rocks_Large_05,992,223,9925622306,56,6,Gavaudon,-122
Rocks,1,WOD_Rocks_Large_05r1,995,212,99510121220,101,20,Gavaudon,5
Rocks,1,WOD_Rocks_Small_01,983,220,98328220105,28,105,Gavaudon,163
Rocks,1,WOD_Rocks_Small_01r1,985,233,98512023344,120,44,Gavaudon,90
Rocks,1,WOD_Rocks_Small_02,967,225,9679522503,95,3,Gavaudon,-84
Rocks,1,WOD_Rocks_Small_02r1,970,226,9709522642,95,42,Gavaudon,113
Rocks,1,WOD_Rocks_Small_03,985,225,9855422524,54,24,Gavaudon,118
Rocks,1,WOD_Rocks_Small_03r1,976,224,9763622435,36,35,Gavaudon,-137
Rocks,1,WOD_Rocks_Small_04,969,207,96911520708,115,8,Gavaudon,150
Rocks,1,WOD_Rocks_Small_04r1,987,270,9876827061,68,61,Gavaudon,-45
Rocks,1,WOD_Rocks_Small_05,973,228,9736322808,63,8,Gavaudon,153
Rocks,1,WOD_Rocks_Small_05r1,999,226,9993122690,31,90,Gavaudon,46
Rocks,1,WOD_Rocks_Medium_00,999,225,9996422542,64,42,Gavaudon,106
Rocks,1,WOD_Rocks_Medium_00r1,996,218,99641218108,41,108,Gavaudon,-99
Rocks,1,WOD_Rocks_Medium_01,989,260,9899726038,97,38,Gavaudon,-11
Rocks,1,WOD_Rocks_Medium_01r1,993,218,9938221881,82,81,Gavaudon,-28
Rocks,1,WOD_Rocks_Medium_02,997,260,99710526097,105,97,Gavaudon,159
Rocks,1,WOD_Rocks_Medium_02r1,988,214,98812721422,127,22,Gavaudon,-28
Rocks,1,WOD_Rocks_Medium_03,988,240,9887924070,79,70,Gavaudon,-9
Rocks,1,WOD_Rocks_Medium_03r1,973,227,97310522713,105,13,Gavaudon,1
Rocks,1,WOD_Rocks_Medium_04,984,273,984116273104,116,104,Gavaudon,82
Rocks,1,WOD_Rocks_Medium_04r1,996,266,99612026696,120,96,Gavaudon,34
Rocks,1,WOD_Rocks_Medium_05,985,265,9856826547,68,47,Gavaudon,132
Rocks,1,WOD_Rocks_Medium_05r1,989,262,98954262116,54,116,Gavaudon,-26
Rocks,1,WOD_Rocks_Large_00,987,265,9872826576,28,76,Gavaudon,164
Rocks,1,WOD_Rocks_Large_00r1,976,205,976105205127,105,127,Gavaudon,-49
Rocks,1,WOD_Rocks_Large_03,969,230,96924230119,24,119,Gavaudon,-55
Rocks,1,WOD_Rocks_Large_03r1,968,216,96811421681,114,81,Gavaudon,-100
Rocks,1,WOD_Rocks_Large_04,992,264,992100264113,100,113,Gavaudon,57
Rocks,1,WOD_Rocks_Large_04r1,959,207,9594520772,45,72,Gavaudon,63
Rocks,1,WOD_Rocks_Large_04r2,960,206,96012720617,127,17,Gavaudon,108
Rocks,1,WOD_Rocks_Large_05,990,207,9901220701,12,1,Gavaudon,85
Rocks,1,WOD_Rocks_Large_05r1,989,245,98986245119,86,119,Gavaudon,-42
Rocks,1,WOD_Rocks_Small_01,986,227,9863622787,36,87,Gavaudon,-136
Rocks,1,WOD_Rocks_Small_01r1,998,261,9981726119,17,19,Gavaudon,137
Rocks,1,WOD_Rocks_Small_02,990,251,99082251100,82,100,Gavaudon,112
Rocks,1,WOD_Rocks_Small_02r1,982,231,9820523178,5,78,Gavaudon,30
Rocks,1,WOD_Rocks_Small_03,970,204,9705420479,54,79,Gavaudon,107
Rocks,1,WOD_Rocks_Small_03r1,995,214,9951921424,19,24,Gavaudon,-145
Rocks,1,WOD_Rocks_Small_04,986,262,9868326214,83,14,Gavaudon,-142
Rocks,1,WOD_Rocks_Small_04r1,986,223,9867922310,79,10,Gavaudon,-144
Rocks,1,WOD_Rocks_Small_05,985,215,98510021535,100,35,Gavaudon,123
Rocks,1,WOD_Rocks_Small_05r1,974,212,9740121203,1,3,Gavaudon,-80
Rocks,1,WOD_Rocks_Medium_00,980,210,9804421077,44,77,Gavaudon,-91
Rocks,1,WOD_Rocks_Medium_00r1,999,242,99933242123,33,123,Gavaudon,-62
Rocks,1,WOD_Rocks_Medium_01,965,212,96505212116,5,116,Gavaudon,23
Rocks,1,WOD_Rocks_Medium_01r1,993,214,9932321488,23,88,Gavaudon,-1
Rocks,1,WOD_Rocks_Medium_02,996,270,99610427008,104,8,Gavaudon,46
Rocks,1,WOD_Rocks_Medium_02r1,984,261,9842026167,20,67,Gavaudon,136
Rocks,1,WOD_Rocks_Medium_03,982,227,98212522749,125,49,Gavaudon,118
Rocks,1,WOD_Rocks_Medium_03r1,998,242,9985024274,50,74,Gavaudon,180
Rocks,1,WOD_Rocks_Medium_04,994,245,99412024510,120,10,Gavaudon,-96
Rocks,1,WOD_Rocks_Medium_04r1,963,228,96312322833,123,33,Gavaudon,-164
Rocks,1,WOD_Rocks_Medium_05,987,256,98745256120,45,120,Gavaudon,25
Rocks,1,WOD_Rocks_Medium_05r1,979,212,97908212109,8,109,Gavaudon,-168
Rocks,1,WOD_Rocks_Large_00,980,205,9804920597,49,97,Gavaudon,94
Rocks,1,WOD_Rocks_Large_00r1,967,210,96710121009,101,9,Gavaudon,143
Rocks,1,WOD_Rocks_Large_03,998,273,99812327361,123,61,Gavaudon,-11
Rocks,1,WOD_Rocks_Large_03r1,971,203,9713620327,36,27,Gavaudon,72
Rocks,1,WOD_Rocks_Large_04,986,238,9861923851,19,51,Gavaudon,175
Rocks,1,WOD_Rocks_Large_04r1,986,251,9864025101,40,1,Gavaudon,31
Rocks,1,WOD_Rocks_Large_04r2,998,229,9983822906,38,6,Gavaudon,94
Rocks,1,WOD_Rocks_Large_05,988,272,98812427263,124,63,Gavaudon,55
Rocks,1,WOD_Rocks_Large_05r1,990,244,9906924496,69,96,Gavaudon,153
Rocks,1,WOD_Rocks_Small_01,989,234,9897923415,79,15,Gavaudon,82
Rocks,1,WOD_Rocks_Small_01r1,977,217,97705217109,5,109,Gavaudon,39
Rocks,1,WOD_Rocks_Small_02,988,214,9885821486,58,86,Gavaudon,132
Rocks,1,WOD_Rocks_Small_02r1,963,227,9633222792,32,92,Gavaudon,79
Rocks,1,WOD_Rocks_Small_03,971,205,97111420501,114,1,Gavaudon,41
Rocks,1,WOD_Rocks_Small_03r1,975,226,97584226113,84,113,Gavaudon,-13
Rocks,1,WOD_Rocks_Small_04,987,221,98724221120,24,120,Gavaudon,-109
Rocks,1,WOD_Rocks_Small_04r1,969,224,969102224116,102,116,Gavaudon,147
Rocks,1,WOD_Rocks_Small_05,994,238,9941823831,18,31,Gavaudon,-4
Rocks,1,WOD_Rocks_Small_05r1,987,240,9878424006,84,6,Gavaudon,80
Rocks,1,WOD_Rocks_Medium_00,998,271,9986427181,64,81,Gavaudon,-95
Rocks,1,WOD_Rocks_Medium_00r1,991,261,9912026110,20,10,Gavaudon,120
Rocks,1,WOD_Rocks_Medium_01,987,240,98704240108,4,108,Gavaudon,-150
Rocks,1,WOD_Rocks_Medium_01r1,986,236,9861923684,19,84,Gavaudon,-167
Rocks,1,WOD_Rocks_Medium_02,997,270,9977227001,72,1,Gavaudon,-13
Rocks,1,WOD_Rocks_Medium_02r1,985,216,98570216111,70,111,Gavaudon,-70
Rocks,1,WOD_Rocks_Medium_03,986,271,98611427128,114,28,Gavaudon,-86
Rocks,1,WOD_Rocks_Medium_03r1,972,227,97212722779,127,79,Gavaudon,-151
Rocks,1,WOD_Rocks_Medium_04,976,225,9762322517,23,17,Gavaudon,100
Rocks,1,WOD_Rocks_Medium_04r1,968,220,9686722028,67,28,Gavaudon,-84
Rocks,1,WOD_Rocks_Medium_05,991,222,9914122240,41,40,Gavaudon,-138
Rocks,1,WOD_Rocks_Medium_05r1,997,233,9975123310,51,10,Gavaudon,-78
Rocks,1,WOD_Rocks_Large_00,983,215,9836721579,67,79,Gavaudon,69
Rocks,1,WOD_Rocks_Large_00r1,996,229,9963622970,36,70,Gavaudon,-82
Rocks,1,WOD_Rocks_Large_03,987,258,98735258111,35,111,Gavaudon,-76
Rocks,1,WOD_Rocks_Large_03r1,999,223,9994022351,40,51,Gavaudon,-147
Rocks,1,WOD_Rocks_Large_04,974,203,97437203124,37,124,Gavaudon,110
Rocks,1,WOD_Rocks_Large_04r1,968,217,9689321749,93,49,Gavaudon,-83
Rocks,1,WOD_Rocks_Large_04r2,970,213,97052213125,52,125,Gavaudon,146
Rocks,1,WOD_Rocks_Large_05,963,209,9631920951,19,51,Gavaudon,33
Rocks,1,WOD_Rocks_Large_05r1,993,210,9937821084,78,84,Gavaudon,151
Rocks,1,WOD_Rocks_Small_01,994,265,9947826572,78,72,Gavaudon,-149
Rocks,1,WOD_Rocks_Small_01r1,966,212,96610212111,10,111,Gavaudon,-51
Rocks,1,WOD_Rocks_Small_02,990,233,99073233109,73,109,Gavaudon,-160
Rocks,1,WOD_Rocks_Small_02r1,976,228,9766322888,63,88,Gavaudon,-98
Rocks,1,WOD_Rocks_Small_03,987,249,987120249106,120,106,Gavaudon,-142
Rocks,1,WOD_Rocks_Small_03r1,986,259,98699259110,99,110,Gavaudon,-50
Rocks,1,WOD_Rocks_Small_04,991,242,9910524259,5,59,Gavaudon,177
Rocks,1,WOD_Rocks_Small_04r1,996,235,99610623524,106,24,Gavaudon,108
Rocks,1,WOD_Rocks_Small_05,966,223,9665922356,59,56,Gavaudon,-15
Rocks,1,WOD_Rocks_Small_05r1,984,226,9840422667,4,67,Gavaudon,27
Rocks,1,WOD_Rocks_Medium_00,961,211,961124211119,124,119,Gavaudon,141
Rocks,1,WOD_Rocks_Medium_00r1,984,207,98410920774,109,74,Gavaudon,12
Rocks,1,WOD_Rocks_Medium_01,970,223,97069223122,69,122,Gavaudon,134
Rocks,1,WOD_Rocks_Medium_01r1,993,258,99311125865,111,65,Gavaudon,167
Rocks,1,WOD_Rocks_Medium_02,986,210,9860621023,6,23,Gavaudon,158
Rocks,1,WOD_Rocks_Medium_02r1,976,204,9763320423,33,23,Gavaudon,174
Rocks,1,WOD_Rocks_Medium_03,988,233,9889023326,90,26,Gavaudon,-157
Rocks,1,WOD_Rocks_Medium_03r1,974,227,9744522792,45,92,Gavaudon,25
Rocks,1,WOD_Rocks_Medium_04,999,229,9999222969,92,69,Gavaudon,65
Rocks,1,WOD_Rocks_Medium_04r1,996,242,99699242101,99,101,Gavaudon,147
Rocks,1,WOD_Rocks_Medium_05,985,251,98574251125,74,125,Gavaudon,139
Rocks,1,WOD_Rocks_Medium_05r1,998,236,9985823690,58,90,Gavaudon,141
Rocks,1,WOD_Rocks_Large_00,976,230,9769223051,92,51,Gavaudon,59
Rocks,1,WOD_Rocks_Large_00r1,983,269,9835426964,54,64,Gavaudon,87
Rocks,1,WOD_Rocks_Large_03,996,236,9965223674,52,74,Gavaudon,44
Rocks,1,WOD_Rocks_Large_03r1,998,265,9988426596,84,96,Gavaudon,-174
Rocks,1,WOD_Rocks_Large_04,994,235,994124235114,124,114,Gavaudon,-84
Rocks,1,WOD_Rocks_Large_04r1,977,231,9777223174,72,74,Gavaudon,-84
Rocks,1,WOD_Rocks_Large_04r2,963,230,9632723091,27,91,Gavaudon,143
Rocks,1,WOD_Rocks_Large_05,966,210,9666521029,65,29,Gavaudon,170
Rocks,1,WOD_Rocks_Large_05r1,964,229,9645922912,59,12,Gavaudon,103
Rocks,1,WOD_Rocks_Small_01,988,209,9881520990,15,90,Gavaudon,84
Rocks,1,WOD_Rocks_Small_01r1,992,213,99210421378,104,78,Gavaudon,60
Rocks,1,WOD_Rocks_Small_02,963,213,96310221337,102,37,Gavaudon,-76
Rocks,1,WOD_Rocks_Small_02r1,970,219,9707621940,76,40,Gavaudon,-132
Rocks,1,WOD_Rocks_Small_03,985,215,9856521532,65,32,Gavaudon,11
Rocks,1,WOD_Rocks_Small_03r1,981,208,9814920824,49,24,Gavaudon,-180
Rocks,1,WOD_Rocks_Small_04,990,234,990106234110,106,110,Gavaudon,177
Rocks,1,WOD_Rocks_Small_04r1,991,257,991127257109,127,109,Gavaudon,115
Rocks,1,WOD_Rocks_Small_05,992,264,9923226465,32,65,Gavaudon,130
Rocks,1,WOD_Rocks_Small_05r1,996,229,996114229108,114,108,Gavaudon,57
Rocks,1,WOD_Rocks_Medium_00,987,250,9870425067,4,67,Gavaudon,32
Rocks,1,WOD_Rocks_Medium_00r1,970,232,97020232115,20,115,Gavaudon,-126
Rocks,1,WOD_Rocks_Medium_01,992,264,992108264122,108,122,Gavaudon,136
Rocks,1,WOD_Rocks_Medium_01r1,992,222,9921422264,14,64,Gavaudon,-25
Rocks,1,WOD_Rocks_Medium_02,964,225,9643122584,31,84,Gavaudon,42
Rocks,1,WOD_Rocks_Medium_02r1,960,213,96012321351,123,51,Gavaudon,6
Rocks,1,WOD_Rocks_Medium_03,991,266,9910626622,6,22,Gavaudon,-8
Rocks,1,WOD_Rocks_Medium_03r1,969,228,96910822863,108,63,Gavaudon,8
Rocks,1,WOD_Rocks_Medium_04,965,203,96510220376,102,76,Gavaudon,-37
Rocks,1,WOD_Rocks_Medium_04r1,992,227,9922622737,26,37,Gavaudon,66
Rocks,1,WOD_Rocks_Medium_05,987,233,98786233102,86,102,Gavaudon,110
Rocks,1,WOD_Rocks_Medium_05r1,963,211,9637221127,72,27,Gavaudon,103
Rocks,1,WOD_Rocks_Large_00,981,227,98104227106,4,106,Gavaudon,46
Rocks,1,WOD_Rocks_Large_00r1,985,210,98510921091,109,91,Gavaudon,-166
Rocks,1,WOD_Rocks_Large_03,983,226,9831722637,17,37,Gavaudon,-37
Rocks,1,WOD_Rocks_Large_03r1,979,219,97945219104,45,104,Gavaudon,-111
Rocks,1,WOD_Rocks_Large_04,963,229,9638622961,86,61,Gavaudon,-99
Rocks,1,WOD_Rocks_Large_04r1,987,233,98746233102,46,102,Gavaudon,148
Rocks,1,WOD_Rocks_Large_04r2,996,236,99611323688,113,88,Gavaudon,123
Rocks,1,WOD_Rocks_Large_05,972,212,97212021295,120,95,Gavaudon,23
Rocks,1,WOD_Rocks_Large_05r1,988,237,9886423742,64,42,Gavaudon,-107
Rocks,1,WOD_Rocks_Small_01,973,217,973115217108,115,108,Gavaudon,-62
Rocks,1,WOD_Rocks_Small_01r1,994,227,9949522787,95,87,Gavaudon,44
Rocks,1,WOD_Rocks_Small_02,976,204,9763720481,37,81,Gavaudon,36
Rocks,1,WOD_Rocks_Small_02r1,984,261,98404261123,4,123,Gavaudon,-100
Rocks,1,WOD_Rocks_Small_03,987,258,98781258125,81,125,Gavaudon,-8
Rocks,1,WOD_Rocks_Small_03r1,995,269,99512726932,127,32,Gavaudon,20
Rocks,1,WOD_Rocks_Small_04,965,227,96512522704,125,4,Gavaudon,-40
Rocks,1,WOD_Rocks_Small_04r1,985,262,9854426286,44,86,Gavaudon,105
Rocks,1,WOD_Rocks_Small_05,993,258,9931925847,19,47,Gavaudon,-14
Rocks,1,WOD_Rocks_Small_05r1,978,221,97852221108,52,108,Gavaudon,9
Rocks,1,WOD_Rocks_Medium_00,988,244,9884024456,40,56,Gavaudon,-110
Rocks,1,WOD_Rocks_Medium_00r1,985,210,9854621087,46,87,Gavaudon,-7
Rocks,1,WOD_Rocks_Medium_01,975,219,9759721928,97,28,Gavaudon,36
Rocks,1,WOD_Rocks_Medium_01r1,988,249,9880824936,8,36,Gavaudon,32
Rocks,1,WOD_Rocks_Medium_02,998,235,99811023555,110,55,Gavaudon,156
Rocks,1,WOD_Rocks_Medium_02r1,999,229,9995122967,51,67,Gavaudon,3
Rocks,1,WOD_Rocks_Medium_03,996,245,99636245113,36,113,Gavaudon,32
Rocks,1,WOD_Rocks_Medium_03r1,995,228,9956322863,63,63,Gavaudon,-177
Rocks,1,WOD_Rocks_Medium_04,985,216,9855021691,50,91,Gavaudon,-176
Rocks,1,WOD_Rocks_Medium_04r1,961,210,96172210120,72,120,Gavaudon,-178
Rocks,1,WOD_Rocks_Medium_05,989,226,9891322636,13,36,Gavaudon,-78
Rocks,1,WOD_Rocks_Medium_05r1,995,221,99512422113,124,13,Gavaudon,-95
Rocks,1,WOD_Rocks_Large_00,995,229,99517229128,17,128,Gavaudon,91
Rocks,1,WOD_Rocks_Large_00r1,984,263,98477263115,77,115,Gavaudon,-35
Rocks,1,WOD_Rocks_Large_03,980,229,9803222996,32,96,Gavaudon,11
Rocks,1,WOD_Rocks_Large_03r1,987,256,9877625684,76,84,Gavaudon,-125
Rocks,1,WOD_Rocks_Large_04,975,229,9754222984,42,84,Gavaudon,88
Rocks,1,WOD_Rocks_Large_04r1,962,216,9626321693,63,93,Gavaudon,25
Rocks,1,WOD_Rocks_Large_04r2,988,258,9887425874,74,74,Gavaudon,143
Rocks,1,WOD_Rocks_Large_05,996,228,9969122822,91,22,Gavaudon,87
Rocks,1,WOD_Rocks_Large_05r1,997,268,99719268115,19,115,Gavaudon,-43
Rocks,1,WOD_Rocks_Small_01,970,203,97012020388,120,88,Gavaudon,102
Rocks,1,WOD_Rocks_Small_01r1,961,216,9611921633,19,33,Gavaudon,82
Rocks,1,WOD_Rocks_Small_02,961,205,9611220527,12,27,Gavaudon,15
Rocks,1,WOD_Rocks_Small_02r1,993,225,9933322514,33,14,Gavaudon,34
Rocks,1,WOD_Rocks_Small_03,974,204,9749520433,95,33,Gavaudon,-148
Rocks,1,WOD_Rocks_Small_03r1,968,221,96814221118,14,118,Gavaudon,109
Rocks,1,WOD_Rocks_Small_04,990,274,990116274109,116,109,Gavaudon,147
Rocks,1,WOD_Rocks_Small_04r1,972,229,9724622986,46,86,Gavaudon,-34
Rocks,1,WOD_Rocks_Small_05,997,232,9976523219,65,19,Gavaudon,-68
Rocks,1,WOD_Rocks_Small_05r1,998,250,9982825024,28,24,Gavaudon,42
Rocks,1,WOD_Rocks_Medium_00,982,219,98210421993,104,93,Gavaudon,158
Rocks,1,WOD_Rocks_Medium_00r1,992,257,99232257106,32,106,Gavaudon,-152
Rocks,1,WOD_Rocks_Medium_01,993,261,99346261127,46,127,Gavaudon,-46
Rocks,1,WOD_Rocks_Medium_01r1,972,229,9720522995,5,95,Gavaudon,-129
Rocks,1,WOD_Rocks_Medium_02,996,240,99612324047,123,47,Gavaudon,33
Rocks,1,WOD_Rocks_Medium_02r1,997,252,9977825235,78,35,Gavaudon,91
Rocks,1,WOD_Rocks_Medium_03,997,239,99755239100,55,100,Gavaudon,139
Rocks,1,WOD_Rocks_Medium_03r1,995,234,9951723406,17,6,Gavaudon,99
Rocks,1,WOD_Rocks_Medium_04,995,228,9956522867,65,67,Gavaudon,89
Rocks,1,WOD_Rocks_Medium_04r1,995,237,9952823710,28,10,Gavaudon,-52
Rocks,1,WOD_Rocks_Medium_05,988,255,9887625541,76,41,Gavaudon,131
Rocks,1,WOD_Rocks_Medium_05r1,966,221,9667722131,77,31,Gavaudon,114
Rocks,1,WOD_Rocks_Large_00,973,219,9733821986,38,86,Gavaudon,-128
Rocks,1,WOD_Rocks_Large_00r1,988,273,9881927382,19,82,Gavaudon,85
Rocks,1,WOD_Rocks_Large_03,994,248,99499248110,99,110,Gavaudon,-133
Rocks,1,WOD_Rocks_Large_03r1,966,208,9661520872,15,72,Gavaudon,120
Rocks,1,WOD_Rocks_Large_04,986,220,9869622093,96,93,Gavaudon,106
Rocks,1,WOD_Rocks_Large_04r1,994,247,99411124756,111,56,Gavaudon,-104
Rocks,1,WOD_Rocks_Large_04r2,990,248,9901724869,17,69,Gavaudon,129
Rocks,1,WOD_Rocks_Large_05,995,240,9957324026,73,26,Gavaudon,141
Rocks,1,WOD_Rocks_Large_05r1,969,232,969108232123,108,123,Gavaudon,-101
Rocks,1,WOD_Rocks_Small_01,975,211,9759221123,92,23,Gavaudon,-148
Rocks,1,WOD_Rocks_Small_01r1,977,210,9771021065,10,65,Gavaudon,-172
Rocks,1,WOD_Rocks_Small_02,999,229,9990022951,0,51,Gavaudon,-18
Rocks,1,WOD_Rocks_Small_02r1,986,235,98610523563,105,63,Gavaudon,84
Rocks,1,WOD_Rocks_Small_03,965,210,9656421079,64,79,Gavaudon,-134
Rocks,1,WOD_Rocks_Small_03r1,994,218,9941421815,14,15,Gavaudon,-93
Rocks,1,WOD_Rocks_Small_04,974,215,97410221595,102,95,Gavaudon,-80
Rocks,1,WOD_Rocks_Small_04r1,964,203,9643720340,37,40,Gavaudon,103
Rocks,1,WOD_Rocks_Small_05,967,205,96710620551,106,51,Gavaudon,-135
Rocks,1,WOD_Rocks_Small_05r1,984,215,98411621501,116,1,Gavaudon,94
Rocks,1,WOD_Rocks_Medium_00,986,253,9869325374,93,74,Gavaudon,-46
Rocks,1,WOD_Rocks_Medium_00r1,990,249,9904724937,47,37,Gavaudon,133
Rocks,1,WOD_Rocks_Medium_01,966,207,9663720712,37,12,Gavaudon,163
Rocks,1,WOD_Rocks_Medium_01r1,998,219,9988721929,87,29,Gavaudon,134
Rocks,1,WOD_Rocks_Medium_02,994,247,99414247106,14,106,Gavaudon,109
Rocks,1,WOD_Rocks_Medium_02r1,975,208,97533208111,33,111,Gavaudon,169
Rocks,1,WOD_Rocks_Medium_03,995,218,99572218111,72,111,Gavaudon,-165
Rocks,1,WOD_Rocks_Medium_03r1,964,222,9649222242,92,42,Gavaudon,17
Rocks,1,WOD_Rocks_Medium_04,992,241,99212324181,123,81,Gavaudon,-105
Rocks,1,WOD_Rocks_Medium_04r1,990,264,9905126467,51,67,Gavaudon,131
Rocks,1,WOD_Rocks_Medium_05,981,208,98111920860,119,60,Gavaudon,6
Rocks,1,WOD_Rocks_Medium_05r1,993,246,9935624697,56,97,Gavaudon,171
Rocks,1,WOD_Rocks_Large_00,965,223,9652722310,27,10,Gavaudon,108
Rocks,1,WOD_Rocks_Large_00r1,975,232,9757223293,72,93,Gavaudon,56
Rocks,1,WOD_Rocks_Large_03,995,246,9953724682,37,82,Gavaudon,-152
Rocks,1,WOD_Rocks_Large_03r1,985,209,9855820910,58,10,Gavaudon,-56
Rocks,1,WOD_Rocks_Large_04,987,243,9875024372,50,72,Gavaudon,-131
Rocks,1,WOD_Rocks_Large_04r1,995,216,9953621615,36,15,Gavaudon,68
Rocks,1,WOD_Rocks_Large_04r2,992,274,9928327452,83,52,Gavaudon,0
Rocks,1,WOD_Rocks_Large_05,982,225,9821422593,14,93,Gavaudon,31
Rocks,1,WOD_Rocks_Large_05r1,984,253,98412225390,122,90,Gavaudon,-97
Rocks,1,WOD_Rocks_Small_01,986,273,98610273108,10,108,Gavaudon,-169
Rocks,1,WOD_Rocks_Small_01r1,970,227,9707222722,72,22,Gavaudon,179
Rocks,1,WOD_Rocks_Small_02,988,215,9889121597,91,97,Gavaudon,-12
Rocks,1,WOD_Rocks_Small_02r1,992,250,99282250120,82,120,Gavaudon,-172
Rocks,1,WOD_Rocks_Small_03,994,236,9946923682,69,82,Gavaudon,-102
Rocks,1,WOD_Rocks_Small_03r1,997,236,997111236120,111,120,Gavaudon,-75
Rocks,1,WOD_Rocks_Small_04,995,249,995120249109,120,109,Gavaudon,-102
Rocks,1,WOD_Rocks_Small_04r1,985,236,98510823674,108,74,Gavaudon,-39
Rocks,1,WOD_Rocks_Small_05,981,234,98146234104,46,104,Gavaudon,-101
Rocks,1,WOD_Rocks_Small_05r1,990,253,9905925359,59,59,Gavaudon,126
Rocks,1,WOD_Rocks_Medium_00,996,257,9967025726,70,26,Gavaudon,111
Rocks,1,WOD_Rocks_Medium_00r1,993,229,9938822986,88,86,Gavaudon,-55
Rocks,1,WOD_Rocks_Medium_01,993,210,9930121004,1,4,Gavaudon,96
Rocks,1,WOD_Rocks_Medium_01r1,985,207,9852320708,23,8,Gavaudon,-172
Rocks,1,WOD_Rocks_Medium_02,994,263,9941226318,12,18,Gavaudon,107
Rocks,1,WOD_Rocks_Medium_02r1,971,222,9718122236,81,36,Gavaudon,-102
Rocks,1,WOD_Rocks_Medium_03,983,215,9836921586,69,86,Gavaudon,81
Rocks,1,WOD_Rocks_Medium_03r1,985,261,9855126119,51,19,Gavaudon,13
Rocks,1,WOD_Rocks_Medium_04,988,256,98849256119,49,119,Gavaudon,64
Rocks,1,WOD_Rocks_Medium_04r1,961,215,9615621538,56,38,Gavaudon,-88
Rocks,1,WOD_Rocks_Medium_05,988,265,98811626508,116,8,Gavaudon,98
Rocks,1,WOD_Rocks_Medium_05r1,992,273,99210927354,109,54,Gavaudon,51
Rocks,1,WOD_Rocks_Large_00,999,263,99911426356,114,56,Gavaudon,-120
Rocks,1,WOD_Rocks_Large_00r1,957,204,95712520408,125,8,Gavaudon,5
Rocks,1,WOD_Rocks_Large_03,976,213,97663213111,63,111,Gavaudon,-144
Rocks,1,WOD_Rocks_Large_03r1,969,225,9699022503,90,3,Gavaudon,157
Rocks,1,WOD_Rocks_Large_04,965,215,9655221537,52,37,Gavaudon,-135
