name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_01,995,228,99517229128,62,45,Gavaudon,91,-7
Rocks,1,WOD_Rocks_Large_02,984,262,98477263115,114,24,Gavaudon,-35,-15
Rocks,1,WOD_Rocks_Large_03,980,228,9803222996,71,7,Gavaudon,11,-23
Rocks,1,WOD_Rocks_Large_05,975,229,9754222984,82,124,Gavaudon,88,-10
Rocks,1,WOD_Rocks_Large_06,962,215,9626321693,102,4,Gavaudon,25,-1
Rocks,1,WOD_Rocks_Large_07,988,258,9887425874,118,118,Gavaudon,143,-12
Rocks,1,WOD_Rocks_Large_08,997,228,9969122822,5,64,Gavaudon,87,0
Rocks,1,WOD_Rocks_Large_09,997,267,99719268115,57,21,Gavaudon,-43,-11
Rocks,1,WOD_Rocks_Small_03,961,205,9611220527,34,46,Gavaudon,15,0
Rocks,1,WOD_Rocks_Small_04,993,225,9933322514,57,38,Gavaudon,34,0
Rocks,1,WOD_Rocks_Small_06,968,220,96814221118,36,12,Gavaudon,109,0
Rocks,1,WOD_Rocks_Small_07,991,273,990116274109,15,8,Gavaudon,147,0
Rocks,1,WOD_Rocks_Small_08,972,229,9724622986,73,113,Gavaudon,-34,0
Rocks,1,WOD_Rocks_Small_09,997,232,9976523219,81,35,Gavaudon,-68,0
Rocks,1,WOD_Rocks_Small_10,998,250,9982825024,46,42,Gavaudon,42,0
Rocks,1,WOD_Rocks_Medium_02,992,256,99232257106,64,10,Gavaudon,-152,-18
Rocks,1,WOD_Rocks_Medium_03,993,260,99346261127,79,32,Gavaudon,-46,-25
Rocks,1,WOD_Rocks_Medium_04,972,228,9720522995,47,9,Gavaudon,-129,-14
Rocks,1,WOD_Rocks_Medium_05,997,240,99612324047,28,80,Gavaudon,33,-18
Rocks,1,WOD_Rocks_Medium_07,997,238,99755239100,88,5,Gavaudon,139,0
Rocks,1,WOD_Rocks_Medium_08,995,234,9951723406,56,45,Gavaudon,99,-25
Rocks,1,WOD_Rocks_Medium_09,995,228,9956522867,101,99,Gavaudon,89,-17
Rocks,1,WOD_Rocks_Medium_10,995,237,9952823710,70,52,Gavaudon,-52,-20
Rocks,1,WOD_Rocks_Medium_12,966,221,9667722131,94,48,Gavaudon,114,-19
Rocks,1,WOD_Rocks_Large_02,988,273,9881927382,56,119,Gavaudon,85,-23
Rocks,1,WOD_Rocks_Large_03,995,247,99499248110,10,21,Gavaudon,-133,-19
Rocks,1,WOD_Rocks_Large_05,987,219,9869622093,8,5,Gavaudon,106,-10
Rocks,1,WOD_Rocks_Large_06,995,247,99411124756,22,95,Gavaudon,-104,-8
Rocks,1,WOD_Rocks_Large_07,990,248,9901724869,61,113,Gavaudon,129,-18
Rocks,1,WOD_Rocks_Large_08,995,240,9957324026,115,68,Gavaudon,141,-9
Rocks,1,WOD_Rocks_Large_09,970,231,969108232123,18,29,Gavaudon,-101,-16
Rocks,1,WOD_Rocks_Small_01,975,211,9759221123,116,47,Gavaudon,-148,0
Rocks,1,WOD_Rocks_Small_02,977,210,9771021065,36,91,Gavaudon,-172,0
Rocks,1,WOD_Rocks_Small_03,999,229,9990022951,22,70,Gavaudon,-18,0
Rocks,1,WOD_Rocks_Small_04,987,235,98610523563,1,87,Gavaudon,84,0
Rocks,1,WOD_Rocks_Small_05,965,210,9656421079,87,102,Gavaudon,-134,0
Rocks,1,WOD_Rocks_Small_06,994,218,9941421815,36,37,Gavaudon,-93,0
Rocks,1,WOD_Rocks_Small_07,975,215,97410221595,1,122,Gavaudon,-80,0
Rocks,1,WOD_Rocks_Small_08,964,203,9643720340,64,67,Gavaudon,103,0
Rocks,1,WOD_Rocks_Small_09,967,205,96710620551,122,67,Gavaudon,-135,0
Rocks,1,WOD_Rocks_Small_10,985,215,98411621501,6,19,Gavaudon,94,0
Rocks,1,WOD_Rocks_Medium_02,990,249,9904724937,79,69,Gavaudon,133,-1
Rocks,1,WOD_Rocks_Medium_03,966,207,9663720712,70,45,Gavaudon,163,-28
Rocks,1,WOD_Rocks_Medium_04,999,219,9988721929,1,71,Gavaudon,134,-29
Rocks,1,WOD_Rocks_Medium_05,994,246,99414247106,47,11,Gavaudon,109,-2
Rocks,1,WOD_Rocks_Medium_06,975,207,97533208111,68,14,Gavaudon,169,-23
Rocks,1,WOD_Rocks_Medium_07,995,217,99572218111,105,16,Gavaudon,-165,-4
Rocks,1,WOD_Rocks_Medium_09,993,241,99212324181,31,113,Gavaudon,-105,-16
Rocks,1,WOD_Rocks_Medium_10,990,264,9905126467,93,109,Gavaudon,131,-4
Rocks,1,WOD_Rocks_Medium_12,993,246,9935624697,73,114,Gavaudon,171,-26
Rocks,1,WOD_Rocks_Large_01,965,223,9652722310,72,55,Gavaudon,108,-27
Rocks,1,WOD_Rocks_Large_02,975,231,9757223293,109,2,Gavaudon,56,-7
Rocks,1,WOD_Rocks_Large_03,995,246,9953724682,76,121,Gavaudon,-152,0
Rocks,1,WOD_Rocks_Large_04,985,209,9855820910,99,51,Gavaudon,-56,-25
Rocks,1,WOD_Rocks_Large_05,987,243,9875024372,90,112,Gavaudon,-131,0
Rocks,1,WOD_Rocks_Large_06,995,216,9953621615,75,54,Gavaudon,68,-14
Rocks,1,WOD_Rocks_Large_07,992,274,9928327452,127,96,Gavaudon,0,-27
Rocks,1,WOD_Rocks_Large_08,982,224,9821422593,56,7,Gavaudon,31,-30
Rocks,1,WOD_Rocks_Large_09,985,253,98412225390,32,124,Gavaudon,-97,-1
Rocks,1,WOD_Rocks_Small_01,986,272,98610273108,34,4,Gavaudon,-169,0
Rocks,1,WOD_Rocks_Small_02,970,227,9707222722,98,48,Gavaudon,179,0
Rocks,1,WOD_Rocks_Small_03,988,215,9889121597,113,116,Gavaudon,-12,0
Rocks,1,WOD_Rocks_Small_04,992,249,99282250120,106,16,Gavaudon,-172,0
Rocks,1,WOD_Rocks_Small_05,994,236,9946923682,92,105,Gavaudon,-102,0
Rocks,1,WOD_Rocks_Small_06,998,235,997111236120,5,14,Gavaudon,-75,0
Rocks,1,WOD_Rocks_Small_07,996,248,995120249109,19,8,Gavaudon,-102,0
Rocks,1,WOD_Rocks_Small_08,986,236,98510823674,7,101,Gavaudon,-39,0
Rocks,1,WOD_Rocks_Small_09,981,234,98146234104,62,120,Gavaudon,-101,0
Rocks,1,WOD_Rocks_Small_10,990,253,9905925359,77,77,Gavaudon,126,0
Rocks,1,WOD_Rocks_Medium_01,996,257,9967025726,95,51,Gavaudon,111,-14
Rocks,1,WOD_Rocks_Medium_02,993,229,9938822986,120,118,Gavaudon,-55,0
Rocks,1,WOD_Rocks_Medium_03,993,210,9930121004,34,37,Gavaudon,96,-13
Rocks,1,WOD_Rocks_Medium_04,985,207,9852320708,65,50,Gavaudon,-172,-25
Rocks,1,WOD_Rocks_Medium_05,994,263,9941226318,45,51,Gavaudon,107,-16
Rocks,1,WOD_Rocks_Medium_06,971,222,9718122236,116,67,Gavaudon,-102,-21
Rocks,1,WOD_Rocks_Medium_07,983,215,9836921586,102,119,Gavaudon,81,-20
Rocks,1,WOD_Rocks_Medium_08,985,261,9855126119,90,58,Gavaudon,13,-28
Rocks,1,WOD_Rocks_Medium_10,961,215,9615621538,98,80,Gavaudon,-88,-21
Rocks,1,WOD_Rocks_Medium_11,989,265,98811626508,17,37,Gavaudon,98,-21
Rocks,1,WOD_Rocks_Medium_12,992,273,99210927354,126,71,Gavaudon,51,-13
Rocks,1,WOD_Rocks_Large_01,1000,263,99911426356,31,101,Gavaudon,-120,-1
Rocks,1,WOD_Rocks_Large_02,958,204,95712520408,34,45,Gavaudon,5,-2
Rocks,1,WOD_Rocks_Large_03,976,212,97663213111,102,22,Gavaudon,-144,-25
Rocks,1,WOD_Rocks_Large_05,965,215,9655221537,92,77,Gavaudon,-135,-8
Rocks,1,WOD_Rocks_Large_06,998,228,9983222808,71,47,Gavaudon,163,-26
Rocks,1,WOD_Rocks_Large_07,994,216,99311521799,31,15,Gavaudon,-143,-20
Rocks,1,WOD_Rocks_Large_08,963,224,9635122473,93,115,Gavaudon,150,-15
Rocks,1,WOD_Rocks_Large_09,1000,265,99911026522,20,56,Gavaudon,28,-2
Rocks,1,WOD_Rocks_Small_01,992,216,99203217124,27,20,Gavaudon,-88,0
Rocks,1,WOD_Rocks_Small_02,997,226,9971222654,38,80,Gavaudon,15,0
Rocks,1,WOD_Rocks_Small_03,973,231,97342232116,64,7,Gavaudon,-113,0
Rocks,1,WOD_Rocks_Small_04,965,227,9650622761,30,85,Gavaudon,-104,0
Rocks,1,WOD_Rocks_Small_05,988,233,987113234128,8,23,Gavaudon,54,0
Rocks,1,WOD_Rocks_Small_06,986,260,9869626090,118,112,Gavaudon,97,0
Rocks,1,WOD_Rocks_Small_07,991,237,9918723703,114,30,Gavaudon,-40,0
Rocks,1,WOD_Rocks_Small_08,995,256,9957625620,103,47,Gavaudon,-29,0
Rocks,1,WOD_Rocks_Small_09,992,215,9927621559,92,75,Gavaudon,167,0
Rocks,1,WOD_Rocks_Small_10,993,213,9937021308,88,26,Gavaudon,-116,0
Rocks,1,WOD_Rocks_Medium_02,965,214,964101215111,5,15,Gavaudon,48,-30
Rocks,1,WOD_Rocks_Medium_03,968,219,9687421978,107,111,Gavaudon,116,-5
Rocks,1,WOD_Rocks_Medium_04,970,205,969100206102,14,16,Gavaudon,141,-18
Rocks,1,WOD_Rocks_Medium_05,998,249,9984924993,82,126,Gavaudon,89,-20
Rocks,1,WOD_Rocks_Medium_06,978,204,9785420464,89,95,Gavaudon,57,-30
Rocks,1,WOD_Rocks_Medium_07,991,243,9913524379,68,112,Gavaudon,-125,-2
Rocks,1,WOD_Rocks_Medium_08,999,225,9998222558,121,97,Gavaudon,-36,-6
Rocks,1,WOD_Rocks_Medium_09,992,248,99195249119,3,23,Gavaudon,108,-7
Rocks,1,WOD_Rocks_Medium_10,965,220,96412022193,34,7,Gavaudon,-167,-27
Rocks,1,WOD_Rocks_Medium_12,996,229,995116230118,5,7,Gavaudon,-114,-9
Rocks,1,WOD_Rocks_Large_02,997,226,99744227102,81,11,Gavaudon,43,-19
Rocks,1,WOD_Rocks_Large_03,981,229,9810322955,42,94,Gavaudon,122,-5
Rocks,1,WOD_Rocks_Large_04,992,260,99226261109,67,22,Gavaudon,20,-7
Rocks,1,WOD_Rocks_Large_05,986,222,98629223104,69,16,Gavaudon,-69,-21
Rocks,1,WOD_Rocks_Large_06,992,219,99110221955,13,94,Gavaudon,179,-19
Rocks,1,WOD_Rocks_Large_07,987,265,9870926565,53,109,Gavaudon,162,-28
Rocks,1,WOD_Rocks_Large_08,992,243,99190244128,4,42,Gavaudon,-91,-27
Rocks,1,WOD_Rocks_Large_09,991,256,9915025668,88,102,Gavaudon,166,-17
Rocks,1,WOD_Rocks_Small_01,996,225,9966722568,91,92,Gavaudon,17,0
Rocks,1,WOD_Rocks_Small_02,986,232,98512223295,20,121,Gavaudon,-51,0
Rocks,1,WOD_Rocks_Small_03,995,220,994114221116,8,7,Gavaudon,-116,0
Rocks,1,WOD_Rocks_Small_04,996,234,99511923488,15,112,Gavaudon,151,0
Rocks,1,WOD_Rocks_Small_05,991,227,9919122737,114,60,Gavaudon,-109,0
Rocks,1,WOD_Rocks_Small_08,989,265,98811426546,13,73,Gavaudon,99,0
Rocks,1,WOD_Rocks_Small_09,991,247,9916424731,80,47,Gavaudon,-167,0
Rocks,1,WOD_Rocks_Small_10,967,203,96759203105,77,123,Gavaudon,101,0
Rocks,1,WOD_Rocks_Medium_01,995,210,9959521068,120,93,Gavaudon,143,-7
Rocks,1,WOD_Rocks_Medium_02,991,270,9917227022,104,54,Gavaudon,147,-25
Rocks,1,WOD_Rocks_Medium_03,982,211,98111521146,20,79,Gavaudon,83,-22
Rocks,1,WOD_Rocks_Medium_04,993,274,99210827450,22,92,Gavaudon,-4,-25
Rocks,1,WOD_Rocks_Medium_05,993,222,9937722213,110,46,Gavaudon,-154,-11
Rocks,1,WOD_Rocks_Medium_06,978,210,97711621006,23,37,Gavaudon,102,-1
Rocks,1,WOD_Rocks_Medium_07,961,216,96168217116,101,21,Gavaudon,-39,-8
Rocks,1,WOD_Rocks_Medium_08,963,205,9631520563,54,102,Gavaudon,-177,-28
Rocks,1,WOD_Rocks_Medium_09,999,230,9989623088,4,120,Gavaudon,-99,-19
Rocks,1,WOD_Rocks_Medium_11,961,211,96101212124,30,25,Gavaudon,146,-10
Rocks,1,WOD_Rocks_Large_01,977,204,9776420419,109,64,Gavaudon,-150,-8
Rocks,1,WOD_Rocks_Large_02,988,227,9885222708,89,45,Gavaudon,174,-28
Rocks,1,WOD_Rocks_Large_03,999,262,9997626390,115,1,Gavaudon,138,-15
Rocks,1,WOD_Rocks_Large_04,993,216,9931721615,58,56,Gavaudon,-8,-28
Rocks,1,WOD_Rocks_Large_05,978,205,9785020565,90,105,Gavaudon,171,-10
Rocks,1,WOD_Rocks_Large_06,990,264,9902026597,59,8,Gavaudon,34,-25
Rocks,1,WOD_Rocks_Large_07,971,209,9715520906,99,50,Gavaudon,160,-25
Rocks,1,WOD_Rocks_Large_08,992,273,99111327493,27,7,Gavaudon,-155,-11
Rocks,1,WOD_Rocks_Large_09,996,260,99510826015,18,49,Gavaudon,-60,-7
Rocks,1,WOD_Rocks_Small_01,997,213,99611821395,14,119,Gavaudon,125,0
Rocks,1,WOD_Rocks_Small_02,979,233,97812223320,20,46,Gavaudon,-128,0
Rocks,1,WOD_Rocks_Small_03,990,227,99078228114,100,5,Gavaudon,92,0
Rocks,1,WOD_Rocks_Small_04,971,209,9714720938,71,62,Gavaudon,42,0
Rocks,1,WOD_Rocks_Small_05,989,249,9894224944,65,67,Gavaudon,142,0
Rocks,1,WOD_Rocks_Small_06,975,212,974114212105,8,127,Gavaudon,-163,0
Rocks,1,WOD_Rocks_Small_07,966,223,9665222310,79,37,Gavaudon,-74,0
Rocks,1,WOD_Rocks_Small_08,970,227,96912022797,19,124,Gavaudon,-27,0
Rocks,1,WOD_Rocks_Medium_01,981,209,980110210123,7,20,Gavaudon,-146,-25
Rocks,1,WOD_Rocks_Medium_02,995,233,99595234106,127,10,Gavaudon,-132,-3
Rocks,1,WOD_Rocks_Medium_04,998,233,9982223350,64,92,Gavaudon,-88,-4
Rocks,1,WOD_Rocks_Medium_05,987,231,9876923112,102,45,Gavaudon,100,-8
Rocks,1,WOD_Rocks_Medium_06,962,220,9629322090,128,121,Gavaudon,-139,-30
Rocks,1,WOD_Rocks_Medium_07,994,243,99482244106,115,11,Gavaudon,124,-14
Rocks,1,WOD_Rocks_Medium_08,999,259,9991825973,57,112,Gavaudon,40,-22
Rocks,1,WOD_Rocks_Medium_09,969,208,9691020832,46,64,Gavaudon,57,-12
Rocks,1,WOD_Rocks_Medium_10,985,263,9850326350,45,92,Gavaudon,105,-24
Rocks,1,WOD_Rocks_Medium_11,989,248,9893724836,66,65,Gavaudon,-134,-29
Rocks,1,WOD_Rocks_Medium_12,962,216,962100217119,117,8,Gavaudon,-135,0
Rocks,1,WOD_Rocks_Large_01,987,251,9876925119,114,64,Gavaudon,16,-23
Rocks,1,WOD_Rocks_Large_02,986,219,9869121986,128,123,Gavaudon,52,-28
Rocks,1,WOD_Rocks_Large_03,975,203,97538204111,77,22,Gavaudon,-156,-2
Rocks,1,WOD_Rocks_Large_04,965,231,9652323144,64,85,Gavaudon,10,-25
Rocks,1,WOD_Rocks_Large_05,999,270,9990627056,46,96,Gavaudon,-27,-26
Rocks,1,WOD_Rocks_Large_06,986,273,98511527378,26,117,Gavaudon,117,-27
Rocks,1,WOD_Rocks_Large_08,973,224,972110225122,24,36,Gavaudon,178,-1
Rocks,1,WOD_Rocks_Large_09,990,226,98992227102,2,8,Gavaudon,42,-9
Rocks,1,WOD_Rocks_Small_01,971,216,97012221608,18,32,Gavaudon,89,0
Rocks,1,WOD_Rocks_Small_02,993,210,9934521091,71,117,Gavaudon,126,0
Rocks,1,WOD_Rocks_Small_03,987,216,98713217111,35,2,Gavaudon,166,0
Rocks,1,WOD_Rocks_Small_04,986,264,9863826459,62,83,Gavaudon,136,0
Rocks,1,WOD_Rocks_Small_05,987,217,9872021783,43,106,Gavaudon,-122,0
Rocks,1,WOD_Rocks_Small_06,988,235,98823236127,45,21,Gavaudon,-119,0
Rocks,1,WOD_Rocks_Small_07,966,225,96511822576,17,103,Gavaudon,-13,0
Rocks,1,WOD_Rocks_Small_08,994,228,9941922886,46,113,Gavaudon,-15,0
Rocks,1,WOD_Rocks_Small_09,978,211,9780821147,24,63,Gavaudon,-54,0
Rocks,1,WOD_Rocks_Small_10,964,221,9645522178,73,96,Gavaudon,47,0
Rocks,1,WOD_Rocks_Medium_03,995,264,99546265127,79,32,Gavaudon,-141,-20
Rocks,1,WOD_Rocks_Medium_04,982,226,9822422640,66,82,Gavaudon,-106,-9
Rocks,1,WOD_Rocks_Medium_05,966,214,96612215120,45,25,Gavaudon,168,-6
Rocks,1,WOD_Rocks_Medium_06,986,207,9868420784,119,115,Gavaudon,-71,-22
Rocks,1,WOD_Rocks_Medium_07,962,204,9619920472,4,105,Gavaudon,72,-2
Rocks,1,WOD_Rocks_Medium_08,987,251,98712252122,51,33,Gavaudon,156,-3
Rocks,1,WOD_Rocks_Medium_10,989,211,9894921156,91,98,Gavaudon,-72,-27
Rocks,1,WOD_Rocks_Medium_11,998,266,99846267122,75,23,Gavaudon,148,-10
Rocks,1,WOD_Rocks_Medium_12,984,273,9840827347,25,64,Gavaudon,-71,-21
Rocks,1,WOD_Rocks_Large_01,991,217,9910321890,48,7,Gavaudon,-162,-19
Rocks,1,WOD_Rocks_Large_02,980,209,9807621093,113,2,Gavaudon,-58,-30
Rocks,1,WOD_Rocks_Large_06,969,223,9695522497,94,8,Gavaudon,146,-28
Rocks,1,WOD_Rocks_Large_07,989,240,9897824083,122,127,Gavaudon,87,-3
Rocks,1,WOD_Rocks_Large_08,990,224,9903222455,74,97,Gavaudon,-144,-4
Rocks,1,WOD_Rocks_Large_09,989,253,9898125384,119,118,Gavaudon,53,-13
Rocks,1,WOD_Rocks_Small_01,974,209,9748320904,107,28,Gavaudon,-102,0
Rocks,1,WOD_Rocks_Small_02,982,231,98111423132,12,58,Gavaudon,-153,0
Rocks,1,WOD_Rocks_Small_03,999,234,9991223488,34,107,Gavaudon,-11,0
Rocks,1,WOD_Rocks_Small_05,974,203,973108204109,3,4,Gavaudon,35,0
Rocks,1,WOD_Rocks_Small_06,995,239,9951323922,35,44,Gavaudon,-7,0
Rocks,1,WOD_Rocks_Small_07,969,202,968108203115,7,14,Gavaudon,-11,0
Rocks,1,WOD_Rocks_Small_08,996,226,9962922683,56,110,Gavaudon,-61,0
Rocks,1,WOD_Rocks_Small_09,992,242,9927924273,95,89,Gavaudon,-20,0
Rocks,1,WOD_Rocks_Small_10,969,218,9691921819,37,37,Gavaudon,-105,0
Rocks,1,WOD_Rocks_Medium_01,984,229,983106230127,3,24,Gavaudon,163,-16
Rocks,1,WOD_Rocks_Medium_02,990,226,9908322799,115,3,Gavaudon,-157,-6
Rocks,1,WOD_Rocks_Medium_03,967,219,96612021938,25,71,Gavaudon,4,-18
Rocks,1,WOD_Rocks_Medium_04,968,230,9684723191,89,5,Gavaudon,43,-5
Rocks,1,WOD_Rocks_Medium_05,999,271,9993327187,66,120,Gavaudon,-31,-22
Rocks,1,WOD_Rocks_Medium_06,999,212,9995021206,85,37,Gavaudon,88,-26
Rocks,1,WOD_Rocks_Medium_07,971,231,9715923181,92,114,Gavaudon,31,-29
Rocks,1,WOD_Rocks_Medium_08,971,231,97146232109,85,20,Gavaudon,33,-22
Rocks,1,WOD_Rocks_Medium_09,999,211,9995021188,86,120,Gavaudon,-129,-9
Rocks,1,WOD_Rocks_Medium_10,999,226,99810622655,20,97,Gavaudon,-30,-30
Rocks,1,WOD_Rocks_Medium_11,994,253,9945925351,88,80,Gavaudon,148,-23
Rocks,1,WOD_Rocks_Medium_12,993,259,9935825900,75,17,Gavaudon,2,-25
Rocks,1,WOD_Rocks_Large_01,985,274,9857827463,123,108,Gavaudon,71,-29
Rocks,1,WOD_Rocks_Large_02,995,253,99411425497,23,6,Gavaudon,-36,-25
Rocks,1,WOD_Rocks_Large_03,998,220,99836221105,75,16,Gavaudon,97,-9
Rocks,1,WOD_Rocks_Large_04,979,210,9793321032,74,73,Gavaudon,37,-19
Rocks,1,WOD_Rocks_Large_05,985,270,98412827026,40,66,Gavaudon,7,-1
Rocks,1,WOD_Rocks_Large_06,990,254,9904225481,81,120,Gavaudon,91,-17
Rocks,1,WOD_Rocks_Large_07,980,215,9801221537,56,81,Gavaudon,-84,-29
Rocks,1,WOD_Rocks_Large_08,979,216,9795421628,96,70,Gavaudon,-57,-28
Rocks,1,WOD_Rocks_Large_09,994,252,9943825242,76,76,Gavaudon,-76,-2
Rocks,1,WOD_Rocks_Small_01,967,207,9675020788,74,112,Gavaudon,-154,0
Rocks,1,WOD_Rocks_Small_02,990,239,9901023935,36,61,Gavaudon,-41,0
Rocks,1,WOD_Rocks_Small_03,979,212,97812421290,18,109,Gavaudon,-67,0
Rocks,1,WOD_Rocks_Small_04,991,256,99186257119,110,15,Gavaudon,35,0
Rocks,1,WOD_Rocks_Small_05,994,256,9947225688,95,111,Gavaudon,67,0
Rocks,1,WOD_Rocks_Small_07,965,219,9655221991,79,118,Gavaudon,38,0
Rocks,1,WOD_Rocks_Small_08,993,226,9935622614,83,41,Gavaudon,102,0
Rocks,1,WOD_Rocks_Small_09,974,224,9747322401,89,17,Gavaudon,-21,0
Rocks,1,WOD_Rocks_Small_10,993,211,9932421146,42,64,Gavaudon,132,0
Rocks,1,WOD_Rocks_Medium_01,983,218,98383219108,108,5,Gavaudon,-33,-23
Rocks,1,WOD_Rocks_Medium_02,966,212,9667921244,111,76,Gavaudon,-117,-11
Rocks,1,WOD_Rocks_Medium_03,987,223,9870622336,39,69,Gavaudon,92,-14
Rocks,1,WOD_Rocks_Medium_04,998,228,9981922993,61,7,Gavaudon,-44,-29
Rocks,1,WOD_Rocks_Medium_05,989,263,9894026355,73,88,Gavaudon,-33,-20
Rocks,1,WOD_Rocks_Medium_06,989,234,9898423496,119,127,Gavaudon,-159,-25
Rocks,1,WOD_Rocks_Medium_07,966,214,96599215102,4,7,Gavaudon,47,-29
Rocks,1,WOD_Rocks_Medium_08,982,216,98110121618,12,57,Gavaudon,-70,-21
Rocks,1,WOD_Rocks_Medium_09,991,245,9917224547,108,79,Gavaudon,167,-17
Rocks,1,WOD_Rocks_Medium_10,990,214,9900921455,51,97,Gavaudon,138,-17
Rocks,1,WOD_Rocks_Medium_11,994,262,9942426258,53,87,Gavaudon,135,-25
Rocks,1,WOD_Rocks_Medium_12,985,273,9856427338,81,55,Gavaudon,35,-10
Rocks,1,WOD_Rocks_Large_01,992,266,9925626600,101,45,Gavaudon,-62,0
Rocks,1,WOD_Rocks_Large_04,995,209,9958620922,127,63,Gavaudon,-57,-10
Rocks,1,WOD_Rocks_Large_05,980,232,9801923251,59,91,Gavaudon,-130,-12
Rocks,1,WOD_Rocks_Large_06,994,252,9939225288,3,127,Gavaudon,-28,-25
Rocks,1,WOD_Rocks_Large_07,969,227,96909228116,53,32,Gavaudon,-86,-8
Rocks,1,WOD_Rocks_Large_08,984,260,98413261111,55,25,Gavaudon,-129,0
Rocks,1,WOD_Rocks_Large_09,985,233,9850823341,46,75,Gavaudon,67,-29
Rocks,1,WOD_Rocks_Small_01,991,213,9914721315,71,39,Gavaudon,70,0
Rocks,1,WOD_Rocks_Small_02,963,214,96212221401,20,27,Gavaudon,-116,0
Rocks,1,WOD_Rocks_Small_03,991,237,9915123779,73,98,Gavaudon,-112,0
Rocks,1,WOD_Rocks_Small_04,996,222,99511522245,11,69,Gavaudon,-54,0
Rocks,1,WOD_Rocks_Small_05,987,228,98611122863,6,86,Gavaudon,-73,0
Rocks,1,WOD_Rocks_Small_06,992,233,99277234122,99,16,Gavaudon,118,0
Rocks,1,WOD_Rocks_Small_07,987,263,9878126374,108,101,Gavaudon,-163,0
Rocks,1,WOD_Rocks_Small_08,992,252,9927925245,106,72,Gavaudon,-138,0
Rocks,1,WOD_Rocks_Small_10,961,214,9618621488,104,106,Gavaudon,38,0
Rocks,1,WOD_Rocks_Medium_01,976,208,97610209109,35,6,Gavaudon,-114,0
Rocks,1,WOD_Rocks_Medium_02,966,215,9669521528,127,60,Gavaudon,169,-16
Rocks,1,WOD_Rocks_Medium_03,993,248,9936324872,96,105,Gavaudon,80,-20
Rocks,1,WOD_Rocks_Medium_04,977,222,97612722246,41,88,Gavaudon,-81,-6
Rocks,1,WOD_Rocks_Medium_05,967,213,96703214119,36,24,Gavaudon,-119,-27
Rocks,1,WOD_Rocks_Medium_06,980,207,98052208119,87,22,Gavaudon,91,-9
Rocks,1,WOD_Rocks_Medium_07,996,260,9968426012,117,45,Gavaudon,-113,-19
Rocks,1,WOD_Rocks_Medium_08,974,217,97451218101,90,12,Gavaudon,-20,-11
Rocks,1,WOD_Rocks_Medium_09,984,219,983105220105,13,9,Gavaudon,-95,-4
Rocks,1,WOD_Rocks_Medium_10,995,263,9948826492,2,6,Gavaudon,-35,-18
Rocks,1,WOD_Rocks_Medium_11,990,237,98911023744,11,73,Gavaudon,-45,-6
Rocks,1,WOD_Rocks_Medium_12,965,202,9655920290,76,107,Gavaudon,-41,-30
Rocks,1,WOD_Rocks_Large_01,979,218,9793521823,80,68,Gavaudon,-76,-25
Rocks,1,WOD_Rocks_Large_03,965,224,96556225127,95,38,Gavaudon,97,-13
Rocks,1,WOD_Rocks_Large_04,997,234,99612523441,38,82,Gavaudon,129,-9
Rocks,1,WOD_Rocks_Large_05,997,220,99712221110,52,22,Gavaudon,-31,-29
Rocks,1,WOD_Rocks_Large_06,994,228,9943222993,71,4,Gavaudon,27,-14
Rocks,1,WOD_Rocks_Large_07,1000,251,99987252100,3,16,Gavaudon,90,-28
Rocks,1,WOD_Rocks_Large_08,988,207,98836208109,78,23,Gavaudon,65,-5
Rocks,1,WOD_Rocks_Large_09,965,222,9650822217,46,51,Gavaudon,-44,-5
Rocks,1,WOD_Rocks_Small_01,970,201,97078202124,102,20,Gavaudon,164,0
Rocks,1,WOD_Rocks_Small_02,965,203,9657320345,99,71,Gavaudon,-72,0
Rocks,1,WOD_Rocks_Small_03,975,216,9751321622,35,41,Gavaudon,-95,0
Rocks,1,WOD_Rocks_Small_04,974,227,9747422717,98,41,Gavaudon,158,0
Rocks,1,WOD_Rocks_Small_05,990,239,9905623912,79,35,Gavaudon,15,0
Rocks,1,WOD_Rocks_Small_06,994,229,99312722999,21,121,Gavaudon,-158,0
Rocks,1,WOD_Rocks_Small_07,989,225,9897422563,101,90,Gavaudon,83,0
Rocks,1,WOD_Rocks_Small_09,965,214,96511021419,126,35,Gavaudon,14,0
Rocks,1,WOD_Rocks_Small_10,998,233,9988823372,106,90,Gavaudon,-73,0
Rocks,1,WOD_Rocks_Medium_02,977,219,9770621976,38,108,Gavaudon,19,-16
Rocks,1,WOD_Rocks_Medium_03,988,230,9886923044,102,77,Gavaudon,167,-15
Rocks,1,WOD_Rocks_Medium_04,966,227,9665822744,100,86,Gavaudon,-97,-30
Rocks,1,WOD_Rocks_Medium_05,972,217,9723821750,71,83,Gavaudon,29,-9
Rocks,1,WOD_Rocks_Medium_06,979,220,97949221106,84,9,Gavaudon,-98,-2
Rocks,1,WOD_Rocks_Medium_07,972,208,9723620827,69,60,Gavaudon,39,-27
Rocks,1,WOD_Rocks_Medium_08,963,211,962102212102,13,13,Gavaudon,-106,-26
Rocks,1,WOD_Rocks_Medium_09,998,231,99799232113,7,17,Gavaudon,152,-19
