name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,516,429,5165442914,92,48,Alik'r Desert,-76,-17
Rocks,1,WOD_Rocks_Small_01,368,450,3689745091,121,115,Alik'r Desert,-116,0
Rocks,1,WOD_Rocks_Small_02,313,464,3135846484,84,110,Alik'r Desert,75,0
Rocks,1,WOD_Rocks_Small_03,626,401,62632402111,54,2,Alik'r Desert,-54,0
Rocks,1,WOD_Rocks_Small_04,297,446,2974544660,69,84,Alik'r Desert,155,0
Rocks,1,WOD_Rocks_Small_05,363,455,3634045590,63,113,Alik'r Desert,71,0
Rocks,1,WOD_Rocks_Small_06,602,424,6023742449,59,71,Alik'r Desert,-99,0
Rocks,1,WOD_Rocks_Small_07,374,409,3741540944,42,71,Alik'r Desert,-141,0
Rocks,1,WOD_Rocks_Small_08,541,412,54135413105,62,4,Alik'r Desert,95,0
Rocks,1,WOD_Rocks_Small_09,527,397,52710939791,125,107,Alik'r Desert,127,0
Rocks,1,WOD_Rocks_Small_10,366,487,3665048786,68,104,Alik'r Desert,123,0
Rocks,1,WOD_Rocks_Medium_01,263,491,2639749105,122,30,Alik'r Desert,176,-24
Rocks,1,WOD_Rocks_Medium_02,384,486,3843548610,67,42,Alik'r Desert,163,-15
Rocks,1,WOD_Rocks_Medium_03,352,448,3524444996,77,1,Alik'r Desert,-134,-14
Rocks,1,WOD_Rocks_Medium_04,501,430,5012343054,65,96,Alik'r Desert,86,-7
Rocks,1,WOD_Rocks_Medium_05,503,443,50211344305,18,38,Alik'r Desert,36,-18
Rocks,1,WOD_Rocks_Medium_06,547,429,5474542932,80,63,Alik'r Desert,-60,-16
Rocks,1,WOD_Rocks_Medium_07,416,429,415109430122,14,27,Alik'r Desert,-133,-19
Rocks,1,WOD_Rocks_Medium_08,343,458,3436745872,106,111,Alik'r Desert,-153,-29
Rocks,1,WOD_Rocks_Medium_11,481,418,48115419118,44,19,Alik'r Desert,83,-24
Rocks,1,WOD_Rocks_Medium_12,607,426,6077942686,96,103,Alik'r Desert,-176,-7
Rocks,1,WOD_Rocks_Large_01,270,497,2702249701,67,46,Alik'r Desert,-34,-26
Rocks,1,WOD_Rocks_Large_02,569,404,5692840446,65,83,Alik'r Desert,-170,-3
Rocks,1,WOD_Rocks_Large_03,539,402,5389240244,3,83,Alik'r Desert,-69,-7
Rocks,1,WOD_Rocks_Large_04,571,403,5714740360,88,101,Alik'r Desert,140,-12
Rocks,1,WOD_Rocks_Large_05,377,419,3773841942,78,82,Alik'r Desert,108,-11
Rocks,1,WOD_Rocks_Large_06,360,416,3605941610,98,49,Alik'r Desert,13,-13
Rocks,1,WOD_Rocks_Large_08,316,495,31510549535,19,77,Alik'r Desert,-18,-6
Rocks,1,WOD_Rocks_Large_09,433,444,43365445113,103,19,Alik'r Desert,0,-6
Rocks,1,WOD_Rocks_Small_01,571,435,5710143504,25,28,Alik'r Desert,119,0
Rocks,1,WOD_Rocks_Small_02,520,418,5207241893,98,119,Alik'r Desert,37,0
Rocks,1,WOD_Rocks_Small_03,531,416,53104417123,26,14,Alik'r Desert,47,0
Rocks,1,WOD_Rocks_Small_04,319,442,31811344249,9,73,Alik'r Desert,44,0
Rocks,1,WOD_Rocks_Small_05,401,433,40138434122,61,17,Alik'r Desert,-17,0
Rocks,1,WOD_Rocks_Small_06,319,491,31904492120,26,14,Alik'r Desert,132,0
Rocks,1,WOD_Rocks_Small_07,468,460,46867461111,94,10,Alik'r Desert,177,0
Rocks,1,WOD_Rocks_Small_08,334,469,3348646979,113,106,Alik'r Desert,-60,0
Rocks,1,WOD_Rocks_Small_09,399,427,3991942783,35,99,Alik'r Desert,32,0
Rocks,1,WOD_Rocks_Small_10,302,491,3021549163,33,81,Alik'r Desert,117,0
Rocks,1,WOD_Rocks_Medium_01,313,441,3134944184,74,109,Alik'r Desert,158,-6
Rocks,1,WOD_Rocks_Medium_02,319,450,3192745023,59,55,Alik'r Desert,165,-11
Rocks,1,WOD_Rocks_Medium_03,258,471,2585247132,85,65,Alik'r Desert,164,-18
Rocks,1,WOD_Rocks_Medium_04,395,471,39411647164,30,106,Alik'r Desert,-31,-22
Rocks,1,WOD_Rocks_Medium_05,310,468,31083469106,116,11,Alik'r Desert,160,-17
Rocks,1,WOD_Rocks_Medium_06,381,413,38011141387,18,118,Alik'r Desert,115,-21
Rocks,1,WOD_Rocks_Medium_07,396,487,3968748758,120,91,Alik'r Desert,119,-4
Rocks,1,WOD_Rocks_Medium_08,393,498,3938249869,121,108,Alik'r Desert,-58,0
Rocks,1,WOD_Rocks_Medium_09,244,461,24311946115,27,47,Alik'r Desert,-20,-6
Rocks,1,WOD_Rocks_Medium_10,532,388,5321238817,54,59,Alik'r Desert,-110,-7
Rocks,1,WOD_Rocks_Medium_11,325,482,32563483123,92,24,Alik'r Desert,-23,-3
Rocks,1,WOD_Rocks_Medium_12,376,424,37610542460,122,77,Alik'r Desert,12,-12
Rocks,1,WOD_Rocks_Large_01,356,417,355109418100,26,17,Alik'r Desert,87,-13
Rocks,1,WOD_Rocks_Large_02,515,415,5154741501,84,38,Alik'r Desert,38,-28
Rocks,1,WOD_Rocks_Large_04,461,458,46115459105,56,18,Alik'r Desert,142,-21
Rocks,1,WOD_Rocks_Large_05,565,415,5653841532,78,72,Alik'r Desert,-10,-22
Rocks,1,WOD_Rocks_Large_06,327,496,3275449601,93,40,Alik'r Desert,41,-4
Rocks,1,WOD_Rocks_Large_07,260,486,2604548651,89,95,Alik'r Desert,-41,-17
Rocks,1,WOD_Rocks_Large_08,622,411,62260412123,102,37,Alik'r Desert,175,-23
Rocks,1,WOD_Rocks_Large_09,547,392,5476939283,107,117,Alik'r Desert,1,-8
Rocks,1,WOD_Rocks_Small_01,362,492,36111949250,15,74,Alik'r Desert,98,0
Rocks,1,WOD_Rocks_Small_02,377,443,37750444120,76,18,Alik'r Desert,85,0
Rocks,1,WOD_Rocks_Small_03,504,461,50311146128,5,47,Alik'r Desert,67,0
Rocks,1,WOD_Rocks_Small_04,587,405,58784406118,108,14,Alik'r Desert,153,0
Rocks,1,WOD_Rocks_Small_05,323,450,3231345079,36,102,Alik'r Desert,147,0
Rocks,1,WOD_Rocks_Small_07,635,407,6358640720,113,47,Alik'r Desert,101,0
Rocks,1,WOD_Rocks_Small_08,335,436,3354043654,67,81,Alik'r Desert,161,0
Rocks,1,WOD_Rocks_Small_09,505,432,50411443218,2,34,Alik'r Desert,-59,0
Rocks,1,WOD_Rocks_Small_10,380,417,37911941740,9,58,Alik'r Desert,-76,0
Rocks,1,WOD_Rocks_Medium_01,301,477,3011047741,35,66,Alik'r Desert,132,-29
Rocks,1,WOD_Rocks_Medium_02,570,428,56910942884,13,116,Alik'r Desert,-180,-16
Rocks,1,WOD_Rocks_Medium_03,268,478,2686547854,98,87,Alik'r Desert,47,-19
Rocks,1,WOD_Rocks_Medium_04,253,475,2534047688,82,2,Alik'r Desert,-1,-8
Rocks,1,WOD_Rocks_Medium_05,627,412,6279541261,128,94,Alik'r Desert,-158,-1
Rocks,1,WOD_Rocks_Medium_06,507,427,5077642736,111,67,Alik'r Desert,-122,-2
Rocks,1,WOD_Rocks_Medium_07,250,477,2506047704,93,37,Alik'r Desert,-33,-14
Rocks,1,WOD_Rocks_Medium_08,295,466,29412346647,34,86,Alik'r Desert,-73,-16
Rocks,1,WOD_Rocks_Medium_09,319,464,31913465114,49,18,Alik'r Desert,115,-9
Rocks,1,WOD_Rocks_Medium_10,370,443,3702944354,71,96,Alik'r Desert,58,-7
Rocks,1,WOD_Rocks_Medium_11,371,459,3719145942,120,71,Alik'r Desert,157,-18
Rocks,1,WOD_Rocks_Medium_12,358,474,3580947487,26,104,Alik'r Desert,58,0
Rocks,1,WOD_Rocks_Large_01,373,442,3732244223,67,68,Alik'r Desert,46,-24
Rocks,1,WOD_Rocks_Large_02,271,487,27011048773,19,110,Alik'r Desert,-5,-2
Rocks,1,WOD_Rocks_Large_03,304,453,30312045369,31,108,Alik'r Desert,-34,0
Rocks,1,WOD_Rocks_Large_04,301,474,300110475114,23,27,Alik'r Desert,57,-6
Rocks,1,WOD_Rocks_Large_05,409,490,4095649076,96,116,Alik'r Desert,113,-23
Rocks,1,WOD_Rocks_Large_06,609,423,60812242374,33,113,Alik'r Desert,-103,-19
Rocks,1,WOD_Rocks_Large_07,342,454,3427045422,114,66,Alik'r Desert,28,-28
Rocks,1,WOD_Rocks_Large_08,274,473,2741947318,61,60,Alik'r Desert,-148,-11
Rocks,1,WOD_Rocks_Large_09,361,430,36012743022,37,56,Alik'r Desert,122,-10
Rocks,1,WOD_Rocks_Small_01,593,428,59212842823,24,47,Alik'r Desert,157,0
Rocks,1,WOD_Rocks_Small_02,442,485,44210048549,126,75,Alik'r Desert,-58,0
Rocks,1,WOD_Rocks_Small_03,512,452,51210045246,122,65,Alik'r Desert,47,0
Rocks,1,WOD_Rocks_Small_04,477,406,476120407123,16,19,Alik'r Desert,-63,0
Rocks,1,WOD_Rocks_Small_05,491,425,4917842596,101,119,Alik'r Desert,-128,0
Rocks,1,WOD_Rocks_Small_06,257,477,25710547705,127,27,Alik'r Desert,58,0
Rocks,1,WOD_Rocks_Small_07,327,456,3276945604,96,31,Alik'r Desert,-24,0
Rocks,1,WOD_Rocks_Small_08,596,425,59668426105,95,4,Alik'r Desert,-27,0
Rocks,1,WOD_Rocks_Small_09,496,403,4966940377,85,93,Alik'r Desert,164,0
Rocks,1,WOD_Rocks_Small_10,543,431,54310243181,120,99,Alik'r Desert,-128,0
Rocks,1,WOD_Rocks_Medium_01,503,440,50211044014,7,39,Alik'r Desert,-141,-21
Rocks,1,WOD_Rocks_Medium_02,446,458,4462245810,54,42,Alik'r Desert,180,-24
Rocks,1,WOD_Rocks_Medium_03,401,481,40145482101,78,6,Alik'r Desert,87,0
Rocks,1,WOD_Rocks_Medium_04,405,486,404123487110,37,24,Alik'r Desert,-155,-6
Rocks,1,WOD_Rocks_Medium_05,311,465,31010846522,13,55,Alik'r Desert,161,-3
Rocks,1,WOD_Rocks_Medium_06,556,420,5563142051,66,82,Alik'r Desert,-105,-12
Rocks,1,WOD_Rocks_Medium_07,355,415,35570416100,103,5,Alik'r Desert,81,-20
Rocks,1,WOD_Rocks_Medium_08,370,461,3700546295,44,6,Alik'r Desert,94,-11
Rocks,1,WOD_Rocks_Medium_09,477,400,4772340084,59,116,Alik'r Desert,137,0
Rocks,1,WOD_Rocks_Medium_10,545,440,54411144086,25,128,Alik'r Desert,-38,-29
Rocks,1,WOD_Rocks_Medium_11,436,487,4361248761,41,90,Alik'r Desert,151,-26
Rocks,1,WOD_Rocks_Medium_12,630,415,6301941596,36,113,Alik'r Desert,46,-17
Rocks,1,WOD_Rocks_Large_01,621,408,6215540849,100,94,Alik'r Desert,173,-13
Rocks,1,WOD_Rocks_Large_02,325,463,32411446338,23,75,Alik'r Desert,58,-5
Rocks,1,WOD_Rocks_Large_03,385,451,38538452116,77,27,Alik'r Desert,46,-11
Rocks,1,WOD_Rocks_Large_05,447,443,4477344352,113,92,Alik'r Desert,-27,-5
Rocks,1,WOD_Rocks_Large_06,509,406,5092340793,62,4,Alik'r Desert,-157,-28
Rocks,1,WOD_Rocks_Large_07,252,466,2526546665,109,109,Alik'r Desert,-38,-5
Rocks,1,WOD_Rocks_Large_09,587,428,58738429102,76,8,Alik'r Desert,-34,-9
Rocks,1,WOD_Rocks_Small_01,412,485,4126448572,88,96,Alik'r Desert,91,0
Rocks,1,WOD_Rocks_Small_02,530,448,5308244810,108,36,Alik'r Desert,120,0
Rocks,1,WOD_Rocks_Small_03,293,464,2937846477,100,96,Alik'r Desert,-104,0
Rocks,1,WOD_Rocks_Small_04,297,474,2974247455,66,79,Alik'r Desert,-65,0
Rocks,1,WOD_Rocks_Small_05,361,470,36156471119,79,14,Alik'r Desert,-118,0
Rocks,1,WOD_Rocks_Small_06,557,414,5573641432,58,54,Alik'r Desert,-9,0
Rocks,1,WOD_Rocks_Small_07,614,393,61461394116,88,15,Alik'r Desert,136,0
Rocks,1,WOD_Rocks_Small_08,574,437,5740143773,28,100,Alik'r Desert,-178,0
Rocks,1,WOD_Rocks_Small_09,623,410,6231041029,26,45,Alik'r Desert,-177,0
Rocks,1,WOD_Rocks_Small_10,386,477,3868147770,99,88,Alik'r Desert,164,0
Rocks,1,WOD_Rocks_Medium_01,457,466,45612246664,19,89,Alik'r Desert,67,-27
Rocks,1,WOD_Rocks_Medium_02,450,458,4501845806,50,38,Alik'r Desert,180,-10
Rocks,1,WOD_Rocks_Medium_03,527,394,5274039490,73,123,Alik'r Desert,-118,-16
Rocks,1,WOD_Rocks_Medium_04,584,387,5845038756,92,98,Alik'r Desert,-155,-7
Rocks,1,WOD_Rocks_Medium_05,329,463,3295246369,85,102,Alik'r Desert,-125,-6
Rocks,1,WOD_Rocks_Medium_06,329,498,3296149827,96,58,Alik'r Desert,-57,-7
Rocks,1,WOD_Rocks_Medium_07,274,475,2744247504,75,37,Alik'r Desert,-163,-2
Rocks,1,WOD_Rocks_Medium_08,517,443,5174044337,79,76,Alik'r Desert,122,-27
Rocks,1,WOD_Rocks_Medium_10,349,485,3496548538,107,80,Alik'r Desert,141,-30
Rocks,1,WOD_Rocks_Medium_11,336,442,33652443110,81,11,Alik'r Desert,102,-26
Rocks,1,WOD_Rocks_Medium_12,306,457,3061745781,34,98,Alik'r Desert,-133,-7
Rocks,1,WOD_Rocks_Large_01,474,412,4740841226,53,71,Alik'r Desert,33,-19
Rocks,1,WOD_Rocks_Large_02,407,426,40722427113,59,22,Alik'r Desert,133,-14
Rocks,1,WOD_Rocks_Large_03,251,472,2511847397,57,8,Alik'r Desert,-96,-26
Rocks,1,WOD_Rocks_Large_04,610,413,6101241323,53,64,Alik'r Desert,164,-21
Rocks,1,WOD_Rocks_Large_05,564,408,56465409114,105,26,Alik'r Desert,-124,-10
Rocks,1,WOD_Rocks_Large_06,272,463,27111346491,24,2,Alik'r Desert,-85,-29
Rocks,1,WOD_Rocks_Large_08,308,481,30824482100,66,14,Alik'r Desert,-179,-10
Rocks,1,WOD_Rocks_Large_09,534,430,53312443004,34,38,Alik'r Desert,-78,-13
Rocks,1,WOD_Rocks_Small_01,611,401,61108401100,32,124,Alik'r Desert,-116,0
Rocks,1,WOD_Rocks_Small_02,543,430,54211843004,16,30,Alik'r Desert,101,0
Rocks,1,WOD_Rocks_Small_03,376,445,37511644554,10,73,Alik'r Desert,-111,0
Rocks,1,WOD_Rocks_Small_04,474,473,4744047399,64,123,Alik'r Desert,-25,0
Rocks,1,WOD_Rocks_Small_05,486,464,4861846470,41,93,Alik'r Desert,-120,0
Rocks,1,WOD_Rocks_Small_06,282,475,2825447531,76,53,Alik'r Desert,-179,0
Rocks,1,WOD_Rocks_Small_07,396,460,3965946027,86,54,Alik'r Desert,123,0
Rocks,1,WOD_Rocks_Small_08,244,484,2444948497,76,124,Alik'r Desert,8,0
Rocks,1,WOD_Rocks_Small_09,495,410,49412541074,13,90,Alik'r Desert,101,0
Rocks,1,WOD_Rocks_Small_10,455,485,45592486120,110,10,Alik'r Desert,-64,0
Rocks,1,WOD_Rocks_Medium_01,308,468,3080146861,26,86,Alik'r Desert,-129,-20
Rocks,1,WOD_Rocks_Medium_02,488,466,4879746664,1,96,Alik'r Desert,-143,-20
Rocks,1,WOD_Rocks_Medium_03,297,458,29717459122,50,27,Alik'r Desert,64,-26
Rocks,1,WOD_Rocks_Medium_04,535,426,5348842650,2,92,Alik'r Desert,14,-5
Rocks,1,WOD_Rocks_Medium_05,495,462,4951446267,47,100,Alik'r Desert,-94,-5
Rocks,1,WOD_Rocks_Medium_06,341,449,3415944927,94,58,Alik'r Desert,-29,-30
Rocks,1,WOD_Rocks_Medium_07,561,428,5613142838,64,71,Alik'r Desert,91,-18
Rocks,1,WOD_Rocks_Medium_08,528,399,5282039970,59,109,Alik'r Desert,162,-20
Rocks,1,WOD_Rocks_Medium_10,226,490,2267049191,112,5,Alik'r Desert,-115,-22
Rocks,1,WOD_Rocks_Medium_11,454,455,45431456128,60,29,Alik'r Desert,-170,-23
Rocks,1,WOD_Rocks_Medium_12,334,471,3340947174,26,91,Alik'r Desert,-148,-12
Rocks,1,WOD_Rocks_Large_01,255,476,25515477122,60,39,Alik'r Desert,-157,-3
Rocks,1,WOD_Rocks_Large_02,295,451,29492452115,1,24,Alik'r Desert,37,-2
Rocks,1,WOD_Rocks_Large_04,323,485,3235248514,93,55,Alik'r Desert,33,-24
Rocks,1,WOD_Rocks_Large_05,343,429,3430042944,40,84,Alik'r Desert,80,-25
Rocks,1,WOD_Rocks_Large_06,333,482,3335648245,95,84,Alik'r Desert,-139,-4
Rocks,1,WOD_Rocks_Large_07,330,495,3303249546,76,90,Alik'r Desert,75,-22
Rocks,1,WOD_Rocks_Large_08,375,482,3749348235,7,77,Alik'r Desert,75,-27
Rocks,1,WOD_Rocks_Large_09,326,466,32684467118,122,24,Alik'r Desert,133,-22
Rocks,1,WOD_Rocks_Small_01,333,489,33210648974,2,98,Alik'r Desert,74,0
Rocks,1,WOD_Rocks_Small_02,552,405,5525440573,80,99,Alik'r Desert,-100,0
Rocks,1,WOD_Rocks_Small_03,545,407,54510040796,122,115,Alik'r Desert,-172,0
Rocks,1,WOD_Rocks_Small_04,260,453,26056454110,80,6,Alik'r Desert,46,0
Rocks,1,WOD_Rocks_Small_05,459,492,45931492100,54,123,Alik'r Desert,-24,0
Rocks,1,WOD_Rocks_Small_06,392,438,3927343887,95,109,Alik'r Desert,-2,0
Rocks,1,WOD_Rocks_Small_07,531,411,5316841182,95,109,Alik'r Desert,71,0
Rocks,1,WOD_Rocks_Small_08,387,443,387101444102,128,1,Alik'r Desert,-6,0
Rocks,1,WOD_Rocks_Small_09,598,410,598106411119,122,7,Alik'r Desert,160,0
Rocks,1,WOD_Rocks_Small_10,532,397,5323739776,55,94,Alik'r Desert,-62,0
Rocks,1,WOD_Rocks_Medium_01,352,420,3525142010,76,35,Alik'r Desert,-67,-25
Rocks,1,WOD_Rocks_Medium_02,461,488,46150489102,82,6,Alik'r Desert,31,-8
Rocks,1,WOD_Rocks_Medium_03,275,488,2751948841,52,74,Alik'r Desert,-25,-7
Rocks,1,WOD_Rocks_Medium_04,263,499,2636149983,103,125,Alik'r Desert,113,-24
Rocks,1,WOD_Rocks_Medium_06,329,427,32810942742,16,73,Alik'r Desert,2,-29
Rocks,1,WOD_Rocks_Medium_07,310,476,3109247620,125,53,Alik'r Desert,-69,-3
Rocks,1,WOD_Rocks_Medium_08,621,428,6214442814,83,53,Alik'r Desert,62,-18
Rocks,1,WOD_Rocks_Medium_09,247,493,2474649327,82,59,Alik'r Desert,76,-10
Rocks,1,WOD_Rocks_Medium_10,401,480,4009248055,6,97,Alik'r Desert,-102,-22
Rocks,1,WOD_Rocks_Medium_11,269,454,2693745488,66,117,Alik'r Desert,108,-14
Rocks,1,WOD_Rocks_Medium_12,523,422,52359423118,76,7,Alik'r Desert,-4,-30
Rocks,1,WOD_Rocks_Large_01,470,477,47032478118,77,35,Alik'r Desert,-109,-22
Rocks,1,WOD_Rocks_Large_02,376,448,3759644814,5,51,Alik'r Desert,129,-28
Rocks,1,WOD_Rocks_Large_04,384,425,38311842501,31,42,Alik'r Desert,19,-9
Rocks,1,WOD_Rocks_Large_05,483,478,4829547863,7,103,Alik'r Desert,-121,-11
Rocks,1,WOD_Rocks_Large_06,573,389,57360390124,99,35,Alik'r Desert,-14,-3
Rocks,1,WOD_Rocks_Large_07,568,427,5682742723,71,67,Alik'r Desert,-65,-17
Rocks,1,WOD_Rocks_Large_08,233,478,23354479119,96,33,Alik'r Desert,-76,-30
Rocks,1,WOD_Rocks_Large_09,331,452,3314945283,87,117,Alik'r Desert,6,-20
Rocks,1,WOD_Rocks_Small_01,551,385,5513538568,59,92,Alik'r Desert,-53,0
Rocks,1,WOD_Rocks_Small_02,348,455,3482345508,49,34,Alik'r Desert,35,0
Rocks,1,WOD_Rocks_Small_03,578,421,57810042105,122,24,Alik'r Desert,169,0
Rocks,1,WOD_Rocks_Small_04,339,481,3394448184,68,108,Alik'r Desert,22,0
Rocks,1,WOD_Rocks_Small_05,495,462,4955446236,77,59,Alik'r Desert,-54,0
Rocks,1,WOD_Rocks_Small_06,366,434,36655435124,77,18,Alik'r Desert,107,0
Rocks,1,WOD_Rocks_Small_07,284,452,2843845235,65,62,Alik'r Desert,118,0
Rocks,1,WOD_Rocks_Small_08,505,399,5058139945,108,72,Alik'r Desert,-112,0
Rocks,1,WOD_Rocks_Small_09,541,405,54147405109,63,125,Alik'r Desert,148,0
Rocks,1,WOD_Rocks_Small_10,585,390,584115390101,5,119,Alik'r Desert,126,0
Rocks,1,WOD_Rocks_Medium_01,560,391,559108392113,5,10,Alik'r Desert,119,-12
Rocks,1,WOD_Rocks_Medium_02,388,487,3879748708,1,40,Alik'r Desert,161,-15
Rocks,1,WOD_Rocks_Medium_03,348,458,34710445860,9,93,Alik'r Desert,170,-30
Rocks,1,WOD_Rocks_Medium_04,375,498,3748749849,1,91,Alik'r Desert,-137,-12
Rocks,1,WOD_Rocks_Medium_05,377,492,3776149237,94,70,Alik'r Desert,-178,-4
Rocks,1,WOD_Rocks_Medium_07,373,429,3730042918,33,51,Alik'r Desert,-12,0
Rocks,1,WOD_Rocks_Medium_08,398,480,3981548086,54,125,Alik'r Desert,53,-27
Rocks,1,WOD_Rocks_Medium_09,241,498,24093499125,1,29,Alik'r Desert,-175,-18
Rocks,1,WOD_Rocks_Medium_10,373,418,3735941855,101,97,Alik'r Desert,-165,-17
Rocks,1,WOD_Rocks_Medium_11,546,440,5463144003,60,32,Alik'r Desert,-99,-13
Rocks,1,WOD_Rocks_Medium_12,564,382,5649038286,107,103,Alik'r Desert,35,-5
Rocks,1,WOD_Rocks_Large_01,388,432,3888343393,128,10,Alik'r Desert,176,-28
Rocks,1,WOD_Rocks_Large_03,257,481,2572848129,67,68,Alik'r Desert,-113,-14
Rocks,1,WOD_Rocks_Large_04,491,401,49012440132,37,73,Alik'r Desert,-82,-7
Rocks,1,WOD_Rocks_Large_05,588,432,58710043209,12,49,Alik'r Desert,154,-25
Rocks,1,WOD_Rocks_Large_07,540,428,5398842818,4,62,Alik'r Desert,109,-15
Rocks,1,WOD_Rocks_Large_08,347,442,3469044272,4,114,Alik'r Desert,92,-14
Rocks,1,WOD_Rocks_Large_09,452,444,4528644419,124,53,Alik'r Desert,60,-15
Rocks,1,WOD_Rocks_Small_01,543,415,5435541584,79,108,Alik'r Desert,-8,0
Rocks,1,WOD_Rocks_Small_02,289,473,28982474108,108,6,Alik'r Desert,106,0
Rocks,1,WOD_Rocks_Small_03,345,442,34595442101,117,120,Alik'r Desert,76,0
Rocks,1,WOD_Rocks_Small_04,250,469,2505946929,83,53,Alik'r Desert,-129,0
Rocks,1,WOD_Rocks_Small_05,592,412,5926541212,88,35,Alik'r Desert,89,0
Rocks,1,WOD_Rocks_Small_06,622,418,62112741827,21,49,Alik'r Desert,143,0
Rocks,1,WOD_Rocks_Small_07,523,403,5237440368,101,95,Alik'r Desert,-129,0
Rocks,1,WOD_Rocks_Small_08,607,427,6076142746,88,73,Alik'r Desert,125,0
Rocks,1,WOD_Rocks_Small_09,548,396,5486539619,81,35,Alik'r Desert,-91,0
Rocks,1,WOD_Rocks_Small_10,295,467,2954046705,58,23,Alik'r Desert,136,0
Rocks,1,WOD_Rocks_Medium_01,575,428,5757242833,97,58,Alik'r Desert,-50,-15
Rocks,1,WOD_Rocks_Medium_02,357,445,35612044512,24,44,Alik'r Desert,-37,-29
Rocks,1,WOD_Rocks_Medium_03,218,491,21844492124,77,29,Alik'r Desert,95,-12
Rocks,1,WOD_Rocks_Medium_04,365,418,36410441865,18,107,Alik'r Desert,98,-18
Rocks,1,WOD_Rocks_Medium_05,430,447,4304044754,73,87,Alik'r Desert,41,-13
Rocks,1,WOD_Rocks_Medium_06,581,425,5809942506,6,37,Alik'r Desert,0,-18
Rocks,1,WOD_Rocks_Medium_07,324,430,3241043015,43,48,Alik'r Desert,-28,-27
Rocks,1,WOD_Rocks_Medium_08,359,417,3595541897,94,8,Alik'r Desert,141,-10
Rocks,1,WOD_Rocks_Medium_09,546,436,5467043696,106,128,Alik'r Desert,-180,-17
Rocks,1,WOD_Rocks_Medium_10,325,428,3253742846,79,88,Alik'r Desert,97,-16
Rocks,1,WOD_Rocks_Medium_11,277,466,2779646664,125,93,Alik'r Desert,-132,-12
Rocks,1,WOD_Rocks_Medium_12,395,487,39412748750,16,67,Alik'r Desert,-108,-27
Rocks,1,WOD_Rocks_Large_01,343,439,3430843979,53,124,Alik'r Desert,48,-27
Rocks,1,WOD_Rocks_Large_02,566,416,56511341613,22,50,Alik'r Desert,-87,-18
Rocks,1,WOD_Rocks_Large_03,351,479,3510947931,48,70,Alik'r Desert,169,-23
Rocks,1,WOD_Rocks_Large_04,343,496,3434949619,90,60,Alik'r Desert,15,-24
Rocks,1,WOD_Rocks_Large_05,463,456,4629745793,9,5,Alik'r Desert,21,-24
Rocks,1,WOD_Rocks_Large_06,450,449,4504444952,83,91,Alik'r Desert,107,-18
Rocks,1,WOD_Rocks_Large_07,246,458,2460645835,50,79,Alik'r Desert,-169,-29
Rocks,1,WOD_Rocks_Large_08,370,491,3699949163,13,105,Alik'r Desert,31,-1
Rocks,1,WOD_Rocks_Large_09,629,406,6295140684,89,118,Alik'r Desert,-97,-17
Rocks,1,WOD_Rocks_Small_01,345,492,3455149295,75,119,Alik'r Desert,17,0
Rocks,1,WOD_Rocks_Small_02,561,402,56186403128,112,26,Alik'r Desert,-165,0
Rocks,1,WOD_Rocks_Small_03,484,417,4846541764,87,83,Alik'r Desert,-142,0
Rocks,1,WOD_Rocks_Small_04,494,460,4944046072,64,96,Alik'r Desert,-92,0
Rocks,1,WOD_Rocks_Small_05,405,447,40411644700,11,23,Alik'r Desert,-89,0
Rocks,1,WOD_Rocks_Small_06,353,443,3539044376,112,98,Alik'r Desert,-93,0
Rocks,1,WOD_Rocks_Small_08,530,413,53099414120,126,19,Alik'r Desert,-110,0
Rocks,1,WOD_Rocks_Small_09,442,453,4421845384,34,100,Alik'r Desert,18,0
Rocks,1,WOD_Rocks_Small_10,308,485,30841486115,59,5,Alik'r Desert,141,0
Rocks,1,WOD_Rocks_Medium_01,605,414,604109415127,6,24,Alik'r Desert,24,-15
Rocks,1,WOD_Rocks_Medium_02,596,432,59511043240,14,72,Alik'r Desert,-15,-25
Rocks,1,WOD_Rocks_Medium_03,569,396,56974397123,107,28,Alik'r Desert,-83,-10
Rocks,1,WOD_Rocks_Medium_04,533,409,5337041087,112,1,Alik'r Desert,-2,-11
Rocks,1,WOD_Rocks_Medium_05,606,389,60668390115,101,20,Alik'r Desert,-171,-11
Rocks,1,WOD_Rocks_Medium_06,398,468,397110469124,17,27,Alik'r Desert,-94,-8
Rocks,1,WOD_Rocks_Medium_07,395,452,3952045213,53,46,Alik'r Desert,100,-25
Rocks,1,WOD_Rocks_Medium_08,570,415,5707341505,112,44,Alik'r Desert,83,-21
Rocks,1,WOD_Rocks_Medium_09,375,477,37411147899,19,3,Alik'r Desert,-110,-26
Rocks,1,WOD_Rocks_Medium_10,338,463,3387246496,114,10,Alik'r Desert,-80,-17
Rocks,1,WOD_Rocks_Medium_11,517,415,51778416110,107,11,Alik'r Desert,75,-2
Rocks,1,WOD_Rocks_Medium_12,518,390,51859391122,76,11,Alik'r Desert,-35,-30
Rocks,1,WOD_Rocks_Large_01,341,418,3416341809,108,54,Alik'r Desert,-42,-7
Rocks,1,WOD_Rocks_Large_02,522,401,5226340127,100,64,Alik'r Desert,-86,-12
