fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
131650,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,506,407,5069640721,96,21,Alik'r Desert,506.75,-407.8359375,-164,-8,Desert,Brown
131651,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,541,431,54130431127,30,127,Alik'r Desert,541.234375,-431.0078125,-91,-4,Desert,Brown
131652,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,348,455,3483445548,34,48,Alik'r Desert,348.265625,-455.625,-17,-12,Desert,Brown
131653,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,318,450,3188745056,87,56,Alik'r Desert,318.6796875,-450.5625,-2,-9,Desert,Brown
131654,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,540,430,5402943044,29,44,Alik'r Desert,540.2265625,-430.65625,-1,0,Desert,Brown
131655,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,483,403,48310240385,102,85,Alik'r Desert,483.796875,-403.3359375,-134,0,Desert,Brown
131656,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,297,461,2976246157,62,57,Alik'r Desert,297.484375,-461.5546875,177,0,Desert,Brown
131657,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,365,411,3659741133,97,33,Alik'r Desert,365.7578125,-411.7421875,-173,0,Desert,Brown
131658,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,323,453,3239745306,97,6,Alik'r Desert,323.7578125,-453.953125,-45,0,Desert,Brown
131659,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,589,397,58911839734,118,34,Alik'r Desert,589.921875,-397.734375,-92,0,Desert,Brown
131660,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,525,420,52512420104,12,104,Alik'r Desert,525.09375,-420.1875,87,0,Desert,Brown
131661,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,562,422,5625642240,56,40,Alik'r Desert,562.4375,-422.6875,172,0,Desert,Brown
131662,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,480,464,4803446403,34,3,Alik'r Desert,480.265625,-464.9765625,156,0,Desert,Brown
131663,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,365,444,36553444111,53,111,Alik'r Desert,365.4140625,-444.1328125,14,0,Desert,Brown
131664,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,350,489,35011248960,112,60,Alik'r Desert,350.875,-489.53125,21,-30,Desert,Brown
131665,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,395,445,39579445105,79,105,Alik'r Desert,395.6171875,-445.1796875,83,-2,Desert,Brown
131666,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,411,489,4111948910,19,10,Alik'r Desert,411.1484375,-489.921875,-179,-24,Desert,Brown
131667,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,591,417,5912441715,24,15,Alik'r Desert,591.1875,-417.8828125,-81,-28,Desert,Brown
131668,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,479,468,47911146868,111,68,Alik'r Desert,479.8671875,-468.46875,-143,-15,Desert,Brown
131669,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,393,412,39311441205,114,5,Alik'r Desert,393.890625,-412.9609375,116,-27,Desert,Brown
131670,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,323,440,32341440103,41,103,Alik'r Desert,323.3203125,-440.1953125,8,-17,Desert,Brown
131671,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,309,459,30988459116,88,116,Alik'r Desert,309.6875,-459.09375,-111,-16,Desert,Brown
131672,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,310,499,3109549936,95,36,Alik'r Desert,310.7421875,-499.71875,-120,-12,Desert,Brown
131673,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,423,441,42359441107,59,107,Alik'r Desert,423.4609375,-441.1640625,112,-9,Desert,Brown
131674,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,544,407,5444440741,44,41,Alik'r Desert,544.34375,-407.6796875,-47,-25,Desert,Brown
131675,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,465,464,46506464125,6,125,Alik'r Desert,465.046875,-464.0234375,-153,-18,Desert,Brown
131676,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,593,425,59350425118,50,118,Alik'r Desert,593.390625,-425.078125,-41,-22,Desert,Brown
131677,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,319,435,319123435102,123,102,Alik'r Desert,319.9609375,-435.203125,4,-9,Desert,Brown
131678,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,314,434,3142143438,21,38,Alik'r Desert,314.1640625,-434.703125,-107,-25,Desert,Brown
131679,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,539,437,53912143747,121,47,Alik'r Desert,539.9453125,-437.6328125,-61,0,Desert,Brown
131680,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,494,448,4941744896,17,96,Alik'r Desert,494.1328125,-448.25,175,0,Desert,Brown
131681,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,476,409,4761040910,10,10,Alik'r Desert,476.078125,-409.921875,4,0,Desert,Brown
131682,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,568,424,56810642461,106,61,Alik'r Desert,568.828125,-424.5234375,81,0,Desert,Brown
131683,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,261,459,2618745928,87,28,Alik'r Desert,261.6796875,-459.78125,171,0,Desert,Brown
131685,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,585,421,5854142156,41,56,Alik'r Desert,585.3203125,-421.5625,23,0,Desert,Brown
131686,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,618,403,6185840314,58,14,Alik'r Desert,618.453125,-403.890625,-109,0,Desert,Brown
131687,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,420,492,4202849236,28,36,Alik'r Desert,420.21875,-492.71875,-107,0,Desert,Brown
131688,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,569,404,56910140430,101,30,Alik'r Desert,569.7890625,-404.765625,103,0,Desert,Brown
131689,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,499,421,4996142119,61,19,Alik'r Desert,499.4765625,-421.8515625,-154,-26,Desert,Brown
131690,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,564,423,564123423110,123,110,Alik'r Desert,564.9609375,-423.140625,-68,-1,Desert,Brown
131691,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,251,456,25112045605,120,5,Alik'r Desert,251.9375,-456.9609375,93,-9,Desert,Brown
131692,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,551,391,5510939113,9,13,Alik'r Desert,551.0703125,-391.8984375,39,-12,Desert,Brown
131693,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,375,426,375103426105,103,105,Alik'r Desert,375.8046875,-426.1796875,84,0,Desert,Brown
131694,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,528,418,5285841836,58,36,Alik'r Desert,528.453125,-418.71875,-39,-26,Desert,Brown
131695,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,268,481,26819481116,19,116,Alik'r Desert,268.1484375,-481.09375,179,-18,Desert,Brown
131696,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,495,452,4959045225,90,25,Alik'r Desert,495.703125,-452.8046875,82,-1,Desert,Brown
131697,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,516,393,5163239355,32,55,Alik'r Desert,516.25,-393.5703125,-38,-26,Desert,Brown
131698,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,574,386,5747038610,70,10,Alik'r Desert,574.546875,-386.921875,-79,-4,Desert,Brown
131699,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,561,428,5611242883,12,83,Alik'r Desert,561.09375,-428.3515625,-173,-17,Desert,Brown
131700,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,370,417,370105417103,105,103,Alik'r Desert,370.8203125,-417.1953125,-26,-23,Desert,Brown
131701,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,354,448,3549544865,95,65,Alik'r Desert,354.7421875,-448.4921875,-34,-30,Desert,Brown
131702,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,490,457,49010545770,105,70,Alik'r Desert,490.8203125,-457.453125,132,-28,Desert,Brown
131703,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,543,410,54311241020,112,20,Alik'r Desert,543.875,-410.84375,-4,-13,Desert,Brown
131704,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,313,473,31371473107,71,107,Alik'r Desert,313.5546875,-473.1640625,94,-6,Desert,Brown
131705,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,330,467,33040467112,40,112,Alik'r Desert,330.3125,-467.125,143,-12,Desert,Brown
131706,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,470,484,47011648416,116,16,Alik'r Desert,470.90625,-484.875,32,-6,Desert,Brown
131707,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,521,429,5219842983,98,83,Alik'r Desert,521.765625,-429.3515625,-142,-27,Desert,Brown
131708,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,420,430,42012043063,120,63,Alik'r Desert,420.9375,-430.5078125,1,-6,Desert,Brown
131709,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,349,444,34980444119,80,119,Alik'r Desert,349.625,-444.0703125,-65,0,Desert,Brown
131710,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,575,401,5753440186,34,86,Alik'r Desert,575.265625,-401.328125,-40,0,Desert,Brown
131711,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,607,407,60719407109,19,109,Alik'r Desert,607.1484375,-407.1484375,13,0,Desert,Brown
131712,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,512,394,51210539462,105,62,Alik'r Desert,512.8203125,-394.515625,-117,0,Desert,Brown
131713,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,479,408,4795640809,56,9,Alik'r Desert,479.4375,-408.9296875,51,0,Desert,Brown
131714,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,506,457,50612245731,122,31,Alik'r Desert,506.953125,-457.7578125,114,0,Desert,Brown
131715,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,582,398,5821439814,14,14,Alik'r Desert,582.109375,-398.890625,-129,0,Desert,Brown
131716,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,221,486,2210148694,1,94,Alik'r Desert,221.0078125,-486.265625,89,0,Desert,Brown
131717,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,388,427,3886042735,60,35,Alik'r Desert,388.46875,-427.7265625,-141,0,Desert,Brown
131718,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,219,486,2195248637,52,37,Alik'r Desert,219.40625,-486.7109375,-154,-30,Desert,Brown
131719,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,428,497,428114497108,114,108,Alik'r Desert,428.890625,-497.15625,-126,-2,Desert,Brown
131720,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,273,451,2735245153,52,53,Alik'r Desert,273.40625,-451.5859375,-75,0,Desert,Brown
131721,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,427,446,4273944623,39,23,Alik'r Desert,427.3046875,-446.8203125,15,-13,Desert,Brown
131722,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,577,404,5779440437,94,37,Alik'r Desert,577.734375,-404.7109375,7,-13,Desert,Brown
131723,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,586,406,586128406119,128,119,Alik'r Desert,587,-406.0703125,-45,-29,Desert,Brown
131724,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,280,468,2806446857,64,57,Alik'r Desert,280.5,-468.5546875,1,-22,Desert,Brown
131725,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,333,458,33313458126,13,126,Alik'r Desert,333.1015625,-458.015625,120,-7,Desert,Brown
131726,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,215,492,2155449228,54,28,Alik'r Desert,215.421875,-492.78125,-111,-23,Desert,Brown
131727,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,360,429,36011442938,114,38,Alik'r Desert,360.890625,-429.703125,96,-16,Desert,Brown
131728,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,358,484,3580348428,3,28,Alik'r Desert,358.0234375,-484.78125,-64,-25,Desert,Brown
131729,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,556,382,55609382110,9,110,Alik'r Desert,556.0703125,-382.140625,-180,-10,Desert,Brown
131730,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,272,462,27208462118,8,118,Alik'r Desert,272.0625,-462.078125,161,-17,Desert,Brown
131731,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,582,420,5820842042,8,42,Alik'r Desert,582.0625,-420.671875,-153,-19,Desert,Brown
131732,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,519,410,5195641085,56,85,Alik'r Desert,519.4375,-410.3359375,148,-25,Desert,Brown
131733,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,357,471,35711471100,11,100,Alik'r Desert,357.0859375,-471.21875,-169,0,Desert,Brown
131734,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,368,423,36812242312,122,12,Alik'r Desert,368.953125,-423.90625,-154,0,Desert,Brown
131735,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,269,466,26971466112,71,112,Alik'r Desert,269.5546875,-466.125,-7,0,Desert,Brown
131737,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,434,446,4347244635,72,35,Alik'r Desert,434.5625,-446.7265625,145,0,Desert,Brown
131738,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,291,466,29173466105,73,105,Alik'r Desert,291.5703125,-466.1796875,-146,0,Desert,Brown
131739,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,458,478,45812247855,122,55,Alik'r Desert,458.953125,-478.5703125,66,0,Desert,Brown
131740,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,274,453,27428453119,28,119,Alik'r Desert,274.21875,-453.0703125,-127,0,Desert,Brown
131741,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,393,457,3938445772,84,72,Alik'r Desert,393.65625,-457.4375,14,0,Desert,Brown
131742,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,534,401,5341740146,17,46,Alik'r Desert,534.1328125,-401.640625,-122,0,Desert,Brown
131743,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,575,391,57513391102,13,102,Alik'r Desert,575.1015625,-391.203125,161,-14,Desert,Brown
131744,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,392,482,3927948250,79,50,Alik'r Desert,392.6171875,-482.609375,-135,-12,Desert,Brown
131745,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,469,472,4693447245,34,45,Alik'r Desert,469.265625,-472.6484375,-67,-6,Desert,Brown
131746,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,493,454,49342454123,42,123,Alik'r Desert,493.328125,-454.0390625,-32,-4,Desert,Brown
131747,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,477,471,47734471100,34,100,Alik'r Desert,477.265625,-471.21875,51,-12,Desert,Brown
131748,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,446,487,44611948723,119,23,Alik'r Desert,446.9296875,-487.8203125,68,-17,Desert,Brown
131749,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,367,471,3677647199,76,99,Alik'r Desert,367.59375,-471.2265625,165,-10,Desert,Brown
131750,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,336,473,3369547305,95,5,Alik'r Desert,336.7421875,-473.9609375,-28,-22,Desert,Brown
131751,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,254,476,25439476123,39,123,Alik'r Desert,254.3046875,-476.0390625,175,-18,Desert,Brown
131752,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,553,413,5539041358,90,58,Alik'r Desert,553.703125,-413.546875,34,-11,Desert,Brown
131753,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,383,464,3834346462,43,62,Alik'r Desert,383.3359375,-464.515625,71,-8,Desert,Brown
131754,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,230,491,2303749191,37,91,Alik'r Desert,230.2890625,-491.2890625,-133,-25,Desert,Brown
131755,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,358,479,3580547923,5,23,Alik'r Desert,358.0390625,-479.8203125,33,-30,Desert,Brown
131756,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,451,474,45159474115,59,115,Alik'r Desert,451.4609375,-474.1015625,-138,0,Desert,Brown
131757,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,413,431,41312643175,126,75,Alik'r Desert,413.984375,-431.4140625,-33,-5,Desert,Brown
131758,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,369,493,36910749371,107,71,Alik'r Desert,369.8359375,-493.4453125,92,-10,Desert,Brown
131759,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,538,419,53811241912,112,12,Alik'r Desert,538.875,-419.90625,119,-4,Desert,Brown
131760,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,276,498,276111498119,111,119,Alik'r Desert,276.8671875,-498.0703125,-106,-20,Desert,Brown
131761,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,560,430,5606043015,60,15,Alik'r Desert,560.46875,-430.8828125,-129,-5,Desert,Brown
131762,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,421,497,42111449759,114,59,Alik'r Desert,421.890625,-497.5390625,36,0,Desert,Brown
131763,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,283,485,2830448520,4,20,Alik'r Desert,283.03125,-485.84375,54,0,Desert,Brown
131764,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,384,435,3841843529,18,29,Alik'r Desert,384.140625,-435.7734375,73,0,Desert,Brown
131765,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,590,406,5901840694,18,94,Alik'r Desert,590.140625,-406.265625,-6,0,Desert,Brown
131766,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,502,454,5026945445,69,45,Alik'r Desert,502.5390625,-454.6484375,106,0,Desert,Brown
131767,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,499,413,4999141307,91,7,Alik'r Desert,499.7109375,-413.9453125,-169,0,Desert,Brown
131768,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,348,493,34812749335,127,35,Alik'r Desert,348.9921875,-493.7265625,-157,0,Desert,Brown
131769,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,504,431,5041543121,15,21,Alik'r Desert,504.1171875,-431.8359375,104,0,Desert,Brown
131770,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,465,463,4652646317,26,17,Alik'r Desert,465.203125,-463.8671875,-139,0,Desert,Brown
131771,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,533,448,5330844844,8,44,Alik'r Desert,533.0625,-448.65625,-81,-30,Desert,Brown
131772,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,241,494,24110549488,105,88,Alik'r Desert,241.8203125,-494.3125,40,-11,Desert,Brown
131773,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,373,490,37314490117,14,117,Alik'r Desert,373.109375,-490.0859375,107,-7,Desert,Brown
131774,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,251,465,25110146565,101,65,Alik'r Desert,251.7890625,-465.4921875,159,-14,Desert,Brown
131775,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,346,472,3464547278,45,78,Alik'r Desert,346.3515625,-472.390625,-44,-23,Desert,Brown
131776,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,574,410,5740841044,8,44,Alik'r Desert,574.0625,-410.65625,145,-30,Desert,Brown
131777,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,346,442,3461444227,14,27,Alik'r Desert,346.109375,-442.7890625,63,-23,Desert,Brown
131778,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,572,420,5729942099,99,99,Alik'r Desert,572.7734375,-420.2265625,156,-10,Desert,Brown
131779,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,379,421,379110421108,110,108,Alik'r Desert,379.859375,-421.15625,44,-13,Desert,Brown
131780,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,559,432,5599443202,94,2,Alik'r Desert,559.734375,-432.984375,162,-4,Desert,Brown
131781,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,515,429,51548429116,48,116,Alik'r Desert,515.375,-429.09375,-149,-26,Desert,Brown
131782,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,363,428,3638542823,85,23,Alik'r Desert,363.6640625,-428.8203125,-47,-16,Desert,Brown
131783,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,221,495,2215949544,59,44,Alik'r Desert,221.4609375,-495.65625,-84,-21,Desert,Brown
131784,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,347,482,3478848232,88,32,Alik'r Desert,347.6875,-482.75,-107,-2,Desert,Brown
131785,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,364,482,3647948229,79,29,Alik'r Desert,364.6171875,-482.7734375,176,-4,Desert,Brown
131786,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,449,493,449122493125,122,125,Alik'r Desert,449.953125,-493.0234375,-141,-18,Desert,Brown
131787,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,455,457,45559457128,59,128,Alik'r Desert,455.4609375,-457,-86,-3,Desert,Brown
131788,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,464,489,46412348931,123,31,Alik'r Desert,464.9609375,-489.7578125,116,-1,Desert,Brown
131789,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,627,431,62766431121,66,121,Alik'r Desert,627.515625,-431.0546875,-53,-3,Desert,Brown
131790,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,587,403,5873840308,38,8,Alik'r Desert,587.296875,-403.9375,79,-13,Desert,Brown
131791,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,350,489,35010748904,107,4,Alik'r Desert,350.8359375,-489.96875,-18,0,Desert,Brown
131792,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,551,399,5515739965,57,65,Alik'r Desert,551.4453125,-399.4921875,-93,0,Desert,Brown
131793,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,598,427,59812442783,124,83,Alik'r Desert,598.96875,-427.3515625,29,0,Desert,Brown
131794,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,498,432,49832432120,32,120,Alik'r Desert,498.25,-432.0625,81,0,Desert,Brown
131795,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,373,429,37368429128,68,128,Alik'r Desert,373.53125,-429,155,0,Desert,Brown
131796,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,247,471,2478347104,83,4,Alik'r Desert,247.6484375,-471.96875,117,0,Desert,Brown
131797,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,402,469,4029446945,94,45,Alik'r Desert,402.734375,-469.6484375,-63,0,Desert,Brown
131798,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,483,478,4839247885,92,85,Alik'r Desert,483.71875,-478.3359375,-147,0,Desert,Brown
131799,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,384,493,3845649367,56,67,Alik'r Desert,384.4375,-493.4765625,-136,0,Desert,Brown
131801,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,337,431,3375943112,59,12,Alik'r Desert,337.4609375,-431.90625,144,-17,Desert,Brown
131802,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,497,400,49712340024,123,24,Alik'r Desert,497.9609375,-400.8125,9,-16,Desert,Brown
131803,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,372,452,3720645298,6,98,Alik'r Desert,372.046875,-452.234375,-24,-19,Desert,Brown
131804,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,227,477,22736477120,36,120,Alik'r Desert,227.28125,-477.0625,149,-26,Desert,Brown
131805,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,318,466,3183046636,30,36,Alik'r Desert,318.234375,-466.71875,-117,-3,Desert,Brown
131806,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,558,410,55811941052,119,52,Alik'r Desert,558.9296875,-410.59375,-158,-25,Desert,Brown
131807,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,538,412,53847412113,47,113,Alik'r Desert,538.3671875,-412.1171875,123,-1,Desert,Brown
131808,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,462,488,4628348814,83,14,Alik'r Desert,462.6484375,-488.890625,68,-11,Desert,Brown
131809,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,296,494,2960549488,5,88,Alik'r Desert,296.0390625,-494.3125,32,-16,Desert,Brown
131810,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,523,391,5231839180,18,80,Alik'r Desert,523.140625,-391.375,-177,-22,Desert,Brown
131811,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,375,479,3755447977,54,77,Alik'r Desert,375.421875,-479.3984375,60,-5,Desert,Brown
131812,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,256,473,2567847313,78,13,Alik'r Desert,256.609375,-473.8984375,-45,-19,Desert,Brown
131813,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,605,408,60581408112,81,112,Alik'r Desert,605.6328125,-408.125,-98,-25,Desert,Brown
131814,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,539,416,5393541687,35,87,Alik'r Desert,539.2734375,-416.3203125,0,-19,Desert,Brown
131815,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,368,415,3683141503,31,3,Alik'r Desert,368.2421875,-415.9765625,-138,-1,Desert,Brown
131816,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,356,468,3561646856,16,56,Alik'r Desert,356.125,-468.5625,159,-17,Desert,Brown
131817,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,247,467,24711246704,112,4,Alik'r Desert,247.875,-467.96875,-173,-6,Desert,Brown
131818,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,402,445,4024244565,42,65,Alik'r Desert,402.328125,-445.4921875,-128,-8,Desert,Brown
131819,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,363,429,363122429118,122,118,Alik'r Desert,363.953125,-429.078125,43,-16,Desert,Brown
131820,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,297,458,29712645880,126,80,Alik'r Desert,297.984375,-458.375,-112,0,Desert,Brown
131821,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,395,478,3954247886,42,86,Alik'r Desert,395.328125,-478.328125,150,0,Desert,Brown
131822,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,371,455,3715245532,52,32,Alik'r Desert,371.40625,-455.75,-140,0,Desert,Brown
131823,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,378,450,37879450123,79,123,Alik'r Desert,378.6171875,-450.0390625,-137,0,Desert,Brown
131824,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,338,477,33810047767,100,67,Alik'r Desert,338.78125,-477.4765625,55,0,Desert,Brown
131825,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,600,399,6003239978,32,78,Alik'r Desert,600.25,-399.390625,-4,0,Desert,Brown
131826,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,456,476,45683476106,83,106,Alik'r Desert,456.6484375,-476.171875,-50,0,Desert,Brown
131827,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,320,445,3201244535,12,35,Alik'r Desert,320.09375,-445.7265625,94,0,Desert,Brown
