name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,255,483,38,88,2553548386,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,340,430,33,113,34031430111,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,387,495,88,20,3878649518,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,223,484,34,21,2233248419,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,360,488,56,60,3605448858,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,545,413,36,98,5453541397,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,603,390,53,123,60350390119,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,402,449,90,37,4028844935,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,626,415,96,122,62693415119,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,299,452,127,56,29912545254,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,533,411,122,63,53311941161,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,279,464,19,74,2791846473,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,328,438,113,84,32811043882,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,288,459,123,119,288120459116,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,605,405,85,60,6058440559,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,359,416,20,12,3591741609,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,378,430,118,82,37811343077,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,575,390,83,68,5757839063,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,596,413,64,84,5965941379,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,504,420,16,127,50413420123,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,604,423,55,46,6045442345,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,410,424,86,77,4108342474,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,607,417,45,65,6074441764,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,547,403,42,43,5473840338,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,600,408,4,81,59912740876,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,272,493,57,71,2725449367,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,376,413,21,1,37618414125,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,555,428,109,69,55510842868,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,346,492,67,95,3466349290,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,436,495,89,117,43686495114,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,439,495,95,83,4399249579,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,583,407,103,107,583100407105,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,320,453,61,49,3205845346,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,235,474,23,63,2351947458,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,338,497,108,73,33810549770,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,373,487,3,127,37300487124,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,287,467,73,29,2877246728,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,396,464,94,75,3969146472,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,571,440,20,89,5711744086,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,521,399,71,89,5216839987,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,450,493,56,91,4505549390,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,537,438,126,92,53712243887,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,372,492,71,122,37268492119,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,632,431,75,59,6327243155,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,525,411,70,103,52567411101,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,588,392,89,64,5888639261,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,352,437,83,48,3528243747,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,249,456,75,42,2497245640,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,562,395,128,50,56212739549,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,343,439,92,43,3438843938,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,498,458,36,99,4983345896,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,506,404,82,107,50679404105,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,579,434,86,114,57982434109,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,295,454,30,59,2952745455,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,521,395,62,120,52160395118,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,498,447,31,63,4982744758,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,378,494,112,62,37811049460,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,332,460,99,104,3329546099,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,606,422,41,75,6063842272,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,391,434,62,2,3916143401,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,286,475,56,97,2865547596,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,577,394,128,95,57712539492,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,255,460,51,109,25546460104,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,445,497,33,93,4452949788,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,360,413,2,6,35912741303,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,379,485,126,44,37912448542,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,394,486,7,103,39406486102,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,366,432,18,23,3661743222,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,364,476,114,82,36411147679,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,385,489,31,100,3852748995,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,341,454,33,93,3413245492,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,377,494,20,68,3771549463,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,571,440,57,34,5715244029,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,372,477,104,26,37210247724,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,339,485,67,105,33964485102,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,367,476,108,61,36710647659,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,455,491,88,105,45587491104,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,339,483,50,3,3394748301,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,287,472,20,27,2871747223,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,576,394,52,111,57650394109,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,329,470,21,37,3291747032,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,575,439,14,49,5750943944,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,314,440,36,106,31433440104,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,384,491,95,104,3849149199,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,280,463,9,109,28004463104,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,414,440,35,44,4143244040,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,334,459,104,112,334101459109,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,523,430,77,61,5237343056,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,485,421,111,102,48510642197,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,377,424,41,106,37738424104,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,259,497,68,100,2596549797,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,300,451,54,10,3005145106,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,528,430,24,28,5282243026,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,274,456,33,27,2742845622,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,574,439,128,69,57412543967,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,246,471,81,53,2467947151,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,344,464,68,66,3446446461,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,319,437,102,59,31910143758,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,275,484,44,109,27540484104,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,342,461,55,25,3425146120,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,360,476,115,71,36011347669,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,549,434,25,95,5492243492,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,544,425,31,79,5442842576,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,616,428,23,112,61622428111,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,581,431,93,15,5819043112,Alik'r Desert
