name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_01,2,580,425,104,45,Alik'r Desert,580.8125,-425.6484375,8,,0.5,0.9778417
Rocks,1,WOD_Rocks_Flat_Small_08,-38,381,479,56,96,Alik'r Desert,381.4375,-479.25,8,,0.5,0.8733149
Rocks,1,WOD_Rocks_Flat_Small_09,56,355,436,28,88,Alik'r Desert,355.21875,-436.3125,8,,0.5,0.9842138
Rocks,1,WOD_Rocks_Flat_Small_08,-163,450,462,93,77,Alik'r Desert,450.7265625,-462.3984375,8,,0.5,0.9382921
Rocks,1,WOD_Rocks_Flat_Small_09,141,548,419,45,69,Alik'r Desert,548.3515625,-419.4609375,8,,0.5,0.8455907
Rocks,1,WOD_Rocks_Flat_Small_10,-104,307,449,120,46,Alik'r Desert,307.9375,-449.640625,8,,0.5,0.9711439
Rocks,1,WOD_Rocks_Flat_Small_02,-65,537,406,69,60,Alik'r Desert,537.5390625,-406.53125,8,,0.5,0.8886817
Rocks,1,WOD_Rocks_Flat_Small_07,-72,529,405,22,17,Alik'r Desert,529.171875,-405.8671875,8,,0.5,0.9723415
Rocks,1,WOD_Rocks_Flat_Small_10,146,384,430,123,60,Alik'r Desert,384.9609375,-430.53125,8,,0.5,0.7597821
Rocks,1,WOD_Rocks_Flat_Small_10,49,311,448,76,120,Alik'r Desert,311.59375,-448.0625,8,,0.5,0.8367825
Rocks,1,WOD_Rocks_Flat_Small_03,69,383,470,128,72,Alik'r Desert,384.0,-470.4375,8,,0.5,0.9578366
Rocks,1,WOD_Rocks_Flat_Small_07,80,421,447,9,115,Alik'r Desert,421.0703125,-447.1015625,8,,0.5,0.9944726
Rocks,1,WOD_Rocks_Flat_Small_08,-120,292,459,33,58,Alik'r Desert,292.2578125,-459.546875,8,,0.5,0.9325112
Rocks,1,WOD_Rocks_Flat_Small_09,-137,599,430,105,123,Alik'r Desert,599.8203125,-430.0390625,8,,0.5,0.8108774
Rocks,1,WOD_Rocks_Flat_Small_04,-19,311,495,122,104,Alik'r Desert,311.953125,-495.1875,8,,0.5,0.7863368
Rocks,1,WOD_Rocks_Flat_Small_06,-167,344,453,114,37,Alik'r Desert,344.890625,-453.7109375,8,,0.5,0.8527829
Rocks,1,WOD_Rocks_Flat_Small_04,175,342,428,64,120,Alik'r Desert,342.5,-428.0625,8,,0.5,0.9135711
Rocks,1,WOD_Rocks_Flat_Small_03,34,389,466,110,52,Alik'r Desert,389.859375,-466.59375,8,,0.5,0.8513143
Rocks,1,WOD_Rocks_Flat_Small_04,-45,544,426,93,93,Alik'r Desert,544.7265625,-426.2734375,8,,0.5,0.7673014
Rocks,1,WOD_Rocks_Flat_Small_06,-116,331,485,46,36,Alik'r Desert,331.359375,-485.71875,8,,0.5,0.8419703
Rocks,1,WOD_Rocks_Flat_Small_02,-158,497,456,78,14,Alik'r Desert,497.609375,-456.890625,8,,0.5,0.9306664
Rocks,1,WOD_Rocks_Flat_Small_09,-73,506,441,46,91,Alik'r Desert,506.359375,-441.2890625,8,,0.5,0.9388048
Rocks,1,WOD_Rocks_Flat_Small_06,-61,433,497,65,96,Alik'r Desert,433.5078125,-497.25,8,,0.5,0.8829203
Rocks,1,WOD_Rocks_Flat_Small_01,-150,243,462,93,17,Alik'r Desert,243.7265625,-462.8671875,8,,0.5,0.9457303
Rocks,1,WOD_Rocks_Flat_Small_03,102,353,469,67,125,Alik'r Desert,353.5234375,-469.0234375,8,,0.5,0.8097187
Rocks,1,WOD_Rocks_Flat_Small_07,-175,444,461,69,22,Alik'r Desert,444.5390625,-461.828125,8,,0.5,0.8881528
Rocks,1,WOD_Rocks_Flat_Small_04,-79,320,444,119,13,Alik'r Desert,320.9296875,-444.8984375,8,,0.5,0.9186935
Rocks,1,WOD_Rocks_Flat_Small_07,142,495,410,26,26,Alik'r Desert,495.203125,-410.796875,8,,0.5,0.9724609
Rocks,1,WOD_Rocks_Flat_Small_06,82,332,428,58,111,Alik'r Desert,332.453125,-428.1328125,8,,0.5,0.9460447
Rocks,1,WOD_Rocks_Flat_Small_08,129,315,462,61,14,Alik'r Desert,315.4765625,-462.890625,8,,0.5,0.866713
Rocks,1,WOD_Rocks_Flat_Small_01,111,325,450,24,33,Alik'r Desert,325.1875,-450.7421875,8,,0.5,0.8974705
Rocks,1,WOD_Rocks_Flat_Small_08,117,532,438,5,49,Alik'r Desert,532.0390625,-438.6171875,8,,0.5,0.8018556
Rocks,1,WOD_Rocks_Flat_Small_08,-168,381,445,118,109,Alik'r Desert,381.921875,-445.1484375,8,,0.5,0.8094875
Rocks,1,WOD_Rocks_Flat_Small_10,-146,384,476,123,104,Alik'r Desert,384.9609375,-476.1875,8,,0.5,0.8767306
Rocks,1,WOD_Rocks_Flat_Small_05,-90,569,414,59,72,Alik'r Desert,569.4609375,-414.4375,8,,0.5,0.8197181
Rocks,1,WOD_Rocks_Flat_Small_06,146,385,499,92,64,Alik'r Desert,385.71875,-499.5,8,,0.5,0.9767316
Rocks,1,WOD_Rocks_Flat_Small_01,161,347,419,109,42,Alik'r Desert,347.8515625,-419.671875,8,,0.5,0.9748448
Rocks,1,WOD_Rocks_Flat_Small_01,-138,326,453,37,122,Alik'r Desert,326.2890625,-453.046875,8,,0.5,0.8678504
Rocks,1,WOD_Rocks_Flat_Small_09,-118,380,480,77,118,Alik'r Desert,380.6015625,-480.078125,8,,0.5,0.7742884
Rocks,1,WOD_Rocks_Flat_Small_01,85,384,434,125,13,Alik'r Desert,384.9765625,-434.8984375,8,,0.5,0.9542621
Rocks,1,WOD_Rocks_Flat_Small_05,122,541,393,40,93,Alik'r Desert,541.3125,-393.2734375,8,,0.5,0.8006352
Rocks,1,WOD_Rocks_Flat_Small_07,35,518,397,120,55,Alik'r Desert,518.9375,-397.5703125,8,,0.5,0.822503
Rocks,1,WOD_Rocks_Flat_Small_01,31,388,441,97,99,Alik'r Desert,388.7578125,-441.2265625,8,,0.5,0.9091429
Rocks,1,WOD_Rocks_Flat_Small_08,19,343,448,14,26,Alik'r Desert,343.109375,-448.796875,8,,0.5,0.7821459
Rocks,1,WOD_Rocks_Flat_Small_02,20,431,442,106,18,Alik'r Desert,431.828125,-442.859375,8,,0.5,0.792447
Rocks,1,WOD_Rocks_Flat_Small_10,36,309,438,110,27,Alik'r Desert,309.859375,-438.7890625,8,,0.5,0.7957708
Rocks,1,WOD_Rocks_Flat_Small_04,64,325,443,99,123,Alik'r Desert,325.7734375,-443.0390625,8,,0.5,0.9205246
Rocks,1,WOD_Rocks_Flat_Small_06,86,463,456,13,70,Alik'r Desert,463.1015625,-456.453125,8,,0.5,0.7794959
Rocks,1,WOD_Rocks_Flat_Small_04,-52,430,442,13,95,Alik'r Desert,430.1015625,-442.2578125,8,,0.5,0.8376629
Rocks,1,WOD_Rocks_Flat_Small_06,81,370,446,29,125,Alik'r Desert,370.2265625,-446.0234375,8,,0.5,0.9469777
Rocks,1,WOD_Rocks_Flat_Small_08,173,378,453,108,50,Alik'r Desert,378.84375,-453.609375,8,,0.5,0.9608244
Rocks,1,WOD_Rocks_Flat_Small_10,-90,311,482,83,67,Alik'r Desert,311.6484375,-482.4765625,8,,0.5,0.859332
Rocks,1,WOD_Rocks_Flat_Small_07,56,401,470,108,65,Alik'r Desert,401.84375,-470.4921875,8,,0.5,0.8052073
Rocks,1,WOD_Rocks_Flat_Small_04,-14,294,491,9,93,Alik'r Desert,294.0703125,-491.2734375,8,,0.5,0.9674718
Rocks,1,WOD_Rocks_Flat_Small_06,20,524,417,86,123,Alik'r Desert,524.671875,-417.0390625,8,,0.5,0.9337419
Rocks,1,WOD_Rocks_Flat_Small_09,116,244,464,116,70,Alik'r Desert,244.90625,-464.453125,8,,0.5,0.9584544
Rocks,1,WOD_Rocks_Flat_Small_03,-67,516,425,64,37,Alik'r Desert,516.5,-425.7109375,8,,0.5,0.8462663
Rocks,1,WOD_Rocks_Flat_Small_01,-104,380,475,111,40,Alik'r Desert,380.8671875,-475.6875,8,,0.5,0.8020428
Rocks,1,WOD_Rocks_Flat_Small_05,-92,448,489,120,17,Alik'r Desert,448.9375,-489.8671875,8,,0.5,0.8890166
Rocks,1,WOD_Rocks_Flat_Small_02,164,392,472,46,10,Alik'r Desert,392.359375,-472.921875,8,,0.5,0.9525
Rocks,1,WOD_Rocks_Flat_Small_10,98,366,438,40,111,Alik'r Desert,366.3125,-438.1328125,8,,0.5,0.8793116
Rocks,1,WOD_Rocks_Flat_Small_02,-121,445,499,4,47,Alik'r Desert,445.03125,-499.6328125,8,,0.5,0.8691828
Rocks,1,WOD_Rocks_Flat_Small_09,-38,303,499,9,59,Alik'r Desert,303.0703125,-499.5390625,8,,0.5,0.9965636
Rocks,1,WOD_Rocks_Flat_Small_07,48,348,435,101,38,Alik'r Desert,348.7890625,-435.703125,8,,0.5,0.8171812
Rocks,1,WOD_Rocks_Flat_Small_07,6,526,434,115,87,Alik'r Desert,526.8984375,-434.3203125,8,,0.5,0.758257
Rocks,1,WOD_Rocks_Flat_Small_05,120,371,449,38,110,Alik'r Desert,371.296875,-449.140625,8,,0.5,0.9652008
Rocks,1,WOD_Rocks_Flat_Small_05,-130,325,458,58,54,Alik'r Desert,325.453125,-458.578125,8,,0.5,0.8412241
Rocks,1,WOD_Rocks_Flat_Small_07,-57,352,421,47,23,Alik'r Desert,352.3671875,-421.8203125,8,,0.5,0.9260544
Rocks,1,WOD_Rocks_Flat_Small_10,-117,370,474,78,54,Alik'r Desert,370.609375,-474.578125,8,,0.5,0.9220706
Rocks,1,WOD_Rocks_Flat_Small_08,17,601,435,13,10,Alik'r Desert,601.1015625,-435.921875,8,,0.5,0.7922811
Rocks,1,WOD_Rocks_Flat_Small_08,31,354,494,122,64,Alik'r Desert,354.953125,-494.5,8,,0.5,0.9541935
Rocks,1,WOD_Rocks_Flat_Small_03,-13,365,485,68,86,Alik'r Desert,365.53125,-485.328125,8,,0.5,0.7867856
Rocks,1,WOD_Rocks_Flat_Small_05,-105,345,432,9,60,Alik'r Desert,345.0703125,-432.53125,8,,0.5,0.7506998
Rocks,1,WOD_Rocks_Flat_Small_08,67,399,467,122,108,Alik'r Desert,399.953125,-467.15625,8,,0.5,0.8451075
Rocks,1,WOD_Rocks_Flat_Small_06,-111,581,430,69,74,Alik'r Desert,581.5390625,-430.421875,8,,0.5,0.8714198
Rocks,1,WOD_Rocks_Flat_Small_02,-58,486,401,46,118,Alik'r Desert,486.359375,-401.078125,8,,0.5,0.7773903
Rocks,1,WOD_Rocks_Flat_Small_06,-114,366,484,9,27,Alik'r Desert,366.0703125,-484.7890625,8,,0.5,0.9518121
Rocks,1,WOD_Rocks_Flat_Small_02,116,580,405,102,87,Alik'r Desert,580.796875,-405.3203125,8,,0.5,0.7535445
Rocks,1,WOD_Rocks_Flat_Small_02,-18,388,441,54,72,Alik'r Desert,388.421875,-441.4375,8,,0.5,0.8285461
Rocks,1,WOD_Rocks_Flat_Small_09,108,505,423,61,42,Alik'r Desert,505.4765625,-423.671875,8,,0.5,0.8709288
Rocks,1,WOD_Rocks_Flat_Small_09,-43,331,433,120,76,Alik'r Desert,331.9375,-433.40625,8,,0.5,0.9131765
Rocks,1,WOD_Rocks_Flat_Small_05,39,334,493,20,17,Alik'r Desert,334.15625,-493.8671875,8,,0.5,0.8540981
Rocks,1,WOD_Rocks_Flat_Small_03,133,556,433,115,55,Alik'r Desert,556.8984375,-433.5703125,8,,0.5,0.9298732
Rocks,1,WOD_Rocks_Flat_Small_09,-35,480,468,113,96,Alik'r Desert,480.8828125,-468.25,8,,0.5,0.8289002
Rocks,1,WOD_Rocks_Flat_Small_04,142,585,418,23,23,Alik'r Desert,585.1796875,-418.8203125,8,,0.5,0.8072104
Rocks,1,WOD_Rocks_Flat_Small_08,-38,386,497,82,10,Alik'r Desert,386.640625,-497.921875,8,,0.5,0.9800143
Rocks,1,WOD_Rocks_Flat_Small_10,-101,374,480,78,8,Alik'r Desert,374.609375,-480.9375,8,,0.5,0.7891486
Rocks,1,WOD_Rocks_Flat_Small_08,164,324,434,60,17,Alik'r Desert,324.46875,-434.8671875,8,,0.5,0.949266
Rocks,1,WOD_Rocks_Flat_Small_04,-101,600,434,60,17,Alik'r Desert,600.46875,-434.8671875,8,,0.5,0.8977323
Rocks,1,WOD_Rocks_Flat_Small_02,-57,498,461,101,65,Alik'r Desert,498.7890625,-461.4921875,8,,0.5,0.781655
Rocks,1,WOD_Rocks_Flat_Small_01,165,493,422,93,9,Alik'r Desert,493.7265625,-422.9296875,8,,0.5,0.847338
Rocks,1,WOD_Rocks_Flat_Small_01,26,555,424,22,35,Alik'r Desert,555.171875,-424.7265625,8,,0.5,0.8153598
Rocks,1,WOD_Rocks_Flat_Small_09,-68,566,427,35,27,Alik'r Desert,566.2734375,-427.7890625,8,,0.5,0.9582385
Rocks,1,WOD_Rocks_Flat_Small_04,154,350,427,109,12,Alik'r Desert,350.8515625,-427.90625,8,,0.5,0.8936808
Rocks,1,WOD_Rocks_Flat_Small_06,22,347,430,93,35,Alik'r Desert,347.7265625,-430.7265625,8,,0.5,0.8511472
Rocks,1,WOD_Rocks_Flat_Small_10,-4,366,428,20,100,Alik'r Desert,366.15625,-428.21875,8,,0.5,0.8550552
Rocks,1,WOD_Rocks_Flat_Small_09,90,322,483,106,47,Alik'r Desert,322.828125,-483.6328125,8,,0.5,0.9127266
Rocks,1,WOD_Rocks_Flat_Small_08,-122,566,434,118,124,Alik'r Desert,566.921875,-434.03125,8,,0.5,0.9086869
Rocks,1,WOD_Rocks_Flat_Small_04,160,446,461,56,102,Alik'r Desert,446.4375,-461.203125,8,,0.5,0.9122235
Rocks,1,WOD_Rocks_Flat_Small_09,98,371,474,17,69,Alik'r Desert,371.1328125,-474.4609375,8,,0.5,0.7654917
Rocks,1,WOD_Rocks_Flat_Small_08,-94,515,421,70,4,Alik'r Desert,515.546875,-421.96875,8,,0.5,0.9555103
Rocks,1,WOD_Rocks_Flat_Small_08,71,490,472,51,20,Alik'r Desert,490.3984375,-472.84375,8,,0.5,0.8715054
Rocks,1,WOD_Rocks_Flat_Small_08,-62,354,434,104,58,Alik'r Desert,354.8125,-434.546875,8,,0.5,0.8653405
Rocks,1,WOD_Rocks_Flat_Small_07,175,581,439,24,29,Alik'r Desert,581.1875,-439.7734375,8,,0.5,0.8743885
Rocks,1,WOD_Rocks_Flat_Small_03,-31,519,440,35,119,Alik'r Desert,519.2734375,-440.0703125,8,,0.5,0.7640713
Rocks,1,WOD_Rocks_Flat_Small_07,150,558,415,76,22,Alik'r Desert,558.59375,-415.828125,8,,0.5,0.9745731
Rocks,1,WOD_Rocks_Flat_Small_01,-176,540,413,56,84,Alik'r Desert,540.4375,-413.34375,8,,0.5,0.8604571
Rocks,1,WOD_Rocks_Flat_Small_09,36,371,441,1,18,Alik'r Desert,371.0078125,-441.859375,8,,0.5,0.8050719
Rocks,1,WOD_Rocks_Flat_Small_05,26,301,446,47,1,Alik'r Desert,301.3671875,-446.9921875,8,,0.5,0.8179092
Rocks,1,WOD_Rocks_Flat_Small_08,20,355,435,91,45,Alik'r Desert,355.7109375,-435.6484375,8,,0.5,0.8223923
Rocks,1,WOD_Rocks_Flat_Small_01,83,375,439,110,26,Alik'r Desert,375.859375,-439.796875,8,,0.5,0.9611716
Rocks,1,WOD_Rocks_Flat_Small_10,10,349,468,116,49,Alik'r Desert,349.90625,-468.6171875,8,,0.5,0.8696064
Rocks,1,WOD_Rocks_Flat_Small_03,-172,509,444,26,72,Alik'r Desert,509.203125,-444.4375,8,,0.5,0.8504747
Rocks,1,WOD_Rocks_Flat_Small_02,160,599,426,42,15,Alik'r Desert,599.328125,-426.8828125,8,,0.5,0.9079813
Rocks,1,WOD_Rocks_Flat_Small_03,-55,400,437,12,105,Alik'r Desert,400.09375,-437.1796875,8,,0.5,0.7982898
Rocks,1,WOD_Rocks_Flat_Small_07,-135,497,430,40,58,Alik'r Desert,497.3125,-430.546875,8,,0.5,0.8959486
Rocks,1,WOD_Rocks_Flat_Small_08,-75,475,411,22,84,Alik'r Desert,475.171875,-411.34375,8,,0.5,0.7540395
Rocks,1,WOD_Rocks_Flat_Small_06,-175,557,408,77,12,Alik'r Desert,557.6015625,-408.90625,8,,0.5,0.9773862
Rocks,1,WOD_Rocks_Flat_Small_08,18,349,459,15,23,Alik'r Desert,349.1171875,-459.8203125,8,,0.5,0.7915531
Rocks,1,WOD_Rocks_Flat_Small_05,-148,524,401,37,3,Alik'r Desert,524.2890625,-401.9765625,8,,0.5,0.8949427
Rocks,1,WOD_Rocks_Flat_Small_07,-87,472,484,88,20,Alik'r Desert,472.6875,-484.84375,8,,0.5,0.8737934
Rocks,1,WOD_Rocks_Flat_Small_10,159,609,423,122,90,Alik'r Desert,609.953125,-423.296875,8,,0.5,0.7653224
Rocks,1,WOD_Rocks_Flat_Small_10,92,403,427,91,109,Alik'r Desert,403.7109375,-427.1484375,8,,0.5,0.8678576
Rocks,1,WOD_Rocks_Flat_Small_07,12,313,453,55,19,Alik'r Desert,313.4296875,-453.8515625,8,,0.5,0.8177349
Rocks,1,WOD_Rocks_Flat_Small_10,21,601,395,46,119,Alik'r Desert,601.359375,-395.0703125,8,,0.5,0.8123884
Rocks,1,WOD_Rocks_Flat_Small_06,-170,255,469,64,88,Alik'r Desert,255.5,-469.3125,8,,0.5,0.9117274
Rocks,1,WOD_Rocks_Flat_Small_05,115,313,456,82,120,Alik'r Desert,313.640625,-456.0625,8,,0.5,0.8963012
Rocks,1,WOD_Rocks_Flat_Small_06,43,349,434,73,106,Alik'r Desert,349.5703125,-434.171875,8,,0.5,0.9464529
Rocks,1,WOD_Rocks_Flat_Small_02,122,608,421,37,52,Alik'r Desert,608.2890625,-421.59375,8,,0.5,0.8894844
Rocks,1,WOD_Rocks_Flat_Small_10,-151,296,497,125,114,Alik'r Desert,296.9765625,-497.109375,8,,0.5,0.80121
Rocks,1,WOD_Rocks_Flat_Small_05,102,402,489,26,6,Alik'r Desert,402.203125,-489.953125,8,,0.5,0.9985232
Rocks,1,WOD_Rocks_Flat_Small_05,-130,507,414,99,58,Alik'r Desert,507.7734375,-414.546875,8,,0.5,0.892478
Rocks,1,WOD_Rocks_Flat_Small_02,146,442,441,79,72,Alik'r Desert,442.6171875,-441.4375,8,,0.5,0.8430647
Rocks,1,WOD_Rocks_Flat_Small_05,16,569,406,12,51,Alik'r Desert,569.09375,-406.6015625,8,,0.5,0.846083
Rocks,1,WOD_Rocks_Flat_Small_02,-60,507,433,106,26,Alik'r Desert,507.828125,-433.796875,8,,0.5,0.9572891
Rocks,1,WOD_Rocks_Flat_Small_08,140,301,446,38,92,Alik'r Desert,301.296875,-446.28125,8,,0.5,0.9923967
Rocks,1,WOD_Rocks_Flat_Small_04,7,603,389,4,60,Alik'r Desert,603.03125,-389.53125,8,,0.5,0.858552
Rocks,1,WOD_Rocks_Flat_Small_10,-77,571,425,10,59,Alik'r Desert,571.078125,-425.5390625,8,,0.5,0.8938865
Rocks,1,WOD_Rocks_Flat_Small_06,154,250,462,93,20,Alik'r Desert,250.7265625,-462.84375,8,,0.5,0.7525564
Rocks,1,WOD_Rocks_Flat_Small_04,-123,574,421,115,70,Alik'r Desert,574.8984375,-421.453125,8,,0.5,0.8237944
Rocks,1,WOD_Rocks_Flat_Small_03,-158,346,438,23,61,Alik'r Desert,346.1796875,-438.5234375,8,,0.5,0.9737038
Rocks,1,WOD_Rocks_Flat_Small_07,-130,241,466,64,116,Alik'r Desert,241.5,-466.09375,8,,0.5,0.8068774
Rocks,1,WOD_Rocks_Flat_Small_06,-124,450,462,106,33,Alik'r Desert,450.828125,-462.7421875,8,,0.5,0.8125523
Rocks,1,WOD_Rocks_Flat_Small_10,-34,392,422,9,72,Alik'r Desert,392.0703125,-422.4375,8,,0.5,0.7505335
Rocks,1,WOD_Rocks_Flat_Small_10,-116,346,460,64,44,Alik'r Desert,346.5,-460.65625,8,,0.5,0.9837076
Rocks,1,WOD_Rocks_Flat_Small_05,-87,394,497,116,23,Alik'r Desert,394.90625,-497.8203125,8,,0.5,0.9653215
Rocks,1,WOD_Rocks_Flat_Small_06,-94,366,469,92,41,Alik'r Desert,366.71875,-469.6796875,8,,0.5,0.8599991
Rocks,1,WOD_Rocks_Flat_Small_04,-74,312,435,113,51,Alik'r Desert,312.8828125,-435.6015625,8,,0.5,0.9204106
Rocks,1,WOD_Rocks_Flat_Small_04,132,570,424,6,46,Alik'r Desert,570.046875,-424.640625,8,,0.5,0.7530847
Rocks,1,WOD_Rocks_Flat_Small_02,-86,256,471,106,36,Alik'r Desert,256.828125,-471.71875,8,,0.5,0.9549471
Rocks,1,WOD_Rocks_Flat_Small_03,-39,407,437,105,63,Alik'r Desert,407.8203125,-437.5078125,8,,0.5,0.800086
Rocks,1,WOD_Rocks_Flat_Small_04,54,514,407,76,38,Alik'r Desert,514.59375,-407.703125,8,,0.5,0.8616076
Rocks,1,WOD_Rocks_Flat_Small_07,124,451,465,19,45,Alik'r Desert,451.1484375,-465.6484375,8,,0.5,0.9883544
Rocks,1,WOD_Rocks_Flat_Small_08,131,499,419,60,56,Alik'r Desert,499.46875,-419.5625,8,,0.5,0.9645586
Rocks,1,WOD_Rocks_Flat_Small_07,-100,516,402,51,110,Alik'r Desert,516.3984375,-402.140625,8,,0.5,0.9405044
Rocks,1,WOD_Rocks_Flat_Small_04,73,404,469,52,81,Alik'r Desert,404.40625,-469.3671875,8,,0.5,0.9779807
Rocks,1,WOD_Rocks_Flat_Small_09,-108,397,460,56,122,Alik'r Desert,397.4375,-460.046875,8,,0.5,0.8624325
Rocks,1,WOD_Rocks_Flat_Small_02,13,215,496,119,14,Alik'r Desert,215.9296875,-496.890625,8,,0.5,0.9101758
Rocks,1,WOD_Rocks_Flat_Small_08,34,334,484,42,105,Alik'r Desert,334.328125,-484.1796875,8,,0.5,0.985876
Rocks,1,WOD_Rocks_Flat_Small_07,-151,474,483,108,119,Alik'r Desert,474.84375,-483.0703125,8,,0.5,0.8842388
Rocks,1,WOD_Rocks_Flat_Small_06,-154,328,457,1,67,Alik'r Desert,328.0078125,-457.4765625,8,,0.5,0.9531281
Rocks,1,WOD_Rocks_Flat_Small_10,-47,329,475,84,52,Alik'r Desert,329.65625,-475.59375,8,,0.5,0.9972616
Rocks,1,WOD_Rocks_Flat_Small_05,30,395,434,52,100,Alik'r Desert,395.40625,-434.21875,8,,0.5,0.8356616
Rocks,1,WOD_Rocks_Flat_Small_03,105,509,440,3,41,Alik'r Desert,509.0234375,-440.6796875,8,,0.5,0.9995572
Rocks,1,WOD_Rocks_Flat_Small_08,15,332,429,28,118,Alik'r Desert,332.21875,-429.078125,8,,0.5,0.9515587
Rocks,1,WOD_Rocks_Flat_Small_08,6,518,401,49,77,Alik'r Desert,518.3828125,-401.3984375,8,,0.5,0.8908067
Rocks,1,WOD_Rocks_Flat_Small_07,-31,443,457,100,22,Alik'r Desert,443.78125,-457.828125,8,,0.5,0.9916396
Rocks,1,WOD_Rocks_Flat_Small_03,60,373,476,1,55,Alik'r Desert,373.0078125,-476.5703125,8,,0.5,0.8586873
Rocks,1,WOD_Rocks_Flat_Small_09,42,346,453,37,38,Alik'r Desert,346.2890625,-453.703125,8,,0.5,0.7783195
Rocks,1,WOD_Rocks_Flat_Small_03,-114,385,494,70,46,Alik'r Desert,385.546875,-494.640625,8,,0.5,0.8869019
Rocks,1,WOD_Rocks_Flat_Small_03,101,530,392,79,28,Alik'r Desert,530.6171875,-392.78125,8,,0.5,0.8267094
Rocks,1,WOD_Rocks_Flat_Small_02,-122,334,424,115,58,Alik'r Desert,334.8984375,-424.546875,8,,0.5,0.8803328
Rocks,1,WOD_Rocks_Flat_Small_01,-154,371,447,5,51,Alik'r Desert,371.0390625,-447.6015625,8,,0.5,0.7755603
Rocks,1,WOD_Rocks_Flat_Small_06,29,391,497,123,77,Alik'r Desert,391.9609375,-497.3984375,8,,0.5,0.883706
Rocks,1,WOD_Rocks_Flat_Small_08,17,340,428,22,96,Alik'r Desert,340.171875,-428.25,8,,0.5,0.766588
Rocks,1,WOD_Rocks_Flat_Small_01,-111,382,476,73,113,Alik'r Desert,382.5703125,-476.1171875,8,,0.5,0.9759011
Rocks,1,WOD_Rocks_Flat_Small_08,-9,348,459,68,37,Alik'r Desert,348.53125,-459.7109375,8,,0.5,0.840355
Rocks,1,WOD_Rocks_Flat_Small_04,-61,560,428,23,41,Alik'r Desert,560.1796875,-428.6796875,8,,0.5,0.8847565
Rocks,1,WOD_Rocks_Flat_Small_07,-141,528,393,88,105,Alik'r Desert,528.6875,-393.1796875,8,,0.5,0.8335385
Rocks,1,WOD_Rocks_Flat_Small_01,-98,476,482,92,82,Alik'r Desert,476.71875,-482.359375,8,,0.5,0.7778963
Rocks,1,WOD_Rocks_Flat_Small_02,168,446,458,33,64,Alik'r Desert,446.2578125,-458.5,8,,0.5,0.8960981
Rocks,1,WOD_Rocks_Flat_Small_09,42,589,433,60,24,Alik'r Desert,589.46875,-433.8125,8,,0.5,0.9933683
Rocks,1,WOD_Rocks_Flat_Small_07,-97,338,486,92,65,Alik'r Desert,338.71875,-486.4921875,8,,0.5,0.7559343
Rocks,1,WOD_Rocks_Flat_Small_03,137,467,476,56,78,Alik'r Desert,467.4375,-476.390625,8,,0.5,0.794506
Rocks,1,WOD_Rocks_Flat_Small_05,106,354,428,114,122,Alik'r Desert,354.890625,-428.046875,8,,0.5,0.8859158
Rocks,1,WOD_Rocks_Flat_Small_07,176,336,467,105,15,Alik'r Desert,336.8203125,-467.8828125,8,,0.5,0.8757465
Rocks,1,WOD_Rocks_Flat_Small_07,144,308,437,55,45,Alik'r Desert,308.4296875,-437.6484375,8,,0.5,0.8221869
Rocks,1,WOD_Rocks_Flat_Small_01,-99,380,476,113,79,Alik'r Desert,380.8828125,-476.3828125,8,,0.5,0.8414331
Rocks,1,WOD_Rocks_Flat_Small_03,-78,346,445,116,76,Alik'r Desert,346.90625,-445.40625,8,,0.5,0.8326932
Rocks,1,WOD_Rocks_Flat_Small_06,164,452,446,120,40,Alik'r Desert,452.9375,-446.6875,8,,0.5,0.7896358
Rocks,1,WOD_Rocks_Flat_Small_02,-22,528,434,64,28,Alik'r Desert,528.5,-434.78125,8,,0.5,0.920475
Rocks,1,WOD_Rocks_Flat_Small_09,20,556,406,15,58,Alik'r Desert,556.1171875,-406.546875,8,,0.5,0.9235188
Rocks,1,WOD_Rocks_Flat_Small_02,-111,292,459,97,32,Alik'r Desert,292.7578125,-459.75,8,,0.5,0.7855821
Rocks,1,WOD_Rocks_Flat_Small_07,8,528,425,127,36,Alik'r Desert,528.9921875,-425.71875,8,,0.5,0.9113184
Rocks,1,WOD_Rocks_Flat_Small_07,82,409,489,56,6,Alik'r Desert,409.4375,-489.953125,8,,0.5,0.83408
Rocks,1,WOD_Rocks_Flat_Small_09,-161,488,401,76,35,Alik'r Desert,488.59375,-401.7265625,8,,0.5,0.9905908
Rocks,1,WOD_Rocks_Flat_Small_06,91,554,407,82,18,Alik'r Desert,554.640625,-407.859375,8,,0.5,0.8966743
Rocks,1,WOD_Rocks_Flat_Small_09,117,308,476,105,127,Alik'r Desert,308.8203125,-476.0078125,8,,0.5,0.8786305
Rocks,1,WOD_Rocks_Flat_Small_04,-71,420,446,108,42,Alik'r Desert,420.84375,-446.671875,8,,0.5,0.9340858
Rocks,1,WOD_Rocks_Flat_Small_10,-159,452,494,22,28,Alik'r Desert,452.171875,-494.78125,8,,0.5,0.8331866
Rocks,1,WOD_Rocks_Flat_Small_03,62,330,449,64,37,Alik'r Desert,330.5,-449.7109375,8,,0.5,0.8423856
