fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
281,Desert Mountain,3,WOD_Mountain_Desert_01,-36,582,408,32,110,58232408110,Alik'r Desert,582.25,-408.140625,8
282,Desert Mountain,3,WOD_Mountain_Desert_02,153,407,490,27,101,40727490101,Alik'r Desert,407.2109375,-490.2109375,8
283,Desert Mountain,3,WOD_Mountain_Desert_03,-175,586,433,78,77,5867843377,Alik'r Desert,586.609375,-433.3984375,8
284,Desert Mountain,3,WOD_Mountain_Desert_04,-34,389,473,87,68,3898747368,Alik'r Desert,389.6796875,-473.46875,8
286,Desert Mountain,3,WOD_Mountain_Desert_06,23,342,436,82,116,34282436116,Alik'r Desert,342.640625,-436.09375,8
287,Desert Mountain,3,WOD_Mountain_Desert_07,-112,459,468,116,0,45911646800,Alik'r Desert,459.90625,-469,8
288,Desert Mountain,3,WOD_Mountain_Desert_01,19,574,439,123,83,57412343983,Alik'r Desert,574.9609375,-439.3515625,8
289,Desert Mountain,3,WOD_Mountain_Desert_02,-6,453,487,124,50,45312448750,Alik'r Desert,453.96875,-487.609375,8
290,Desert Mountain,3,WOD_Mountain_Desert_03,-33,378,490,29,44,3782949044,Alik'r Desert,378.2265625,-490.65625,8
291,Desert Mountain,3,WOD_Mountain_Desert_04,-168,256,467,8,5,2560846705,Alik'r Desert,256.0625,-467.9609375,8
292,Desert Mountain,3,WOD_Mountain_Desert_05,32,540,427,51,4,5405142704,Alik'r Desert,540.3984375,-427.96875,8
294,Desert Mountain,3,WOD_Mountain_Desert_07,-63,254,480,70,111,25470480111,Alik'r Desert,254.546875,-480.1328125,8
295,Desert Mountain,3,WOD_Mountain_Desert_01,110,364,415,35,44,3643541544,Alik'r Desert,364.2734375,-415.65625,8
296,Desert Mountain,3,WOD_Mountain_Desert_02,86,526,397,125,4,52612539704,Alik'r Desert,526.9765625,-397.96875,8
297,Desert Mountain,3,WOD_Mountain_Desert_03,-70,498,422,84,99,4988442299,Alik'r Desert,498.65625,-422.2265625,8
298,Desert Mountain,3,WOD_Mountain_Desert_04,-138,434,485,96,72,4349648572,Alik'r Desert,434.75,-485.4375,8
299,Desert Mountain,3,WOD_Mountain_Desert_05,110,457,456,92,82,4579245682,Alik'r Desert,457.71875,-456.359375,8
300,Desert Mountain,3,WOD_Mountain_Desert_06,36,557,439,92,33,5579243933,Alik'r Desert,557.71875,-439.7421875,8
301,Desert Mountain,3,WOD_Mountain_Desert_07,-81,256,458,113,46,25611345846,Alik'r Desert,256.8828125,-458.640625,8
304,Desert Mountain,3,WOD_Mountain_Desert_03,32,299,488,50,127,29950488127,Alik'r Desert,299.390625,-488.0078125,8
305,Desert Mountain,3,WOD_Mountain_Desert_04,-16,492,432,91,24,4929143224,Alik'r Desert,492.7109375,-432.8125,8
306,Desert Mountain,3,WOD_Mountain_Desert_05,-106,366,465,74,114,36674465114,Alik'r Desert,366.578125,-465.109375,8
307,Desert Mountain,3,WOD_Mountain_Desert_06,-89,329,484,123,29,32912348429,Alik'r Desert,329.9609375,-484.7734375,8
308,Desert Mountain,3,WOD_Mountain_Desert_07,-157,423,484,77,101,42377484101,Alik'r Desert,423.6015625,-484.2109375,8
309,Desert Mountain,3,WOD_Mountain_Desert_01,-139,313,444,87,110,31387444110,Alik'r Desert,313.6796875,-444.140625,8
310,Desert Mountain,3,WOD_Mountain_Desert_02,-42,310,433,99,102,31099433102,Alik'r Desert,310.7734375,-433.203125,8
312,Desert Mountain,3,WOD_Mountain_Desert_04,-70,448,465,90,110,44890465110,Alik'r Desert,448.703125,-465.140625,8
315,Desert Mountain,3,WOD_Mountain_Desert_07,-125,400,427,6,51,4000642751,Alik'r Desert,400.046875,-427.6015625,8
316,Desert Mountain,3,WOD_Mountain_Desert_01,-38,416,445,13,54,4161344554,Alik'r Desert,416.1015625,-445.578125,8
317,Desert Mountain,3,WOD_Mountain_Desert_02,149,398,443,8,95,3980844395,Alik'r Desert,398.0625,-443.2578125,8
320,Desert Mountain,3,WOD_Mountain_Desert_05,18,383,479,101,73,38310147973,Alik'r Desert,383.7890625,-479.4296875,8
321,Desert Mountain,3,WOD_Mountain_Desert_06,163,575,432,55,9,5755543209,Alik'r Desert,575.4296875,-432.9296875,8
323,Desert Mountain,3,WOD_Mountain_Desert_01,164,566,420,64,36,5666442036,Alik'r Desert,566.5,-420.71875,8
325,Desert Mountain,3,WOD_Mountain_Desert_03,-121,596,427,51,27,5965142727,Alik'r Desert,596.3984375,-427.7890625,8
326,Desert Mountain,3,WOD_Mountain_Desert_04,-18,393,484,52,119,39352484119,Alik'r Desert,393.40625,-484.0703125,8
327,Desert Mountain,3,WOD_Mountain_Desert_05,-6,549,418,22,14,5492241814,Alik'r Desert,549.171875,-418.890625,8
328,Desert Mountain,3,WOD_Mountain_Desert_06,-85,554,387,106,125,554106387125,Alik'r Desert,554.828125,-387.0234375,8
329,Desert Mountain,3,WOD_Mountain_Desert_07,81,266,475,122,61,26612247561,Alik'r Desert,266.953125,-475.5234375,8
330,Desert Mountain,3,WOD_Mountain_Desert_01,37,350,473,51,79,3505147379,Alik'r Desert,350.3984375,-473.3828125,8
331,Desert Mountain,3,WOD_Mountain_Desert_02,112,508,452,122,68,50812245268,Alik'r Desert,508.953125,-452.46875,8
332,Desert Mountain,3,WOD_Mountain_Desert_03,-150,320,471,40,12,3204047112,Alik'r Desert,320.3125,-471.90625,8
333,Desert Mountain,3,WOD_Mountain_Desert_04,-47,632,415,67,6,6326741506,Alik'r Desert,632.5234375,-415.953125,8
334,Desert Mountain,3,WOD_Mountain_Desert_05,100,400,480,33,101,40033480101,Alik'r Desert,400.2578125,-480.2109375,8
336,Desert Mountain,3,WOD_Mountain_Desert_07,-2,394,416,24,87,3942441687,Alik'r Desert,394.1875,-416.3203125,8
338,Desert Mountain,3,WOD_Mountain_Desert_02,77,561,386,118,87,56111838687,Alik'r Desert,561.921875,-386.3203125,8
339,Desert Mountain,3,WOD_Mountain_Desert_03,-112,532,400,19,114,53219400114,Alik'r Desert,532.1484375,-400.109375,8
340,Desert Mountain,3,WOD_Mountain_Desert_04,-112,503,443,91,26,5039144326,Alik'r Desert,503.7109375,-443.796875,8
341,Desert Mountain,3,WOD_Mountain_Desert_05,177,404,479,67,4,4046747904,Alik'r Desert,404.5234375,-479.96875,8
342,Desert Mountain,3,WOD_Mountain_Desert_06,121,545,386,6,28,5450638628,Alik'r Desert,545.046875,-386.78125,8
344,Desert Mountain,3,WOD_Mountain_Desert_01,84,341,492,76,99,3417649299,Alik'r Desert,341.59375,-492.2265625,8
348,Desert Mountain,3,WOD_Mountain_Desert_05,-29,268,455,124,76,26812445576,Alik'r Desert,268.96875,-455.40625,8
349,Desert Mountain,3,WOD_Mountain_Desert_06,70,284,465,76,101,28476465101,Alik'r Desert,284.59375,-465.2109375,8
351,Desert Mountain,3,WOD_Mountain_Desert_01,-100,345,492,42,1,3454249201,Alik'r Desert,345.328125,-492.9921875,8
352,Desert Mountain,3,WOD_Mountain_Desert_02,-22,448,441,40,46,4484044146,Alik'r Desert,448.3125,-441.640625,8
353,Desert Mountain,3,WOD_Mountain_Desert_03,47,584,410,105,74,58410541074,Alik'r Desert,584.8203125,-410.421875,8
354,Desert Mountain,3,WOD_Mountain_Desert_04,-175,485,407,72,60,4857240760,Alik'r Desert,485.5625,-407.53125,8
355,Desert Mountain,3,WOD_Mountain_Desert_05,-50,614,399,116,116,614116399116,Alik'r Desert,614.90625,-399.09375,8
357,Desert Mountain,3,WOD_Mountain_Desert_07,52,359,445,19,47,3591944547,Alik'r Desert,359.1484375,-445.6328125,8
358,Desert Mountain,3,WOD_Mountain_Desert_01,165,513,418,6,6,5130641806,Alik'r Desert,513.046875,-418.953125,8
359,Desert Mountain,3,WOD_Mountain_Desert_02,-80,279,488,91,123,27991488123,Alik'r Desert,279.7109375,-488.0390625,8
360,Desert Mountain,3,WOD_Mountain_Desert_03,170,529,421,41,22,5294142122,Alik'r Desert,529.3203125,-421.828125,8
362,Desert Mountain,3,WOD_Mountain_Desert_05,-138,602,398,52,101,60252398101,Alik'r Desert,602.40625,-398.2109375,8
363,Desert Mountain,3,WOD_Mountain_Desert_06,-113,408,448,93,61,4089344861,Alik'r Desert,408.7265625,-448.5234375,8
365,Desert Mountain,3,WOD_Mountain_Desert_01,146,391,495,28,122,39128495122,Alik'r Desert,391.21875,-495.046875,8
366,Desert Mountain,3,WOD_Mountain_Desert_02,-121,588,384,90,128,58890384128,Alik'r Desert,588.703125,-384,8
367,Desert Mountain,3,WOD_Mountain_Desert_03,157,562,404,36,54,5623640454,Alik'r Desert,562.28125,-404.578125,8
368,Desert Mountain,3,WOD_Mountain_Desert_04,108,459,472,52,35,4595247235,Alik'r Desert,459.40625,-472.7265625,8
369,Desert Mountain,3,WOD_Mountain_Desert_05,70,310,484,65,118,31065484118,Alik'r Desert,310.5078125,-484.078125,8
370,Desert Mountain,3,WOD_Mountain_Desert_06,-154,379,466,15,81,3791546681,Alik'r Desert,379.1171875,-466.3671875,8
371,Desert Mountain,3,WOD_Mountain_Desert_07,9,315,451,93,6,3159345106,Alik'r Desert,315.7265625,-451.953125,8
372,Desert Mountain,3,WOD_Mountain_Desert_01,-137,460,489,64,84,4606448984,Alik'r Desert,460.5,-489.34375,8
373,Desert Mountain,3,WOD_Mountain_Desert_02,60,480,415,108,81,48010841581,Alik'r Desert,480.84375,-415.3671875,8
374,Desert Mountain,3,WOD_Mountain_Desert_03,-124,317,453,91,60,3179145360,Alik'r Desert,317.7109375,-453.53125,8
378,Desert Mountain,3,WOD_Mountain_Desert_07,179,369,411,97,76,3699741176,Alik'r Desert,369.7578125,-411.40625,8
379,Desert Mountain,3,WOD_Mountain_Desert_01,76,348,471,102,46,34810247146,Alik'r Desert,348.796875,-471.640625,8
380,Desert Mountain,3,WOD_Mountain_Desert_02,157,345,466,101,116,345101466116,Alik'r Desert,345.7890625,-466.09375,8
381,Desert Mountain,3,WOD_Mountain_Desert_03,-150,408,425,82,40,4088242540,Alik'r Desert,408.640625,-425.6875,8
382,Desert Mountain,3,WOD_Mountain_Desert_04,-154,250,460,70,110,25070460110,Alik'r Desert,250.546875,-460.140625,8
383,Desert Mountain,3,WOD_Mountain_Desert_05,-158,572,403,110,58,57211040358,Alik'r Desert,572.859375,-403.546875,8
384,Desert Mountain,3,WOD_Mountain_Desert_06,0,351,470,105,69,35110547069,Alik'r Desert,351.8203125,-470.4609375,8
385,Desert Mountain,3,WOD_Mountain_Desert_07,55,379,488,45,9,3794548809,Alik'r Desert,379.3515625,-488.9296875,8
387,Desert Mountain,3,WOD_Mountain_Desert_02,6,388,490,50,78,3885049078,Alik'r Desert,388.390625,-490.390625,8
389,Desert Mountain,3,WOD_Mountain_Desert_04,-67,455,447,92,10,4559244710,Alik'r Desert,455.71875,-447.921875,8
390,Desert Mountain,3,WOD_Mountain_Desert_05,32,451,488,41,105,45141488105,Alik'r Desert,451.3203125,-488.1796875,8
392,Desert Mountain,3,WOD_Mountain_Desert_07,9,500,456,33,113,50033456113,Alik'r Desert,500.2578125,-456.1171875,8
393,Desert Mountain,3,WOD_Mountain_Desert_01,89,610,399,12,93,6101239993,Alik'r Desert,610.09375,-399.2734375,8
394,Desert Mountain,3,WOD_Mountain_Desert_02,-121,427,485,104,47,42710448547,Alik'r Desert,427.8125,-485.6328125,8
395,Desert Mountain,3,WOD_Mountain_Desert_03,-80,365,430,47,58,3654743058,Alik'r Desert,365.3671875,-430.546875,8
396,Desert Mountain,3,WOD_Mountain_Desert_04,-123,339,476,36,82,3393647682,Alik'r Desert,339.28125,-476.359375,8
397,Desert Mountain,3,WOD_Mountain_Desert_05,-55,290,473,76,1,2907647301,Alik'r Desert,290.59375,-473.9921875,8
398,Desert Mountain,3,WOD_Mountain_Desert_06,-94,361,470,63,35,3616347035,Alik'r Desert,361.4921875,-470.7265625,8
400,Desert Mountain,3,WOD_Mountain_Desert_01,85,574,421,68,114,57468421114,Alik'r Desert,574.53125,-421.109375,8
401,Desert Mountain,3,WOD_Mountain_Desert_02,-146,523,428,77,95,5237742895,Alik'r Desert,523.6015625,-428.2578125,8
402,Desert Mountain,3,WOD_Mountain_Desert_03,81,596,421,6,122,59606421122,Alik'r Desert,596.046875,-421.046875,8
403,Desert Mountain,3,WOD_Mountain_Desert_04,-56,225,495,24,104,22524495104,Alik'r Desert,225.1875,-495.1875,8
405,Desert Mountain,3,WOD_Mountain_Desert_06,9,236,488,36,55,2363648855,Alik'r Desert,236.28125,-488.5703125,8
408,Desert Mountain,3,WOD_Mountain_Desert_02,114,582,415,10,15,5821041515,Alik'r Desert,582.078125,-415.8828125,8
409,Desert Mountain,3,WOD_Mountain_Desert_03,-136,355,470,15,18,3551547018,Alik'r Desert,355.1171875,-470.859375,8
410,Desert Mountain,3,WOD_Mountain_Desert_04,-102,365,494,41,95,3654149495,Alik'r Desert,365.3203125,-494.2578125,8
412,Desert Mountain,3,WOD_Mountain_Desert_06,-112,498,428,23,38,4982342838,Alik'r Desert,498.1796875,-428.703125,8
414,Desert Mountain,3,WOD_Mountain_Desert_01,-167,476,481,102,46,47610248146,Alik'r Desert,476.796875,-481.640625,8
415,Desert Mountain,3,WOD_Mountain_Desert_02,-72,350,485,100,90,35010048590,Alik'r Desert,350.78125,-485.296875,8
416,Desert Mountain,3,WOD_Mountain_Desert_03,84,253,488,22,33,2532248833,Alik'r Desert,253.171875,-488.7421875,8
417,Desert Mountain,3,WOD_Mountain_Desert_04,8,559,432,102,27,55910243227,Alik'r Desert,559.796875,-432.7890625,8
418,Desert Mountain,3,WOD_Mountain_Desert_05,92,535,416,44,42,5354441642,Alik'r Desert,535.34375,-416.671875,8
419,Desert Mountain,3,WOD_Mountain_Desert_06,3,302,469,81,15,3028146915,Alik'r Desert,302.6328125,-469.8828125,8
420,Desert Mountain,3,WOD_Mountain_Desert_07,82,410,490,14,123,41014490123,Alik'r Desert,410.109375,-490.0390625,8
421,Desert Mountain,3,WOD_Mountain_Desert_01,98,496,426,69,93,4966942693,Alik'r Desert,496.5390625,-426.2734375,8
422,Desert Mountain,3,WOD_Mountain_Desert_02,91,349,427,122,3,34912242703,Alik'r Desert,349.953125,-427.9765625,8
424,Desert Mountain,3,WOD_Mountain_Desert_04,6,345,482,41,122,34541482122,Alik'r Desert,345.3203125,-482.046875,8
425,Desert Mountain,3,WOD_Mountain_Desert_05,-11,581,407,100,55,58110040755,Alik'r Desert,581.78125,-407.5703125,8
426,Desert Mountain,3,WOD_Mountain_Desert_06,19,558,400,108,72,55810840072,Alik'r Desert,558.84375,-400.4375,8
427,Desert Mountain,3,WOD_Mountain_Desert_07,128,375,486,96,65,3759648665,Alik'r Desert,375.75,-486.4921875,8
428,Desert Mountain,3,WOD_Mountain_Desert_01,41,522,440,32,78,5223244078,Alik'r Desert,522.25,-440.390625,8
429,Desert Mountain,3,WOD_Mountain_Desert_02,1,461,484,51,90,4615148490,Alik'r Desert,461.3984375,-484.296875,8
430,Desert Mountain,3,WOD_Mountain_Desert_03,3,376,443,73,36,3767344336,Alik'r Desert,376.5703125,-443.71875,8
431,Desert Mountain,3,WOD_Mountain_Desert_04,173,484,461,22,18,4842246118,Alik'r Desert,484.171875,-461.859375,8
434,Desert Mountain,3,WOD_Mountain_Desert_07,-159,235,485,23,102,23523485102,Alik'r Desert,235.1796875,-485.203125,8
435,Desert Mountain,3,WOD_Mountain_Desert_01,0,463,476,102,0,46310247600,Alik'r Desert,463.796875,-477,8
436,Desert Mountain,3,WOD_Mountain_Desert_02,-12,526,431,50,123,52650431123,Alik'r Desert,526.390625,-431.0390625,8
437,Desert Mountain,3,WOD_Mountain_Desert_03,-100,544,405,1,81,5440140581,Alik'r Desert,544.0078125,-405.3671875,8
439,Desert Mountain,3,WOD_Mountain_Desert_05,158,472,412,128,119,472128412119,Alik'r Desert,473,-412.0703125,8
440,Desert Mountain,3,WOD_Mountain_Desert_06,-8,399,432,106,99,39910643299,Alik'r Desert,399.828125,-432.2265625,8
441,Desert Mountain,3,WOD_Mountain_Desert_07,-57,400,426,127,40,40012742640,Alik'r Desert,400.9921875,-426.6875,8
442,Desert Mountain,3,WOD_Mountain_Desert_01,140,370,454,63,19,3706345419,Alik'r Desert,370.4921875,-454.8515625,8
444,Desert Mountain,3,WOD_Mountain_Desert_03,-66,327,457,49,50,3274945750,Alik'r Desert,327.3828125,-457.609375,8
445,Desert Mountain,3,WOD_Mountain_Desert_04,-87,543,412,6,104,54306412104,Alik'r Desert,543.046875,-412.1875,8
447,Desert Mountain,3,WOD_Mountain_Desert_06,15,546,420,47,58,5464742058,Alik'r Desert,546.3671875,-420.546875,8
448,Desert Mountain,3,WOD_Mountain_Desert_07,-89,547,395,78,67,5477839567,Alik'r Desert,547.609375,-395.4765625,8
449,Desert Mountain,3,WOD_Mountain_Desert_01,-162,456,488,15,20,4561548820,Alik'r Desert,456.1171875,-488.84375,8
450,Desert Mountain,3,WOD_Mountain_Desert_02,59,541,400,33,106,54133400106,Alik'r Desert,541.2578125,-400.171875,8
451,Desert Mountain,3,WOD_Mountain_Desert_03,136,402,499,32,64,4023249964,Alik'r Desert,402.25,-499.5,8
452,Desert Mountain,3,WOD_Mountain_Desert_04,-16,300,451,87,95,3008745195,Alik'r Desert,300.6796875,-451.2578125,8
453,Desert Mountain,3,WOD_Mountain_Desert_05,177,455,445,86,15,4558644515,Alik'r Desert,455.671875,-445.8828125,8
454,Desert Mountain,3,WOD_Mountain_Desert_06,70,516,414,55,13,5165541413,Alik'r Desert,516.4296875,-414.8984375,8
456,Desert Mountain,3,WOD_Mountain_Desert_01,-58,402,450,1,110,40201450110,Alik'r Desert,402.0078125,-450.140625,8
457,Desert Mountain,3,WOD_Mountain_Desert_02,48,530,412,49,113,53049412113,Alik'r Desert,530.3828125,-412.1171875,8
458,Desert Mountain,3,WOD_Mountain_Desert_03,79,309,452,38,23,3093845223,Alik'r Desert,309.296875,-452.8203125,8
459,Desert Mountain,3,WOD_Mountain_Desert_04,36,358,428,74,83,3587442883,Alik'r Desert,358.578125,-428.3515625,8
460,Desert Mountain,3,WOD_Mountain_Desert_05,47,264,499,82,12,2648249912,Alik'r Desert,264.640625,-499.90625,8
461,Desert Mountain,3,WOD_Mountain_Desert_06,-81,355,479,92,118,35592479118,Alik'r Desert,355.71875,-479.078125,8
462,Desert Mountain,3,WOD_Mountain_Desert_07,25,301,470,88,93,3018847093,Alik'r Desert,301.6875,-470.2734375,8
463,Desert Mountain,3,WOD_Mountain_Desert_01,113,255,490,99,122,25599490122,Alik'r Desert,255.7734375,-490.046875,8
464,Desert Mountain,3,WOD_Mountain_Desert_02,-98,253,497,88,36,2538849736,Alik'r Desert,253.6875,-497.71875,8
465,Desert Mountain,3,WOD_Mountain_Desert_03,48,269,492,109,36,26910949236,Alik'r Desert,269.8515625,-492.71875,8
467,Desert Mountain,3,WOD_Mountain_Desert_05,59,272,472,102,109,272102472109,Alik'r Desert,272.796875,-472.1484375,8
468,Desert Mountain,3,WOD_Mountain_Desert_06,-15,617,427,15,3,6171542703,Alik'r Desert,617.1171875,-427.9765625,8
469,Desert Mountain,3,WOD_Mountain_Desert_07,-43,386,419,114,113,386114419113,Alik'r Desert,386.890625,-419.1171875,8
471,Desert Mountain,3,WOD_Mountain_Desert_02,-38,345,415,33,102,34533415102,Alik'r Desert,345.2578125,-415.203125,8
472,Desert Mountain,3,WOD_Mountain_Desert_03,46,558,429,97,23,5589742923,Alik'r Desert,558.7578125,-429.8203125,8
474,Desert Mountain,3,WOD_Mountain_Desert_05,43,358,490,114,119,358114490119,Alik'r Desert,358.890625,-490.0703125,8
475,Desert Mountain,3,WOD_Mountain_Desert_06,29,499,425,69,36,4996942536,Alik'r Desert,499.5390625,-425.71875,8
477,Desert Mountain,3,WOD_Mountain_Desert_01,-24,574,395,45,73,5744539573,Alik'r Desert,574.3515625,-395.4296875,8
478,Desert Mountain,3,WOD_Mountain_Desert_02,138,542,404,24,15,5422440415,Alik'r Desert,542.1875,-404.8828125,8
479,Desert Mountain,3,WOD_Mountain_Desert_03,-74,631,418,110,91,63111041891,Alik'r Desert,631.859375,-418.2890625,8
480,Desert Mountain,3,WOD_Mountain_Desert_04,-177,339,462,19,31,3391946231,Alik'r Desert,339.1484375,-462.7578125,8
482,Desert Mountain,3,WOD_Mountain_Desert_06,-82,270,474,106,86,27010647486,Alik'r Desert,270.828125,-474.328125,8
483,Desert Mountain,3,WOD_Mountain_Desert_07,41,274,481,116,22,27411648122,Alik'r Desert,274.90625,-481.828125,8
484,Desert Mountain,3,WOD_Mountain_Desert_01,-59,291,464,110,15,29111046415,Alik'r Desert,291.859375,-464.8828125,8
485,Desert Mountain,3,WOD_Mountain_Desert_02,-23,502,429,60,27,5026042927,Alik'r Desert,502.46875,-429.7890625,8
487,Desert Mountain,3,WOD_Mountain_Desert_04,67,405,484,18,100,40518484100,Alik'r Desert,405.140625,-484.21875,8
488,Desert Mountain,3,WOD_Mountain_Desert_05,-79,510,417,124,74,51012441774,Alik'r Desert,510.96875,-417.421875,8
489,Desert Mountain,3,WOD_Mountain_Desert_06,123,389,489,42,19,3894248919,Alik'r Desert,389.328125,-489.8515625,8
490,Desert Mountain,3,WOD_Mountain_Desert_07,9,256,458,38,0,2563845800,Alik'r Desert,256.296875,-459,8
491,Desert Mountain,3,WOD_Mountain_Desert_01,-80,405,473,78,22,4057847322,Alik'r Desert,405.609375,-473.828125,8
492,Desert Mountain,3,WOD_Mountain_Desert_02,111,423,431,49,27,4234943127,Alik'r Desert,423.3828125,-431.7890625,8
493,Desert Mountain,3,WOD_Mountain_Desert_03,-103,426,493,69,77,4266949377,Alik'r Desert,426.5390625,-493.3984375,8
494,Desert Mountain,3,WOD_Mountain_Desert_04,-78,554,433,100,28,55410043328,Alik'r Desert,554.78125,-433.78125,8
496,Desert Mountain,3,WOD_Mountain_Desert_06,-77,378,499,37,31,3783749931,Alik'r Desert,378.2890625,-499.7578125,8
497,Desert Mountain,3,WOD_Mountain_Desert_07,-82,249,487,96,74,2499648774,Alik'r Desert,249.75,-487.421875,8
499,Desert Mountain,3,WOD_Mountain_Desert_02,-87,572,422,119,38,57211942238,Alik'r Desert,572.9296875,-422.703125,8
500,Desert Mountain,3,WOD_Mountain_Desert_03,-134,433,438,9,24,4330943824,Alik'r Desert,433.0703125,-438.8125,8
501,Desert Mountain,3,WOD_Mountain_Desert_04,-87,502,428,118,63,50211842863,Alik'r Desert,502.921875,-428.5078125,8
502,Desert Mountain,3,WOD_Mountain_Desert_05,180,392,436,40,106,39240436106,Alik'r Desert,392.3125,-436.171875,8
503,Desert Mountain,3,WOD_Mountain_Desert_06,125,445,459,44,58,4454445958,Alik'r Desert,445.34375,-459.546875,8
504,Desert Mountain,3,WOD_Mountain_Desert_07,104,320,444,64,38,3206444438,Alik'r Desert,320.5,-444.703125,8
505,Desert Mountain,3,WOD_Mountain_Desert_01,86,292,486,1,90,2920148690,Alik'r Desert,292.0078125,-486.296875,8
506,Desert Mountain,3,WOD_Mountain_Desert_02,-123,576,437,77,99,5767743799,Alik'r Desert,576.6015625,-437.2265625,8
507,Desert Mountain,3,WOD_Mountain_Desert_03,-101,361,437,26,82,3612643782,Alik'r Desert,361.203125,-437.359375,8
510,Desert Mountain,3,WOD_Mountain_Desert_06,-17,265,476,104,31,26510447631,Alik'r Desert,265.8125,-476.7578125,8
512,Desert Mountain,3,WOD_Mountain_Desert_01,53,503,449,120,77,50312044977,Alik'r Desert,503.9375,-449.3984375,8
513,Desert Mountain,3,WOD_Mountain_Desert_02,16,360,497,114,6,36011449706,Alik'r Desert,360.890625,-497.953125,8
514,Desert Mountain,3,WOD_Mountain_Desert_03,-125,314,448,88,122,31488448122,Alik'r Desert,314.6875,-448.046875,8
515,Desert Mountain,3,WOD_Mountain_Desert_04,176,485,469,70,55,4857046955,Alik'r Desert,485.546875,-469.5703125,8
517,Desert Mountain,3,WOD_Mountain_Desert_06,8,421,446,14,97,4211444697,Alik'r Desert,421.109375,-446.2421875,8
518,Desert Mountain,3,WOD_Mountain_Desert_07,120,429,441,95,73,4299544173,Alik'r Desert,429.7421875,-441.4296875,8
519,Desert Mountain,3,WOD_Mountain_Desert_01,-81,331,491,86,84,3318649184,Alik'r Desert,331.671875,-491.34375,8
520,Desert Mountain,3,WOD_Mountain_Desert_02,116,514,446,51,90,5145144690,Alik'r Desert,514.3984375,-446.296875,8
521,Desert Mountain,3,WOD_Mountain_Desert_03,-175,330,476,63,58,3306347658,Alik'r Desert,330.4921875,-476.546875,8
522,Desert Mountain,3,WOD_Mountain_Desert_04,117,291,455,122,5,29112245505,Alik'r Desert,291.953125,-455.9609375,8
523,Desert Mountain,3,WOD_Mountain_Desert_05,0,529,391,32,33,5293239133,Alik'r Desert,529.25,-391.7421875,8
526,Desert Mountain,3,WOD_Mountain_Desert_01,-28,342,498,122,105,342122498105,Alik'r Desert,342.953125,-498.1796875,8
527,Desert Mountain,3,WOD_Mountain_Desert_02,180,345,479,125,36,34512547936,Alik'r Desert,345.9765625,-479.71875,8
528,Desert Mountain,3,WOD_Mountain_Desert_03,14,316,477,41,40,3164147740,Alik'r Desert,316.3203125,-477.6875,8
529,Desert Mountain,3,WOD_Mountain_Desert_04,102,566,435,65,38,5666543538,Alik'r Desert,566.5078125,-435.703125,8
530,Desert Mountain,3,WOD_Mountain_Desert_05,-151,412,439,95,124,41295439124,Alik'r Desert,412.7421875,-439.03125,8
531,Desert Mountain,3,WOD_Mountain_Desert_06,133,299,447,23,6,2992344706,Alik'r Desert,299.1796875,-447.953125,8
532,Desert Mountain,3,WOD_Mountain_Desert_07,-17,604,396,31,51,6043139651,Alik'r Desert,604.2421875,-396.6015625,8
533,Desert Mountain,3,WOD_Mountain_Desert_01,-71,491,469,49,108,49149469108,Alik'r Desert,491.3828125,-469.15625,8
535,Desert Mountain,3,WOD_Mountain_Desert_03,38,583,386,27,50,5832738650,Alik'r Desert,583.2109375,-386.609375,8
536,Desert Mountain,3,WOD_Mountain_Desert_04,-72,438,446,22,37,4382244637,Alik'r Desert,438.171875,-446.7109375,8
537,Desert Mountain,3,WOD_Mountain_Desert_05,116,545,406,102,93,54510240693,Alik'r Desert,545.796875,-406.2734375,8
539,Desert Mountain,3,WOD_Mountain_Desert_07,119,452,474,73,91,4527347491,Alik'r Desert,452.5703125,-474.2890625,8
540,Desert Mountain,3,WOD_Mountain_Desert_01,-126,504,445,23,72,5042344572,Alik'r Desert,504.1796875,-445.4375,8
542,Desert Mountain,3,WOD_Mountain_Desert_03,-156,403,443,5,96,4030544396,Alik'r Desert,403.0390625,-443.25,8
543,Desert Mountain,3,WOD_Mountain_Desert_04,77,365,471,18,90,3651847190,Alik'r Desert,365.140625,-471.296875,8
544,Desert Mountain,3,WOD_Mountain_Desert_05,93,419,430,119,18,41911943018,Alik'r Desert,419.9296875,-430.859375,8
545,Desert Mountain,3,WOD_Mountain_Desert_06,-99,419,430,29,109,41929430109,Alik'r Desert,419.2265625,-430.1484375,8
546,Desert Mountain,3,WOD_Mountain_Desert_07,-82,520,432,86,29,5208643229,Alik'r Desert,520.671875,-432.7734375,8
547,Desert Mountain,3,WOD_Mountain_Desert_01,-111,417,493,28,86,4172849386,Alik'r Desert,417.21875,-493.328125,8
548,Desert Mountain,3,WOD_Mountain_Desert_02,160,421,446,60,125,42160446125,Alik'r Desert,421.46875,-446.0234375,8
549,Desert Mountain,3,WOD_Mountain_Desert_03,29,367,472,127,82,36712747282,Alik'r Desert,367.9921875,-472.359375,8
550,Desert Mountain,3,WOD_Mountain_Desert_04,127,329,488,32,118,32932488118,Alik'r Desert,329.25,-488.078125,8
