name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_07,148,353,437,24,8,3532443708,Alik'r Desert,353.1875,-437.9375,8,1,0.45372505552197
Desert Mountain,1,WOD_Mountain_Desert_02,-116,493,444,100,83,49310044483,Alik'r Desert,493.78125,-444.3515625,8,1,0.6547028478078332
Desert Mountain,1,WOD_Mountain_Desert_04,140,494,425,84,109,49484425109,Alik'r Desert,494.65625,-425.1484375,8,1,0.5529216830101732
Desert Mountain,1,WOD_Mountain_Desert_06,65,575,422,65,87,5756542287,Alik'r Desert,575.5078125,-422.3203125,8,1,0.4318353847089039
Desert Mountain,1,WOD_Mountain_Desert_05,-58,438,498,108,63,43810849863,Alik'r Desert,438.84375,-498.5078125,8,1,0.4934451156435292
Desert Mountain,1,WOD_Mountain_Desert_07,31,532,419,68,12,5326841912,Alik'r Desert,532.53125,-419.90625,8,1,0.6060837219941553
Desert Mountain,1,WOD_Mountain_Desert_01,75,547,427,101,96,54710142796,Alik'r Desert,547.7890625,-427.25,8,1,0.4325049203388578
Desert Mountain,1,WOD_Mountain_Desert_06,-170,509,445,60,56,5096044556,Alik'r Desert,509.46875,-445.5625,8,1,0.582895959582273
Desert Mountain,1,WOD_Mountain_Desert_03,88,398,468,55,101,39855468101,Alik'r Desert,398.4296875,-468.2109375,8,1,0.4828531018832982
Desert Mountain,1,WOD_Mountain_Desert_06,-119,446,453,19,38,4461945338,Alik'r Desert,446.1484375,-453.703125,8,1,0.6269921788057446
Desert Mountain,1,WOD_Mountain_Desert_02,108,381,448,22,115,38122448115,Alik'r Desert,381.171875,-448.1015625,8,1,0.4309984941426556
Desert Mountain,1,WOD_Mountain_Desert_01,40,417,444,42,65,4174244465,Alik'r Desert,417.328125,-444.4921875,8,1,0.5508213750403416
Desert Mountain,1,WOD_Mountain_Desert_07,-180,564,423,90,37,5649042337,Alik'r Desert,564.703125,-423.7109375,8,1,0.4790307865590126
Desert Mountain,1,WOD_Mountain_Desert_04,72,459,456,26,70,4592645670,Alik'r Desert,459.203125,-456.453125,8,1,0.423420241749962
Desert Mountain,1,WOD_Mountain_Desert_02,-29,392,491,122,20,39212249120,Alik'r Desert,392.953125,-491.84375,8,1,0.4595994954506717
Desert Mountain,1,WOD_Mountain_Desert_04,-61,523,423,83,90,5238342390,Alik'r Desert,523.6484375,-423.296875,8,1,0.4814396290809983
Desert Mountain,1,WOD_Mountain_Desert_01,129,373,455,96,69,3739645569,Alik'r Desert,373.75,-455.4609375,8,1,0.579249872698345
Desert Mountain,1,WOD_Mountain_Desert_07,52,377,497,92,96,3779249796,Alik'r Desert,377.71875,-497.25,8,1,0.617677387543293
Desert Mountain,1,WOD_Mountain_Desert_03,-29,545,422,106,26,54510642226,Alik'r Desert,545.828125,-422.796875,8,1,0.6571814943840144
Desert Mountain,1,WOD_Mountain_Desert_01,-41,359,430,13,23,3591343023,Alik'r Desert,359.1015625,-430.8203125,8,1,0.6907881360607027
Desert Mountain,1,WOD_Mountain_Desert_07,-11,495,468,5,10,4950546810,Alik'r Desert,495.0390625,-468.921875,8,1,0.4247830145990782
Desert Mountain,1,WOD_Mountain_Desert_07,49,463,458,111,74,46311145874,Alik'r Desert,463.8671875,-458.421875,8,1,0.6355408584467621
Desert Mountain,1,WOD_Mountain_Desert_02,155,501,464,93,58,5019346458,Alik'r Desert,501.7265625,-464.546875,8,1,0.5458010393817099
Desert Mountain,1,WOD_Mountain_Desert_05,111,552,409,23,96,5522340996,Alik'r Desert,552.1796875,-409.25,8,1,0.5896364010697235
Desert Mountain,1,WOD_Mountain_Desert_01,-9,354,441,87,27,3548744127,Alik'r Desert,354.6796875,-441.7890625,8,1,0.5835145751934503
Desert Mountain,1,WOD_Mountain_Desert_05,-164,422,448,40,46,4224044846,Alik'r Desert,422.3125,-448.640625,8,1,0.5605093870258541
Desert Mountain,1,WOD_Mountain_Desert_04,31,334,452,73,91,3347345291,Alik'r Desert,334.5703125,-452.2890625,8,1,0.6025233818556698
Desert Mountain,1,WOD_Mountain_Desert_07,82,390,466,23,74,3902346674,Alik'r Desert,390.1796875,-466.421875,8,1,0.5848964285573865
Desert Mountain,1,WOD_Mountain_Desert_03,-86,348,436,46,120,34846436120,Alik'r Desert,348.359375,-436.0625,8,1,0.5730522350921452
Desert Mountain,1,WOD_Mountain_Desert_07,-99,341,434,105,81,34110543481,Alik'r Desert,341.8203125,-434.3671875,8,1,0.4428473599396362
Desert Mountain,1,WOD_Mountain_Desert_04,75,535,439,35,20,5353543920,Alik'r Desert,535.2734375,-439.84375,8,1,0.6594812346078154
Desert Mountain,1,WOD_Mountain_Desert_02,-61,568,429,52,111,56852429111,Alik'r Desert,568.40625,-429.1328125,8,1,0.6260486267669244
Desert Mountain,1,WOD_Mountain_Desert_07,-66,245,463,110,73,24511046373,Alik'r Desert,245.859375,-463.4296875,8,1,0.6893107599795734
Desert Mountain,1,WOD_Mountain_Desert_02,-1,402,476,54,101,40254476101,Alik'r Desert,402.421875,-476.2109375,8,1,0.6375229010269412
Desert Mountain,1,WOD_Mountain_Desert_02,150,327,470,88,0,3278847000,Alik'r Desert,327.6875,-471.0,8,1,0.574756381294265
Desert Mountain,1,WOD_Mountain_Desert_04,42,301,454,23,20,3012345420,Alik'r Desert,301.1796875,-454.84375,8,1,0.6751502653268244
Desert Mountain,1,WOD_Mountain_Desert_05,-178,313,456,125,63,31312545663,Alik'r Desert,313.9765625,-456.5078125,8,1,0.5962788125892995
Desert Mountain,1,WOD_Mountain_Desert_01,159,365,445,20,99,3652044599,Alik'r Desert,365.15625,-445.2265625,8,1,0.4930389069148221
Desert Mountain,1,WOD_Mountain_Desert_06,-26,512,445,14,77,5121444577,Alik'r Desert,512.109375,-445.3984375,8,1,0.581292333767095
Desert Mountain,1,WOD_Mountain_Desert_02,-74,254,467,22,79,2542246779,Alik'r Desert,254.171875,-467.3828125,8,1,0.48558638183509
Desert Mountain,1,WOD_Mountain_Desert_01,-139,614,405,49,37,6144940537,Alik'r Desert,614.3828125,-405.7109375,8,1,0.6706000424878676
Desert Mountain,1,WOD_Mountain_Desert_01,-29,382,459,23,33,3822345933,Alik'r Desert,382.1796875,-459.7421875,8,1,0.573391382869999
Desert Mountain,1,WOD_Mountain_Desert_02,20,364,446,46,93,3644644693,Alik'r Desert,364.359375,-446.2734375,8,1,0.6424398499339243
Desert Mountain,1,WOD_Mountain_Desert_01,-123,467,483,20,31,4672048331,Alik'r Desert,467.15625,-483.7578125,8,1,0.679384595236226
Desert Mountain,1,WOD_Mountain_Desert_04,-55,494,460,23,106,49423460106,Alik'r Desert,494.1796875,-460.171875,8,1,0.4869971041302358
Desert Mountain,1,WOD_Mountain_Desert_02,-17,449,478,83,76,4498347876,Alik'r Desert,449.6484375,-478.40625,8,1,0.540201479753857
Desert Mountain,1,WOD_Mountain_Desert_04,-58,302,447,0,65,3020044765,Alik'r Desert,302.0,-447.4921875,8,1,0.615144287822057
Desert Mountain,1,WOD_Mountain_Desert_03,105,401,435,125,47,40112543547,Alik'r Desert,401.9765625,-435.6328125,8,1,0.4183748938305058
Desert Mountain,1,WOD_Mountain_Desert_07,116,515,424,18,100,51518424100,Alik'r Desert,515.140625,-424.21875,8,1,0.510195584672517
Desert Mountain,1,WOD_Mountain_Desert_06,162,519,451,109,128,519109451128,Alik'r Desert,519.8515625,-451.0,8,1,0.5556385551082614
Desert Mountain,1,WOD_Mountain_Desert_04,-103,535,436,127,69,53512743669,Alik'r Desert,535.9921875,-436.4609375,8,1,0.631630727846745
Desert Mountain,1,WOD_Mountain_Desert_04,-33,517,425,59,122,51759425122,Alik'r Desert,517.4609375,-425.046875,8,1,0.4389774599846126
Desert Mountain,1,WOD_Mountain_Desert_04,71,451,479,35,124,45135479124,Alik'r Desert,451.2734375,-479.03125,8,1,0.5401335131136951
Desert Mountain,1,WOD_Mountain_Desert_03,2,353,469,101,69,35310146969,Alik'r Desert,353.7890625,-469.4609375,8,1,0.5057249040912156
Desert Mountain,1,WOD_Mountain_Desert_05,103,513,450,54,65,5135445065,Alik'r Desert,513.421875,-450.4921875,8,1,0.5464410334476028
Desert Mountain,1,WOD_Mountain_Desert_02,-34,571,439,51,6,5715143906,Alik'r Desert,571.3984375,-439.953125,8,1,0.6894592724961741
Desert Mountain,1,WOD_Mountain_Desert_04,-34,500,446,32,13,5003244613,Alik'r Desert,500.25,-446.8984375,8,1,0.6070786471166844
Desert Mountain,1,WOD_Mountain_Desert_04,114,495,468,92,26,4959246826,Alik'r Desert,495.71875,-468.796875,8,1,0.407695966043003
Desert Mountain,1,WOD_Mountain_Desert_04,11,484,470,106,119,484106470119,Alik'r Desert,484.828125,-470.0703125,8,1,0.4695946400117459
Desert Mountain,1,WOD_Mountain_Desert_02,84,524,407,69,122,52469407122,Alik'r Desert,524.5390625,-407.046875,8,1,0.4777782270970245
Desert Mountain,1,WOD_Mountain_Desert_05,95,337,468,55,63,3375546863,Alik'r Desert,337.4296875,-468.5078125,8,1,0.6876720773811287
Desert Mountain,1,WOD_Mountain_Desert_05,-168,406,471,5,4,4060547104,Alik'r Desert,406.0390625,-471.96875,8,1,0.6035891851398829
Desert Mountain,1,WOD_Mountain_Desert_01,-30,537,420,5,92,5370542092,Alik'r Desert,537.0390625,-420.28125,8,1,0.4208952215990144
Desert Mountain,1,WOD_Mountain_Desert_02,155,368,487,123,77,36812348777,Alik'r Desert,368.9609375,-487.3984375,8,1,0.6411443576161808
Desert Mountain,1,WOD_Mountain_Desert_03,-66,393,491,108,70,39310849170,Alik'r Desert,393.84375,-491.453125,8,1,0.4545019784512026
Desert Mountain,1,WOD_Mountain_Desert_06,-48,319,480,87,51,3198748051,Alik'r Desert,319.6796875,-480.6015625,8,1,0.4446341423654905
Desert Mountain,1,WOD_Mountain_Desert_03,49,533,420,56,120,53356420120,Alik'r Desert,533.4375,-420.0625,8,1,0.4189839652309666
Desert Mountain,1,WOD_Mountain_Desert_01,42,387,495,68,64,3876849564,Alik'r Desert,387.53125,-495.5,8,1,0.675821796673179
Desert Mountain,1,WOD_Mountain_Desert_03,-149,493,459,13,115,49313459115,Alik'r Desert,493.1015625,-459.1015625,8,1,0.4754666290973976
Desert Mountain,1,WOD_Mountain_Desert_06,35,340,457,41,114,34041457114,Alik'r Desert,340.3203125,-457.109375,8,1,0.6323014823091898
Desert Mountain,1,WOD_Mountain_Desert_02,14,498,438,37,52,4983743852,Alik'r Desert,498.2890625,-438.59375,8,1,0.5971519562262058
Desert Mountain,1,WOD_Mountain_Desert_03,14,537,438,73,69,5377343869,Alik'r Desert,537.5703125,-438.4609375,8,1,0.4336697086870733
Desert Mountain,1,WOD_Mountain_Desert_02,141,352,432,41,100,35241432100,Alik'r Desert,352.3203125,-432.21875,8,1,0.462217295674573
Desert Mountain,1,WOD_Mountain_Desert_03,-43,366,439,14,54,3661443954,Alik'r Desert,366.109375,-439.578125,8,1,0.6086279743114157
Desert Mountain,1,WOD_Mountain_Desert_07,-50,518,407,52,29,5185240729,Alik'r Desert,518.40625,-407.7734375,8,1,0.5634279574920245
Desert Mountain,1,WOD_Mountain_Desert_06,27,565,430,79,127,56579430127,Alik'r Desert,565.6171875,-430.0078125,8,1,0.6838619378983404
Desert Mountain,1,WOD_Mountain_Desert_04,2,460,484,59,76,4605948476,Alik'r Desert,460.4609375,-484.40625,8,1,0.4777539671140397
Desert Mountain,1,WOD_Mountain_Desert_05,-14,539,423,77,104,53977423104,Alik'r Desert,539.6015625,-423.1875,8,1,0.490329837198704
Desert Mountain,1,WOD_Mountain_Desert_06,-105,631,417,29,113,63129417113,Alik'r Desert,631.2265625,-417.1171875,8,1,0.4877576250101046
Desert Mountain,1,WOD_Mountain_Desert_06,26,510,446,68,127,51068446127,Alik'r Desert,510.53125,-446.0078125,8,1,0.5110068181296487
Desert Mountain,1,WOD_Mountain_Desert_03,3,527,436,109,116,527109436116,Alik'r Desert,527.8515625,-436.09375,8,1,0.6400753578092224
Desert Mountain,1,WOD_Mountain_Desert_04,58,314,466,56,12,3145646612,Alik'r Desert,314.4375,-466.90625,8,1,0.6679340554454813
Desert Mountain,1,WOD_Mountain_Desert_01,18,386,458,73,22,3867345822,Alik'r Desert,386.5703125,-458.828125,8,1,0.4183566652642014
Desert Mountain,1,WOD_Mountain_Desert_06,-128,382,458,102,10,38210245810,Alik'r Desert,382.796875,-458.921875,8,1,0.5777213789222487
Desert Mountain,1,WOD_Mountain_Desert_06,-109,496,468,19,99,4961946899,Alik'r Desert,496.1484375,-468.2265625,8,1,0.6379999935519572
Desert Mountain,1,WOD_Mountain_Desert_04,32,501,462,13,1,5011346201,Alik'r Desert,501.1015625,-462.9921875,8,1,0.68135687955004
Desert Mountain,1,WOD_Mountain_Desert_01,44,318,441,105,59,31810544159,Alik'r Desert,318.8203125,-441.5390625,8,1,0.4514874101340542
Desert Mountain,1,WOD_Mountain_Desert_05,125,457,477,63,56,4576347756,Alik'r Desert,457.4921875,-477.5625,8,1,0.686395348833344
Desert Mountain,1,WOD_Mountain_Desert_02,127,315,469,60,4,3156046904,Alik'r Desert,315.46875,-469.96875,8,1,0.6595618079107686
Desert Mountain,1,WOD_Mountain_Desert_05,9,371,454,4,3,3710445403,Alik'r Desert,371.03125,-454.9765625,8,1,0.4898966278746132
Desert Mountain,1,WOD_Mountain_Desert_03,160,386,459,45,86,3864545986,Alik'r Desert,386.3515625,-459.328125,8,1,0.4366757002395614
Desert Mountain,1,WOD_Mountain_Desert_07,-149,354,470,4,87,3540447087,Alik'r Desert,354.03125,-470.3203125,8,1,0.6417971806087769
Desert Mountain,1,WOD_Mountain_Desert_05,-145,460,476,105,61,46010547661,Alik'r Desert,460.8203125,-476.5234375,8,1,0.692905547466244
Desert Mountain,1,WOD_Mountain_Desert_05,48,518,407,101,12,51810140712,Alik'r Desert,518.7890625,-407.90625,8,1,0.4382461324036553
Desert Mountain,1,WOD_Mountain_Desert_02,-8,242,465,26,46,2422646546,Alik'r Desert,242.203125,-465.640625,8,1,0.5954078044932642
Desert Mountain,1,WOD_Mountain_Desert_06,-138,352,433,49,58,3524943358,Alik'r Desert,352.3828125,-433.546875,8,1,0.4029510664138924
Desert Mountain,1,WOD_Mountain_Desert_05,-179,560,430,9,72,5600943072,Alik'r Desert,560.0703125,-430.4375,8,1,0.6355546630841107
Desert Mountain,1,WOD_Mountain_Desert_03,86,349,439,22,13,3492243913,Alik'r Desert,349.171875,-439.8984375,8,1,0.5048038489555765
Desert Mountain,1,WOD_Mountain_Desert_04,-178,493,417,40,44,4934041744,Alik'r Desert,493.3125,-417.65625,8,1,0.534388111166515
Desert Mountain,1,WOD_Mountain_Desert_02,82,533,422,118,54,53311842254,Alik'r Desert,533.921875,-422.578125,8,1,0.6338431601261287
Desert Mountain,1,WOD_Mountain_Desert_07,-149,360,429,99,4,3609942904,Alik'r Desert,360.7734375,-429.96875,8,1,0.6573113965705901
Desert Mountain,1,WOD_Mountain_Desert_01,-18,357,438,61,115,35761438115,Alik'r Desert,357.4765625,-438.1015625,8,1,0.4828302196808379
Desert Mountain,1,WOD_Mountain_Desert_04,-23,385,462,54,6,3855446206,Alik'r Desert,385.421875,-462.953125,8,1,0.635286361558875
Desert Mountain,1,WOD_Mountain_Desert_03,158,394,492,63,59,3946349259,Alik'r Desert,394.4921875,-492.5390625,8,1,0.4602634155837891
Desert Mountain,1,WOD_Mountain_Desert_04,-96,362,428,32,45,3623242845,Alik'r Desert,362.25,-428.6484375,8,1,0.5342026741678402
Desert Mountain,1,WOD_Mountain_Desert_06,-62,394,493,74,124,39474493124,Alik'r Desert,394.578125,-493.03125,8,1,0.6156691755424543
Desert Mountain,1,WOD_Mountain_Desert_02,-11,369,499,110,119,369110499119,Alik'r Desert,369.859375,-499.0703125,8,1,0.5506867169607956
Desert Mountain,1,WOD_Mountain_Desert_01,-78,382,493,115,8,38211549308,Alik'r Desert,382.8984375,-493.9375,8,1,0.6009620215572486
Desert Mountain,1,WOD_Mountain_Desert_01,-104,384,455,120,67,38412045567,Alik'r Desert,384.9375,-455.4765625,8,1,0.486480176968503
Desert Mountain,1,WOD_Mountain_Desert_03,69,349,428,23,24,3492342824,Alik'r Desert,349.1796875,-428.8125,8,1,0.4648818903004115
Desert Mountain,1,WOD_Mountain_Desert_02,-115,460,474,52,83,4605247483,Alik'r Desert,460.40625,-474.3515625,8,1,0.4245379227146071
Desert Mountain,1,WOD_Mountain_Desert_06,-7,498,466,68,6,4986846606,Alik'r Desert,498.53125,-466.953125,8,1,0.4623067405956296
Desert Mountain,1,WOD_Mountain_Desert_06,94,576,427,28,26,5762842726,Alik'r Desert,576.21875,-427.796875,8,1,0.6580090413385731
Desert Mountain,1,WOD_Mountain_Desert_03,125,377,456,35,4,3773545604,Alik'r Desert,377.2734375,-456.96875,8,1,0.6688838221681337
Desert Mountain,1,WOD_Mountain_Desert_02,-29,360,435,76,87,3607643587,Alik'r Desert,360.59375,-435.3203125,8,1,0.5599318734864134
Desert Mountain,1,WOD_Mountain_Desert_03,-160,347,479,27,116,34727479116,Alik'r Desert,347.2109375,-479.09375,8,1,0.5453185415570415
Desert Mountain,1,WOD_Mountain_Desert_04,169,497,463,49,106,49749463106,Alik'r Desert,497.3828125,-463.171875,8,1,0.5389503099717163
Desert Mountain,1,WOD_Mountain_Desert_01,138,338,469,31,120,33831469120,Alik'r Desert,338.2421875,-469.0625,8,1,0.4649463765042516
Desert Mountain,1,WOD_Mountain_Desert_04,83,447,482,96,8,4479648208,Alik'r Desert,447.75,-482.9375,8,1,0.4284975247878856
Desert Mountain,1,WOD_Mountain_Desert_04,-137,495,463,45,102,49545463102,Alik'r Desert,495.3515625,-463.203125,8,1,0.4163149512390925
Desert Mountain,1,WOD_Mountain_Desert_04,-13,585,431,26,92,5852643192,Alik'r Desert,585.203125,-431.28125,8,1,0.5252628553056549
Desert Mountain,1,WOD_Mountain_Desert_01,172,538,422,110,45,53811042245,Alik'r Desert,538.859375,-422.6484375,8,1,0.474302723225188
Desert Mountain,1,WOD_Mountain_Desert_07,55,498,464,19,58,4981946458,Alik'r Desert,498.1484375,-464.546875,8,1,0.6233389222143209
Desert Mountain,1,WOD_Mountain_Desert_07,171,348,475,52,0,3485247500,Alik'r Desert,348.40625,-476.0,8,1,0.5451689190488918
Desert Mountain,1,WOD_Mountain_Desert_07,91,511,421,120,100,511120421100,Alik'r Desert,511.9375,-421.21875,8,1,0.6659487305167365
Desert Mountain,1,WOD_Mountain_Desert_03,143,348,454,88,51,3488845451,Alik'r Desert,348.6875,-454.6015625,8,1,0.6835562065255678
Desert Mountain,1,WOD_Mountain_Desert_05,120,505,417,35,97,5053541797,Alik'r Desert,505.2734375,-417.2421875,8,1,0.6663016000350135
Desert Mountain,1,WOD_Mountain_Desert_04,-36,510,406,29,3,5102940603,Alik'r Desert,510.2265625,-406.9765625,8,1,0.478408368279489
Desert Mountain,1,WOD_Mountain_Desert_06,155,489,412,45,73,4894541273,Alik'r Desert,489.3515625,-412.4296875,8,1,0.6592682121608914
Desert Mountain,1,WOD_Mountain_Desert_07,33,331,438,59,10,3315943810,Alik'r Desert,331.4609375,-438.921875,8,1,0.5051101335677644
Desert Mountain,1,WOD_Mountain_Desert_01,-88,384,456,1,72,3840145672,Alik'r Desert,384.0078125,-456.4375,8,1,0.4369804669838525
Desert Mountain,1,WOD_Mountain_Desert_02,179,332,470,40,54,3324047054,Alik'r Desert,332.3125,-470.578125,8,1,0.6426653681728685
Desert Mountain,1,WOD_Mountain_Desert_05,124,320,483,106,55,32010648355,Alik'r Desert,320.828125,-483.5703125,8,1,0.696034228751975
Desert Mountain,1,WOD_Mountain_Desert_01,103,454,479,74,114,45474479114,Alik'r Desert,454.578125,-479.109375,8,1,0.5442872452265948
Desert Mountain,1,WOD_Mountain_Desert_03,-99,497,447,109,70,49710944770,Alik'r Desert,497.8515625,-447.453125,8,1,0.4753067614135394
Desert Mountain,1,WOD_Mountain_Desert_03,164,560,431,79,116,56079431116,Alik'r Desert,560.6171875,-431.09375,8,1,0.419617456213573
Desert Mountain,1,WOD_Mountain_Desert_05,112,362,440,58,54,3625844054,Alik'r Desert,362.453125,-440.578125,8,1,0.5239550708135211
Desert Mountain,1,WOD_Mountain_Desert_06,-117,361,438,73,50,3617343850,Alik'r Desert,361.5703125,-438.609375,8,1,0.4488362948270012
Desert Mountain,1,WOD_Mountain_Desert_03,-88,460,473,69,68,4606947368,Alik'r Desert,460.5390625,-473.46875,8,1,0.5377881580258295
Desert Mountain,1,WOD_Mountain_Desert_04,-126,346,477,60,52,3466047752,Alik'r Desert,346.46875,-477.59375,8,1,0.5536670336734757
Desert Mountain,1,WOD_Mountain_Desert_01,178,505,450,47,123,50547450123,Alik'r Desert,505.3671875,-450.0390625,8,1,0.541573485632281
Desert Mountain,1,WOD_Mountain_Desert_02,132,577,433,88,37,5778843337,Alik'r Desert,577.6875,-433.7109375,8,1,0.5154145788581683
Desert Mountain,1,WOD_Mountain_Desert_07,-165,328,470,124,83,32812447083,Alik'r Desert,328.96875,-470.3515625,8,1,0.4687553523832205
Desert Mountain,1,WOD_Mountain_Desert_05,170,351,436,76,105,35176436105,Alik'r Desert,351.59375,-436.1796875,8,1,0.5753298492140984
Desert Mountain,1,WOD_Mountain_Desert_04,-163,342,434,33,23,3423343423,Alik'r Desert,342.2578125,-434.8203125,8,1,0.5434413878522181
Desert Mountain,1,WOD_Mountain_Desert_04,-85,307,494,1,61,3070149461,Alik'r Desert,307.0078125,-494.5234375,8,1,0.5091678322965859
Desert Mountain,1,WOD_Mountain_Desert_04,3,462,470,81,106,46281470106,Alik'r Desert,462.6328125,-470.171875,8,1,0.6410492414116964
Desert Mountain,1,WOD_Mountain_Desert_05,111,409,475,100,110,409100475110,Alik'r Desert,409.78125,-475.140625,8,1,0.6084296838141668
Desert Mountain,1,WOD_Mountain_Desert_06,-8,448,482,22,108,44822482108,Alik'r Desert,448.171875,-482.15625,8,1,0.6836260452577696
Desert Mountain,1,WOD_Mountain_Desert_06,-29,538,436,76,119,53876436119,Alik'r Desert,538.59375,-436.0703125,8,1,0.4083206698928259
Desert Mountain,1,WOD_Mountain_Desert_03,168,428,448,119,9,42811944809,Alik'r Desert,428.9296875,-448.9296875,8,1,0.6232238348869323
Desert Mountain,1,WOD_Mountain_Desert_04,26,527,448,90,114,52790448114,Alik'r Desert,527.703125,-448.109375,8,1,0.4184127605711709
Desert Mountain,1,WOD_Mountain_Desert_04,87,495,458,86,46,4958645846,Alik'r Desert,495.671875,-458.640625,8,1,0.4872938312831685
Desert Mountain,1,WOD_Mountain_Desert_05,-96,379,491,36,9,3793649109,Alik'r Desert,379.28125,-491.9296875,8,1,0.6326065889278946
Desert Mountain,1,WOD_Mountain_Desert_03,-91,394,468,31,18,3943146818,Alik'r Desert,394.2421875,-468.859375,8,1,0.5986057487491685
Desert Mountain,1,WOD_Mountain_Desert_01,-76,470,472,68,1,4706847201,Alik'r Desert,470.53125,-472.9921875,8,1,0.5199089414808011
Desert Mountain,1,WOD_Mountain_Desert_01,-98,308,484,23,20,3082348420,Alik'r Desert,308.1796875,-484.84375,8,1,0.4149482646378678
Desert Mountain,1,WOD_Mountain_Desert_02,-22,571,440,41,22,5714144022,Alik'r Desert,571.3203125,-440.828125,8,1,0.5442606452047758
Desert Mountain,1,WOD_Mountain_Desert_06,151,373,451,58,22,3735845122,Alik'r Desert,373.453125,-451.828125,8,1,0.5268335178683
Desert Mountain,1,WOD_Mountain_Desert_07,169,470,471,50,50,4705047150,Alik'r Desert,470.390625,-471.609375,8,1,0.4090932787984183
Desert Mountain,1,WOD_Mountain_Desert_03,166,403,441,38,86,4033844186,Alik'r Desert,403.296875,-441.328125,8,1,0.535289674575044
Desert Mountain,1,WOD_Mountain_Desert_03,-88,525,423,37,70,5253742370,Alik'r Desert,525.2890625,-423.453125,8,1,0.4050366152618699
Desert Mountain,1,WOD_Mountain_Desert_04,176,461,470,24,31,4612447031,Alik'r Desert,461.1875,-470.7578125,8,1,0.6817640025759656
Desert Mountain,1,WOD_Mountain_Desert_02,72,355,437,86,70,3558643770,Alik'r Desert,355.671875,-437.453125,8,1,0.4593101269308036
Desert Mountain,1,WOD_Mountain_Desert_02,-163,315,491,65,28,3156549128,Alik'r Desert,315.5078125,-491.78125,8,1,0.4508768783772935
Desert Mountain,1,WOD_Mountain_Desert_06,-113,530,437,56,36,5305643736,Alik'r Desert,530.4375,-437.71875,8,1,0.6265282135617345
Desert Mountain,1,WOD_Mountain_Desert_07,3,372,480,61,29,3726148029,Alik'r Desert,372.4765625,-480.7734375,8,1,0.5045989463673816
Desert Mountain,1,WOD_Mountain_Desert_02,111,500,463,106,69,50010646369,Alik'r Desert,500.828125,-463.4609375,8,1,0.5834645141403263
Desert Mountain,1,WOD_Mountain_Desert_04,-80,598,435,49,110,59849435110,Alik'r Desert,598.3828125,-435.140625,8,1,0.4017898422456913
Desert Mountain,1,WOD_Mountain_Desert_03,40,527,421,61,29,5276142129,Alik'r Desert,527.4765625,-421.7734375,8,1,0.5294301680789476
Desert Mountain,1,WOD_Mountain_Desert_07,-84,369,442,60,54,3696044254,Alik'r Desert,369.46875,-442.578125,8,1,0.462868555595312
Desert Mountain,1,WOD_Mountain_Desert_04,116,351,480,18,76,3511848076,Alik'r Desert,351.140625,-480.40625,8,1,0.4584152241553695
Desert Mountain,1,WOD_Mountain_Desert_06,-112,543,427,84,59,5438442759,Alik'r Desert,543.65625,-427.5390625,8,1,0.6912780277680943
Desert Mountain,1,WOD_Mountain_Desert_05,-71,524,407,64,3,5246440703,Alik'r Desert,524.5,-407.9765625,8,1,0.4907239259454731
Desert Mountain,1,WOD_Mountain_Desert_01,-127,535,403,65,99,5356540399,Alik'r Desert,535.5078125,-403.2265625,8,1,0.6517754157777945
Desert Mountain,1,WOD_Mountain_Desert_04,-138,335,452,120,38,33512045238,Alik'r Desert,335.9375,-452.703125,8,1,0.5262269744485785
Desert Mountain,1,WOD_Mountain_Desert_04,30,555,431,64,24,5556443124,Alik'r Desert,555.5,-431.8125,8,1,0.5988361688262258
Desert Mountain,1,WOD_Mountain_Desert_02,-162,356,437,55,1,3565543701,Alik'r Desert,356.4296875,-437.9921875,8,1,0.4021277273512017
Desert Mountain,1,WOD_Mountain_Desert_07,-107,561,410,32,100,56132410100,Alik'r Desert,561.25,-410.21875,8,1,0.4334800675416645
Desert Mountain,1,WOD_Mountain_Desert_06,-147,533,418,6,61,5330641861,Alik'r Desert,533.046875,-418.5234375,8,1,0.4094035020560279
Desert Mountain,1,WOD_Mountain_Desert_04,-125,540,424,38,104,54038424104,Alik'r Desert,540.296875,-424.1875,8,1,0.4660942209532359
Desert Mountain,1,WOD_Mountain_Desert_07,173,505,449,110,64,50511044964,Alik'r Desert,505.859375,-449.5,8,1,0.6356748063442523
Desert Mountain,1,WOD_Mountain_Desert_01,23,377,435,64,91,3776443591,Alik'r Desert,377.5,-435.2890625,8,1,0.4734140668519351
Desert Mountain,1,WOD_Mountain_Desert_02,110,343,431,116,116,343116431116,Alik'r Desert,343.90625,-431.09375,8,1,0.6578463805474748
Desert Mountain,1,WOD_Mountain_Desert_06,-147,347,437,72,47,3477243747,Alik'r Desert,347.5625,-437.6328125,8,1,0.5694447276085712
Desert Mountain,1,WOD_Mountain_Desert_05,-16,495,467,9,12,4950946712,Alik'r Desert,495.0703125,-467.90625,8,1,0.4345084189677522
Desert Mountain,1,WOD_Mountain_Desert_07,161,453,480,88,49,4538848049,Alik'r Desert,453.6875,-480.6171875,8,1,0.5324938457129514
Desert Mountain,1,WOD_Mountain_Desert_02,-1,375,483,64,20,3756448320,Alik'r Desert,375.5,-483.84375,8,1,0.6970918520043067
