name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_01,159,449,478,83,76,4498347876,Alik'r Desert,449.6484375,-478.40625,8,1,0.786935306338476
Desert Mountain,1,WOD_Mountain_Desert_05,-171,302,447,0,65,3020044765,Alik'r Desert,302.0,-447.4921875,8,1,0.8868590504294094
Desert Mountain,1,WOD_Mountain_Desert_01,-88,401,435,125,47,40112543547,Alik'r Desert,401.9765625,-435.6328125,8,1,0.6244998584406743
Desert Mountain,1,WOD_Mountain_Desert_06,123,515,424,18,100,51518424100,Alik'r Desert,515.140625,-424.21875,8,1,0.7469274462300227
Desert Mountain,1,WOD_Mountain_Desert_04,-68,519,451,109,128,519109451128,Alik'r Desert,519.8515625,-451.0,8,1,0.8075180734776819
Desert Mountain,1,WOD_Mountain_Desert_03,87,535,436,127,69,53512743669,Alik'r Desert,535.9921875,-436.4609375,8,1,0.9088409704623268
Desert Mountain,1,WOD_Mountain_Desert_02,111,517,425,59,122,51759425122,Alik'r Desert,517.4609375,-425.046875,8,1,0.6519699466461502
Desert Mountain,1,WOD_Mountain_Desert_06,69,451,479,35,124,45135479124,Alik'r Desert,451.2734375,-479.03125,8,1,0.7868446841515935
Desert Mountain,1,WOD_Mountain_Desert_03,-14,353,469,101,69,35310146969,Alik'r Desert,353.7890625,-469.4609375,8,1,0.7409665387882876
Desert Mountain,1,WOD_Mountain_Desert_04,-59,513,450,54,65,5135445065,Alik'r Desert,513.421875,-450.4921875,8,1,0.7952547112634704
Desert Mountain,1,WOD_Mountain_Desert_03,-140,571,439,51,6,5715143906,Alik'r Desert,571.3984375,-439.953125,8,1,0.9859456966615656
Desert Mountain,1,WOD_Mountain_Desert_05,124,500,446,32,13,5003244613,Alik'r Desert,500.25,-446.8984375,8,1,0.8761048628222459
Desert Mountain,1,WOD_Mountain_Desert_03,69,495,468,92,26,4959246826,Alik'r Desert,495.71875,-468.796875,8,1,0.6102612880573374
Desert Mountain,1,WOD_Mountain_Desert_02,65,484,470,106,119,484106470119,Alik'r Desert,484.828125,-470.0703125,8,1,0.6927928533489944
Desert Mountain,1,WOD_Mountain_Desert_07,-56,524,407,69,122,52469407122,Alik'r Desert,524.5390625,-407.046875,8,1,0.7037043027960327
Desert Mountain,1,WOD_Mountain_Desert_02,157,337,468,55,63,3375546863,Alik'r Desert,337.4296875,-468.5078125,8,1,0.983562769841505
Desert Mountain,1,WOD_Mountain_Desert_05,20,406,471,5,4,4060547104,Alik'r Desert,406.0390625,-471.96875,8,1,0.8714522468531771
Desert Mountain,1,WOD_Mountain_Desert_03,36,537,420,5,92,5370542092,Alik'r Desert,537.0390625,-420.28125,8,1,0.6278602954653525
Desert Mountain,1,WOD_Mountain_Desert_06,-11,368,487,123,77,36812348777,Alik'r Desert,368.9609375,-487.3984375,8,1,0.921525810154908
Desert Mountain,1,WOD_Mountain_Desert_03,145,393,491,108,70,39310849170,Alik'r Desert,393.84375,-491.453125,8,1,0.6726693046016036
Desert Mountain,1,WOD_Mountain_Desert_02,-156,319,480,87,51,3198748051,Alik'r Desert,319.6796875,-480.6015625,8,1,0.659512189820654
Desert Mountain,1,WOD_Mountain_Desert_07,-67,533,420,56,120,53356420120,Alik'r Desert,533.4375,-420.0625,8,1,0.6253119536412888
Desert Mountain,1,WOD_Mountain_Desert_06,113,387,495,68,64,3876849564,Alik'r Desert,387.53125,-495.5,8,1,0.9677623955642388
Desert Mountain,1,WOD_Mountain_Desert_06,94,493,459,13,115,49313459115,Alik'r Desert,493.1015625,-459.1015625,8,1,0.7006221721298636
Desert Mountain,1,WOD_Mountain_Desert_02,-107,340,457,41,114,34041457114,Alik'r Desert,340.3203125,-457.109375,8,1,0.9097353097455864
Desert Mountain,1,WOD_Mountain_Desert_06,-110,498,438,37,52,4983743852,Alik'r Desert,498.2890625,-438.59375,8,1,0.8628692749682743
Desert Mountain,1,WOD_Mountain_Desert_04,132,537,438,73,69,5377343869,Alik'r Desert,537.5703125,-438.4609375,8,1,0.6448929449160976
Desert Mountain,1,WOD_Mountain_Desert_03,-150,352,432,41,100,35241432100,Alik'r Desert,352.3203125,-432.21875,8,1,0.682956394232764
Desert Mountain,1,WOD_Mountain_Desert_01,93,366,439,14,54,3661443954,Alik'r Desert,366.109375,-439.578125,8,1,0.878170632415221
Desert Mountain,1,WOD_Mountain_Desert_05,-80,518,407,52,29,5185240729,Alik'r Desert,518.40625,-407.7734375,8,1,0.8179039433226992
Desert Mountain,1,WOD_Mountain_Desert_04,-126,565,430,79,127,56579430127,Alik'r Desert,565.6171875,-430.0078125,8,1,0.978482583864454
Desert Mountain,1,WOD_Mountain_Desert_02,33,460,484,59,76,4605948476,Alik'r Desert,460.4609375,-484.40625,8,1,0.703671956152053
Desert Mountain,1,WOD_Mountain_Desert_01,89,539,423,77,104,53977423104,Alik'r Desert,539.6015625,-423.1875,8,1,0.7204397829316054
Desert Mountain,1,WOD_Mountain_Desert_02,31,631,417,29,113,63129417113,Alik'r Desert,631.2265625,-417.1171875,8,1,0.7170101666801396
Desert Mountain,1,WOD_Mountain_Desert_05,92,510,446,68,127,51068446127,Alik'r Desert,510.53125,-446.0078125,8,1,0.7480090908395315
Desert Mountain,1,WOD_Mountain_Desert_01,61,527,436,109,116,527109436116,Alik'r Desert,527.8515625,-436.09375,8,1,0.9201004770789634
Desert Mountain,1,WOD_Mountain_Desert_06,169,314,466,56,12,3145646612,Alik'r Desert,314.4375,-466.90625,8,1,0.957245407260642
Desert Mountain,1,WOD_Mountain_Desert_03,135,386,458,73,22,3867345822,Alik'r Desert,386.5703125,-458.828125,8,1,0.6244755536856018
Desert Mountain,1,WOD_Mountain_Desert_04,-52,382,458,102,10,38210245810,Alik'r Desert,382.796875,-458.921875,8,1,0.8369618385629983
Desert Mountain,1,WOD_Mountain_Desert_05,-121,496,468,19,99,4961946899,Alik'r Desert,496.1484375,-468.2265625,8,1,0.9173333247359432
Desert Mountain,1,WOD_Mountain_Desert_05,138,501,462,13,1,5011346201,Alik'r Desert,501.1015625,-462.9921875,8,1,0.97514250606672
Desert Mountain,1,WOD_Mountain_Desert_01,150,318,441,105,59,31810544159,Alik'r Desert,318.8203125,-441.5390625,8,1,0.6686498801787388
Desert Mountain,1,WOD_Mountain_Desert_06,-54,457,477,63,56,4576347756,Alik'r Desert,457.4921875,-477.5625,8,1,0.9818604651111252
Desert Mountain,1,WOD_Mountain_Desert_03,88,315,469,60,4,3156046904,Alik'r Desert,315.46875,-469.96875,8,1,0.9460824105476916
Desert Mountain,1,WOD_Mountain_Desert_07,-26,371,454,4,3,3710445403,Alik'r Desert,371.03125,-454.9765625,8,1,0.7198621704994843
Desert Mountain,1,WOD_Mountain_Desert_06,136,386,459,45,86,3864545986,Alik'r Desert,386.3515625,-459.328125,8,1,0.6489009336527485
Desert Mountain,1,WOD_Mountain_Desert_06,-79,354,470,4,87,3540447087,Alik'r Desert,354.03125,-470.3203125,8,1,0.9223962408117026
Desert Mountain,1,WOD_Mountain_Desert_07,-163,460,476,105,61,46010547661,Alik'r Desert,460.8203125,-476.5234375,8,1,0.990540729954992
Desert Mountain,1,WOD_Mountain_Desert_01,66,518,407,101,12,51810140712,Alik'r Desert,518.7890625,-407.90625,8,1,0.6509948432048737
Desert Mountain,1,WOD_Mountain_Desert_07,145,242,465,26,46,2422646546,Alik'r Desert,242.203125,-465.640625,8,1,0.8605437393243524
Desert Mountain,1,WOD_Mountain_Desert_01,-173,352,433,49,58,3524943358,Alik'r Desert,352.3828125,-433.546875,8,1,0.6039347552185231
Desert Mountain,1,WOD_Mountain_Desert_04,49,560,430,9,72,5600943072,Alik'r Desert,560.0703125,-430.4375,8,1,0.9140728841121476
Desert Mountain,1,WOD_Mountain_Desert_01,-95,349,439,22,13,3492243913,Alik'r Desert,349.171875,-439.8984375,8,1,0.739738465274102
Desert Mountain,1,WOD_Mountain_Desert_03,91,493,417,40,44,4934041744,Alik'r Desert,493.3125,-417.65625,8,1,0.77918414822202
Desert Mountain,1,WOD_Mountain_Desert_03,92,533,422,118,54,53311842254,Alik'r Desert,533.921875,-422.578125,8,1,0.9117908801681718
Desert Mountain,1,WOD_Mountain_Desert_05,39,360,429,99,4,3609942904,Alik'r Desert,360.7734375,-429.96875,8,1,0.94308186209412
Desert Mountain,1,WOD_Mountain_Desert_01,-85,357,438,61,115,35761438115,Alik'r Desert,357.4765625,-438.1015625,8,1,0.710440292907784
Desert Mountain,1,WOD_Mountain_Desert_07,-13,385,462,54,6,3855446206,Alik'r Desert,385.421875,-462.953125,8,1,0.9137151487451668
Desert Mountain,1,WOD_Mountain_Desert_02,-143,394,492,63,59,3946349259,Alik'r Desert,394.4921875,-492.5390625,8,1,0.6803512207783855
Desert Mountain,1,WOD_Mountain_Desert_03,147,362,428,32,45,3623242845,Alik'r Desert,362.25,-428.6484375,8,1,0.7789368988904536
Desert Mountain,1,WOD_Mountain_Desert_06,-69,394,493,74,124,39474493124,Alik'r Desert,394.578125,-493.03125,8,1,0.8875589007232723
Desert Mountain,1,WOD_Mountain_Desert_02,121,369,499,110,119,369110499119,Alik'r Desert,369.859375,-499.0703125,8,1,0.8009156226143941
Desert Mountain,1,WOD_Mountain_Desert_04,151,382,493,115,8,38211549308,Alik'r Desert,382.8984375,-493.9375,8,1,0.8679493620763314
Desert Mountain,1,WOD_Mountain_Desert_02,-90,384,455,120,67,38412045567,Alik'r Desert,384.9375,-455.4765625,8,1,0.7153069026246708
Desert Mountain,1,WOD_Mountain_Desert_05,135,349,428,23,24,3492342824,Alik'r Desert,349.1796875,-428.8125,8,1,0.6865091870672153
Desert Mountain,1,WOD_Mountain_Desert_03,143,460,474,52,83,4605247483,Alik'r Desert,460.40625,-474.3515625,8,1,0.6327172302861428
Desert Mountain,1,WOD_Mountain_Desert_07,39,498,466,68,6,4986846606,Alik'r Desert,498.53125,-466.953125,8,1,0.6830756541275061
Desert Mountain,1,WOD_Mountain_Desert_03,-94,576,427,28,26,5762842726,Alik'r Desert,576.21875,-427.796875,8,1,0.9440120551180976
Desert Mountain,1,WOD_Mountain_Desert_06,129,377,456,35,4,3773545604,Alik'r Desert,377.2734375,-456.96875,8,1,0.958511762890845
Desert Mountain,1,WOD_Mountain_Desert_04,-125,360,435,76,87,3607643587,Alik'r Desert,360.59375,-435.3203125,8,1,0.8132424979818846
Desert Mountain,1,WOD_Mountain_Desert_02,-63,347,479,27,116,34727479116,Alik'r Desert,347.2109375,-479.09375,8,1,0.7937580554093887
Desert Mountain,1,WOD_Mountain_Desert_02,89,497,463,49,106,49749463106,Alik'r Desert,497.3828125,-463.171875,8,1,0.7852670799622885
Desert Mountain,1,WOD_Mountain_Desert_06,-138,338,469,31,120,33831469120,Alik'r Desert,338.2421875,-469.0625,8,1,0.6865951686723355
Desert Mountain,1,WOD_Mountain_Desert_04,88,447,482,96,8,4479648208,Alik'r Desert,447.75,-482.9375,8,1,0.6379966997171808
Desert Mountain,1,WOD_Mountain_Desert_02,169,495,463,45,102,49545463102,Alik'r Desert,495.3515625,-463.203125,8,1,0.6217532683187901
Desert Mountain,1,WOD_Mountain_Desert_01,-94,585,431,26,92,5852643192,Alik'r Desert,585.203125,-431.28125,8,1,0.7670171404075398
Desert Mountain,1,WOD_Mountain_Desert_07,83,538,422,110,45,53811042245,Alik'r Desert,538.859375,-422.6484375,8,1,0.699070297633584
Desert Mountain,1,WOD_Mountain_Desert_06,13,498,464,19,58,4981946458,Alik'r Desert,498.1484375,-464.546875,8,1,0.8977852296190945
Desert Mountain,1,WOD_Mountain_Desert_07,16,348,475,52,0,3485247500,Alik'r Desert,348.40625,-476.0,8,1,0.7935585587318557
Desert Mountain,1,WOD_Mountain_Desert_03,-147,511,421,120,100,511120421100,Alik'r Desert,511.9375,-421.21875,8,1,0.9545983073556488
Desert Mountain,1,WOD_Mountain_Desert_01,-108,348,454,88,51,3488845451,Alik'r Desert,348.6875,-454.6015625,8,1,0.9780749420340904
Desert Mountain,1,WOD_Mountain_Desert_06,-23,505,417,35,97,5053541797,Alik'r Desert,505.2734375,-417.2421875,8,1,0.9550688000466846
Desert Mountain,1,WOD_Mountain_Desert_04,164,510,406,29,3,5102940603,Alik'r Desert,510.2265625,-406.9765625,8,1,0.7045444910393188
Desert Mountain,1,WOD_Mountain_Desert_04,-82,489,412,45,73,4894541273,Alik'r Desert,489.3515625,-412.4296875,8,1,0.9456909495478552
Desert Mountain,1,WOD_Mountain_Desert_04,-63,331,438,59,10,3315943810,Alik'r Desert,331.4609375,-438.921875,8,1,0.7401468447570192
Desert Mountain,1,WOD_Mountain_Desert_07,118,384,456,1,72,3840145672,Alik'r Desert,384.0078125,-456.4375,8,1,0.6493072893118034
Desert Mountain,1,WOD_Mountain_Desert_07,-79,332,470,40,54,3324047054,Alik'r Desert,332.3125,-470.578125,8,1,0.9235538242304914
Desert Mountain,1,WOD_Mountain_Desert_04,-121,320,483,106,55,32010648355,Alik'r Desert,320.828125,-483.5703125,8,1,0.9947123050026332
Desert Mountain,1,WOD_Mountain_Desert_06,77,454,479,74,114,45474479114,Alik'r Desert,454.578125,-479.109375,8,1,0.7923829936354596
Desert Mountain,1,WOD_Mountain_Desert_01,-134,497,447,109,70,49710944770,Alik'r Desert,497.8515625,-447.453125,8,1,0.7004090152180525
Desert Mountain,1,WOD_Mountain_Desert_02,-95,560,431,79,116,56079431116,Alik'r Desert,560.6171875,-431.09375,8,1,0.6261566082847639
Desert Mountain,1,WOD_Mountain_Desert_04,-135,362,440,58,54,3625844054,Alik'r Desert,362.453125,-440.578125,8,1,0.7652734277513615
Desert Mountain,1,WOD_Mountain_Desert_07,120,361,438,73,50,3617343850,Alik'r Desert,361.5703125,-438.609375,8,1,0.665115059769335
Desert Mountain,1,WOD_Mountain_Desert_06,-22,460,473,69,68,4606947368,Alik'r Desert,460.5390625,-473.46875,8,1,0.7837175440344394
Desert Mountain,1,WOD_Mountain_Desert_01,-165,346,477,60,52,3466047752,Alik'r Desert,346.46875,-477.59375,8,1,0.804889378231301
Desert Mountain,1,WOD_Mountain_Desert_03,-162,505,450,47,123,50547450123,Alik'r Desert,505.3671875,-450.0390625,8,1,0.788764647509708
Desert Mountain,1,WOD_Mountain_Desert_03,-61,577,433,88,37,5778843337,Alik'r Desert,577.6875,-433.7109375,8,1,0.7538861051442245
Desert Mountain,1,WOD_Mountain_Desert_05,-140,328,470,124,83,32812447083,Alik'r Desert,328.96875,-470.3515625,8,1,0.6916738031776274
Desert Mountain,1,WOD_Mountain_Desert_05,-125,351,436,76,105,35176436105,Alik'r Desert,351.59375,-436.1796875,8,1,0.8337731322854646
Desert Mountain,1,WOD_Mountain_Desert_01,-47,342,434,33,23,3423343423,Alik'r Desert,342.2578125,-434.8203125,8,1,0.7912551838029575
Desert Mountain,1,WOD_Mountain_Desert_04,-137,307,494,1,61,3070149461,Alik'r Desert,307.0078125,-494.5234375,8,1,0.7455571097287812
Desert Mountain,1,WOD_Mountain_Desert_03,-152,462,470,81,106,46281470106,Alik'r Desert,462.6328125,-470.171875,8,1,0.9213989885489284
Desert Mountain,1,WOD_Mountain_Desert_05,73,409,475,100,110,409100475110,Alik'r Desert,409.78125,-475.140625,8,1,0.8779062450855557
Desert Mountain,1,WOD_Mountain_Desert_03,100,448,482,22,108,44822482108,Alik'r Desert,448.171875,-482.15625,8,1,0.978168060343693
Desert Mountain,1,WOD_Mountain_Desert_05,-45,538,436,76,119,53876436119,Alik'r Desert,538.59375,-436.0703125,8,1,0.6110942265237678
Desert Mountain,1,WOD_Mountain_Desert_05,-166,428,448,119,9,42811944809,Alik'r Desert,428.9296875,-448.9296875,8,1,0.8976317798492431
Desert Mountain,1,WOD_Mountain_Desert_04,168,527,448,90,114,52790448114,Alik'r Desert,527.703125,-448.109375,8,1,0.6245503474282278
Desert Mountain,1,WOD_Mountain_Desert_06,14,495,458,86,46,4958645846,Alik'r Desert,495.671875,-458.640625,8,1,0.7163917750442247
Desert Mountain,1,WOD_Mountain_Desert_05,161,379,491,36,9,3793649109,Alik'r Desert,379.28125,-491.9296875,8,1,0.9101421185705262
Desert Mountain,1,WOD_Mountain_Desert_04,-160,394,468,31,18,3943146818,Alik'r Desert,394.2421875,-468.859375,8,1,0.8648076649988914
Desert Mountain,1,WOD_Mountain_Desert_01,146,470,472,68,1,4706847201,Alik'r Desert,470.53125,-472.9921875,8,1,0.7598785886410682
Desert Mountain,1,WOD_Mountain_Desert_01,6,308,484,23,20,3082348420,Alik'r Desert,308.1796875,-484.84375,8,1,0.619931019517157
Desert Mountain,1,WOD_Mountain_Desert_06,9,571,440,41,22,5714144022,Alik'r Desert,571.3203125,-440.828125,8,1,0.792347526939701
Desert Mountain,1,WOD_Mountain_Desert_04,152,373,451,58,22,3735845122,Alik'r Desert,373.453125,-451.828125,8,1,0.7691113571577333
Desert Mountain,1,WOD_Mountain_Desert_05,-23,470,471,50,50,4705047150,Alik'r Desert,470.390625,-471.609375,8,1,0.6121243717312245
Desert Mountain,1,WOD_Mountain_Desert_01,174,403,441,38,86,4033844186,Alik'r Desert,403.296875,-441.328125,8,1,0.7803862327667253
Desert Mountain,1,WOD_Mountain_Desert_07,-74,525,423,37,70,5253742370,Alik'r Desert,525.2890625,-423.453125,8,1,0.6067154870158264
Desert Mountain,1,WOD_Mountain_Desert_07,13,461,470,24,31,4612447031,Alik'r Desert,461.1875,-470.7578125,8,1,0.975685336767954
Desert Mountain,1,WOD_Mountain_Desert_06,-52,355,437,86,70,3558643770,Alik'r Desert,355.671875,-437.453125,8,1,0.6790801692410715
Desert Mountain,1,WOD_Mountain_Desert_05,125,315,491,65,28,3156549128,Alik'r Desert,315.5078125,-491.78125,8,1,0.6678358378363913
Desert Mountain,1,WOD_Mountain_Desert_01,-148,530,437,56,36,5305643736,Alik'r Desert,530.4375,-437.71875,8,1,0.9020376180823128
Desert Mountain,1,WOD_Mountain_Desert_02,70,372,480,61,29,3726148029,Alik'r Desert,372.4765625,-480.7734375,8,1,0.7394652618231754
Desert Mountain,1,WOD_Mountain_Desert_02,154,500,463,106,69,50010646369,Alik'r Desert,500.828125,-463.4609375,8,1,0.8446193521871017
Desert Mountain,1,WOD_Mountain_Desert_03,-161,598,435,49,110,59849435110,Alik'r Desert,598.3828125,-435.140625,8,1,0.6023864563275884
Desert Mountain,1,WOD_Mountain_Desert_02,19,527,421,61,29,5276142129,Alik'r Desert,527.4765625,-421.7734375,8,1,0.7725735574385968
Desert Mountain,1,WOD_Mountain_Desert_05,139,369,442,60,54,3696044254,Alik'r Desert,369.46875,-442.578125,8,1,0.6838247407937494
Desert Mountain,1,WOD_Mountain_Desert_07,-125,351,480,18,76,3511848076,Alik'r Desert,351.140625,-480.40625,8,1,0.6778869655404927
Desert Mountain,1,WOD_Mountain_Desert_07,19,543,427,84,59,5438442759,Alik'r Desert,543.65625,-427.5390625,8,1,0.9883707036907926
Desert Mountain,1,WOD_Mountain_Desert_05,53,524,407,64,3,5246440703,Alik'r Desert,524.5,-407.9765625,8,1,0.7209652345939641
Desert Mountain,1,WOD_Mountain_Desert_02,-34,535,403,65,99,5356540399,Alik'r Desert,535.5078125,-403.2265625,8,1,0.9357005543703928
Desert Mountain,1,WOD_Mountain_Desert_05,161,335,452,120,38,33512045238,Alik'r Desert,335.9375,-452.703125,8,1,0.7683026325981046
Desert Mountain,1,WOD_Mountain_Desert_03,99,555,431,64,24,5556443124,Alik'r Desert,555.5,-431.8125,8,1,0.8651148917683011
Desert Mountain,1,WOD_Mountain_Desert_05,141,356,437,55,1,3565543701,Alik'r Desert,356.4296875,-437.9921875,8,1,0.6028369698016022
Desert Mountain,1,WOD_Mountain_Desert_05,160,561,410,32,100,56132410100,Alik'r Desert,561.25,-410.21875,8,1,0.6446400900555527
Desert Mountain,1,WOD_Mountain_Desert_02,58,533,418,6,61,5330641861,Alik'r Desert,533.046875,-418.5234375,8,1,0.6125380027413705
Desert Mountain,1,WOD_Mountain_Desert_06,99,540,424,38,104,54038424104,Alik'r Desert,540.296875,-424.1875,8,1,0.6881256279376479
Desert Mountain,1,WOD_Mountain_Desert_06,149,505,449,110,64,50511044964,Alik'r Desert,505.859375,-449.5,8,1,0.91423307512567
Desert Mountain,1,WOD_Mountain_Desert_02,-131,377,435,64,91,3776443591,Alik'r Desert,377.5,-435.2890625,8,1,0.6978854224692468
Desert Mountain,1,WOD_Mountain_Desert_05,-159,343,431,116,116,343116431116,Alik'r Desert,343.90625,-431.09375,8,1,0.9437951740632996
Desert Mountain,1,WOD_Mountain_Desert_02,121,347,437,72,47,3477243747,Alik'r Desert,347.5625,-437.6328125,8,1,0.825926303478095
Desert Mountain,1,WOD_Mountain_Desert_05,-83,495,467,9,12,4950946712,Alik'r Desert,495.0703125,-467.90625,8,1,0.6460112252903363
Desert Mountain,1,WOD_Mountain_Desert_03,117,453,480,88,49,4538848049,Alik'r Desert,453.6875,-480.6171875,8,1,0.776658460950602
Desert Mountain,1,WOD_Mountain_Desert_01,127,375,483,64,20,3756448320,Alik'r Desert,375.5,-483.84375,8,1,0.9961224693390756
Desert Mountain,1,WOD_Mountain_Desert_01,21,569,437,12,67,5691243767,Alik'r Desert,569.09375,-437.4765625,8,1,0.6237215734791107
Desert Mountain,1,WOD_Mountain_Desert_03,-34,471,483,58,44,4715848344,Alik'r Desert,471.453125,-483.65625,8,1,0.6235689289398866
Desert Mountain,1,WOD_Mountain_Desert_02,-87,513,404,105,106,513105404106,Alik'r Desert,513.8203125,-404.171875,8,1,0.9292948543831951
Desert Mountain,1,WOD_Mountain_Desert_01,-152,494,443,36,69,4943644369,Alik'r Desert,494.28125,-443.4609375,8,1,0.6987383682028749
Desert Mountain,1,WOD_Mountain_Desert_04,-94,408,477,124,69,40812447769,Alik'r Desert,408.96875,-477.4609375,8,1,0.7890620320104599
Desert Mountain,1,WOD_Mountain_Desert_01,56,496,401,36,37,4963640137,Alik'r Desert,496.28125,-401.7109375,8,1,0.97744101567208
Desert Mountain,1,WOD_Mountain_Desert_07,18,361,447,64,127,36164447127,Alik'r Desert,361.5,-447.0078125,8,1,0.8503546101189953
Desert Mountain,1,WOD_Mountain_Desert_05,103,382,482,50,86,3825048286,Alik'r Desert,382.390625,-482.328125,8,1,0.93301186296898
Desert Mountain,1,WOD_Mountain_Desert_03,-174,534,445,125,18,53412544518,Alik'r Desert,534.9765625,-445.859375,8,1,0.9468413686575072
Desert Mountain,1,WOD_Mountain_Desert_01,-78,396,470,42,84,3964247084,Alik'r Desert,396.328125,-470.34375,8,1,0.6537797570533339
Desert Mountain,1,WOD_Mountain_Desert_04,44,493,464,124,90,49312446490,Alik'r Desert,493.96875,-464.296875,8,1,0.8315234124688724
Desert Mountain,1,WOD_Mountain_Desert_03,29,348,433,114,114,348114433114,Alik'r Desert,348.890625,-433.109375,8,1,0.994776310852415
Desert Mountain,1,WOD_Mountain_Desert_06,100,487,461,24,36,4872446136,Alik'r Desert,487.1875,-461.71875,8,1,0.6382581065799223
Desert Mountain,1,WOD_Mountain_Desert_02,-28,326,470,27,38,3262747038,Alik'r Desert,326.2109375,-470.703125,8,1,0.9059413271047462
Desert Mountain,1,WOD_Mountain_Desert_07,-61,422,448,81,35,4228144835,Alik'r Desert,422.6328125,-448.7265625,8,1,0.995830824611312
Desert Mountain,1,WOD_Mountain_Desert_05,17,571,424,119,31,57111942431,Alik'r Desert,571.9296875,-424.7578125,8,1,0.6478864418724881
Desert Mountain,1,WOD_Mountain_Desert_06,-72,330,440,37,91,3303744091,Alik'r Desert,330.2890625,-440.2890625,8,1,0.7617757204477142
Desert Mountain,1,WOD_Mountain_Desert_05,135,344,436,32,14,3443243614,Alik'r Desert,344.25,-436.890625,8,1,0.9011842247231004
Desert Mountain,1,WOD_Mountain_Desert_01,-137,516,422,19,119,51619422119,Alik'r Desert,516.1484375,-422.0703125,8,1,0.8376319757782464
Desert Mountain,1,WOD_Mountain_Desert_02,-24,312,480,26,124,31226480124,Alik'r Desert,312.203125,-480.03125,8,1,0.9514612266646636
Desert Mountain,1,WOD_Mountain_Desert_05,-90,548,431,92,72,5489243172,Alik'r Desert,548.71875,-431.4375,8,1,0.6408586763005785
Desert Mountain,1,WOD_Mountain_Desert_01,132,454,450,22,84,4542245084,Alik'r Desert,454.171875,-450.34375,8,1,0.8170050245320104
Desert Mountain,1,WOD_Mountain_Desert_02,84,387,491,24,87,3872449187,Alik'r Desert,387.1875,-491.3203125,8,1,0.8436775650413011
Desert Mountain,1,WOD_Mountain_Desert_04,-17,492,457,88,102,49288457102,Alik'r Desert,492.6875,-457.203125,8,1,0.9257058158385648
Desert Mountain,1,WOD_Mountain_Desert_07,-95,564,431,72,106,56472431106,Alik'r Desert,564.5625,-431.171875,8,1,0.9382490235738714
Desert Mountain,1,WOD_Mountain_Desert_05,-128,311,469,50,23,3115046923,Alik'r Desert,311.390625,-469.8203125,8,1,0.7896660240701222
Desert Mountain,1,WOD_Mountain_Desert_07,92,447,458,86,27,4478645827,Alik'r Desert,447.671875,-458.7890625,8,1,0.8417299623298261
Desert Mountain,1,WOD_Mountain_Desert_01,-80,556,428,92,115,55692428115,Alik'r Desert,556.71875,-428.1015625,8,1,0.6031410917391452
Desert Mountain,1,WOD_Mountain_Desert_04,71,346,476,118,1,34611847601,Alik'r Desert,346.921875,-476.9921875,8,1,0.8756116096325568
Desert Mountain,1,WOD_Mountain_Desert_05,171,580,432,118,51,58011843251,Alik'r Desert,580.921875,-432.6015625,8,1,0.6061784298714771
Desert Mountain,1,WOD_Mountain_Desert_05,-166,586,433,38,125,58638433125,Alik'r Desert,586.296875,-433.0234375,8,1,0.8588353465854788
Desert Mountain,1,WOD_Mountain_Desert_07,-45,373,455,52,42,3735245542,Alik'r Desert,373.40625,-455.671875,8,1,0.8023584186045664
Desert Mountain,1,WOD_Mountain_Desert_05,117,410,478,83,59,4108347859,Alik'r Desert,410.6484375,-478.5390625,8,1,0.9816238875346872
Desert Mountain,1,WOD_Mountain_Desert_06,-90,321,483,127,22,32112748322,Alik'r Desert,321.9921875,-483.828125,8,1,0.6652296054732375
Desert Mountain,1,WOD_Mountain_Desert_05,-124,486,469,73,55,4867346955,Alik'r Desert,486.5703125,-469.5703125,8,1,0.7535106911734781
Desert Mountain,1,WOD_Mountain_Desert_01,-59,491,461,118,45,49111846145,Alik'r Desert,491.921875,-461.6484375,8,1,0.9258497342848238
Desert Mountain,1,WOD_Mountain_Desert_04,-24,533,418,20,111,53320418111,Alik'r Desert,533.15625,-418.1328125,8,1,0.872960798541365
Desert Mountain,1,WOD_Mountain_Desert_06,-123,341,475,124,88,34112447588,Alik'r Desert,341.96875,-475.3125,8,1,0.6219263307240559
Desert Mountain,1,WOD_Mountain_Desert_01,158,562,425,36,72,5623642572,Alik'r Desert,562.28125,-425.4375,8,1,0.9523432058526464
Desert Mountain,1,WOD_Mountain_Desert_04,-147,498,467,124,26,49812446726,Alik'r Desert,498.96875,-467.796875,8,1,0.6715842605282868
Desert Mountain,1,WOD_Mountain_Desert_06,136,572,424,58,81,5725842481,Alik'r Desert,572.453125,-424.3671875,8,1,0.9021188313197084
Desert Mountain,1,WOD_Mountain_Desert_06,103,528,436,69,28,5286943628,Alik'r Desert,528.5390625,-436.78125,8,1,0.8263324463077963
Desert Mountain,1,WOD_Mountain_Desert_01,160,296,495,125,17,29612549517,Alik'r Desert,296.9765625,-495.8671875,8,1,0.7331689615191939
Desert Mountain,1,WOD_Mountain_Desert_06,98,397,473,15,115,39715473115,Alik'r Desert,397.1171875,-473.1015625,8,1,0.9834038878058928
Desert Mountain,1,WOD_Mountain_Desert_04,156,470,472,46,54,4704647254,Alik'r Desert,470.359375,-472.578125,8,1,0.9365733207521368
