name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,525,412,55,95,5255541295,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,365,433,10,115,36510433115,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,497,83,51,3338349751,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,409,491,123,38,40912349138,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,310,446,54,78,3105444678,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,416,108,40,62210841640,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,258,491,51,116,25851491116,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,391,414,120,50,39112041450,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,603,407,4,56,6030440756,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,469,116,41,25611646941,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,456,42,40,3664245640,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,255,460,37,115,25537460115,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,468,32,27,3863246827,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,474,65,68,3766547468,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,489,61,42,4046148942,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,406,490,114,82,40611449082,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,397,493,14,100,39714493100,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,410,123,76,58112341076,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,495,24,109,34124495109,Alik'r Desert
