name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,555,417,64,107,555.5,-417.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,573,417,107,21,573.8359375,-417.8359375
WOD_Ruins,0,WOD_Ruins_01,593,417,21,64,593.1640625,-417.5
WOD_Ruins,0,WOD_Ruins_02,605,417,21,107,605.1640625,-417.1640625
WOD_GuardTower,0,WOD_Guardtower_01,623,417,59,64,623.5,-417.5
WOD_GuardTower,0,WOD_Guardtower_01,623,417,21,111,623.1640625,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,380,418,70,21,380.5,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,383,418,21,64,383.1640625,-418.5
WOD_Ruins,0,WOD_Ruins_03,384,418,21,64,384.1640625,-418.5
WOD_BanditCamp,0,WOD_BanditCamp_08,388,418,107,21,388.8359375,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,395,418,21,107,395.1640625,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,477,418,21,64,477.1640625,-418.5
WOD_BanditCamp,0,WOD_BanditCamp_03,510,418,64,21,510.5,-418.8359375
WOD_Ruins,0,WOD_Ruins_02,518,418,107,107,518.8359375,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,553,418,21,21,553.1640625,-418.8359375
WOD_BanditFort,0,WOD_BanditFort_01,568,418,21,107,568.1640625,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,568,418,64,21,568.5,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,578,418,107,21,578.8359375,-418.8359375
WOD_Ruins,0,WOD_Ruins_06,587,418,21,107,587.1640625,-418.1640625
WOD_Ruins,0,WOD_Ruins_06,599,418,107,64,599.8359375,-418.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,601,418,68,107,601.5,-418.1640625
WOD_BanditFort,0,WOD_BanditFort_01,619,418,64,21,619.5,-418.8359375
WOD_BanditFort,0,WOD_BanditFort_01,627,418,64,107,627.5,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,358,419,21,64,358.1640625,-419.5
WOD_Ruins,0,WOD_Ruins_02,379,419,21,107,379.1640625,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,400,419,64,107,400.5,-419.1640625
WOD_Ruins,0,WOD_Ruins_01,478,419,64,107,478.5,-419.1640625
WOD_BanditFort,0,WOD_BanditFort_01,478,419,107,64,478.8359375,-419.5
WOD_Ruins,0,WOD_Ruins_06,478,419,107,107,478.8359375,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,482,419,21,64,482.1640625,-419.5
WOD_GuardTower,0,WOD_Guardtower_01,483,419,21,25,483.1640625,-419.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,485,419,21,107,485.1640625,-419.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,487,419,64,107,487.5,-419.1640625
WOD_Ruins,0,WOD_Ruins_02,520,419,64,21,520.5,-419.8359375
WOD_Ruins,0,WOD_Ruins_04,526,419,64,107,526.5,-419.1640625
WOD_GuardTower,0,WOD_Guardtower_01,556,419,21,111,556.1640625,-419.1640625
WOD_GuardTower,0,WOD_Guardtower_01,556,419,107,60,556.8359375,-419.5
WOD_GuardTower,0,WOD_Guardtower_01,571,419,64,59,571.5,-419.5
WOD_GuardTower,0,WOD_Guardtower_01,571,419,107,111,571.8359375,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,576,419,21,64,576.1640625,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_09,582,419,107,107,582.8359375,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,592,419,107,107,592.8359375,-419.1640625
WOD_Ruins,0,WOD_Ruins_04,601,419,64,58,601.5,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_03,603,419,74,64,603.5,-419.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,354,420,21,110,354.1640625,-420.1640625
WOD_BanditFort,0,WOD_BanditFort_01,355,420,21,21,355.1640625,-420.8359375
WOD_BanditFort,0,WOD_BanditFort_01,372,420,21,107,372.1640625,-420.1640625
WOD_Ruins,0,WOD_Ruins_04,390,420,64,21,390.5,-420.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,485,420,107,24,485.8359375,-420.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,494,420,107,62,494.8359375,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,497,420,64,66,497.5,-420.5
WOD_Ruins,0,WOD_Ruins_05,497,420,107,21,497.8359375,-420.8359375
WOD_BanditFort,0,WOD_BanditFort_01,502,420,64,107,502.5,-420.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,508,420,21,62,508.1640625,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,519,420,21,25,519.1640625,-420.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,592,420,64,107,592.5,-420.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,593,420,64,107,593.5,-420.1640625
WOD_Ruins,0,WOD_Ruins_03,618,420,107,21,618.8359375,-420.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,389,421,21,21,389.1640625,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,394,421,107,64,394.8359375,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_09,395,421,21,107,395.1640625,-421.1640625
WOD_GuardTower,0,WOD_Guardtower_01,481,421,107,111,481.8359375,-421.1640625
WOD_BanditFort,0,WOD_BanditFort_01,525,421,107,107,525.8359375,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,537,421,64,107,537.5,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,538,421,107,64,538.8359375,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,547,421,21,107,547.1640625,-421.1640625
WOD_Ruins,0,WOD_Ruins_05,551,421,21,107,551.1640625,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,561,421,21,107,561.1640625,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,632,421,107,64,632.8359375,-421.5
WOD_GuardTower,0,WOD_Guardtower_01,356,422,21,111,356.1640625,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,360,422,107,64,360.8359375,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_08,378,422,107,21,378.8359375,-422.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,383,422,107,64,383.8359375,-422.5
WOD_BanditFort,0,WOD_BanditFort_01,390,422,21,64,390.1640625,-422.5
WOD_Ruins,0,WOD_Ruins_02,397,422,107,64,397.8359375,-422.5
WOD_Ruins,0,WOD_Ruins_01,399,422,21,64,399.1640625,-422.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,479,422,107,110,479.8359375,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,497,422,21,21,497.1640625,-422.8359375
WOD_GuardTower,0,WOD_Guardtower_01,530,422,66,64,530.5,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_06,531,422,21,107,531.1640625,-422.1640625
WOD_Ruins,0,WOD_Ruins_05,573,422,107,107,573.8359375,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,580,422,107,107,580.8359375,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,611,422,21,21,611.1640625,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,611,422,21,64,611.1640625,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_02,614,422,107,21,614.8359375,-422.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,384,423,107,21,384.8359375,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,501,423,64,21,501.5,-423.8359375
WOD_Ruins,0,WOD_Ruins_01,582,423,107,21,582.8359375,-423.8359375
WOD_Ruins,0,WOD_Ruins_06,594,423,64,21,594.5,-423.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,597,423,60,64,597.5,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_09,605,423,64,107,605.5,-423.1640625
WOD_Ruins,0,WOD_Ruins_02,607,423,107,26,607.8359375,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,357,424,21,107,357.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,370,424,59,21,370.5,-424.8359375
WOD_Ruins,0,WOD_Ruins_04,383,424,107,21,383.8359375,-424.8359375
WOD_BanditFort,0,WOD_BanditFort_01,384,424,107,107,384.8359375,-424.1640625
WOD_Ruins,0,WOD_Ruins_05,410,424,21,107,410.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,488,424,21,107,488.1640625,-424.1640625
WOD_Ruins,0,WOD_Ruins_04,506,424,21,21,506.1640625,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,512,424,21,64,512.1640625,-424.5
WOD_Ruins,0,WOD_Ruins_06,522,424,64,21,522.5,-424.8359375
WOD_Ruins,0,WOD_Ruins_01,562,424,64,21,562.5,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,596,424,21,107,596.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,606,424,107,21,606.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_01,609,424,64,21,609.5,-424.8359375
WOD_Ruins,0,WOD_Ruins_06,617,424,107,64,617.8359375,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_02,619,424,107,21,619.8359375,-424.8359375
WOD_GuardTower,0,WOD_Guardtower_01,625,424,67,107,625.5,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,625,424,21,64,625.1640625,-424.5
WOD_GuardTower,0,WOD_Guardtower_01,332,425,64,59,332.5,-425.5
WOD_Ruins,0,WOD_Ruins_06,360,425,21,107,360.1640625,-425.1640625
WOD_BanditFort,0,WOD_BanditFort_01,366,425,107,21,366.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,372,425,107,107,372.8359375,-425.1640625
WOD_Ruins,0,WOD_Ruins_03,506,425,69,107,506.5,-425.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,530,425,107,21,530.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,547,425,107,21,547.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,558,425,64,55,558.5,-425.5
WOD_GuardTower,0,WOD_Guardtower_01,595,425,21,107,595.1640625,-425.1640625
WOD_Ruins,0,WOD_Ruins_05,615,425,107,59,615.8359375,-425.5
WOD_GuardTower,0,WOD_Guardtower_01,625,425,66,64,625.5,-425.5
WOD_Ruins,0,WOD_Ruins_01,359,426,21,64,359.1640625,-426.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,405,426,21,24,405.1640625,-426.8359375
WOD_Ruins,0,WOD_Ruins_03,406,426,107,64,406.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_05,411,426,107,64,411.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_05,488,426,107,107,488.8359375,-426.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,542,426,21,62,542.1640625,-426.5
WOD_Ruins,0,WOD_Ruins_06,594,426,107,114,594.8359375,-426.1640625
WOD_Ruins,0,WOD_Ruins_04,358,427,107,64,358.8359375,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_06,365,427,64,107,365.5,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,378,427,107,64,378.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_04,383,427,107,21,383.8359375,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,385,427,21,21,385.1640625,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,391,427,107,64,391.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_03,409,427,21,107,409.1640625,-427.1640625
WOD_BanditFort,0,WOD_BanditFort_01,486,427,64,107,486.5,-427.1640625
WOD_GuardTower,0,WOD_Guardtower_01,553,427,107,21,553.8359375,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,556,427,21,30,556.1640625,-427.8359375
WOD_BanditFort,0,WOD_BanditFort_01,556,427,107,114,556.8359375,-427.1640625
WOD_BanditFort,0,WOD_BanditFort_01,588,427,107,64,588.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_01,593,427,107,114,593.8359375,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,598,427,21,57,598.1640625,-427.5
WOD_Ruins,0,WOD_Ruins_03,606,427,21,21,606.1640625,-427.8359375
WOD_Ruins,0,WOD_Ruins_04,351,428,21,21,351.1640625,-428.8359375
WOD_Ruins,0,WOD_Ruins_03,360,428,107,107,360.8359375,-428.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,374,428,107,66,374.8359375,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_01,407,428,21,64,407.1640625,-428.5
WOD_Ruins,0,WOD_Ruins_05,504,428,107,107,504.8359375,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,520,428,21,21,520.1640625,-428.8359375
WOD_Ruins,0,WOD_Ruins_02,562,428,107,107,562.8359375,-428.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,616,428,21,24,616.1640625,-428.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,330,429,107,107,330.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_03,356,429,107,107,356.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_01,381,429,68,64,381.5,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_03,382,429,21,107,382.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_01,398,429,21,107,398.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_05,400,429,64,107,400.5,-429.1640625
WOD_Ruins,0,WOD_Ruins_05,401,429,21,69,401.1640625,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_04,401,429,107,21,401.8359375,-429.8359375
WOD_Ruins,0,WOD_Ruins_01,511,429,21,107,511.1640625,-429.1640625
WOD_BanditFort,0,WOD_BanditFort_01,512,429,107,107,512.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_03,532,429,107,64,532.8359375,-429.5
WOD_Ruins,0,WOD_Ruins_01,587,429,21,28,587.1640625,-429.8359375
WOD_Ruins,0,WOD_Ruins_03,590,429,64,60,590.5,-429.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,600,429,21,110,600.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_05,619,429,21,107,619.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_02,622,429,21,21,622.1640625,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,625,429,64,21,625.5,-429.8359375
WOD_GuardTower,0,WOD_Guardtower_01,330,430,61,107,330.5,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,331,430,64,21,331.5,-430.8359375
WOD_BanditFort,0,WOD_BanditFort_01,338,430,107,64,338.8359375,-430.5
WOD_Ruins,0,WOD_Ruins_05,351,430,64,107,351.5,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,377,430,21,21,377.1640625,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,381,430,21,28,381.1640625,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,399,430,64,21,399.5,-430.8359375
WOD_BanditFort,0,WOD_BanditFort_01,411,430,21,64,411.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_09,507,430,64,21,507.5,-430.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,509,430,21,62,509.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_06,514,430,64,21,514.5,-430.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,519,430,21,66,519.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_08,521,430,64,58,521.5,-430.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,521,430,107,67,521.8359375,-430.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,532,430,107,110,532.8359375,-430.1640625
WOD_Ruins,0,WOD_Ruins_01,536,430,64,107,536.5,-430.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,553,430,107,110,553.8359375,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,581,430,64,21,581.5,-430.8359375
WOD_Ruins,0,WOD_Ruins_05,599,430,21,107,599.1640625,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,606,430,21,21,606.1640625,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,318,431,21,21,318.1640625,-431.8359375
WOD_Ruins,0,WOD_Ruins_01,333,431,64,107,333.5,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,359,431,21,21,359.1640625,-431.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,368,431,64,21,368.5,-431.8359375
WOD_Ruins,0,WOD_Ruins_04,502,431,21,107,502.1640625,-431.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,529,431,21,107,529.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,533,431,21,107,533.1640625,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,552,431,21,28,552.1640625,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,563,431,107,64,563.8359375,-431.5
WOD_Ruins,0,WOD_Ruins_05,583,431,64,68,583.5,-431.5
WOD_Ruins,0,WOD_Ruins_03,585,431,21,70,585.1640625,-431.5
WOD_Ruins,0,WOD_Ruins_06,602,431,64,107,602.5,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,630,431,21,64,630.1640625,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_05,363,432,21,21,363.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_03,366,432,21,28,366.1640625,-432.8359375
WOD_BanditFort,0,WOD_BanditFort_01,379,432,107,21,379.8359375,-432.8359375
WOD_Ruins,0,WOD_Ruins_02,382,432,107,21,382.8359375,-432.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,395,432,64,66,395.5,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_06,395,432,107,68,395.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_06,396,432,107,70,396.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_01,496,432,58,21,496.5,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,633,432,21,21,633.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_06,356,433,107,64,356.8359375,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_07,367,433,21,64,367.1640625,-433.5
WOD_BanditFort,0,WOD_BanditFort_01,379,433,107,21,379.8359375,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,393,433,107,115,393.8359375,-433.1640625
WOD_Ruins,0,WOD_Ruins_04,410,433,21,64,410.1640625,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_09,489,433,21,107,489.1640625,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,528,433,64,21,528.5,-433.8359375
WOD_BanditFort,0,WOD_BanditFort_01,575,433,107,64,575.8359375,-433.5
WOD_Ruins,0,WOD_Ruins_01,316,434,21,107,316.1640625,-434.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,360,434,64,60,360.5,-434.5
WOD_Ruins,0,WOD_Ruins_02,364,434,64,21,364.5,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,393,434,64,21,393.5,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,399,434,64,107,399.5,-434.1640625
WOD_Ruins,0,WOD_Ruins_05,498,434,107,107,498.8359375,-434.1640625
WOD_Ruins,0,WOD_Ruins_06,562,434,107,70,562.8359375,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_08,562,434,64,107,562.5,-434.1640625
WOD_BanditFort,0,WOD_BanditFort_01,593,434,107,21,593.8359375,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,595,434,107,21,595.8359375,-434.8359375
WOD_Ruins,0,WOD_Ruins_02,630,434,21,21,630.1640625,-434.8359375
WOD_Ruins,0,WOD_Ruins_06,631,434,64,21,631.5,-434.8359375
WOD_BanditFort,0,WOD_BanditFort_01,330,435,21,64,330.1640625,-435.5
WOD_Ruins,0,WOD_Ruins_05,362,435,64,21,362.5,-435.8359375
WOD_Ruins,0,WOD_Ruins_03,369,435,107,64,369.8359375,-435.5
WOD_BanditCamp,0,WOD_BanditCamp_04,384,435,64,107,384.5,-435.1640625
WOD_Ruins,0,WOD_Ruins_05,388,435,64,107,388.5,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,389,435,64,21,389.5,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,514,435,21,107,514.1640625,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,546,435,64,70,546.5,-435.5
WOD_BanditFort,0,WOD_BanditFort_01,577,435,107,64,577.8359375,-435.5
WOD_BanditCamp,0,WOD_BanditCamp_08,601,435,21,107,601.1640625,-435.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,345,436,21,21,345.1640625,-436.8359375
WOD_BanditFort,0,WOD_BanditFort_01,353,436,21,64,353.1640625,-436.5
WOD_Ruins,0,WOD_Ruins_04,356,436,107,60,356.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_04,375,436,107,107,375.8359375,-436.1640625
WOD_Ruins,0,WOD_Ruins_06,497,436,21,107,497.1640625,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,514,436,21,64,514.1640625,-436.5
WOD_GuardTower,0,WOD_Guardtower_01,526,436,67,107,526.5,-436.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,543,436,107,110,543.8359375,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,565,436,64,21,565.5,-436.8359375
WOD_Ruins,0,WOD_Ruins_04,323,437,21,107,323.1640625,-437.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,364,437,21,64,364.1640625,-437.5
WOD_Ruins,0,WOD_Ruins_05,408,437,64,21,408.5,-437.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,410,437,21,21,410.1640625,-437.8359375
WOD_Ruins,0,WOD_Ruins_03,427,437,107,107,427.8359375,-437.1640625
WOD_BanditFort,0,WOD_BanditFort_01,504,437,21,107,504.1640625,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,516,437,21,107,516.1640625,-437.1640625
WOD_Ruins,0,WOD_Ruins_02,588,437,107,107,588.8359375,-437.1640625
WOD_Ruins,0,WOD_Ruins_05,315,438,64,107,315.5,-438.1640625
WOD_GuardTower,0,WOD_Guardtower_01,329,438,107,68,329.8359375,-438.5
WOD_BanditFort,0,WOD_BanditFort_01,333,438,107,107,333.8359375,-438.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,334,438,21,66,334.1640625,-438.5
WOD_GuardTower,0,WOD_Guardtower_01,339,438,107,68,339.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_05,371,438,64,107,371.5,-438.1640625
WOD_Ruins,0,WOD_Ruins_03,396,438,21,21,396.1640625,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,408,438,107,107,408.8359375,-438.1640625
WOD_Ruins,0,WOD_Ruins_03,433,438,21,107,433.1640625,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,454,438,107,107,454.8359375,-438.1640625
WOD_BanditFort,0,WOD_BanditFort_01,499,438,107,107,499.8359375,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,526,438,107,64,526.8359375,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_07,530,438,107,64,530.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_04,540,438,107,21,540.8359375,-438.8359375
WOD_Ruins,0,WOD_Ruins_06,546,438,21,21,546.1640625,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,553,438,64,107,553.5,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,308,439,21,107,308.1640625,-439.1640625
WOD_Ruins,0,WOD_Ruins_05,311,439,107,107,311.8359375,-439.1640625
WOD_Ruins,0,WOD_Ruins_06,335,439,64,21,335.5,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,338,439,107,107,338.8359375,-439.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,341,439,107,107,341.8359375,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,383,439,64,21,383.5,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,394,439,64,107,394.5,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,400,439,64,107,400.5,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,420,439,21,21,420.1640625,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,420,439,107,107,420.8359375,-439.1640625
WOD_Ruins,0,WOD_Ruins_06,449,439,64,21,449.5,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,493,439,64,107,493.5,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,512,439,21,21,512.1640625,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,514,439,107,21,514.8359375,-439.8359375
WOD_Ruins,0,WOD_Ruins_05,523,439,107,107,523.8359375,-439.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,576,439,68,64,576.5,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_08,576,439,70,107,576.5,-439.1640625
WOD_Ruins,0,WOD_Ruins_05,576,439,107,64,576.8359375,-439.5
WOD_GuardTower,0,WOD_Guardtower_01,342,440,21,111,342.1640625,-440.1640625
WOD_Ruins,0,WOD_Ruins_01,343,440,107,21,343.8359375,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,366,440,21,107,366.1640625,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,375,440,107,107,375.8359375,-440.1640625
WOD_GuardTower,0,WOD_Guardtower_01,388,440,64,62,388.5,-440.5
WOD_BanditFort,0,WOD_BanditFort_01,394,440,21,21,394.1640625,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,413,440,107,71,413.8359375,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_07,423,440,107,64,423.8359375,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_08,432,440,59,64,432.5,-440.5
WOD_Ruins,0,WOD_Ruins_02,433,440,21,64,433.1640625,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_05,441,440,107,107,441.8359375,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,494,440,21,107,494.1640625,-440.1640625
WOD_Ruins,0,WOD_Ruins_02,550,440,107,64,550.8359375,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_04,552,440,107,107,552.8359375,-440.1640625
WOD_Ruins,0,WOD_Ruins_05,555,440,64,107,555.5,-440.1640625
WOD_GuardTower,0,WOD_Guardtower_01,343,441,59,64,343.5,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_06,346,441,107,107,346.8359375,-441.1640625
WOD_GuardTower,0,WOD_Guardtower_01,377,441,64,69,377.5,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_08,394,441,107,70,394.8359375,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_09,397,441,21,21,397.1640625,-441.8359375
WOD_Ruins,0,WOD_Ruins_06,406,441,107,70,406.8359375,-441.5
WOD_BanditFort,0,WOD_BanditFort_01,406,441,21,28,406.1640625,-441.8359375
