fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
88961,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,132,96,1321069696,106,96,Glenumbra Moors,132.828125,-96.25,119,-23,Temperate Woodlands,LightGray
88962,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,92,83,929783105,97,105,Glenumbra Moors,92.7578125,-83.1796875,-14,-24,Temperate Woodlands,LightGray
88963,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,101,72,101897258,89,58,Glenumbra Moors,101.6953125,-72.546875,-23,-17,Temperate Woodlands,LightGray
88964,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,125,69,125786968,78,68,Glenumbra Moors,125.609375,-69.46875,-1,-1,Temperate Woodlands,LightGray
88965,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,121,75,1215475114,54,114,Glenumbra Moors,121.421875,-75.109375,128,-11,Temperate Woodlands,LightGray
88966,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,148,73,1481097387,109,87,Glenumbra Moors,148.8515625,-73.3203125,164,-20,Temperate Woodlands,LightGray
88967,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,88,92,88649287,64,87,Glenumbra Moors,88.5,-92.3203125,-130,-18,Temperate Woodlands,LightGray
88968,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,133,74,1331037478,103,78,Glenumbra Moors,133.8046875,-74.390625,60,-21,Temperate Woodlands,LightGray
88969,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,87,80,87218030,21,30,Glenumbra Moors,87.1640625,-80.765625,-66,-26,Temperate Woodlands,LightGray
88970,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,77,91,77839108,83,8,Glenumbra Moors,77.6484375,-91.9375,-28,-22,Temperate Woodlands,LightGray
88971,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,77,86,771218654,121,54,Glenumbra Moors,77.9453125,-86.578125,-171,-10,Temperate Woodlands,LightGray
88972,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,87,78,87497861,49,61,Glenumbra Moors,87.3828125,-78.5234375,-29,-18,Temperate Woodlands,LightGray
88973,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,78,91,781119149,111,49,Glenumbra Moors,78.8671875,-91.6171875,-172,-25,Temperate Woodlands,LightGray
88974,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,118,80,118968094,96,94,Glenumbra Moors,118.75,-80.265625,-149,-4,Temperate Woodlands,LightGray
88975,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,105,51,105295167,29,67,Glenumbra Moors,105.2265625,-51.4765625,-179,-12,Temperate Woodlands,LightGray
88976,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,112,72,1121267268,126,68,Glenumbra Moors,112.984375,-72.46875,69,0,Temperate Woodlands,LightGray
88977,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,114,80,1141238089,123,89,Glenumbra Moors,114.9609375,-80.3046875,-59,0,Temperate Woodlands,LightGray
88978,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,136,70,1363870114,38,114,Glenumbra Moors,136.296875,-70.109375,-151,0,Temperate Woodlands,LightGray
88979,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,147,65,1471236560,123,60,Glenumbra Moors,147.9609375,-65.53125,24,0,Temperate Woodlands,LightGray
88980,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,73,90,73979063,97,63,Glenumbra Moors,73.7578125,-90.5078125,-170,0,Temperate Woodlands,LightGray
88981,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,117,61,1171036137,103,37,Glenumbra Moors,117.8046875,-61.7109375,26,0,Temperate Woodlands,LightGray
88983,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,110,75,110087509,8,9,Glenumbra Moors,110.0625,-75.9296875,44,0,Temperate Woodlands,LightGray
88984,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,133,75,1333875113,38,113,Glenumbra Moors,133.296875,-75.1171875,54,-25,Temperate Woodlands,LightGray
88985,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,107,92,107129217,12,17,Glenumbra Moors,107.09375,-92.8671875,95,-18,Temperate Woodlands,LightGray
88986,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,107,59,107205957,20,57,Glenumbra Moors,107.15625,-59.5546875,-58,-29,Temperate Woodlands,LightGray
88987,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,116,60,1161126024,112,24,Glenumbra Moors,116.875,-60.8125,105,-15,Temperate Woodlands,LightGray
88989,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,140,62,140306299,30,99,Glenumbra Moors,140.234375,-62.2265625,-132,-14,Temperate Woodlands,LightGray
88990,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,126,83,1261018368,101,68,Glenumbra Moors,126.7890625,-83.46875,41,-10,Temperate Woodlands,LightGray
88992,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,110,57,11011257104,112,104,Glenumbra Moors,110.875,-57.1875,-22,-25,Temperate Woodlands,LightGray
88993,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,116,53,116465349,46,49,Glenumbra Moors,116.359375,-53.6171875,125,-16,Temperate Woodlands,LightGray
88994,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,104,86,104188627,18,27,Glenumbra Moors,104.140625,-86.7890625,173,-4,Temperate Woodlands,LightGray
88995,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,71,101,7162101126,62,126,Glenumbra Moors,71.484375,-101.015625,-116,-5,Temperate Woodlands,LightGray
88996,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,121,83,121478312,47,12,Glenumbra Moors,121.3671875,-83.90625,-134,-2,Temperate Woodlands,LightGray
88997,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,100,98,100729804,72,4,Glenumbra Moors,100.5625,-98.96875,-166,-17,Temperate Woodlands,LightGray
88998,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,101,70,1016870103,68,103,Glenumbra Moors,101.53125,-70.1953125,-139,-23,Temperate Woodlands,LightGray
88999,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,145,59,145505964,50,64,Glenumbra Moors,145.390625,-59.5,-104,0,Temperate Woodlands,LightGray
89000,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,125,83,1251288339,128,39,Glenumbra Moors,126,-83.6953125,-98,-19,Temperate Woodlands,LightGray
89001,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,117,96,117039632,3,32,Glenumbra Moors,117.0234375,-96.75,49,0,Temperate Woodlands,LightGray
89002,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,84,90,846790119,67,119,Glenumbra Moors,84.5234375,-90.0703125,-120,0,Temperate Woodlands,LightGray
89003,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,140,77,1409077104,90,104,Glenumbra Moors,140.703125,-77.1875,-3,0,Temperate Woodlands,LightGray
89005,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,119,61,1191276131,127,31,Glenumbra Moors,119.9921875,-61.7578125,54,0,Temperate Woodlands,LightGray
89006,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,104,68,104736819,73,19,Glenumbra Moors,104.5703125,-68.8515625,-125,0,Temperate Woodlands,LightGray
89007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,109,57,1091225797,122,97,Glenumbra Moors,109.953125,-57.2421875,113,-13,Temperate Woodlands,LightGray
89008,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,136,68,136156806,15,6,Glenumbra Moors,136.1171875,-68.953125,57,-24,Temperate Woodlands,LightGray
89009,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,122,64,122326450,32,50,Glenumbra Moors,122.25,-64.609375,-130,-21,Temperate Woodlands,LightGray
89010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,117,57,117395738,39,38,Glenumbra Moors,117.3046875,-57.703125,75,-7,Temperate Woodlands,LightGray
89011,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,69,90,691279092,127,92,Glenumbra Moors,69.9921875,-90.28125,-65,-26,Temperate Woodlands,LightGray
89012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,131,96,131799647,79,47,Glenumbra Moors,131.6171875,-96.6328125,52,-2,Temperate Woodlands,LightGray
89013,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,99,87,99488794,48,94,Glenumbra Moors,99.375,-87.265625,42,-14,Temperate Woodlands,LightGray
89014,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,73,84,7311384109,113,109,Glenumbra Moors,73.8828125,-84.1484375,58,-30,Temperate Woodlands,LightGray
89015,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,135,62,1351216235,121,35,Glenumbra Moors,135.9453125,-62.7265625,-65,-3,Temperate Woodlands,LightGray
89016,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,99,80,991058098,105,98,Glenumbra Moors,99.8203125,-80.234375,-6,-29,Temperate Woodlands,LightGray
89017,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,110,53,110415395,41,95,Glenumbra Moors,110.3203125,-53.2578125,110,-6,Temperate Woodlands,LightGray
89018,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,137,67,137966750,96,50,Glenumbra Moors,137.75,-67.609375,123,-7,Temperate Woodlands,LightGray
89019,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,95,63,95286399,28,99,Glenumbra Moors,95.21875,-63.2265625,-47,-3,Temperate Woodlands,LightGray
89021,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,138,78,138447842,44,42,Glenumbra Moors,138.34375,-78.671875,-78,0,Temperate Woodlands,LightGray
89024,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,115,88,115748885,74,85,Glenumbra Moors,115.578125,-88.3359375,84,0,Temperate Woodlands,LightGray
89025,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,108,70,1082570117,25,117,Glenumbra Moors,108.1953125,-70.0859375,-2,0,Temperate Woodlands,LightGray
89027,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,97,70,971097003,109,3,Glenumbra Moors,97.8515625,-70.9765625,-124,-20,Temperate Woodlands,LightGray
89028,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,134,60,1348260110,82,110,Glenumbra Moors,134.640625,-60.140625,-166,-22,Temperate Woodlands,LightGray
89029,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,70,90,701079075,107,75,Glenumbra Moors,70.8359375,-90.4140625,-42,-7,Temperate Woodlands,LightGray
89030,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,142,81,142598115,59,15,Glenumbra Moors,142.4609375,-81.8828125,20,-26,Temperate Woodlands,LightGray
89031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,105,76,105387605,38,5,Glenumbra Moors,105.296875,-76.9609375,-1,-1,Temperate Woodlands,LightGray
89032,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,94,88,94338845,33,45,Glenumbra Moors,94.2578125,-88.6484375,50,-4,Temperate Woodlands,LightGray
89034,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,98,96,984996122,49,122,Glenumbra Moors,98.3828125,-96.046875,-65,-2,Temperate Woodlands,LightGray
89035,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,135,84,1350384115,3,115,Glenumbra Moors,135.0234375,-84.1015625,177,-30,Temperate Woodlands,LightGray
89037,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,118,94,118959443,95,43,Glenumbra Moors,118.7421875,-94.6640625,177,-2,Temperate Woodlands,LightGray
89039,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,107,92,107559247,55,47,Glenumbra Moors,107.4296875,-92.6328125,23,0,Temperate Woodlands,LightGray
89040,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,111,64,111526407,52,7,Glenumbra Moors,111.40625,-64.9453125,-109,0,Temperate Woodlands,LightGray
89041,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,124,91,124539165,53,65,Glenumbra Moors,124.4140625,-91.4921875,75,0,Temperate Woodlands,LightGray
89043,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,115,85,115728508,72,8,Glenumbra Moors,115.5625,-85.9375,100,0,Temperate Woodlands,LightGray
89044,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,105,61,105956174,95,74,Glenumbra Moors,105.7421875,-61.421875,68,0,Temperate Woodlands,LightGray
89045,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,127,98,1271279878,127,78,Glenumbra Moors,127.9921875,-98.390625,-33,0,Temperate Woodlands,LightGray
89046,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,84,80,84818081,81,81,Glenumbra Moors,84.6328125,-80.3671875,10,0,Temperate Woodlands,LightGray
89047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,87,69,876069124,60,124,Glenumbra Moors,87.46875,-69.03125,-169,0,Temperate Woodlands,LightGray
89048,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,67,92,67119213,11,13,Glenumbra Moors,67.0859375,-92.8984375,-49,-27,Temperate Woodlands,LightGray
89049,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,112,88,112418843,41,43,Glenumbra Moors,112.3203125,-88.6640625,-119,-12,Temperate Woodlands,LightGray
89050,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,100,84,100758480,75,80,Glenumbra Moors,100.5859375,-84.375,-167,-12,Temperate Woodlands,LightGray
89052,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,94,91,941269143,126,43,Glenumbra Moors,94.984375,-91.6640625,-134,-17,Temperate Woodlands,LightGray
89053,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,88,74,88567497,56,97,Glenumbra Moors,88.4375,-74.2421875,-154,-27,Temperate Woodlands,LightGray
89054,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,109,82,10911982127,119,127,Glenumbra Moors,109.9296875,-82.0078125,170,-10,Temperate Woodlands,LightGray
89055,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,114,81,114508174,50,74,Glenumbra Moors,114.390625,-81.421875,75,-7,Temperate Woodlands,LightGray
89056,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,130,75,1301277509,127,9,Glenumbra Moors,130.9921875,-75.9296875,56,-21,Temperate Woodlands,LightGray
89057,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,89,74,8910574119,105,119,Glenumbra Moors,89.8203125,-74.0703125,50,-30,Temperate Woodlands,LightGray
89058,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,96,66,96366670,36,70,Glenumbra Moors,96.28125,-66.453125,-72,-6,Temperate Woodlands,LightGray
89059,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,101,77,1011287781,128,81,Glenumbra Moors,102,-77.3671875,46,-29,Temperate Woodlands,LightGray
89060,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,67,91,67489145,48,45,Glenumbra Moors,67.375,-91.6484375,-169,-10,Temperate Woodlands,LightGray
89061,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,116,52,116515270,51,70,Glenumbra Moors,116.3984375,-52.453125,-65,-28,Temperate Woodlands,LightGray
89062,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,66,89,66468965,46,65,Glenumbra Moors,66.359375,-89.4921875,-118,-11,Temperate Woodlands,LightGray
89063,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,128,60,128896034,89,34,Glenumbra Moors,128.6953125,-60.734375,-151,0,Temperate Woodlands,LightGray
89064,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,92,87,929187104,91,104,Glenumbra Moors,92.7109375,-87.1875,-10,0,Temperate Woodlands,LightGray
89065,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,111,53,111255364,25,64,Glenumbra Moors,111.1953125,-53.5,104,0,Temperate Woodlands,LightGray
89066,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,143,79,143977947,97,47,Glenumbra Moors,143.7578125,-79.6328125,-26,0,Temperate Woodlands,LightGray
89067,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,114,63,1145163105,51,105,Glenumbra Moors,114.3984375,-63.1796875,-89,0,Temperate Woodlands,LightGray
89068,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,137,89,1371118933,111,33,Glenumbra Moors,137.8671875,-89.7421875,123,0,Temperate Woodlands,LightGray
89069,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,122,78,1224578103,45,103,Glenumbra Moors,122.3515625,-78.1953125,-8,0,Temperate Woodlands,LightGray
89070,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,85,86,85768693,76,93,Glenumbra Moors,85.59375,-86.2734375,137,0,Temperate Woodlands,LightGray
89071,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,133,86,133918697,91,97,Glenumbra Moors,133.7109375,-86.2421875,-77,0,Temperate Woodlands,LightGray
89072,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,130,101,13010710171,107,71,Glenumbra Moors,130.8359375,-101.4453125,-22,-21,Temperate Woodlands,LightGray
89073,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,105,82,105338280,33,80,Glenumbra Moors,105.2578125,-82.375,-119,-9,Temperate Woodlands,LightGray
89074,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,121,96,1211129697,112,97,Glenumbra Moors,121.875,-96.2421875,164,-18,Temperate Woodlands,LightGray
89075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,112,53,112185363,18,63,Glenumbra Moors,112.140625,-53.5078125,-15,-20,Temperate Woodlands,LightGray
89076,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,69,88,69978819,97,19,Glenumbra Moors,69.7578125,-88.8515625,-49,-26,Temperate Woodlands,LightGray
89077,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,100,91,10011691101,116,101,Glenumbra Moors,100.90625,-91.2109375,-140,-4,Temperate Woodlands,LightGray
89078,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,127,92,127879237,87,37,Glenumbra Moors,127.6796875,-92.7109375,155,-6,Temperate Woodlands,LightGray
89079,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,82,74,822974117,29,117,Glenumbra Moors,82.2265625,-74.0859375,-167,-27,Temperate Woodlands,LightGray
89080,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,96,80,961078086,107,86,Glenumbra Moors,96.8359375,-80.328125,77,-25,Temperate Woodlands,LightGray
89081,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,136,76,1363676126,36,126,Glenumbra Moors,136.28125,-76.015625,4,-19,Temperate Woodlands,LightGray
89082,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,66,91,66549177,54,77,Glenumbra Moors,66.421875,-91.3984375,-13,-16,Temperate Woodlands,LightGray
89083,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,94,66,941186685,118,85,Glenumbra Moors,94.921875,-66.3359375,-106,0,Temperate Woodlands,LightGray
89084,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,121,78,121227814,22,14,Glenumbra Moors,121.171875,-78.890625,14,0,Temperate Woodlands,LightGray
89085,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,136,79,136077985,7,85,Glenumbra Moors,136.0546875,-79.3359375,0,0,Temperate Woodlands,LightGray
89086,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,96,80,96698069,69,69,Glenumbra Moors,96.5390625,-80.4609375,-23,0,Temperate Woodlands,LightGray
89087,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,97,60,97806034,80,34,Glenumbra Moors,97.625,-60.734375,17,0,Temperate Woodlands,LightGray
89088,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,140,81,1400881106,8,106,Glenumbra Moors,140.0625,-81.171875,-125,0,Temperate Woodlands,LightGray
89089,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,108,52,108155243,15,43,Glenumbra Moors,108.1171875,-52.6640625,81,0,Temperate Woodlands,LightGray
89090,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,103,85,1035785103,57,103,Glenumbra Moors,103.4453125,-85.1953125,-100,-11,Temperate Woodlands,LightGray
89091,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,103,87,103608769,60,69,Glenumbra Moors,103.46875,-87.4609375,176,-13,Temperate Woodlands,LightGray
89093,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,92,64,923664112,36,112,Glenumbra Moors,92.28125,-64.125,-42,-12,Temperate Woodlands,LightGray
89094,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,140,85,140258527,25,27,Glenumbra Moors,140.1953125,-85.7890625,-10,-10,Temperate Woodlands,LightGray
89095,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,103,65,103106517,10,17,Glenumbra Moors,103.078125,-65.8671875,-62,-6,Temperate Woodlands,LightGray
89096,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,133,89,1331138946,113,46,Glenumbra Moors,133.8828125,-89.640625,172,-6,Temperate Woodlands,LightGray
89097,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,128,56,128255603,25,3,Glenumbra Moors,128.1953125,-56.9765625,-65,-28,Temperate Woodlands,LightGray
89098,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,118,69,118966939,96,39,Glenumbra Moors,118.75,-69.6953125,-164,-13,Temperate Woodlands,LightGray
89100,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,100,75,100247559,24,59,Glenumbra Moors,100.1875,-75.5390625,85,-15,Temperate Woodlands,LightGray
89102,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,146,58,1463858109,38,109,Glenumbra Moors,146.296875,-58.1484375,-47,-9,Temperate Woodlands,LightGray
89103,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,77,97,771289731,128,31,Glenumbra Moors,78,-97.7578125,-59,-7,Temperate Woodlands,LightGray
89104,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,92,91,9211391109,113,109,Glenumbra Moors,92.8828125,-91.1484375,149,-10,Temperate Woodlands,LightGray
89105,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,92,76,92187655,18,55,Glenumbra Moors,92.140625,-76.5703125,30,-28,Temperate Woodlands,LightGray
89106,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,141,85,1411088532,108,32,Glenumbra Moors,141.84375,-85.75,-91,0,Temperate Woodlands,LightGray
89107,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,129,97,129579741,57,41,Glenumbra Moors,129.4453125,-97.6796875,9,0,Temperate Woodlands,LightGray
89108,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,71,92,710892107,8,107,Glenumbra Moors,71.0625,-92.1640625,8,0,Temperate Woodlands,LightGray
89109,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,113,66,1136966101,69,101,Glenumbra Moors,113.5390625,-66.2109375,83,0,Temperate Woodlands,LightGray
89110,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,114,77,114097746,9,46,Glenumbra Moors,114.0703125,-77.640625,154,0,Temperate Woodlands,LightGray
89111,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,100,58,1001105817,110,17,Glenumbra Moors,100.859375,-58.8671875,167,0,Temperate Woodlands,LightGray
89112,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,110,72,110657272,65,72,Glenumbra Moors,110.5078125,-72.4375,88,0,Temperate Woodlands,LightGray
89114,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,99,82,99568276,56,76,Glenumbra Moors,99.4375,-82.40625,-174,0,Temperate Woodlands,LightGray
89115,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,117,85,1171148587,114,87,Glenumbra Moors,117.890625,-85.3203125,-54,-27,Temperate Woodlands,LightGray
89116,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,124,88,124558802,55,2,Glenumbra Moors,124.4296875,-88.984375,-71,-4,Temperate Woodlands,LightGray
89117,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,88,79,88487907,48,7,Glenumbra Moors,88.375,-79.9453125,1,-22,Temperate Woodlands,LightGray
89118,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,142,63,142866359,86,59,Glenumbra Moors,142.671875,-63.5390625,-28,-5,Temperate Woodlands,LightGray
89119,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,121,95,121439510,43,10,Glenumbra Moors,121.3359375,-95.921875,59,-16,Temperate Woodlands,LightGray
89120,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,84,83,84438378,43,78,Glenumbra Moors,84.3359375,-83.390625,-151,-24,Temperate Woodlands,LightGray
89121,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,95,73,9510173123,101,123,Glenumbra Moors,95.7890625,-73.0390625,142,-23,Temperate Woodlands,LightGray
89122,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,110,95,110019599,1,99,Glenumbra Moors,110.0078125,-95.2265625,145,0,Temperate Woodlands,LightGray
89123,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,117,92,1171109274,110,74,Glenumbra Moors,117.859375,-92.421875,-37,-27,Temperate Woodlands,LightGray
89124,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,139,82,139528245,52,45,Glenumbra Moors,139.40625,-82.6484375,-153,-2,Temperate Woodlands,LightGray
89125,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,114,73,1141267353,126,53,Glenumbra Moors,114.984375,-73.5859375,-118,-5,Temperate Woodlands,LightGray
89126,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,114,85,114718593,71,93,Glenumbra Moors,114.5546875,-85.2734375,73,-23,Temperate Woodlands,LightGray
89127,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,139,55,139485516,48,16,Glenumbra Moors,139.375,-55.875,-55,0,Temperate Woodlands,LightGray
89128,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,107,60,107236063,23,63,Glenumbra Moors,107.1796875,-60.5078125,96,0,Temperate Woodlands,LightGray
89129,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,125,75,1251197573,119,73,Glenumbra Moors,125.9296875,-75.4296875,95,0,Temperate Woodlands,LightGray
89130,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,106,58,106525832,52,32,Glenumbra Moors,106.40625,-58.75,-161,0,Temperate Woodlands,LightGray
