name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,129,60,1297660108,76,108,94,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,57,1181245759,124,59,151,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,100,984010064,40,64,177,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,88,1296388104,63,104,-62,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,96,96569667,56,67,-110,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,83,1361168350,116,50,122,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,93,91829367,82,67,42,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,71,13312771102,127,102,-37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,88,119618884,61,84,60,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,101,1.28E+11,127,115,101,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,74,102,745910264,59,64,-142,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,65,91,65179197,17,97,-125,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,68,86,68448641,44,41,154,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,60,102906087,90,87,142,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,89,1079089108,90,108,-172,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,101,979110100,91,0,-108,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,80,79,80357981,35,81,169,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,100,971710045,17,45,37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,127,61,127676132,67,32,47,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,96,1071009615,100,15,-12,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,75,91427583,42,83,43,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,126,56,1261015609,101,9,-127,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,92,1281199215,119,15,-114,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,70,94,70979477,97,77,-45,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,127,60,127186024,18,24,56,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,70,122607006,60,6,74,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,140,101,1409610146,96,46,18,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,58,133955846,95,46,-177,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,97,110019756,1,56,-57,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,123,101,1235810149,58,49,138,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,142,81,142318183,31,83,121,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,72,891187210,118,10,43,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,55,11012555109,125,109,-40,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,92,122039267,3,67,-50,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,99,143019958,1,58,-22,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,75,1080475102,4,102,163,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,58,113965808,96,8,-140,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,65,102,655410258,54,58,-116,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,81,1143281122,32,122,-65,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,85,1118885106,88,106,-128,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,80,115068010,6,10,-149,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,54,105845413,84,13,87,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,140,66,140506631,50,31,-32,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,88,100508849,50,49,174,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,91,105889182,88,82,15,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,69,113106951,10,51,-53,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,54,1143754108,37,108,-158,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,91,110449159,44,59,-53,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,125,91,125409127,40,27,119,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,70,130407067,40,67,77,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,142,88,14211688102,116,102,111,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,84,122178461,17,61,74,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,81,113108151,10,51,32,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,64,891206461,120,61,157,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,63,1190463102,4,102,-127,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,64,1001156470,115,70,-99,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,71,112727167,72,67,117,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,82,75,82207546,20,46,128,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,69,107886903,88,3,17,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,76,103,7609103104,9,104,161,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,83,107418320,41,20,-85,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,86,100968646,96,46,-131,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,59,103605997,60,97,-74,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,100,1100410028,4,28,97,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,98,89659851,65,51,-53,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,99,143709996,70,96,153,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,67,86,67458608,45,8,153,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,81,77318186,31,86,78,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,73,109137356,13,56,-151,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,78,99647803,64,3,74,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,93,141449396,44,96,-135,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,85,986485124,64,124,-92,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,89,1281208936,120,36,26,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,101,10211810132,118,32,-54,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,51,103275114,27,14,98,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,60,1430960122,9,122,-105,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,86,81768647,76,47,-179,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,85,100468538,46,38,-65,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,82,89,82618913,61,13,114,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,54,1101085467,108,67,-34,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,97,120709736,70,36,79,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,146,85,146428527,42,27,-123,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,62,98446283,44,83,108,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,125,85,125128523,12,23,77,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,73,94,7312094127,120,127,25,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,91,114269128,26,28,-31,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,71,100,714510079,45,79,33,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,85,134098597,9,97,89,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,54,121525491,52,91,-42,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,85,98,85099805,9,5,150,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,48,105994809,99,9,-150,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,73,128097356,9,56,-17,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,85,81268565,26,65,82,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,96,132649654,64,54,-88,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,83,92648372,64,72,-8,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,72,101547227,54,27,-85,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,125,69,125456935,45,35,-17,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,93,114879303,87,3,-91,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,75,121187582,18,82,-25,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,148,73,148677345,67,45,78,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,88,92,88359258,35,58,-19,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,74,133867461,86,61,71,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,86,81,8610481113,104,113,-107,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,92,77469299,46,99,123,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,73,811097300,109,0,-170,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,67,1091367115,13,115,116,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,86,77818614,81,14,107,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,78,87107822,10,22,42,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,78,91,78679105,67,5,36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,80,118548052,54,52,-58,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,104,51,1041195133,119,33,76,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,72,1121027244,102,44,77,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,62,961026296,102,96,127,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,80,1141018070,101,70,98,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,70,136147090,14,90,6,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,93,89739341,73,41,-13,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,147,65,1471016538,101,38,20,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,73,90,73709036,70,36,37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,61,117766110,76,10,-100,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,142,95,1424795124,47,124,-63,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,76,10911876119,118,119,139,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,75,133137588,13,88,90,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,106,93,10610893113,108,113,36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,106,59,1061155924,115,24,72,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,116,61,1167061110,70,110,-28,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,100,1419710070,97,70,-1,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,62,1391236268,123,68,-164,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,126,83,126688335,68,35,103,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,102,13310210223,102,23,29,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,85,1347085101,70,101,49,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,72,899172119,91,119,-118,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,74,10112574115,125,115,-123,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,57,110955787,95,87,26,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,116,53,116015304,1,4,30,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,87,10310987118,109,118,-75,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,71,101,712310187,23,87,-174,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,84,121068499,6,99,10,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,99,100329992,32,92,28,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,70,101297064,29,64,175,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,145,59,145065920,6,20,105,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,127,97,127619756,61,56,-75,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,125,83,125908305,90,5,-166,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,92,102479200,47,0,-38,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,58,110425869,42,69,-2,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,116,96,1161099613,109,13,-53,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,60,118496051,49,51,62,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,90,84449096,44,96,2,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,140,77,140687782,68,82,-39,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,101,1353510108,35,8,65,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,87,120598790,59,90,128,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,61,1191116115,111,15,60,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,104,68,104556801,55,1,-14,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,57,109975772,97,72,-39,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,84,130158417,15,17,23,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,69,13511069101,110,101,31,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,64,1211186408,118,8,-133,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,57,117065705,6,5,-36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,74,86,744286110,42,110,45,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,75,81,75788150,78,50,-94,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,71,1321017117,101,17,138,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,69,90,69919060,91,60,-128,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,96,131379605,37,5,-96,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,87,99198765,19,65,-120,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,73,84,73968492,96,92,156,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,63,1357663118,76,118,21,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,75,89,75088947,8,47,-170,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,86,12912386106,123,106,-114,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,80,1337480114,74,114,-96,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,80,99658058,65,58,103,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,104,63,104846309,84,9,99,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,53,1091255351,125,51,-151,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,67,137546708,54,8,-131,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,63,941186365,118,65,-163,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,75,117157538,15,38,-19,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,138,97,138089776,8,76,39,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,123,83,123678381,67,81,-35,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,138,78,138207818,20,18,6,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,102,1390910226,9,26,-70,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,76,115057618,5,18,-158,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,94,13912094101,120,101,52,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,88,115478858,47,58,-155,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,70,1080970101,9,101,-65,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,85,1438685124,86,124,-116,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,71,978471106,84,106,85,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,60,134506078,50,78,57,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,89,1391008981,100,81,108,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,70,90,70659033,65,33,133,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,142,82,1422682110,26,110,104,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,77,1050377102,3,102,89,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,88,94008812,0,12,-152,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,81,105658122,65,22,-49,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,53,105785365,78,65,88,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,140,91,1403691127,36,127,0,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,96,98209693,20,93,-152,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,70,117507008,50,8,-21,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,84,134868470,86,70,155,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,103,1365010386,50,86,27,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,94,118569404,56,4,-162,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,87,108228749,22,49,35,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,144,86,144928614,92,14,28,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,93,1128293118,82,118,160,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,57,119795706,79,6,60,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,80,113658059,65,59,-62,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,86,1111028682,102,82,140,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,92,107319223,31,23,72,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,65,1112665109,26,109,70,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,124,91,124319146,31,46,44,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,148,88,148068842,6,42,-107,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,83,13712883125,128,125,95,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,86,1155086114,50,114,7,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,61,105686147,68,47,-41,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,127,98,1271009851,100,51,-69,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,80,84658065,65,65,-34,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,69,874269106,42,106,116,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,66,93,6611493116,114,116,13,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,106,49,1064549118,45,118,147,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,88,112088810,8,10,-65,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,70,98,705498118,54,118,-86,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,84,100428447,42,47,80,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,148,97,148179738,17,38,22,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,91,94939110,93,10,46,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,88,74,88177458,17,58,157,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,82,109838295,83,95,-151,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,81,114088132,8,32,-67,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,64,1131064105,10,105,36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,74,1117474125,74,125,-134,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,76,130827692,82,92,107,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,74,89687482,68,82,175,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,83,141448315,44,15,-174,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,95,66,951236629,123,29,61,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,77,101887741,88,41,-103,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,73,102147352,14,52,123,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,67,91,67049101,4,1,-142,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,116,52,116095228,9,28,-15,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,66,89,66088931,8,31,5,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,60,128656010,65,10,77,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,87,92658778,65,78,-81,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,88,91678804,67,4,59,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,53,111015340,1,40,-54,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,79,143747924,74,24,131,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,63,114296383,29,83,6,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,89,137848906,84,6,25,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,78,122187876,18,76,134,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,85,86,85608677,60,77,-118,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,86,133738679,73,79,-146,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,101,1308210146,82,46,-134,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,64,91,64529182,52,82,-119,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,104,82,1041288247,128,47,-14,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,79,117137960,13,60,-1,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,96,121799664,79,64,-19,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,71,97,711189740,118,40,98,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,76,7712376101,123,101,127,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,66,1196066100,60,100,-170,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,53,1111105331,110,31,96,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,69,89,695589105,55,105,-22,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,91,100879172,87,72,26,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,89,100368922,36,22,13,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,83,1351238314,123,14,124,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,127,93,1275093128,50,128,85,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,74,811187478,118,78,-122,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,80,111358004,35,4,29,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,80,96678046,67,46,81,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,76,1351257687,125,87,15,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,66,91,66109133,10,33,48,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,110,61,1102261113,22,113,118,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,91,99789184,78,84,-70,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,76,118237647,23,47,38,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,66,94926659,92,59,24,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,79,1210079123,0,123,91,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,79,1351117961,111,61,-134,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,80,96468046,46,46,-58,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,60,97586012,58,12,123,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,99,136939944,93,44,0,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,81,1391098179,109,79,-154,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,52,1071275227,127,27,96,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,93,103929390,92,90,-8,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,85,103328578,32,78,-117,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,87,103288737,28,37,-82,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,73,813173119,31,119,-41,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,64,911226470,122,70,-98,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,57,129725781,72,81,-64,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,86,13911886124,118,124,21,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,65,141266552,26,52,5,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,66,1029966106,99,106,-70,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,89,133778914,77,14,8,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,76,92247661,24,61,-145,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,127,57,12712457102,124,102,11,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,69,118796922,79,22,173,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,100,1355910013,59,13,-3,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,75,991157522,115,22,-47,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,103,13503103111,3,111,-109,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,145,58,1451255868,125,68,-163,Glenumbra Moors
