name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_10,104,132,105,124,82,13212410419,Glenumbra Moors,132.96875,-105.359375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-52,133,104,111,24,13311110488,Glenumbra Moors,133.8671875,-104.8125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,148,136,104,38,36,13638104100,Glenumbra Moors,136.296875,-104.71875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,139,133,103,93,13,1339310377,Glenumbra Moors,133.7265625,-103.8984375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-69,135,103,14,80,1351410217,Glenumbra Moors,135.109375,-103.375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,25,135,103,33,22,1353310386,Glenumbra Moors,135.2578125,-103.828125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-46,135,103,87,99,1358710236,Glenumbra Moors,135.6796875,-103.2265625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-4,134,103,91,86,1349110223,Glenumbra Moors,134.7109375,-103.328125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-112,134,103,28,15,1342810379,Glenumbra Moors,134.21875,-103.8828125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,151,133,105,12,91,1331210428,Glenumbra Moors,133.09375,-105.2890625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,142,135,103,79,115,1357910252,Glenumbra Moors,135.6171875,-103.1015625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,136,135,103,63,83,1356310220,Glenumbra Moors,135.4921875,-103.3515625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-25,134,104,13,28,1341310492,Glenumbra Moors,134.1015625,-104.78125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,114,132,104,108,6,13210810470,Glenumbra Moors,132.84375,-104.953125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,71,134,104,28,113,1342810350,Glenumbra Moors,134.21875,-104.1171875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-118,135,102,67,6,1356710270,Glenumbra Moors,135.5234375,-102.953125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,107,132,104,122,24,13212210488,Glenumbra Moors,132.953125,-104.8125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,20,132,105,106,105,13210610442,Glenumbra Moors,132.828125,-105.1796875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-80,135,105,5,114,1350510451,Glenumbra Moors,135.0390625,-105.109375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-171,135,105,6,92,1350610429,Glenumbra Moors,135.046875,-105.28125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-143,135,103,8,54,13508103118,Glenumbra Moors,135.0625,-103.578125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,80,134,104,99,90,1349910327,Glenumbra Moors,134.7734375,-104.296875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,116,133,103,122,32,13312210396,Glenumbra Moors,133.953125,-103.75,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-106,133,105,120,122,13312010459,Glenumbra Moors,133.9375,-105.046875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,79,134,104,84,92,1348410329,Glenumbra Moors,134.65625,-104.28125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,96,134,104,68,59,13468104123,Glenumbra Moors,134.53125,-104.5390625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-154,135,103,72,17,1357210381,Glenumbra Moors,135.5625,-103.8671875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,152,134,104,3,23,1340310487,Glenumbra Moors,134.0234375,-104.8203125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,88,134,104,59,86,1345910323,Glenumbra Moors,134.4609375,-104.328125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-39,133,104,15,59,13315104123,Glenumbra Moors,133.1171875,-104.5390625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-14,134,105,118,85,13411810422,Glenumbra Moors,134.921875,-105.3359375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-168,134,104,3,51,13403104115,Glenumbra Moors,134.0234375,-104.6015625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-166,134,105,116,75,13411610412,Glenumbra Moors,134.90625,-105.4140625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-132,134,104,115,101,13411510338,Glenumbra Moors,134.8984375,-104.2109375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-28,135,103,28,117,1352810254,Glenumbra Moors,135.21875,-103.0859375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,177,132,105,73,76,1327310413,Glenumbra Moors,132.5703125,-105.40625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,155,135,103,49,50,13549103114,Glenumbra Moors,135.3828125,-103.609375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-80,136,104,49,36,13649104100,Glenumbra Moors,136.3828125,-104.71875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,55,133,105,90,114,1339010451,Glenumbra Moors,133.703125,-105.109375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-180,134,104,76,64,1347610301,Glenumbra Moors,134.59375,-104.5,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,52,132,105,123,71,13212310408,Glenumbra Moors,132.9609375,-105.4453125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-159,134,104,42,77,1344210314,Glenumbra Moors,134.328125,-104.3984375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-8,134,103,93,72,1349310209,Glenumbra Moors,134.7265625,-103.4375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-91,134,104,24,54,13424104118,Glenumbra Moors,134.1875,-104.578125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,155,135,103,41,64,13541103128,Glenumbra Moors,135.3203125,-103.5,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,70,136,104,47,29,1364710493,Glenumbra Moors,136.3671875,-104.7734375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,104,133,104,40,47,13340104111,Glenumbra Moors,133.3125,-104.6328125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,43,134,103,12,1,1341210365,Glenumbra Moors,134.09375,-103.9921875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-177,136,102,70,92,1367010129,Glenumbra Moors,136.546875,-102.28125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-91,134,103,116,20,13411610384,Glenumbra Moors,134.90625,-103.84375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,38,133,103,78,6,1337810370,Glenumbra Moors,133.609375,-103.953125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,49,134,104,100,99,13410010336,Glenumbra Moors,134.78125,-104.2265625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-30,135,103,59,81,1355910218,Glenumbra Moors,135.4609375,-103.3671875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-159,132,105,109,95,13210910432,Glenumbra Moors,132.8515625,-105.2578125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-115,135,105,56,103,1355610440,Glenumbra Moors,135.4375,-105.1953125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-29,135,104,8,126,1350810363,Glenumbra Moors,135.0625,-104.015625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,156,133,104,97,75,1339710312,Glenumbra Moors,133.7578125,-104.4140625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,92,134,104,93,122,1349310359,Glenumbra Moors,134.7265625,-104.046875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-169,135,103,4,27,1350410391,Glenumbra Moors,135.03125,-103.7890625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,103,133,104,31,49,13331104113,Glenumbra Moors,133.2421875,-104.6171875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-149,133,104,99,64,13399104128,Glenumbra Moors,133.7734375,-104.5,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-155,135,103,58,99,1355810236,Glenumbra Moors,135.453125,-103.2265625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-166,133,104,41,52,13341104116,Glenumbra Moors,133.3203125,-104.59375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-120,135,103,1,15,1350110379,Glenumbra Moors,135.0078125,-103.8828125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-19,134,104,108,80,13410810317,Glenumbra Moors,134.84375,-104.375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,99,134,104,0,71,1340010308,Glenumbra Moors,134.0,-104.4453125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-138,132,105,124,89,13212410426,Glenumbra Moors,132.96875,-105.3046875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-2,133,105,4,69,1330410406,Glenumbra Moors,133.03125,-105.4609375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,177,133,104,92,124,1339210361,Glenumbra Moors,133.71875,-104.03125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-117,133,104,123,40,133123104104,Glenumbra Moors,133.9609375,-104.6875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,89,135,103,9,98,1350910235,Glenumbra Moors,135.0703125,-103.234375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,33,135,103,32,31,1353210395,Glenumbra Moors,135.25,-103.7578125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-29,135,105,19,112,1351910449,Glenumbra Moors,135.1484375,-105.125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-9,134,103,28,22,1342810386,Glenumbra Moors,134.21875,-103.828125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,68,133,105,78,124,1337810461,Glenumbra Moors,133.609375,-105.03125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-3,133,104,81,15,1338110479,Glenumbra Moors,133.6328125,-104.8828125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-43,134,104,18,90,1341810327,Glenumbra Moors,134.140625,-104.296875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-126,134,104,54,123,1345410360,Glenumbra Moors,134.421875,-104.0390625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,3,134,104,74,91,1347410328,Glenumbra Moors,134.578125,-104.2890625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,3,135,103,37,91,1353710228,Glenumbra Moors,135.2890625,-103.2890625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,107,132,104,114,33,13211410497,Glenumbra Moors,132.890625,-104.7421875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-137,134,104,118,67,13411810304,Glenumbra Moors,134.921875,-104.4765625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-139,132,105,109,117,13210910454,Glenumbra Moors,132.8515625,-105.0859375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-161,134,104,115,107,13411510344,Glenumbra Moors,134.8984375,-104.1640625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-102,132,104,125,22,13212510486,Glenumbra Moors,132.9765625,-104.828125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,143,134,103,59,5,1345910369,Glenumbra Moors,134.4609375,-103.9609375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-81,133,105,44,78,1334410415,Glenumbra Moors,133.34375,-105.390625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-87,134,103,78,82,1347810219,Glenumbra Moors,134.609375,-103.359375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-100,135,103,22,40,13522103104,Glenumbra Moors,135.171875,-103.6875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-22,133,104,64,54,13364104118,Glenumbra Moors,133.5,-104.578125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,113,135,103,76,51,13576103115,Glenumbra Moors,135.59375,-103.6015625,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,84,133,105,41,69,1334110406,Glenumbra Moors,133.3203125,-105.4609375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-38,134,104,78,110,1347810347,Glenumbra Moors,134.609375,-104.140625,3,,0.5
