name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,97,135,103,33,3,1353310386,Glenumbra Moors,135.2578125,-103.9765625,3,,0.2715614,0.8251508
Rocks,1,WOD_Rocks_Round_Small_10,85,135,103,87,80,1358710236,Glenumbra Moors,135.6796875,-103.375,3,,0.3539557,0.9304514
Rocks,1,WOD_Rocks_Round_Small_01,-139,134,103,91,67,1349110223,Glenumbra Moors,134.7109375,-103.4765625,3,,0.3267131,0.8797746
Rocks,1,WOD_Rocks_Round_Small_08,-163,134,104,28,123,1342810379,Glenumbra Moors,134.21875,-104.0390625,3,,0.3759151,0.9118724
Rocks,1,WOD_Rocks_Round_Small_05,-127,133,105,12,72,1331210428,Glenumbra Moors,133.09375,-105.4375,3,,0.3124958,0.8490045
Rocks,1,WOD_Rocks_Round_Small_09,-46,135,103,79,96,1357910252,Glenumbra Moors,135.6171875,-103.25,3,,0.2854083,0.8358389
Rocks,1,WOD_Rocks_Round_Small_07,26,135,103,63,64,1356310220,Glenumbra Moors,135.4921875,-103.5,3,,0.3202354,0.9538141
Rocks,1,WOD_Rocks_Round_Small_05,4,134,104,13,9,1341310492,Glenumbra Moors,134.1015625,-104.9296875,3,,0.4189174,0.9427676
Rocks,1,WOD_Rocks_Round_Small_10,-74,132,105,108,114,13210810470,Glenumbra Moors,132.84375,-105.109375,3,,0.2957102,0.7959876
Rocks,1,WOD_Rocks_Round_Small_04,77,134,104,28,94,1342810350,Glenumbra Moors,134.21875,-104.265625,3,,0.4006265,0.768146
Rocks,1,WOD_Rocks_Round_Small_09,168,135,103,67,114,1356710270,Glenumbra Moors,135.5234375,-103.109375,3,,0.3690681,0.75451
Rocks,1,WOD_Rocks_Round_Small_02,159,132,104,122,5,13212210488,Glenumbra Moors,132.953125,-104.9609375,3,,0.3858842,0.9705744
Rocks,1,WOD_Rocks_Round_Small_02,-88,132,105,106,86,13210610442,Glenumbra Moors,132.828125,-105.328125,3,,0.3228775,0.8469998
Rocks,1,WOD_Rocks_Round_Small_04,128,135,105,5,95,1350510451,Glenumbra Moors,135.0390625,-105.2578125,3,,0.43393,0.9800164
Rocks,1,WOD_Rocks_Round_Small_06,36,135,105,6,73,1350610429,Glenumbra Moors,135.046875,-105.4296875,3,,0.3571908,0.8369434
Rocks,1,WOD_Rocks_Round_Small_10,137,135,103,8,35,13508103118,Glenumbra Moors,135.0625,-103.7265625,3,,0.2995402,0.9919237
Rocks,1,WOD_Rocks_Round_Small_05,-6,134,104,99,71,1349910327,Glenumbra Moors,134.7734375,-104.4453125,3,,0.3352442,0.7908988
Rocks,1,WOD_Rocks_Round_Small_10,-42,133,103,122,13,13312210396,Glenumbra Moors,133.953125,-103.8984375,3,,0.3703897,0.8030074
Rocks,1,WOD_Rocks_Round_Small_06,101,133,105,120,103,13312010459,Glenumbra Moors,133.9375,-105.1953125,3,,0.3851008,0.9699253
Rocks,1,WOD_Rocks_Round_Small_08,71,134,104,84,73,1348410329,Glenumbra Moors,134.65625,-104.4296875,3,,0.4140155,0.881129
Rocks,1,WOD_Rocks_Round_Small_04,-92,134,104,68,40,13468104123,Glenumbra Moors,134.53125,-104.6875,3,,0.3588915,0.9550222
Rocks,1,WOD_Rocks_Round_Small_08,71,135,104,72,125,1357210381,Glenumbra Moors,135.5625,-104.0234375,3,,0.2539542,0.9404092
Rocks,1,WOD_Rocks_Round_Small_09,-58,134,104,3,4,1340310487,Glenumbra Moors,134.0234375,-104.96875,3,,0.3003557,0.8318683
Rocks,1,WOD_Rocks_Round_Small_05,118,134,104,59,67,1345910323,Glenumbra Moors,134.4609375,-104.4765625,3,,0.2936532,0.7771652
Rocks,1,WOD_Rocks_Round_Small_01,49,133,104,15,40,13315104123,Glenumbra Moors,133.1171875,-104.6875,3,,0.3163168,0.8211108
Rocks,1,WOD_Rocks_Round_Small_01,118,134,105,118,66,13411810422,Glenumbra Moors,134.921875,-105.484375,3,,0.3781303,0.9343265
Rocks,1,WOD_Rocks_Round_Small_04,-103,134,104,3,32,13403104115,Glenumbra Moors,134.0234375,-104.75,3,,0.2689945,0.7945062
Rocks,1,WOD_Rocks_Round_Small_07,37,134,105,116,56,13411610412,Glenumbra Moors,134.90625,-105.5625,3,,0.3674785,0.9775569
Rocks,1,WOD_Rocks_Round_Small_09,166,134,104,115,82,13411510338,Glenumbra Moors,134.8984375,-104.359375,3,,0.3664344,0.9774151
Rocks,1,WOD_Rocks_Round_Small_07,-166,135,103,28,98,1352810254,Glenumbra Moors,135.21875,-103.234375,3,,0.4488465,0.9618168
Rocks,1,WOD_Rocks_Round_Small_10,113,135,103,49,31,13549103114,Glenumbra Moors,135.3828125,-103.7578125,3,,0.3328007,0.9309667
Rocks,1,WOD_Rocks_Round_Small_05,-18,136,104,49,17,13649104100,Glenumbra Moors,136.3828125,-104.8671875,3,,0.2798237,0.8117992
Rocks,1,WOD_Rocks_Round_Small_06,-34,133,105,90,95,1339010451,Glenumbra Moors,133.703125,-105.2578125,3,,0.3225192,0.892848
Rocks,1,WOD_Rocks_Round_Small_08,-95,134,104,76,45,1347610301,Glenumbra Moors,134.59375,-104.6484375,3,,0.3646643,0.9760454
Rocks,1,WOD_Rocks_Round_Small_06,-98,132,105,123,52,13212310408,Glenumbra Moors,132.9609375,-105.59375,3,,0.4488022,0.9051433
Rocks,1,WOD_Rocks_Round_Small_01,-167,134,104,42,58,1344210314,Glenumbra Moors,134.328125,-104.546875,3,,0.4216426,0.9468177
Rocks,1,WOD_Rocks_Round_Small_04,43,134,103,93,53,1349310209,Glenumbra Moors,134.7265625,-103.5859375,3,,0.4040143,0.9224508
Rocks,1,WOD_Rocks_Round_Small_02,176,134,104,24,35,13424104118,Glenumbra Moors,134.1875,-104.7265625,3,,0.3614071,0.8420828
Rocks,1,WOD_Rocks_Round_Small_08,90,135,103,41,45,13541103128,Glenumbra Moors,135.3203125,-103.6484375,3,,0.2843382,0.763841
Rocks,1,WOD_Rocks_Round_Small_09,-62,136,104,47,10,1364710493,Glenumbra Moors,136.3671875,-104.921875,3,,0.4167942,0.9331667
Rocks,1,WOD_Rocks_Round_Small_05,-153,133,104,40,28,13340104111,Glenumbra Moors,133.3125,-104.78125,3,,0.3212523,0.7599077
Rocks,1,WOD_Rocks_Round_Small_10,81,134,104,12,109,1341210365,Glenumbra Moors,134.09375,-104.1484375,3,,0.3371178,0.7738667
Rocks,1,WOD_Rocks_Round_Small_07,-58,136,102,70,73,1367010129,Glenumbra Moors,136.546875,-102.4296875,3,,0.3172304,0.9403121
Rocks,1,WOD_Rocks_Round_Small_06,-58,134,103,116,1,13411610384,Glenumbra Moors,134.90625,-103.9921875,3,,0.4108194,0.937934
Rocks,1,WOD_Rocks_Round_Small_03,-162,133,104,78,114,1337810370,Glenumbra Moors,133.609375,-104.109375,3,,0.442638,0.9819859
Rocks,1,WOD_Rocks_Round_Small_08,78,134,104,100,80,13410010336,Glenumbra Moors,134.78125,-104.375,3,,0.3179625,0.9571442
Rocks,1,WOD_Rocks_Round_Small_08,-47,135,103,59,62,1355910218,Glenumbra Moors,135.4609375,-103.515625,3,,0.2757406,0.9730358
Rocks,1,WOD_Rocks_Round_Small_07,0,132,105,109,76,13210910432,Glenumbra Moors,132.8515625,-105.40625,3,,0.281883,0.9703054
Rocks,1,WOD_Rocks_Round_Small_09,121,135,105,56,84,1355610440,Glenumbra Moors,135.4375,-105.34375,3,,0.42691,0.7732958
Rocks,1,WOD_Rocks_Round_Small_02,-148,135,104,8,107,1350810363,Glenumbra Moors,135.0625,-104.1640625,3,,0.3542643,0.963176
Rocks,1,WOD_Rocks_Round_Small_06,-116,133,104,97,56,1339710312,Glenumbra Moors,133.7578125,-104.5625,3,,0.3992305,0.7878196
Rocks,1,WOD_Rocks_Round_Small_10,-101,134,104,93,103,1349310359,Glenumbra Moors,134.7265625,-104.1953125,3,,0.3335886,0.8027738
Rocks,1,WOD_Rocks_Round_Small_10,45,135,103,4,8,1350410391,Glenumbra Moors,135.03125,-103.9375,3,,0.3865972,0.8655802
Rocks,1,WOD_Rocks_Round_Small_05,-8,133,104,31,30,13331104113,Glenumbra Moors,133.2421875,-104.765625,3,,0.2864034,0.9294919
Rocks,1,WOD_Rocks_Round_Small_02,-146,133,104,99,45,13399104128,Glenumbra Moors,133.7734375,-104.6484375,3,,0.308835,0.9367221
Rocks,1,WOD_Rocks_Round_Small_09,-159,135,103,58,80,1355810236,Glenumbra Moors,135.453125,-103.375,3,,0.3300804,0.9602093
Rocks,1,WOD_Rocks_Round_Small_01,57,133,104,41,33,13341104116,Glenumbra Moors,133.3203125,-104.7421875,3,,0.3349138,0.9989038
Rocks,1,WOD_Rocks_Round_Small_10,115,135,104,1,123,1350110379,Glenumbra Moors,135.0078125,-104.0390625,3,,0.3685209,0.8770381
Rocks,1,WOD_Rocks_Round_Small_03,29,134,104,108,61,13410810317,Glenumbra Moors,134.84375,-104.5234375,3,,0.2536064,0.9040155
Rocks,1,WOD_Rocks_Round_Small_10,42,134,104,0,52,1340010308,Glenumbra Moors,134.0,-104.59375,3,,0.3335946,0.7775691
Rocks,1,WOD_Rocks_Round_Small_07,-175,132,105,124,70,13212410426,Glenumbra Moors,132.96875,-105.453125,3,,0.2719719,0.8467781
Rocks,1,WOD_Rocks_Round_Small_09,58,133,105,4,50,1330410406,Glenumbra Moors,133.03125,-105.609375,3,,0.3299268,0.8286272
Rocks,1,WOD_Rocks_Round_Small_01,-110,133,104,92,105,1339210361,Glenumbra Moors,133.71875,-104.1796875,3,,0.4413178,0.9170144
Rocks,1,WOD_Rocks_Round_Small_03,-47,133,104,123,21,133123104104,Glenumbra Moors,133.9609375,-104.8359375,3,,0.2991295,0.7969984
Rocks,1,WOD_Rocks_Round_Small_05,-96,135,103,9,79,1350910235,Glenumbra Moors,135.0703125,-103.3828125,3,,0.4314472,0.8790161
Rocks,1,WOD_Rocks_Round_Small_05,-153,135,103,32,12,1353210395,Glenumbra Moors,135.25,-103.90625,3,,0.4157306,0.8622184
Rocks,1,WOD_Rocks_Round_Small_08,-106,135,105,19,93,1351910449,Glenumbra Moors,135.1484375,-105.2734375,3,,0.3190746,0.8982973
Rocks,1,WOD_Rocks_Round_Small_09,-32,134,103,28,3,1342810386,Glenumbra Moors,134.21875,-103.9765625,3,,0.3523438,0.9581694
Rocks,1,WOD_Rocks_Round_Small_06,-117,133,105,78,105,1337810461,Glenumbra Moors,133.609375,-105.1796875,3,,0.2726533,0.7956185
Rocks,1,WOD_Rocks_Round_Small_01,-154,133,105,81,123,1338110479,Glenumbra Moors,133.6328125,-105.0390625,3,,0.3288085,0.8893325
Rocks,1,WOD_Rocks_Round_Small_10,25,134,104,18,71,1341810327,Glenumbra Moors,134.140625,-104.4453125,3,,0.424278,0.8614689
Rocks,1,WOD_Rocks_Round_Small_02,-158,134,104,54,104,1345410360,Glenumbra Moors,134.421875,-104.1875,3,,0.4317612,0.8428373
Rocks,1,WOD_Rocks_Round_Small_03,169,134,104,74,72,1347410328,Glenumbra Moors,134.578125,-104.4375,3,,0.2717451,0.7805519
Rocks,1,WOD_Rocks_Round_Small_04,-11,135,103,37,72,1353710228,Glenumbra Moors,135.2890625,-103.4375,3,,0.3507016,0.9222318
Rocks,1,WOD_Rocks_Round_Small_03,164,132,104,114,14,13211410497,Glenumbra Moors,132.890625,-104.890625,3,,0.3290628,0.9305198
Rocks,1,WOD_Rocks_Round_Small_03,45,134,104,118,48,13411810304,Glenumbra Moors,134.921875,-104.625,3,,0.4091546,0.9469234
Rocks,1,WOD_Rocks_Round_Small_01,-24,132,105,109,98,13210910454,Glenumbra Moors,132.8515625,-105.234375,3,,0.3996911,0.8698028
Rocks,1,WOD_Rocks_Round_Small_04,71,134,104,115,88,13411510344,Glenumbra Moors,134.8984375,-104.3125,3,,0.2584521,0.7663119
Rocks,1,WOD_Rocks_Round_Small_01,-94,132,104,125,3,13212510486,Glenumbra Moors,132.9765625,-104.9765625,3,,0.4417984,0.8466983
Rocks,1,WOD_Rocks_Round_Small_09,-38,134,104,59,113,1345910369,Glenumbra Moors,134.4609375,-104.1171875,3,,0.4308915,0.9068316
Rocks,1,WOD_Rocks_Round_Small_04,-112,133,105,44,59,1334410415,Glenumbra Moors,133.34375,-105.5390625,3,,0.250531,0.8886628
Rocks,1,WOD_Rocks_Round_Small_01,178,134,103,78,63,1347810219,Glenumbra Moors,134.609375,-103.5078125,3,,0.2813848,0.7977291
Rocks,1,WOD_Rocks_Round_Small_02,-36,135,103,22,21,13522103104,Glenumbra Moors,135.171875,-103.8359375,3,,0.2825767,0.8014683
Rocks,1,WOD_Rocks_Round_Small_05,-42,133,104,64,35,13364104118,Glenumbra Moors,133.5,-104.7265625,3,,0.2890138,0.7986667
Rocks,1,WOD_Rocks_Round_Small_05,137,135,103,76,32,13576103115,Glenumbra Moors,135.59375,-103.75,3,,0.3212503,0.9091297
Rocks,1,WOD_Rocks_Round_Small_06,145,133,105,41,50,1334110406,Glenumbra Moors,133.3203125,-105.609375,3,,0.311123,0.9872621
Rocks,1,WOD_Rocks_Round_Small_06,50,134,104,78,91,1347810347,Glenumbra Moors,134.609375,-104.2890625,3,,0.3355893,0.9384675
Rocks,1,WOD_Rocks_Round_Small_05,55,135,103,93,8,1359310308,Glenumbra Moors,135.7265625,-103.9375,3,5.0,0.419533,0.7943316
Rocks,1,WOD_Rocks_Round_Small_05,-73,143,90,101,24,1431019024,Glenumbra Moors,143.7890625,-90.8125,3,5.0,0.3067594,0.9624532
Rocks,1,WOD_Rocks_Round_Small_04,-58,138,97,97,74,138979774,Glenumbra Moors,138.7578125,-97.421875,3,5.0,0.3299942,0.9877032
Rocks,1,WOD_Rocks_Round_Small_07,16,136,104,15,101,13615104101,Glenumbra Moors,136.1171875,-104.2109375,3,5.0,0.3412624,0.8297594
Rocks,1,WOD_Rocks_Round_Small_08,-156,136,100,44,29,1364410029,Glenumbra Moors,136.34375,-100.7734375,3,5.0,0.4125811,0.8819309
Rocks,1,WOD_Rocks_Round_Small_07,-180,142,98,35,127,1423598127,Glenumbra Moors,142.2734375,-98.0078125,3,5.0,0.3507143,0.9414276
Rocks,1,WOD_Rocks_Round_Small_08,-29,141,99,45,19,141459919,Glenumbra Moors,141.3515625,-99.8515625,3,5.0,0.4113791,0.8985075
Rocks,1,WOD_Rocks_Round_Small_10,-111,136,101,88,79,1368810179,Glenumbra Moors,136.6875,-101.3828125,3,5.0,0.38781,0.9505686
Rocks,1,WOD_Rocks_Round_Small_01,89,132,102,31,123,13231102123,Glenumbra Moors,132.2421875,-102.0390625,1,5.0,0.2991914,0.850591
Rocks,1,WOD_Rocks_Round_Small_07,-64,139,94,22,101,1392294101,Glenumbra Moors,139.171875,-94.2109375,3,5.0,0.3308156,0.980282
Rocks,1,WOD_Rocks_Round_Small_01,-7,138,97,109,81,1381099781,Glenumbra Moors,138.8515625,-97.3671875,3,5.0,0.3580073,0.9904297
Rocks,1,WOD_Rocks_Round_Small_04,-10,136,98,86,73,136869873,Glenumbra Moors,136.671875,-98.4296875,3,5.0,0.2670217,0.9559799
Rocks,1,WOD_Rocks_Round_Small_04,138,142,99,125,72,1421259972,Glenumbra Moors,142.9765625,-99.4375,3,5.0,0.3269413,0.8127027
Rocks,1,WOD_Rocks_Round_Small_07,31,136,101,6,100,13606101100,Glenumbra Moors,136.046875,-101.21875,3,5.0,0.2921669,0.7787659
Rocks,1,WOD_Rocks_Round_Small_06,-167,139,103,3,128,13903103128,Glenumbra Moors,139.0234375,-103.0,3,5.0,0.2896165,0.8786587
Rocks,1,WOD_Rocks_Round_Small_08,-179,136,104,24,61,1362410461,Glenumbra Moors,136.1875,-104.5234375,3,5.0,0.4135697,0.9071178
Rocks,1,WOD_Rocks_Round_Small_01,2,138,91,64,115,1386491115,Glenumbra Moors,138.5,-91.1015625,1,5.0,0.3982394,0.7560146
Rocks,1,WOD_Rocks_Round_Small_07,178,138,100,118,56,13811810056,Glenumbra Moors,138.921875,-100.5625,3,5.0,0.336833,0.9852491
Rocks,1,WOD_Rocks_Round_Small_08,56,136,104,4,96,1360410496,Glenumbra Moors,136.03125,-104.25,3,5.0,0.4199487,0.9937674
Rocks,1,WOD_Rocks_Round_Small_04,124,141,99,70,49,141709949,Glenumbra Moors,141.546875,-99.6171875,3,5.0,0.2880428,0.9821721
Rocks,1,WOD_Rocks_Round_Small_02,84,143,99,22,106,1432299106,Glenumbra Moors,143.171875,-99.171875,3,5.0,0.3452523,0.9103073
Rocks,1,WOD_Rocks_Round_Small_02,-43,136,101,65,120,13665101120,Glenumbra Moors,136.5078125,-101.0625,3,5.0,0.2931411,0.815807
Rocks,1,WOD_Rocks_Round_Small_09,-147,136,100,88,20,1368810020,Glenumbra Moors,136.6875,-100.84375,3,5.0,0.439887,0.7981347
Rocks,1,WOD_Rocks_Round_Small_09,123,139,95,0,74,139009574,Glenumbra Moors,139.0,-95.421875,3,5.0,0.2636948,0.9987753
Rocks,1,WOD_Rocks_Round_Small_07,155,138,91,81,64,138819164,Glenumbra Moors,138.6328125,-91.5,1,5.0,0.2963854,0.9851742
Rocks,1,WOD_Rocks_Round_Small_10,4,130,103,0,123,13000103123,Glenumbra Moors,130.0,-103.0390625,1,5.0,0.4000284,0.8226146
Rocks,1,WOD_Rocks_Round_Small_07,-22,142,97,38,5,142389705,Glenumbra Moors,142.296875,-97.9609375,3,5.0,0.3000724,0.83061
Rocks,1,WOD_Rocks_Round_Small_05,-137,145,94,95,47,145959447,Glenumbra Moors,145.7421875,-94.6328125,3,5.0,0.2567988,0.8110372
Rocks,1,WOD_Rocks_Round_Small_09,69,146,96,26,22,146269622,Glenumbra Moors,146.203125,-96.828125,3,5.0,0.4272854,0.784384
